Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2023-03-23,0.0,0.0,0.0,28885.74669479343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.2059471219836,0.0,0.0,2682.657347665692,0.0,2402.1191011745395,0.0,,53118.96587516647,0.0,0.0,3504.919559685157,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,28935.49154136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.2523405727115,0.0,0.0,2813.850758732122,0.0,2383.5982094754945,0.0,,53572.62970493579,0.0,0.0,3459.1256209144776,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,28645.18078644936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.7301430213847,0.0,0.0,2773.7036760341143,0.0,2405.688990186427,0.0,,53969.32456204144,0.0,0.0,3488.8400265781893,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,28449.097232997807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.5353233707137,0.0,0.0,2725.2491278916277,0.0,2390.886069286371,0.0,,53788.938409782655,0.0,0.0,3498.6549121693133,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,28356.774435665124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.366946223541,0.0,0.0,2726.9247832127294,0.0,2415.1716769031555,0.0,,54354.28316916057,0.0,0.0,3503.196206426317,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,28325.197556968524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.7285170667456,0.0,0.0,2726.725677129303,0.0,2407.9962188758873,0.0,,54501.200792227086,0.0,0.0,3521.4371662840203,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,28375.847019679408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.879298513988,0.0,0.0,2763.551883779932,0.0,2428.41327152797,0.0,,55136.26248497487,0.0,0.0,3586.3519992177607,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,28456.822792251758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.2989554683154,0.0,0.0,2738.48913059631,0.0,2445.220823084983,0.0,,55099.99203129784,0.0,0.0,3532.9086400224987,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,28418.236059285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0106670077075,0.0,0.0,2737.3581738458597,0.0,2415.826091222916,0.0,,54272.873076860196,0.0,0.0,3248.4937173942453,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,28523.804400637935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.24166208494,0.0,0.0,2773.4954851206858,0.0,2419.6588677589534,0.0,,54176.58570617039,0.0,0.0,3158.920915485309,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,28532.839861755572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.3937167731347,0.0,0.0,2765.127704252227,0.0,2407.1444080876063,0.0,,54280.227847003785,0.0,0.0,3120.7105936289554,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,28441.503799937025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0937860393897,0.0,0.0,2797.3805743181147,0.0,2407.14646785229,0.0,,54811.987050782045,0.0,0.0,3172.214565880189,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,28457.337715686044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.2580069457617,0.0,0.0,2838.630634081521,0.0,2433.7070256837796,0.0,,55167.427109121476,0.0,0.0,3207.6069617669746,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,28405.260846836638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.7126190951676,0.0,0.0,2819.2629015060375,0.0,2410.6772827526584,0.0,,54734.63623335512,0.0,0.0,3307.858041177198,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,28346.43242740362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.004478792107,0.0,0.0,2866.0530551098636,0.0,2459.001119191489,0.0,,55063.77502911439,0.0,0.0,3278.7519811864804,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,27997.508647895105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0103175695403,0.0,0.0,2849.6373044190987,0.0,2459.0605243393293,0.0,,54405.84111631784,0.0,0.0,3279.221574665371,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,27908.882013047558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.523594867889,0.0,0.0,2874.972141245962,0.0,2465.852174620977,0.0,,54877.096193690704,0.0,0.0,3370.358968661094,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,28004.852619987738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.3756679049693,0.0,0.0,2884.9582376542967,0.0,2467.91701458249,0.0,,54991.7267798775,0.0,0.0,3387.4458412397944,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,27960.13690902117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.901655667287,0.0,0.0,3198.496864169778,0.0,2470.8956489909906,0.0,,55002.30687031097,0.0,0.0,3360.005223791457,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,28249.086351621263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.794077458937,0.0,0.0,3204.4142713009787,0.0,2499.787622726635,0.0,,55015.21404328818,0.0,0.0,3346.8646727808227,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,28227.548360207566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0285921639006,0.0,0.0,3237.7647276919743,0.0,2503.7649319030606,0.0,,55082.70302444671,0.0,0.0,3341.916005907151,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,28459.637997665763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7501308544015,0.0,0.0,3254.1980229728215,0.0,2511.045552671676,0.0,,55421.12726847771,0.0,0.0,3440.062884865365,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,28626.926315855853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.2149245621404,0.0,0.0,3193.6282893738826,0.0,2468.64211510765,0.0,,54459.37348433763,0.0,0.0,3300.868898078552,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,28699.691055402192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.076233292755,0.0,0.0,3213.506540969189,0.0,2472.1614521838637,0.0,,54228.09098929327,0.0,0.0,3293.1573912722233,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,910.0503984073293,0.0,0.0,19630.138236837138,0.0,0.0,2482.9958366208302,0.0,2575.2676230804354,0.0,0.0,0.0,2732.537898864539,0.0,1511.0284566879272,3226.8775679933606,2500.0115966796875,2521.013335114185,0.0,,0.0,0.0,19208.052062475326,3263.2525022310438,0.0,0.0,0.0,0.0,19490.18483734131,18735.275802612305
2023-04-28,914.8278290896269,0.0,0.0,19685.931164318412,0.0,0.0,2505.0109034302295,0.0,2591.1714736467957,0.0,0.0,0.0,2742.916998417495,0.0,1522.2379446029663,3277.201256776898,2491.0194396972656,2558.090322323369,0.0,,0.0,0.0,19327.939083594538,3324.42169858361,0.0,0.0,0.0,0.0,19679.13497543335,18830.590267181396
2023-05-01,911.6129969512331,0.0,0.0,19426.189219937263,0.0,0.0,2510.5344705226207,0.0,2571.7534858563113,0.0,0.0,0.0,2737.736437327985,0.0,1551.3823986053467,3286.9425296586414,2511.9358825683594,2549.31283077467,0.0,,0.0,0.0,19250.77742266194,3419.3064517303283,0.0,0.0,0.0,0.0,19469.18959236145,18806.761951446533
2023-05-02,905.4944835519127,0.0,0.0,19604.88820568048,0.0,0.0,2412.3480098988693,0.0,2561.733091343285,0.0,0.0,0.0,2709.245074400038,0.0,1513.2704615592957,3265.7068911716924,2515.063934326172,2522.287724953967,0.0,,0.0,0.0,19024.446434578313,3584.6767227594173,0.0,0.0,0.0,0.0,19651.14649772644,18604.21766281128
2023-05-03,904.1193617170211,0.0,0.0,19789.527113277494,0.0,0.0,2411.3037005672595,0.0,2565.1054874290367,0.0,0.0,0.0,2699.2152340156463,0.0,1506.5446615219116,3323.8118066856987,2436.284637451172,2527.2336294518027,0.0,,0.0,0.0,18987.970334904912,3709.300734538283,0.0,0.0,0.0,0.0,19721.129705429077,18562.518711090088
2023-05-04,895.9713072219165,0.0,0.0,19783.796186789164,0.0,0.0,2299.0231684729315,0.0,2637.239272073816,0.0,0.0,0.0,2678.7754563038616,0.0,1475.158417224884,3306.6627591672295,2385.264129638672,2537.766033666103,0.0,,0.0,0.0,18870.64704370592,3421.2239317885433,0.0,0.0,0.0,0.0,19700.131633758545,18479.11600112915
2023-05-05,930.5231599628678,0.0,0.0,19562.935534776785,0.0,0.0,2378.5007060151656,0.0,2646.131060342327,0.0,0.0,0.0,2687.5903665578517,0.0,1560.349988937378,3298.313961591921,2391.5194702148438,2574.6537510911367,0.0,,0.0,0.0,19066.44868102221,3548.8346024463863,0.0,0.0,0.0,0.0,19581.163290023804,18747.189960479736
2023-05-08,920.3117852985743,0.0,0.0,19249.231734816887,0.0,0.0,2403.891736708729,0.0,2592.4588212288654,0.0,0.0,0.0,2666.37883291833,0.0,1591.736340522766,3244.275464169157,2411.0675048828125,2553.0570714407804,0.0,,0.0,0.0,18869.858361347215,3484.9010224101075,0.0,0.0,0.0,0.0,19504.184022903442,18788.892517089844
2023-05-09,910.6176586818765,0.0,0.0,19220.82593277307,0.0,0.0,2419.2346677681962,0.0,2598.8865520936542,0.0,0.0,0.0,2657.4476180327183,0.0,1560.349988937378,3225.957598845125,2427.4880981445312,2534.5966118152865,0.0,,0.0,0.0,18776.434567247015,3480.7220157841875,0.0,0.0,0.0,0.0,19525.176441192627,18759.104118347168
2023-05-10,920.2861080154325,0.0,0.0,19348.83153518638,0.0,0.0,2473.338146466617,0.0,2616.019011595199,0.0,0.0,0.0,2643.7639726484776,0.0,1506.5446615219116,3237.712903100968,2415.9547424316406,2532.441181816721,0.0,,0.0,0.0,18867.83293278715,3495.3302233378636,0.0,0.0,0.0,0.0,19574.16299057007,18705.489807128906
2023-05-11,921.0937780757158,0.0,0.0,19402.86980457131,0.0,0.0,2475.910707609687,0.0,2613.700771342201,0.0,0.0,0.0,2655.4810973474523,0.0,1374.273669719696,3246.42510629943,2413.4132385253906,2537.5185047489504,0.0,,0.0,0.0,18830.84665686025,3437.392806135671,0.0,0.0,0.0,0.0,19700.131633758545,18645.91781616211
2023-05-12,924.38639153845,0.0,0.0,19468.60209886211,0.0,0.0,2450.85476619548,0.0,2661.665240600655,0.0,0.0,0.0,2682.6970244663535,0.0,1412.3857140541077,3295.20643508769,2413.2176208496094,2550.6429727589966,0.0,,0.0,0.0,18976.203017598564,3466.2523257436005,0.0,0.0,0.0,0.0,19651.14649772644,18663.790855407715
2023-05-15,925.8750902075044,0.0,0.0,19507.426646947737,0.0,0.0,2488.3223388773104,0.0,2687.7609664551983,0.0,0.0,0.0,2681.2940069208416,0.0,1477.4003148078918,3340.2475444384036,2395.233612060547,2572.1700805861474,0.0,,0.0,0.0,19127.7538039952,3530.2201191255444,0.0,0.0,0.0,0.0,19560.169458389282,18776.977157592773
2023-05-16,919.7955409614005,0.0,0.0,19334.376617926093,0.0,0.0,2427.3795436401724,0.0,2627.8673301856543,0.0,0.0,0.0,2669.662168710114,0.0,1439.2882704734802,3302.8028581162216,2370.016326904297,2534.1530971176326,0.0,,0.0,0.0,18875.16978753656,3395.5767436837923,0.0,0.0,0.0,0.0,19448.197174072266,18479.11600112915
2023-05-17,923.945981956349,0.0,0.0,19322.550198065575,0.0,0.0,2483.6217890915805,0.0,2676.527327868598,0.0,0.0,0.0,2667.809654671073,0.0,1459.4653487205505,3323.154146862653,2358.287811279297,2581.5431519413323,0.0,,0.0,0.0,19121.605812449525,3548.63690385293,0.0,0.0,0.0,0.0,19434.197988510132,18514.860877990723
2023-05-18,935.8431212385622,0.0,0.0,19217.56698397101,0.0,0.0,2494.2087529507444,0.0,2708.0433240157845,0.0,0.0,0.0,2693.2593483751843,0.0,1434.8045825958252,3363.766389960394,2376.46728515625,2612.992340360179,0.0,,0.0,0.0,19290.76730318613,3596.074039104904,0.0,0.0,0.0,0.0,19315.228231430054,18508.903198242188
2023-05-19,938.5867224440735,0.0,0.0,19218.691378857322,0.0,0.0,2521.273404131707,0.0,2744.287484080178,0.0,0.0,0.0,2687.6951412616763,0.0,1434.8045825958252,3386.410673761624,2404.0301513671875,2575.9159579580773,0.0,,0.0,0.0,19307.04090293406,3585.1134271245937,0.0,0.0,0.0,0.0,19385.210025787354,18562.518711090088
2023-05-22,932.7718873920967,0.0,0.0,19187.259639488882,0.0,0.0,2604.298767459295,0.0,2783.2999105300587,0.0,0.0,0.0,2674.222115772951,0.0,1434.8045825958252,3384.0850546199363,2404.0301513671875,2567.121769249061,0.0,,0.0,0.0,19300.99892974311,3591.410111527788,0.0,0.0,0.0,0.0,19385.210025787354,18562.518711090088
2023-05-23,919.6503038245719,0.0,0.0,19230.01379816722,0.0,0.0,2540.8111450335355,0.0,2803.3868670868515,0.0,0.0,0.0,2680.813759948738,0.0,1376.5155673027039,3256.2512244929676,2333.2659912109375,2497.9109134656574,0.0,,0.0,0.0,19105.468630234245,3550.962347182267,0.0,0.0,0.0,0.0,19266.241682052612,18342.103786468506
2023-05-24,920.9125663976374,0.0,0.0,19176.0396284731,0.0,0.0,2486.8376984268207,0.0,2778.3154306070855,0.0,0.0,0.0,2682.4720532219217,0.0,1336.161732673645,3266.6387887673045,2359.0696716308594,2462.1847024282215,0.0,,0.0,0.0,18962.136684499692,3493.0575150359,0.0,0.0,0.0,0.0,19195.379373550415,18166.09027862549
2023-05-25,933.1946347658231,0.0,0.0,19231.591907221627,0.0,0.0,2553.3408080556,0.0,2777.854402786488,0.0,0.0,0.0,2700.1772755075945,0.0,1322.7105617523193,3302.222802132019,2340.303192138672,2488.7940333745064,0.0,,0.0,0.0,19252.586840579897,3570.49395459042,0.0,0.0,0.0,0.0,19153.284296035767,18015.905799865723
2023-05-26,950.1667187278072,0.0,0.0,19324.85193454604,0.0,0.0,2611.11523091432,0.0,2826.111436586143,0.0,0.0,0.0,2741.3136667034705,0.0,1349.6130108833313,3349.6784949749126,2362.392578125,2528.0521830536236,0.0,,0.0,0.0,19580.426179602,3607.304528647779,0.0,0.0,0.0,0.0,19153.284296035767,18160.08213043213
2023-05-29,947.7848980221679,0.0,0.0,19276.40955957763,0.0,0.0,2604.5698445108383,0.0,2819.0271106426735,0.0,0.0,0.0,2734.441906702501,0.0,1354.096806049347,3341.2817226618936,2342.844696044922,2521.715014095953,0.0,,0.0,0.0,19531.343146508334,3598.261954909369,0.0,0.0,0.0,0.0,19153.284296035767,18190.11926651001
2023-05-30,957.3248026325018,0.0,0.0,19393.4212627504,0.0,0.0,2657.152858965019,0.0,2812.3299455592132,0.0,0.0,0.0,2730.0282455662964,0.0,1329.435932636261,3341.167411598726,2337.7621459960938,2473.984101858805,0.0,,0.0,0.0,19527.298119452425,3569.3040609069503,0.0,0.0,0.0,0.0,19272.552268981934,17991.87801361084
2023-05-31,956.9633245718433,0.0,0.0,19460.66486716452,0.0,0.0,2659.684038733849,0.0,2822.8118518707106,0.0,0.0,0.0,2762.5728144416644,0.0,1302.533483505249,3349.225213453028,2320.1686096191406,2457.0539910674597,0.0,,0.0,0.0,19417.158061016744,3457.1299160131093,0.0,0.0,0.0,0.0,19356.743837356567,17829.679641723633
2023-06-01,969.8868951094337,0.0,0.0,19471.28335016375,0.0,0.0,2698.7340526389016,0.0,2978.69354823315,0.0,0.0,0.0,2749.0532827933785,0.0,1333.9197278022766,3370.2287194071687,2302.96630859375,2490.3130811004303,0.0,,0.0,0.0,19553.070015078774,3546.7322883276793,0.0,0.0,0.0,0.0,19433.920972824097,17907.774753570557
2023-06-02,965.6828178983124,0.0,0.0,19192.996579028033,0.0,0.0,2741.1216292582685,0.0,2907.1854822715522,0.0,0.0,0.0,2723.7013584500237,0.0,1434.8045825958252,3357.3085923063336,2316.259002685547,2486.697217824585,0.0,,0.0,0.0,19655.98149130361,3825.5733221340925,0.0,0.0,0.0,0.0,19328.679039001465,18238.174839019775
2023-06-05,957.3235790967447,0.0,0.0,19170.054448839794,0.0,0.0,2769.5517189958264,0.0,2903.0109656957848,0.0,0.0,0.0,2706.870762960927,0.0,1403.418231010437,3410.680523162242,2291.042022705078,2462.642665573585,0.0,,0.0,0.0,19596.863211348573,3763.8033264164987,0.0,0.0,0.0,0.0,19279.568115234375,18154.07278060913
2023-06-06,956.752637954196,0.0,0.0,19221.66740213015,0.0,0.0,2790.531605369324,0.0,2975.0429520618127,0.0,0.0,0.0,2713.403049259796,0.0,1416.8695092201233,3396.6420495708007,2290.4556274414062,2529.0903466157033,0.0,,0.0,0.0,19668.34651886529,4018.493975261663,0.0,0.0,0.0,0.0,19265.539249420166,18256.199283599854
2023-06-07,945.8445530172321,0.0,0.0,19049.64772035528,0.0,0.0,2805.759191618199,0.0,3005.8203749622407,0.0,0.0,0.0,2684.298543065088,0.0,1398.9343285560608,3293.2684942614287,2257.028350830078,2462.965641469782,0.0,,0.0,0.0,19528.33955620299,4139.277574144799,0.0,0.0,0.0,0.0,19069.095554351807,18184.11111831665
2023-06-08,958.536577990817,0.0,0.0,19112.46631693069,0.0,0.0,2845.8743693412725,0.0,3048.983291696004,0.0,0.0,0.0,2697.3513881399413,0.0,1412.3857140541077,3324.9286262274836,2256.246337890625,2432.8523847104407,0.0,,0.0,0.0,19606.86615575858,4092.7070159467003,0.0,0.0,0.0,0.0,19118.202238082886,18172.09722518921
2023-06-09,959.9172222857742,0.0,0.0,19054.011306976492,0.0,0.0,2852.8217604503334,0.0,3079.4739920372194,0.0,0.0,0.0,2670.604642073071,0.0,1407.901918888092,3343.2793975272216,2276.576385498047,2441.8859246664215,0.0,,0.0,0.0,19627.946324284312,4003.8152359629603,0.0,0.0,0.0,0.0,19174.330421447754,18136.053142547607
2023-06-12,973.0905274477263,0.0,0.0,19051.07572352963,0.0,0.0,2873.192281898382,0.0,3088.82227048648,0.0,0.0,0.0,2661.758187938962,0.0,1396.6926455497742,3346.363402407267,2278.5311889648438,2477.482012449873,0.0,,0.0,0.0,19768.653213820926,4096.721224092878,0.0,0.0,0.0,0.0,19216.42691230774,18160.08213043213
2023-06-13,972.4556336672831,0.0,0.0,18999.03367230776,0.0,0.0,2971.4885809015595,0.0,3111.3961502833718,0.0,0.0,0.0,2700.0698700838257,0.0,1454.9814462661743,3372.286849486467,2291.2376403808594,2456.3555890831594,0.0,,0.0,0.0,19938.07968499552,4244.362120137132,0.0,0.0,0.0,0.0,19026.99906349182,18232.169094085693
2023-06-14,972.3237741076446,0.0,0.0,18947.800436425587,0.0,0.0,2966.2011339041783,0.0,3065.6126415083236,0.0,0.0,0.0,2702.5665363046573,0.0,1497.5772857666016,3441.2642139487434,2296.2611389160156,2469.751926279787,0.0,,0.0,0.0,19889.67198425671,4189.490589570123,0.0,0.0,0.0,0.0,19125.222324371338,18280.228271484375
2023-06-15,984.0765125691905,0.0,0.0,19096.354026703055,0.0,0.0,3017.1504756969625,0.0,3076.866113835422,0.0,0.0,0.0,2727.9935719043715,0.0,1524.4799494743347,3499.725881418126,2288.0194091796875,2500.153198675798,0.0,,0.0,0.0,20153.95293919537,4253.252411502945,0.0,0.0,0.0,0.0,19209.40965270996,18304.256057739258
2023-06-16,970.6384838341764,0.0,0.0,18886.94593678647,0.0,0.0,2981.5003227689704,0.0,3034.120353431672,0.0,0.0,0.0,2699.6775601448317,0.0,1531.2055349349976,3483.811954278266,2260.93994140625,2464.122148457791,0.0,,0.0,0.0,19927.801193657724,4223.5347562488605,0.0,0.0,0.0,0.0,19237.4758644104,18250.191135406494
2023-06-19,968.8839310488765,0.0,0.0,18852.805374516265,0.0,0.0,2976.110880888382,0.0,3028.6357941382676,0.0,0.0,0.0,2694.797548831193,0.0,1555.8661937713623,3477.5145200948464,2271.9285583496094,2459.6679335766567,0.0,,0.0,0.0,19891.779152834533,4215.90017880957,0.0,0.0,0.0,0.0,19160.300142288208,18208.138904571533
2023-06-20,970.2000657602912,0.0,0.0,18903.839537397325,0.0,0.0,2952.426116011193,0.0,3001.9048515979193,0.0,0.0,0.0,2649.977981599979,0.0,1477.4003148078918,3464.3762481386075,2272.5173950195312,2449.323261179161,0.0,,0.0,0.0,19805.820785948454,4174.5456796910585,0.0,0.0,0.0,0.0,19237.4758644104,18045.942935943604
2023-06-21,965.869553471166,0.0,0.0,18957.683358279108,0.0,0.0,2956.411884483932,0.0,2956.8813876165677,0.0,0.0,0.0,2614.587853398858,0.0,1468.4327244758606,3425.324369464768,2252.1095275878906,2462.2586769969166,0.0,,0.0,0.0,19728.354739258266,4170.907815739902,0.0,0.0,0.0,0.0,19188.367767333984,18009.898853302002
2023-06-22,977.0351597741319,0.0,0.0,18767.388361045636,0.0,0.0,2882.6771120857666,0.0,2901.7970713489376,0.0,0.0,0.0,2620.1970164276427,0.0,1428.0788898468018,3449.445408089203,2275.068359375,2461.0449488314953,0.0,,0.0,0.0,19702.859463759323,4117.9737223874,0.0,0.0,0.0,0.0,19062.081121444702,17901.769008636475
2023-06-23,974.2442047802615,0.0,0.0,18801.343142359656,0.0,0.0,2807.4531670492433,0.0,2934.516073269606,0.0,0.0,0.0,2613.0184572399594,0.0,1372.0318794250488,3441.7018303787336,2283.8986206054688,2471.2997763770545,0.0,,0.0,0.0,19531.47144253053,4031.576422370563,0.0,0.0,0.0,0.0,19209.40965270996,17769.60536956787
2023-06-26,968.2684455426424,0.0,0.0,18851.225655788585,0.0,0.0,2837.2717259298224,0.0,2947.493699210304,0.0,0.0,0.0,2646.422461880822,0.0,1385.483157634735,3424.5071903247444,2322.1630859375,2459.2612664355147,0.0,,0.0,0.0,19479.490366140326,4118.40818430264,0.0,0.0,0.0,0.0,19224.181938171387,17931.804943084717
2023-06-27,981.752283625392,0.0,0.0,18793.81283103212,0.0,0.0,2876.0361114749685,0.0,2951.349541342097,0.0,0.0,0.0,2741.760351237608,0.0,1392.2088503837585,3471.81043549499,2325.1063537597656,2484.958032018767,0.0,,0.0,0.0,19671.061697329424,4246.116002329945,0.0,0.0,0.0,0.0,19231.216157913208,18069.973125457764
2023-06-28,991.5482435531594,0.0,0.0,18917.69163798567,0.0,0.0,2901.1400112107913,0.0,2952.2742005821556,0.0,0.0,0.0,2736.6252138821583,0.0,1363.064181804657,3515.6561755847943,2337.8611755371094,2483.7814839281054,0.0,,0.0,0.0,19752.371336390916,4262.243704908891,0.0,0.0,0.0,0.0,19364.86774635315,18148.06583404541
2023-06-29,997.4014909677207,0.0,0.0,18848.64888261014,0.0,0.0,2939.0073584765196,0.0,2974.851885542739,0.0,0.0,0.0,2743.426829650998,0.0,1376.5155673027039,3588.48146751523,2339.8236083984375,2542.7628311980516,0.0,,0.0,0.0,19911.51214708574,4325.61635034252,0.0,0.0,0.0,0.0,19210.116325378418,18244.184188842773
2023-06-30,1020.3053528805613,0.0,0.0,18890.44087586098,0.0,0.0,2977.371000627154,0.0,2996.7061835129243,0.0,0.0,0.0,2727.283893314714,0.0,1423.5950946807861,3624.5641563186655,2379.8541259765625,2579.3399632774162,0.0,,0.0,0.0,20143.745079175278,4358.539700005713,0.0,0.0,0.0,0.0,19371.89772605896,18460.447483062744
2023-07-03,1012.3627119086887,0.0,0.0,18868.205183036534,0.0,0.0,2987.4492175425803,0.0,2998.3430749368836,0.0,0.0,0.0,2751.885999912978,0.0,1423.5950946807861,3561.9181152458186,2379.8541259765625,2583.66800832453,0.0,,0.0,0.0,20166.92125798785,4444.500452916138,0.0,0.0,0.0,0.0,19371.89772605896,18460.447483062744
2023-07-04,1012.2098770911398,0.0,0.0,18865.356679567667,0.0,0.0,2986.9982069998878,0.0,2997.890419765554,0.0,0.0,0.0,2751.470551981358,0.0,1437.0462656021118,3561.3803780308226,2365.1370239257812,2583.2779560003837,0.0,,0.0,0.0,20163.87668938143,4443.829473624006,0.0,0.0,0.0,0.0,19308.592575073242,18508.50305557251
2023-07-05,1004.4057960918581,0.0,0.0,18745.55978456585,0.0,0.0,2941.24172467069,0.0,3009.9869870021394,0.0,0.0,0.0,2725.816022674786,0.0,1407.901918888092,3532.155754213687,2364.3521118164062,2583.5405545911635,0.0,,0.0,0.0,20096.656435374098,4288.024838058554,0.0,0.0,0.0,0.0,19146.809761047363,18412.387104034424
2023-07-06,1011.6772797361264,0.0,0.0,18711.873280042033,0.0,0.0,2896.0421557144673,0.0,2986.7739828992626,0.0,0.0,0.0,2755.757494280435,0.0,1367.5480842590332,3508.965870091575,2352.1859741210938,2589.0148226629753,0.0,,0.0,0.0,20033.37543076659,4204.533881330255,0.0,0.0,0.0,0.0,19104.608682632446,18130.044994354248
2023-07-07,1011.7349897054373,0.0,0.0,18827.738015005118,0.0,0.0,2972.0221909102293,0.0,3015.54208108314,0.0,0.0,0.0,2740.4306841359357,0.0,1461.7071390151978,3542.2587410957203,2328.4423828125,2574.960034933247,0.0,,0.0,0.0,20102.36977302484,4300.236555970259,0.0,0.0,0.0,0.0,19020.19380569458,18142.05888748169
2023-07-10,994.2076196544513,0.0,0.0,18756.936452952705,0.0,0.0,2944.4299073905313,0.0,3070.2833112505687,0.0,0.0,0.0,2750.7471872650785,0.0,1477.4003148078918,3614.4840278720367,2330.6008911132812,2581.025386252113,0.0,,0.0,0.0,20021.46327923456,4306.427581088661,0.0,0.0,0.0,0.0,19062.40336418152,18106.017208099365
2023-07-11,991.1152100100007,0.0,0.0,18791.9659779225,0.0,0.0,3027.4216638115104,0.0,3094.2806569222284,0.0,0.0,0.0,2892.955131437455,0.0,1468.4327244758606,3601.076672619907,2295.868377685547,2617.35622441287,0.0,,0.0,0.0,20142.899568042412,4443.793321844809,0.0,0.0,0.0,0.0,19041.29787826538,18148.06583404541
2023-07-12,996.5328867388234,0.0,0.0,18878.919899115393,0.0,0.0,3018.023400246402,0.0,3139.040122774122,0.0,0.0,0.0,2843.818571570562,0.0,1551.3823986053467,3678.252954267984,2284.879913330078,2627.175908182544,0.0,,0.0,0.0,20234.143591080538,4576.654698584491,0.0,0.0,0.0,0.0,19160.87678718567,18316.272354125977
2023-07-13,997.1798385380243,0.0,0.0,18932.18952184534,0.0,0.0,3106.508491812656,0.0,3102.65690399101,0.0,0.0,0.0,2860.1078704306274,0.0,1591.736340522766,3659.2288546363707,2299.400634765625,2617.408937236105,0.0,,0.0,0.0,20325.512354050625,4587.212431197622,0.0,0.0,0.0,0.0,19252.32023048401,18532.53444671631
