Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-03-07,0.0,0.0,0.0,27825.48632199847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.57803952042,0.0,0.0,2513.1147812332492,0.0,2421.999145060836,0.0,0.0,55934.22453982144,0.0,0.0,4360.805751942273,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,28065.781947713873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446.048732846568,0.0,0.0,2541.620154367585,0.0,2439.2602804103444,0.0,0.0,56595.215016412876,0.0,0.0,4461.804879107804,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,28272.775870245416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.396700917743,0.0,0.0,2523.303227523342,0.0,2417.079218744184,0.0,0.0,55552.522332805675,0.0,0.0,4357.445544641814,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,28667.76883611062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0936365724774,0.0,0.0,2486.813858985901,0.0,2372.5135656283965,0.0,0.0,54504.06501842386,0.0,0.0,4036.0768064177973,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-03-12,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-03-13,0.0,0.0,0.0,28755.3386658018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.65918873169,0.0,0.0,2508.094617143506,0.0,2344.661467171827,0.0,0.0,53575.10233125111,0.0,0.0,3857.2566784379014,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,28527.2510515146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.359660639806,0.0,0.0,2585.2943027640868,0.0,2394.8376529061534,0.0,0.0,54215.15932814367,0.0,0.0,3978.754503582575,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,28714.551649282366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.0112259857997,0.0,0.0,2564.5332895807223,0.0,2354.699965887012,0.0,0.0,53275.87907336001,0.0,0.0,3725.2005308160515,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,28760.542462718222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.320627012028,0.0,0.0,2648.366754055023,0.0,2367.229047949968,0.0,0.0,54216.53188875926,0.0,0.0,3748.900919754742,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,28844.580513627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.168027229316,0.0,0.0,2609.921571846862,0.0,2370.6066808346804,0.0,0.0,53123.99715078773,0.0,0.0,3407.760239587151,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-03-19,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-03-20,0.0,0.0,0.0,28709.152004389434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.191065139923,0.0,0.0,2637.7655668258667,0.0,2366.6963151980235,0.0,0.0,53776.42473108772,0.0,0.0,3535.4750277456114,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,28541.236666002354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.9733931996743,0.0,0.0,2697.889744649292,0.0,2395.4670568360234,0.0,0.0,54341.17407372636,0.0,0.0,3693.3484411703466,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,28895.338184161665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.1908418545936,0.0,0.0,2640.972890543344,0.0,2378.108448003786,0.0,0.0,53266.154969835494,0.0,0.0,3566.0300685813127,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,28981.558962494917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.2059471219836,0.0,0.0,2682.657347665692,0.0,2402.1193104747726,0.0,0.0,53118.95373575295,0.0,0.0,3504.919852705483,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,29031.47383268866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.2520056850044,0.0,0.0,2813.850758732122,0.0,2383.5980001706776,0.0,0.0,53572.62970493579,0.0,0.0,3459.125327887734,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-03-26,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-03-27,0.0,0.0,0.0,28740.201496933692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.7304781629937,0.0,0.0,2773.7036760341143,0.0,2405.688990186427,0.0,0.0,53969.32456204144,0.0,0.0,3488.8400265781893,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,28543.457529198564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.5353233707137,0.0,0.0,2725.2491278916277,0.0,2390.886069286371,0.0,0.0,53788.93236777687,0.0,0.0,3498.6549121693133,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,28450.82941028761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.366946223541,0.0,0.0,2726.9247832127294,0.0,2415.1718843204617,0.0,0.0,54354.27715405869,0.0,0.0,3503.196496810546,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,28419.151143935225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.728848197119,0.0,0.0,2726.725677129303,0.0,2407.9962188758873,0.0,0.0,54501.2067939651,0.0,0.0,3521.437456023097,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,28469.96518907792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.879463576246,0.0,0.0,2763.551883779932,0.0,2428.41327152797,0.0,0.0,55136.26248497487,0.0,0.0,3586.3519992177607,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-02,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-03,0.0,0.0,0.0,28551.215448844945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.298625834519,0.0,0.0,2738.48913059631,0.0,2445.220823084983,0.0,0.0,55099.98605668529,0.0,0.0,3532.9086400224987,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,28512.504693090516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0106670077075,0.0,0.0,2737.3581738458597,0.0,2415.826091222916,0.0,0.0,54272.867132382526,0.0,0.0,3248.493430419461,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,28618.418325242026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.24166208494,0.0,0.0,2773.4954851206858,0.0,2419.6588677589534,0.0,0.0,54176.58570617039,0.0,0.0,3158.92034135203,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,28627.482721365213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.393552536072,0.0,0.0,2765.127704252227,0.0,2407.1444080876063,0.0,0.0,54280.22189341027,0.0,0.0,3120.710306214096,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-09,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-10,0.0,0.0,0.0,28535.83266666188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0937860393897,0.0,0.0,2797.3805743181147,0.0,2407.14646785229,0.0,0.0,54811.987050782045,0.0,0.0,3172.214277403633,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,28551.73224332978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.2581717821886,0.0,0.0,2838.630634081521,0.0,2433.707231729313,0.0,0.0,55167.427109121476,0.0,0.0,3207.6069617669746,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,28499.48089001827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.7124547580024,0.0,0.0,2819.2629015060375,0.0,2410.677077331202,0.0,0.0,54734.63623335512,0.0,0.0,3307.8583287672373,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,28440.457916370346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.004478792107,0.0,0.0,2866.0530551098636,0.0,2459.001119191489,0.0,0.0,55063.78097637993,0.0,0.0,3278.7522682958515,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,28090.379115315147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.010480411336,0.0,0.0,2849.6373044190987,0.0,2459.0605243393293,0.0,0.0,54405.835213302744,0.0,0.0,3279.2212896922283,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-16,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-17,0.0,0.0,0.0,28001.449508184123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.523268573932,0.0,0.0,2874.972141245962,0.0,2465.851970687254,0.0,0.0,54877.096193690704,0.0,0.0,3370.3586831538814,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,28097.74335544568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.3750139987096,0.0,0.0,2884.9582376542967,0.0,2467.91701458249,0.0,0.0,54991.73270590298,0.0,0.0,3387.445269071817,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,28052.881477466555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.901655667287,0.0,0.0,3198.496864169778,0.0,2470.895240333157,0.0,0.0,55002.31279584956,0.0,0.0,3360.0055098519406,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,28342.785228777735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.794077458937,0.0,0.0,3204.4142713009787,0.0,2499.7872117159022,0.0,0.0,55015.202123976924,0.0,0.0,3346.8643850733097,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,28321.17823328296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0290858455555,0.0,0.0,3237.7647276919743,0.0,2503.7649319030606,0.0,0.0,55082.70302444671,0.0,0.0,3341.9165818690817,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-23,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-24,0.0,0.0,0.0,28554.03441684228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7504613817437,0.0,0.0,3254.1980229728215,0.0,2511.045346092087,0.0,0.0,55421.115286861546,0.0,0.0,3440.0625956539407,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,28721.880346702183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.215254974726,0.0,0.0,3193.6282893738826,0.0,2468.64211510765,0.0,0.0,54459.37348433763,0.0,0.0,3300.8686089675393,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,28794.88948217571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.076233292755,0.0,0.0,3213.506540969189,0.0,2472.1614521838637,0.0,0.0,54228.08496308473,0.0,0.0,3293.157100351811,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,910.0504816025204,0.0,0.0,19695.249601237174,0.0,0.0,2482.995680629847,0.0,2575.267363095463,0.0,0.0,0.0,2732.5383980356855,0.0,1519.0495551305503,3226.8775679933606,1540.4482942298273,2521.013335114185,0.0,0.0,0.0,0.0,19208.049150643637,3263.252211047875,0.0,0.0,0.0,0.0,35511.30809223775,18735.277004241943
2023-04-28,914.8278290896269,0.0,0.0,19751.22895968532,0.0,0.0,2505.0109034302295,0.0,2591.1712142531087,0.0,0.0,0.0,2742.9173304414144,0.0,1527.7927605565083,3277.201256776898,1556.1362418235603,2558.0905298383186,0.0,0.0,0.0,0.0,19327.93763098989,3324.4214080626807,0.0,0.0,0.0,0.0,35599.16330821746,18830.590267181396
2023-04-29,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-04-30,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-01,911.6129969512331,0.0,0.0,19490.62344210395,0.0,0.0,2510.534315351042,0.0,2571.753744475609,0.0,0.0,0.0,2737.7362718116347,0.0,1550.59510802772,3286.9425296586414,1620.4817264949907,2549.31283077467,0.0,0.0,0.0,0.0,19250.77742266194,3419.306162076715,0.0,0.0,0.0,0.0,35291.38383694717,18806.761951446533
2023-05-02,905.4945662667596,0.0,0.0,19669.915309750657,0.0,0.0,2412.3478548085313,0.0,2561.7328328593885,0.0,0.0,0.0,2709.245239829732,0.0,1504.2014143611368,3265.7068911716924,1589.7347955587793,2522.2879317410843,0.0,0.0,0.0,0.0,19024.449329597956,3584.6770122613816,0.0,0.0,0.0,0.0,35271.99902810362,18604.21766281128
2023-05-03,904.1193617170211,0.0,0.0,19855.171230688826,0.0,0.0,2411.3038564300723,0.0,2565.1057472003913,0.0,0.0,0.0,2699.2152340156463,0.0,1505.5856747611642,3323.8118066856987,1581.4112186923467,2527.233421634719,0.0,0.0,0.0,0.0,18987.973244344084,3709.3010254822,0.0,0.0,0.0,0.0,35484.89811532555,18562.51750946045
2023-05-04,895.9713072219165,0.0,0.0,19849.41946877894,0.0,0.0,2299.0233244776527,0.0,2637.239272073816,0.0,0.0,0.0,2678.7752898988256,0.0,1482.5027257117426,3306.6627591672295,1573.6389678128216,2537.766033666103,0.0,0.0,0.0,0.0,18870.645587661857,3421.2242229973563,0.0,0.0,0.0,0.0,35354.58839255934,18479.118404388428
2023-05-05,930.5231599628678,0.0,0.0,19627.823486780995,0.0,0.0,2378.500551256707,0.0,2646.131060342327,0.0,0.0,0.0,2687.5902014821622,0.0,1573.7574357637668,3298.313961591921,1575.5817349249355,2574.6537510911367,0.0,0.0,0.0,0.0,19066.44868102221,3548.834891328843,0.0,0.0,0.0,0.0,35261.403861379324,18747.189960479736
2023-05-06,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-07,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-08,920.3117852985743,0.0,0.0,19313.075933957814,0.0,0.0,2403.892042952639,0.0,2592.458566025607,0.0,0.0,0.0,2666.37883291833,0.0,1590.1181971860922,3244.275464169157,1563.9736633216125,2553.0570714407804,0.0,0.0,0.0,0.0,18869.858361347215,3484.901308237757,0.0,0.0,0.0,0.0,34784.21909327005,18788.892517089844
2023-05-09,910.6177403005277,0.0,0.0,19284.576934895456,0.0,0.0,2419.2346677681962,0.0,2598.8865520936542,0.0,0.0,0.0,2657.4476180327183,0.0,1553.232693795499,3225.957598845125,1558.0350619008277,2534.5964077686585,0.0,0.0,0.0,0.0,18776.434567247015,3480.7220157841875,0.0,0.0,0.0,0.0,34702.07090055686,18759.105319976807
2023-05-10,920.2861080154325,0.0,0.0,19413.00932945252,0.0,0.0,2473.3382995313423,0.0,2616.018756487324,0.0,0.0,0.0,2643.7642991865578,0.0,1508.5481482056025,3237.712903100968,1554.882192551404,2532.441385903021,0.0,0.0,0.0,0.0,18867.83293278715,3495.3299376170435,0.0,0.0,0.0,0.0,34851.4296535696,18705.489807128906
2023-05-11,921.0937780757158,0.0,0.0,19467.229772056726,0.0,0.0,2475.9105545781404,0.0,2613.7010263947786,0.0,0.0,0.0,2655.481260581102,0.0,1361.2969536212815,3246.42510629943,1552.1530685923608,2537.518096664826,0.0,0.0,0.0,0.0,18830.845228565813,3437.393091794558,0.0,0.0,0.0,0.0,34821.604196453016,18645.91781616211
2023-05-12,924.38639153845,0.0,0.0,19533.183346113365,0.0,0.0,2450.8544573652125,0.0,2661.665240600655,0.0,0.0,0.0,2682.6968597568775,0.0,1409.911409038793,3295.20643508769,1569.1363232217009,2550.6429727589966,0.0,0.0,0.0,0.0,18976.203017598564,3466.2517492604347,0.0,0.0,0.0,0.0,35001.54504456165,18663.790855407715
2023-05-13,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-14,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-15,925.8750074804557,0.0,0.0,19572.13155640023,0.0,0.0,2488.3223388773104,0.0,2687.7612249772255,0.0,0.0,0.0,2681.293841466744,0.0,1486.1878109589725,3340.2475444384036,1572.728059581641,2572.169666950904,0.0,0.0,0.0,0.0,19127.755251718554,3530.220408670215,0.0,0.0,0.0,0.0,35182.36613892412,18776.977157592773
2023-05-16,919.7954587775603,0.0,0.0,19398.508572226754,0.0,0.0,2427.379697734873,0.0,2627.8673301856543,0.0,0.0,0.0,2669.662168710114,0.0,1437.1785744653694,3302.8028581162216,1547.6818681772693,2534.1533025772333,0.0,0.0,0.0,0.0,18875.171225753766,3395.5764560403513,0.0,0.0,0.0,0.0,34692.017805982665,18479.118404388428
2023-05-17,923.945981956349,0.0,0.0,19386.63507091478,0.0,0.0,2483.6216348572634,0.0,2676.527070811403,0.0,0.0,0.0,2667.809654671073,0.0,1465.6786897079428,3323.154146862653,1560.0667499998053,2581.5431519413323,0.0,0.0,0.0,0.0,19121.605812449525,3548.63690385293,0.0,0.0,0.0,0.0,34848.29047661778,18514.860877990723
2023-05-18,935.8430390443464,0.0,0.0,19281.307314033624,0.0,0.0,2494.2090611790536,0.0,2708.042810301936,0.0,0.0,0.0,2693.2591839867528,0.0,1431.32052194715,3363.766389960394,1575.7137689314823,2612.992340360179,0.0,0.0,0.0,0.0,19290.76730318613,3596.074039104904,0.0,0.0,0.0,0.0,34802.301555638434,18508.903198242188
2023-05-19,938.5867224440735,0.0,0.0,19282.441162293784,0.0,0.0,2521.273404131707,0.0,2744.286969183804,0.0,0.0,0.0,2687.6954707953555,0.0,1431.5888180147654,3386.410673761624,1577.4628932094492,2575.916163916627,0.0,0.0,0.0,0.0,19307.04090293406,3585.112562098686,0.0,0.0,0.0,0.0,34878.81173405664,18562.51750946045
2023-05-20,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-21,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-22,932.7718050678814,0.0,0.0,19250.901403200412,0.0,0.0,2604.2990761751025,0.0,2783.299396003713,0.0,0.0,0.0,2674.222115772951,0.0,1433.5843187369192,3384.0850546199363,1573.112335110909,2567.121975059599,0.0,0.0,0.0,0.0,19300.99892974311,3591.4098233930345,0.0,0.0,0.0,0.0,35048.80090961436,0.0
2023-05-23,919.6503038245719,0.0,0.0,19293.799318387908,0.0,0.0,2540.810990505115,0.0,2803.3871246342187,0.0,0.0,0.0,2680.813595118423,0.0,1374.6124405535327,3256.2512244929676,1555.855286728629,2497.9109134656574,0.0,0.0,0.0,0.0,19105.470072499502,3550.9620587292156,0.0,0.0,0.0,0.0,34901.241094059595,18342.103786468506
2023-05-24,920.9126487914327,0.0,0.0,19239.645784592067,0.0,0.0,2486.8376984268207,0.0,2778.3154306070855,0.0,0.0,0.0,2682.4720532219217,0.0,1325.824324487651,3266.6387887673045,1535.5757379995794,2462.1847024282215,0.0,0.0,0.0,0.0,18962.13812639111,3493.0578034141836,0.0,0.0,0.0,0.0,34698.77234489014,18166.08907699585
2023-05-25,933.1947177034453,0.0,0.0,19295.375241090278,0.0,0.0,2553.3406525475584,0.0,2777.854143606419,0.0,0.0,0.0,2700.1772755075945,0.0,1316.2932990412344,3302.222802132019,1540.5740042810066,2488.7940333745064,0.0,0.0,0.0,0.0,19252.588291988286,3570.493664308742,0.0,0.0,0.0,0.0,34927.795971312764,18015.908203125
2023-05-26,950.1667187278072,0.0,0.0,19388.950109466503,0.0,0.0,2611.1153870483577,0.0,2826.111436586143,0.0,0.0,0.0,2741.313500160497,0.0,1352.184391553169,3349.6784949749126,1550.3044073747878,2528.0521830536236,0.0,0.0,0.0,0.0,19580.429094104038,3607.304820097983,0.0,0.0,0.0,0.0,35232.06393306486,18160.08092880249
2023-05-27,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-28,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18190.11806488037
2023-05-30,957.3248026325018,0.0,0.0,19457.744181966827,0.0,0.0,2657.153170267211,0.0,2812.32968614072,0.0,0.0,0.0,2730.028411594132,0.0,1323.603756362766,3341.167411598726,1553.3573656804401,2473.9843093935997,0.0,0.0,0.0,0.0,19527.298119452425,3569.304351455663,0.0,0.0,0.0,0.0,35228.23616726837,17991.8768119812
2023-05-31,956.9633245718433,0.0,0.0,19525.218047013594,0.0,0.0,2659.6843500062732,0.0,2822.8118518707106,0.0,0.0,0.0,2762.5728144416644,0.0,1305.180206729311,3349.225213453028,1515.3255217794595,2457.05378355251,0.0,0.0,0.0,0.0,19417.160966226038,3457.1299160131093,0.0,0.0,0.0,0.0,35201.30249043585,17829.679641723633
2023-06-01,969.8869779097295,0.0,0.0,19535.87389439938,0.0,0.0,2698.7340526389016,0.0,2978.6932894822257,0.0,0.0,0.0,2749.053117192787,0.0,1344.5330674261868,3370.2287194071687,1522.0976548619547,2490.3132881011697,0.0,0.0,0.0,0.0,19553.070015078774,3546.73286792975,0.0,0.0,0.0,0.0,35304.134362646386,17907.773551940918
2023-06-02,965.6828178983124,0.0,0.0,19256.659706332375,0.0,0.0,2741.121321572409,0.0,2907.1854822715522,0.0,0.0,0.0,2723.7013584500237,0.0,1437.8447698953266,3357.3085923063336,1551.8956809301017,2486.697217824585,0.0,0.0,0.0,0.0,19655.982927170953,3825.573609307561,0.0,0.0,0.0,0.0,35164.28443670586,18238.17844390869
2023-06-03,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-06-04,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-06-05,957.3235790967447,0.0,0.0,19233.640016067628,0.0,0.0,2769.5514116464437,0.0,2903.0109656957848,0.0,0.0,0.0,2706.8710908002686,0.0,1403.1506847109029,3410.680523162242,1562.2219765679438,2462.642665573585,0.0,0.0,0.0,0.0,19596.863211348573,3763.803039557075,0.0,0.0,0.0,0.0,35002.49396953297,18154.07398223877
2023-06-06,956.7527200342738,0.0,0.0,19285.422589596237,0.0,0.0,2790.531605369324,0.0,2975.043208562056,0.0,0.0,0.0,2713.4032134199515,0.0,1420.286638327184,3396.6420495708007,1568.7950914616522,2529.0903466157033,0.0,0.0,0.0,0.0,19668.347955266654,4018.4936879813904,0.0,0.0,0.0,0.0,35150.3160314669,18256.198081970215
2023-06-07,945.8445530172321,0.0,0.0,19112.83121749493,0.0,0.0,2805.759498287807,0.0,3005.8203749622407,0.0,0.0,0.0,2684.298543065088,0.0,1403.0516949597995,3293.2684942614287,1592.090603971883,2462.9658459161874,0.0,0.0,0.0,0.0,19528.33955620299,4139.277574144799,0.0,0.0,0.0,0.0,34815.50922184342,18184.11111831665
2023-06-08,958.536577990817,0.0,0.0,19175.859301913883,0.0,0.0,2845.873757238005,0.0,3048.983546739032,0.0,0.0,0.0,2697.3513881399413,0.0,1421.212688919745,3324.9286262274836,1578.240229731482,2432.8523847104407,0.0,0.0,0.0,0.0,19606.869012240495,4092.7073015948918,0.0,0.0,0.0,0.0,34937.17367250032,18172.09482192993
2023-06-09,959.9171407305985,0.0,0.0,19117.213407889765,0.0,0.0,2852.8217604503334,0.0,3079.4737371772953,0.0,0.0,0.0,2670.604642073071,0.0,1408.2075643041917,3343.2793975272216,1577.6387954627717,2441.8861285543608,0.0,0.0,0.0,0.0,19627.947751499887,4003.8152359629603,0.0,0.0,0.0,0.0,34886.112721618134,18136.054344177246
2023-06-10,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-06-11,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-06-12,973.0904460463571,0.0,0.0,19114.26745384571,0.0,0.0,2873.192587153517,0.0,3088.8217617279224,0.0,0.0,0.0,2661.7583507417003,0.0,1393.5897561841925,3346.363402407267,1562.456852163241,2477.482012449873,0.0,0.0,0.0,0.0,19768.654638344888,4096.721224092878,0.0,0.0,0.0,0.0,34781.871114004905,18160.08092880249
2023-06-13,972.4557152285633,0.0,0.0,19062.049293767664,0.0,0.0,2971.4882750467586,0.0,3111.395895404371,0.0,0.0,0.0,2700.0701963289466,0.0,1465.244831202699,3372.286849486467,1575.3638761541151,2456.355385179959,0.0,0.0,0.0,0.0,19938.081112317923,4244.362120137132,0.0,0.0,0.0,0.0,34851.10202435991,18232.169094085693
2023-06-14,972.3237741076446,0.0,0.0,19010.652846510584,0.0,0.0,2966.2014386534793,0.0,3065.612133592822,0.0,0.0,0.0,2702.5665363046573,0.0,1495.7758522537006,3441.2642139487434,1539.7336533023918,2469.751926279787,0.0,0.0,0.0,0.0,19889.67198425671,4189.490589570123,0.0,0.0,0.0,0.0,34717.094949886945,18280.229473114014
2023-06-15,984.0765939070843,0.0,0.0,19159.693471354556,0.0,0.0,3017.1504756969625,0.0,3076.866113835422,0.0,0.0,0.0,2727.993409228584,0.0,1541.913349707137,3499.725881418126,1560.17782777094,2500.1534020205327,0.0,0.0,0.0,0.0,20153.95293919537,4253.252696185573,0.0,0.0,0.0,0.0,34886.07634923231,18304.256057739258
2023-06-16,970.6384031341004,0.0,0.0,18949.593254526,0.0,0.0,2981.5006253942556,0.0,3034.1206056194096,0.0,0.0,0.0,2699.6773987446795,0.0,1535.7518747449858,3483.811954278266,1540.8404464126215,2464.1219467076007,0.0,0.0,0.0,0.0,19927.804018160386,4223.535038699127,0.0,0.0,0.0,0.0,34519.44131264942,18250.191135406494
2023-06-17,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2023-06-18,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
