Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,21131.401748657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.5908203125,0.0,0.0,2071.52001953125,0.0,1782.5434875488281,0.0,0.0,40589.44625854492,0.0,0.0,2349.0925903320312,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,21144.10597229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.5416259765625,0.0,0.0,2102.159912109375,0.0,1802.2921752929688,0.0,0.0,40854.47570800781,0.0,0.0,2375.4068908691406,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,21169.531661987305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.6722412109375,0.0,0.0,2094.159912109375,0.0,1790.6605529785156,0.0,0.0,40657.11410522461,0.0,0.0,2457.090576171875,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,21161.05355834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.7415771484375,0.0,0.0,2132.47998046875,0.0,1829.6138000488281,0.0,0.0,40970.07125854492,0.0,0.0,2439.5478515625,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,21057.252395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.24462890625,0.0,0.0,2136.159912109375,0.0,1843.3737182617188,0.0,0.0,40783.98025512695,0.0,0.0,2458.1866760253906,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,20951.33041381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.5723876953125,0.0,0.0,2151.1201171875,0.0,1845.00732421875,0.0,0.0,41060.29800415039,0.0,0.0,2521.7796936035156,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,20980.9891204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.7843017578125,0.0,0.0,2154.239990234375,0.0,1842.8294372558594,0.0,0.0,41063.121185302734,0.0,0.0,2529.4547424316406,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,20949.2078704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.1566162109375,0.0,0.0,2388.56005859375,0.0,1845.205078125,0.0,0.0,41074.3962097168,0.0,0.0,2509.1705932617188,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,21044.541275024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.9814453125,0.0,0.0,2379.280029296875,0.0,1856.0942077636719,0.0,0.0,40848.83819580078,0.0,0.0,2485.049346923828,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,21008.528732299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.893798828125,0.0,0.0,2401.760009765625,0.0,1857.2821044921875,0.0,0.0,40860.113220214844,0.0,0.0,2479.0191955566406,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,21091.14584350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.756591796875,0.0,0.0,2403.679931640625,0.0,1854.7576904296875,0.0,0.0,40936.246185302734,0.0,0.0,2540.9668884277344,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,21222.49006652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.07373046875,0.0,0.0,2359.760009765625,0.0,1824.0702819824219,0.0,0.0,40239.827575683594,0.0,0.0,2438.9999084472656,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,21144.10597229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.6678466796875,0.0,0.0,2359.679931640625,0.0,1815.3096008300781,0.0,0.0,39819.717864990234,0.0,0.0,2418.1678161621094,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,667.6475830078125,0.0,0.0,14449.185333251953,0.0,0.0,1821.6201782226562,0.0,1889.3144607543945,0.0,0.0,0.0,2004.6939697265625,0.0,1114.432418346405,2367.360107421875,1130.1313018798828,1849.5112609863281,0.0,0.0,0.0,0.0,14091.756439208984,2394.045928955078,0.0,0.0,0.0,0.0,26052.44899749756,18735.275802612305
2023-04-28,672.682373046875,0.0,0.0,14523.285484313965,0.0,0.0,1841.96044921875,0.0,1905.3152084350586,0.0,0.0,0.0,2016.895263671875,0.0,1123.4017252922058,2409.760009765625,1144.2431640625,1880.9906005859375,0.0,0.0,0.0,0.0,14212.032623291016,2444.481689453125,0.0,0.0,0.0,0.0,26176.43613052368,18830.590267181396
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,672.32568359375,0.0,0.0,14374.56958770752,0.0,0.0,1851.5496826171875,0.0,1896.6991424560547,0.0,0.0,0.0,2019.11376953125,0.0,1143.5826659202576,2424.159912109375,1195.1249694824219,1880.1490783691406,0.0,0.0,0.0,0.0,14197.681427001953,2521.7796936035156,0.0,0.0,0.0,0.0,26027.82569503784,18806.763153076172
2023-05-02,668.1629028320312,0.0,0.0,14514.398574829102,0.0,0.0,1780.0678253173828,0.0,1890.2990341186523,0.0,0.0,0.0,1999.1475830078125,0.0,1109.9477648735046,2409.760009765625,1173.062973022461,1861.1923217773438,0.0,0.0,0.0,0.0,14038.111419677734,2645.1275634765625,0.0,0.0,0.0,0.0,26027.161422729492,18604.21766281128
2023-05-03,663.841796875,0.0,0.0,14578.489570617676,0.0,0.0,1770.4788208007812,0.0,1883.4064483642578,0.0,0.0,0.0,1981.8753662109375,0.0,1105.4632186889648,2440.47998046875,1161.1373901367188,1855.5990600585938,0.0,0.0,0.0,0.0,13941.752471923828,2723.5220947265625,0.0,0.0,0.0,0.0,26054.475734710693,18562.51750946045
2023-05-04,657.2608032226562,0.0,0.0,14561.010208129883,0.0,0.0,1686.5024185180664,0.0,1934.6086502075195,0.0,0.0,0.0,1965.0784912109375,0.0,1087.5247120857239,2425.679931640625,1154.3798065185547,1861.6377258300781,0.0,0.0,0.0,0.0,13843.004150390625,2509.7193908691406,0.0,0.0,0.0,0.0,25935.19221496582,18479.118404388428
2023-05-05,688.1039428710938,0.0,0.0,14514.398574829102,0.0,0.0,1758.855857849121,0.0,1956.7634582519531,0.0,0.0,0.0,1987.4215087890625,0.0,1163.7636065483093,2439.0400390625,1165.1124572753906,1903.9070129394531,0.0,0.0,0.0,0.0,14099.27490234375,2624.2952575683594,0.0,0.0,0.0,0.0,26075.138843536377,18747.189960479736
2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,687.8264770507812,0.0,0.0,14434.287490844727,0.0,0.0,1796.630744934082,0.0,1937.562370300293,0.0,0.0,0.0,1992.8092041015625,0.0,1188.4290933609009,2424.719970703125,1168.888931274414,1908.1141662597656,0.0,0.0,0.0,0.0,14103.032531738281,2604.5596923828125,0.0,0.0,0.0,0.0,25997.167407989502,18788.891315460205
2023-05-09,680.9680786132812,0.0,0.0,14421.178855895996,0.0,0.0,1809.1251754760742,0.0,1943.4707641601562,0.0,0.0,0.0,1987.262939453125,0.0,1161.5211725234985,2412.39990234375,1165.1124572753906,1895.3939819335938,0.0,0.0,0.0,0.0,14041.185455322266,2602.915008544922,0.0,0.0,0.0,0.0,25950.515705108643,18759.104118347168
2023-05-10,688.0643310546875,0.0,0.0,14514.398574829102,0.0,0.0,1849.2248153686523,0.0,1955.9019088745117,0.0,0.0,0.0,1976.6461181640625,0.0,1127.8863787651062,2420.719970703125,1162.5287628173828,1893.4141540527344,0.0,0.0,0.0,0.0,14106.791229248047,2613.330841064453,0.0,0.0,0.0,0.0,26057.14695739746,18705.489807128906
2023-05-11,688.8175659179688,0.0,0.0,14558.094024658203,0.0,0.0,1851.5496826171875,0.0,1954.5927047729492,0.0,0.0,0.0,1985.8370361328125,0.0,1018.012797832489,2427.760009765625,1160.7398986816406,1897.6213073730469,0.0,0.0,0.0,0.0,14082.189331054688,2570.570770263672,0.0,0.0,0.0,0.0,26040.492095947266,18645.919017791748
2023-05-12,685.0858764648438,0.0,0.0,14476.528396606445,0.0,0.0,1816.3896560668945,0.0,1972.6263046264648,0.0,0.0,0.0,1988.2139892578125,0.0,1044.9205040931702,2442.159912109375,1162.926254272461,1890.345458984375,0.0,0.0,0.0,0.0,14063.738708496094,2568.9260864257812,0.0,0.0,0.0,0.0,25940.526180267334,18663.790855407715
2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,683.1008911132812,0.0,0.0,14440.113945007324,0.0,0.0,1835.8583450317383,0.0,1983.0022811889648,0.0,0.0,0.0,1978.23095703125,0.0,1096.493911743164,2464.39990234375,1160.3424835205078,1897.7203369140625,0.0,0.0,0.0,0.0,14112.258911132812,2604.5596923828125,0.0,0.0,0.0,0.0,25957.186695098877,18776.975955963135
2023-05-16,683.1008911132812,0.0,0.0,14406.612129211426,0.0,0.0,1802.7327346801758,0.0,1951.6281127929688,0.0,0.0,0.0,1982.6678466796875,0.0,1067.3438787460327,2452.8798828125,1149.4107055664062,1882.030029296875,0.0,0.0,0.0,0.0,14017.950744628906,2521.7796936035156,0.0,0.0,0.0,0.0,25764.59295272827,18479.118404388428
2023-05-17,685.562255859375,0.0,0.0,14384.765586853027,0.0,0.0,1842.832260131836,0.0,1985.966682434082,0.0,0.0,0.0,1979.4984130859375,0.0,1087.5247120857239,2465.760009765625,1157.559814453125,1915.4891967773438,0.0,0.0,0.0,0.0,14188.114318847656,2633.0670471191406,0.0,0.0,0.0,0.0,25857.212299346924,18514.860877990723
2023-05-18,694.9313354492188,0.0,0.0,14317.767868041992,0.0,0.0,1852.1305847167969,0.0,2010.9180450439453,0.0,0.0,0.0,1999.9400634765625,0.0,1062.8591179847717,2497.840087890625,1170.081558227539,1940.3361511230469,0.0,0.0,0.0,0.0,14324.79248046875,2670.3453369140625,0.0,0.0,0.0,0.0,25843.22300720215,18508.903198242188
2023-05-19,695.3678588867188,0.0,0.0,14285.720596313477,0.0,0.0,1867.928237915039,0.0,2033.1518173217773,0.0,0.0,0.0,1991.224853515625,0.0,1060.6168985366821,2508.8798828125,1168.6901092529297,1908.4112548828125,0.0,0.0,0.0,0.0,14303.948211669922,2656.091766357422,0.0,0.0,0.0,0.0,25840.563091278076,18562.51750946045
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,691.5568237304688,0.0,0.0,14272.613143920898,0.0,0.0,1930.8263397216797,0.0,2063.5377883911133,0.0,0.0,0.0,1982.6678466796875,0.0,1062.8591179847717,2508.9599609375,1166.3050842285156,1903.2638549804688,0.0,0.0,0.0,0.0,14309.756622314453,2662.6707153320312,0.0,0.0,0.0,0.0,25985.176586151123,0.0
2023-05-23,681.0762939453125,0.0,0.0,14288.634414672852,0.0,0.0,1881.6779708862305,0.0,2076.1369705200195,0.0,0.0,0.0,1985.361572265625,0.0,1018.012797832489,2411.52001953125,1152.2378540039062,1849.9070739746094,0.0,0.0,0.0,0.0,14149.161224365234,2629.7776794433594,0.0,0.0,0.0,0.0,25847.222774505615,18342.103786468506
2023-05-24,682.1878051757812,0.0,0.0,14252.21996307373,0.0,0.0,1842.184066772461,0.0,2058.1029891967773,0.0,0.0,0.0,1987.1046142578125,0.0,982.1356773376465,2419.840087890625,1137.5138854980469,1823.9216613769531,0.0,0.0,0.0,0.0,14046.652069091797,2587.5653381347656,0.0,0.0,0.0,0.0,25703.937824249268,18166.08787536621
2023-05-25,686.7532348632812,0.0,0.0,14199.787788391113,0.0,0.0,1879.0453720092773,0.0,2044.268798828125,0.0,0.0,0.0,1987.1046142578125,0.0,968.6817169189453,2430.159912109375,1133.7335205078125,1831.544189453125,0.0,0.0,0.0,0.0,14168.295440673828,2627.5850524902344,0.0,0.0,0.0,0.0,25703.937824249268,18015.90700149536
2023-05-26,696.4397583007812,0.0,0.0,14211.438331604004,0.0,0.0,1913.858528137207,0.0,2071.442985534668,0.0,0.0,0.0,2009.2890625,0.0,991.1050915718079,2455.199951171875,1136.3203430175781,1852.9757690429688,0.0,0.0,0.0,0.0,14351.78482055664,2644.031036376953,0.0,0.0,0.0,0.0,25823.89409637451,18160.08092880249
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18190.11806488037
2023-05-30,703.863525390625,0.0,0.0,14306.110229492188,0.0,0.0,1953.6456298828125,0.0,2067.737579345703,0.0,0.0,0.0,2007.22607421875,0.0,973.1663703918457,2456.56005859375,1142.0903015136719,1818.97216796875,0.0,0.0,0.0,0.0,14357.251434326172,2624.2952575683594,0.0,0.0,0.0,0.0,25901.20408630371,17991.87801361084
2023-05-31,703.6649780273438,0.0,0.0,14357.091407775879,0.0,0.0,1955.6932067871094,0.0,2075.642776489258,0.0,0.0,0.0,2031.3482666015625,0.0,959.7125172615051,2462.719970703125,1114.2345428466797,1806.6972351074219,0.0,0.0,0.0,0.0,14277.638397216797,2542.0636291503906,0.0,0.0,0.0,0.0,25883.870819091797,17829.679641723633
2023-06-01,714.9395141601562,0.0,0.0,14400.610656738281,0.0,0.0,1989.3363189697266,0.0,2195.7048416137695,0.0,0.0,0.0,2026.4287109375,0.0,991.1050915718079,2484.320068359375,1121.994400024414,1835.7017517089844,0.0,0.0,0.0,0.0,14413.29116821289,2614.4275817871094,0.0,0.0,0.0,0.0,26023.98422241211,17907.773551940918
2023-06-02,718.3535766601562,0.0,0.0,14324.671630859375,0.0,0.0,2039.0693664550781,0.0,2162.6012802124023,0.0,0.0,0.0,2026.111083984375,0.0,1069.586205482483,2497.43994140625,1154.4265747070312,1849.8081970214844,0.0,0.0,0.0,0.0,14621.722106933594,2845.7734375,0.0,0.0,0.0,0.0,26158.065467834473,18238.177242279053
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,712.9149169921875,0.0,0.0,14323.21117401123,0.0,0.0,2062.473678588867,0.0,2161.8602752685547,0.0,0.0,0.0,2015.795654296875,0.0,1044.9205040931702,2539.919921875,1163.3802795410156,1833.9198303222656,0.0,0.0,0.0,0.0,14593.704376220703,2802.8888244628906,0.0,0.0,0.0,0.0,26066.2149810791,18154.07278060913
2023-06-06,711.446044921875,0.0,0.0,14340.735473632812,0.0,0.0,2075.053482055664,0.0,2212.2568130493164,0.0,0.0,0.0,2017.7001953125,0.0,1056.1322450637817,2525.760009765625,1166.5637969970703,1880.6442260742188,0.0,0.0,0.0,0.0,14625.479736328125,2988.1719970703125,0.0,0.0,0.0,0.0,26137.95073699951,18256.198081970215
2023-06-07,705.9279174804688,0.0,0.0,14264.798812866211,0.0,0.0,2094.0692138671875,0.0,2243.3841705322266,0.0,0.0,0.0,2003.417236328125,0.0,1047.162938117981,2457.919921875,1188.2516479492188,1838.2260131835938,0.0,0.0,0.0,0.0,14574.90982055664,3089.3357543945312,0.0,0.0,0.0,0.0,25984.433166503906,18184.11111831665
2023-06-08,716.8451538085938,0.0,0.0,14340.735473632812,0.0,0.0,2128.297348022461,0.0,2280.193519592285,0.0,0.0,0.0,2017.2242431640625,0.0,1062.8591179847717,2486.56005859375,1180.2928161621094,1819.417724609375,0.0,0.0,0.0,0.0,14663.066711425781,3060.7461547851562,0.0,0.0,0.0,0.0,26127.89337158203,18172.09602355957
2023-06-09,718.3932495117188,0.0,0.0,14307.14614868164,0.0,0.0,2135.0262451171875,0.0,2304.65030670166,0.0,0.0,0.0,1998.656494140625,0.0,1053.889811038971,2502.080078125,1180.6906127929688,1827.4855041503906,0.0,0.0,0.0,0.0,14689.37759399414,2996.418914794922,0.0,0.0,0.0,0.0,26108.448566436768,18136.053142547607
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,729.6281127929688,0.0,0.0,14331.972732543945,0.0,0.0,2154.334487915039,0.0,2316.0144805908203,0.0,0.0,0.0,1995.7998046875,0.0,1044.9205040931702,2509.1201171875,1171.5381622314453,1857.6284790039062,0.0,0.0,0.0,0.0,14822.637786865234,3071.7421875,0.0,0.0,0.0,0.0,26079.63045501709,18160.08092880249
2023-06-13,727.72265625,0.0,0.0,14264.798812866211,0.0,0.0,2223.6682891845703,0.0,2328.366279602051,0.0,0.0,0.0,2020.556640625,0.0,1096.493911743164,2523.60009765625,1178.899917602539,1838.1765747070312,0.0,0.0,0.0,0.0,14920.36392211914,3176.2047119140625,0.0,0.0,0.0,0.0,26080.29472732544,18232.170295715332
2023-06-14,730.2633056640625,0.0,0.0,14277.94174194336,0.0,0.0,2227.764129638672,0.0,2302.427101135254,0.0,0.0,0.0,2029.761474609375,0.0,1123.4017252922058,2584.56005859375,1156.416244506836,1854.9066162109375,0.0,0.0,0.0,0.0,14938.128814697266,3146.5149536132812,0.0,0.0,0.0,0.0,26074.259742736816,18280.229473114014
2023-06-15,738.44140625,0.0,0.0,14377.245712280273,0.0,0.0,2264.040069580078,0.0,2308.8499069213867,0.0,0.0,0.0,2047.0596923828125,0.0,1157.0365190505981,2626.159912109375,1170.7421875,1876.0903930664062,0.0,0.0,0.0,0.0,15123.328247070312,3191.5988159179688,0.0,0.0,0.0,0.0,26178.171718597412,18304.256057739258
2023-06-16,734.1141967773438,0.0,0.0,14331.972732543945,0.0,0.0,2254.9713134765625,0.0,2294.768714904785,0.0,0.0,0.0,2041.8223876953125,0.0,1161.5211725234985,2634.8798828125,1165.3699493408203,1863.6671447753906,0.0,0.0,0.0,0.0,15071.81411743164,3194.347930908203,0.0,0.0,0.0,0.0,26107.77864074707,18250.189933776855
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18208.138904571533
2023-06-20,734.471435546875,0.0,0.0,14358.260955810547,0.0,0.0,2235.077590942383,0.0,2272.534942626953,0.0,0.0,0.0,2006.1151123046875,0.0,1118.9170718193054,2622.639892578125,1155.8193969726562,1854.2131042480469,0.0,0.0,0.0,0.0,14993.618469238281,3160.2601013183594,0.0,0.0,0.0,0.0,26083.652835845947,18045.942935943604
2023-06-21,730.302978515625,0.0,0.0,14381.629447937012,0.0,0.0,2235.370559692383,0.0,2235.725784301758,0.0,0.0,0.0,1976.9144287109375,0.0,1116.6748523712158,2589.919921875,1158.6048889160156,1861.7367553710938,0.0,0.0,0.0,0.0,14916.796417236328,3153.662567138672,0.0,0.0,0.0,0.0,26017.27931213379,18009.898853302002
2023-06-22,742.37158203125,0.0,0.0,14307.14614868164,0.0,0.0,2190.3174591064453,0.0,2204.84561920166,0.0,0.0,0.0,1990.880126953125,0.0,1089.7671461105347,2620.9599609375,1158.405990600586,1869.9530029296875,0.0,0.0,0.0,0.0,14970.641174316406,3128.92138671875,0.0,0.0,0.0,0.0,25948.228912353516,17901.766605377197
2023-06-23,741.1012573242188,0.0,0.0,14349.49821472168,0.0,0.0,2135.611038208008,0.0,2232.267379760742,0.0,0.0,0.0,1987.7059326171875,0.0,1042.6783919334412,2618.080078125,1152.0390319824219,1879.9015808105469,0.0,0.0,0.0,0.0,14857.463684082031,3066.7938232421875,0.0,0.0,0.0,0.0,25916.719791412354,17769.60777282715
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,735.503662109375,0.0,0.0,14367.022514343262,0.0,0.0,2155.2117919921875,0.0,2238.9373779296875,0.0,0.0,0.0,2010.2413330078125,0.0,1051.6475915908813,2601.280029296875,1160.3956604003906,1868.0722045898438,0.0,0.0,0.0,0.0,14796.759490966797,3128.3719482421875,0.0,0.0,0.0,0.0,25950.917095184326,17931.80253982544
2023-06-27,746.5796508789062,0.0,0.0,14339.272651672363,0.0,0.0,2187.099838256836,0.0,2244.3721771240234,0.0,0.0,0.0,2084.98876953125,0.0,1058.3744645118713,2640.159912109375,1172.9307556152344,1889.7018432617188,0.0,0.0,0.0,0.0,14958.9794921875,3228.9854125976562,0.0,0.0,0.0,0.0,26064.208030700684,18069.971923828125
2023-06-28,751.3038330078125,0.0,0.0,14381.629447937012,0.0,0.0,2198.2166290283203,0.0,2236.9613647460938,0.0,0.0,0.0,2073.5625,0.0,1029.22443151474,2663.840087890625,1158.405990600586,1881.9804382324219,0.0,0.0,0.0,0.0,14966.52572631836,3229.5352783203125,0.0,0.0,0.0,0.0,26211.687789916992,18148.06703567505
2023-06-29,752.653564453125,0.0,0.0,14270.640640258789,0.0,0.0,2217.817153930664,0.0,2244.866371154785,0.0,0.0,0.0,2070.229736328125,0.0,1040.4359579086304,2707.919921875,1176.114273071289,1918.8053894042969,0.0,0.0,0.0,0.0,15025.514526367188,3264.1727600097656,0.0,0.0,0.0,0.0,26108.448566436768,18244.184188842773
2023-06-30,770.041748046875,0.0,0.0,14304.226417541504,0.0,0.0,2247.0723724365234,0.0,2261.665153503418,0.0,0.0,0.0,2058.3271484375,0.0,1076.313078403473,2735.52001953125,1181.486587524414,1946.6717529296875,0.0,0.0,0.0,0.0,15202.82699584961,3289.4638061523438,0.0,0.0,0.0,0.0,26207.66823577881,18460.447483062744
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
