Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-11-18,149.7156219482422,37.8580322265625,58.864192962646484,89.8431167602539,102.68466186523438,43.25954818725586,59.661346435546875,11.699999809265137,91.5416488647461,26.222963333129883,7.131589889526367,9.683847427368164,128.41830444335938,14.853492736816406,5.215341567993164,262.1099853515625,56.14809036254883,339.14117431640625,32.68000030517578,0.0,139.24264526367188,26.682968139648438,383.39984130859375,43.63731384277344,146.02883911132812,184.0800018310547,79.01847839355469,47.27000045776367,33.8426628112793,28.678354263305664
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,146.4697265625,37.9300537109375,58.576515197753906,89.78755950927734,103.11619567871094,43.39914321899414,60.335594177246094,11.470000267028809,91.62995910644531,26.853273391723633,7.149263858795166,9.75024127960205,126.22666931152344,14.918054580688477,5.235248565673828,260.3500061035156,56.336509704589844,333.773193359375,32.08000183105469,0.0,139.18482971191406,26.682968139648438,382.0057373046875,43.85212707519531,147.05908203125,181.67999267578125,81.28695678710938,47.16999816894531,33.88539505004883,28.683979034423828
2022-11-22,148.6171417236328,38.38921356201172,59.38002014160156,90.25067901611328,104.97962951660156,44.042842864990234,62.37760925292969,11.569999694824219,94.45568084716797,27.159162521362305,7.3083319664001465,10.015811920166016,127.86548614501953,14.978310585021973,5.474118709564209,262.8999938964844,56.686954498291016,340.3943176269531,33.7599983215332,0.0,141.0345916748047,26.701168060302734,387.1464538574219,44.00836181640625,148.74671936035156,185.5399932861328,82.10128021240234,47.88999938964844,34.14168930053711,29.021547317504883
2022-11-23,149.49790954589844,38.578269958496094,59.449459075927734,90.78785705566406,105.8546142578125,44.21345520019531,62.91701126098633,11.350000381469727,94.7990951538086,27.465051651000977,7.334845066070557,10.20550537109375,129.28707885742188,14.95248794555664,5.553741931915283,264.45001220703125,56.89543914794922,344.0257263183594,34.04999923706055,0.0,141.62228393554688,26.728456497192383,389.5860900878906,44.193885803222656,147.2945556640625,188.05999755859375,79.09603118896484,47.65999984741211,34.310821533203125,29.11531639099121
2022-11-24,0.0,38.61429214477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317168712615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.180957794189453
2022-11-25,146.56869506835938,39.199485778808594,59.59825897216797,90.80638122558594,104.03580474853516,44.63224411010742,64.01506805419922,11.220000267028809,95.32891082763672,27.23331642150879,7.3083319664001465,9.636422157287598,127.84573364257812,15.02135181427002,5.494024753570557,265.1300048828125,56.994712829589844,346.640625,33.27000045776367,0.0,142.10398864746094,26.755752563476562,389.4989013671875,44.68210220336914,148.20706176757812,185.66000366210938,80.13333129882812,48.02000045776367,34.18266677856445,29.246593475341797
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,142.71917724609375,38.83036422729492,58.90386962890625,90.658203125,101.7254409790039,44.08161544799805,62.61841583251953,11.3100004196167,93.023193359375,27.186965942382812,7.264146327972412,9.664878845214844,126.71041107177734,14.70284652709961,5.3148722648620605,262.6400146484375,56.359344482421875,340.029296875,31.200000762939453,0.0,139.57020568847656,26.737558364868164,383.28369140625,43.33461380004883,147.07870483398438,186.6699981689453,77.34136199951172,47.279998779296875,33.86882400512695,29.0496768951416
2022-11-29,139.70091247558594,38.542266845703125,59.75697708129883,90.3340072631836,101.50914764404297,44.74082565307617,63.42750549316406,11.520000457763672,92.65036010742188,27.6967830657959,7.478450775146484,9.664878845214844,126.14686584472656,14.771712303161621,5.444260120391846,258.79998779296875,57.36204147338867,338.5885925292969,31.079999923706055,0.0,140.0133819580078,26.701168060302734,382.6253662109375,43.5884895324707,145.8227996826172,182.44000244140625,77.28319549560547,47.08000183105469,34.024864196777344,29.11531639099121
2022-11-30,146.48951721191406,39.19938659667969,60.907676696777344,91.03795623779297,107.7520751953125,46.043731689453125,66.83727264404297,11.8100004196167,94.30851745605469,28.89253044128418,7.398420810699463,9.769209861755371,129.30078125,14.943879127502441,5.6234130859375,270.3900146484375,57.72936248779297,351.6829833984375,33.25,0.0,143.37570190429688,26.792146682739258,394.67828369140625,44.82856750488281,148.60934448242188,190.36000061035156,75.9744644165039,48.209999084472656,34.47122573852539,29.31223487854004
2022-12-01,146.76661682128906,38.798919677734375,60.45135498046875,91.79546356201172,105.20574951171875,44.538490295410156,66.67353820800781,11.899999618530273,92.68960571289062,29.43941879272461,7.371744632720947,9.920964241027832,130.13125610351562,14.625372886657715,5.792613506317139,274.489990234375,57.62015151977539,356.0247497558594,32.93000030517578,0.0,143.5780029296875,26.87421226501465,394.3879089355469,44.223175048828125,148.9527587890625,191.4199981689453,76.73062133789062,48.4900016784668,34.5623664855957,29.396623611450195
2022-12-02,146.27183532714844,38.62599563598633,60.758872985839844,92.17611694335938,104.91079711914062,45.282745361328125,65.73921203613281,12.399999618530273,90.30541229248047,29.254030227661133,7.291711807250977,9.883025169372559,130.78382873535156,14.513468742370605,5.822472095489502,272.25,57.252830505371094,355.2945251464844,33.75,0.0,143.4913330078125,26.87421226501465,393.93292236328125,44.955509185791016,149.54147338867188,174.89999389648438,75.55760955810547,48.439998626708984,34.571136474609375,29.33098602294922
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,145.10411071777344,38.70790481567383,59.75697708129883,91.45199584960938,104.6355209350586,43.88621139526367,62.127166748046875,12.5,88.36272430419922,28.4197940826416,7.3361735343933105,9.835602760314941,128.94485473632812,14.169137001037598,5.533836364746094,269.7200012207031,55.92253112792969,351.37713623046875,32.5,0.0,140.71665954589844,26.792144775390625,386.8462829589844,43.813072204589844,147.78514099121094,167.24000549316406,73.45394134521484,47.380001068115234,34.29069900512695,29.03092384338379
2022-12-06,141.42282104492188,38.88083267211914,59.518898010253906,91.72122192382812,102.94451141357422,43.4597282409668,60.91352462768555,12.890000343322754,89.06914520263672,27.947053909301758,7.3361735343933105,9.873540878295898,125.9688949584961,13.979757308959961,5.474118709564209,266.30999755859375,56.706809997558594,342.9303894042969,30.360000610351562,0.0,139.1752166748047,26.8012638092041,381.2699890136719,43.276023864746094,146.5782928466797,168.52999877929688,72.67839813232422,46.9900016784668,34.176780700683594,28.683979034423828
2022-12-07,139.4733123779297,39.11746597290039,58.516998291015625,92.53816223144531,104.32091522216797,42.556575775146484,59.1315803527832,12.710000038146973,90.23673248291016,26.881078720092773,7.247249603271484,9.674363136291504,124.58472442626953,13.90228271484375,5.3148722648620605,267.9599914550781,55.83318328857422,342.82183837890625,30.829999923706055,0.0,138.94400024414062,26.865093231201172,380.6213684082031,43.62754821777344,145.9895782470703,165.30999755859375,73.1340103149414,46.97999954223633,34.352046966552734,28.637094497680664
2022-12-08,141.16551208496094,39.19028091430664,58.32851791381836,92.25965118408203,106.77877807617188,42.73219299316406,60.51860809326172,13.149999618530273,89.68727111816406,26.992313385009766,7.158328056335449,9.873540878295898,124.68360137939453,14.69424057006836,5.344730377197266,272.0199890136719,55.972164154052734,346.5221862792969,31.6200008392334,0.0,139.8399658203125,26.846858978271484,383.6031494140625,43.725189208984375,141.1033172607422,173.02999877929688,74.66572570800781,46.70000076293945,34.413387298583984,28.637094497680664
2022-12-09,140.68063354492188,39.40871047973633,58.26900100708008,91.71192169189453,105.53018188476562,42.155181884765625,60.566768646240234,12.760000228881836,88.02912902832031,27.39089584350586,7.176112651824951,9.854572296142578,123.29943084716797,14.918054580688477,5.3148722648620605,270.6000061035156,56.071441650390625,344.21319580078125,30.8799991607666,0.0,138.7609405517578,26.846858978271484,380.7375183105469,42.494869232177734,138.90548706054688,172.1699981689453,73.75445556640625,46.25,34.430912017822266,28.61834144592285
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,142.9863739013672,39.76365661621094,58.8443489074707,91.73051452636719,107.52596282958984,42.26389694213867,61.712989807128906,12.350000381469727,89.16724395751953,28.00267219543457,7.131651401519775,9.816633224487305,124.17935943603516,14.728673934936523,5.185483455657959,273.8399963378906,56.27992248535156,353.4295654296875,31.389999389648438,0.0,140.80337524414062,26.819501876831055,386.2266845703125,42.88544845581055,139.7198486328125,171.60000610351562,74.02590942382812,46.61000061035156,34.49138641357422,28.683979034423828
2022-12-13,143.9561767578125,40.52817153930664,58.98323059082031,92.34321594238281,109.98380279541016,42.138458251953125,63.032596588134766,10.289999961853027,89.12799835205078,28.8461856842041,7.273927211761475,10.072718620300293,124.25846862792969,14.969704627990723,5.285012722015381,281.739990234375,56.33948516845703,352.4230651855469,31.649999618530273,0.0,141.7860565185547,26.88333511352539,389.1504211425781,42.4069938659668,137.93411254882812,176.9600067138672,74.40397644042969,46.63999938964844,34.89537048339844,28.637094497680664
2022-12-14,141.71969604492188,39.745452880859375,58.71539306640625,92.54745483398438,107.7914047241211,42.247169494628906,63.649044036865234,9.079999923706055,89.1378173828125,28.10463523864746,7.211681365966797,9.788178443908691,123.25,14.797540664672852,5.255154609680176,280.6499938964844,55.84310531616211,352.7783508300781,31.1299991607666,0.0,140.94789123535156,26.892454147338867,386.6623840332031,42.192169189453125,139.6806182861328,176.27000427246094,73.30852508544922,46.43000030517578,34.71133804321289,28.449554443359375
2022-12-15,135.07949829101562,39.508819580078125,57.405975341796875,92.68328094482422,102.79705047607422,41.7537841796875,61.70335388183594,10.470000267028809,88.0094985961914,27.6967830657959,7.318387985229492,9.654356956481934,120.3531494140625,14.883622169494629,5.0660481452941895,267.29998779296875,55.50556182861328,341.6673583984375,29.270000457763672,0.0,137.85533142089844,26.901575088500977,377.2039489746094,40.297874450683594,137.56126403808594,169.88999938964844,71.53446197509766,46.04999923706055,34.614933013916016,28.046348571777344
2022-12-16,133.1102294921875,39.39961242675781,56.79094696044922,92.44137573242188,102.96419525146484,41.16004943847656,60.21037673950195,10.229999542236328,86.53775787353516,27.33527946472168,7.158328056335449,9.5300931930542,120.36302947998047,14.573723793029785,4.996377468109131,264.67999267578125,55.39635467529297,341.2626953125,28.610000610351562,0.0,136.18861389160156,26.928932189941406,372.7506408691406,40.57126998901367,139.6806182861328,168.25999450683594,69.9930648803711,45.599998474121094,34.430912017822266,27.793170928955078
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,130.9924774169922,38.62599563598633,56.25527572631836,91.873779296875,102.23666381835938,42.33916091918945,60.0369987487793,10.699999809265137,86.07662200927734,26.4268856048584,7.033835411071777,9.300680160522461,119.42376708984375,13.94532585144043,4.94661283493042,261.010009765625,54.55250930786133,336.74334716796875,27.690000534057617,0.0,135.07421875,26.883207321166992,369.58984375,41.61606979370117,138.9545440673828,167.27999877929688,69.64405822753906,45.459999084472656,34.26441192626953,27.511863708496094
2022-12-20,130.92323303222656,38.607791900634766,56.433834075927734,91.2503890991211,101.75491333007812,42.74055480957031,60.39339065551758,10.119999885559082,85.90982818603516,26.54738426208496,6.989374160766602,9.233770370483398,119.0579605102539,14.12609577178955,5.205389499664307,261.79998779296875,55.37649917602539,338.4110107421875,28.549999237060547,0.0,135.20965576171875,26.874067306518555,370.0955505371094,42.02617645263672,137.69863891601562,164.4199981689453,68.46135711669922,45.52000045776367,34.176780700683594,27.661897659301758
2022-12-21,134.04043579101562,39.226680755615234,56.64215087890625,91.5015869140625,104.11446380615234,44.170536041259766,62.16570281982422,10.329999923706055,87.96044921875,27.567012786865234,7.113866806030273,9.109505653381348,121.11442565917969,14.69424057006836,5.205389499664307,266.1600036621094,57.004638671875,341.1147155761719,28.700000762939453,0.0,137.2991485595703,26.91978645324707,375.62939453125,42.612037658691406,138.807373046875,167.52000427246094,69.7313232421875,45.939998626708984,34.43354034423828,28.018217086791992
2022-12-22,130.8539581298828,38.68061065673828,55.73944854736328,91.47368621826172,95.95441436767578,44.2374382019043,61.42402267456055,9.710000038146973,85.68416595458984,27.353818893432617,7.113866806030273,9.224210739135742,120.04664611816406,14.401559829711914,5.006330966949463,263.6099853515625,56.77629852294922,336.9999084472656,24.600000381469727,0.0,135.8094024658203,26.91978645324707,370.2706298828125,41.54772186279297,136.90386962890625,163.91000366210938,67.87000274658203,45.16999816894531,34.2293586730957,27.708778381347656
2022-12-23,130.48782348632812,38.990047454833984,56.225521087646484,91.1573257446289,95.580810546875,44.58865737915039,61.88636779785156,9.970000267028809,86.38078308105469,27.678245544433594,7.167219638824463,9.348474502563477,120.13563537597656,14.728673934936523,5.14567232131958,262.6600036621094,57.43153381347656,339.0523681640625,25.020000457763672,0.0,136.68002319335938,26.901504516601562,372.4005126953125,42.04570770263672,137.38467407226562,160.82000732421875,68.69401550292969,45.66999816894531,34.352046966552734,27.933826446533203
2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,128.67686462402344,0.0,56.9199104309082,90.49669647216797,93.73249816894531,44.65555953979492,61.07726287841797,9.729999542236328,85.98832702636719,27.344547271728516,0.0,9.405827522277832,119.45343780517578,14.470425605773926,5.344730377197266,263.9700012207031,58.17610549926758,341.5784912109375,24.510000228881836,0.0,136.76712036132812,26.86492156982422,370.93194580078125,41.987125396728516,138.33639526367188,158.85000610351562,69.66345977783203,45.540000915527344,33.99274826049805,0.0
2022-12-28,124.7283706665039,38.70790481567383,56.285037994384766,90.33853912353516,92.64122772216797,43.643699645996094,60.22001266479492,9.680000305175781,84.97775268554688,26.899620056152344,7.131651401519775,9.329358100891113,118.18790435791016,14.539291381835938,5.1158127784729,261.6499938964844,57.4613151550293,337.4242858886719,23.670000076293945,0.0,134.8033447265625,26.86492156982422,366.3220520019531,41.264549255371094,136.36424255371094,160.91000366210938,69.88643646240234,44.790000915527344,33.517791748046875,27.624387741088867
2022-12-29,128.26124572753906,38.835323333740234,57.405975341796875,90.67346954345703,95.50215911865234,44.212345123291016,61.23138427734375,9.489999771118164,85.13471221923828,28.021209716796875,7.365224361419678,9.367594718933105,120.80793762207031,14.616766929626465,5.225295066833496,267.7900085449219,58.24559783935547,343.6014099121094,24.469999313354492,0.0,137.20245361328125,26.883207321166992,372.9159851074219,42.02617645263672,136.7763214111328,163.17999267578125,72.17412567138672,45.06999969482422,34.0228385925293,27.933826446533203
2022-12-30,128.57791137695312,38.571388244628906,57.85236740112305,90.2454833984375,95.73812103271484,43.4597282409668,61.44329071044922,10.710000038146973,84.58527374267578,27.659706115722656,7.553161144256592,9.224210739135742,120.79804992675781,14.332693099975586,5.046142101287842,265.3500061035156,57.90806198120117,343.12774658203125,24.280000686645508,0.0,136.64134216308594,26.86492156982422,371.93365478515625,41.713714599609375,137.36500549316406,161.3800048828125,70.37316131591797,45.16999816894531,33.989341735839844,27.746286392211914
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,123.7684555053711,38.70790481567383,57.48533248901367,90.77583312988281,95.09906768798828,43.677146911621094,60.49933624267578,11.569999694824219,80.36631774902344,27.79874610900879,7.508412837982178,9.1859769821167,121.41104888916016,14.298261642456055,5.0660481452941895,265.6300048828125,58.16617965698242,342.2099914550781,24.139999389648438,0.0,136.5155792236328,26.883207321166992,370.3678894042969,40.971614837646484,136.423095703125,159.6199951171875,71.59976196289062,44.83000183105469,34.04663848876953,27.8775634765625
2023-01-04,125.04503631591797,38.81713104248047,59.00306701660156,91.2782974243164,97.63555908203125,43.11686706542969,61.9923210144043,12.010000228881836,81.83804321289062,28.605178833007812,7.597906589508057,9.444063186645508,123.5960464477539,14.169137001037598,5.195436000823975,270.0,58.84126281738281,350.4495849609375,24.969999313354492,0.0,138.64382934570312,26.892356872558594,373.2271728515625,41.62583541870117,137.3258056640625,166.42999267578125,73.23521423339844,44.529998779296875,34.43622970581055,28.065101623535156
2023-01-05,123.71897888183594,38.398460388183594,59.29074478149414,91.203857421875,96.26898956298828,42.598388671875,60.63419723510742,12.4399995803833,80.85688781738281,27.928516387939453,7.606855392456055,9.377152442932129,123.26976776123047,13.85924243927002,5.026236534118652,268.6199951171875,58.78169250488281,347.1142272949219,24.829999923706055,0.0,137.20245361328125,26.855777740478516,368.9674377441406,41.235252380371094,141.7606964111328,161.1199951171875,72.94316101074219,43.709999084472656,34.35778045654297,27.971332550048828
2023-01-06,128.2711181640625,38.8535270690918,60.92750930786133,92.1994400024414,102.51192474365234,43.39282989501953,61.96342468261719,13.100000381469727,81.92633819580078,28.744220733642578,7.71424674987793,9.482298851013184,122.48870849609375,14.22078800201416,5.543789386749268,270.3900146484375,60.03257751464844,363.3926696777344,26.450000762939453,0.0,140.49148559570312,26.97464942932129,377.4285888671875,42.504634857177734,145.7737579345703,159.61000061035156,73.37149047851562,44.88999938964844,34.763221740722656,28.421424865722656
2023-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,128.79559326171875,38.74431228637695,61.44334030151367,92.43206787109375,104.69450378417969,42.949615478515625,62.91701126098633,13.880000114440918,82.41690826416016,30.079004287719727,7.848483562469482,9.482298851013184,122.76554870605469,14.728673934936523,5.822472095489502,264.92999267578125,58.54343795776367,366.65423583984375,27.09000015258789,0.0,140.5495147705078,26.992937088012695,377.21466064453125,43.09049987792969,145.96998596191406,161.0800018310547,72.6024398803711,45.119998931884766,34.86901092529297,28.468311309814453
2023-01-10,129.36956787109375,38.780723571777344,60.16368865966797,92.0784683227539,106.21836853027344,43.11686706542969,64.0728530883789,14.470000267028809,81.51426696777344,30.180971145629883,7.893229007720947,9.453622817993164,122.61724090576172,14.935272216796875,5.961812496185303,271.3599853515625,58.612918853759766,366.69378662109375,27.860000610351562,0.0,141.6039581298828,27.002084732055664,379.85992431640625,44.57469940185547,146.74510192871094,161.1999969482422,70.70414733886719,45.2599983215332,34.83374786376953,28.487062454223633
2023-01-11,132.10084533691406,38.95363998413086,60.907676696777344,92.64606475830078,108.20431518554688,43.33428955078125,65.190185546875,14.510000228881836,82.52484893798828,30.653701782226562,8.054315567016602,9.463180541992188,124.68360137939453,15.038569450378418,6.0016255378723145,259.9599914550781,59.39720916748047,373.4640808105469,28.850000381469727,0.0,143.3258819580078,27.020366668701172,384.6643981933594,45.79525375366211,145.99940490722656,165.30999755859375,71.96968078613281,45.2400016784668,35.04704666137695,28.646469116210938
2023-01-12,132.02166748046875,39.099266052246094,62.79243469238281,93.31602478027344,108.34194946289062,43.79422378540039,65.92222595214844,14.9399995803833,82.75050354003906,30.91324234008789,8.188554763793945,9.749943733215332,124.9900894165039,15.029960632324219,6.220589637756348,256.94000244140625,59.44684982299805,375.391357421875,29.40999984741211,0.0,143.86761474609375,27.075231552124023,386.06488037109375,45.61949157714844,147.08853149414062,162.57000732421875,71.6776351928711,45.970001220703125,35.2330207824707,28.890270233154297
2023-01-13,133.35763549804688,39.536128997802734,62.98091506958008,92.97174835205078,108.11583709716797,44.070186614990234,67.1455078125,15.25,83.5550537109375,31.080093383789062,8.197504997253418,9.864648818969727,124.04094696044922,15.236557006835938,6.140966415405273,258.8999938964844,59.784385681152344,371.1512756347656,29.530000686645508,0.0,144.20620727539062,27.03865623474121,387.5626525878906,46.90840148925781,146.8628387451172,164.24000549316406,70.66520690917969,46.16999816894531,35.255950927734375,29.14344596862793
2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.0,40.02760314941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340692520141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.190332412719727
2023-01-17,134.52536010742188,40.08220291137695,63.49674606323242,92.80426788330078,107.56529998779297,43.760772705078125,66.54830932617188,14.970000267028809,81.79879760742188,31.089359283447266,8.555472373962402,9.797738075256348,122.30085754394531,15.270991325378418,5.991672039031982,261.7300109863281,58.920677185058594,370.6373291015625,29.709999084472656,0.0,143.88699340820312,27.06608772277832,386.8526916503906,45.89289093017578,144.2136688232422,163.6300048828125,71.12274932861328,46.2599983215332,35.145755767822266,29.29347801208496
2023-01-18,133.80294799804688,39.736358642578125,63.11979293823242,93.72541046142578,107.85038757324219,43.259029388427734,65.52731323242188,16.0,80.30744171142578,31.098630905151367,8.49283218383789,9.692591667175293,122.31074523925781,15.322638511657715,5.991672039031982,256.3500061035156,58.04704284667969,364.628173828125,29.459999084472656,0.0,141.6716766357422,27.130098342895508,380.74505615234375,46.224884033203125,143.1539764404297,160.27000427246094,70.92804718017578,45.869998931884766,35.19953918457031,29.17157745361328
2023-01-19,133.86228942871094,39.69084930419922,61.175506591796875,93.51139068603516,104.37008666992188,43.217220306396484,63.36008071899414,14.619999885559082,79.31647491455078,30.477588653564453,8.573375701904297,9.644798278808594,122.32062530517578,15.374292373657227,5.971765995025635,252.5,57.64994430541992,363.6595153808594,28.68000030517578,0.0,140.2109375,27.1118106842041,377.9732360839844,44.428226470947266,142.40829467773438,158.27000427246094,69.9837646484375,45.18000030517578,35.02324676513672,29.14344596862793
2023-01-20,136.4352569580078,39.736358642578125,62.35596466064453,93.1299057006836,107.80123901367188,43.593528747558594,64.60262298583984,15.359999656677246,81.4357681274414,31.38597869873047,8.66286849975586,9.663912773132324,124.56494903564453,15.494804382324219,5.941906452178955,256.7699890136719,58.533504486083984,371.9024658203125,30.209999084472656,0.0,142.6487579345703,27.1118106842041,385.0145568847656,45.83430480957031,142.388671875,162.44000244140625,72.5343017578125,46.029998779296875,35.0611457824707,29.368494033813477
2023-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,139.64154052734375,39.727264404296875,62.9908332824707,92.89729309082031,112.2352066040039,43.91129684448242,66.30750274658203,15.279999732971191,82.55428314208984,32.06264114379883,8.743410110473633,10.03670597076416,125.9688949584961,15.623927116394043,5.732895374298096,255.97999572753906,59.149017333984375,374.1658020019531,30.780000686645508,0.0,144.4577178955078,27.10266876220703,389.6341857910156,46.70334243774414,141.6527862548828,168.6999969482422,72.58297729492188,46.150001525878906,35.071720123291016,29.537281036376953
2023-01-24,141.04676818847656,39.67264938354492,63.1793098449707,93.30670928955078,111.08493041992188,44.622108459472656,65.2094497680664,15.170000076293945,82.32862091064453,31.923601150512695,8.904495239257812,9.998472213745117,126.0479965209961,15.830525398254395,5.822472095489502,257.9800109863281,59.79431915283203,375.589111328125,30.1200008392334,0.0,144.11912536621094,27.10266876220703,389.21600341796875,47.98249435424805,143.06565856933594,168.08999633789062,76.09725189208984,46.91999816894531,35.105224609375,29.537281036376953
