Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-12-29,128.26123046875,38.835323333740234,57.405975341796875,90.95745086669922,95.50215911865234,44.212345123291016,61.23138427734375,9.489999771118164,85.13471221923828,28.021209716796875,7.365225791931152,9.367593765258789,120.80794525146484,14.616765022277832,5.225295543670654,267.7900085449219,58.24559783935547,343.6014099121094,24.469999313354492,0.0,137.2024383544922,26.883209228515625,372.91595458984375,42.026180267333984,136.7763214111328,163.17999267578125,72.17411804199219,45.06999969482422,34.02283477783203,27.933826446533203
2022-12-30,128.577880859375,38.57139205932617,57.85236740112305,90.52810668945312,95.73812103271484,43.45973205566406,61.44328689575195,10.710000038146973,84.58525848388672,27.659704208374023,7.553159236907959,9.224211692810059,120.79804229736328,14.33269214630127,5.046142578125,265.3500061035156,57.908058166503906,343.127685546875,24.280000686645508,0.0,136.641357421875,26.86492156982422,371.9337158203125,41.713714599609375,137.36505126953125,161.3800048828125,70.3731689453125,45.16999816894531,33.989341735839844,27.746288299560547
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,123.76846313476562,38.70791244506836,57.48533630371094,91.06012725830078,95.09906005859375,43.67715072631836,60.49934387207031,11.569999694824219,80.36632537841797,27.79874610900879,7.508413314819336,9.185976028442383,121.41104125976562,14.298262596130371,5.0660481452941895,265.6300048828125,58.166175842285156,342.2100524902344,24.139999389648438,0.0,136.51559448242188,26.883209228515625,370.36785888671875,40.971614837646484,136.42308044433594,159.6199951171875,71.5997543334961,44.83000183105469,34.04663848876953,27.8775634765625
2023-01-04,125.0450439453125,38.8171272277832,59.00306701660156,91.56417846679688,97.63556671142578,43.11687088012695,61.99231719970703,12.010000228881836,81.83804321289062,28.605180740356445,7.59790563583374,9.444064140319824,123.59603881835938,14.169137001037598,5.195435523986816,270.0,58.84126663208008,350.4494934082031,24.969999313354492,0.0,138.643798828125,26.892351150512695,373.2271728515625,41.6258430480957,137.32579040527344,166.42999267578125,73.23522186279297,44.529998779296875,34.43622589111328,28.065101623535156
2023-01-05,123.71898651123047,38.39846420288086,59.290740966796875,91.4894790649414,96.26899719238281,42.59839630126953,60.63419723510742,12.4399995803833,80.85688018798828,27.928516387939453,7.606855869293213,9.377153396606445,123.26978302001953,13.859243392944336,5.0262370109558105,268.6199951171875,58.78169250488281,347.1142578125,24.829999923706055,0.0,137.2024383544922,26.855777740478516,368.9674377441406,41.23525619506836,141.76071166992188,161.1199951171875,72.94316101074219,43.709999084472656,34.357784271240234,27.97133445739746
2023-01-06,128.2711181640625,38.85352325439453,60.92750930786133,92.48820495605469,102.51193237304688,43.392826080322266,61.96342468261719,13.100000381469727,81.92633819580078,28.744218826293945,7.714247226715088,9.482297897338867,122.48870086669922,14.220787048339844,5.543789863586426,270.3900146484375,60.03257751464844,363.3926696777344,26.450000762939453,0.0,140.49148559570312,26.97464942932129,377.4286193847656,42.504634857177734,145.7737274169922,159.61000061035156,73.37149810791016,44.88999938964844,34.763221740722656,28.421424865722656
2023-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,128.7955780029297,38.74431610107422,61.44334030151367,92.7215347290039,104.69451141357422,42.949615478515625,62.9170036315918,13.880000114440918,82.41691589355469,30.07900619506836,7.848483562469482,9.482297897338867,122.76555633544922,14.728673934936523,5.822471618652344,264.92999267578125,58.543434143066406,366.6542663574219,27.09000015258789,0.0,140.54953002929688,26.992937088012695,377.2146301269531,43.09050369262695,145.96995544433594,161.0800018310547,72.60244750976562,45.119998931884766,34.868995666503906,28.468307495117188
2023-01-10,129.36953735351562,38.78071975708008,60.1636848449707,92.36685180664062,106.21837615966797,43.11687088012695,64.0728530883789,14.470000267028809,81.51426696777344,30.180967330932617,7.893231391906738,9.45362377166748,122.61724090576172,14.935272216796875,5.961812496185303,271.3599853515625,58.6129264831543,366.6938171386719,27.860000610351562,0.0,141.6039581298828,27.002084732055664,379.8600158691406,44.57469940185547,146.74510192871094,161.1999969482422,70.70414733886719,45.2599983215332,34.833744049072266,28.487062454223633
2023-01-11,132.10084533691406,38.953643798828125,60.907676696777344,92.93620300292969,108.20431518554688,43.33428955078125,65.19017791748047,14.510000228881836,82.52484130859375,30.653697967529297,8.054317474365234,9.463180541992188,124.68358612060547,15.038570404052734,6.001625061035156,259.9599914550781,59.39720916748047,373.4640808105469,28.850000381469727,0.0,143.32589721679688,27.020370483398438,384.66436767578125,45.79525375366211,145.99942016601562,165.30999755859375,71.96968078613281,45.2400016784668,35.04704666137695,28.64647102355957
2023-01-12,132.0216827392578,39.09926986694336,62.79243469238281,93.60826110839844,108.34194946289062,43.794227600097656,65.92223358154297,14.9399995803833,82.75051879882812,30.91324806213379,8.188555717468262,9.749942779541016,124.99009704589844,15.029959678649902,6.220589637756348,256.94000244140625,59.44684982299805,375.391357421875,29.40999984741211,0.0,143.8675994873047,27.075231552124023,386.06488037109375,45.619503021240234,147.08853149414062,162.57000732421875,71.6776351928711,45.970001220703125,35.2330207824707,28.890270233154297
2023-01-13,133.35760498046875,39.536128997802734,62.98091506958008,93.26290130615234,108.11583709716797,44.070186614990234,67.14550018310547,15.25,83.5550537109375,31.080095291137695,8.197504997253418,9.864648818969727,124.04094696044922,15.23655891418457,6.140966415405273,258.8999938964844,59.78438949584961,371.15130615234375,29.530000686645508,0.0,144.20620727539062,27.038654327392578,387.5626525878906,46.90840148925781,146.8628387451172,164.24000549316406,70.66521453857422,46.16999816894531,35.255943298339844,29.143447875976562
2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.0,40.02760314941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340694427490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.190330505371094
2023-01-17,134.52536010742188,40.08220672607422,63.49674987792969,93.09489440917969,107.56529235839844,43.760780334472656,66.54830932617188,14.970000267028809,81.7988052368164,31.0893611907959,8.555475234985352,9.797737121582031,122.30085754394531,15.270991325378418,5.991672039031982,261.7300109863281,58.92068099975586,370.6373596191406,29.709999084472656,0.0,143.88697814941406,27.066091537475586,386.8526916503906,45.89290237426758,144.21365356445312,163.6300048828125,71.12274169921875,46.2599983215332,35.14576721191406,29.293479919433594
2023-01-18,133.8029327392578,39.736358642578125,63.11979293823242,94.01893615722656,107.85038757324219,43.259029388427734,65.52731323242188,16.0,80.30744171142578,31.098628997802734,8.49283218383789,9.692590713500977,122.31073760986328,15.322638511657715,5.991672039031982,256.3500061035156,58.04705047607422,364.62811279296875,29.459999084472656,0.0,141.67166137695312,27.13010025024414,380.7450256347656,46.224884033203125,143.1540069580078,160.27000427246094,70.92805480957031,45.869998931884766,35.19953155517578,29.171579360961914
2023-01-19,133.86233520507812,39.69084930419922,61.175506591796875,93.80425262451172,104.37007904052734,43.21721649169922,63.360084533691406,14.619999885559082,79.31647491455078,30.477584838867188,8.573373794555664,9.644798278808594,122.32063293457031,15.374288558959961,5.971765995025635,252.5,57.649940490722656,363.6595153808594,28.68000030517578,0.0,140.2109375,27.1118106842041,377.9732666015625,44.42823028564453,142.40829467773438,158.27000427246094,69.9837646484375,45.18000030517578,35.023250579833984,29.143447875976562
2023-01-20,136.4352264404297,39.736358642578125,62.35596466064453,93.42156982421875,107.80123901367188,43.59352493286133,64.60262298583984,15.359999656677246,81.43576049804688,31.38597869873047,8.662867546081543,9.663914680480957,124.56495666503906,15.494805335998535,5.941906929016113,256.7699890136719,58.53350067138672,371.90252685546875,30.209999084472656,0.0,142.64874267578125,27.1118106842041,385.0145263671875,45.83430862426758,142.38865661621094,162.44000244140625,72.5343017578125,46.029998779296875,35.0611457824707,29.368492126464844
2023-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,139.64154052734375,39.727256774902344,62.9908332824707,93.188232421875,112.23519897460938,43.91129684448242,66.30751037597656,15.279999732971191,82.55427551269531,32.062644958496094,8.743408203125,10.036707878112793,125.96890258789062,15.62392807006836,5.732895374298096,255.97999572753906,59.14902114868164,374.16583251953125,30.780000686645508,0.0,144.4577178955078,27.102664947509766,389.6341857910156,46.70334243774414,141.65277099609375,168.6999969482422,72.58297729492188,46.150001525878906,35.07172393798828,29.53727912902832
2023-01-24,141.04673767089844,39.67264938354492,63.1793098449707,93.59893798828125,111.08491516113281,44.622108459472656,65.20945739746094,15.170000076293945,82.32861328125,31.923603057861328,8.904494285583496,9.998472213745117,126.04798126220703,15.830523490905762,5.822471618652344,257.9800109863281,59.7943115234375,375.589111328125,30.1200008392334,0.0,144.11912536621094,27.102664947509766,389.2159729003906,47.982486724853516,143.065673828125,168.08999633789062,76.09725189208984,46.91999816894531,35.105220794677734,29.53727912902832
2023-01-25,140.38372802734375,39.17207717895508,63.278507232666016,93.71092987060547,112.02873229980469,44.973331451416016,65.11312866210938,14.930000305175781,81.82823181152344,31.979217529296875,8.877650260925293,10.189647674560547,126.11719512939453,15.64975357055664,5.693082809448242,243.8000030517578,60.15171432495117,377.94140625,30.469999313354492,0.0,144.44805908203125,27.1118106842041,389.36187744140625,47.36732864379883,145.2831573486328,170.1699981689453,77.87873077392578,47.119998931884766,35.1131477355957,29.518522262573242
2023-01-26,142.4619140625,38.525882720947266,64.48873138427734,93.55226135253906,113.6312484741211,45.266021728515625,67.83901977539062,14.770000457763672,84.2614974975586,32.72076416015625,9.083480834960938,10.017589569091797,127.67933654785156,15.425938606262207,5.703036308288574,250.5500030517578,60.70765686035156,372.851318359375,30.739999771118164,0.0,145.60890197753906,27.102664947509766,393.6410827636719,48.47071075439453,145.8914794921875,169.99000549316406,84.48870086669922,47.5,35.18278503417969,29.668554306030273
2023-01-27,144.41134643554688,38.26194763183594,63.427303314208984,93.41224670410156,110.60317993164062,45.19911575317383,68.21467590332031,14.569999694824219,84.94830322265625,32.841270446777344,8.967138290405273,10.18008804321289,127.4123764038086,15.839133262634277,5.673177719116211,247.25999450683594,60.54882049560547,369.6786804199219,31.969999313354492,0.0,145.87973022460938,27.1118106842041,394.5455627441406,49.12492752075195,143.96835327148438,171.4499969482422,84.6639175415039,47.869998931884766,35.05233383178711,29.687305450439453
2023-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,141.51187133789062,38.3438606262207,62.29644775390625,93.16022491455078,106.37567901611328,45.190757751464844,66.71207427978516,14.34000015258789,80.84707641601562,32.59099197387695,8.950048446655273,10.22788143157959,127.53102111816406,15.48619556427002,5.663225173950195,242.22999572753906,59.982940673828125,366.802490234375,31.579999923706055,0.0,144.33193969726562,27.093517303466797,389.59527587890625,49.18351745605469,144.21365356445312,170.5399932861328,83.91431427001953,47.560001373291016,34.858421325683594,29.499771118164062
2023-01-31,142.78846740722656,38.53498458862305,62.70315933227539,93.54292297363281,109.61021423339844,46.06045150756836,68.17613983154297,14.5,83.75129699707031,33.34181213378906,8.824117660522461,11.021259307861328,127.22451782226562,15.951043128967285,5.772707462310791,245.69000244140625,61.035274505615234,366.28857421875,32.5099983215332,0.0,146.77940368652344,27.157529830932617,395.3236389160156,49.76938247680664,146.49981689453125,170.5500030517578,84.8099365234375,48.459999084472656,35.14223098754883,29.79983139038086
2023-02-01,143.91656494140625,38.55318832397461,64.10186004638672,94.20256042480469,117.00341033935547,46.043731689453125,69.85213470458984,15.229999542236328,83.80035400390625,33.79600524902344,8.752158164978027,11.212434768676758,115.43936157226562,16.4675350189209,5.7428483963012695,251.19000244140625,60.102073669433594,369.72802734375,33.779998779296875,0.0,148.27883911132812,27.207042694091797,399.5250244140625,50.48218536376953,148.12857055664062,173.3699951171875,85.83209228515625,48.2599983215332,35.523948669433594,29.73419189453125
2023-02-02,149.25050354003906,38.443973541259766,63.2983512878418,94.30547332763672,122.16490936279297,45.68414306640625,69.49574279785156,15.609999656677246,83.72186279296875,35.001014709472656,8.878089904785156,11.021259307861328,114.6780776977539,16.200679779052734,5.404448509216309,260.8999938964844,59.74468231201172,370.5780944824219,34.630001068115234,0.0,149.9040069580078,27.225385665893555,405.3409118652344,51.253578186035156,144.18423461914062,181.0800018310547,87.19497680664062,47.31999969482422,35.6488151550293,29.724817276000977
2023-02-03,152.89218139648438,38.45307159423828,62.54444122314453,93.39787292480469,117.95706176757812,46.47021484375,70.69977569580078,14.949999809265137,81.63200378417969,34.667327880859375,8.824117660522461,10.983024597167969,112.6314697265625,16.67413330078125,5.424354076385498,254.67999267578125,59.66524887084961,369.5600891113281,33.90999984741211,0.0,148.06600952148438,27.133684158325195,401.03253173828125,51.5562744140625,142.4573516845703,178.35000610351562,84.35240936279297,47.720001220703125,35.258262634277344,29.781076431274414
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,150.15101623535156,38.42576599121094,60.97711181640625,92.88328552246094,115.70567321777344,46.93014907836914,69.4861068725586,14.300000190734863,81.69087219238281,33.6569709777832,8.572259902954102,11.011702537536621,110.92105865478516,16.717172622680664,5.294966220855713,248.97999572753906,60.99556350708008,368.6310119628906,33.099998474121094,0.0,147.021240234375,27.060327529907227,398.5816345214844,50.91181945800781,139.29795837402344,174.07000732421875,82.80455780029297,48.20000076293945,35.059879302978516,29.61229133605957
2023-02-07,153.04061889648438,38.49856948852539,61.70125961303711,92.72420501708984,118.48795318603516,46.96359634399414,70.65159606933594,13.460000038146973,84.31055450439453,33.74039077758789,8.365371704101562,11.030818939208984,112.88853454589844,16.717172622680664,5.344730854034424,253.05999755859375,62.29608917236328,370.6966857910156,32.689998626708984,0.0,148.39492797851562,27.06949806213379,403.7945251464844,51.04852294921875,140.2987518310547,178.6199951171875,84.99488830566406,49.91999816894531,35.201576232910156,29.715438842773438
2023-02-08,150.3390350341797,38.37116241455078,61.32430648803711,92.85521697998047,113.9950180053711,45.76776885986328,71.1717300415039,13.800000190734863,82.75051879882812,32.95249938964844,8.365371704101562,10.839642524719238,111.42527770996094,16.8979434967041,5.285013198852539,248.85000610351562,61.611080169677734,366.0414733886719,32.08000183105469,0.0,146.9342041015625,27.07866668701172,399.379150390625,50.24783706665039,141.10333251953125,176.27000427246094,83.68067932128906,50.43000030517578,35.01736831665039,29.640422821044922
2023-02-09,149.29995727539062,38.61689376831055,61.2647819519043,92.49031066894531,114.122802734375,44.31269836425781,65.8836898803711,17.93000030517578,82.8290023803711,31.821640014648438,8.428336143493652,10.677144050598145,110.52558135986328,16.872119903564453,5.275060176849365,244.17999267578125,61.303321838378906,366.11065673828125,31.530000686645508,0.0,145.5895538330078,27.060327529907227,395.9168701171875,50.25760269165039,140.16140747070312,173.14999389648438,82.7948226928711,50.810001373291016,34.811012268066406,29.54665756225586
2023-02-10,149.6666717529297,39.16297149658203,61.314388275146484,92.08794403076172,112.83489227294922,44.889713287353516,68.06055450439453,19.84000015258789,85.1739501953125,32.108985900878906,8.491302490234375,10.658027648925781,110.53546142578125,16.51057243347168,5.036189079284668,245.27000427246094,61.720279693603516,362.5624084472656,30.770000457763672,0.0,146.0345458984375,27.051156997680664,396.8408203125,53.040470123291016,140.9954071044922,168.61000061035156,82.9895248413086,50.66999816894531,34.60112762451172,29.621671676635742
2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,152.48141479492188,39.536128997802734,61.20526885986328,92.36863708496094,114.56523895263672,45.24093246459961,68.45548248291016,20.3799991607666,84.76187896728516,32.8041877746582,8.671205520629883,10.705821990966797,111.91961669921875,16.149030685424805,5.0660481452941895,245.1300048828125,62.11738586425781,366.515869140625,32.06999969482422,0.0,147.6693878173828,27.051156997680664,401.4992980957031,56.11627197265625,143.82119750976562,171.63999938964844,83.2718276977539,51.06999969482422,34.64363098144531,29.743572235107422
2023-02-14,151.83718872070312,39.48152542114258,62.5047607421875,92.04118347167969,116.44303131103516,44.45486068725586,69.0237808227539,21.309999465942383,84.43809509277344,32.74857711791992,8.833114624023438,10.75361442565918,110.9803695678711,16.019908905029297,5.185483455657959,241.08999633789062,61.33310317993164,365.6559753417969,33.22999954223633,0.0,147.38885498046875,27.00530433654785,401.3145446777344,55.28629684448242,144.71408081054688,171.92999267578125,80.62395477294922,51.459999084472656,34.63743591308594,29.752944946289062
2023-02-15,153.94825744628906,39.37230682373047,62.445247650146484,91.86339569091797,117.4458236694336,45.53362274169922,69.76544189453125,20.479999542236328,84.38904571533203,32.85053253173828,8.806130409240723,10.839642524719238,112.05804443359375,16.045732498168945,5.076000690460205,244.77000427246094,61.7004280090332,365.3397216796875,34.40999984741211,0.0,148.08535766601562,27.00530433654785,402.6177673339844,54.827369689941406,144.77293395996094,175.1199951171875,80.13722229003906,51.869998931884766,34.57278823852539,29.781076431274414
2023-02-16,152.34266662597656,39.19937515258789,62.64364242553711,91.47977447509766,113.4444580078125,45.29946517944336,69.43794250488281,20.110000610351562,84.01619720458984,32.266571044921875,8.842108726501465,10.89699649810791,110.45635986328125,16.596656799316406,5.1158127784729,240.16000366210938,61.21397399902344,363.2740173339844,33.66999816894531,0.0,146.4118194580078,27.014476776123047,397.07415771484375,54.30008316040039,143.96835327148438,173.02999877929688,79.2610855102539,51.45000076293945,34.29558563232422,29.57478904724121
2023-02-17,151.19297790527344,39.41781234741211,60.88783264160156,91.69496154785156,113.49360656738281,46.52875518798828,69.19580841064453,20.260000228881836,82.95655822753906,32.479766845703125,8.824117660522461,10.94478988647461,110.73318481445312,16.88933753967285,5.175530433654785,238.91000366210938,61.06505584716797,356.9287109375,32.689998626708984,0.0,146.1022491455078,27.032819747924805,396.08221435546875,55.58899688720703,146.53907775878906,170.49000549316406,75.79547119140625,51.849998474121094,34.44614791870117,29.43412971496582
2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,147.15921020507812,38.94454574584961,58.26900100708008,90.83415985107422,109.40373992919922,45.567073822021484,67.17145538330078,19.84000015258789,78.85533142089844,31.857582092285156,8.626228332519531,10.830084800720215,110.75296783447266,16.349613189697266,4.926706790924072,233.5800018310547,60.40220260620117,351.8188781738281,31.510000228881836,0.0,142.92926025390625,26.968629837036133,388.13641357421875,54.553958892822266,144.3216094970703,169.6300048828125,73.19627380371094,51.470001220703125,33.89086151123047,29.105939865112305
2023-02-22,147.58535766601562,38.844425201416016,59.7172966003418,91.07743835449219,108.80264282226562,45.54197692871094,68.06255340576172,19.420000076293945,76.33377075195312,32.21310806274414,8.590249061584473,11.135965347290039,110.47612762451172,16.279403686523438,4.886895179748535,233.5500030517578,60.2630729675293,350.8404235839844,31.489999771118164,0.0,142.75514221191406,26.968629837036133,387.6015625,54.43678665161133,144.5570831298828,171.02999877929688,73.30335235595703,49.22999954223633,34.18134307861328,29.000980377197266
2023-02-23,148.07101440429688,39.181175231933594,60.71919631958008,91.4049301147461,111.2662353515625,45.44163131713867,68.9730224609375,19.34000015258789,77.72701263427734,32.606075286865234,8.590249061584473,11.298463821411133,109.4676742553711,17.02536392211914,4.797318935394287,234.89999389648438,60.32270812988281,351.39385986328125,31.579999923706055,0.0,143.28717041015625,26.986968994140625,389.663330078125,56.22368240356445,142.00601196289062,170.52000427246094,72.96261596679688,50.7400016784668,34.46651077270508,28.972612380981445
2023-02-24,145.40493774414062,39.20848083496094,60.629913330078125,90.88095092773438,109.68952178955078,45.17402648925781,68.64370727539062,18.959999084472656,78.05390167236328,32.46573257446289,8.527284622192383,11.336700439453125,108.52842712402344,17.095571517944336,4.628118991851807,231.0500030517578,60.70033645629883,349.01190185546875,33.0,0.0,142.0586395263672,26.931947708129883,385.5008239746094,56.975547790527344,141.6920166015625,165.11000061035156,73.58565521240234,50.22999954223633,34.26459503173828,29.019893646240234
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,146.60415649414062,39.17207717895508,61.780616760253906,91.05873107910156,110.43846893310547,44.90644073486328,68.20783996582031,19.700000762939453,77.167724609375,32.278602600097656,8.347312927246094,11.384492874145508,109.8334732055664,17.62213134765625,4.936659336090088,231.74000549316406,60.521461486816406,351.344482421875,36.09000015258789,0.0,142.23275756835938,26.968629837036133,386.81378173828125,56.31155776977539,141.41729736328125,165.75,72.82634735107422,51.279998779296875,34.4434814453125,29.095539093017578
2023-02-28,146.0987091064453,38.50768280029297,61.9393310546875,91.04936981201172,114.45906066894531,45.60887908935547,68.67276763916016,20.309999465942383,73.7411117553711,32.18504333496094,8.32922649383545,11.212434768676758,109.87310791015625,17.007810592651367,4.916754245758057,229.38999938964844,60.71028137207031,351.15673828125,35.0,0.0,141.81678771972656,26.968629837036133,385.3841247558594,57.815284729003906,139.5039825439453,165.66000366210938,73.06971740722656,51.400001525878906,34.34428787231445,29.010433197021484
2023-03-01,144.0173797607422,37.92409133911133,62.60396194458008,90.52788543701172,115.55290985107422,45.266021728515625,69.68009948730469,21.299999237060547,73.20938110351562,32.203758239746094,8.012697219848633,11.355817794799805,109.34819793701172,18.02582550048828,5.205389022827148,227.3300018310547,60.86928176879883,349.38751220703125,35.81999969482422,0.0,141.55557250976562,26.915294647216797,383.90582275390625,58.5769157409668,138.63076782226562,166.1300048828125,73.63433837890625,52.119998931884766,34.26508712768555,29.05771255493164
2023-03-02,144.61204528808594,37.23373031616211,64.94503784179688,90.34031677246094,116.72557830810547,45.190757751464844,70.10626983642578,21.639999389648438,75.01132202148438,32.25989532470703,7.967482566833496,11.546992301940918,111.21011352539062,18.16623878479004,5.195435523986816,228.89999389648438,61.058101654052734,351.43341064453125,31.889999389648438,0.0,142.66806030273438,26.93368911743164,386.8916015625,58.49879455566406,138.49337768554688,173.55999755859375,73.87771606445312,52.5,34.24461364746094,29.19009780883789
2023-03-03,149.68650817871094,37.23373031616211,63.36779022216797,91.05310821533203,117.22815704345703,44.948246002197266,70.81334686279297,21.719999313354492,77.76836395263672,33.232933044433594,8.311140060424805,11.747726440429688,112.06185150146484,18.490949630737305,5.374589443206787,234.8699951171875,61.3761100769043,357.2944030761719,33.959999084472656,0.0,144.6705322265625,26.97046661376953,393.096435546875,58.899139404296875,139.22926330566406,180.0500030517578,75.29899597167969,52.900001525878906,34.58548355102539,29.530502319335938
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,152.4616241455078,37.74919509887695,61.1060676574707,90.82803344726562,116.81428527832031,44.53848648071289,70.26123809814453,21.329999923706055,77.59112548828125,32.94288635253906,8.446793556213379,11.556550025939941,112.10147094726562,18.06092643737793,5.242043495178223,234.85000610351562,60.948787689208984,362.6612243652344,33.400001525878906,0.0,143.97402954101562,26.96126937866211,393.3687438964844,58.00081253051758,141.01502990722656,176.3699951171875,75.44502258300781,53.02000045776367,34.57036209106445,29.45486068725586
