Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2023-01-31,142.78842163085938,38.53498840332031,62.70315933227539,93.25088500976562,109.6102066040039,46.060455322265625,68.17613983154297,14.5,83.75129699707031,33.34181213378906,8.824119567871094,11.021260261535645,127.22451782226562,15.951043128967285,5.772707462310791,245.69000244140625,61.03527069091797,366.28857421875,32.5099983215332,0.0,146.7793731689453,27.15752601623535,395.3236083984375,49.76938247680664,146.49981689453125,170.5500030517578,84.8099365234375,48.459999084472656,35.142242431640625,29.799833297729492
2023-02-01,143.91656494140625,38.55318832397461,64.10186004638672,93.90845489501953,117.00342559814453,46.043731689453125,69.85212707519531,15.229999542236328,83.80035400390625,33.7960090637207,8.752156257629395,11.212435722351074,115.43936157226562,16.4675350189209,5.7428483963012695,251.19000244140625,60.10207748413086,369.7280578613281,33.779998779296875,0.0,148.27882385253906,27.207048416137695,399.5249938964844,50.482181549072266,148.12857055664062,173.3699951171875,85.83209228515625,48.2599983215332,35.52394104003906,29.734189987182617
2023-02-02,149.25050354003906,38.443973541259766,63.2983512878418,94.01107788085938,122.16490936279297,45.68414306640625,69.49574279785156,15.609999656677246,83.72186279296875,35.00101852416992,8.87808895111084,11.021260261535645,114.67807006835938,16.2006778717041,5.40444803237915,260.8999938964844,59.74467849731445,370.57806396484375,34.630001068115234,0.0,149.90403747558594,27.22538948059082,405.3409423828125,51.253578186035156,144.18421936035156,181.0800018310547,87.1949691772461,47.31999969482422,35.6488151550293,29.72481918334961
2023-02-03,152.89219665527344,38.45307159423828,62.54444122314453,93.1063003540039,117.95706939697266,46.47021484375,70.69975280761719,14.949999809265137,81.63198852539062,34.667327880859375,8.824119567871094,10.983025550842285,112.6314697265625,16.67413330078125,5.424354076385498,254.67999267578125,59.665252685546875,369.56005859375,33.90999984741211,0.0,148.0660400390625,27.133682250976562,401.03253173828125,51.556270599365234,142.4573516845703,178.35000610351562,84.35240173339844,47.720001220703125,35.25825881958008,29.781078338623047
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,150.15103149414062,38.42577362060547,60.97711181640625,92.59327697753906,115.70568084716797,46.930145263671875,69.48611450195312,14.300000190734863,81.69087219238281,33.65697479248047,8.572257995605469,11.011702537536621,110.9210433959961,16.717172622680664,5.294966220855713,248.97999572753906,60.99555969238281,368.6309509277344,33.099998474121094,0.0,147.02125549316406,27.060325622558594,398.5816650390625,50.91181945800781,139.29795837402344,174.07000732421875,82.80455780029297,48.20000076293945,35.059879302978516,29.61229133605957
2023-02-07,153.04061889648438,38.49857711791992,61.70125961303711,92.43473052978516,118.48796081542969,46.963600158691406,70.65160369873047,13.460000038146973,84.31055450439453,33.74039077758789,8.365374565124512,11.0308198928833,112.88854217529297,16.717172622680664,5.344730377197266,253.05999755859375,62.29608917236328,370.69671630859375,32.689998626708984,0.0,148.39491271972656,27.06949806213379,403.7945556640625,51.048519134521484,140.29876708984375,178.6199951171875,84.9948959350586,49.91999816894531,35.201576232910156,29.71544075012207
2023-02-08,150.33905029296875,38.37116622924805,61.32430648803711,92.5653076171875,113.99501037597656,45.767765045166016,71.1717300415039,13.800000190734863,82.75050354003906,32.95249938964844,8.365374565124512,10.839644432067871,111.42527770996094,16.897945404052734,5.285013198852539,248.85000610351562,61.61107635498047,366.0414733886719,32.08000183105469,0.0,146.93418884277344,27.07866668701172,399.379150390625,50.24783706665039,141.1033172607422,176.27000427246094,83.6806869506836,50.43000030517578,35.01736068725586,29.640424728393555
2023-02-09,149.29998779296875,38.61689376831055,61.2647819519043,92.2015380859375,114.12281036376953,44.31269836425781,65.88369750976562,17.93000030517578,82.82899475097656,31.821643829345703,8.428336143493652,10.677145004272461,110.52556610107422,16.87212371826172,5.275060176849365,244.17999267578125,61.30331802368164,366.11065673828125,31.530000686645508,0.0,145.5895538330078,27.060325622558594,395.9168395996094,50.257598876953125,140.16139221191406,173.14999389648438,82.79483032226562,50.810001373291016,34.8110237121582,29.546655654907227
2023-02-10,149.66668701171875,39.16297912597656,61.314388275146484,91.80046844482422,112.83490753173828,44.889705657958984,68.06055450439453,19.84000015258789,85.1739501953125,32.10899353027344,8.491302490234375,10.658026695251465,110.53544616699219,16.510576248168945,5.036189556121826,245.27000427246094,61.720279693603516,362.5623474121094,30.770000457763672,0.0,146.0345458984375,27.051158905029297,396.8408508300781,53.040470123291016,140.99539184570312,168.61000061035156,82.98950958251953,50.66999816894531,34.60112762451172,29.621671676635742
2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,152.4814453125,39.536128997802734,61.20526885986328,92.08029174804688,114.56523132324219,45.240928649902344,68.4554672241211,20.3799991607666,84.76187896728516,32.8041877746582,8.671204566955566,10.70582103729248,111.91962432861328,16.149028778076172,5.066047668457031,245.1300048828125,62.11738204956055,366.515869140625,32.06999969482422,0.0,147.66940307617188,27.051158905029297,401.4992980957031,56.116268157958984,143.82119750976562,171.63999938964844,83.2718276977539,51.06999969482422,34.643638610839844,29.743572235107422
2023-02-14,151.83721923828125,39.48152160644531,62.5047607421875,91.75382995605469,116.44302368164062,44.45486068725586,69.02376556396484,21.309999465942383,84.4380874633789,32.74857711791992,8.833115577697754,10.75361442565918,110.98036193847656,16.019908905029297,5.185483455657959,241.08999633789062,61.333099365234375,365.6559753417969,33.22999954223633,0.0,147.3888397216797,27.00530433654785,401.3145446777344,55.28629684448242,144.71405029296875,171.92999267578125,80.62394714355469,51.459999084472656,34.63743209838867,29.752948760986328
2023-02-15,153.94825744628906,39.3723030090332,62.445247650146484,91.57659912109375,117.4458236694336,45.53361511230469,69.76542663574219,20.479999542236328,84.38905334472656,32.85053634643555,8.80612850189209,10.839644432067871,112.05803680419922,16.045730590820312,5.076000690460205,244.77000427246094,61.7004280090332,365.3397216796875,34.40999984741211,0.0,148.08535766601562,27.00530433654785,402.6178283691406,54.82737350463867,144.77293395996094,175.1199951171875,80.13720703125,51.869998931884766,34.57278823852539,29.781078338623047
2023-02-16,152.34266662597656,39.19938278198242,62.64364242553711,91.19418334960938,113.44444274902344,45.29947280883789,69.43794250488281,20.110000610351562,84.01620483398438,32.266571044921875,8.842110633850098,10.896995544433594,110.45636749267578,16.59665870666504,5.115813255310059,240.16000366210938,61.21397018432617,363.27398681640625,33.66999816894531,0.0,146.4117889404297,27.01447868347168,397.07421875,54.300086975097656,143.96835327148438,173.02999877929688,79.26107025146484,51.45000076293945,34.295589447021484,29.574787139892578
2023-02-17,151.1929931640625,39.41781234741211,60.88783264160156,91.40870666503906,113.49361419677734,46.52875518798828,69.19580078125,20.260000228881836,82.9565658569336,32.47976303100586,8.824119567871094,10.944788932800293,110.73320007324219,16.88933753967285,5.175530910491943,238.91000366210938,61.065059661865234,356.9287414550781,32.689998626708984,0.0,146.10227966308594,27.032819747924805,396.08221435546875,55.58899688720703,146.53907775878906,170.49000549316406,75.79547119140625,51.849998474121094,34.44613265991211,29.434131622314453
2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,147.15919494628906,38.94454574584961,58.26900100708008,90.55056762695312,109.40374755859375,45.56706619262695,67.17145538330078,19.84000015258789,78.85533905029297,31.857580184936523,8.626227378845215,10.830084800720215,110.75296783447266,16.349613189697266,4.926706790924072,233.5800018310547,60.402198791503906,351.8188781738281,31.510000228881836,0.0,142.92929077148438,26.9686279296875,388.1364440917969,54.55396270751953,144.32159423828125,169.6300048828125,73.19627380371094,51.470001220703125,33.890872955322266,29.105941772460938
2023-02-22,147.58535766601562,38.844425201416016,59.7172966003418,90.7930908203125,108.80262756347656,45.5419807434082,68.06253814697266,19.420000076293945,76.33375549316406,32.21311569213867,8.59024715423584,11.135965347290039,110.47612762451172,16.27940559387207,4.886895179748535,233.5500030517578,60.26308059692383,350.84039306640625,31.489999771118164,0.0,142.75514221191406,26.9686279296875,387.6015319824219,54.43678665161133,144.5570831298828,171.02999877929688,73.30335998535156,49.22999954223633,34.18134689331055,29.000980377197266
2023-02-23,148.07098388671875,39.181175231933594,60.71919631958008,91.11956024169922,111.26622772216797,45.441627502441406,68.9730224609375,19.34000015258789,77.72701263427734,32.6060676574707,8.59024715423584,11.298463821411133,109.4676742553711,17.025365829467773,4.797318935394287,234.89999389648438,60.32270431518555,351.3938903808594,31.579999923706055,0.0,143.2871856689453,26.986970901489258,389.66339111328125,56.22368240356445,142.00599670410156,170.52000427246094,72.96263122558594,50.7400016784668,34.466514587402344,28.972612380981445
2023-02-24,145.40496826171875,39.20847702026367,60.629913330078125,90.59722137451172,109.68951416015625,45.174034118652344,68.64372253417969,18.959999084472656,78.05390930175781,32.465728759765625,8.52728271484375,11.336699485778809,108.5284194946289,17.095569610595703,4.628118991851807,231.0500030517578,60.70033645629883,349.0119323730469,33.0,0.0,142.05865478515625,26.931947708129883,385.5008239746094,56.975547790527344,141.69203186035156,165.11000061035156,73.58565521240234,50.22999954223633,34.26459503173828,29.01988983154297
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,146.60418701171875,39.17207336425781,61.780616760253906,90.77445983886719,110.43846893310547,44.90643310546875,68.20783996582031,19.700000762939453,77.16773223876953,32.27861022949219,8.347312927246094,11.384492874145508,109.83348846435547,17.62213134765625,4.936659336090088,231.74000549316406,60.52146530151367,351.344482421875,36.09000015258789,0.0,142.23275756835938,26.9686279296875,386.81378173828125,56.31156921386719,141.41729736328125,165.75,72.82634735107422,51.279998779296875,34.4434814453125,29.095539093017578
2023-02-28,146.09873962402344,38.50768280029297,61.9393310546875,90.76512145996094,114.45907592773438,45.60887908935547,68.67276763916016,20.309999465942383,73.74109649658203,32.18504333496094,8.329227447509766,11.212435722351074,109.87309265136719,17.007810592651367,4.916754245758057,229.38999938964844,60.71027755737305,351.15667724609375,35.0,0.0,141.81678771972656,26.9686279296875,385.38409423828125,57.81528854370117,139.50399780273438,165.66000366210938,73.06971740722656,51.400001525878906,34.34429931640625,29.010435104370117
2023-03-01,144.01739501953125,37.92409896850586,62.60396194458008,90.2452621459961,115.55290985107422,45.26601791381836,69.68009185791016,21.299999237060547,73.20939636230469,32.203758239746094,8.012697219848633,11.355817794799805,109.34820556640625,18.02582359313965,5.205389022827148,227.3300018310547,60.86928176879883,349.3874816894531,35.81999969482422,0.0,141.55560302734375,26.915300369262695,383.9057922363281,58.57691955566406,138.6307373046875,166.1300048828125,73.63433837890625,52.119998931884766,34.265079498291016,29.057714462280273
2023-03-02,144.61204528808594,37.23373031616211,64.94503784179688,90.05828094482422,116.72557830810547,45.190757751464844,70.10626983642578,21.639999389648438,75.01132202148438,32.259891510009766,7.9674811363220215,11.546991348266602,111.21011352539062,18.16623878479004,5.195435523986816,228.89999389648438,61.05809783935547,351.43341064453125,31.889999389648438,0.0,142.66807556152344,26.933691024780273,386.8915710449219,58.49879455566406,138.49339294433594,173.55999755859375,73.8777084350586,52.5,34.2446174621582,29.190095901489258
2023-03-03,149.68649291992188,37.23373031616211,63.36779022216797,90.76883697509766,117.22815704345703,44.94824981689453,70.8133316040039,21.719999313354492,77.76837158203125,33.23292922973633,8.311137199401855,11.747727394104004,112.06183624267578,18.490949630737305,5.374589920043945,234.8699951171875,61.37610626220703,357.29443359375,33.959999084472656,0.0,144.67054748535156,26.970470428466797,393.096435546875,58.899139404296875,139.22927856445312,180.0500030517578,75.29899597167969,52.900001525878906,34.58549118041992,29.53050422668457
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,152.4615936279297,37.74919891357422,61.1060676574707,90.5444564819336,116.81427001953125,44.53848648071289,70.26124572753906,21.329999923706055,77.59113311767578,32.94288635253906,8.446793556213379,11.556551933288574,112.1014633178711,18.06092643737793,5.242043495178223,234.85000610351562,60.948787689208984,362.6612548828125,33.400001525878906,0.0,143.9740447998047,26.96126937866211,393.3687744140625,58.00081253051758,141.0150146484375,176.3699951171875,75.44501495361328,53.02000045776367,34.57035827636719,29.454856872558594
2023-03-07,150.2514190673828,37.60192108154297,61.502864837646484,90.42289733886719,114.67585754394531,44.120361328125,68.96334075927734,21.739999771118164,76.7049331665039,31.885652542114258,8.501057624816895,11.308023452758789,111.06155395507812,17.981943130493164,4.923135757446289,230.7100067138672,59.35873031616211,355.7525939941406,31.760000228881836,0.0,141.65232849121094,26.89690589904785,387.33892822265625,57.19035720825195,140.1810302734375,175.07000732421875,73.03077697753906,53.04999923706055,34.358543395996094,29.086082458496094
2023-03-08,151.51014709472656,37.60192108154297,59.49905776977539,90.32941436767578,116.92267608642578,43.727325439453125,68.99240112304688,22.520000457763672,76.87232208251953,32.40959548950195,8.302095413208008,11.365375518798828,111.20021057128906,18.069704055786133,4.992897033691406,231.08999633789062,58.48420333862305,354.8531188964844,31.8700008392334,0.0,141.9522247314453,26.850927352905273,387.9710998535156,57.953948974609375,140.48516845703125,172.6300048828125,72.96263122558594,52.709999084472656,34.22859573364258,29.190095901489258
2023-03-09,149.25042724609375,38.31068801879883,56.87030792236328,90.65667724609375,115.33611297607422,43.28963851928711,65.25364685058594,21.940000534057617,77.43357849121094,31.034242630004883,8.256875991821289,11.671256065368652,109.39772033691406,17.078020095825195,4.614194393157959,228.57000732421875,57.80842208862305,350.3165588378906,30.100000381469727,0.0,138.81793212890625,26.92449188232422,380.8131103515625,56.38761520385742,138.43450927734375,169.36000061035156,72.5732421875,51.279998779296875,34.09954071044922,28.830774307250977
2023-03-10,147.1790008544922,37.62032699584961,55.98744201660156,91.71320343017578,112.72468566894531,42.75093078613281,58.39606475830078,20.610000610351562,76.36030578613281,28.311614990234375,7.9765238761901855,11.45140552520752,108.13993835449219,16.893726348876953,4.534466743469238,224.75,56.99352264404297,343.0718688964844,29.34000015258789,0.0,135.88681030273438,27.016443252563477,375.31817626953125,52.1096076965332,136.88424682617188,164.6300048828125,70.83070373535156,49.58000183105469,34.08531188964844,28.405261993408203
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,149.13148498535156,38.0989875793457,54.558990478515625,92.4425048828125,114.15357971191406,41.70719528198242,56.633235931396484,20.31999969482422,75.91719055175781,28.152557373046875,7.849911689758301,11.241111755371094,109.01146697998047,16.64799690246582,4.584296703338623,227.77999877929688,55.19477844238281,340.6997375488281,29.3799991607666,0.0,134.22291564941406,27.07162094116211,374.78326416015625,50.04401779174805,137.10009765625,169.0500030517578,70.0713882446289,47.75,34.051483154296875,28.112133026123047
2023-03-14,151.23263549804688,38.45797348022461,54.08283996582031,91.90020751953125,118.58807373046875,43.138118743896484,57.882713317871094,20.469999313354492,76.7344741821289,28.330326080322266,7.949390888214111,11.202876091003418,110.40791320800781,17.121898651123047,4.624159812927246,235.27999877929688,55.930171966552734,348.7153625488281,29.200000762939453,0.0,136.10928344726562,27.0532283782959,380.9784851074219,51.727813720703125,140.31837463378906,173.0800018310547,70.0713882446289,48.150001525878906,34.24550247192383,28.25396728515625
2023-03-15,151.6290740966797,38.402748107910156,52.00959777832031,92.81646728515625,116.75514221191406,41.67353057861328,55.80024719238281,20.0,76.1436767578125,28.620365142822266,7.795648574829102,11.269789695739746,110.3088607788086,16.72698211669922,4.384979248046875,234.17999267578125,53.9724235534668,344.0305480957031,27.729999542236328,0.0,134.2035675048828,27.090011596679688,378.595703125,48.59516525268555,141.7018280029297,170.83999633789062,68.94215393066406,46.52000045776367,34.1654052734375,27.828458786010742
2023-03-16,154.46360778808594,38.918216705322266,52.96189880371094,92.45184326171875,121.04183197021484,42.6667594909668,56.904441833496094,20.350000381469727,77.22679138183594,28.87297821044922,7.795648574829102,11.11684799194336,112.43818664550781,16.709430694580078,4.424842834472656,240.5,55.52272033691406,343.9515075683594,27.6200008392334,0.0,135.8190460205078,26.9980525970459,385.2381896972656,48.63432312011719,138.8466033935547,175.77999877929688,70.97561645507812,47.029998779296875,34.39859390258789,28.083768844604492
2023-03-17,153.62118530273438,38.697303771972656,50.32322692871094,93.03153228759766,120.81515502929688,41.39576721191406,54.754180908203125,19.34000015258789,75.59224700927734,28.46131134033203,7.542427062988281,10.839644432067871,112.25991821289062,16.095109939575195,4.534466743469238,237.8000030517578,53.256900787353516,345.5921630859375,26.860000610351562,0.0,133.52639770507812,27.108402252197266,380.7337341308594,44.35630798339844,139.76890563964844,172.6300048828125,71.67949676513672,45.869998931884766,34.25617980957031,27.837915420532227
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,155.99981689453125,38.8721923828125,51.354888916015625,92.65754699707031,122.23420715332031,42.18697738647461,55.025386810302734,19.15999984741211,75.8187484741211,28.33968162536621,7.551471710205078,10.839644432067871,112.42829132080078,15.82305908203125,4.753716468811035,240.5,54.9165153503418,345.2561340332031,26.989999771118164,0.0,135.25794982910156,27.099205017089844,384.3947448730469,46.04989242553711,142.86944580078125,173.5399932861328,70.7507553100586,46.189998626708984,34.175193786621094,28.027029037475586
2023-03-21,157.86312866210938,38.237064361572266,52.62462615966797,92.37704467773438,118.6471939086914,42.59942626953125,58.80287170410156,20.530000686645508,75.34610748291016,29.668249130249023,7.641908168792725,10.963908195495605,113.83464050292969,16.253082275390625,4.8733062744140625,246.67999267578125,55.671791076660156,350.4450378417969,27.65999984741211,0.0,137.06631469726562,27.108402252197266,389.4420471191406,48.242740631103516,141.9471435546875,177.0800018310547,71.2004623413086,47.400001525878906,34.51428985595703,28.24451446533203
2023-03-22,156.42604064941406,37.5558967590332,51.18625259399414,93.2652587890625,117.12960815429688,41.2105827331543,57.07878494262695,19.440000534057617,73.27831268310547,28.770061492919922,7.5966877937316895,11.021260261535645,112.0717544555664,15.858162879943848,4.883272647857666,240.80999755859375,54.10160827636719,346.9462585449219,26.389999389648438,0.0,133.9842987060547,27.200355529785156,382.80340576171875,46.451263427734375,140.75991821289062,173.86000061035156,69.56782531738281,45.9900016784668,34.637107849121094,28.03648567199707
2023-03-23,157.51620483398438,37.3994140625,50.600982666015625,93.48967742919922,120.9925308227539,40.747642517089844,55.88743209838867,19.799999237060547,72.27397155761719,28.62972068786621,7.587643146514893,10.92567253112793,114.9240493774414,16.068784713745117,4.8733062744140625,244.47000122070312,53.44571304321289,350.2474060058594,26.31999969482422,0.0,133.53707885742188,27.25553321838379,383.8382568359375,45.628944396972656,139.6217498779297,174.07000732421875,67.37793731689453,45.119998931884766,34.46088790893555,27.923019409179688
2023-03-24,158.82447814941406,38.0345458984375,49.9165153503418,93.64864349365234,117.78985595703125,41.26950454711914,55.732452392578125,19.709999084472656,72.31334686279297,28.46131134033203,7.696167945861816,10.87787914276123,117.88528442382812,15.866935729980469,4.813510894775391,256.4200134277344,54.22087097167969,347.53924560546875,25.920000076293945,0.0,134.6746368408203,27.2739200592041,386.3570556640625,45.03178024291992,139.8572235107422,175.5800018310547,67.78854370117188,44.20000076293945,34.410160064697266,28.008121490478516
2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,156.8720245361328,38.5316162109375,51.06721496582031,92.63883209228516,117.13946533203125,41.328426361083984,57.09815979003906,20.100000381469727,74.11527252197266,28.536161422729492,7.687125205993652,11.078611373901367,117.49905395507812,16.042455673217773,4.933101654052734,252.57000732421875,55.27427291870117,350.4944763183594,26.530000686645508,0.0,135.569091796875,27.15437889099121,387.0794677734375,45.38420486450195,141.19161987304688,177.5399932861328,69.79268646240234,44.86000061035156,34.38078689575195,28.20669174194336
2023-03-28,156.2476043701172,38.68809509277344,52.52542495727539,92.49858093261719,114.7054214477539,41.41260528564453,57.24344253540039,20.34000015258789,74.3515853881836,28.508089065551758,7.569559574127197,11.097729682922363,116.885009765625,16.191646575927734,5.022794246673584,249.49000549316406,55.53266143798828,350.2077941894531,26.700000762939453,0.0,135.84130859375,27.135986328125,386.2105712890625,45.75620651245117,140.10250854492188,175.57000732421875,68.7270736694336,44.310001373291016,34.36298370361328,28.235061645507812
2023-03-29,159.33987426757812,39.23118209838867,53.26941680908203,92.61078643798828,118.10519409179688,41.0338249206543,58.75444030761719,20.510000228881836,74.7159194946289,28.65778923034668,7.687125205993652,11.155082702636719,118.04376220703125,16.37594223022461,5.022794246673584,250.75999450683594,56.54631805419922,355.3473815917969,27.84000015258789,0.0,137.88302612304688,27.172767639160156,391.8241271972656,46.02052307128906,141.1033172607422,178.66000366210938,68.67819213867188,44.75,34.7100830078125,28.49982261657715
2023-03-30,160.91571044921875,39.84790802001953,54.926021575927734,92.71365356445312,120.33229064941406,41.11799240112305,59.519622802734375,20.56999969482422,75.64149475097656,28.302257537841797,7.779017448425293,11.280204772949219,117.95463562011719,16.253082275390625,5.202179431915283,251.3000030517578,56.9438362121582,355.08050537109375,27.6200008392334,0.0,138.5635986328125,27.15437889099121,394.1183776855469,46.363155364990234,141.84902954101562,179.14999389648438,68.41423034667969,46.290000915527344,34.950382232666016,28.660568237304688
2023-03-31,163.43310546875,39.875526428222656,55.77912521362305,93.16242218017578,121.04183197021484,41.202171325683594,61.1759033203125,20.43000030517578,77.29573059082031,29.060102462768555,7.779017448425293,11.299452781677246,119.29164123535156,16.446149826049805,5.232077598571777,255.47000122070312,57.659358978271484,359.1822509765625,28.190000534057617,0.0,140.6052703857422,27.246337890625,399.6733093261719,47.36168670654297,142.1139373779297,183.7899932861328,69.64603424072266,46.880001068115234,35.3526725769043,28.85914421081543
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,164.69183349609375,39.82029342651367,55.78904724121094,93.5673828125,120.53923797607422,41.23583984375,60.43978500366211,19.75,75.44457244873047,28.4893798828125,7.715330123901367,11.703693389892578,120.1829833984375,16.182872772216797,5.232077598571777,253.52999877929688,57.23203659057617,362.2066345214844,28.040000915527344,0.0,140.72193908691406,27.320117950439453,401.1962890625,46.725364685058594,143.99778747558594,181.11000061035156,70.51611328125,46.34000015258789,35.31777572631836,29.190095901489258
2023-04-04,164.1566162109375,39.8663215637207,54.945865631103516,93.9142074584961,118.37127685546875,41.917633056640625,60.18794631958008,20.360000610351562,74.85377502441406,27.42278289794922,7.6152496337890625,11.395702362060547,124.03557586669922,15.998575210571289,4.972965240478516,254.7100067138672,55.86061096191406,359.6665344238281,27.290000915527344,0.0,139.31219482421875,27.347793579101562,398.9704284667969,43.18156051635742,143.55625915527344,181.4199981689453,68.8443832397461,42.310001373291016,35.18623352050781,29.227916717529297
2023-04-05,162.30325317382812,40.713172912597656,53.596763610839844,94.23290252685547,115.61203002929688,42.60784149169922,59.471195220947266,19.290000915527344,75.32640838623047,27.319866180419922,7.478775501251221,11.366828918457031,124.93682861328125,16.24430274963379,5.192214012145996,257.989990234375,55.870548248291016,360.12188720703125,26.3700008392334,0.0,139.0205535888672,27.366241455078125,397.9258117675781,41.977447509765625,146.31336975097656,180.07000732421875,69.91976928710938,40.720001220703125,35.02696228027344,29.086082458496094
2023-04-06,163.19529724121094,40.84203338623047,54.211795806884766,94.14854431152344,112.78380584716797,42.94452667236328,58.95784378051758,19.010000228881836,75.77935028076172,27.33857536315918,7.533362865447998,11.347579002380371,123.95635223388672,16.156543731689453,5.132419109344482,256.8999938964844,56.0295524597168,357.8252868652344,26.549999237060547,0.0,139.11773681640625,27.329349517822266,399.4780578613281,41.41944885253906,146.79417419433594,180.02000427246094,70.32059478759766,40.29999923706055,35.188926696777344,29.152271270751953
