Date,XIU.TO,SPY,AGG,XBB.TO,Total
2023-06-27,30014.084426522022,33510.99916740952,20587.361071723066,20471.808451243123,104584.25311689773
2023-06-28,30143.797802307658,33649.51810086354,20723.064069978027,20614.07727563393,105130.45724878315
2023-06-29,30303.449639961033,33920.62295617945,20647.428856280916,20449.345982062856,105320.84743448425
2023-06-30,30662.65928904003,34316.2476414985,20693.21492190549,20621.5682759051,106293.69012834912
2023-07-03,30662.65928904003,34355.729847433395,20668.856256568193,20621.5682759051,106308.81366894672
2023-07-04,30742.48321196926,34350.54321655374,20665.73591161894,20554.17334576914,106312.93568591108
2023-07-05,30582.83337021334,34236.02650960559,20534.504810393682,20381.952556445933,105735.31724665854
2023-07-06,30113.863332234825,34128.22539578347,20497.600879548347,20337.027618085405,105076.71722565204
2023-07-07,30133.820310915868,34245.75954528475,20624.526848385744,20247.174732326286,105251.28143691264
2023-07-10,30073.951370770214,34107.93223081789,20546.969592360194,20292.099670686817,105020.95286463511
2023-07-11,30143.797802307658,34314.807255447886,20585.33838250712,20269.637201506554,105313.58064176922
2023-07-12,30423.18352845742,34470.250097009855,20680.58833134453,20396.928538912132,105970.95049572394
2023-07-13,30782.395173433873,34625.900627734474,20738.945478484402,20494.269415904346,106641.5106955571
2023-07-14,30792.372664825663,34419.80320443836,20529.82906600678,20441.856486310728,106183.86142158153
2023-07-17,30712.552733691347,34835.64273757679,20729.224346113493,20426.880503844528,106704.30032122615
2023-07-18,30902.129061930256,35032.13526555392,20709.272848418103,20441.856486310728,107085.39366221301
2023-07-19,31061.78089958364,35016.15438341882,20717.038914444714,20501.760416175515,107296.73461362268
2023-07-20,31011.889450829774,34775.389724273206,20604.6875491832,20329.538122333277,106721.50484661946
2023-07-21,31201.475758555975,34804.97829569164,20636.958831265467,20441.856486310728,107085.26937182382
2023-07-24,31271.32219009342,35092.613588499225,20676.91737490286,20314.56213986708,107355.41529336257
2023-07-25,31201.475758555975,35056.96651390128,20576.50686948368,20315.311390346098,107150.26053228704
2023-07-26,31211.453249947765,35095.62571839414,20663.490409011178,20375.370285671408,107345.93966302449
2023-07-27,30971.97948526262,34909.20529115899,20513.598542969637,20195.19059065741,106589.97391004866
2023-07-28,31161.561801193904,35310.780664805025,20628.745219108598,20330.327994826217,107431.41567993374
2023-07-31,31321.20964705237,35442.20232083747,20691.59910255102,20360.355185710323,107815.36625615117
2023-08-01,31171.54328438061,35183.429502419865,20463.08002849246,20240.237395059703,107058.29021035263
2023-08-02,30682.61626772106,34895.19172696643,20532.82435436723,20202.702654195054,106313.33500324978
2023-08-03,30483.052468603073,34991.60202195324,20509.701440660825,20037.53505010407,106021.8909813212
2023-08-04,30662.65928904003,34852.13820886111,20689.83097308475,20270.26609046284,106474.89456144875
2023-08-07,30662.65928904003,35215.33261767992,20728.830321069483,20270.26609046284,106877.08831825228
2023-08-08,30612.767840286164,35057.47753208801,20775.341350708615,20292.79325396157,106738.37997704436
2023-08-09,30762.440190650294,34963.21694485473,20873.993170919937,20322.82194936471,106922.47225578967
2023-08-10,30892.155562333388,34959.61528994375,20728.84159834423,20240.237395059703,106820.84984568108
2023-08-11,30981.95697665441,35006.93150773003,20704.356759212656,20165.161895254267,106858.40713885134
2023-08-14,30812.331639404154,35187.07454363625,20681.573605221747,20135.134704370164,106816.11449263233
2023-08-15,30193.691246958977,34826.353427210146,20654.721293915878,20007.503345662863,105682.26931374786
2023-08-16,30203.66474655585,34651.18815753522,20653.02135209071,19977.47615477876,105485.35041096054
2023-08-17,30073.951370770214,34505.68321393261,20702.509385457837,19999.998804720388,105282.14277488104
2023-08-18,30083.928862162003,34544.22153327299,20761.262800232424,20067.56525002624,105456.97844569365
2023-08-21,30044.016900697392,34759.73839144631,20651.550936425603,20007.503345662863,105462.80957423216
2023-08-22,29864.41407205535,34669.17070250231,20675.397901921475,19962.46105481767,105171.44373129681
2023-08-23,30163.754780988693,35073.68659882655,20883.891114312955,20172.670949753847,106294.00344388204
2023-08-24,30014.084426522022,34520.21062517372,20795.50628109183,20135.134704370164,105464.93603715775
2023-08-25,30099.594661308663,34925.76961792788,20879.469296634266,20129.10910563829,106033.9426815091
2023-08-28,30381.275669534956,35165.87594297579,20936.294446032935,20144.16332309426,106627.60938163794
2023-08-29,30803.797181874394,35692.823039006,21082.398513660726,20279.666325388378,107858.68505992948
2023-08-30,30904.39640144238,35728.63490880938,21008.296255207144,20279.666325388378,107920.99389084727
2023-08-31,30874.216435982235,35614.25401299902,21002.10371429304,20339.884699731312,107830.45886300561
2023-09-01,31266.555986964075,35613.1930543653,20853.816489455225,20362.47053947237,108096.03607025697
2023-09-05,31045.234909658066,35692.876853351176,20877.536138328014,20166.75367639243,107782.40157772969
2023-09-06,30743.43525505665,35557.73862474919,20919.530436139637,20189.333498057356,107410.03781400283
2023-09-07,30642.83403959121,35448.828815309294,20985.448956505952,20226.972050735363,107304.08386214181
2023-09-08,30542.23681592068,35618.05181912203,21064.917578690238,20226.972050735363,107452.17826446831
2023-09-11,30723.31660868153,35704.26038336728,20953.8406358917,20189.333498057356,107570.75112599786
2023-09-12,30783.676539601813,35382.54614222762,20886.11693650152,20196.85759774728,107249.19721607823
2023-09-13,30914.457720527396,35351.5367168836,20874.00521567496,20159.225063145408,107299.22471623136
2023-09-14,31387.277844702097,35660.30119136699,20847.996515623545,20196.85759774728,108092.43314943991
2023-09-15,31437.578452434816,35132.64984821736,20742.21531888992,20114.05789722038,107426.50151676248
2023-09-18,31246.437340588953,35171.72075021819,20783.537726378774,20121.585005948367,107323.28082313428
2023-09-19,30854.097789607113,35008.19142344798,20669.20056182474,19971.026281679242,106502.51605655906
2023-09-20,30854.097789607113,34572.41658265582,20590.50768271045,19933.390738039303,105950.41279301269
2023-09-21,30190.136553586548,34086.98533034136,20501.790872973685,19843.060919746353,104621.97367664795
2023-09-22,30149.891277246476,34012.357069113954,20589.65725626353,19910.80941185534,104662.7150144793
2023-09-25,30200.19388087665,34154.12115291913,20426.43539910008,19791.543178978063,104572.29361187393
2023-09-26,29848.093618542516,33585.9301347323,20360.172113029486,19768.90317655177,103563.09904285608
2023-09-27,29677.07115307177,33772.19956732172,20393.218270960802,19708.51328703894,103551.00227839322
2023-09-28,29938.63151902548,33921.26378238151,20425.916246622735,19731.157803022335,104016.96935105204
2023-09-29,29878.273584002654,33813.87617826019,20391.277387918522,19829.28704798846,103912.71419816982
2023-10-02,29345.089537112755,34007.623824072936,20373.420010764137,19799.094360010597,103525.22773196043
2023-10-03,29083.529171159047,33806.00852194605,20366.51544663865,19504.711138669325,102760.76427841307
2023-10-04,29123.772451601664,34133.8545709287,20558.97899110935,19640.581243607783,103457.1872572475
2023-10-05,29294.79292117495,34208.3542407391,20624.901984575026,19678.319094542043,103806.36824103113
2023-10-06,29425.574102100534,34517.53461299331,20487.60967384081,19693.419952088072,104124.13834102271
2023-10-09,29425.574102100534,34625.48123551523,20632.300030603245,19693.419952088072,104376.77532030709
2023-10-10,29848.093618542516,34600.34871625213,20490.876014845006,19897.223604976723,104836.54195461638
2023-10-11,30109.655980393683,34750.01428959978,20589.6921264654,19980.25048787778,105429.61288433665
2023-10-12,29908.453549462796,34565.876933595275,20428.742868771158,19799.094360010597,104702.16771183982
2023-10-13,29827.97098037248,34619.635561551535,20651.14981004942,19919.865111922056,105018.6214638955
2023-10-16,30089.533342223644,34882.89727404603,20477.192260390668,19821.741885032065,105271.36476169241
2023-10-17,30200.19388087665,34804.85963300439,20285.299477481105,19821.741885032065,105112.09487639421
2023-10-18,29827.97098037248,34438.447363176696,20248.20135952121,19776.449844027204,104291.06954709758
2023-10-19,29656.95051079919,34287.86865818368,20261.01118928147,19700.968124082545,103906.79848234689
2023-10-20,29304.85024846506,33870.246253949364,20336.176852341032,19746.257156049338,103257.53051080479
2023-10-23,29214.31434387954,33781.218650730065,20397.44196307316,19874.57457543622,103267.54953311899
2023-10-24,29113.711132516644,33999.89325587968,20448.659443731503,19904.77027245215,103467.03410457999
2023-10-25,29073.469847971483,33641.91644607697,20375.172753484087,19785.928313942517,102876.48736147507
2023-10-26,28952.751982028378,33387.34780909444,20603.985668910005,19944.88676797945,102888.97222801228
2023-10-27,28721.36958563735,33262.73385130598,20613.875426736096,19967.59296924325,102565.57183292268
2023-10-30,28902.4493783982,33780.79216329071,20638.43908440553,19884.329876853826,103206.01050294827
2023-10-31,28932.629343858338,33907.61368390014,20573.25749129371,19846.483700549106,103259.98421960129
2023-11-01,29254.551636629792,34388.18104500717,20872.80659205005,20058.420783336514,104573.96005702353
2023-11-02,30170.013915416508,34940.628187984184,20934.55886288488,20149.257624543985,106194.45859082956
2023-11-03,30411.45363909764,35036.647671153936,20928.969043136578,20338.483992510493,106715.55434589864
2023-11-06,30300.793100444636,34896.5402875901,20693.641433782326,20217.377732854413,106108.35255467147
2023-11-07,30079.474019036083,35089.8714802814,20859.946448053743,20285.499345683882,106314.79129305511
2023-11-08,30029.173411303364,35298.10757308477,21039.60447486927,20368.762438073307,106735.64789733071
2023-11-09,30149.891277246476,35085.65693553199,20901.203275602475,20179.53306106873,106316.28454944966
2023-11-10,30240.433169524353,35668.80916706468,20971.219609684707,20209.8054885554,107090.26743482913
2023-11-13,30371.21834224485,35613.90862163102,20956.68168628594,20240.086943156282,107181.8955933181
2023-11-14,30813.854509164496,36311.68446845716,21223.89619338696,20414.176345119937,108763.61151612856
2023-11-15,30884.277755067254,36119.36514552659,20936.22661852575,20330.916261768583,108270.78578088817
2023-11-16,30904.39640144238,36121.30684717623,21026.797043587696,20421.74708489992,108474.24737710622
2023-11-17,31135.776801935946,36347.81103042025,21174.60085343427,20452.021016905623,109110.20970269608
2023-11-20,31216.25737512881,36539.4440184942,21156.90543853122,20482.297957949406,109394.90479010364
2023-11-21,31005.2970015265,36473.36533592382,21186.95563690941,20492.16609829457,109157.78407265429
2023-11-22,31015.43815650983,36552.55371019964,21171.223213532227,20499.756396821987,109238.97147706368
2023-11-23,30995.151854748245,36529.87778162238,21158.089325561243,20454.217614695524,109137.3365766274
2023-11-24,30974.86954478158,36559.02688754164,21064.54697046634,20492.16609829457,109090.60950108414
2023-11-27,30853.159717801926,36321.31426232871,21084.321456294303,20583.24215802847,108842.03759445342
2023-11-28,30863.302868682717,36294.59298053006,21140.35201065558,20666.729423753986,108964.97728362234
2023-11-29,31005.2970015265,36151.78244714308,21175.04008063208,20772.986080542738,109105.10560984441
2023-11-30,31208.144051962652,36366.91414696519,21147.202390290753,20735.03759694369,109457.29818616228
2023-12-01,31512.412631719424,36491.3426139697,21280.255057385286,20902.01062387569,110186.02092695009
2023-12-04,31492.13032175276,36118.24127095913,21092.915388174075,20902.01062387569,109605.29760476165
2023-12-05,31512.412631719424,36245.781325155214,21312.04077363404,21038.625465736062,110108.86019624473
2023-12-06,31329.849887147393,36238.369927465355,21448.975775590974,21106.92912536866,110124.12471557237
2023-12-07,31319.710728061524,36517.03324509385,21456.84998678261,21114.520928415117,110408.1148883531
2023-12-08,31410.989106501347,36692.370163490414,21359.562782887417,21038.625465736062,110501.54751861523
2023-12-11,31461.702865007843,36786.87598607914,21333.809858394674,20993.086683609592,110575.47539309126
2023-12-12,31350.138184806434,36947.27126743201,21393.244215193376,21000.676982137014,110691.33064956883
2023-12-13,31918.110724386654,37476.08668664402,21672.95814599871,21243.546976267102,112310.70253329648
2023-12-14,32151.387227465177,37383.54250461745,21724.207263627217,21425.697591215878,112684.83458692573
2023-12-15,31735.54797981462,37042.65991126526,21511.48176822906,21448.471495836213,111738.16115514516
2023-12-18,31907.969569403318,37180.45348149627,21427.213522343987,21372.57452863812,111888.2111018817
2023-12-19,32232.526446819127,37451.826853853105,21479.293439044784,21440.876683751685,112604.52342346871
2023-12-20,31867.39896177761,36757.52483300305,21455.37447581889,21516.778164506883,111597.07643510643
2023-12-21,32131.100925703595,37172.842482529595,21491.820282023207,21440.876683751685,112236.64037400809
2023-12-22,32283.238209428167,37040.374655675994,21344.20072121085,21304.264850929383,111972.0784372444
2023-12-26,32283.238209428167,37101.85276727221,21332.81810372688,21304.264850929383,112022.17393135664
2023-12-27,32516.514712506694,37015.209335851636,21379.739485067304,21471.23787786138,112382.70141128701
2023-12-28,32415.087195493703,37048.27214207546,21343.53552846909,21435.469442342855,112242.3643083811
2023-12-29,32475.94210898353,37018.251578245785,21347.29144780649,21473.517224198156,112315.00235923397
2024-01-02,32384.663730543703,36845.58526729985,21266.116274233656,21336.55032488379,111832.91559696101
2024-01-03,32344.09112702054,36765.459936448984,21405.41951338575,21351.77304847159,111866.74362532685
2024-01-04,32415.087195493703,36717.731189251404,21359.909493009756,21230.019845630817,111722.74772338568
2024-01-05,32506.369565728448,36788.13090000605,21321.653952487,21207.193282844288,111823.3477010658
2024-01-08,32709.216616164602,37326.72870825055,21409.68332900053,21237.631207424714,112683.2598608404
2024-01-09,32557.079332440026,37239.96953266533,21388.034618952723,21245.24256921862,112430.3260532767
2024-01-10,32587.5087850824,37563.36060497207,21411.083181550606,21184.362206500646,112746.31477810572
2024-01-11,32465.79895810274,37516.80210014534,21515.77871056026,21214.80314011915,112713.1829089275
2024-01-12,32536.801014268276,37546.722020066445,21557.18759836912,21237.631207424714,112878.34184012856
2024-01-15,32628.075400913192,37629.50370338796,21604.716122327,21237.631207424714,113099.92643405288
2024-01-16,32475.94210898353,37565.16871207553,21485.602846039652,21070.226383529913,112596.94005062862
2024-01-17,32110.816619839472,37507.05156644227,21513.055876999977,20948.474685208173,112079.3987484899
2024-01-18,32202.096994176754,37876.49893235856,21513.716957091565,20879.991987810507,112472.30487143737
2024-01-19,32445.51664813607,38301.52930132969,21491.65570696338,20887.603349604407,113126.30500603355
2024-01-22,32435.37349725528,38227.12182981876,21443.948626248526,20925.646617902607,113032.09057122517
2024-01-23,32577.36363830415,38470.76437438315,21465.280262342505,20910.429912390944,113423.83818742076
2024-01-24,32607.79508684398,38450.23789582664,21382.2720135587,20872.385139573704,113312.69013580302
2024-01-25,32719.359767045386,38858.75391616316,21589.303089270106,20905.953968264264,114073.37074074292
2024-01-26,32739.642077012057,38672.51918403657,21489.06152851029,20852.54203803195,113753.76482759087
2024-01-29,32912.06566249821,38910.23868474345,21536.582184514275,20989.88055354776,114348.7670853037
2024-01-30,32952.63627012392,38757.03543803185,21509.817976652983,21073.813156907392,114293.30284171614
2024-01-31,32638.220547691435,38097.049675774884,21592.31061290148,21157.73823767185,113485.31907403964
2024-02-01,32739.642077012057,38693.01088051674,21770.109213105003,21317.96801029267,114520.73018092646
2024-02-02,32719.359767045386,38947.556375821,21486.45344839745,21119.59266207933,114272.96225334315
2024-02-05,32404.94604051037,39058.30460950231,21448.38576785435,20959.365898496584,113871.00231636362
2024-02-06,32526.651875695115,39383.69836637304,21677.086272968427,21058.552820343735,114645.98933538032
2024-02-07,32546.940173354145,39554.70875146835,21547.143282000085,21005.142394630453,114653.93460145303
2024-02-08,32546.940173354145,39497.95819648618,21440.86883262045,20905.953968264264,114391.72117072502
2024-02-09,32668.648004436356,39714.43016917232,21427.91197676994,20921.212800308887,114732.20295068751
2024-02-12,32729.500922028717,39690.510195290415,21428.800504742936,20905.953968264264,114754.76559032634
2024-02-13,31968.824482893146,39136.583220682296,21227.353591698262,20783.874284793077,113116.6355800668
2024-02-14,32486.08525986432,39816.56556042114,21496.800187448454,20913.58338428658,114713.03439202049
2024-02-15,32993.206877749624,40011.19971704087,21504.634023412378,20921.212800308887,115430.25341851175
2024-02-16,33043.92063625612,39596.103507883745,21319.974270568982,20921.212800308887,114881.21121501774
2024-02-20,33033.77548947786,39473.739909072145,21391.561468860993,21035.663067757767,114934.73993516876
2024-02-21,32932.35196425979,39579.45349727533,21365.498868317158,20966.993809999858,114844.29813985212
2024-02-22,33185.910777304984,40324.17738234944,21343.75840082659,21005.142394630453,115858.98895511146
2024-02-23,33373.99417424543,40305.34729767469,21398.227506970576,21108.42913084574,116185.99810973645
2024-02-26,33200.22136207776,40234.58358525533,21392.927862460736,21054.87276678614,115882.60557657997
2024-02-27,33138.88942909551,40291.71975028739,21354.958729941085,20993.667427956785,115779.23533728077
2024-02-28,33057.11751024742,40329.07031088558,21444.96979589441,21016.62037034219,115847.7779873696
2024-02-29,33261.553295060025,40611.04273489992,21552.97673137429,21077.822700133474,116503.3954614677
2024-03-01,33547.75501102834,40980.8373908815,21650.39266465691,21177.28494896388,117356.27001553064
2024-03-04,33465.98907987263,40872.64876843413,21563.22347415952,21100.775642518878,117002.63696498514
2024-03-05,33517.09802607577,40522.68201559188,21712.045305794236,21230.83830398541,116982.6636514473
2024-03-06,33588.65094993968,40782.03609316884,21774.18104973703,21253.791246370813,117398.65933921636
2024-03-07,33905.52362214277,40952.58211720711,21696.73714219535,21246.142271601057,117800.98515314628
2024-03-08,33844.189693263055,40523.91954891399,21619.07357837277,21284.394668045006,117271.57748859482
2024-03-11,33895.30063536367,40586.897632572436,21647.044859480025,21223.19083373469,117352.43396115082
2024-03-12,34028.18349631236,41002.20911736552,21580.705296701457,21184.933923733635,117796.03183411299
2024-03-13,34242.84226790407,40985.327540764796,21565.968605817485,21146.68002277065,117940.81843725701
2024-03-14,34028.18349631236,40823.06185213266,21386.58925160494,21024.26784059291,117262.10244064286
2024-03-15,34028.18349631236,40757.7120262355,21497.76577216389,21008.96688201533,117292.62817672708
2024-03-18,33997.510544180135,41025.37711859768,21488.949230066773,20924.80860080057,117436.64549364516
2024-03-19,34028.18349631236,41218.94910244584,21524.152702203883,21031.92132891977,117803.20662988185
2024-03-20,34314.387208178145,41717.91596028681,21629.45625355196,21085.4746839413,118747.23410595821
2024-03-21,34375.72113705785,41543.704058395495,21483.61246243663,21062.52324607493,118465.5609039649
2024-03-22,34201.95032078765,41634.532508717595,21640.05526359506,21135.40515712853,118611.94325022883
2024-03-25,34161.066357261065,41778.87075976467,21735.170104519206,21104.715977869386,118779.82319941433
2024-03-26,34089.50944160225,41619.28868523445,21714.430388686003,21097.04443531412,118520.27295083682
2024-03-27,34416.60510058444,41957.93372000828,21779.75236211379,21173.762869904873,119328.05405261138
2024-03-28,34498.38500302236,41965.36033871138,21761.10785360426,21189.104450496376,119413.95764583438
2024-04-01,34529.04198797493,41694.69182433725,21500.96175368059,20951.28512676402,118675.9806927568
2024-04-02,34304.17220498887,41588.30696548218,21567.741688652077,20974.299754429823,118434.52061355296
2024-04-03,34334.83318173635,41605.1587506751,21566.155556869347,20997.312877576594,118503.46036685738
2024-04-04,34212.17330756676,40974.614867432596,21552.78165634145,21043.346646465307,117782.91647780611
2024-04-05,34549.491953328055,41466.04198821241,21479.131674388267,20989.641335021326,118484.30695095005
2024-04-08,34549.491953328055,41671.79868143932,21553.564472353628,20966.625202836483,118741.4803099575
2024-04-09,34702.81679604005,41617.88321714039,21574.261497846655,21051.01367546347,118945.97518649057
2024-04-10,34447.27406092176,41207.534771960956,21319.349177307606,20859.226616100797,117833.38462629112
2024-04-11,34283.72623143066,41867.54989898477,21503.06053450878,20828.537436841656,118482.87410176586
2024-04-12,33977.07255421176,41289.34550469951,21543.311362346132,20928.26899457918,117737.99841583657
2024-04-15,33741.97180085675,40983.86877191763,21524.336712005108,20797.852771139616,117048.03005591911
2024-04-16,33557.98198960236,40993.27208046023,21507.556422734404,20782.506676991008,116841.317169788
2024-04-17,33588.65094993968,40846.729923302315,21657.989788745555,20836.208979396924,116929.57964138447
2024-04-18,33670.41887699285,40624.03849390577,21523.331099569157,20774.835134435743,116592.62360490352
2024-04-19,33874.85466180545,40262.14776473174,21542.01528030945,20813.195856250153,116492.2135630968
2024-04-22,34007.74151454907,40543.51455527955,21508.131421644255,20790.178219546277,116849.56571101914
2024-04-23,34222.39629434586,40909.66511542234,21492.802763873893,20767.16509639951,117392.0292700416
2024-04-24,33987.29554099086,40771.16467406941,21374.193499312496,20748.701638812083,116881.35535318486
2024-04-25,33997.510544180135,40745.910871053136,21381.72322275534,20664.075452177698,116789.22009016632
2024-04-26,34130.40138871867,40993.270332679196,21356.68392496405,20725.622316827812,117205.97796318973
2024-04-29,34150.84337048196,41132.120238085154,21418.355406717626,20833.32632092744,117534.64533621218
2024-04-30,33752.19478763586,40512.5494931216,21347.86856576232,20733.31341813053,116345.92626465033
2024-05-01,33762.413782620046,40706.90231133175,21596.10020618805,20794.860282780635,116860.27658292049
2024-05-02,33915.742617126954,40926.60673703512,21608.542158503526,20879.486469415024,117330.37798208062
2024-05-03,34120.178401939556,41262.4078553267,21629.289814571137,20964.112656049412,117975.98872788681
2024-05-06,34610.82189041286,41765.696075350636,21685.100989230603,21064.125558846325,119125.74451384041
2024-05-07,34651.70984573436,41748.87191730357,21697.461130946267,21102.59159699313,119200.63449097733
2024-05-08,34580.16091366537,41943.174868341644,21751.14604475988,21025.65651166146,119300.13833842837
2024-05-09,34764.14673312485,42166.41894089041,21782.299866866102,21041.043227823982,119753.90876870535
2024-05-10,34672.14783570274,42068.80077812665,21658.898967092515,20964.112656049412,119363.96023697131
2024-05-13,34569.93393509135,42071.98486292004,21668.8848035046,20994.886088374467,119305.68968989045
2024-05-14,34559.714940107166,42230.09751976776,21709.442756619686,20987.190473514653,119486.44569000926
2024-05-15,34590.375916854646,42712.67746730483,21832.723952026434,21117.978313155658,120253.75564934158
2024-05-16,34610.82189041286,42450.585970836735,21718.877115295323,21156.442846783426,119936.72782332834
2024-05-17,34866.36462553115,42566.635015740285,21677.547015023913,21102.59159699313,120213.13825328846
2024-05-20,34866.36462553115,42594.71044277534,21646.73082314757,21102.59159699313,120210.39748844717
2024-05-21,34866.36462553115,42740.27748438979,21707.90970262117,21133.362020280114,120447.91383282222
2024-05-22,34731.4339737907,42677.60118786751,21711.73548972652,21130.277756260053,120251.04840764479
2024-05-23,34515.13856628355,42517.12909476856,21728.439534788136,21068.56088095908,119829.26807679933
2024-05-24,34679.935827583264,42933.19373294493,21821.706830578052,21091.706401780855,120526.5427928871
2024-05-27,34710.84030382061,42726.53572482428,21716.668512314303,21076.274550047307,120230.31909100649
2024-05-28,34525.43739716605,42640.321107467826,21556.801489214824,20975.987824786174,119698.54781863488
2024-05-29,33948.63899902723,42394.85690093411,21500.772191941564,20898.839097751643,118743.10718965453
2024-05-30,34288.54033609899,42332.73828794561,21714.20353411708,20975.987824786174,119311.46998294786
2024-05-31,34638.736512258336,42613.36146279282,21730.64705324499,21107.133739957313,120089.87876825345
2024-06-03,34401.83945119127,42447.37625107065,21759.20320236787,21238.282664166516,119846.70156879631
2024-06-04,34216.44053633164,42525.41135379434,21853.589697780397,21354.00274568024,119949.44433358661
2024-06-05,34432.7399356337,43180.80786082596,21997.47182554981,21454.289470941374,121065.30909295086
2024-06-06,34535.73622804856,43223.566421131036,22026.449480339055,21431.14695915766,121216.8990886763
2024-06-07,34237.04218989156,43102.275320855355,21797.356994967497,21330.857224858464,120467.53173057288
2024-06-10,34298.839166981496,43522.67482035749,21923.996959005843,21292.285870379266,121037.79681672409
2024-06-11,34020.738798794584,43634.46441294601,22002.45506226086,21330.857224858464,120988.51549885991
2024-06-12,34123.74307479928,43972.69061839572,22096.81890822562,21408.00294285492,121601.25554427554
2024-06-13,33701.44310707766,43955.52376153645,22154.779520972937,21546.86403163332,121358.61042122036
2024-06-14,33629.34330731031,44043.489548832804,22208.29477036815,21593.155073276877,121474.28269978815
2024-06-17,33577.84116930796,44368.17814512826,22116.03565039038,21554.58221427865,121616.63717910524
2024-06-18,33588.14000019047,44417.10127353689,22163.526702557723,21624.014263186884,121792.78223947196
2024-06-19,33433.64156977326,44426.49548727078,22168.214286865812,21600.868742365103,121629.22008627496
2024-06-20,33546.94068486554,44272.210956127135,22112.950791352934,21554.58221427865,121486.68464662426
2024-06-21,33526.339031305615,44144.79014131133,22081.16643612215,21546.86403163332,121299.15964037241
2024-06-24,33989.83831435216,44054.66662825362,22126.041196025468,21554.58221427865,121725.12835290989
2024-06-25,33907.4396837023,44084.22999219477,22053.703914045796,21521.317298432998,121566.69088837587
2024-06-26,33907.4396837023,44149.59266694298,21959.656361625548,21366.595569996305,121383.28428226714
2024-06-27,34134.03791388687,44359.67644402234,22065.61415574946,21366.595569996305,121925.92408365497
2024-06-28,34031.037629677085,44168.353583502896,21948.70682343359,21382.06804374378,121530.16608035735
2024-07-01,34031.037629677085,44173.31406917817,21788.59864394621,21382.06804374378,121375.01838654526
2024-07-02,34134.03791388687,44682.33161441862,21965.128940440078,21204.143622762007,121985.64209150756
2024-07-03,34607.836027815916,44682.43550218582,21985.34538813572,21250.559539485403,122526.17645762287
2024-07-04,34597.53719693341,44540.321680401765,21915.42033993199,21219.616096509482,122272.89531377665
2024-07-05,34350.337313188924,44737.688459327124,21996.785748204995,21374.333311389073,122459.1448321101
2024-07-08,34401.83945119127,44864.31721784076,22040.393174838817,21413.01449575777,122719.56433962862
2024-07-09,34309.137997863996,44879.95642490692,22006.343807239242,21382.06804374378,122577.50627375396
2024-07-10,34824.139418912884,45325.72105412931,22029.720634399077,21397.540517491252,123577.12162493254
2024-07-11,35071.33531086246,44892.6971429836,22121.758652246204,21459.428907962123,123545.22001405439
2024-07-12,35277.3318874871,45199.741897578315,22194.359498975235,21498.11009233082,124169.54337637147
2024-07-15,35400.92983346188,45395.89903332276,22152.73121458734,21498.11009233082,124447.67017370279
2024-07-16,35771.731654976065,45765.49783492125,22292.0009151044,21583.202679865793,125412.43308486752
2024-07-17,35596.631570998936,45102.37515816793,22297.251753272943,21583.202679865793,124579.4611623056
2024-07-18,35411.236647934216,44785.883204669546,22251.109263431543,21544.524504535173,123992.75362057048
2024-07-19,35380.33217169687,44564.26701470666,22243.642397309144,21529.052030787694,123717.29361450038
2024-07-22,35658.43253988378,45040.14714106843,22242.6800192735,21482.63761858334,124423.89731880905
2024-07-23,35524.5357630265,45147.309913154284,22328.351186448184,21521.317298432998,124521.51416106198
2024-07-24,35287.6307183696,44203.03927328854,22299.79232369421,21521.317298432998,123311.77961378534
2024-07-25,35277.3318874871,44050.87381138877,22401.163229160804,21529.052030787694,123258.42095882434
2024-07-26,35586.33274011643,44573.26267528829,22495.8416680174,21605.07838662273,124260.51547004485
2024-07-29,35545.1334247915,44627.53690568565,22546.633954517492,21667.138292263495,124386.44257725813
2024-07-30,35658.43253988378,44490.69938313411,22614.901885787112,21744.715807222765,124508.74961602777
2024-07-31,36080.728515810486,45193.65060719208,22726.315877336034,21845.56371808365,125846.25871842225
2024-08-01,35493.631286789154,44420.79949506068,22753.485787149446,21954.17043360378,124622.08700260306
2024-08-02,34762.33845002804,43822.01110914039,23128.505335026686,22101.566658863067,123814.42155305817
2024-08-05,34762.33845002804,42553.4148464329,23114.222559354872,22101.566658863067,122531.54251467888
2024-08-06,34360.63614407143,42705.07674091625,22847.12696182957,21915.3839329027,121828.22377971995
2024-08-07,34309.137997863996,42361.862190574015,22747.327392937063,21876.594423163548,121294.92200453863
2024-08-08,34865.33474244291,43241.19203892847,22660.594454191814,21830.049117803213,122597.17035336641
2024-08-09,34999.2355110951,43370.9248650066,22708.63788091378,21946.413133463564,123025.21139047905
2024-08-12,35102.23579530488,43395.29152454557,22748.24268061064,21985.202643202712,123230.97264366382
2024-08-13,35431.834309699225,44129.51152663669,22850.13317189189,22055.021353502732,124466.50036173052
2024-08-14,35648.129717206364,44161.77959412004,22835.913477360897,22086.0505540636,124731.87334275089
2024-08-15,36121.927831135414,44940.3445621742,22751.2333255105,22031.746444044016,125845.25216286414
2024-08-16,36152.82831557784,45099.88521697589,22835.66734510622,22039.5067532223,126127.88763088225
2024-08-19,36245.529768905115,45347.76704774504,22768.70561854059,22055.021353502732,126417.02378869348
2024-08-20,36111.632992047824,45114.161439749936,22756.21376520942,22140.35466408318,126122.36286109035
2024-08-21,36224.92811534519,45227.01180257186,22777.97985125976,22117.081259143502,126347.00102832032
