Date,Total_Portfolio_Value,pct_change
2025-04-15,138201.332090,0.003022
2025-04-16,137585.092532,-0.004459
2025-04-17,137236.426121,-0.002534
2025-04-21,135632.376902,-0.011688
2025-04-22,137297.326121,0.012275
2025-04-23,138289.001418,0.007223
2025-04-24,139969.060518,0.012149
2025-04-25,140358.401826,0.002782
2025-04-28,140711.457738,0.002515
2025-04-29,141081.848012,0.002632
2025-04-30,141047.207650,-0.000246
2025-05-01,141151.091664,0.000737
2025-05-02,142303.568951,0.008165
2025-05-05,141780.116360,-0.003678
2025-05-06,141401.242939,-0.002672
2025-05-07,141736.299346,0.002370
2025-05-08,142296.903892,0.003955
2025-05-09,142909.022233,0.004302
2025-05-12,144703.352970,0.012556
2025-05-13,145368.773240,0.004599
2025-05-14,145243.729370,-0.000860
2025-05-15,146366.442339,0.007730
2025-05-16,146656.944485,0.001985
2025-05-19,146693.340327,0.000248
2025-05-20,146442.675020,-0.001709
2025-05-21,144640.768073,-0.012305
2025-05-22,144947.945569,0.002124
2025-05-23,144634.579529,-0.002162
2025-05-26,144356.336547,-0.001924
2025-05-27,145887.845296,0.010609
2025-05-28,145986.480935,0.000676
2025-05-29,146438.618092,0.003097
2025-05-30,146181.903240,-0.001753
