Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.36583416368,32719.7537097899,21553.97121331672,21162.873252027308,107631.9640092976,0.001650498444937254
2023-04-18,32254.7319410599,32806.900081255226,21627.256943902456,21207.4603797299,107896.34934594747,0.0024563830929167363
2023-04-19,32264.628637556812,32798.747293443965,21593.61333972763,21185.166815878605,107842.156086607,-0.000502271482482719
2023-04-20,32205.2605203627,32810.413729728214,21814.079492546683,21318.928198986352,108148.68194162396,0.0028423565156725505
2023-04-21,32304.207382352888,32866.71131881958,21798.46149412625,21393.237052762663,108362.61724806139,0.0019781591656651276
2023-04-24,32304.207382352888,33041.02424389344,21975.35646306179,21463.658088126405,108784.24617743453,0.0038909075849280494
2023-04-25,31928.207296492288,32513.55271720446,22100.834918424847,21642.45289381568,108185.04782593728,-0.005508135346361853
2023-04-26,31849.04779660225,32580.68827894467,22159.221008361368,21538.15907563026,108127.11615953855,-0.0005354868122989798
2023-04-27,32116.208344571533,33248.83283875011,22101.393563969723,21389.163152078534,108855.5978993699,0.006737271516207732
2023-04-28,32274.525334053717,33451.8702751476,22161.154456994398,21590.307497586968,109477.85756378267,0.005716377259606054
2023-05-01,32234.94256866187,33318.855779404694,21932.53051122088,21366.812099395378,108853.14095868284,-0.005706328375451375
2023-05-02,31898.51921729946,32933.013472332976,22127.939903600305,21560.50861544942,108519.98120868216,-0.003060635155462621
2023-05-03,31829.258424204218,32873.48030837975,22333.44982456233,21635.00355149729,108671.19210864359,0.001393392242398761
2023-05-04,31690.732817417953,32674.087927060344,22327.767984440234,21612.655524542133,108305.24425346067,-0.0033674780600277954
2023-05-05,32135.9936963738,33003.441235392514,22080.588132408702,21486.010653673562,108706.03371784856,0.003700554549786572
2023-05-08,32205.2605203627,32663.015379173336,21730.067537473224,21404.060323851314,108002.40376086057,-0.006472777387999451
2023-05-09,32155.78507906972,32503.563837377726,21698.586844633403,21426.412889398463,107784.34865047931,-0.002018983863211754
2023-05-10,32066.732903278553,32659.36819325004,21838.93001192606,21478.555259899185,108043.58636835383,0.0024051517787166965
2023-05-11,31967.78403099048,32596.2497830753,21897.995244409823,21612.655524542133,108074.68458301773,0.00028783027025669483
2023-05-12,31997.468089587535,32848.54309313569,21975.815077329644,21560.50861544942,108382.33487550229,0.0028466452959965416
2023-05-15,32185.473158262554,33109.08239854271,22021.279065498315,21463.658088126405,108779.49271042999,0.0036644148272308996
2023-05-16,31690.732817417953,32675.352751616145,21827.42662554059,21344.46709816821,107537.97929274291,-0.01141312012726492
2023-05-17,31750.09892431418,33095.63936206983,21815.057378471694,21329.565387803443,107990.36105265914,0.004206716202884486
2023-05-18,31740.202227817274,33383.40891044131,21699.55018971821,21202.920516934868,108026.08184491166,0.00033077759815158814
2023-05-19,31829.258424204218,33412.33088097931,21702.27844157933,21277.41999157473,108221.28773833759,0.0018070255820827885
2023-05-22,31829.258424204218,33401.666434916755,21667.375013967343,21277.41999157473,108175.71986466304,-0.0004210620167884871
2023-05-23,31463.15101424475,33069.14047798413,21714.932581260222,21150.772094978165,107397.99616846727,-0.007189447846233543
2023-05-24,31441.66096199922,32824.83233260277,21655.632899769753,21130.068357540524,107052.19455191227,-0.0032198144182558064
2023-05-25,31192.21314871087,33323.07777497578,21720.77561890224,21085.25732596647,107321.32386855537,0.0025140009298230126
2023-05-26,31431.687874182608,33883.68343514305,21825.57002859944,21085.25732596647,108226.19866389156,0.008431453906070585
2023-05-29,31481.579447138163,33798.745858191076,21770.85900412144,21085.25732596647,108136.44163541714,-0.000829346586894042
2023-05-30,31152.302704763468,33791.546679778396,21898.65390783855,21212.222924002283,108054.7262163827,-0.0007556695763112353
2023-05-31,30882.888612863047,33603.86640716709,21972.25099801247,21301.84952574238,107760.85554378499,-0.0027196466354394433
2023-06-01,31012.60509430918,33834.09957471533,22042.072456651968,21383.99955361215,108272.77667928863,0.004750529614119925
2023-06-02,31561.40033503297,34004.66257717973,21730.760643109203,21271.970461813024,108568.79401713492,0.0027339959953471826
2023-06-05,31421.70875547234,33903.383390905874,21704.855490969083,21219.691933552625,108249.63957089992,-0.0029396517583554216
2023-06-06,31591.335680865883,34025.92421752625,21762.428158105307,21204.753914451947,108584.44197094938,0.003092873116036454
2023-06-07,31471.59831813001,33785.4969061051,21571.39610629235,20995.638288546357,107824.12961907382,-0.007002037659124105
2023-06-08,31451.644101305254,33918.23057281164,21638.792641907734,21047.913791078758,108056.58110710338,0.002155839224956102
2023-06-09,31391.77541993732,33953.77335199905,21574.25930326507,21107.664354617496,108027.47242981894,-0.00026938365980311296
2023-06-12,31431.687874182608,34192.506505893034,21569.717501316896,21152.476899055542,108346.38878044808,0.002952178214077117
2023-06-13,31551.42322662059,34482.149308733635,21514.08188741526,20950.8287698363,108498.48319260578,0.001403779247926007
2023-06-14,31631.25014540906,34397.81233421804,21455.424350686844,21055.384313493098,108539.87114380705,0.00038146110418701973
2023-06-15,31671.160589356463,34848.4875789591,21618.7685973092,21145.00335091321,109283.42011653798,0.006850468541148125
2023-06-16,31581.356562155615,34588.7095393139,21383.888985122987,21174.879389114576,108728.83447570709,-0.005074746381834361
2023-06-19,31511.510772375303,34526.18603785287,21345.23488001149,21092.72330978882,108475.65500002848,-0.00232854032602714
2023-06-20,31242.102711368538,34380.30324144727,21401.74934145448,21174.879389114576,108199.03468338486,-0.0025500681848249496
2023-06-21,31182.234030000604,34249.11729311137,21461.575289135537,21122.60237371817,108015.52898596568,-0.0016960012439681815
2023-06-22,31002.6279858968,34202.556275034236,21249.72513257767,20988.16776613202,107443.07715964073,-0.005299717843342044
2023-06-23,30783.107477249818,33909.849422574945,21286.13098031007,21145.00335091321,107124.09123104805,-0.002968883031139624
2023-06-26,31052.519558852357,33822.2079134249,21341.75223453672,21217.046612185946,107433.52631899992,0.002888566749047028
2023-06-27,31282.01516561383,34147.84733240627,21278.09126353817,21224.535288968244,107932.4890505265,0.004644385683152841
2023-06-28,31411.72762646419,34288.67917473118,21416.301544459093,21366.805019191874,108483.51336484635,0.005105268294719911
2023-06-29,31571.381464041126,34562.40082274317,21343.511746816755,21202.067745757366,108679.36177935841,0.0018053288323489625
2023-06-30,31930.591541950846,34957.94291226763,21389.198238132976,21374.290670246177,109652.02336259763,0.00894982789109422
2023-07-03,31930.591541950846,34997.425399593136,21422.580253891145,21374.290670246177,109724.88786568132,0.0006645066898833818
2023-07-04,32010.412429845655,34992.14189293815,21419.34612040715,21306.901656389506,109728.80209958047,3.567316381269947e-05
2023-07-05,31850.76462316238,34876.43730603789,21286.71407644376,21134.678731900694,109148.59473754473,-0.005287648738835138
2023-07-06,31381.796301227056,34771.657782344795,21253.36102975436,21089.75423552691,108496.56934885313,-0.005973740571369124
2023-07-07,31401.75453864759,34893.04719015119,21384.808187732047,20999.899191323355,108679.50910785419,0.0016861340418317106
2023-07-10,31341.881836683875,34750.98202263797,21302.2802103285,21044.825200561136,108439.96927021147,-0.00220409384997311
2023-07-11,31411.72762646419,34957.664873637674,21340.425590846913,21022.35917021425,108732.17726116301,0.0026946521003101687
2023-07-12,31691.116816479105,35110.86505620116,21433.038759291463,21149.657598329275,109384.678230301,0.006000992397777072
2023-07-13,32050.32689438883,35264.34328672707,21488.839899731705,21246.99980645113,110050.50988729873,0.006087065096958888
2023-07-14,32060.304002801207,35054.83414612004,21275.727455522207,21194.582094703066,109585.44769914652,-0.004225897623086672
2023-07-17,31980.481104608516,35476.13219857235,21481.5180518207,21179.607766866466,110117.73912186804,0.004857318502570429
2023-07-18,32170.062246826816,35671.48331596334,21460.227191508136,21194.582094703066,110496.35484900136,0.0034382809722810492
2023-07-19,32329.712063807972,35653.79588851031,21465.986256509055,21254.483944641437,110703.97815346878,0.0018790059160878059
2023-07-20,32279.822501150302,35412.87185750377,21353.454568167086,21082.264045880616,110128.41297270177,-0.005199137288175004
2023-07-21,32469.405653666487,35443.00282933171,21386.369451518724,21194.582094703066,110493.36002922,0.0033138319772998415
2023-07-24,32539.253453744688,35733.05361527272,21429.15332893943,21067.28669231603,110768.74709027287,0.0024923403630774388
2023-07-25,32469.405653666487,35695.01267377266,21325.936916189745,21124.355625752174,110614.71086938106,-0.0013906108441064102
2023-07-26,32479.38678267464,35734.274247907946,21413.631490072665,21184.414813546176,110811.70733420143,0.0017809246462072714
2023-07-27,32239.910046905014,35548.699304181566,21264.732229140354,21004.232711572182,110057.57429179912,-0.006805535809748853
2023-07-28,32429.4931994212,35951.36106196901,21381.154999742594,21139.370800916673,110901.38006204947,0.0076669486464706615
2023-07-31,32589.14301640236,36083.94688565263,21445.369343742543,21169.399638381678,111287.85888417921,0.003484887400981851
2023-08-01,32439.470307833577,35822.31395792121,21273.232094216357,21049.279749929676,110584.29610990081,-0.006322008360414411
2023-08-02,31950.547769073495,35537.77977602984,21347.6770079149,21011.744081314424,109847.74863433266,-0.006660506975024294
2023-08-03,31750.983487549154,35637.81683964641,21329.152625628998,20846.57715450493,109564.53010732948,-0.0025782824912140567
2023-08-04,31930.591541950846,35498.70538665099,21509.7326100019,21079.30858739468,110018.33812599842,0.004141924564677879
2023-08-07,31930.591541950846,35862.981151866305,21550.10484137077,21079.30858739468,110422.9861225826,0.0036780049896842915
2023-08-08,31880.697958697405,35705.039547526976,21596.49761793181,21101.832106573427,110284.06723072962,-0.001258061357793494
2023-08-09,32030.370667266183,35613.38708196699,21698.46040307302,21131.862456902425,110474.08060920861,0.0017229449661251284
2023-08-10,32160.087148712315,35609.483714536895,21552.925860986776,21049.279749929676,110371.77647416567,-0.0009260464941530655
2023-08-11,32249.887155317392,35658.05659304527,21530.031612030092,20974.20689983517,110412.18226022794,0.00036608802859783296
2023-08-14,32080.258219625972,35837.95966074512,21506.943030883034,20944.175036642177,110369.3359478963,-0.00038805783433082386
2023-08-15,31461.619199419747,35478.15947026005,21481.259925996754,20816.543778447933,109237.58237412448,-0.010254239223710604
2023-08-16,31471.59831813001,35304.512515887334,21481.481258863358,20786.51645384693,109044.10854672761,-0.0017711287927835162
2023-08-17,31341.881836683875,35161.258033477156,21533.829901924637,20809.039973025676,108846.00974511134,-0.0018166850484304664
2023-08-18,31351.860955394146,35200.21338423346,21593.1063578124,20876.609017697923,109021.78971513793,0.0016149417919704145
2023-08-21,31311.948501148854,35415.55220221641,21483.17429084617,20816.543778447933,109027.21877265937,4.979791228554298e-05
2023-08-22,31132.344467342933,35325.05579495566,21507.102325001008,20771.50127868243,108736.00386598203,-0.002671029399406888
2023-08-23,31431.687874182608,35729.91546809776,21716.03400150835,20981.715243849416,109859.35258763813,0.010330973014611056
2023-08-24,31282.01516561383,35175.157717319904,21626.031702144955,20944.175036642177,109027.37962172087,-0.007573073628424742
2023-08-25,31625.751096157488,35583.77660628787,21713.867534036403,20995.26254154129,109918.65777802306,0.008174810395283671
2023-08-28,31907.4320257634,35824.23087972734,21771.135021620546,21010.318564033696,110513.11649114499,0.005408169323923406
2023-08-29,32329.952415023323,36351.51773167066,21917.68137612443,21145.816715009336,111744.96823782775,0.011146656485625961
2023-08-30,32430.551741876494,36385.288751584674,21840.984212097363,21145.816715009336,111802.64142056787,0.000516114359774722
2023-08-31,32400.371139701387,36269.76106485667,21833.342426680392,21206.040804978948,111709.51543621739,-0.0008329497690503507
2023-09-01,32792.7109267862,36267.4649651597,21743.498950831145,21228.61878726157,112032.2936300386,0.0028894422517258267
2023-09-05,32571.391201530507,36351.45701550987,21773.084919012144,21032.9025977723,111728.83573382482,-0.0027086644964700035
2023-09-06,32269.589200375227,36218.266100062014,21817.723602562623,21055.483605782912,111361.06250878276,-0.003291658976185996
2023-09-07,32168.989873522056,36109.36124986127,21883.645989962206,21093.12366201392,111255.12077535946,-0.0009513355120417399
2023-09-08,32068.388536371003,36280.74321245374,21966.04478482095,21093.12366201392,111408.30019565961,0.0013768302908900854
2023-09-11,32249.472149421636,36364.21340637689,21851.251838700555,21055.483605782912,111520.42100028199,0.0010063954339620818
2023-09-12,32309.833353771846,36040.160232362505,21780.349520677344,21063.011617029115,111193.3547238408,-0.0029327926984812347
2023-09-13,32440.611272502232,36007.81198790128,21766.411005954014,21025.371560798107,111240.20582715562,0.0004213480511598977
2023-09-14,32913.43534578451,36316.64111412209,21740.50679477898,21063.011617029115,112033.5948717147,0.007132214819809413
2023-09-15,32963.73299891321,35915.109892264736,21632.24021140264,20980.203493320896,111491.28659590149,-0.004840586222678911
2023-09-18,32772.59186553473,35954.59218173201,21674.025779577667,20987.733017431096,111388.9428442755,-0.0009179529158805932
2023-09-19,32380.252078449903,35789.042493758825,21557.390296828966,20837.180356827048,110563.86522586475,-0.007407177026217293
2023-09-20,32380.252078449903,35350.70442489149,21475.7804508776,20799.541813460037,110006.27876767903,-0.005043116546682325
2023-09-21,31716.28888208703,34867.242445972195,21389.30313867239,20709.208704233613,108682.04317096522,-0.012037818309538983
2023-09-22,31676.048749286183,34792.66604083443,21477.223969191753,20776.956266857436,108722.8950261698,0.00037588412963796003
2023-09-25,31726.350423010656,34934.39856790376,21313.965269750304,20714.808927352275,108689.52318801699,-0.0003069439803344842
2023-09-26,31374.25076872668,34364.66822170213,21245.953679599974,20692.15832759783,107677.03099762661,-0.009315453418991537
2023-09-27,31203.228696599675,34554.94024306788,21283.55221848403,20631.773874044597,107673.49503219617,-3.2838623034936454e-05
2023-09-28,31464.788554656217,34702.926928707515,21315.03409352324,20654.419935207054,108137.16951209403,0.004306301005267965
2023-09-29,31404.431370901784,34594.95908435819,21279.724836239704,20752.547319743047,108031.66261124273,-0.0009756765534675305
2023-10-02,30871.248103567177,34793.49619724283,21326.930616798923,20722.34904151045,107714.02395911938,-0.0029402366347576203
2023-10-03,30609.686235212746,34597.82157451146,21327.22966531982,20427.97142649445,106962.70890153848,-0.006975090428949615
2023-10-04,30649.928378311477,34927.56341310414,21521.995284752204,20563.840229149213,107663.32730531703,0.006550118363433333
2023-10-05,30820.950450438482,35004.09910095559,21590.39049161954,20601.58316013198,108017.02320314558,0.003285203111227819
2023-10-06,30951.726358870987,35311.05059221751,21450.393357924553,20616.67851708829,108329.84882610134,0.002896077059700408
2023-10-09,30951.726358870987,35416.414465305555,21591.94903114825,20616.67851708829,108576.76837241309,0.0022793306645163547
2023-10-10,31374.25076872668,35386.61659227278,21444.861334416084,20820.480964638435,109026.20966005398,0.004139387222313884
2023-10-11,31635.810626783226,35536.46422912007,21543.892841094563,20903.512992218122,109619.68068921598,0.00544337944988138
2023-10-12,31434.609962779003,35352.955250409264,21383.712137295086,20722.34904151045,108893.62639199379,-0.006623393652100074
2023-10-13,31354.12768687943,35411.879674043215,21612.390808548498,20843.127025800895,109221.52519527203,0.003011184530652633
2023-10-16,31615.687544935976,35672.85637496777,21435.655574306318,20744.999641264898,109469.19913547498,0.002267629386791148
2023-10-17,31726.350423010656,35593.08779019547,21241.670498403073,20744.999641264898,109306.10835287411,-0.0014898326094359149
2023-10-18,31354.12768687943,35228.914121169655,21207.281134245848,20699.70751893998,108490.0304612349,-0.00746598615518046
2023-10-19,31183.10762505031,35081.854706393446,21224.361225190492,20624.227708430437,108113.55126506469,-0.0034701731999673413
2023-10-20,30831.007970766335,34664.318165061995,21299.633798303537,20669.515292163363,107464.47522629524,-0.0060036510795773435
2023-10-23,30740.46817453891,34574.57704924585,21360.031557946422,20797.837929203968,107472.91471093515,7.853278604064151e-05
2023-10-24,30639.86683738785,34792.413029471325,21410.231863040644,20828.027130252594,107670.53886015242,0.0018388274827085827
2023-10-25,30599.62469428912,34437.51407565346,21340.47718887851,20767.0920305134,107144.70798933448,-0.004883702416507041
2023-10-26,30478.906306184475,34186.488932897235,21573.598889617126,20926.050163481574,107165.0442921804,0.000189802214477508
2023-10-27,30247.52504000515,34062.52080945451,21584.267738053786,20948.75522633989,106843.06881385332,-0.003004482296011024
2023-10-30,30428.606642757888,34583.43804659461,21612.297645813353,20865.49324343275,107489.83557859859,0.006053427442000103
2023-10-31,30458.787244932995,34708.24280572304,21544.671952784414,20827.648950562223,107539.35095400267,0.0004606516991820797
2023-11-01,30780.706297041863,35191.591862244895,21913.268621280044,21039.58758068514,108925.15436125195,0.012886477321608636
2023-11-02,31696.169820835552,35741.59530175182,21971.863500339543,21130.416909302392,110540.04553222931,0.014825695501165415
2023-11-03,31937.612627938506,35832.556597719326,21959.723241290336,21319.64593797499,111049.53840492315,0.004609124867288816
2023-11-06,31826.95176016171,35687.44358434419,21717.92017218819,21198.536636469333,110430.85215316343,-0.005571263605831378
2023-11-07,31605.630024608123,35882.90165561872,21886.973175814815,21266.66241509226,110642.16727113392,0.0019135514564119216
2023-11-08,31555.33036118154,36095.25983077039,22071.971921500543,21349.92288513541,111072.48499858788,0.003889274207721005
2023-11-09,31676.048749286183,35884.23533719787,21935.419898770757,21160.69234359881,110656.39632885362,-0.003746100303234856
2023-11-10,31766.588545513612,36468.1897393834,22006.467338477923,21190.972316487216,111432.21793986215,0.007011086902766195
2023-11-13,31897.37249513766,36412.82126369455,21991.324146941348,21221.247750783634,111522.7656565572,0.0008125811221302293
2023-11-14,32340.011945649065,37110.74346194209,22258.729086866424,21395.33906230803,113104.82355676561,0.014185963654097966
2023-11-15,32410.43268062501,36912.517471406805,21963.4108205973,21312.07859226488,112598.439564894,-0.0044771210983540755
2023-11-16,32430.551741876494,36913.52820347957,22052.777123600285,21402.906408018138,112799.76347697449,0.0017879813686447754
2023-11-17,32661.930997757936,37144.012697792685,22205.738378792197,21433.186380906547,113444.86845524938,0.005719027756707851
2023-11-20,32742.411263359623,37333.73015544614,22185.554421558663,21463.46484093096,113725.16068129537,0.0024707351673343148
2023-11-21,32797.05432815336,37267.947603139284,22215.989178408363,21531.230594231478,113812.22170393248,0.0007655387964768945
2023-11-22,32807.19628099246,37345.79635511921,22198.52886475923,21538.82063290153,113890.34213377244,0.0006863975473845318
2023-11-23,32786.908354718485,37322.62832649053,22184.757672216892,21493.28493947319,113787.5792928991,-0.0009022963576019727
2023-11-24,32766.626459338175,37351.922305100576,22091.399259836107,21531.230594231478,113741.17861850632,-0.00040778329832757976
2023-11-27,32644.916994375315,37110.47719689741,22106.337759375627,21622.306519680147,113484.03847032851,-0.0022607480536163127
2023-11-28,32655.062967810194,37082.394080302955,22160.612204607714,21705.792406458764,113603.86165917962,0.0010558594007248345
2023-11-29,32797.05432815336,36937.036265238385,22191.993047867665,21812.046896383537,113738.13053764295,0.001181904175635795
2023-11-30,32999.899415829015,37153.74273877444,22166.201580325258,21774.10124162525,114093.94497655396,0.0031283654586993226
2023-12-01,33304.17006278933,37276.21743813706,22360.19031244037,21941.07755377447,114881.65536714121,0.006904050786824101
2023-12-04,33283.886157111134,36899.193436709786,22167.452242150765,21941.07755377447,114291.60938974615,-0.00513612008383213
2023-12-05,33304.17006278933,37029.643925585486,22390.58894130698,22077.686146923486,114802.08907660528,0.004466466870007402
2023-12-06,33121.60687049399,37025.24360411157,22531.663346557772,22145.994982089986,114824.50880325332,0.00019529023233277876
2023-12-07,33111.464917654885,37303.95411739575,22539.60227582892,22153.583507896037,115108.6048187756,0.002474175752922747
2023-12-08,33202.74651380256,37479.68815569592,22442.857252860107,22077.686146923486,115202.97806928206,0.0008198626910216333
2023-12-11,33253.46230889172,37573.16096575685,22415.684403266045,22032.150453495145,115274.45813140974,0.0006204706104446789
2023-12-12,33141.892786470074,37733.39392887154,22474.896897828236,22039.740492165205,115389.92410533506,0.001001661389669506
2023-12-13,33709.866269034304,38262.61343239234,22755.166472842106,22282.60811383099,117010.25428809974,0.014042215516889778
2023-12-14,33943.145256418815,38165.61932221491,22865.376095992862,22464.764503320315,117438.9051779469,0.0036633617494048476
2023-12-15,33527.305087036846,37971.702916237395,22644.112486804497,22487.530080738492,116630.65057081723,-0.006882341127967595
2023-12-18,33699.726326493095,38107.739259840855,22557.698925517096,22411.63725835792,116776.80177020896,0.0012531114134786137
2023-12-19,34024.280879131606,38380.23393590878,22611.15023256463,22479.944580660427,117495.60962826543,0.006155399421461594
2023-12-20,33659.15650483881,37681.52355591398,22581.85638865802,22555.840428768985,116478.37687817978,-0.008657623491669098
2023-12-21,33922.857330144834,38098.50629310818,22620.329879638495,22479.944580660427,117121.63808355192,0.005522580436065905
2023-12-22,34074.992653625,37960.88543150254,22466.432519332997,22343.325397463435,116845.63600192397,-0.0023565421910429762
2023-12-26,34074.992653625,38020.01705175034,22452.18729612456,22343.325397463435,116890.52239896334,0.00038415124924839894
2023-12-27,34308.271641009494,37929.57969350476,22494.476989389066,22510.30170961265,117242.63003351598,0.003012285575650475
2023-12-28,34206.846081724834,37963.11240001764,22458.85008335429,22532.439484781044,117161.24804987782,-0.000694133043713685
2023-12-29,34267.701819355214,37935.00224257153,22464.93802918368,22570.483475699097,117238.12556680953,0.0006561684704740056
2024-01-02,34176.418212909644,37763.19975155021,22384.80592922485,22433.52087237492,116757.94476605962,-0.004095773439129813
2024-01-03,34135.848391255364,37688.61430651733,22530.8700628736,22448.73423272295,116804.06699336923,0.0003950243163497458
2024-01-04,34206.846081724834,37642.667552252315,22487.53213591579,22326.9849897468,116664.03075963975,-0.001198898611444954
2024-01-05,34298.12767787251,37713.570961084755,22449.892708249605,22304.161923496766,116765.75327070363,0.0008719269375618843
2024-01-08,34500.97276554817,38252.50191457795,22538.327220592793,22334.594695648808,117626.39659636772,0.00737068276919195
2024-01-09,34348.83744206801,38164.99708003278,22515.769968106917,22342.20591441481,117371.81040462252,-0.002164362754550786
2024-01-10,34379.265310883195,38491.16907813268,22542.213197373057,22281.332805790735,117693.98039217967,0.0027448668163718715
2024-01-11,34257.55383562245,38443.86817713688,22645.998827253625,22311.765577942788,117659.18641795575,-0.0002956308734566315
2024-01-12,34328.5555466877,38473.887651293924,22687.527690225674,22334.594695648808,117824.5655838561,0.0014055780167721021
2024-01-15,34419.833122239594,38558.71351657171,22737.548347996984,22334.594695648808,118050.68968245709,0.0019191591963905186
2024-01-16,34267.701819355214,38496.20838683604,22620.66967479949,22167.191755852604,117551.77163684335,-0.004226303522290031
2024-01-17,33902.57342446664,38441.84660873216,22652.70695104471,22045.44100001246,117042.56798425598,-0.004331739500791798
2024-01-18,33993.853010316416,38812.18481491801,22654.44250858391,21976.95667262238,117437.43700644071,0.00337372145011261
2024-01-19,34237.273950540024,39236.06585361764,22630.9820192704,21984.56789138838,118088.88971481644,0.005547231998429991
2024-01-22,34227.12797710515,39157.869878739155,22578.65862438607,22022.613395170432,117986.26987540079,-0.0008690050322556209
2024-01-23,34369.1233580441,39404.72278520902,22603.90478574457,22007.39247050242,118385.14339950011,0.0033806774679847607
2024-01-24,34399.5492165614,39382.67979159511,22519.042053179695,21969.348479584365,118270.61954092058,-0.0009673837044996692
2024-01-25,34511.11471838727,39796.00042883123,22731.94126881548,22061.615501011787,119100.67191704575,0.007018246622424895
2024-01-26,34531.40063436335,39606.4598904076,22627.67216077938,22008.205350482065,118773.7380360324,-0.002745021297957617
2024-01-29,34703.8218738196,39842.53846184425,22673.18454756917,22145.54616980535,119365.09105303837,0.004978819617738717
2024-01-30,34744.39169547388,39686.38847715555,22642.822942478695,22229.473812870918,119303.07692797904,-0.0005195331776840506
2024-01-31,34429.97708537658,39025.72990644954,22724.492362037843,22313.398430208494,118493.59778407245,-0.006785065102681731
2024-02-01,34531.40063436335,39624.02902460875,22972.4150783196,22473.630394661657,119601.47513195335,0.009349681067999605
2024-02-02,34511.11471838727,39874.94075251272,22684.066845442474,22275.25307740268,119345.37539374514,-0.0021412757486951595
2024-02-05,34196.702118587855,39991.72303633685,22653.78558840878,22115.024138677512,118957.234882011,-0.0032522459328949704
2024-02-06,34318.40957325282,40322.16538537905,22889.01312043171,22214.215066603,119743.80314566658,0.006612193570535885
2024-02-07,34338.697499526796,40489.45407169189,22754.26041694286,22160.80189034528,119743.21387850681,-4.921066011687181e-06
2024-02-08,34338.697499526796,40430.951209993946,22645.724408309485,22061.615501011787,119476.988618842,-0.0022233014384841487
2024-02-09,34460.40294389388,40647.14955348827,22632.409947439,22076.874247279713,119816.83669210087,0.002844464672130842
2024-02-12,34521.258681524254,40623.07876907253,22633.099633017046,22061.615501011787,119839.0525846256,0.00018541544859695946
2024-02-13,33760.58206412347,40068.972314519466,22431.42924375157,21939.534940820424,118200.51856321492,-0.013672788511521428
2024-02-14,34277.839751598534,40756.611012148365,22710.763431563766,22069.24638700975,119814.4605823204,0.013654271899343096
2024-02-15,34784.95950683028,40949.37173301166,22716.174268662784,22076.874247279713,120527.37975578444,0.005950193073516408
2024-02-16,34835.673291621555,40529.187731403974,22524.9521126069,22076.874247279713,119966.68738291215,-0.004651991721784543
2024-02-20,34825.533349080346,40409.09048525266,22599.46083462601,22191.32392147312,120025.40859043213,0.0004894792779643886
2024-02-21,34724.109800093574,40516.459424458924,22575.534034562603,22122.650486083483,119938.75374519858,-0.0007219708414344383
2024-02-22,34977.6686725605,41259.45659729004,22551.571193908138,22160.80189034528,120949.49835410395,0.00842717284734018
2024-02-23,35433.46180771077,41239.547888543355,22604.644564035174,22323.577886894825,121601.23214718413,0.005388478678696851
2024-02-26,35259.68763777668,41170.568371443034,22601.64788309239,22270.02401428545,121301.92790659754,-0.0024613586170271207
2024-02-27,35198.35545954713,41227.298627306336,22563.159525897423,22208.816562718155,121197.63017546905,-0.0008598192372408775
2024-02-28,35116.58458270209,41266.75825344718,22655.884924881953,22231.76822240789,121270.9959834391,0.0006053402848209544
2024-02-29,35321.01981600623,41551.90345170758,22767.99345448045,22292.97567397518,121933.89239616944,0.005466240359903285
2024-03-01,35607.22190555964,41921.43441626847,22931.39757668025,22392.434378828028,122852.48827733638,0.007533556611006631
2024-03-04,35525.45504931038,41811.76886314081,22842.221819048467,22315.92884652891,122495.37457802857,-0.0029068495422057694
2024-03-05,35576.56486278536,41463.160759192935,22992.894557205265,22445.98976430141,122478.60994348496,-0.00013685932714890825
2024-03-06,35648.1173954716,41723.763069878325,23056.727835817866,22468.941423991142,122897.54972515893,0.003420513850273643
2024-03-07,35964.990599884506,41888.95253692722,22971.988913610767,22461.289357897233,123287.22140831972,0.003170703435765976
2024-03-08,35903.656411357064,41456.081654582595,22888.5978702593,22499.542124046795,122747.87806024576,-0.004374689784658936
2024-03-11,35954.76622483205,41521.315053681144,22919.635397581103,22438.339211071496,122834.05588716578,0.0007020718262660264
2024-03-12,36087.650935747835,41936.13827209527,22852.637171407026,22400.083419193943,123276.50979844408,0.003602045931665243
2024-03-13,36302.310544104446,41920.341209763734,22839.372478434747,22361.82914018039,123423.85337248331,0.0011952283065130853
2024-03-14,36087.650935747835,41756.21596017935,22657.461612553667,22239.417262773808,122740.74577125465,-0.005534648145906651
2024-03-15,36087.650935747835,41824.944258513045,22775.381824727425,22224.119182041977,122912.09620103029,0.0013960354297910538
2024-03-18,36056.977810590455,42093.27381376044,22767.36051631901,22139.957045056963,123057.56918572687,0.0011835530366242075
2024-03-19,36087.650935747835,42285.95601071759,22801.48868164017,22247.070841731715,123422.1664698373,0.0029628188377437414
2024-03-20,36373.85302530125,42787.94301604492,22910.41057027039,22300.624714341095,124372.83132595767,0.007702545525748006
2024-03-21,36435.187213828685,42605.751622015225,22755.013766127522,22277.670028923367,124073.6226308948,-0.0024057399986231465
2024-03-22,36261.41706449038,42700.927850700056,22916.65763773768,22410.03745914481,124289.04001207292,0.0017362061057810685
2024-03-25,36220.53162606786,42851.92227548502,23019.7468106463,22379.35506443335,124471.55577663254,0.0014684783512841637
2024-03-26,36148.97708308373,42690.22087472274,22996.469335042282,22371.68333110749,124207.35062395624,-0.0021226146891778486
2024-03-27,36476.072652251205,43028.58316574671,23061.449161347256,22448.39915150211,125014.50413084729,0.0064984359044477635
2024-03-28,36557.85157028779,43036.404597902314,23043.277432034974,22463.745643881826,125101.2792441069,0.0006941203651762429
