Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.3638238658,32719.746158681948,21552.147095646917,21162.8699780756,107630.12705627026,0.0016506223550862842
2023-04-18,32254.735961655682,32806.89251003552,21625.42156906698,21207.455579642112,107894.5056204003,0.002456362092667863
2023-04-19,32264.628637556812,32798.74461200087,21591.781883517335,21185.15899669999,107840.31412977501,-0.0005022636724056895
2023-04-20,32205.2605203627,32810.41107373539,21812.2419140608,21318.920339990185,108146.83384814908,0.0028423481593831124
2023-04-21,32304.209392650777,32866.70373379655,21796.620022876592,21393.232197373633,108360.76534669756,0.0019781577595592292
2023-04-24,32304.209392650777,33041.01908950975,21973.500768145826,21463.65472463827,108782.38397494462,0.0038908790178631136
2023-04-25,31928.207296492288,32513.540273664574,22098.986444552844,21642.444938513992,108183.1789532237,-0.005508290955077211
2023-04-26,31849.04980690014,32580.678274462243,22157.357413650992,21538.14963851079,108125.23513352415,-0.0005356084028977914
2023-04-27,32116.208344571533,33248.827653253604,22099.528608025146,21389.155272175118,108853.71987802541,0.006737416511526151
2023-04-28,32274.52332375583,33451.86503713603,22159.291367692545,21590.299557807706,109475.9792863921,0.00571647353038518
2023-05-01,32234.944578959756,33318.84809003517,21930.492939560943,21366.808764735968,108851.09437329182,-0.005707963675443017
2023-05-02,31898.523237895235,32933.00339865893,22125.907399788422,21560.49917167703,108517.93320801962,-0.003060705702504607
2023-05-03,31829.258424204218,32873.470236125584,22331.4052881991,21634.994085549548,108669.12803407846,0.0013932704170565025
2023-05-04,31690.730807120068,32674.082874423315,22325.730168542217,21612.6475781104,108303.191428196,-0.003367438503488307
2023-05-05,32135.999727267455,33003.436086871756,22078.559977969413,21486.002744940964,108703.9985370496,0.0037007876090089376
2023-05-08,32205.2605203627,32663.007841159524,21728.059274028008,21404.056978104003,108000.38461365423,-0.006472751075072503
2023-05-09,32155.7870893676,32503.561217304625,21696.582113481363,21426.404998406695,107782.33541856028,-0.002018966838627123
2023-05-10,32066.730892980664,32659.360656077934,21836.92405435883,21478.553404840066,108041.5690082575,0.0024051584027244832
2023-05-11,31967.78403099048,32596.244700986263,21895.985187898597,21612.6475781104,108072.66149798574,0.0002877826563760788
2023-05-12,31997.468089587535,32848.53551230554,21973.786722989928,21560.49917167703,108380.28949656004,0.0028464922979622997
2023-05-15,32185.47114796466,33109.072283870395,22019.24418274881,21463.65472463827,108777.44233922214,0.0036644379204642252
2023-05-16,31690.730807120068,32675.342753283603,21825.406628300385,21344.45620584264,107535.9363945467,-0.011413266555797441
2023-05-17,31750.09892431418,33095.63418391255,21813.03607050514,21329.557525640845,107988.32670437272,0.00420687562682498
2023-05-18,31740.204238115162,33383.40366395587,21697.528221442695,21202.915718198503,108024.05184171224,0.00033082406617257476
2023-05-19,31829.258424204218,33412.31824315879,21700.251890556756,21277.412144934562,108219.24070285432,0.001806901868743882
2023-05-22,31829.258424204218,33401.65872643608,21665.352347915985,21277.412144934562,108173.68164349083,-0.000420988532793265
2023-05-23,31463.15101424475,33069.13284624423,21712.902374941215,21150.76882462867,107395.95506005887,-0.00718961000139684
2023-05-24,31441.664982594993,32824.81982974545,21653.607615830962,21130.060554763397,107050.15298293481,-0.0032198799007902013
2023-05-25,31192.211138412982,33323.06760462074,21718.73258773519,21085.252562255602,107319.2638930245,0.0025138769314283493
2023-05-26,31431.685863884722,33883.67810541629,21823.517777238627,21085.252562255602,108224.13430879524,0.00843157493768043
2023-05-29,31481.579447138163,33798.740541824554,21768.811897220738,21085.252562255602,108134.38444843906,-0.0008292961725163694
2023-05-30,31152.298684167694,33791.538881320645,21896.609221641538,21212.21358390617,108052.66037103605,-0.0007557640228855744
2023-05-31,30882.892633458818,33603.86113407764,21970.207044242103,21301.837133239485,107758.79794501804,-0.002719622312018277
2023-06-01,31012.60509430918,33834.09176643717,22039.851897073866,21383.991675245812,108270.54043306602,0.004748962477375551
2023-06-02,31561.40033503297,34004.65718299511,21728.56226561194,21271.96261679505,108566.58240043507,0.0027342799452640953
2023-06-05,31421.706745174455,33903.37311586503,21702.65573059062,21219.684104096716,108247.41969572681,-0.002939787710467545
2023-06-06,31591.335680865883,34025.91391060977,21760.22698803822,21204.74608944272,108582.2226689566,0.0030929418379752605
2023-06-07,31471.59831813001,33785.49399974915,21569.203311838217,20995.629012922287,107821.92464263967,-0.007002048840305197
2023-06-08,31451.64209100737,33918.22518554276,21636.603977007602,21047.90903848417,108054.3802920419,0.0021559219070950153
2023-06-09,31391.777430235205,33953.765516102416,21572.068887578676,21107.658071373047,108025.26990528934,-0.00026940496696081784
2023-06-12,31431.685863884722,34192.50104897519,21567.539702975435,21152.46908960793,108344.19570544327,0.002952325881097506
2023-06-13,31551.42322662059,34482.14378975332,21511.89491911631,20950.824046141584,108496.28598163181,0.001403769488510731
2023-06-14,31631.246124813286,34397.80682588597,21453.247939960846,21055.37955867471,108537.68044933482,0.0003815288913209258
2023-06-15,31671.158579058574,34848.477104403246,21616.587758083904,21145.000082280934,109281.22352382666,0.006850552466329152
2023-06-16,31581.356562155615,34588.69914378206,21381.729949059445,21174.879137316013,108726.66479231312,-0.00507460214693356
2023-06-19,31511.508762077414,34526.17566111229,21343.079746680836,21092.721569582598,108473.48573945313,-0.002328582904144172
2023-06-20,31242.102711368538,34380.2953071155,21399.58383346892,21174.879137316013,108196.86098926896,-0.002550160053384931
2023-06-21,31182.23201970272,34249.106975275965,21459.404931003774,21122.593060299947,108013.33698628239,-0.0016962045045352259
2023-06-22,31002.625975598912,34202.54838172315,21247.56766656191,20988.16454418593,107440.9065680699,-0.0052996271959007135
2023-06-23,30783.111497845588,33909.84399604817,21283.974150782502,21145.000082280934,107121.9297269572,-0.002968858429266974
2023-06-26,31052.519558852357,33822.19770522682,21339.59925916668,21217.04332210813,107431.35984535399,0.00288857864291181
2023-06-27,31282.01315531594,34147.83945172099,21275.931738249034,21224.52745807058,107930.31180335654,0.004644379059529635
2023-06-28,31411.729636762077,34288.671261544536,21414.135764753588,21366.79865880748,108481.3353218677,0.0051053639084734925
2023-06-29,31571.381464041126,34562.39526494748,21341.337237949632,21202.064460138386,108677.17842707662,0.00180531613689916
2023-06-30,31930.591541950846,34957.93484462741,21387.02732429039,21374.285820497033,109649.83953136567,0.008950003288332509
2023-07-03,31930.591541950846,34997.41248637657,21420.225914877956,21374.285820497033,109722.5157637024,0.0006628029064825736
2023-07-04,32010.412429845655,34992.12898167108,21416.99213682485,21306.893800973357,109726.42734931494,3.564979881587327e-05
2023-07-05,31850.76462316238,34876.429257207645,21284.369568186274,21134.67244061472,109146.23588917102,-0.005287618253503101
2023-07-06,31381.794290929167,34771.65218248,21251.001871407214,21089.74644475033,108494.1947895667,-0.005974013618448737
2023-07-07,31401.750518051813,34893.03669819411,21382.43720767214,20999.894453021552,108677.11887693961,0.0016860264987237361
2023-07-10,31341.88585727965,34750.976426102934,21299.92355147943,21044.82196174949,108437.6077966115,-0.002203877714124225
2023-07-11,31411.729636762077,34957.65680606163,21338.0668023097,21022.354425226655,108729.80767036005,0.0026946359264639064
2023-07-12,31691.116816479105,35110.85212494488,21430.692732231768,21149.65130258445,109382.3129762402,0.006001163065222803
2023-07-13,32050.328904686718,35264.335148375365,21486.501407328014,21246.991968866325,110048.15742925642,0.006087313706383712
2023-07-14,32060.304002801207,35054.828449256405,21273.395440302385,21194.57881131239,109583.10670367238,-0.004225883798944952
2023-07-17,31980.4831149064,35476.12159767426,21479.172497226704,21179.599949342653,110115.37715915001,0.004857230931743617
2023-07-18,32170.0642571247,35671.47267427076,21457.88629342523,21194.57881131239,110494.00203613307,0.0034384378163263563
2023-07-19,32329.710053510084,35653.78766028022,21463.658113420308,21254.47761769233,110701.63344490294,0.0018791192729354922
2023-07-20,32279.822501150302,35412.86128252041,21351.118170179383,21082.256257333684,110126.05821118379,-0.005199338219391447
2023-07-21,32469.407663964368,35442.992245350644,21384.02783258848,21194.57881131239,110491.00655321588,0.0033139145081562127
2023-07-24,32539.253453744688,35733.042955264515,21426.809963517986,21067.286472545224,110766.3928450724,0.0024923864887038683
2023-07-25,32469.407663964368,35695.002031559554,21323.599285365446,21124.346311812045,110612.35529270141,-0.0013906524209599258
2023-07-26,32479.38678267464,35734.261187600234,21411.291837015626,21184.408507454962,110809.34831474547,0.0017809314476919802
2023-07-27,32239.910046905014,35548.69351015205,21262.39216898743,21004.227971980396,110055.22369802489,-0.0068056046551103755
2023-07-28,32429.49722001697,35951.35035103191,21378.81110364878,21139.36450823398,110899.02318293165,0.007667055288734126
2023-07-31,32589.14301640236,36083.938558151734,21443.02105335729,21169.391823896574,111285.49445180794,0.0034848933541893334
2023-08-01,32439.472318131462,35822.305690800305,21270.704951735388,21049.276509792016,110581.75947045918,-0.006323690116266878
2023-08-02,31950.549779371377,35537.77157457411,21345.132732544964,21011.739339486678,109845.19342597714,-0.00666082768088716
2023-08-03,31750.985497847043,35637.80861510399,21326.599694252884,20846.56943611632,109561.96324332024,-0.0025784485767942344
2023-08-04,31930.591541950846,35498.6971942129,21507.172734878553,21079.305338318154,110015.76680936046,0.004141980963159542
2023-08-07,31930.591541950846,35862.975316040734,21547.542940317817,21079.305338318154,110420.41513662755,0.0036780939587348627
2023-08-08,31880.699968995286,35705.03130747081,21593.943788214234,21101.828850792193,110281.50391547254,-0.0012580211818904452
2023-08-09,32030.370667266183,35613.3788630625,21695.884148700872,21131.856166454785,110471.48984548435,0.0017227361186280543
2023-08-10,32160.087148712315,35609.477945572726,21550.353568891944,21049.276509792016,110369.19517296899,-0.0009259825558470824
2023-08-11,32249.887155317392,35658.05081761672,21527.456991915045,20974.200656317804,110409.59562116697,0.00036604822690478045
2023-08-14,32080.260229923853,35837.956295757744,21504.371034832446,20944.16880206457,110366.75636257861,-0.0003880030385705613
2023-08-15,31461.62322001552,35478.15373890349,21478.677488505073,20816.539094726635,109234.99354215071,-0.010254562675646839
2023-08-16,31471.59831813001,35304.50436826533,21478.89730898882,20786.513291927586,109041.51328731174,-0.0017712296084341217
2023-08-17,31341.88585727965,35161.24497783766,21531.239690392296,20809.033778674533,108843.40430418414,-0.0018168216595234599
2023-08-18,31351.860955394146,35200.205260681745,21590.511222577985,20876.59826464246,109019.17570329635,0.0016149017042961233
2023-08-21,31311.948501148854,35415.54402896851,21480.579545712284,20816.539094726635,109024.61117055628,4.985790091383002e-05
2023-08-22,31132.34245704505,35325.047642592646,21504.511710811417,20771.493582642102,108733.39539309122,-0.002671101270973364
2023-08-23,31431.685863884722,35729.904749297784,21713.4395530323,20981.705972369906,109856.7361385847,0.010331147495508564
2023-08-24,31282.01315531594,35175.14713136588,21623.44180611917,20944.16880206457,109024.77089486555,-0.007573183702359598
2023-08-25,31625.7490858596,35583.770873917856,21711.26750553429,20995.257804619712,109916.04526993145,0.008174971318448021
2023-08-28,31907.430015465514,35824.22013114902,21768.537392018257,21010.30928403966,110510.49682267244,0.0054082327223576865
2023-08-29,32329.952415023323,36351.51430704111,21915.07577715361,21145.81344613494,111742.35594535299,0.011146987463618085
2023-08-30,32430.551741876494,36385.280354539704,21838.382118522873,21145.81344613494,111800.02766107401,0.0005161132968167781
2023-08-31,32400.371139701387,36269.75516477516,21830.753824509517,21206.029953859557,111706.91008284563,-0.0008328940535745621
2023-09-01,32792.7109267862,36267.456595306256,21740.724440538266,21228.613980875438,112029.50594350617,0.0028878773964948756
2023-09-05,32571.391201530507,36351.44862627263,21770.293491264743,21032.89784964618,111726.03116871406,-0.00270888255943158
2023-09-06,32269.589200375227,36218.26023077242,21814.919926753293,21055.47733807142,111358.24669597237,-0.0032918422760969124
2023-09-07,32168.989873522056,36109.35291649521,21880.84437290323,21093.115870234342,111252.30303315484,-0.0009513768935925926
2023-09-08,32068.388536371003,36280.73483953593,21963.235259838108,21093.115870234342,111405.47450597938,0.0013767937260489305
2023-09-11,32249.470139123743,36364.20750123341,21848.452978334415,21055.47733807142,111517.607956763,0.0010065344749068394
2023-09-12,32309.831343473958,36040.146958521625,21777.561314879757,21063.005347076712,111190.54496395205,-0.0029328372335403197
2023-09-13,32440.613282800117,36007.801204803705,21763.624873748297,21025.36681491379,111237.40617626591,0.00042144961452472707
2023-09-14,32913.433335486625,36316.63520636058,21737.71715683676,21063.005347076712,112030.79104576068,0.007132356792260763
2023-09-15,32963.73299891321,35915.1040702886,21629.461745833207,20980.200273745577,111488.49908878059,-0.004840561705563462
2023-09-18,32772.59186553473,35954.58881979608,21671.251051023784,20987.729795614414,111386.16153196902,-0.0009179203025244664
2023-09-19,32380.252078449903,35789.03669580303,21554.624665571486,20837.174154099186,110561.08759392361,-0.00740732894192242
2023-09-20,32380.252078449903,35350.69626660925,21473.019187479174,20799.534109072723,110003.50164161104,-0.005043238669653061
2023-09-21,31716.290892384917,34867.23685887065,21386.533071126672,20709.20556532693,108679.26638770918,-0.012038119097482869
2023-09-22,31676.048749286183,34792.65555158435,21474.452960644507,20776.95008205684,108720.10734357187,0.0003757934445103306
2023-09-25,31726.350423010656,34934.38804603562,21311.197126011706,20714.799735324355,108686.73533038235,-0.00030695346063325246
2023-09-26,31374.248758428796,34364.65783617189,21243.191581076477,20692.15670663018,107674.25488230734,-0.009315584325882087
2023-09-27,31203.228696599675,34554.93226843316,21280.780145649493,20631.767732461307,107670.70884314363,-3.2933027190096276e-05
2023-09-28,31464.788554656217,34702.92138396201,21312.2586216814,20654.415299746124,108134.38386004575,0.004306417426652276
2023-09-29,31404.431370901784,34594.951100487866,21276.956256076264,20752.53811648132,108028.87684394723,-0.0009757027536687612
2023-10-02,30871.250113865066,34793.488167553835,21323.955097094033,20722.347411555747,107711.04079006868,-0.002942139760813034
2023-10-03,30609.688245510635,34597.81358998052,21324.232759360355,20427.962319851158,106959.69691470267,-0.0069755511584963514
2023-10-04,30649.926368013595,34927.55785449667,21518.99003373263,20563.835620651684,107660.30987689458,0.006550251939762219
2023-10-05,30820.950450438482,35004.091022663386,21587.380706728825,20601.575514672193,108013.99769450289,0.0032852201337032483
2023-10-06,30951.728369168868,35311.04494448765,21447.387315439784,20616.672379998527,108326.83300909484,0.0028962479055423263
2023-10-09,30951.728369168868,35416.40629185867,21588.956940718894,20616.672379998527,108573.76398174497,0.00227949960126117
2023-10-10,31374.248758428796,35386.60842570268,21441.884849071877,20820.476279745126,109023.21831294849,0.004139621900545842
2023-10-11,31635.810626783226,35536.453548850965,21540.91307756313,20903.505256881086,109616.68251007842,0.005443466137886377
2023-10-12,31434.609962779003,35352.944610501385,21380.732787281337,20722.347411555747,108890.63477211747,-0.006623514973591704
2023-10-13,31354.131707475204,35411.87399904698,21609.39214249978,20843.119308439305,109218.51715746126,0.0030111164842594462
2023-10-16,31615.68955523386,35672.85312272894,21432.667901113804,20744.993465977022,109466.20404505363,0.002267810386358482
2023-10-17,31726.350423010656,35593.08206071371,21238.688295016298,20744.993465977022,109303.11424471768,-0.0014898643993247473
2023-10-18,31354.131707475204,35228.9084827774,21204.28776419999,20699.70438286157,108487.03233731417,-0.007466227408456039
2023-10-19,31183.105614752425,35081.8466101567,21221.360774289962,20624.220056229915,108110.533055429,-0.003470454244840493
2023-10-20,30831.007970766335,34664.310165184885,21296.624520301106,20669.509139345362,107461.45179559769,-0.006003866982123962
2023-10-23,30740.46817453891,34574.56907007931,21357.033233815127,20797.828712460312,107469.89919089366,7.860860945774206e-05
2023-10-24,30639.86683738785,34792.40500003232,21407.23179870329,20828.025468840064,107667.52910496351,0.0018389327203034433
2023-10-25,30599.626704587008,34437.5061281185,21337.4621403958,20767.08887437624,107141.68384747754,-0.004883972557532479
2023-10-26,30478.906306184475,34186.47852415323,21570.570329649196,20926.04242143576,107161.99758142266,0.0001895969263843167
2023-10-27,30247.52504000515,34062.51294846098,21581.237847260116,20948.747477535326,106840.02331326157,-0.003004556423245597
2023-10-30,30428.608653055773,34583.432595565806,21609.259041542016,20865.485519413276,107486.78580957686,0.00605356004480595
2023-10-31,30458.787244932995,34708.234795708944,21541.637796199164,20827.63972494454,107536.29956178565,0.0004606496681043293
2023-11-01,30780.708307339755,35191.58374068286,21910.026249063943,21039.578291978418,108921.89658906497,0.012884923815731808
2023-11-02,31696.167810537663,35741.58705325927,21968.628372120285,21130.409106421506,110536.79234233873,0.014826180996153182
2023-11-03,31937.61061764062,35832.545819296,21956.504362426454,21319.63656590163,111046.2973652647,0.004609370437926419
2023-11-06,31826.949749863823,35687.43285517881,21714.71887157997,21198.533351901482,110427.63482852408,-0.005571212651113044
2023-11-07,31605.628014310238,35882.893374515304,21883.768343381435,21266.656084517912,110638.94581672488,0.0019135698100292142
2023-11-08,31555.33036118154,36095.25401352132,22068.748157553528,21349.91501691287,111069.24754916925,0.0038892428815904267
2023-11-09,31676.048749286183,35884.22957315728,21932.19173696694,21160.689070296296,110653.1591297067,-0.0037462072413728675
2023-11-10,31766.5905558115,36468.18132320643,22003.2369730796,21190.96449558044,111428.97334767798,0.00701122520200137
2023-11-13,31897.37249513766,36412.81034188479,21988.097266270517,21221.238408001052,111519.51851129402,0.0008125818707269694
2023-11-14,32340.00792505329,37110.73489747572,22255.495840797317,21395.33118056619,113101.56984389252,0.014186317818779548
2023-11-15,32410.43268062501,36912.50895268729,21960.2087958494,21312.070735307683,112595.22116446939,-0.00447693767754076
2023-11-16,32430.551741876494,36913.51968452679,22049.577204193014,21402.900036887226,112796.54866748353,0.0017880643683807484
2023-11-17,32661.93300805582,37144.00914538756,22202.520991085552,21433.176975034923,113441.64011956385,0.005719070837725715
2023-11-20,32742.413273657505,37333.71903569019,22182.34612325135,21463.456938909712,113721.93537150876,0.0024708321534270272
2023-11-21,32797.05030755759,37267.939002393134,22212.781769705893,21531.22267203799,113808.99375169462,0.0007655372721317999
2023-11-22,32807.19226039668,37345.790236950386,22195.326945273413,21538.815734175765,113887.12517679624,0.0006865136271398953
2023-11-23,32786.908354718485,37322.6222121172,22181.55773909017,21493.278541438758,113784.36684736462,-0.0009022822313944356
2023-11-24,32766.626459338175,37351.916184423,22088.193152944947,21531.22267203799,113737.95846874412,-0.0004078625201892061
2023-11-27,32644.916994375315,37110.46614481601,22103.149069831947,21622.30310896618,113480.83531798946,-0.0022606626162128274
2023-11-28,32655.058947214417,37082.385522379096,22157.423531926936,21705.787458029507,113600.65545954995,0.001055862350895831
2023-11-29,32797.05030755759,36937.02774086039,22188.826149348908,21812.041916324884,113734.94611409178,0.0011821292227460756
2023-11-30,32999.901426126904,37153.734164384645,22163.025247514888,21774.091734271467,114090.7525722979,0.0031283828793411406
2023-12-01,33304.17207308722,37276.213783824016,22356.822522420276,21941.06799671585,114878.27637604736,0.006902608546213385
2023-12-04,33283.886157111134,36899.187382862154,22164.103206237924,21941.06799671585,114288.24474292707,-0.005136146290956378
2023-12-05,33304.17207308722,37029.63537983538,22387.219959470785,22077.681087790406,114798.7085001838,0.00446645898189213
2023-12-06,33121.60888079187,37025.23505937697,22528.291409694055,22145.99141548655,114821.12676534946,0.0001952832523863801
2023-12-07,33111.46692795277,37303.94302772658,22536.22186087878,22153.57842617014,115105.21024272827,0.0024741394321914356
2023-12-08,33202.74651380256,37479.67702422962,22439.478358681165,22077.681087790406,115199.58298450375,0.0008198824499470181
2023-12-11,33253.46230889172,37573.149815967256,22412.310115672066,22032.14086932631,115271.06310985735,0.0006204894453760712
2023-12-12,33141.89479676796,37733.385220709075,22471.521658882568,22039.730905736993,115386.53258209661,0.0010017212396939978
2023-12-13,33709.86827933219,38262.60956084069,22751.787553808495,22282.602993697565,117006.86838767894,0.014042676985977387
2023-12-14,33943.14324612092,38165.61051430289,22861.81959817314,22464.756303236216,117435.32966183315,0.0036618472065639285
2023-12-15,33527.30910763262,37971.69170619167,22640.58054906669,22487.52489960472,116627.1062624957,-0.006882284927924309
2023-12-18,33699.72431619521,38107.730465286484,22554.172135941793,22411.630586952077,116773.25750437555,0.0012531498599555047
2023-12-19,34024.28489972738,38380.2226332609,22607.617650947934,22479.931837466946,117492.05702140316,0.0061555148189702535
2023-12-20,33659.154494540926,37681.51729332166,22578.34301597253,22555.833714437318,116474.84851827243,-0.00865767890118252
2023-12-21,33922.859340442716,38098.49262472564,22616.810013421913,22479.931837466946,117118.0938160572,0.005522611155693857
2023-12-22,34074.99466392287,37960.8790952585,22462.935303276572,22343.31874639239,116842.12780885032,-0.002356305488034227
2023-12-26,34074.99466392287,38020.010695672885,22448.69363942562,22343.31874639239,116887.01774541376,0.00038419307663484226
2023-12-27,34308.271641009494,37929.57094006629,22491.004576743137,22510.29500883677,117239.1421666557,0.003012519508444278
2023-12-28,34206.84407142695,37963.10604831218,22455.370591187013,22532.43277741528,117157.75348834142,-0.0006942107969246658
2023-12-29,34267.699809057325,37934.99348788164,22461.449889306154,22570.4782698721,117234.62145611721,0.0006561065357355567
2024-01-02,34176.42022320754,37763.18620296477,22381.322369806592,22433.51116872776,116754.43996470666,-0.00409590175194352
2024-01-03,34135.846380957475,37688.60560868916,22527.362816207657,22448.73057600132,116800.5453818556,0.0003948921956447027
2024-01-04,34206.84407142695,37642.6588650278,22484.01329397946,22326.979856403454,116660.49608683767,-0.0011990465845863607
2024-01-05,34298.12767787251,37713.564694892586,22446.375109222394,22304.15679694729,116762.2242789348,0.0008720020530463835
2024-01-08,34500.97477584605,38252.49308661506,22534.809224568537,22334.58653431314,117622.8636213428,0.007370871424579928
2024-01-09,34348.83543177012,38164.98827226437,22512.24927166112,22342.197750813466,117368.27072650907,-0.002164484752329443
2024-01-10,34379.26732118108,38491.16019508988,22538.687479773293,22281.323147446306,117690.43814349055,0.002744927696278321
2024-01-11,34257.55383562245,38443.864188379084,22642.47645153951,22311.761961993434,117655.65643753446,-0.0002955355295192197
2024-01-12,34328.5555466877,38473.8812141794,22683.999203467567,22334.58653431314,117821.02249864781,0.001405508805274902
2024-01-15,34419.831111941705,38558.70706526487,22734.012081756206,22334.58653431314,118047.13679327593,0.0019191336981541074
2024-01-16,34267.699809057325,38496.19950263025,22617.13168620482,22167.183644348763,117548.21464224113,-0.004226465500035914
2024-01-17,33902.57342446664,38441.837737072055,22649.148453422054,22045.437463341532,117038.99707830227,-0.004331988924618391
2024-01-18,33993.855020614305,38812.17585779076,22650.884411957606,21976.950130610498,117433.86542097316,0.003373818577808718
2024-01-19,34237.271940242135,39236.05433732587,22627.421602132745,21984.55983424728,118085.30771394803,0.005547312018041817
2024-01-22,34227.12797710515,39157.85593908284,22575.120849455696,22022.605326704095,117982.71009234777,-0.0008688432421143366
2024-01-23,34369.12134774621,39404.71369133508,22600.349071956818,22007.388945157625,118381.57305619573,0.0033806899632646825
2024-01-24,34399.55323715717,39382.67070280828,22515.495490724243,21969.34193983726,118267.06137052696,-0.000967310052675252
2024-01-25,34511.116728685156,39795.99371315264,22728.381964392058,22061.60742093546,119097.09982716531,0.007018340077275198
2024-01-26,34531.40063436335,39606.4507499765,22624.113066900663,22008.19728630466,118770.16173754519,-0.002745138967234051
2024-01-29,34703.82388411748,39842.526811466836,22669.64167079731,22145.53806474488,119361.5304311265,0.004979101526257912
2024-01-30,34744.39169547388,39686.374422900335,22639.29092736281,22229.470221417843,119299.52726715486,-0.000519456844660926
2024-01-31,34429.97708537658,39025.71600820265,22720.958126334466,22313.397839500172,118490.04905941388,-0.006785259139613031
2024-02-01,34531.40063436335,39624.01988012303,22968.666243162104,22473.623704801943,119597.71046245043,0.009348138614417634
2024-02-02,34511.116728685156,39874.931550121255,22680.32995258443,22275.24342086804,119341.62165225888,-0.002141251778159714
2024-02-05,34196.70613918362,39991.711348591976,22650.028370848217,22115.016042702722,118953.46190132652,-0.0032525094393588416
2024-02-06,34318.41158355071,40322.15607977649,22885.23245762765,22214.209966828534,119740.0100877834,0.0066122345149512984
2024-02-07,34338.695489228914,40489.44718938859,22750.49710188696,22160.79680647064,119739.43658697509,-4.789550359096673e-06
2024-02-08,34338.695489228914,40430.9443365746,22641.962031604417,22061.60742093546,119473.20927834339,-0.0022233886864694297
2024-02-09,34460.40294389388,40647.13771632663,22628.653504527676,22076.869188388315,119813.0633531365,0.0028446048854462447
2024-02-12,34521.258681524254,40623.06693786739,22629.34584630183,22061.60742093546,119835.27888662893,0.00018541829138407628
2024-02-13,33760.58206412347,40068.96061164799,22427.67709093664,21939.526897084546,118196.74666379264,-0.013673204068615163
2024-02-14,34277.839751598534,40756.60408215214,22706.97617626934,22069.239817525435,119810.65982754545,0.01365446350518873
2024-02-15,34784.95950683028,40949.3622826616,22712.396167049857,22076.869188388315,120523.58714493005,0.005950449804806857
2024-02-16,34835.67731221733,40529.17592049842,22521.189990529016,22076.869188388315,119962.91241163308,-0.004651991751811635
2024-02-20,34825.53133878245,40409.08115958941,22595.690892282102,22191.314289922164,120021.61768057614,0.0004893618182728598
2024-02-21,34724.109800093574,40516.45254187309,22571.758461130812,22122.646926429145,119934.96772952663,-0.0007219528675251885
2024-02-22,34977.6686725605,41259.44707537818,22547.798465967502,22160.79680647064,120945.71102037682,0.008427427880162375
2024-02-23,35433.45979741288,41239.5359107615,22600.87617600651,22323.571241702142,121597.44312588303,0.005388633462135806
2024-02-26,35259.68562747879,41170.558870044915,22597.881525733326,22270.015872170916,121298.14189542795,-0.0024614105589805257
2024-02-27,35198.35545954713,41227.284184623146,22559.385884891803,22208.80995168716,121193.83548074923,-0.0008599176627837046
2024-02-28,35116.58458270209,41266.74872985023,22652.105570120264,22231.757065954105,121267.19594862669,0.0006053151761924447
2024-02-29,35321.01780570835,41551.89634030813,22764.198349183676,22292.967525028493,121930.08002022863,0.005466309882210529
2024-03-01,35607.2299467512,41921.42226427441,22927.401624337323,22392.42468741133,122848.47852277427,0.007532173376686657
2024-03-04,35525.45705960826,41811.756740343,22838.23439406117,22315.919177886066,122491.36737189851,-0.002906923676792239
2024-03-05,35576.56285248747,41463.15119026996,22988.900993875755,22445.98308266965,122474.59811930283,-0.0001369015054323297
2024-03-06,35648.11940576948,41723.753440813205,23052.72733131467,22468.93322266368,122893.53340056103,0.0034205891482095296
2024-03-07,35964.98255869296,41888.94286973946,22968.008529715058,22461.282671711153,123283.21662985862,0.0031709010109379765
2024-03-08,35903.66043195285,41456.07699749076,22884.636486474676,22499.535426473783,122743.90934239206,-0.004374539391568288
2024-03-11,35954.76622483205,41521.30301030702,22915.666580809404,22438.331018853576,122830.06683480204,0.0007019288604346308
2024-03-12,36087.650935747835,41936.13105377058,22848.667276853856,22400.0767512274,123272.52601759967,0.00360220582956039
2024-03-13,36302.3025029129,41920.32661013211,22835.397478982748,22361.82097073768,123419.84756276544,0.0011950882319451406
2024-03-14,36087.650935747835,41756.206323624705,22653.495516963936,22239.41064263372,122736.76341897021,-0.005534637720629565
2024-03-15,36087.650935747835,41824.937076836984,22771.39281263389,22224.114079319304,122908.09490453801,0.001395926377681489
2024-03-18,36056.977810590455,42093.26409941914,22763.367767630643,22139.95499311443,123053.56467075465,0.0011835653813496716
2024-03-19,36087.650935747835,42285.94625190884,22797.50405123479,22247.064219313335,123418.1654582048,0.0029629437263820613
2024-03-20,36373.85704589702,42787.93809578823,22906.411883936547,22300.619588844565,124368.82661446638,0.007702765251226484
2024-03-21,36435.19123442446,42605.74670686515,22751.04402017053,22277.664910259893,124069.64687172005,-0.0024055846701341865
2024-03-22,36261.41706449038,42700.91799612356,22912.677315758236,22410.03381394228,124285.04619031445,0.001736116157541101
2024-03-25,36220.52760547208,42851.917354479636,23015.741110429153,22379.345376910052,124467.53144729091,0.0014682800752796599
2024-03-26,36148.97708308373,42690.2159812158,22992.467514678443,22371.67667159497,124203.33725057295,-0.002122595295704355
2024-03-27,36476.07667284698,43028.56827826857,23057.452442082773,22448.392469153132,125010.48986235145,0.006498638681101676
2024-03-28,36557.84754969202,43036.38970679418,23039.275958516046,22463.735931237476,125097.24914623973,0.0006940160300452636
