Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.35957887787,32719.748675717543,21550.329103589665,21162.874826947602,107628.31218513269,0.0016506830340723422
2023-04-18,32254.72768824424,32806.89258962648,21623.604522009377,21207.460445104207,107892.6852449843,0.002456352371268844
2023-04-19,32264.62639373388,32798.74469116585,21589.963528123837,21185.16687959385,107838.5014926174,-0.0005022004248375067
2023-04-20,32205.26029466513,32810.40868170743,21810.405262400684,21318.928272655987,108145.00251142924,0.002842222532486005
2023-04-21,32304.20111271622,32866.706262137166,21794.78822826072,21393.23713196229,108358.93273507639,0.0019781794690378884
2023-04-24,32304.20111271622,33041.02410212764,21971.667101771727,21463.659685430805,108780.55200204639,0.003890950716548769
2023-04-25,31928.20308672919,32513.545244847166,22097.137145905515,21642.452991561706,108181.33846904358,-0.005508461962865696
2023-04-26,31849.04359727641,32580.680780799747,22155.505368075734,21538.15765275073,108123.38739890262,-0.0005356845363634344
2023-04-27,32116.206120317947,33248.82772327669,22097.67874789589,21389.166256703204,108851.87884819374,0.0067375936586546725
2023-04-28,32274.523088925896,33451.86512843601,22157.439821798805,21590.304565724164,109474.13260488487,0.005716518293257478
2023-05-01,32234.942339050693,33318.845703866915,21928.473280822855,21366.81671522081,108849.07803896128,-0.005709609668062332
2023-05-02,31898.515011450763,32933.0084054497,22123.88397895621,21560.510219961343,108515.91761581802,-0.00306075558144836
2023-05-03,31829.256237785237,32873.47525065591,22329.376942083058,21635.006674417164,108667.11510494137,0.0013933208366596617
2023-05-04,31690.72662866846,32674.08290001386,22323.68731321702,21612.66015866299,108301.15700056232,-0.0033676987193931307
2023-05-05,32135.99347980912,33003.441093787966,22076.540887073053,21486.009226913193,108701.98468758332,0.003701047136725588
2023-05-08,32205.26029466513,32663.010353830403,21726.065197929616,21404.061916720504,107998.39776314565,-0.00647262261549153
2023-05-09,32155.782849597905,32503.558836567092,21694.577688505637,21426.411458202896,107780.33083287353,-0.0020191681986835297
2023-05-10,32066.730685548355,32659.368050559915,21834.92706113977,21478.559884040435,108039.58568128847,0.002405400376966238
2023-05-11,31967.77579541391,32596.24232748782,21893.991046528212,21612.66015866299,108070.66932809295,0.0002877060903969664
2023-05-12,31997.463870692336,32848.53803924853,21971.77269020217,21560.510219961343,108378.28482010438,0.002846429044290888
2023-05-15,32185.47092487634,33109.07977828526,22017.22016226585,21463.659685430805,108775.43055085825,0.003664440080529907
2023-05-16,31690.72662866846,32675.345266903372,21823.40264996436,21344.464148010207,107533.9386935464,-0.011413348134084234
2023-05-17,31750.094738034837,33095.634270165865,21811.022065097946,21329.565462264683,107986.31653556334,0.004206837836621347
2023-05-18,31740.20206343806,33383.40868982665,21695.52055078396,21202.922094835434,108022.0533988841,0.0003309388121317536
2023-05-19,31829.256237785237,33412.32574035102,21698.236176070026,21277.418549291255,108217.23670349753,0.001806883858175512
2023-05-22,31829.256237785237,33401.66129592924,21663.338749626815,21277.418549291255,108171.67483263255,-0.00042102230894902615
2023-05-23,31463.146865799747,33069.13539015714,21710.886525636073,21150.773668997896,107393.94245059085,-0.007189796989323094
2023-05-24,31441.66083698294,32824.82728236361,21651.594913289584,21130.074468611827,107048.15750124796,-0.00321978075720597
2023-05-25,31192.20702569165,33323.07016806811,21716.70577558261,21085.263433702978,107317.24640304534,0.0025137182000936065
2023-05-26,31431.679709290805,33883.678221995186,21821.480047401536,21085.263433702978,108222.1014123905,0.008431589885812496
2023-05-29,31481.573285965733,33798.740658111215,21766.779275442077,21085.263433702978,108132.356653222,-0.0008292646141339066
2023-05-30,31152.296587006476,33791.538998513395,21894.57899295815,21212.219964002797,108050.63454248082,-0.0007557600081098403
2023-05-31,30882.886551223786,33603.86123707025,21968.179298983123,21301.845059548705,107756.77214682585,-0.002719673020887603
2023-06-01,31012.598994971442,33834.09436919615,22037.63105090522,21383.99811926022,108268.32253433304,0.00474726903298639
2023-06-02,31561.396173633704,34004.659798875204,21726.368825362868,21271.969019123997,108564.39381699577,0.00273460672274517
2023-06-05,31421.704612491536,33903.37572395362,21700.467884673373,21219.690486973082,108245.23870809161,-0.0029397770086769803
2023-06-06,31591.32950522199,34025.916528125075,21758.032509685294,21204.755492488952,108580.03403552131,0.003092933522300667
2023-06-07,31471.594168571224,33785.49415341666,21567.017191812567,20995.636825292964,107819.74233909341,-0.0070021316826920366
2023-06-08,31451.637944079826,33918.230235199226,21634.421965805035,21047.921408900314,108052.21155398441,0.0021560913599651954
2023-06-09,31391.773291200876,33953.768128067546,21569.89207001186,21107.665925429188,108023.09941470948,-0.00026942659346118614
2023-06-12,31431.679709290805,34192.50367930556,21565.3633262905,21152.47544747392,108342.0221623608,0.002952356943832335
2023-06-13,31551.42107683444,34482.14156465345,21509.714607512196,20950.827303248225,108494.10455224832,0.001403724859958988
2023-06-14,31631.243964502413,34397.80704196927,21451.07641879301,21055.385880414164,108535.51330567885,0.00038166823535168426
2023-06-15,31671.154403187586,34848.479785195974,21614.416996082546,21145.007950231855,109279.05913469796,0.006850714631302379
2023-06-16,31581.352398125102,34588.70180459082,21379.5723224045,21174.880964928347,108724.50749004878,-0.0050746378038050155
2023-06-19,31511.5046072564,34526.17831711129,21340.9260202111,21092.72790521683,108471.33684979563,-0.0023285517322424454
2023-06-20,31242.09658177133,34380.297951892346,21397.431762939046,21174.880964928347,108194.70726153106,-0.0025502551761450443
2023-06-21,31182.22991859476,34249.11202373995,21457.249751157866,21122.600919913322,108011.1926134059,-0.0016961518060357728
2023-06-22,31002.623898172176,34202.548610837286,21245.42359411389,20988.17235377911,107438.76845690247,-0.005299674437928448
2023-06-23,30783.10743906441,33909.84660463456,21281.832409052196,21145.007950231855,107119.79440298301,-0.0029688915695958995
2023-06-26,31052.513454251864,33822.19790440636,21337.459642353784,21217.048191137765,107429.21919214979,0.002888586473595467
2023-06-27,31282.00702045651,34147.83967863402,21273.7924302409,21224.53535561325,107928.17448494467,0.004644502645992921
2023-06-28,31411.725495097027,34288.6690818987,21411.98513131496,21366.805096424458,108479.18480473514,0.005105342719081474
2023-06-29,31571.377301325836,34562.39792373275,21339.176232814498,21202.069323594467,108675.02078146755,0.0018052862130639724
2023-06-30,31930.585321575763,34957.9375338404,21384.86473797751,21374.29679949227,109647.68439288593,0.008950204052634136
2023-07-03,31930.585321575763,34997.417596858904,21417.884475617735,21374.29679949227,109720.18419354467,0.0006612068559419537
2023-07-04,32010.40820924374,34992.13409138189,21414.651051048055,21306.904754892355,109724.09810656605,3.5671768600753495e-05
2023-07-05,31850.76042361017,34876.4295267547,21282.034483252923,21134.681817586883,109143.90625120468,-0.005287734101927843
2023-07-06,31381.792163508748,34771.65485736281,21248.65909920708,21089.75731786986,108491.86343794852,-0.005974156832498134
2023-07-07,31401.748388000142,34893.03938241468,21380.077502473618,20999.90226697938,108674.76753986783,0.0016858785177371605
2023-07-10,31341.877704228325,34750.97909939521,21297.58325716529,21044.828279560512,108435.26834034934,-0.0022038160737782864
2023-07-11,31411.725495097027,34957.65949525322,21335.726107128226,21022.36376040584,108727.47485788431,0.002694755331981158
2023-07-12,31691.110627678987,35110.859654246226,21428.359552330854,21149.65312080963,109379.98295506569,0.006001317496191705
2023-07-13,32050.32065822653,35264.33545519106,21484.17058688213,21246.999874767927,110045.82657506765,0.006087435763045379
2023-07-14,32060.299775621042,35054.82875278569,21271.088089528363,21194.585184847198,109580.80180278228,-0.004225737465547108
2023-07-17,31980.47889825069,35476.124326749865,21476.838069502028,21179.606317303904,110113.04761180648,0.004857108181979708
2023-07-18,32170.062025770163,35671.477827754905,21455.558208348884,21194.585184847198,110491.68324672115,0.0034386082587551936
2023-07-19,32329.707801106106,35653.78800008499,21461.327351635973,21254.487039243413,110699.31019207048,0.0018791183123323396
2023-07-20,32279.81824502642,35412.86400672957,21348.796271278643,21082.268640530267,110123.7471635649,-0.005199337082651523
2023-07-21,32469.39936224827,35442.99497187769,21381.705864386193,21194.585184847198,110488.68538335935,0.003313892136747043
2023-07-24,32539.2491634146,35733.045704104334,21424.476002510262,21067.291285851075,110764.06215588027,0.002492352692635036
2023-07-25,32469.39936224827,35695.00958641528,21321.27616505862,21124.354172077798,110610.03928579997,-0.0013905491283223714
2023-07-26,32479.38250023803,35734.268750038864,21408.961576097463,21184.41487720545,110807.0277035798,0.0017809271116056014
2023-07-27,32239.90780634125,35548.6962448104,21260.059800434887,21004.235787550704,110052.89963913723,-0.0068057782982857695
2023-07-28,32429.488923563098,35951.357944734926,21376.4731911525,21139.369348359713,110896.68940781023,0.007667128912003163
2023-07-31,32589.140729791907,36083.94133398494,21440.68218971682,21169.39970092354,111283.16395441719,0.0034849962489478248
2023-08-01,32439.466030659987,35822.308446506846,21268.190087748466,21049.281316396446,110579.24588131176,-0.006325467825427422
2023-08-02,31950.54154606716,35537.77430839227,21342.607702356716,21011.742619259607,109842.66617607576,-0.006661102627039006
2023-08-03,31750.9813114508,35637.8113566177,21324.05744898079,20846.578705886768,109559.42882293605,-0.0025785731810776813
2023-08-04,31930.585321575763,35498.697488432495,21504.628761372587,21079.308643232056,110013.2202146129,0.004141965657836977
2023-08-07,31930.585321575763,35862.97807487588,21544.996953087604,21079.308643232056,110417.8689927713,0.0036781831980647883
2023-08-08,31880.695765496075,35705.034054155774,21591.39195949636,21101.8351898152,110278.95696896341,-0.0012580574600383754
2023-08-09,32030.366444032756,35613.3816026969,21693.329109944447,21131.86554237903,110468.94269905314,0.001722774093186219
2023-08-10,32160.08089807803,35609.4831339467,21547.80073797222,21049.281316396446,110366.6460863934,-0.0009260214695673286
2023-08-11,32249.886923735754,35658.056014472626,21524.894892030523,20974.206947850984,110407.04477808988,0.0003660407662007259
2023-08-14,32080.25398981482,35837.95659979592,21501.811545218086,20944.178108151264,110364.20024298008,-0.0003880597945169484
2023-08-15,31461.617061474335,35478.154011795305,21476.11285308764,20816.546840458832,109232.43076681612,-0.010254860486210493
2023-08-16,31471.594168571224,35304.509546191446,21476.3294309714,20786.51951362322,109038.95265935728,-0.001771251505625293
2023-08-17,31341.877704228325,35161.25015322988,21528.656822692818,20809.043034478145,108840.82771462917,-0.001817010709439515
2023-08-18,31351.858831920454,35200.21291274927,21587.930471957337,20876.610571314704,109016.61278794176,0.0016150655687172666
2023-08-21,31311.946382937662,35415.54675338405,21477.997437373764,20816.546840458832,109022.03741415431,4.975962904940623e-05
2023-08-22,31132.340362515075,35325.047888339286,21501.931950986364,20771.504337341306,108730.82453918202,-0.002671137706462323
2023-08-23,31431.679709290805,35729.909970899294,21710.852452840954,20981.713779559886,109854.15591259094,0.0103313055719918
2023-08-24,31282.00702045651,35175.15230547326,21620.864507322898,20944.178108151264,109022.20194140392,-0.007573258965723473
2023-08-25,31625.744915975894,35583.771131573485,21708.68540271413,20995.267129716372,109913.46857997988,0.008175092987527277
2023-08-28,31907.42580844192,35824.222887002834,21765.940058502845,21010.3186147369,110507.9073686845,0.005408243378945521
2023-08-29,32329.94815228977,36351.5146211471,21912.486363444936,21145.82131438851,111739.7704512703,0.011147284496809684
2023-08-30,32430.547465878826,36385.28315355426,21835.801459115595,21145.82131438851,111797.45339293718,0.0005162257040078888
2023-08-31,32400.36686768306,36269.76042520472,21828.16902513611,21206.039357383506,111704.33567540739,-0.0008329144779578579
2023-09-01,32792.70861333514,36267.46185088674,21737.960168268277,21228.6249056669,112026.75553815706,0.0028863683831088505
2023-09-05,32571.386906963027,36351.45142268461,21767.515893413034,21032.902650156193,111723.25687321686,-0.002709162320039038
2023-09-06,32269.58695589824,36218.26550614846,21812.13544921532,21055.486685575477,111355.4745968375,-0.003291904359686848
2023-09-07,32168.983621713942,36109.35569428347,21878.054867871982,21093.1237188794,111249.51790274879,-0.0009515176013782378
2023-09-08,32068.388328720128,36280.73513315842,21960.4378778255,21093.1237188794,111402.68505858346,0.0013767893894927052
2023-09-11,32249.46588700185,36364.207811589,21845.664453140675,21055.486685575477,111514.82483730701,0.0010066164802453592
2023-09-12,32309.829093691005,36040.15468743156,21774.78340251592,21063.013184517797,111187.7803681563,-0.0029327443201193626
2023-09-13,32440.606995178205,36007.80644794726,21760.857812041417,21025.37766407798,111234.64891924486,0.0004215260969631096
2023-09-14,32913.431006118204,36316.64047353553,21734.94836953235,21063.013184517797,112028.03303370389,0.007132526799585648
2023-09-15,32963.730662912734,35915.10929969438,21626.695300960364,20980.211106103518,111485.74636967099,-0.004840633628457547
2023-09-18,32772.589554736376,35954.589117822434,21668.491818328694,20987.737605045833,111383.40809593332,-0.0009179493977492514
2023-09-19,32380.247809084292,35789.041910437154,21551.863999172787,20837.183420373698,110558.33713906792,-0.007407485288605797
2023-09-20,32380.247809084292,35350.70143943791,21470.271610782762,20799.543361341555,110000.76422064651,-0.00504324624311292
2023-09-21,31716.28470026557,34867.237081499625,21383.780239736338,20709.210245392627,108676.51226689416,-0.012038570487529321
2023-09-22,31676.046583068044,34792.65822808289,21471.69918701177,20776.959325922267,108717.36332408499,0.0003758959165942599
2023-09-25,31726.34623986257,34934.39319309893,21308.44446663808,20714.810468928055,108683.99436852765,-0.00030693308352103266
2023-09-26,31374.24261140801,34364.6604797458,21240.444934860632,20692.15986748797,107671.50789350242,-0.009315874714652783
2023-09-27,31203.224582425664,34554.93492664432,21278.011323314615,20631.778435169203,107667.9492675538,-3.305076726645151e-05
2023-09-28,31464.788426590552,34702.924053557545,21309.49867973054,20654.421472288745,108131.63263216738,0.004306605333972868
2023-09-29,31404.425219901397,34594.95129956076,21274.19967012003,20752.54432553496,108026.12051511713,-0.0009757747523259086
2023-10-02,30871.24403316511,34793.49332142669,21320.9998686052,20722.35663510379,107708.0938583008,-0.0029439792459438063
2023-10-03,30609.682199297848,34597.81625149041,21321.24921691053,20427.97597245228,106956.72364015109,-0.006975986587769323
2023-10-04,30649.922326793,34927.555537329,21516.003502000833,20563.84175949005,107657.32312561288,0.006550308027561735
2023-10-05,30820.944376370586,35004.09120699909,21584.37898443315,20601.581667553386,108010.9962353562,0.0032851746585846886
2023-10-06,30951.722277857785,35311.04766086437,21444.398226938574,20616.67551276897,108323.84367842971,0.002896440677130796
2023-10-09,30951.722277857785,35416.41150960193,21585.979935956955,20616.67551276897,108570.78923618565,0.0022796971504170926
2023-10-10,31374.24261140801,35386.61114789229,21438.9286530563,20820.48553980644,109020.26795216303,0.004139959920523184
2023-10-11,31635.806455572896,35536.458761684895,21537.958895966203,20903.514547837072,109613.73866106107,0.005443673181563247
2023-10-12,31434.60380779954,35352.947330101335,21377.76846931812,20722.35663510379,108887.67624232279,-0.006623826790393084
2023-10-13,31354.12556310687,35411.87422577589,21606.410371250735,20843.127064061868,109215.53722419537,0.003011001733042251
2023-10-16,31615.685386676512,35672.85337674331,21429.691765671872,20744.99815935922,109463.22868845092,0.002267914168174512
2023-10-17,31726.34623986257,35593.0798293103,21235.72115049755,20744.99815935922,109300.14537902964,-0.001489845598154682
2023-10-18,31354.12556310687,35228.906209269124,21201.31305799985,20699.710572256037,108484.05540263189,-0.007466504034077226
2023-10-19,31183.10351352928,35081.85181178143,21218.366600855876,20624.22621753703,108107.54814370362,-0.003470623010274454
2023-10-20,30831.003905669964,34664.315334963656,21293.637559467486,20669.518343232543,107458.47514333365,-0.006003956351939288
2023-10-23,30740.464121380293,34574.57172980108,21354.042946499292,20797.83645123047,107466.91524891113,7.854294941567197e-05
2023-10-24,30639.86279749361,34792.407676511575,21404.2486544284,20828.031705982175,107664.55083441577,0.0018390365541514075
2023-10-25,30599.618649403223,34437.506269342965,21334.46945187648,20767.095088844144,107138.68945946681,-0.004884257361159827
2023-10-26,30478.904297810648,34186.48367316147,21567.566006724403,20926.05020791361,107159.00418561013,0.00018961148625029622
2023-10-27,30247.52306213915,34062.51556879175,21578.226837613263,20948.755272461614,106837.02074100576,-0.003004725986877066
2023-10-30,30428.60062042088,34583.43525596941,21606.23758067226,20865.494796222305,107483.76825328486,0.006053589924104541
2023-10-31,30458.779208319025,34708.23746571323,21538.624344025364,20827.650500535445,107533.29151859306,0.00046075110793952767
2023-11-01,30780.702238577815,35191.586447869784,21906.795072758643,21039.589146430626,108918.67290563686,0.012883278912784624
2023-11-02,31696.163631369185,35741.58980275636,21965.411581107408,21130.41999467141,110533.58500990436,0.014826769930134986
2023-11-03,31937.604396340063,35832.54606685149,21953.30906363701,21319.649037426258,111043.10856425483,0.004609671841411922
2023-11-06,31826.945553451627,35687.43809368021,21711.542797668935,21198.538214043652,110424.46465884443,-0.00557120485376561
2023-11-07,31605.62585737713,35882.89363501445,21880.583441099607,21266.663997736436,110635.76693122763,0.0019135458164638575
2023-11-08,31555.32419028498,36095.25679022499,22065.540868084983,21349.924473975745,111066.04632257069,0.0038891526969802026
2023-11-09,31676.046583068044,35884.23485099826,21928.98365898375,21160.6954312209,110649.96052427095,-0.0037462916172535943
2023-11-10,31766.584357060095,36468.18664848768,22000.02133484883,21190.972380634495,111425.76472103111,0.007011337311683796
2023-11-13,31897.36627914254,36412.81314301715,21984.88509441593,21221.252355776312,111516.31687235195,0.0008126679816606863
2023-11-14,32340.00768158915,37110.740271182905,22252.2898370544,21395.337628799974,113098.37541862643,0.014186789795841204
2023-11-15,32410.426396982446,36912.511792260026,21957.019578431653,21312.08017828888,112592.037945963,-0.004476965038527236
2023-11-16,32430.547465878826,36913.525021508685,22046.393623442073,21402.912539393783,112793.37865022337,0.0017882321692852532
2023-11-17,32661.92870155032,37144.00949289915,22199.32181100289,21433.18797594327,113438.44798139561,0.005719035451297483
2023-11-20,32742.408956540614,37333.72190766541,22179.152422888234,21463.466438220978,113718.74972531523,0.002470958911264143
2023-11-21,32797.04799353437,37267.94186930807,22209.58539351749,21531.229170836337,113805.80442719627,0.0007655263717840644
2023-11-22,32807.18793473862,37345.79060931064,22192.132487443036,21538.820722935347,113883.93175442764,0.0006864968586144382
2023-11-23,32786.90403173488,37322.622584246456,22178.36526298994,21493.28653898239,113781.17841795366,-0.0009022636898026182
2023-11-24,32766.62213902875,37351.921557246606,22085.008741364327,21531.229170836337,113734.78160847601,-0.00040777227062305244
2023-11-27,32644.912690113393,37110.46899961702,22099.976651510944,21622.309641655113,113477.66798289648,-0.002260642012437475
2023-11-28,32655.05464161527,37082.390858407714,22154.25994330269,21705.795534646666,113597.50097797233,0.0010560050907453267
2023-11-29,32797.04799353437,36937.02810696189,22185.664845138992,21812.048519614695,113731.78946524994,0.001182142970765243
2023-11-30,32999.89707505996,37153.73702251413,22159.861587947747,21774.10437489664,114087.60006041848,0.00312850608296511
2023-12-01,33304.16768190192,37276.21665137551,22353.466838246113,21941.07767374385,114874.9288452674,0.006901089903126767
2023-12-04,33283.88176860055,36899.18529781584,22160.767957900804,21941.07767374385,114284.91269806106,-0.005136161154894459
2023-12-05,33304.16768190192,37029.64069939544,22383.87186776842,22077.687789923257,114795.36803898905,0.004466515560777484
2023-12-06,33121.606523975315,37025.24038808899,22524.92629017841,22145.996630173227,114817.76983241594,0.0001951454471516012
2023-12-07,33111.4605518782,37303.945897411206,22532.86064096348,22153.585156544013,115101.8522467969,0.0024742025106008203
2023-12-08,33202.74213599031,37479.68238928753,22436.11337265672,22077.687789923257,115196.2256878578,0.0008199124446628403
2023-12-11,33253.45792439255,37573.15270636118,22408.946197755442,22032.147554513867,115267.70438302304,0.0006204951137802617
2023-12-12,33141.890426979066,37733.38564533441,22468.163828943125,22039.74061947698,115383.18052073359,0.0010018082543470364
2023-12-13,33709.86383465548,38262.61002490017,22748.42956285897,22282.61128494496,117003.51470735957,0.014043070916517353
2023-12-14,33943.13877068669,38165.615915610906,22858.27986461623,22464.764662261965,117431.79921317578,0.003660441371247769
2023-12-15,33527.3046870265,37971.694627244266,22637.067003995384,22487.53326710255,116623.5995853687,-0.006882289407317499
2023-12-18,33699.71987285598,38107.73095455365,22550.667184689613,22411.638926210006,116769.75693830923,0.0012532399399449723
2023-12-19,34024.28041359455,38380.225585740605,22604.106941427184,22479.94171500354,117488.55465576588,0.00615568393994681
2023-12-20,33659.15206684849,37681.522625651596,22574.846207401904,22555.840594488414,116471.36149439041,-0.00865780640808611
2023-12-21,33922.85486768294,38098.49799351234,22613.303281100267,22479.94171500354,117114.59785729909,0.005522699783496954
2023-12-22,34074.99017110392,37960.884439898706,22459.45285224809,22343.327060231815,116838.65452348255,-0.002356182225487946
2023-12-26,34074.99017110392,38020.01362044253,22445.21817317516,22343.327060231815,116883.54902495342,0.00038424356779853674
2023-12-27,34308.265107135136,37929.573857878655,22487.539968847424,22510.303384807245,117235.68231866846,0.0030126848188007926
2023-12-28,34206.839561223525,37963.108968704306,22451.909206974553,22532.438135894892,117154.29587279727,-0.0006942122420541263
2023-12-29,34267.695290830015,37934.99640611115,22457.981621109946,22570.48364250825,117231.15696055937,0.0006560671735464929
2024-01-02,34176.4137067179,37763.18910797764,22377.84836664187,22433.519516127344,116750.97069746476,-0.004096063500048541
2024-01-03,34135.841880115164,37688.61093933781,22523.870376918265,22448.735903335753,116797.05909970698,0.0003947581931602606
2024-01-04,34206.839561223525,37642.66176076885,22480.51624225185,22326.988164163256,116657.00572840747,-0.0011991172755466684
2024-01-05,34298.12315563326,37713.57003348395,22442.874106036725,22304.160557622417,116758.72785277636,0.0008719761297979467
2024-01-08,34500.97022686122,38252.4960292689,22531.306087527388,22334.599383495683,117619.3717271532,0.007371130965575734
2024-01-09,34348.83090284501,38164.991208186715,22508.750374822874,22342.206064235776,117364.77855009038,-0.0021645514112539344
2024-01-10,34379.2627882435,38491.16559974117,22535.17839212513,22281.332951081582,117686.93973119138,0.002744956238838636
2024-01-11,34257.55132903052,38443.86958743915,22638.97067924685,22311.767238362514,117652.15883407903,-0.0002955374418928125
2024-01-12,34328.551020436505,38473.88661580424,22680.492554741933,22334.599383495683,117817.52957447837,0.0014055903609262455
2024-01-15,34419.82858395337,38558.71247879902,22730.497701695618,22334.599383495683,118043.63814794371,0.0019191420349924382
2024-01-16,34267.695290830015,38496.202464031725,22613.61038544105,22167.191892649178,117544.70003295197,-0.004226726004212367
2024-01-17,33902.568954381575,38441.840694291626,22645.615493169655,22045.442640612575,117035.46778245542,-0.004332243396374169
2024-01-18,33993.85254879131,38812.17884349937,22647.34485756538,21976.96284671828,117430.33909657433,0.0033739457072354817
2024-01-19,34237.265415729154,39236.057355642246,22623.88848183391,21984.56801459427,118081.77926779959,0.005547460530532122
2024-01-22,34227.125474524895,39157.858951383634,22571.59976555568,22022.615034071736,117979.19922553594,-0.0008687203300943303
2024-01-23,34369.118826444,39404.71672262592,22596.81538522149,22007.397133999217,118378.04806829062,0.003380670875653413
2024-01-24,34399.54870154487,39382.67373240342,22511.97090247299,21969.348601657643,118263.54193807891,-0.0009672919268415292
2024-01-25,34511.11418866072,39795.99677454352,22724.832438963447,22061.61562995148,119093.55903211917,0.007018368302167399
2024-01-26,34531.39407106923,39606.4562565758,22620.584749722704,22008.20547544703,118766.64055281477,-0.0027450559204148517
2024-01-29,34703.823328982064,39842.53233190136,22666.11201717355,22145.546304991083,119358.01398304806,0.004979289028305134
2024-01-30,34744.38711439432,39686.37747585853,22635.773829876875,22229.475467166572,119296.01388729629,-0.000519446442536986
2024-01-31,34429.97254575287,39025.7190103383,22717.445764244152,22313.401603613846,118486.53892394918,-0.006785431775715889
2024-02-01,34531.39407106923,39624.02292828446,22964.931898211256,22473.630554263098,119593.97945182805,0.009346551413656368
2024-02-02,34511.11418866072,39874.93461758459,22676.61272796657,22275.254735105183,119337.91626931707,-0.0021411042904055932
2024-02-05,34196.69962001928,39991.71442503886,22646.285703838996,22115.025784455935,118949.72553335306,-0.0032528700692908696
2024-02-06,34318.40906893463,40322.161653350806,22881.471697992,22214.219745491326,119736.26216576876,0.006612345080150295
2024-02-07,34338.69297193838,40489.45030412485,22746.751852394693,22160.803539530436,119735.69866798836,-4.706158102885105e-06
2024-02-08,34338.69297193838,40430.9474468104,22638.228196117143,22061.61562995148,119469.4842448174,-0.002223350480537456
2024-02-09,34460.39840025849,40647.14084319357,22624.913358154397,22076.874377354947,119809.32697896141,0.0028445986545619917
2024-02-12,34521.2561401626,40623.070062882645,22625.60659685134,22061.61562995148,119831.54842984807,0.00018547346393615882
2024-02-13,33760.57560246247,40068.96614973878,22423.941226245286,21939.53657353911,118193.01955198564,-0.013673601812978942
2024-02-14,34277.83523203427,40756.60721744,22703.210634355255,22069.246516517323,119806.89960034685,0.013654613905953905
2024-02-15,34784.958940997065,40949.3654327778,22708.63445933917,22076.874377354947,120519.83321046899,0.005950689088026984
2024-02-16,34835.67070880405,40529.17903829089,22517.45467414018,22076.874377354947,119959.17879859006,-0.004651968036661902
2024-02-20,34825.52473670693,40409.08426814334,22591.946062164312,22191.327085793804,120017.88215280838,0.0004893610877154675
2024-02-21,34724.10321139057,40516.45319083045,22568.00629128562,22122.658183885884,119931.22087739252,-0.0007220696937937365
2024-02-22,34977.66607102077,41259.4502493483,22544.054368489004,22160.803539530436,120941.9742283885,0.008427775049745234
2024-02-23,35433.455125479064,41239.539083199925,22597.138125590613,22323.578035329505,121593.71036959911,0.005388833325805198
2024-02-26,35259.6849990525,41170.56203717713,22594.128010922053,22270.021133006478,121294.39618015816,-0.0024615926969507873
2024-02-27,35198.34679801679,41227.28735611908,22555.639132136876,22208.81972834063,121190.09301461338,-0.0008599174308915325
2024-02-28,35116.581962846176,41266.74943473709,22648.3513902824,22231.768364010186,121263.45115187587,0.0006053146378364183
2024-02-29,35321.015158897724,41551.89705877166,22760.43203762616,22292.972794404253,121926.3170496998,0.005466328819833333
2024-03-01,35607.219221012754,41921.425489168374,22923.426907776968,22392.434532386942,122844.50615034506,0.007530688393310392
2024-03-04,35525.44634465166,41811.7624302235,22834.26465025388,22315.927481530245,122487.40090665928,-0.0029069695900663106
2024-03-05,35576.55615138777,41463.15437991046,22984.926888307837,22445.988408981753,122470.62582858781,-0.00013695349846021276
2024-03-06,35648.1147055326,41723.756650501084,23048.748078551125,22468.94309610774,122889.56253069256,0.0034207116953179906
2024-03-07,35964.98183727263,41888.943625957705,22964.052790576294,22461.29102944437,123279.269283251,0.0031711948885901897
2024-03-08,35903.65569802265,41456.08018658707,22880.69439978777,22499.543798440667,122739.97408283816,-0.004374581416229262
2024-03-11,35954.76148416351,41521.306204420966,22911.717096438366,22438.34088091071,122826.12566593355,0.000701903220520883
2024-03-12,36087.64617755832,41936.13427979606,22844.721966982936,22400.08659905031,123268.58902338763,0.003602355403259372
2024-03-13,36302.30173701663,41920.3298349418,22831.445350984402,22361.832317189906,123415.90924013274,0.0011951156244447425
2024-03-14,36087.64617755832,41756.207078100255,22649.55225230666,22239.42194353766,122732.8274515029,-0.005534795253185232
2024-03-15,36087.64617755832,41824.940294308624,22767.428518346656,22224.11781021093,122904.13280042453,0.0013957581885686299
2024-03-18,36056.977077040465,42093.2673375324,22759.40327170809,22139.961718419083,123049.60940470004,0.0011836591737053315
2024-03-19,36087.64617755832,42285.94950484458,22793.540601819772,22247.07249733692,123414.20878155959,0.002963027502675075
2024-03-20,36373.85224997097,42787.94138734076,22902.43621067579,22300.62637393173,124364.85622191924,0.00770290106581073
2024-03-21,36435.18643041145,42605.749984402224,22747.100610606944,22277.671686805737,124065.70871222636,-0.0024054022879186343
2024-03-22,36261.41228338964,42700.92128098188,22908.71638702481,22410.040639741947,124281.09059113827,0.0017360306981479834
2024-03-25,36220.52685035791,42851.92065095389,23011.753167633837,22379.356729883024,124463.55739882868,0.00146817835941504
2024-03-26,36148.97231680831,42690.219265250846,22988.48871984616,22371.68348312213,124199.36378502745,-0.002122658385495524
2024-03-27,36476.067842847944,43028.57158833207,23053.471673277185,22448.4053606823,125006.5164651395,0.006498847139902564
2024-03-28,36557.846750101904,43036.39301745937,23035.30102483027,22463.744289883543,125093.28508227509,0.0006941127517923196
