Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.36583416368,32719.748753532454,21552.145358725702,21162.867014404193,107630.12696082603,0.001650551483072249
2023-04-18,32254.733951357794,32806.89755751494,21625.42504992718,21207.45564501605,107894.51220381595,0.002456424148659986
2023-04-19,32264.630647854698,32798.74477033085,21591.790584952887,21185.160573278292,107840.32657641673,-0.0005022092995504712
2023-04-20,32205.262530660584,32810.413663736894,21812.24016375377,21318.920413659216,108146.83677181046,0.0028422595250259253
2023-04-21,32304.207382352888,32866.70879047817,21796.620022876592,21393.23227657287,108360.76847228053,0.0019781595731871437
2023-04-24,32304.207382352888,33041.02664387842,21973.50428705838,21463.65480907829,108782.39312236797,0.0038909344777791066
2023-04-25,31928.207296492288,32513.550216030537,22098.982926862027,21642.44957485037,108183.19001423522,-0.005508272900916156
2023-04-26,31849.04779660225,32580.68825807476,22157.355643797855,21538.151241358297,108125.24293983316,-0.0005356384332394493
2023-04-27,32116.208344571533,33248.83028101321,22099.532150928448,21389.156863934615,108853.72764044782,0.006737415619218812
2023-04-28,32274.52332375583,33451.867701791605,22159.293135115375,21590.302677399824,109475.98683806264,0.00571647118663865
2023-05-01,32234.946589257645,33318.85569092684,21930.492939560943,21366.805816241485,108851.10103598691,-0.005707971401984868
2023-05-02,31898.521227597346,32933.013412241235,22125.90916101224,21560.49623759679,108517.94003844762,-0.00306070397422209
2023-05-03,31829.258424204218,32873.48026518701,22331.410598187493,21634.995695604124,108669.14498318285,0.0013933635736327332
2023-05-04,31690.730807120068,32674.085413536905,22325.724853719246,21612.649186501974,108303.1902608782,-0.003367604690009185
2023-05-05,32135.995706671678,33003.44363264759,22078.561735424373,21486.002831044094,108704.00390578774,0.0037008479985130016
2023-05-08,32205.262530660584,32663.00798258425,21728.055796286746,21404.05705810881,108000.38336764039,-0.006472811606435203
2023-05-09,32155.78507906972,32503.566218115233,21696.582113481363,21426.409618665595,107782.34302933191,-0.0020188848549385074
2023-05-10,32066.73491357644,32659.36812190498,21836.925792579557,21478.553490388826,108041.5823184498,0.0024052111118733066
2023-05-11,31967.786041288367,32596.247275539725,21895.983450054653,21612.649186501974,108072.66595338473,0.00028770066365102487
2023-05-12,31997.468089587535,32848.54302877399,21973.788476546044,21560.49623759679,108380.29583250436,0.0028465095813619
2023-05-15,32185.473158262554,33109.07985155641,22019.24418274881,21463.65480907829,108777.45200164606,0.0036644683989004445
2023-05-16,31690.730807120068,32675.352695467267,21825.41187805211,21344.462332866653,107535.9577135061,-0.011413158382503563
2023-05-17,31750.100934612066,33095.634356419214,21813.03256749965,21329.562138692458,107988.32999722338,0.004206707164151391
2023-05-18,31740.204238115162,33383.40880013397,21697.52997158086,21202.91275750726,108024.05576733725,0.00033082991573984977
2023-05-19,31829.258424204218,33412.32338378553,21700.251890556756,21277.410702650934,108219.24440119743,0.0018068996990872055
2023-05-22,31829.258424204218,33401.6638654228,21665.352347915985,21277.410702650934,108173.68534019394,-0.0004209885335605401
2023-05-23,31463.15101424475,33069.14039845919,21712.905884626445,21150.764347193053,107395.96164452344,-0.007189583060100535
2023-05-24,31441.6629722971,32824.82734373303,21653.607615830962,21130.065152968644,107050.16308482974,-0.003219846951399208
2023-05-25,31192.215159008756,33323.07521152744,21718.7343537025,21085.25110567165,107319.27582991034,0.0025138938356157325
2023-05-26,31431.685863884722,33883.68580855855,21823.5230964672,21085.25110567165,108224.14587458213,0.008431570541958422
2023-05-29,31481.577436840278,33798.74822565704,21768.81720311539,21085.25110567165,108134.39397128436,-0.0008293149608386008
2023-05-30,31152.300694465583,33791.546562585034,21896.61098923339,21212.219701088827,108052.67794737284,-0.0007556894796415525
2023-05-31,30882.89062316093,33603.86630417406,21970.20881166493,21301.84023136452,107758.80597036444,-0.0027197102616145497
2023-06-01,31012.60509430918,33834.09449605034,22039.848370987358,21383.988728030065,108270.53668937694,0.004748852907234591
2023-06-02,31561.40636592663,34004.66241475571,21728.55702443763,21271.961174105876,108566.58697922585,0.002734356907255986
2023-06-05,31421.706745174455,33903.38323358993,21702.65747573819,21219.682657517023,108247.4301120196,-0.002939733817618473
2023-06-06,31591.333670567994,34025.91914564079,21760.22698803822,21204.747667478674,108582.22747172568,0.00309288968208854
2023-06-07,31471.596307832126,33785.49675243737,21569.205053125985,20995.63511398693,107821.93322738243,-0.00700201370008946
2023-06-08,31451.644101305254,33918.23284443094,21636.603977007602,21047.913630575782,108054.39455331958,0.0021559743827530564
2023-06-09,31391.77541993732,33953.77317870656,21572.068887578676,21107.65964218381,108025.27712840636,-0.00026947006675281937
2023-06-12,31431.685863884722,34192.50387556203,21567.536236462827,21152.46915088982,108344.1951267994,0.002952253462066512
2023-06-13,31551.421216322706,34482.141778409255,21511.896655777553,20950.82106668994,108496.28071719946,0.001403726246912207
2023-06-14,31631.248135111175,34397.8121181343,21453.244479192537,21055.38112559496,108537.68585803297,0.00038162728307189475
2023-06-15,31671.162599654348,34848.48489816537,21616.58948998865,21145.000143006993,109281.23713081537,0.006850627658995467
2023-06-16,31581.35455185773,34588.70446539999,21381.72651241171,21174.8807131293,108726.66624279873,-0.005074712755610444
2023-06-19,31511.510772375303,34526.180973110706,21343.076316245282,21092.726165009117,108473.49422674041,-0.0023285181529705268
2023-06-20,31242.102711368538,34380.303007510636,21399.58383346892,21174.8807131293,108196.8702654774,-0.0025501525809134007
2023-06-21,31182.236040298492,34249.11707220472,21459.404931003774,21122.594632222153,108013.35267572914,-0.00169614508532423
2023-06-22,31002.625975598912,34202.553643930136,21247.56766656191,20988.164593240443,107440.9118793314,-0.005299722508533611
2023-06-23,30783.109487547703,33909.84921322135,21283.97756767608,21145.000143006993,107121.93641145213,-0.0029688455012139014
2023-06-26,31052.519558852357,33822.200506250585,21339.602680946897,21217.04338819557,107431.36613424541,0.002888574769641661
2023-06-27,31282.01315531594,34147.84230552893,21275.935156208492,21224.533576169626,107930.324193223,0.004644435577167316
2023-06-28,31411.72762646419,34288.67412831455,21414.135764753588,21366.797223175905,108481.33474270825,0.005105243161308337
2023-06-29,31571.379453743237,34562.400582518436,21341.34068236902,21202.067550838437,108677.18826946913,0.0018054122142339146
2023-06-30,31930.58953165296,34957.94264128645,21387.02215836311,21374.2858982863,109649.84022958881,0.00894991833712111
2023-07-03,31930.58953165296,34997.417870876765,21420.22419290219,21374.2858982863,109722.51749371822,0.0006628123121497076
2023-07-04,32010.41444014354,34992.134365358375,21416.99041510905,21306.898412338356,109726.43763294932,3.572775507398873e-05
2023-07-05,31850.766633460265,34876.43220969792,21284.369568186274,21134.675526299518,109146.24393764397,-0.005287638128252947
2023-07-06,31381.792280631278,34771.65510746136,21251.00705133118,21089.751039955438,108494.20547937925,-0.005973988977918787
2023-07-07,31401.75453864759,34893.03962734171,21382.435470699023,20999.894502948995,108677.12413963732,0.0016859763104384307
2023-07-10,31341.883846981764,34750.97934934505,21299.92355147943,21044.82050215673,108437.60724996297,-0.0022039310624984987
2023-07-11,31411.72762646419,34957.66460705793,21338.070252499114,21022.359015416518,108729.82150143773,0.0026947685298992496
2023-07-12,31691.114806181224,35110.85752689824,21430.692732231768,21149.652876520304,109382.31794183154,0.006001080764996836
2023-07-13,32050.32689438883,35264.335762006805,21486.49969408568,21246.99203718251,110048.15438766383,0.006087240226399171
2023-07-14,32060.306013099096,35054.83623572793,21273.400552620693,21194.575850000725,109583.11865144844,-0.004225747708382466
2023-07-17,31980.4831149064,35476.127055825884,21479.17077850003,21179.60455123457,110115.38550046689,0.0048571974914441984
2023-07-18,32170.062246826816,35671.48057185891,21457.88629342523,21194.575850000725,110494.00496211168,0.003438388377100976
2023-07-19,32329.712063807972,35653.790742828176,21463.654691250296,21254.47919942925,110701.6366973157,0.001879122177490311
2023-07-20,32279.820490852417,35412.86673093917,21351.11988084857,21082.25933911773,110126.0664417579,-0.005199293097459368
2023-07-21,32469.407663964368,35442.997698405175,21384.029544713183,21194.575850000725,110491.01075708345,0.003313877695963585
2023-07-24,32539.253453744688,35733.05086643187,21426.81168211468,21067.286527487915,110766.40252977915,0.002492435998265652
2023-07-25,32469.407663964368,35695.007523386856,21323.602709718663,21124.34637100107,110612.36426807096,-0.0013906587032722628
2023-07-26,32479.384772376754,35734.26668546773,21411.29526461792,21184.41008397741,110809.35680643981,0.001780926930478044
2023-07-27,32239.9120572029,35548.69897946917,21262.390452911983,21004.226509366672,110055.22799895072,-0.0068056419532006585
2023-07-28,32429.4931994212,35951.3558822995,21378.814541622054,21139.3660814043,110899.02970474704,0.00766707516888121
2023-07-31,32589.14100610447,36083.941691403605,21443.0193312517,21169.394912165153,111285.49694092493,0.0034848567855536583
2023-08-01,32439.472318131462,35822.31360986097,21270.704951735388,21049.27656339442,110581.76744312224,-0.006323640700245603
2023-08-02,31950.545758775603,35537.777042210844,21345.136181305035,21011.742416022924,109845.2013983144,-0.0066608272036047245
2023-08-03,31750.98147725127,35637.81166285307,21326.599694252884,20846.575526088105,109561.96836044532,-0.002578474382709195
2023-08-04,31930.58953165296,35498.70509243074,21507.170999828835,21079.30690701893,110015.77253093148,0.004141986286639199
2023-08-07,31930.58953165296,35862.97595234956,21547.542940317817,21079.30690701893,110420.41533133926,0.003678043530476627
2023-08-08,31880.70197929318,35705.03680084117,21593.942050487254,21101.82739544183,110281.50822606342,-0.0012579839050507191
2023-08-09,32030.37267756407,35613.38434233173,21695.88763813834,21131.859251930004,110471.50390996414,0.0017228244966622785
2023-08-10,32160.085138414433,35609.48097520193,21550.35531280492,21049.27656339442,110369.19798981572,-0.0009260842527482049
2023-08-11,32249.891175913162,35658.05875754413,21527.458739207083,20974.200704333136,110409.60937699751,0.00036614733021367307
2023-08-14,32080.260229923853,35837.96180957917,21504.372781474573,20944.170360708624,110366.76518168622,-0.00038804770303102476
2023-08-15,31461.621209717632,35478.156741027466,21478.67923761655,20816.54215673627,109234.99934509792,-0.010254589184752971
2023-08-16,31471.596307832126,35304.50733796017,21478.89730898882,20786.513325975415,109041.51428075653,-0.0017712735432910964
2023-08-17,31341.883846981764,35161.25285808354,21531.236171947614,20809.032301534655,108843.40517854757,-0.0018168227350444655
2023-08-18,31351.862965692024,35200.213148491355,21590.507701898045,20876.598305394324,109019.18212147575,0.001614952625194288
2023-08-21,31311.948501148854,35415.54947780002,21480.583065456478,20816.54215673627,109024.62320114161,4.990937888149638e-05
2023-08-22,31132.34245704505,35325.0530775009,21504.511710811417,20771.501179890474,108733.40842524785,-0.002671091789572144
2023-08-23,31431.685863884722,35729.91024649502,21713.437792055443,20981.709046671094,109856.74294910628,0.010331089038110086
2023-08-24,31282.01315531594,35175.155011396375,21623.43829102738,20944.170360708624,109024.77681844833,-0.007573191306457838
2023-08-25,31625.751096157488,35583.77634863178,21711.26750553429,20995.25936706576,109916.05431738932,0.008174999527173377
2023-08-28,31907.434036061288,35824.22316184168,21768.533858654002,21010.312360469477,110510.50341702646,0.005408209959216981
2023-08-29,32329.952415023323,36351.51989987561,21915.07577715361,21145.815019785186,111742.36311183774,0.011146991975619747
2023-08-30,32430.549731578605,36385.285952569255,21838.383880643396,21145.815019785186,111800.03458457644,0.0005161110892293319
2023-08-31,32400.3691294035,36269.75827472846,21830.74678829563,21206.03607058203,111706.91026300962,-0.0008329543180630727
2023-09-01,32792.7109267862,36267.46217520812,21740.722684811808,21228.615560687616,112029.51134749374,0.0028879241554937707
2023-09-05,32571.393211828392,36351.45918284314,21770.291723971895,21032.896389166046,111726.04050780946,-0.0027088473031268157
2023-09-06,32269.593220970997,36218.26580310522,21814.919926753293,21055.478904998945,111358.25785582846,-0.0032918257042797716
2023-09-07,32168.989873522056,36109.35598284405,21880.84614543346,21093.118952826546,111252.3109546261,-0.0009514058790280888
2023-09-08,32068.392556966777,36280.73542678096,21963.23170321094,21093.118952826546,111405.47863978523,0.001376759582293996
2023-09-11,32249.472149421636,36364.215583058896,21848.451207363654,21055.478904998945,111517.61784484313,0.0010065860891859124
2023-09-12,32309.829333176076,36040.15745989682,21777.561314879757,21063.006914564463,111190.55502251712,-0.0029328354447192284
2023-09-13,32440.611272502232,36007.8067447565,21763.624873748297,21025.371405327838,111237.41429633486,0.000421432142399647
2023-09-14,32913.433335486625,36316.63832038752,21737.72067941422,21063.006914564463,112030.79924985283,0.0071323570269659076
2023-09-15,32963.73098861532,35915.10959597954,21629.459989443978,20980.200322207398,111488.50089624625,-0.0048406184481211145
2023-09-18,32772.59186553473,35954.58941584884,21671.249293711826,20987.726818909265,111386.15739400464,-0.0009179736153852591
2023-09-19,32380.254088747795,35789.04220209797,21554.622912795105,20837.174191917147,110561.09339555801,-0.007407239981608638
2023-09-20,32380.254088747795,35350.699252061815,21473.019187479174,20799.537169816864,110003.50969810566,-0.005043218010312822
2023-09-21,31716.290892384917,34867.239763735706,21386.533071126672,20709.204080757936,108679.26780800523,-0.012038178542981837
2023-09-22,31676.048749286183,34792.66090458183,21474.451209102877,20776.954653983965,108720.11551695486,0.00037585557736541375
2023-09-25,31726.34841271277,34934.39588050114,21311.198877488423,20714.798251171676,108686.741421874,-0.0003069725866474693
2023-09-26,31374.248758428796,34364.66312332011,21243.191581076477,20692.158246519743,107674.26170934513,-0.009315577036198674
2023-09-27,31203.22668630179,34554.940052292535,21280.77663162358,20631.77078072045,107670.71415093835,-3.294713472334898e-05
2023-09-28,31464.788554656217,34702.92425911134,21312.25686708558,20654.410785372376,108134.38046622553,0.00430633639744582
2023-09-29,31404.4293606039,34594.95888528467,21276.958009372414,20752.54268659172,108028.88894185271,-0.0009755595206444312
2023-10-02,30871.246093269292,34793.49352067941,21323.956861137947,20722.348953692075,107711.04542877874,-0.002942208479484121
2023-10-03,30609.68422491486,34597.81641696496,21324.236314116028,20427.96989153428,106959.70684753012,-0.006975501706976028
2023-10-04,30649.928378311477,34927.56322824943,21518.99181537322,20563.835638128065,107660.31906006219,0.006550244322666154
2023-10-05,30820.948440140597,35004.09139133481,21587.375348122212,20601.575534957137,108013.99071455476,0.003285069722812839
2023-10-06,30951.730379466757,35311.05287864293,21447.385534241188,20616.672401406962,108326.84119375783,0.0028963884875787826
2023-10-09,30951.730379466757,35416.41423408442,21588.955165316504,20616.672401406962,108573.77218027464,0.002279499557040765
2023-10-10,31374.248758428796,35386.61634863378,21441.884849071877,20820.47480345679,109023.22475959125,0.004139605452506023
2023-10-11,31635.810626783226,35536.45901628492,21540.918373554825,20903.505299635337,109616.6933162583,0.005443505803242488
2023-10-12,31434.609962779003,35352.95004970171,21380.731020534295,20722.348953692075,108890.63998670707,-0.006623565331025594
2023-10-13,31354.12768687943,35411.87694990935,21609.39392085225,20843.119346699696,109218.51790434071,0.0030110753107306376
2023-10-16,31615.68955523386,35672.85363075772,21432.662581456712,20744.993496934985,109466.19926438328,0.002267759760844701
2023-10-17,31726.34841271277,35593.082567383375,21238.690064349503,20744.993496934985,109303.11454138064,-0.0014898180817327633
2023-10-18,31354.12768687943,35228.91141111081,21204.289538549823,20699.704410449172,108487.03304698924,-0.007466223609597589
2023-10-19,31183.105614752425,35081.852007647445,21221.357209787344,20624.22461679102,108110.53944897823,-0.00347040182993974
2023-10-20,30831.005960468447,34664.315498435884,21296.626302747463,20669.51067754952,107461.45843920132,-0.006003864314110152
2023-10-23,30740.46817453891,34574.576890432094,21357.031452967283,20797.830260213883,107469.90677815217,7.861738593128997e-05
2023-10-24,30639.86884768574,34792.410352991246,21407.237135593303,20828.025505977188,107667.54184224748,0.0018389805111049817
2023-10-25,30599.62469428912,34437.508918521096,21337.46392626011,20767.087394114864,107141.68493318518,-0.004884080197844254
2023-10-26,30478.90831648236,34186.48882217049,21570.572123480055,20926.039440139888,107162.00870227278,0.00018969058681750361
2023-10-27,30247.52504000515,34062.52071029003,21581.237847260116,20948.750549383778,106840.03414693907,-0.0030045587912433946
2023-10-30,30428.604632460003,34583.43538619037,21609.262644928927,20865.49009792911,107486.79276150842,0.006053523098652702
2023-10-31,30458.785234635106,34708.24013571793,21541.643187711357,20827.644300643933,107536.31285870833,0.00046070866873648697
2023-11-01,30780.708307339755,35191.58915505713,21910.024445655006,21039.581370586406,108921.90327863832,0.012884860779544427
2023-11-02,31696.171831133437,35741.592552253875,21968.62657419569,21130.410678925375,110536.80163650837,0.014826203998096865
2023-11-03,31937.608607342732,35832.553841224,21956.504362426454,21319.641178214933,111046.30798920812,0.004609382080505764
2023-11-06,31826.947739565938,35687.44333218241,21714.722422254923,21198.53492947509,110427.64842347837,-0.0055711853634059505
2023-11-07,31605.630024608123,35882.90139511891,21883.768343381435,21266.6591800248,110638.95894313327,0.0019135653314334977
2023-11-08,31555.32835088365,36095.25705406605,22068.748157553528,21349.921144343127,111069.25470684635,0.003889188472337768
2023-11-09,31676.048749286183,35884.23257672704,21932.188151826464,21160.68913218991,110653.15861002958,-0.003746276122181591
2023-11-10,31766.588545513612,36468.18945388021,22003.235178715953,21190.96607259078,111428.97925070056,0.0070112832784572365
2023-11-13,31897.374505435546,36412.81342573875,21988.093679648653,21221.24301299166,111519.5246238146,0.0008125837077832543
2023-11-14,32340.009935351176,37110.74060711952,22255.50122174379,21395.33428564895,113101.58604986343,0.014186407549579672
2023-11-15,32410.43067032713,36912.514631833204,21960.20523508946,21312.072321330626,112595.22285858044,-0.004477065344244968
2023-11-16,32430.549731578605,36913.527861159804,22049.577204193014,21402.903142533254,112796.55793946468,0.0017881316433567829
2023-11-17,32661.93300805582,37144.014860150746,22202.52277831444,21433.17857007047,113441.64921659147,0.0057190688165591475
2023-11-20,32742.413273657505,37333.727283469845,22182.34790617844,21463.455510471347,113721.94397377713,0.0024708275939333557
2023-11-21,32797.05231785547,37267.94473622346,22212.778202525864,21531.227300097322,113809.00255670212,0.0007655389969860593
2023-11-22,32807.19628099246,37345.79348221471,22195.321603509776,21538.814311345533,113887.12567806247,0.0006864406119491129
2023-11-23,32786.910365016374,37322.62545536828,22181.55240064038,21493.27257662872,113784.36079765376,-0.0009023397490880436
2023-11-24,32766.626459338175,37351.921931173565,22088.196712561232,21531.227300097322,113737.9724031703,-0.00040768691020698355
2023-11-27,32644.916994375315,37110.471854418465,22103.147298406326,21622.30320521265,113480.83935241276,-0.002260749381447269
2023-11-28,32655.0609575123,37082.3937110492,22157.427068670113,21705.787560488803,113600.6692977204,0.001055948704569376
2023-11-29,32797.05231785547,36937.033423778616,22188.822624042292,21812.043539555183,113734.95190523157,0.0011820582426258497
2023-11-30,32999.90343642479,37153.73988064406,22163.019948950197,21774.094867541215,114090.75813356027,0.003128380698882882
2023-12-01,33304.17207308722,37276.21704475625,22356.822522420276,21941.06962954814,114878.28126981188,0.006902602359164733
2023-12-04,33283.888167409015,36899.193059958474,22164.10145324062,21941.06962954814,114288.25231015624,-0.0051361228000081915
2023-12-05,33304.17207308722,37029.646018956315,22387.219959470785,22077.684243652966,114798.7222951673,0.004466513177800113
2023-12-06,33121.60888079187,37025.24075586627,22528.28964340187,22145.99155070538,114821.1308307654,0.00019519847564564152
2023-12-07,33111.46692795277,37303.95124771005,22536.225393671055,22153.580074817248,115105.22364415113,0.002474220653726711
2023-12-08,33202.74651380256,37479.682790636725,22439.478358681165,22077.684243652966,115199.59190677342,0.00081984344093744
2023-12-11,33253.46029859383,37573.155596755554,22412.30835070542,22032.14856039079,115271.0728064456,0.0006204961188580604
2023-12-12,33141.892786470074,37733.39102615027,22471.523423485298,22039.73405877534,115386.54129488098,0.001001712620730677
2023-12-13,33709.86827933219,38262.61296833251,22751.789319320946,22282.60465194655,117006.8752189322,0.01404265961929041
2023-12-14,33943.14324612092,38165.61638624378,22861.81959817314,22464.754949313552,117435.3341798514,0.0036618272226953685
2023-12-15,33527.303076738965,37971.699995183706,22640.58054906669,22487.526573103787,116627.11019409314,-0.0068822896567098946
2023-12-18,33699.726326493095,38107.73388607159,22554.175614098865,22411.630741939505,116773.26656860305,0.0012531938266040488
2023-12-19,34024.28288942949,38380.230983427966,22607.621133315562,22479.936536128265,117492.07154230129,0.00615556106992976
2023-12-20,33659.15650483881,37681.52065718295,22578.34301597253,22555.83236729254,116474.85254528682,-0.008657767146851514
2023-12-21,33922.859340442716,38098.50092432001,22616.806541347185,22479.936536128265,117118.10334223819,0.005522658178092721
2023-12-22,34074.992653625,37960.88493570059,22462.93357689521,22343.324947750752,116842.13611397156,-0.0023563157222603603
2023-12-26,34074.992653625,38020.014126979986,22448.69363942562,22343.324947750752,116887.02536778135,0.00038418720594091127
2023-12-27,34308.26963071161,37929.57677569149,22491.004576743137,22510.296684030363,117239.14766717658,0.0030125011590234063
2023-12-28,34206.84407142695,37963.10947962479,22455.37230692457,22532.432941392693,117157.75879936901,-0.0006942123806513711
2023-12-29,34267.699809057325,37935.001738850544,22461.455047279742,22570.478436680813,117234.63503186843,0.0006561770495376873
2024-01-02,34176.418212909644,37763.19442976352,22381.315486062354,22433.514351070837,116754.44247980634,-0.004095995623917381
2024-01-03,34135.85040155325,37688.613838614045,22527.361084874745,22448.730733749697,116800.55605879173,0.0003949620931413822
2024-01-04,34206.84407142695,37642.66222044684,22484.015028652244,22326.984543682236,116660.50586420826,-0.0011990541767025187
2024-01-05,34298.125667574626,37713.56805988841,22446.375109222394,22304.156943936632,116762.22578062206,0.0008719310417888426
2024-01-08,34500.97477584605,38252.501410195255,22534.80748832311,22334.591222158007,117622.87489652242,0.007370955034013971
2024-01-09,34348.83744206801,38164.99414410952,22512.252741344735,22342.202439224755,117368.28676674703,-0.002164444033521229
2024-01-10,34379.265310883195,38491.168560755636,22538.685739707107,22281.326318463707,117690.44592980963,0.0027448569961905367
2024-01-11,34257.55584592034,38443.86766144568,22642.47645153951,22311.7636224124,117655.66358131792,-0.0002955409695062361
2024-01-12,34328.5555466877,38473.884691608604,22684.004420040423,22334.591222158007,117821.03588049473,0.001405561739597161
2024-01-15,34419.833122239594,38558.71055036098,22734.01730983038,22334.591222158007,118047.15220458896,0.0019191507051725676
2024-01-16,34267.699809057325,38496.205425433654,22617.12994008246,22167.185294008355,117548.2204685818,-0.004226546144395327
2024-01-17,33902.57543476452,38441.846113546126,22649.15020658823,22045.434565349922,117039.0063202488,-0.004331959652839723
2024-01-18,33993.855020614305,38812.181829208464,22650.882657127855,21976.953278976765,117433.8727859274,0.0033738022740739115
2024-01-19,34237.273950540024,39236.06037395908,22627.42335480517,21984.562983179847,118085.32066248411,0.005547359216741876
2024-01-22,34227.12998740304,39157.86686643706,22575.120849455696,22022.608478467973,117982.72618176376,-0.0008688165484479482
2024-01-23,34369.12134774621,39404.71729409108,22600.3508235505,22007.3890700618,118381.5785354496,0.0033805995724438542
2024-01-24,34399.55323715717,39382.67676199903,22515.49898821935,21969.343574773673,118267.07256214923,-0.0009672617540412709
2024-01-25,34511.116728685156,39795.99736743958,22728.37844885842,22061.610575601837,119097.103120585,0.007018272630360256
2024-01-26,34531.39862406546,39606.45930338637,22624.118321603633,22008.197411268986,118770.17366032445,-0.002745066434819421
2024-01-29,34703.82388411748,39842.53539687257,22669.64167079731,22145.54122565729,119361.54217744466,0.004979099540693532
2024-01-30,34744.39370577177,39686.382976506626,22639.28918441146,22229.470362849082,119299.53622953895,-0.0005194801170843588
2024-01-31,34429.97708537658,39025.724458393495,22720.963351406655,22313.397987177217,118490.06288235394,-0.006785217887415151
2024-02-01,34531.39862406546,39624.02597644638,22968.667989245423,22473.6253772665,119597.71796702378,0.00934808419985056
2024-02-02,34511.116728685156,39874.937685048426,22680.326474063586,22275.24507856933,119341.6259663665,-0.0021412783204433072
2024-02-05,34196.70412888574,39991.7150430836,22650.0248696882,22115.01920134371,118953.46324300126,-0.0032525342287077486
2024-02-06,34318.40957325282,40322.162283511054,22885.230697573515,22214.205568533143,119740.00812287054,0.006612206643050955
2024-02-07,34338.697499526796,40489.4534188616,22750.498854962192,22160.796942791276,119739.44671614186,-4.688547608155957e-06
2024-02-08,34338.697499526796,40430.9505570467,22641.965531178936,22061.610575601837,119473.22416335427,-0.002223348780111767
2024-02-09,34460.40495419177,40647.14642662017,22628.65525379501,22076.870831326793,119813.07746593375,0.00284459806755355
2024-02-12,34521.258681524254,40623.07318789837,22629.342348338847,22061.610575601837,119835.28479336332,0.0001853497789996439
2024-02-13,33760.58005382558,40068.966776427354,22427.67184496679,21939.530042665807,118196.74871788552,-0.013673235544132023
2024-02-14,34277.84176189642,40756.61035272836,22706.977939286568,22069.23843416883,119810.66848808018,0.01365451916149385
2024-02-15,34784.95950683028,40949.368582894494,22712.39264805922,22076.870831326793,120523.59156911078,0.0059504140159398755
2024-02-16,34835.675301919444,40529.18215608386,22521.193490441266,22076.870831326793,119962.92177977136,-0.004651950560384033
2024-02-20,34825.53535937823,40409.08737669776,22595.690892282102,22191.32199283217,120021.63562119025,0.0004894332394360656
2024-02-21,34724.109800093574,40516.45630764444,22571.760218442774,22122.648572774357,119934.97489895513,-0.0007220425033085398
2024-02-22,34977.666662262614,41259.453423318926,22547.801974119287,22160.796942791276,120945.7190024921,0.008427434152452395
2024-02-23,35433.46180771077,41239.54963703364,22600.8796801036,22323.572902999942,121597.46402784795,0.005388739930037634
2024-02-26,35259.68763777668,41170.56766948357,22597.879770331743,22270.017529483175,121298.15260707517,-0.0024614939395793956
2024-02-27,35198.35545954713,41227.29299171228,22559.387639526507,22208.810091580883,121193.8461823668,-0.0008599176695316402
2024-02-28,35116.58458270209,41266.75507891438,22652.105570120264,22231.764771873815,121267.21000361054,0.0006053427921854926
2024-02-29,35321.01981600623,41551.902733243434,22764.201878259304,22292.966158321473,121930.09058583045,0.005466280474335727
2024-03-01,35607.22190555964,41921.42871406285,22927.401624337323,22392.426353833132,122848.47859779294,0.007532086686313111
2024-03-04,35525.45504931038,41811.76317325892,22838.232632785453,22315.919325750754,122491.3701811055,-0.002906901418426311
2024-03-05,35576.56486278536,41463.16004655167,22988.897466229773,22445.983240213554,122474.60561578035,-0.00013686323616401985
2024-03-06,35648.1173954716,41723.759860189464,23052.72556515247,22468.936407642832,122893.53922845637,0.0034205753149372242
2024-03-07,35964.990599884506,41888.95178070817,22968.01204194756,22461.284343257295,123283.23876579753,0.003171033561143677
2024-03-08,35903.656411357064,41456.080920584776,22884.632990019407,22499.540126593976,122743.91044855522,-0.004374709187084824
2024-03-11,35954.76622483205,41521.31185956601,22915.66482835805,22438.334201555343,122830.07711431145,0.0007020035897613575
2024-03-12,36087.650935747835,41936.13750582204,22848.667276853856,22400.07841821866,123272.53413664238,0.0036021879390268907
2024-03-13,36302.310544104446,41920.33552235233,22835.393971844485,22361.824147745643,123419.8641860469,0.0011951571405290906
2024-03-14,36087.650935747835,41756.212747993966,22653.495516963936,22239.41229766837,122736.77149837412,-0.005534706201289263
2024-03-15,36087.650935747835,41824.9410410406,22771.39457199923,22224.109681760965,122908.09623054863,0.0013958712624013714
2024-03-18,36056.977810590455,42093.268103373026,22763.369528087576,22139.95512788403,123053.57056993508,0.0011836025766240876
2024-03-19,36087.650935747835,42285.95275778084,22797.50229224639,22247.064362053905,123418.17034782897,0.002962935380137477
2024-03-20,36373.85302530125,42787.9347700897,22906.41364790253,22300.621248434327,124368.82269172781,0.007702693543581329
2024-03-21,36435.187213828685,42605.74834447752,22751.047521798428,22277.665055277732,124069.64813538236,-0.00240554304423235
2024-03-22,36261.41706449038,42700.924565840716,22912.673799808777,22410.033968810883,124285.04939895075,0.0017361318163273687
2024-03-25,36220.53162606786,42851.918979010115,23015.737572516293,22379.351580949482,124467.53975854376,0.001468321093128555
2024-03-26,36148.97708308373,42690.217590687054,22992.469280138837,22371.676823609072,124203.3407775187,-0.0021226335921605832
2024-03-27,36476.072652251205,43028.5798556818,23057.450677090095,22448.391114012684,125010.49429903578,0.006498645821153115
2024-03-28,36557.85157028779,43036.39632812508,23039.275958516046,22463.739115829852,125097.26297275878,0.0006940911177859554
