Date,CAD_Cash,USD_Cash,Total_CAD
2024-01-30,1005.8745649155276,2648.8815231648696,4588.592823100788
2024-01-31,1005.8745649155276,2648.8815231648696,4588.592823100788
2024-02-01,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-02,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-05,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-06,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-07,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-08,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-09,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-12,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-13,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-14,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-15,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-16,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-20,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-21,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-22,1005.8745649155276,2685.2912530707063,4613.697538859588
2024-02-23,1351.0572321569275,2685.2912530707063,4971.2057855544845
2024-02-26,1351.0572321569275,2685.2912530707063,4971.2057855544845
2024-02-27,1351.0572321569275,2685.2912530707063,4971.2057855544845
2024-02-28,1351.0572321569275,2685.2912530707063,4971.2057855544845
2024-02-29,1351.0572321569275,2685.2912530707063,4971.2057855544845
2024-03-01,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-04,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-05,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-06,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-07,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-08,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-11,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-12,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-13,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-14,1351.0572321569275,2720.8311259480756,5044.231829169428
2024-03-15,1351.0572321569275,2817.4844221326734,5165.283167962544
2024-03-18,1351.0572321569275,2817.4844221326734,5165.283167962544
2024-03-19,1351.0572321569275,2817.4844221326734,5165.283167962544
2024-03-20,1351.0572321569275,2817.4844221326734,5165.283167962544
2024-03-21,1351.0572321569275,2817.4844221326734,5165.283167962544
2024-03-22,1394.5338436109807,2817.4844221326734,5205.745007457643
2024-03-25,1394.5338436109807,2817.4844221326734,5205.745007457643
2024-03-26,1394.5338436109807,2817.4844221326734,5205.745007457643
2024-03-27,1394.5338436109807,2817.4844221326734,5205.745007457643
2024-03-28,1394.5338436109807,2817.4844221326734,5205.745007457643
2024-04-01,0.0,3886.9727893833865,5255.925804876499
2024-04-02,0.0,3886.9727893833865,5255.925804876499
2024-04-03,0.0,3886.9727893833865,5255.925804876499
2024-04-04,0.0,3886.9727893833865,5255.925804876499
2024-04-05,0.0,3886.9727893833865,5255.925804876499
2024-04-08,0.0,3886.9727893833865,5255.925804876499
2024-04-09,0.0,3886.9727893833865,5255.925804876499
2024-04-10,0.0,3886.9727893833865,5255.925804876499
2024-04-11,0.0,3886.9727893833865,5255.925804876499
2024-04-12,0.0,3886.9727893833865,5255.925804876499
2024-04-15,0.0,3886.9727893833865,5255.925804876499
2024-04-16,0.0,3886.9727893833865,5255.925804876499
2024-04-17,0.0,3886.9727893833865,5255.925804876499
2024-04-18,0.0,3886.9727893833865,5255.925804876499
2024-04-19,0.0,3886.9727893833865,5255.925804876499
2024-04-22,0.0,3886.9727893833865,5255.925804876499
2024-04-23,0.0,3886.9727893833865,5255.925804876499
2024-04-24,48.0170154908089,3886.9727893833865,5357.855136218133
2024-04-25,48.0170154908089,3886.9727893833865,5357.855136218133
2024-04-26,48.0170154908089,3886.9727893833865,5357.855136218133
2024-04-29,48.0170154908089,3886.9727893833865,5357.855136218133
2024-04-30,48.0170154908089,3886.9727893833865,5357.855136218133
2024-05-01,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-02,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-03,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-06,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-07,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-08,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-09,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-10,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-13,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-14,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-15,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-16,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-17,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-20,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-21,48.0170154908089,3925.8043215188277,5456.597516180348
2024-05-22,404.7223402595057,3925.8043215188277,5759.637222868284
2024-05-23,404.7223402595057,3925.8043215188277,5759.637222868284
2024-05-24,404.7223402595057,3925.8043215188277,5759.637222868284
2024-05-27,404.7223402595057,3925.8043215188277,5759.637222868284
2024-05-28,404.7223402595057,3925.8043215188277,5759.637222868284
2024-05-29,404.7223402595057,3925.8043215188277,5759.637222868284
2024-05-30,404.7223402595057,3925.8043215188277,5759.637222868284
2024-05-31,404.7223402595057,3925.8043215188277,5759.637222868284
2024-06-03,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-04,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-05,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-06,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-07,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-10,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-11,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-12,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-13,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-14,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-17,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-18,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-19,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-20,404.7223402595057,3965.5572798405337,5805.37497906159
2024-06-21,404.7223402595057,4065.858123066893,5968.7270170208385
2024-06-24,404.7223402595057,4065.858123066893,5968.7270170208385
2024-06-25,453.37115858571997,4065.858123066893,6006.479563109196
2024-06-26,453.37115858571997,4065.858123066893,6006.479563109196
2024-06-27,453.37115858571997,4065.858123066893,6006.479563109196
2024-06-28,453.37115858571997,4065.858123066893,6006.479563109196
2024-07-01,0.0,4437.478399737035,6067.231059784499
2024-07-02,0.0,4437.478399737035,6067.231059784499
2024-07-03,0.0,4437.478399737035,6067.231059784499
2024-07-04,0.0,4437.478399737035,6067.231059784499
2024-07-05,0.0,4437.478399737035,6067.231059784499
2024-07-08,0.0,4437.478399737035,6067.231059784499
2024-07-09,0.0,4437.478399737035,6067.231059784499
2024-07-10,0.0,4437.478399737035,6067.231059784499
2024-07-11,0.0,4437.478399737035,6067.231059784499
2024-07-12,0.0,4437.478399737035,6067.231059784499
2024-07-15,0.0,4437.478399737035,6067.231059784499
2024-07-16,0.0,4437.478399737035,6067.231059784499
2024-07-17,0.0,4437.478399737035,6067.231059784499
2024-07-18,0.0,4437.478399737035,6067.231059784499
2024-07-19,0.0,4437.478399737035,6067.231059784499
2024-07-22,0.0,4437.478399737035,6067.231059784499
2024-07-23,0.0,4437.478399737035,6067.231059784499
2024-07-24,0.0,4437.478399737035,6067.231059784499
2024-07-25,0.0,4437.478399737035,6067.231059784499
2024-07-26,49.391106228362645,4437.478399737035,6181.67560290781
2024-07-29,49.391106228362645,4437.478399737035,6181.67560290781
2024-07-30,49.391106228362645,4437.478399737035,6181.67560290781
2024-07-31,49.391106228362645,4437.478399737035,6181.67560290781
2024-08-01,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-02,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-05,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-06,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-07,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-08,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-09,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-12,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-13,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-14,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-15,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-16,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-19,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-20,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-21,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-22,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-23,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-26,49.391106228362645,4477.909051515954,6232.622483555776
2024-08-27,427.5661187069435,4477.909051515954,6464.727778730882
2024-08-28,427.5661187069435,4477.909051515954,6464.727778730882
2024-08-29,427.5661187069435,4477.909051515954,6464.727778730882
2024-08-30,427.5661187069435,4477.909051515954,6464.727778730882
2024-09-03,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-04,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-05,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-06,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-09,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-10,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-11,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-12,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-13,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-16,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-17,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-18,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-19,427.5661187069435,4519.403667815371,6527.540898159193
2024-09-20,427.5661187069435,4615.033093298451,6686.796847409217
2024-09-23,427.5661187069435,4615.033093298451,6686.796847409217
2024-09-24,476.95722493530616,4615.033093298451,6720.866142003472
2024-09-25,476.95722493530616,4615.033093298451,6720.866142003472
2024-09-26,476.95722493530616,4615.033093298451,6720.866142003472
2024-09-27,476.95722493530616,4615.033093298451,6720.866142003472
2024-09-30,1708.1000810487503,3703.6695142439685,6711.31325377314
2024-10-01,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-02,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-03,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-04,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-07,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-08,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-09,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-10,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-11,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-14,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-15,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-16,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-17,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-18,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-21,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-22,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-23,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-24,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-25,1708.1000810487503,3745.326863244766,6774.478718649228
2024-10-28,1759.3220873725704,3745.326863244766,6963.678424313594
2024-10-29,1759.3220873725704,3745.326863244766,6963.678424313594
2024-10-30,1759.3220873725704,3745.326863244766,6963.678424313594
2024-10-31,1759.3220873725704,3745.326863244766,6963.678424313594
2024-11-01,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-04,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-05,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-06,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-07,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-08,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-11,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-12,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-13,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-14,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-15,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-18,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-19,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-20,1759.3220873725704,3787.391287317233,7037.127584972798
2024-11-21,2185.4792117234574,3787.391287317233,7475.707517883881
2024-11-22,2185.4792117234574,3787.391287317233,7475.707517883881
2024-11-25,2185.4792117234574,3787.391287317233,7475.707517883881
2024-11-26,2185.4792117234574,3787.391287317233,7475.707517883881
2024-11-27,2185.4792117234574,3787.391287317233,7475.707517883881
2024-11-28,2185.4792117234574,3787.391287317233,7475.707517883881
2024-11-29,2185.4792117234574,3787.391287317233,7475.707517883881
2024-12-02,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-03,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-04,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-05,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-06,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-09,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-10,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-11,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-12,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-13,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-16,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-17,2185.4792117234574,3829.7270947708125,7551.922670812496
2024-12-18,2185.4792117234574,3872.6056689866173,7727.061565940311
2024-12-19,2185.4792117234574,3872.6056689866173,7727.061565940311
2024-12-20,2185.4792117234574,3982.4718610901145,7921.473263439253
2024-12-23,2185.4792117234574,3982.4718610901145,7921.473263439253
2024-12-24,2185.4792117234574,3982.4718610901145,7921.473263439253
2024-12-26,2185.4792117234574,3982.4718610901145,7921.473263439253
2024-12-27,2185.4792117234574,3982.4718610901145,7921.473263439253
2024-12-30,2236.7012180472775,3982.4718610901145,7972.81490616866
2024-12-31,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-02,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-03,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-06,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-07,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-08,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-09,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-10,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-13,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-14,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-15,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-16,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-17,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-20,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-21,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-22,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-23,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-24,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-27,807.0164581393431,4978.781722696738,7951.468827976644
2025-01-28,860.808208293197,4978.781722696738,8030.751541137483
2025-01-29,860.808208293197,4978.781722696738,8030.751541137483
2025-01-30,860.808208293197,4978.781722696738,8030.751541137483
2025-01-31,860.808208293197,4978.781722696738,8030.751541137483
2025-02-03,860.808208293197,5023.546888317469,8253.961928121296
2025-02-04,860.808208293197,5023.546888317469,8253.961928121296
2025-02-05,860.808208293197,5023.546888317469,8253.961928121296
2025-02-06,860.808208293197,5023.546888317469,8253.961928121296
2025-02-07,860.808208293197,5023.546888317469,8253.961928121296
2025-02-10,860.808208293197,5023.546888317469,8253.961928121296
2025-02-11,860.808208293197,5023.546888317469,8253.961928121296
2025-02-12,860.808208293197,5023.546888317469,8253.961928121296
2025-02-13,860.808208293197,5023.546888317469,8253.961928121296
2025-02-14,860.808208293197,5023.546888317469,8253.961928121296
2025-02-18,860.808208293197,5023.546888317469,8253.961928121296
2025-02-19,860.808208293197,5023.546888317469,8253.961928121296
2025-02-20,860.808208293197,5023.546888317469,8253.961928121296
2025-02-21,860.808208293197,5023.546888317469,8253.961928121296
2025-02-24,860.808208293197,5023.546888317469,8253.961928121296
2025-02-25,1245.639398240513,5023.546888317469,8417.25506727121
2025-02-26,1245.639398240513,5023.546888317469,8417.25506727121
2025-02-27,1245.639398240513,5023.546888317469,8417.25506727121
2025-02-28,1245.639398240513,5023.546888317469,8417.25506727121
2025-03-03,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-04,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-05,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-06,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-07,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-10,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-11,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-12,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-13,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-14,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-17,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-18,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-19,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-20,1245.639398240513,5065.809653375551,8561.175231728648
2025-03-21,1245.639398240513,5156.770360325512,8631.527140314247
2025-03-24,1245.639398240513,5156.770360325512,8631.527140314247
2025-03-25,1245.639398240513,5156.770360325512,8631.527140314247
2025-03-26,1299.431148394367,5156.770360325512,8659.68936172356
2025-03-27,1299.431148394367,5156.770360325512,8659.68936172356
2025-03-28,1299.431148394367,5156.770360325512,8659.68936172356
2025-03-31,2563.73368055833,4273.2049789371185,8678.30537963999
2025-04-01,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-02,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-03,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-04,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-07,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-08,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-09,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-10,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-11,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-14,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-15,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-16,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-17,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-21,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-22,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-23,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-24,2563.73368055833,4317.201339355272,8776.48855302596
2025-04-25,2616.4595461943873,4317.201339355272,8599.23717956518
2025-04-28,2616.4595461943873,4317.201339355272,8599.23717956518
2025-04-29,2616.4595461943873,4317.201339355272,8599.23717956518
2025-04-30,2616.4595461943873,4317.201339355272,8599.23717956518
2025-05-01,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-02,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-05,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-06,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-07,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-08,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-09,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-12,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-13,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-14,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-15,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-16,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-19,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-20,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-21,2616.4595461943873,4360.65620610674,8629.630086554724
2025-05-22,2990.314911303199,4360.65620610674,9034.533381573021
2025-05-23,2990.314911303199,4360.65620610674,9034.533381573021
2025-05-26,2990.314911303199,4360.65620610674,9034.533381573021
2025-05-27,2990.314911303199,4360.65620610674,9034.533381573021
2025-05-28,2990.314911303199,4360.65620610674,9034.533381573021
2025-05-29,2990.314911303199,4360.65620610674,9034.533381573021
2025-05-30,2990.314911303199,4360.65620610674,9034.533381573021
2025-06-02,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-03,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-04,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-05,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-06,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-09,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-10,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-11,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-12,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-13,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-16,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-17,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-18,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-19,2990.314911303199,4404.38181969155,9035.85742533933
2025-06-20,2990.314911303199,4502.746440317895,9157.051252263713
2025-06-23,2990.314911303199,4502.746440317895,9157.051252263713
2025-06-24,2990.314911303199,4502.746440317895,9157.051252263713
2025-06-25,3043.040776939256,4502.746440317895,9223.78088966756
2025-06-26,3043.040776939256,4502.746440317895,9223.78088966756
2025-06-27,3043.040776939256,4502.746440317895,9223.78088966756
2025-06-30,3553.523107798983,4129.625021828186,9203.428211752762
2025-07-01,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-02,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-03,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-04,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-07,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-08,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-09,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-10,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-11,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-14,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-15,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-16,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-17,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-18,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-21,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-22,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-23,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-24,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-25,3553.523107798983,4176.2339772425175,9235.456618451288
2025-07-28,3609.5398210131166,4176.2339772425175,9331.85759419932
2025-07-29,3609.5398210131166,4176.2339772425175,9331.85759419932
2025-07-30,3609.5398210131166,4176.2339772425175,9331.85759419932
2025-07-31,3609.5398210131166,4176.2339772425175,9331.85759419932
2025-08-01,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-04,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-05,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-06,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-07,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-08,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-11,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-12,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-13,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-14,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-15,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-18,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-19,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-20,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-21,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-22,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-25,3609.5398210131166,4224.450138015964,9463.360324082343
2025-08-26,3983.868975006618,4224.450138015964,9838.660910322556
2025-08-27,3983.868975006618,4224.450138015964,9838.660910322556
2025-08-28,3983.868975006618,4224.450138015964,9838.660910322556
2025-08-29,3983.868975006618,4224.450138015964,9838.660910322556
2025-09-02,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-03,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-04,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-05,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-08,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-09,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-10,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-11,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-12,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-15,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-16,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-17,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-18,3983.868975006618,4272.227970055106,9857.07167395391
2025-09-19,3983.868975006618,4372.452133799346,10014.26731007939
2025-09-22,3983.868975006618,4372.452133799346,10014.26731007939
2025-09-23,3983.868975006618,4372.452133799346,10014.26731007939
2025-09-24,4039.8856882207515,4372.452133799346,10090.965661506312
2025-09-25,4039.8856882207515,4372.452133799346,10090.965661506312
2025-09-26,4039.8856882207515,4372.452133799346,10090.965661506312
2025-09-29,4039.8856882207515,4372.452133799346,10090.965661506312
2025-09-30,4087.837587819852,4337.994524521753,10124.677701293796
2025-10-01,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-02,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-03,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-06,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-07,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-08,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-09,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-10,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-13,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-14,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-15,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-16,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-17,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-20,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-21,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-22,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-23,4087.837587819852,4387.738390260116,10197.104953055485
2025-10-24,4087.837587819852,4387.738390260116,10197.104953055485
