Date,CAD_Cash,USD_Cash,Total_CAD
2024-01-18,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-19,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-22,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-23,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-24,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-25,1057.2384025133576,2981.5080081433703,5089.847292071446
2024-01-26,1057.2384025133576,2981.5080081433703,5089.847292071446
2024-01-29,1057.2384025133576,2981.5080081433703,5089.847292071446
2024-01-30,1057.2384025133576,2981.5080081433703,5089.847292071446
2024-01-31,1057.2384025133576,2981.5080081433703,5089.847292071446
2024-02-01,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-02,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-05,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-06,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-07,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-08,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-09,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-12,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-13,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-14,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-15,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-16,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-20,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-21,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-22,1057.2384025133576,3029.2025103524115,5127.123334764573
2024-02-23,1371.0853645161865,3029.2025103524115,5454.874440751553
2024-02-26,1371.0853645161865,3029.2025103524115,5454.874440751553
2024-02-27,1371.0853645161865,3029.2025103524115,5454.874440751553
2024-02-28,1371.0853645161865,3029.2025103524115,5454.874440751553
2024-02-29,1371.0853645161865,3029.2025103524115,5454.874440751553
2024-03-01,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-04,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-05,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-06,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-07,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-08,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-11,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-12,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-13,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-14,1371.0853645161865,3075.7575534643083,5546.026453175462
2024-03-15,1371.0853645161865,3157.149611686943,5645.139849970912
2024-03-18,1371.0853645161865,3157.149611686943,5645.139849970912
2024-03-19,1371.0853645161865,3157.149611686943,5645.139849970912
2024-03-20,1371.0853645161865,3157.149611686943,5645.139849970912
2024-03-21,1371.0853645161865,3157.149611686943,5645.139849970912
2024-03-22,1428.5548221986012,3157.149611686943,5699.231086270887
2024-03-25,1428.5548221986012,3157.149611686943,5699.231086270887
2024-03-26,1428.5548221986012,3157.149611686943,5699.231086270887
2024-03-27,1428.5548221986012,3157.149611686943,5699.231086270887
2024-03-28,1428.5548221986012,3157.149611686943,5699.231086270887
2024-04-01,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-02,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-03,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-04,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-05,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-08,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-09,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-10,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-11,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-12,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-15,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-16,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-17,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-18,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-19,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-22,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-23,226.61405815572357,4095.5386798162804,5764.560578108334
2024-04-24,289.4503246607411,4095.5386798162804,5884.2019695395165
2024-04-25,289.4503246607411,4095.5386798162804,5884.2019695395165
2024-04-26,289.4503246607411,4095.5386798162804,5884.2019695395165
2024-04-29,289.4503246607411,4095.5386798162804,5884.2019695395165
2024-04-30,289.4503246607411,4095.5386798162804,5884.2019695395165
2024-05-01,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-02,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-03,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-06,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-07,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-08,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-09,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-10,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-13,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-14,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-15,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-16,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-17,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-20,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-21,289.4503246607411,4145.896762754244,6001.252175301438
2024-05-22,611.9733880731244,4145.896762754244,6267.1009640810635
2024-05-23,611.9733880731244,4145.896762754244,6267.1009640810635
2024-05-24,611.9733880731244,4145.896762754244,6267.1009640810635
2024-05-27,611.9733880731244,4145.896762754244,6267.1009640810635
2024-05-28,611.9733880731244,4145.896762754244,6267.1009640810635
2024-05-29,611.9733880731244,4145.896762754244,6267.1009640810635
2024-05-30,611.9733880731244,4145.896762754244,6267.1009640810635
2024-05-31,611.9733880731244,4145.896762754244,6267.1009640810635
2024-06-03,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-04,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-05,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-06,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-07,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-10,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-11,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-12,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-13,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-14,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-17,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-18,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-19,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-20,611.9733880731244,4197.449783253448,6328.438098697241
2024-06-21,611.9733880731244,4281.068547468381,6470.487064315838
2024-06-24,611.9733880731244,4281.068547468381,6470.487064315838
2024-06-25,675.6364475584711,4281.068547468381,6522.677099669453
2024-06-26,675.6364475584711,4281.068547468381,6522.677099669453
2024-06-27,675.6364475584711,4281.068547468381,6522.677099669453
2024-06-28,675.6364475584711,4281.068547468381,6522.677099669453
2024-07-01,0.0,4827.081646162653,6599.9238877307625
2024-07-02,0.0,4827.081646162653,6599.9238877307625
2024-07-03,0.0,4827.081646162653,6599.9238877307625
2024-07-04,0.0,4827.081646162653,6599.9238877307625
2024-07-05,0.0,4827.081646162653,6599.9238877307625
2024-07-08,0.0,4827.081646162653,6599.9238877307625
2024-07-09,0.0,4827.081646162653,6599.9238877307625
2024-07-10,0.0,4827.081646162653,6599.9238877307625
2024-07-11,0.0,4827.081646162653,6599.9238877307625
2024-07-12,0.0,4827.081646162653,6599.9238877307625
2024-07-15,0.0,4827.081646162653,6599.9238877307625
2024-07-16,0.0,4827.081646162653,6599.9238877307625
2024-07-17,0.0,4827.081646162653,6599.9238877307625
2024-07-18,0.0,4827.081646162653,6599.9238877307625
2024-07-19,0.0,4827.081646162653,6599.9238877307625
2024-07-22,0.0,4827.081646162653,6599.9238877307625
2024-07-23,0.0,4827.081646162653,6599.9238877307625
2024-07-24,0.0,4827.081646162653,6599.9238877307625
2024-07-25,0.0,4827.081646162653,6599.9238877307625
2024-07-26,64.57051146618694,4827.081646162653,6735.259419996603
2024-07-29,64.57051146618694,4827.081646162653,6735.259419996603
2024-07-30,64.57051146618694,4827.081646162653,6735.259419996603
2024-07-31,64.57051146618694,4827.081646162653,6735.259419996603
2024-08-01,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-02,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-05,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-06,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-07,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-08,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-09,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-12,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-13,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-14,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-15,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-16,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-19,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-20,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-21,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-22,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-23,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-26,64.57051146618694,4879.461667145881,6802.277806916658
2024-08-27,405.4598658305275,4879.461667145881,6983.998768597397
2024-08-28,405.4598658305275,4879.461667145881,6983.998768597397
2024-08-29,405.4598658305275,4879.461667145881,6983.998768597397
2024-08-30,405.4598658305275,4879.461667145881,6983.998768597397
2024-09-03,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-04,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-05,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-06,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-09,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-10,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-11,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-12,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-13,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-16,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-17,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-18,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-19,405.4598658305275,4933.220109733931,7063.975117558422
2024-09-20,405.4598658305275,5012.865559755284,7204.258816164402
2024-09-23,405.4598658305275,5012.865559755284,7204.258816164402
2024-09-24,470.03037729671445,5012.865559755284,7252.186720676111
2024-09-25,470.03037729671445,5012.865559755284,7252.186720676111
2024-09-26,470.03037729671445,5012.865559755284,7252.186720676111
2024-09-27,470.03037729671445,5012.865559755284,7252.186720676111
2024-09-30,1509.1622853107376,4243.639657095206,7241.810339090559
2024-10-01,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-02,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-03,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-04,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-07,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-08,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-09,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-10,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-11,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-14,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-15,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-16,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-17,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-18,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-21,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-22,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-23,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-24,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-25,1509.1622853107376,4297.44629925087,7322.403938643291
2024-10-28,1575.9246014275107,4297.44629925087,7547.4840131456385
2024-10-29,1575.9246014275107,4297.44629925087,7547.4840131456385
2024-10-30,1575.9246014275107,4297.44629925087,7547.4840131456385
2024-10-31,1575.9246014275107,4297.44629925087,7547.4840131456385
2024-11-01,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-04,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-05,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-06,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-07,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-08,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-11,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-12,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-13,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-14,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-15,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-18,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-19,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-20,1575.9246014275107,4351.778739212615,7640.21529963662
2024-11-21,1956.8429525522472,4351.778739212615,8035.4076747721865
2024-11-22,1956.8429525522472,4351.778739212615,8035.4076747721865
2024-11-25,1956.8429525522472,4351.778739212615,8035.4076747721865
2024-11-26,1956.8429525522472,4351.778739212615,8035.4076747721865
2024-11-27,1956.8429525522472,4351.778739212615,8035.4076747721865
2024-11-28,1956.8429525522472,4351.778739212615,8035.4076747721865
2024-11-29,1956.8429525522472,4351.778739212615,8035.4076747721865
2024-12-02,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-03,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-04,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-05,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-06,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-09,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-10,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-11,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-12,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-13,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-16,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-17,1956.8429525522472,4406.461711045081,8131.441570624093
2024-12-18,1956.8429525522472,4461.845746618988,8341.610153280826
2024-12-19,1956.8429525522472,4461.845746618988,8341.610153280826
2024-12-20,1956.8429525522472,4553.0726288002525,8514.678996792232
2024-12-23,1956.8429525522472,4553.0726288002525,8514.678996792232
2024-12-24,1956.8429525522472,4553.0726288002525,8514.678996792232
2024-12-26,1956.8429525522472,4553.0726288002525,8514.678996792232
2024-12-27,1956.8429525522472,4553.0726288002525,8514.678996792232
2024-12-30,2023.6052686690202,4553.0726288002525,8581.578090584451
2024-12-31,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-02,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-03,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-06,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-07,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-08,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-09,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-10,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-13,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-14,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-15,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-16,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-17,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-20,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-21,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-22,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-23,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-24,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-27,724.4361380544859,5458.429566933621,8557.173588120093
2025-01-28,794.1820445368611,5458.429566933621,8654.866216093118
2025-01-29,794.1820445368611,5458.429566933621,8654.866216093118
2025-01-30,794.1820445368611,5458.429566933621,8654.866216093118
2025-01-31,794.1820445368611,5458.429566933621,8654.866216093118
2025-02-03,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-04,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-05,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-06,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-07,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-10,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-11,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-12,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-13,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-14,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-18,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-19,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-20,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-21,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-24,794.1820445368611,5515.948748305866,8912.003558606006
2025-02-25,1139.8568985073512,5515.948748305866,9014.425475724276
2025-02-26,1139.8568985073512,5515.948748305866,9014.425475724276
2025-02-27,1139.8568985073512,5515.948748305866,9014.425475724276
2025-02-28,1139.8568985073512,5515.948748305866,9014.425475724276
2025-03-03,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-04,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-05,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-06,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-07,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-10,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-11,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-12,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-13,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-14,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-17,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-18,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-19,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-20,1139.8568985073512,5570.252571713202,9183.858761624026
2025-03-21,1139.8568985073512,5645.387318349306,9225.576075504532
2025-03-24,1139.8568985073512,5645.387318349306,9225.576075504532
2025-03-25,1139.8568985073512,5645.387318349306,9225.576075504532
2025-03-26,1209.6028049897263,5645.387318349306,9267.263990949941
2025-03-27,1209.6028049897263,5645.387318349306,9267.263990949941
2025-03-28,1209.6028049897263,5645.387318349306,9267.263990949941
2025-03-31,2228.8998106836716,4933.04551354208,9287.643923372776
2025-04-01,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-02,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-03,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-04,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-07,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-08,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-09,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-10,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-11,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-14,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-15,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-16,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-17,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-21,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-22,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-23,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-24,2228.8998106836716,4989.771535067389,9409.530265509704
2025-04-25,2297.4991354030385,4989.771535067389,9212.324548685618
2025-04-28,2297.4991354030385,4989.771535067389,9212.324548685618
2025-04-29,2297.4991354030385,4989.771535067389,9212.324548685618
2025-04-30,2297.4991354030385,4989.771535067389,9212.324548685618
2025-05-01,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-02,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-05,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-06,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-07,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-08,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-09,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-12,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-13,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-14,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-15,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-16,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-19,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-20,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-21,2297.4991354030385,5045.799390173925,9255.454730038446
2025-05-22,2634.6890554725283,5045.799390173925,9628.570808557217
2025-05-23,2634.6890554725283,5045.799390173925,9628.570808557217
2025-05-26,2634.6890554725283,5045.799390173925,9628.570808557217
2025-05-27,2634.6890554725283,5045.799390173925,9628.570808557217
2025-05-28,2634.6890554725283,5045.799390173925,9628.570808557217
2025-05-29,2634.6890554725283,5045.799390173925,9628.570808557217
2025-05-30,2634.6890554725283,5045.799390173925,9628.570808557217
2025-06-02,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-03,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-04,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-05,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-06,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-09,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-10,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-11,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-12,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-13,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-16,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-17,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-18,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-19,2634.6890554725283,5102.176328489847,9638.03825877896
2025-06-20,2634.6890554725283,5183.706619785397,9734.034403209087
2025-06-23,2634.6890554725283,5183.706619785397,9734.034403209087
2025-06-24,2634.6890554725283,5183.706619785397,9734.034403209087
2025-06-25,2703.288380191895,5183.706619785397,9818.755320688966
2025-06-26,2703.288380191895,5183.706619785397,9818.755320688966
2025-06-27,2703.288380191895,5183.706619785397,9818.755320688966
2025-06-30,3250.531413723131,4783.716092031174,9795.324662836985
2025-07-01,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-02,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-03,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-04,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-07,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-08,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-09,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-10,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-11,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-14,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-15,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-16,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-17,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-18,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-21,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-22,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-23,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-24,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-25,3250.531413723131,4843.296499513359,9840.030190029815
2025-07-28,3322.7888036609843,4843.296499513359,9959.122349866024
2025-07-29,3322.7888036609843,4843.296499513359,9959.122349866024
2025-07-30,3322.7888036609843,4843.296499513359,9959.122349866024
2025-07-31,3322.7888036609843,4843.296499513359,9959.122349866024
2025-08-01,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-04,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-05,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-06,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-07,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-08,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-11,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-12,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-13,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-14,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-15,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-18,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-19,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-20,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-21,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-22,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-25,3322.7888036609843,4904.9314038052735,10119.552188168218
2025-08-26,3659.0029222193807,4904.9314038052735,10456.894218851956
2025-08-27,3659.0029222193807,4904.9314038052735,10456.894218851956
2025-08-28,3659.0029222193807,4904.9314038052735,10456.894218851956
2025-08-29,3659.0029222193807,4904.9314038052735,10456.894218851956
2025-09-02,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-03,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-04,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-05,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-08,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-09,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-10,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-11,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-12,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-15,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-16,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-17,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-18,3659.0029222193807,4966.005990785444,10485.970020534896
2025-09-19,3659.0029222193807,5048.366882301518,10621.609329396731
2025-09-22,3659.0029222193807,5048.366882301518,10621.609329396731
2025-09-23,3659.0029222193807,5048.366882301518,10621.609329396731
2025-09-24,3731.260312157234,5048.366882301518,10717.745424973942
2025-09-25,3731.260312157234,5048.366882301518,10717.745424973942
2025-09-26,3731.260312157234,5048.366882301518,10717.745424973942
2025-09-29,3731.260312157234,5048.366882301518,10717.745424973942
2025-09-30,3674.3589423305816,5089.255464093654,10756.668834536847
2025-10-01,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-02,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-03,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-06,3674.3589423305816,5152.341107359893,10848.220868927754
2025-10-07,3674.3589423305816,5152.341107359893,10848.220868927754
