Date,CAD_Cash,USD_Cash,Total_CAD
2024-02-01,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-02,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-05,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-06,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-07,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-08,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-09,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-12,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-13,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-14,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-15,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-16,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-20,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-21,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-22,1057.2384025133576,2932.6368932210917,4997.382603072594
2024-02-23,1371.0853645161865,2932.6368932210917,5324.690469546891
2024-02-26,1371.0853645161865,2932.6368932210917,5324.690469546891
2024-02-27,1371.0853645161865,2932.6368932210917,5324.690469546891
2024-02-28,1371.0853645161865,2932.6368932210917,5324.690469546891
2024-02-29,1371.0853645161865,2932.6368932210917,5324.690469546891
2024-03-01,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-04,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-05,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-06,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-07,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-08,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-11,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-12,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-13,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-14,1371.0853645161865,2979.1919363329885,5414.95117961913
2024-03-15,1371.0853645161865,3060.583994555623,5514.412212765183
2024-03-18,1371.0853645161865,3060.583994555623,5514.412212765183
2024-03-19,1371.0853645161865,3060.583994555623,5514.412212765183
2024-03-20,1371.0853645161865,3060.583994555623,5514.412212765183
2024-03-21,1371.0853645161865,3060.583994555623,5514.412212765183
2024-03-22,1428.5548221986012,3060.583994555623,5568.60677645623
2024-03-25,1428.5548221986012,3060.583994555623,5568.60677645623
2024-03-26,1428.5548221986012,3060.583994555623,5568.60677645623
2024-03-27,1428.5548221986012,3060.583994555623,5568.60677645623
2024-03-28,1428.5548221986012,3060.583994555623,5568.60677645623
2024-04-01,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-02,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-03,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-04,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-05,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-08,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-09,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-10,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-11,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-12,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-15,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-16,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-17,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-18,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-19,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-22,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-23,226.61405815572357,3998.97306268496,5633.985514570304
2024-04-24,289.4503246607411,3998.97306268496,5752.287540810834
2024-04-25,289.4503246607411,3998.97306268496,5752.287540810834
2024-04-26,289.4503246607411,3998.97306268496,5752.287540810834
2024-04-29,289.4503246607411,3998.97306268496,5752.287540810834
2024-04-30,289.4503246607411,3998.97306268496,5752.287540810834
2024-05-01,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-02,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-03,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-06,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-07,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-08,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-09,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-10,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-13,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-14,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-15,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-16,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-17,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-21,289.4503246607411,4049.331145622924,5868.213727360801
2024-05-22,611.9733880731244,4049.331145622924,6135.382565002846
2024-05-23,611.9733880731244,4049.331145622924,6135.382565002846
2024-05-24,611.9733880731244,4049.331145622924,6135.382565002846
2024-05-27,611.9733880731244,4049.331145622924,6135.382565002846
2024-05-28,611.9733880731244,4049.331145622924,6135.382565002846
2024-05-29,611.9733880731244,4049.331145622924,6135.382565002846
2024-05-30,611.9733880731244,4049.331145622924,6135.382565002846
2024-05-31,611.9733880731244,4049.331145622924,6135.382565002846
2024-06-03,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-04,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-05,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-06,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-07,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-10,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-11,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-12,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-13,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-14,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-17,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-18,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-19,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-20,611.9733880731244,4100.884166122128,6196.926354401168
2024-06-21,611.9733880731244,4184.502930337061,6338.33991872687
2024-06-24,611.9733880731244,4184.502930337061,6338.33991872687
2024-06-25,675.6364475584711,4184.502930337061,6390.7887445304295
2024-06-26,675.6364475584711,4184.502930337061,6390.7887445304295
2024-06-27,675.6364475584711,4184.502930337061,6390.7887445304295
2024-06-28,675.6364475584711,4184.502930337061,6390.7887445304295
2024-07-02,0.0,4676.3112559732435,6424.222933958026
2024-07-03,0.0,4676.3112559732435,6424.222933958026
2024-07-04,0.0,4676.3112559732435,6424.222933958026
2024-07-05,0.0,4676.3112559732435,6424.222933958026
2024-07-08,0.0,4676.3112559732435,6424.222933958026
2024-07-09,0.0,4676.3112559732435,6424.222933958026
2024-07-10,0.0,4676.3112559732435,6424.222933958026
2024-07-11,0.0,4676.3112559732435,6424.222933958026
2024-07-12,0.0,4676.3112559732435,6424.222933958026
2024-07-15,0.0,4676.3112559732435,6424.222933958026
2024-07-16,0.0,4676.3112559732435,6424.222933958026
2024-07-17,0.0,4676.3112559732435,6424.222933958026
2024-07-18,0.0,4676.3112559732435,6424.222933958026
2024-07-19,0.0,4676.3112559732435,6424.222933958026
2024-07-22,0.0,4676.3112559732435,6424.222933958026
2024-07-23,0.0,4676.3112559732435,6424.222933958026
2024-07-24,0.0,4676.3112559732435,6424.222933958026
2024-07-25,0.0,4676.3112559732435,6424.222933958026
2024-07-26,65.39849627810469,4676.3112559732435,6527.733280454561
2024-07-29,65.39849627810469,4676.3112559732435,6527.733280454561
2024-07-30,65.39849627810469,4676.3112559732435,6527.733280454561
2024-07-31,65.39849627810469,4676.3112559732435,6527.733280454561
2024-08-01,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-02,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-06,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-07,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-08,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-09,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-12,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-13,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-14,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-15,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-16,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-19,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-20,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-21,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-22,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-23,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-26,65.39849627810469,4728.498673390145,6594.651553585946
2024-08-27,407.4928112513291,4728.498673390145,6782.5018996562885
2024-08-28,407.4928112513291,4728.498673390145,6782.5018996562885
2024-08-29,407.4928112513291,4728.498673390145,6782.5018996562885
2024-08-30,407.4928112513291,4728.498673390145,6782.5018996562885
2024-09-03,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-04,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-05,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-06,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-09,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-10,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-11,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-12,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-13,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-16,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-17,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-18,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-19,407.4928112513291,4782.059443896966,6861.981975241763
2024-09-20,407.4928112513291,4861.143641452929,7000.5158821804
2024-09-23,407.4928112513291,4861.143641452929,7000.5158821804
2024-09-24,472.8913075294338,4861.143641452929,7049.775485043237
2024-09-25,472.8913075294338,4861.143641452929,7049.775485043237
2024-09-26,472.8913075294338,4861.143641452929,7049.775485043237
2024-09-27,472.8913075294338,4861.143641452929,7049.775485043237
2024-09-30,1833.3511763104389,3854.0520850056478,7039.713160258223
2024-10-01,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-02,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-03,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-04,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-07,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-08,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-09,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-10,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-11,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-15,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-16,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-17,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-18,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-21,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-22,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-23,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-24,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-25,1833.3511763104389,3907.8675113905733,7119.601803079365
2024-10-28,1900.1243917412614,3907.8675113905733,7330.340709152794
2024-10-29,1900.1243917412614,3907.8675113905733,7330.340709152794
2024-10-30,1900.1243917412614,3907.8675113905733,7330.340709152794
2024-10-31,1900.1243917412614,3907.8675113905733,7330.340709152794
2024-11-01,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-04,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-05,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-06,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-07,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-08,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-11,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-12,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-13,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-14,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-15,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-18,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-19,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-20,1900.1243917412614,3962.208821420954,7421.5416190455735
2024-11-21,2281.104929874743,3962.208821420954,7815.518374873504
2024-11-22,2281.104929874743,3962.208821420954,7815.518374873504
2024-11-25,2281.104929874743,3962.208821420954,7815.518374873504
2024-11-26,2281.104929874743,3962.208821420954,7815.518374873504
2024-11-27,2281.104929874743,3962.208821420954,7815.518374873504
2024-11-28,2281.104929874743,3962.208821420954,7815.518374873504
2024-11-29,2281.104929874743,3962.208821420954,7815.518374873504
2024-12-02,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-03,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-04,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-05,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-06,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-09,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-10,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-11,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-12,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-13,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-16,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-17,2281.104929874743,4016.900720548305,7909.827307255142
2024-12-18,2281.104929874743,4072.2937978695963,8108.4349966011605
2024-12-19,2281.104929874743,4072.2937978695963,8108.4349966011605
2024-12-20,2281.104929874743,4163.535573339418,8277.886857228987
2024-12-23,2281.104929874743,4163.535573339418,8277.886857228987
2024-12-24,2281.104929874743,4163.535573339418,8277.886857228987
2024-12-27,2281.104929874743,4163.535573339418,8277.886857228987
2024-12-30,2347.878145305566,4163.535573339418,8344.785148353474
2024-12-31,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-02,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-03,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-06,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-07,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-08,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-09,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-10,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-13,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-14,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-15,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-16,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-17,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-20,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-21,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-22,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-23,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-24,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-27,1048.496918209339,5069.04031595545,8322.46856734457
2025-01-28,1118.254211093245,5069.04031595545,8418.178939992124
2025-01-29,1118.254211093245,5069.04031595545,8418.178939992124
2025-01-30,1118.254211093245,5069.04031595545,8418.178939992124
2025-01-31,1118.254211093245,5069.04031595545,8418.178939992124
2025-02-03,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-04,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-05,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-06,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-07,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-10,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-11,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-12,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-13,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-14,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-18,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-19,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-20,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-21,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-24,1118.254211093245,5126.568887649333,8663.025402504176
2025-02-25,1463.9854983783898,5126.568887649333,8782.67537634729
2025-02-26,1463.9854983783898,5126.568887649333,8782.67537634729
2025-02-27,1463.9854983783898,5126.568887649333,8782.67537634729
2025-02-28,1463.9854983783898,5126.568887649333,8782.67537634729
2025-03-03,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-04,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-05,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-06,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-07,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-10,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-11,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-12,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-13,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-14,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-17,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-18,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-19,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-20,1463.9854983783898,5180.881576453497,8945.696698551328
2025-03-21,1463.9854983783898,5256.028589248824,8992.037828959874
2025-03-24,1463.9854983783898,5256.028589248824,8992.037828959874
2025-03-25,1463.9854983783898,5256.028589248824,8992.037828959874
2025-03-26,1533.742791262296,5256.028589248824,9035.672272386162
2025-03-27,1533.742791262296,5256.028589248824,9035.672272386162
2025-03-28,1533.742791262296,5256.028589248824,9035.672272386162
2025-03-31,2553.2062027794805,4543.570490737418,9054.646613989487
2025-04-01,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-02,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-03,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-04,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-07,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-08,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-09,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-10,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-11,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-14,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-15,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-16,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-17,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-21,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-22,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-23,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-24,2553.2062027794805,4600.305773096673,9173.3681688451
2025-04-25,2621.816726714621,4600.305773096673,8996.920485498202
2025-04-28,2621.816726714621,4600.305773096673,8996.920485498202
2025-04-29,2621.816726714621,4600.305773096673,8996.920485498202
2025-04-30,2621.816726714621,4600.305773096673,8996.920485498202
2025-05-01,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-02,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-05,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-06,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-07,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-08,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-09,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-12,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-13,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-14,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-15,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-16,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-20,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-21,2621.816726714621,4656.342775057659,9042.72722215464
2025-05-22,2959.0616948867983,4656.342775057659,9413.125412521234
2025-05-23,2959.0616948867983,4656.342775057659,9413.125412521234
2025-05-26,2959.0616948867983,4656.342775057659,9413.125412521234
2025-05-27,2959.0616948867983,4656.342775057659,9413.125412521234
2025-05-28,2959.0616948867983,4656.342775057659,9413.125412521234
2025-05-29,2959.0616948867983,4656.342775057659,9413.125412521234
2025-05-30,2959.0616948867983,4656.342775057659,9413.125412521234
2025-06-02,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-03,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-04,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-05,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-06,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-09,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-10,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-11,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-12,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-13,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-16,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-17,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-18,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-19,2959.0616948867983,4712.72891721778,9427.847597777218
2025-06-20,2959.0616948867983,4794.272518780275,9525.057573602839
2025-06-23,2959.0616948867983,4794.272518780275,9525.057573602839
2025-06-24,2959.0616948867983,4794.272518780275,9525.057573602839
2025-06-25,3027.6722188219387,4794.272518780275,9608.57853032283
2025-06-26,3027.6722188219387,4794.272518780275,9608.57853032283
2025-06-27,3027.6722188219387,4794.272518780275,9608.57853032283
2025-06-30,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-02,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-03,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-04,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-07,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-08,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-09,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-10,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-11,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-14,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-15,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-16,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-17,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-18,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-21,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-22,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-23,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-24,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-25,3575.0045927780047,4394.216690379935,9586.908137440663
2025-07-28,3647.2737791308286,4394.216690379935,9668.273656919133
2025-07-29,3647.2737791308286,4394.216690379935,9668.273656919133
2025-07-30,3647.2737791308286,4394.216690379935,9668.273656919133
2025-07-31,3647.2737791308286,4394.216690379935,9668.273656919133
2025-08-01,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-05,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-06,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-07,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-08,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-11,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-12,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-13,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-14,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-15,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-18,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-19,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-20,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-21,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-22,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-25,3647.2737791308286,4455.861656907815,9821.76122101537
2025-08-26,3983.5427864869666,4455.861656907815,10159.054874789146
2025-08-27,3983.5427864869666,4455.861656907815,10159.054874789146
2025-08-28,3983.5427864869666,4455.861656907815,10159.054874789146
2025-08-29,3983.5427864869666,4455.861656907815,10159.054874789146
2025-09-02,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-03,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-04,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-05,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-08,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-09,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-10,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-11,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-12,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-15,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-16,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-17,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-18,3983.5427864869666,4516.946214649077,10193.169446118269
2025-09-19,3983.5427864869666,4599.320552032134,10326.83349630206
2025-09-22,3983.5427864869666,4599.320552032134,10326.83349630206
2025-09-23,3983.5427864869666,4599.320552032134,10326.83349630206
2025-09-24,4055.8119728397905,4599.320552032134,10420.85740535304
2025-09-25,4055.8119728397905,4599.320552032134,10420.85740535304
2025-09-26,4055.8119728397905,4599.320552032134,10420.85740535304
2025-09-29,4055.8119728397905,4599.320552032134,10420.85740535304
2025-09-30,3998.9013135526184,4640.215809109369,10456.318623155063
2025-10-01,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-02,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-03,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-06,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-07,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-08,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-09,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-10,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-14,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-15,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-16,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-17,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-20,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-21,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-22,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-23,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-24,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-27,3998.9013135526184,4703.311751452661,10547.557235123088
2025-10-28,4075.5926735510634,4703.311751452661,10656.184279093293
2025-10-29,4075.5926735510634,4703.311751452661,10656.184279093293
2025-10-30,4075.5926735510634,4703.311751452661,10656.184279093293
2025-10-31,4075.5926735510634,4703.311751452661,10656.184279093293
2025-11-03,4075.5926735510634,4766.795976518066,10756.448101775102
2025-11-04,4075.5926735510634,4766.795976518066,10756.448101775102
