Date,CAD_Cash,USD_Cash,Total_CAD
2024-01-25,1148.1884964127753,2851.676200130233,5005.194670260834
2024-01-26,1148.1884964127753,2851.676200130233,5005.194670260834
2024-01-29,1148.1884964127753,2851.676200130233,5005.194670260834
2024-01-30,1148.1884964127753,2851.676200130233,5005.194670260834
2024-01-31,1148.1884964127753,2851.676200130233,5005.194670260834
2024-02-01,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-02,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-05,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-06,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-07,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-08,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-09,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-12,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-13,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-14,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-15,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-16,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-20,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-21,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-22,1148.1884964127753,2903.813550018042,5049.6070951681395
2024-02-23,1488.1799814669025,2903.813550018042,5402.927184554463
2024-02-26,1488.1799814669025,2903.813550018042,5402.927184554463
2024-02-27,1488.1799814669025,2903.813550018042,5402.927184554463
2024-02-28,1488.1799814669025,2903.813550018042,5402.927184554463
2024-02-29,1488.1799814669025,2903.813550018042,5402.927184554463
2024-03-01,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-04,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-05,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-06,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-07,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-08,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-11,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-12,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-13,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-14,1488.1799814669025,2954.705297690101,5498.808367410907
2024-03-15,1488.1799814669025,3043.67921411033,5608.621644794546
2024-03-18,1488.1799814669025,3043.67921411033,5608.621644794546
2024-03-19,1488.1799814669025,3043.67921411033,5608.621644794546
2024-03-20,1488.1799814669025,3043.67921411033,5608.621644794546
2024-03-21,1488.1799814669025,3043.67921411033,5608.621644794546
2024-03-22,1550.436837720459,3043.67921411033,5667.621695553574
2024-03-25,1550.436837720459,3043.67921411033,5667.621695553574
2024-03-26,1550.436837720459,3043.67921411033,5667.621695553574
2024-03-27,1550.436837720459,3043.67921411033,5667.621695553574
2024-03-28,1550.436837720459,3043.67921411033,5667.621695553574
2024-04-01,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-02,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-03,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-04,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-05,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-08,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-09,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-10,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-11,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-12,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-15,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-16,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-17,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-18,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-19,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-22,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-23,241.27671668006263,4065.979071102957,5739.253028803393
2024-04-24,309.35527490446304,4065.979071102957,5863.726720156297
2024-04-25,309.35527490446304,4065.979071102957,5863.726720156297
2024-04-26,309.35527490446304,4065.979071102957,5863.726720156297
2024-04-29,309.35527490446304,4065.979071102957,5863.726720156297
2024-04-30,309.35527490446304,4065.979071102957,5863.726720156297
2024-05-01,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-02,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-03,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-06,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-07,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-08,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-09,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-10,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-13,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-14,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-15,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-16,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-17,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-20,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-21,309.35527490446304,4121.034444157804,5986.904309930903
2024-05-22,658.7857479519275,4121.034444157804,6280.000375436561
2024-05-23,658.7857479519275,4121.034444157804,6280.000375436561
2024-05-24,658.7857479519275,4121.034444157804,6280.000375436561
2024-05-27,658.7857479519275,4121.034444157804,6280.000375436561
2024-05-28,658.7857479519275,4121.034444157804,6280.000375436561
2024-05-29,658.7857479519275,4121.034444157804,6280.000375436561
2024-05-30,658.7857479519275,4121.034444157804,6280.000375436561
2024-05-31,658.7857479519275,4121.034444157804,6280.000375436561
2024-06-03,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-04,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-05,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-06,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-07,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-10,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-11,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-12,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-13,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-14,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-17,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-18,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-19,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-20,658.7857479519275,4177.396215895308,6347.939706561263
2024-06-21,658.7857479519275,4268.814762079512,6500.530487072881
2024-06-24,658.7857479519275,4268.814762079512,6500.530487072881
2024-06-25,727.7600766792806,4268.814762079512,6558.064631127604
2024-06-26,727.7600766792806,4268.814762079512,6558.064631127604
2024-06-27,727.7600766792806,4268.814762079512,6558.064631127604
2024-06-28,727.7600766792806,4268.814762079512,6558.064631127604
2024-07-01,0.0,4857.793457347343,6641.915225589
2024-07-02,0.0,4857.793457347343,6641.915225589
2024-07-03,0.0,4857.793457347343,6641.915225589
2024-07-04,0.0,4857.793457347343,6641.915225589
2024-07-05,0.0,4857.793457347343,6641.915225589
2024-07-08,0.0,4857.793457347343,6641.915225589
2024-07-09,0.0,4857.793457347343,6641.915225589
2024-07-10,0.0,4857.793457347343,6641.915225589
2024-07-11,0.0,4857.793457347343,6641.915225589
2024-07-12,0.0,4857.793457347343,6641.915225589
2024-07-15,0.0,4857.793457347343,6641.915225589
2024-07-16,0.0,4857.793457347343,6641.915225589
2024-07-17,0.0,4857.793457347343,6641.915225589
2024-07-18,0.0,4857.793457347343,6641.915225589
2024-07-19,0.0,4857.793457347343,6641.915225589
2024-07-22,0.0,4857.793457347343,6641.915225589
2024-07-23,0.0,4857.793457347343,6641.915225589
2024-07-24,0.0,4857.793457347343,6641.915225589
2024-07-25,0.0,4857.793457347343,6641.915225589
2024-07-26,69.96428473520258,4857.793457347343,6783.094766300427
2024-07-29,69.96428473520258,4857.793457347343,6783.094766300427
2024-07-30,69.96428473520258,4857.793457347343,6783.094766300427
2024-07-31,69.96428473520258,4857.793457347343,6783.094766300427
2024-08-01,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-02,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-05,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-06,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-07,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-08,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-09,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-12,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-13,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-14,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-15,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-16,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-19,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-20,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-21,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-22,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-23,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-26,69.96428473520258,4915.064934482733,6856.833641585307
2024-08-27,439.3291944861354,4915.064934482733,7065.868777495688
2024-08-28,439.3291944861354,4915.064934482733,7065.868777495688
2024-08-29,439.3291944861354,4915.064934482733,7065.868777495688
2024-08-30,439.3291944861354,4915.064934482733,7065.868777495688
2024-09-03,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-04,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-05,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-06,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-09,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-10,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-11,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-12,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-13,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-16,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-17,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-18,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-19,439.3291944861354,4973.843555753266,7152.675130610975
2024-09-20,439.3291944861354,5060.926625833232,7303.311924777322
2024-09-23,439.3291944861354,5060.926625833232,7303.311924777322
2024-09-24,509.293479221338,5060.926625833232,7356.4740408416965
2024-09-25,509.293479221338,5060.926625833232,7356.4740408416965
2024-09-26,509.293479221338,5060.926625833232,7356.4740408416965
2024-09-27,509.293479221338,5060.926625833232,7356.4740408416965
2024-09-30,1638.226511203743,4225.224705920948,7345.998175247443
2024-10-01,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-02,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-03,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-04,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-07,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-08,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-09,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-10,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-11,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-14,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-15,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-16,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-17,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-18,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-21,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-22,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-23,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-24,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-25,1638.226511203743,4284.051540909718,7433.34880673567
2024-10-28,1710.5601716396486,4284.051540909718,7663.506763168787
2024-10-29,1710.5601716396486,4284.051540909718,7663.506763168787
2024-10-30,1710.5601716396486,4284.051540909718,7663.506763168787
2024-10-31,1710.5601716396486,4284.051540909718,7663.506763168787
2024-11-01,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-04,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-05,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-06,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-07,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-08,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-11,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-12,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-13,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-14,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-15,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-18,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-19,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-20,1710.5601716396486,4343.453230963525,7763.249107613496
2024-11-21,2123.266347534181,4343.453230963525,8190.201999488792
2024-11-22,2123.266347534181,4343.453230963525,8190.201999488792
2024-11-25,2123.266347534181,4343.453230963525,8190.201999488792
2024-11-26,2123.266347534181,4343.453230963525,8190.201999488792
2024-11-27,2123.266347534181,4343.453230963525,8190.201999488792
2024-11-28,2123.266347534181,4343.453230963525,8190.201999488792
2024-11-29,2123.266347534181,4343.453230963525,8190.201999488792
2024-12-02,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-03,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-04,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-05,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-06,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-09,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-10,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-11,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-12,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-13,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-16,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-17,2123.266347534181,4403.238157727357,8293.347929224887
2024-12-18,2123.266347534181,4463.789557911238,8510.815083817315
2024-12-19,2123.266347534181,4463.789557911238,8510.815083817315
2024-12-20,2123.266347534181,4563.52797459186,8696.161330885634
2024-12-23,2123.266347534181,4563.52797459186,8696.161330885634
2024-12-24,2123.266347534181,4563.52797459186,8696.161330885634
2024-12-26,2123.266347534181,4563.52797459186,8696.161330885634
2024-12-27,2123.266347534181,4563.52797459186,8696.161330885634
2024-12-30,2195.6000079700866,4563.52797459186,8768.63208308332
2024-12-31,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-02,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-03,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-06,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-07,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-08,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-09,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-10,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-13,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-14,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-15,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-16,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-17,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-20,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-21,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-22,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-23,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-24,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-27,781.6160158325621,5548.896382387737,8744.171539889312
2025-01-28,857.1893706423668,5548.896382387737,8848.154799027363
2025-01-29,857.1893706423668,5548.896382387737,8848.154799027363
2025-01-30,857.1893706423668,5548.896382387737,8848.154799027363
2025-01-31,857.1893706423668,5548.896382387737,8848.154799027363
2025-02-03,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-04,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-05,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-06,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-07,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-10,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-11,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-12,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-13,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-14,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-18,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-19,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-20,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-21,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-24,857.1893706423668,5611.788065750685,9116.057603698197
2025-02-25,1231.7462600018462,5611.788065750685,9243.13504930734
2025-02-26,1231.7462600018462,5611.788065750685,9243.13504930734
2025-02-27,1231.7462600018462,5611.788065750685,9243.13504930734
2025-02-28,1231.7462600018462,5611.788065750685,9243.13504930734
2025-03-03,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-04,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-05,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-06,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-07,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-10,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-11,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-12,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-13,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-14,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-17,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-18,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-19,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-20,1231.7462600018462,5671.164064950486,9421.474412754422
2025-03-21,1231.7462600018462,5753.316680257674,9472.049429581262
2025-03-24,1231.7462600018462,5753.316680257674,9472.049429581262
2025-03-25,1231.7462600018462,5753.316680257674,9472.049429581262
2025-03-26,1307.3196148116508,5753.316680257674,9519.02837647103
2025-03-27,1307.3196148116508,5753.316680257674,9519.02837647103
2025-03-28,1307.3196148116508,5753.316680257674,9519.02837647103
2025-03-31,2416.802198638717,4977.948145129409,9539.797935500193
2025-04-01,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-02,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-03,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-04,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-07,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-08,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-09,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-10,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-11,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-14,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-15,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-16,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-17,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-21,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-22,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-23,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-24,2416.802198638717,5039.967973470026,9669.668841391318
2025-04-25,2491.1276457952317,5039.967973470026,9475.515283617242
2025-04-28,2491.1276457952317,5039.967973470026,9475.515283617242
2025-04-29,2491.1276457952317,5039.967973470026,9475.515283617242
2025-04-30,2491.1276457952317,5039.967973470026,9475.515283617242
2025-05-01,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-02,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-05,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-06,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-07,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-08,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-09,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-12,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-13,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-14,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-15,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-16,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-19,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-20,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-21,2491.1276457952317,5101.22448084645,9525.512224206544
2025-05-22,2856.4635003203502,5101.22448084645,9927.168864560195
2025-05-23,2856.4635003203502,5101.22448084645,9927.168864560195
2025-05-26,2856.4635003203502,5101.22448084645,9927.168864560195
2025-05-27,2856.4635003203502,5101.22448084645,9927.168864560195
2025-05-28,2856.4635003203502,5101.22448084645,9927.168864560195
2025-05-29,2856.4635003203502,5101.22448084645,9927.168864560195
2025-05-30,2856.4635003203502,5101.22448084645,9927.168864560195
2025-06-02,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-03,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-04,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-05,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-06,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-09,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-10,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-11,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-12,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-13,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-16,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-17,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-18,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-19,2856.4635003203502,5162.8626487049705,9943.11195966327
2025-06-20,2856.4635003203502,5252.001549227234,10049.34216797056
2025-06-23,2856.4635003203502,5252.001549227234,10049.34216797056
2025-06-24,2856.4635003203502,5252.001549227234,10049.34216797056
2025-06-25,2930.788947476865,5252.001549227234,10140.001608611785
2025-06-26,2930.788947476865,5252.001549227234,10140.001608611785
2025-06-27,2930.788947476865,5252.001549227234,10140.001608611785
2025-06-30,3526.4067162362267,4816.6529909668625,10116.26225367445
2025-07-01,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-02,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-03,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-04,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-07,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-08,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-09,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-10,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-11,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-14,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-15,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-16,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-17,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-18,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-21,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-22,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-23,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-24,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-25,3526.4067162362267,4881.79104941116,10168.278868707579
2025-07-28,3604.6925292349183,4881.79104941116,10293.771694639301
2025-07-29,3604.6925292349183,4881.79104941116,10293.771694639301
2025-07-30,3604.6925292349183,4881.79104941116,10293.771694639301
2025-07-31,3604.6925292349183,4881.79104941116,10293.771694639301
2025-08-01,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-04,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-05,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-06,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-07,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-08,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-11,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-12,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-13,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-14,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-15,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-18,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-19,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-20,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-21,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-22,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-25,3604.6925292349183,4949.1752478018125,10462.764607811192
2025-08-26,3968.956959664725,4949.1752478018125,10828.167124447078
2025-08-27,3968.956959664725,4949.1752478018125,10828.167124447078
2025-08-28,3968.956959664725,4949.1752478018125,10828.167124447078
2025-08-29,3968.956959664725,4949.1752478018125,10828.167124447078
2025-09-02,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-03,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-04,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-05,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-08,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-09,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-10,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-11,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-12,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-15,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-16,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-17,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-18,3968.956959664725,5015.946862570732,10864.579772285053
2025-09-19,3968.956959664725,5105.990374230356,11011.036531820282
2025-09-22,3968.956959664725,5105.990374230356,11011.036531820282
2025-09-23,3968.956959664725,5105.990374230356,11011.036531820282
2025-09-24,4047.242772663417,5105.990374230356,11113.473608779419
2025-09-25,4047.242772663417,5105.990374230356,11113.473608779419
2025-09-26,4047.242772663417,5105.990374230356,11113.473608779419
2025-09-29,4047.242772663417,5105.990374230356,11113.473608779419
2025-09-30,3985.313885344567,5150.491664483072,11152.841301182521
2025-10-01,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-02,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-03,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-06,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-07,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-08,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-09,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-10,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-13,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-14,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-15,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-16,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-17,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-20,3985.313885344567,5219.462187793225,11252.631845492182
2025-10-21,3985.313885344567,5219.462187793225,11252.631845492182
