Date,one_day,one_week,one_month,ytd,one_year,inception
2023-05-16,-1.13463422182859,-0.2334006386555787,0.0704497443513085,5.3172146375485285,7.191242828105704,6.196535907967515
2023-05-17,0.4210167111008411,-0.0547224291021164,0.327953874740694,5.760617710838534,7.121535052848338,6.643641070750261
2023-05-18,0.0348732112130267,-0.0488788034792908,0.1188331886507354,5.797499834433051,9.076415254099125,6.68083113294613
2023-05-19,0.1778879752504902,-0.1467371103407444,0.3473720962135385,5.985700864754162,8.941602925586611,6.87060350342894
2023-05-22,-0.0414758333368792,-0.5483657083438009,-0.1695180275483765,5.941742412102569,8.936696572903502,6.826278030033728
2023-05-23,-0.7198079752847142,-0.1310795551885291,-0.888105798551253,5.179165301064681,7.675640712658849,6.05733396107373
2023-05-24,-0.3226633987267968,-0.870671048654803,-1.587522735606406,4.839790631551777,6.948116219070699,5.715125762715889
2023-05-25,0.247047002703149,-0.6604179149594214,-0.7976498533911025,5.098794191947298,6.518205748774175,5.976291812316559
2023-05-26,0.840354267770338,-0.0034952549348155,0.0952399769532208,5.981996394314493,6.664575740066603,6.866868103386103
2023-05-29,-0.080821577521406,-0.0428559490611824,-1.222857140014788,5.896340072939932,5.571091094059577,6.78049661473723
2023-05-30,-0.0737452375554115,0.6076120327601631,-1.2957005786673248,5.81824656539065,5.51314343792737,6.701751083845853
2023-05-31,-0.2716227425291095,0.6591290446680498,-1.0012302079161706,5.530820141973525,6.178375593620711,6.411924861225327
2023-06-01,0.4782814221869547,0.8913139914202617,-0.2228375959680062,6.03555444939412,7.16805352647838,6.920873328828114
2023-06-02,0.2819300485548126,0.332607572245247,-0.0758628000777417,6.334500539538657,6.298335597325866,7.22231539891931
2023-06-05,-0.2926194097901735,0.1199333977256689,-0.4068941343966736,6.023345151656545,7.410452601692841,6.908562092435644
2023-06-06,0.3076974307498981,0.5021153841972659,-0.1004487064442005,6.349576260683265,7.859565416180425,7.237516991245707
2023-06-07,-0.6966831824787745,0.0737571319538776,-0.1592363360283566,5.608656648237642,6.648453689642864,6.490411245059868
2023-06-08,0.2185138441644474,-0.1849646250848602,0.2612883851767611,5.839426183650143,7.829471713117342,6.72310753633798
2023-06-09,-0.0261101111031392,-0.4915706050282686,-0.0063625777039,5.811791391882659,8.788059468414989,6.695242014387515
2023-06-12,0.297960359870375,0.0978307508542553,-0.0135490656481662,6.127068586299211,10.272733126270705,7.013151541458162
2023-06-13,0.1389809347102089,-0.0705327516288489,0.1254130384439555,6.2745649782009805,12.676420918726494,7.161879419733319
2023-06-14,0.0413018099579609,0.672105555881175,-0.194727854464638,6.318458297061924,12.996592999816905,7.206139215518648
2023-06-15,0.6857624314469124,1.1414689229420905,1.642975187070039,7.047550341756725,12.553347061470532,7.941318642463346
2023-06-16,-0.500028978477951,0.6620152330851337,0.7107218875307408,6.512281569297174,14.25205342893683,7.401580769499794
2023-06-19,-0.2305395274852184,0.1315970319493153,0.2651563292090042,6.266728658653586,13.457544241705266,7.1539776726821325
2023-06-20,-0.2556545572061086,-0.2630093609081507,0.0088238877635538,5.995052924043898,12.56049239044088,6.880033645534311
2023-06-21,-0.1710675083318014,-0.4747326824472098,-0.1208329985293743,5.813729828051772,11.762284150718916,6.697196635072711
2023-06-22,-0.5237695011654275,-1.6703236579271863,0.076388210414291,5.259509783166849,11.490746198430868,6.138349260499698
2023-06-23,-0.2958924404378282,-1.4685881246501609,0.103266344460029,4.948054850876549,10.843034932589712,5.824293908632394
2023-06-26,0.2858287177899488,-0.9586275413855372,-0.6925420249505376,5.2480265304023055,9.500304365979396,6.126770131021697
2023-06-27,0.4659184758517565,-0.2421399730334839,-0.2298502303460736,5.738396531476786,10.410476747600717,6.621234360886841
2023-06-28,0.5061525925550647,0.4345979860482352,0.3562484724658477,6.273594166847007,11.842274784614728,7.160900502818679
2023-06-29,0.1759754714361738,1.1410843965563575,0.6070437572471832,6.46060962519428,11.9274649028166,7.349477402673754
2023-06-30,0.8950586985519537,2.349200015953312,1.7840043578451148,7.413494572176016,13.2910696502353,8.310318238016446
2023-07-03,0.066671878887381,2.125534046129962,1.0820652016128918,7.485109167185877,12.817466789778443,8.382530762214646
2023-07-04,0.0035938938621082,1.655572236646341,1.0856979837498892,7.488972067926936,12.4277168575174,8.386425915335316
2023-07-05,-0.5262757911899563,0.611336680556307,0.8488116242613364,6.923283629734511,11.94648843867796,7.816014394806858
2023-07-06,-0.602171028271159,-0.1701916160278704,-0.0659651593451271,6.279422593240036,10.896823708981952,7.166777592284679
2023-07-07,0.1617557352206367,-0.8957523646021093,0.7979260726828086,6.451335654643997,10.215074117207612,7.340126001291347
2023-07-10,-0.2125254943019627,-1.1722644649065803,0.390606784020453,6.22509942735292,10.488194529006025,7.112000867922763
2023-07-11,0.2704699984754866,-0.9085263325014692,0.6621332566587368,6.512406452154673,11.425053423847451,7.401706695037302
2023-07-12,0.6041788984377794,0.2175843263736654,0.9694636472701744,7.155931936156867,12.271224008550496,8.05060514345075
2023-07-13,0.6122859306827433,1.4420571740586086,1.446693904047791,7.81203263129393,12.95248616236373,8.712183796761641
2023-07-14,-0.417021488216962,0.8558818243951327,0.9819320257250964,7.362433288337944,13.35723731562306,8.258830630019244
2023-07-17,0.4770943341555922,1.5528852936903093,1.2790748495840276,7.874653374568186,12.51259527088646,8.775327377178144
2023-07-18,0.3460009891069981,1.6293822925358858,1.6295014503220129,8.247900742239933,13.41309861095612,9.151691085807578
2023-07-19,0.1905718688034685,1.2115604148182912,2.0584637906732484,8.45419078962497,12.321996614148787,9.359703503340388
2023-07-20,-0.5201691074834258,0.0723601625609582,1.7878123714700769,7.890045593366213,11.921722212752783,8.79084810968056
2023-07-21,0.3296123672281492,0.8226632084055163,2.2983167709428542,8.245664526650032,11.3783268674033,9.149436199462468
2023-07-24,0.2455554277072336,0.5903279747964785,3.395406218190322,8.511467631153003,11.733897263024872,9.417458564362091
2023-07-25,-0.1346329003997892,0.1085238161380841,3.256201983918628,8.365375495014792,11.184529678018372,9.270146666353153
2023-07-26,0.1771086009635158,0.0950715736360185,3.1442616780321675,8.557299895482885,12.272466243595504,9.463673494384706
2023-07-27,-0.6820493386801907,-0.0678098183267805,1.965689934934045,7.816885549456676,10.00132444873023,8.717077233221215
2023-07-28,0.7652590003577986,0.3661111464485111,2.228559052462331,8.641963970029366,10.00336430751776,9.549044451674394
2023-07-31,0.3462192040353695,0.4668959814495554,1.493861406473984,9.0181033129348,9.607358953972357,9.928324281403334
2023-08-01,-0.6271964498244631,-0.0286344744185651,0.8572955109428237,8.334345639290097,8.85538283943006,9.238857734158843
2023-08-02,-0.6726673153811258,-0.8766651266718717,0.112114820918352,7.605615904842566,8.845846734685825,8.50404364248547
2023-08-03,-0.2640579621408179,-0.4594928137617526,-0.155827482921611,7.321474708335174,7.696262471011361,8.217530076002744
2023-08-04,0.4124542702255818,-0.8080093771434038,0.7863984862418016,7.764126713638753,8.10145593510152,8.66387789993388
2023-08-07,0.3669192139460486,-0.7875474683117556,1.6046753524916912,8.159534000292279,8.783851595998438,9.06258654656762
2023-08-08,-0.125908004135633,-0.287067917108641,1.4767469336468777,8.023352489750103,8.215946406674313,8.925268020588128
2023-08-09,0.1663425369248905,0.5551990617651548,1.862028708904773,8.203041274752865,9.112588661824294,9.106457074765808
2023-08-10,-0.0926798358227953,0.7279849326821575,1.4931147220900165,8.102758873744143,7.59773004136588,9.005337389476843
2023-08-11,0.033959638557679,0.3483009399660286,0.9178570201392676,8.139470179928555,8.184059183326674,9.042355208062869
2023-08-14,-0.0371407748244623,-0.055684094829278,0.6863416112186327,8.099306342812662,7.13733738717286,9.00185603245176
2023-08-15,-1.0264477332191824,-0.95685701535414,-0.3471510599110439,6.98972346323119,5.793464260922265,7.883008952039838
2023-08-16,-0.180857931213374,-1.3001642055660234,-0.9997059346822712,6.7962240627647,4.897402126629413,7.687893973918425
2023-08-17,-0.1863516280243282,-1.3927038762695187,-1.5249193475034173,6.597207560555218,5.545349488332274,7.487215830312932
2023-08-18,0.1607981331723573,-1.267674325869339,-1.554183288839539,6.768613880326457,5.155283232784935,7.66005326676702
2023-08-21,0.0060130173084482,-1.2250517529260874,-1.358604649453543,6.7750338955590905,5.953144895226714,7.666526884404235
2023-08-22,-0.266860019451931,-0.4669882561826766,-1.6218390962736695,6.490094019335579,6.460479531598429,7.379207969817303
2023-08-23,1.03315287182959,0.7435426000445444,-0.8489131769683689,7.59029948391039,7.547462353957246,8.488599340705317
2023-08-24,-0.7563613196285845,0.1682225252330749,-1.4661947257741614,6.776528074941512,7.182131141356973,7.668033539085384
2023-08-25,0.8116519401134115,0.8191245765364563,-0.8420604231271778,7.643181836647517,6.738325001487255,8.541923222187343
2023-08-28,0.5402390703564297,1.3576942221932065,-0.3840611797486848,8.224712361503927,9.020176158220885,9.128309099149876
2023-08-29,1.1147709903619685,2.761830635104001,0.7264284079962158,9.431170059312668,10.20208412958956,10.344839831259756
2023-08-30,0.0553585923843913,1.767306290527837,0.4344657330836998,9.491749614687262,11.33753922043388,10.405925181359166
2023-08-31,-0.0814072859357195,2.4594237379752304,0.9860859060055072,9.40261535300242,11.648405760685886,10.3160467141568
2023-09-01,0.289957186146994,1.9292018555853163,1.9647861084483464,9.719836098051204,12.02697221592186,10.635916019077762
2023-09-05,-0.2785930781322054,-0.0155402066517207,1.5311565787471393,9.414164229344046,11.592959475075858,10.327692015120473
2023-09-06,-0.3327453418943249,-0.4033691321430277,0.8233760457988071,9.050093694498296,12.1326543714102,9.960581759120624
2023-09-07,-0.0951044210314555,-0.4170221317602363,0.8544724110403523,8.946382234255879,10.85004553741351,9.856004384475805
2023-09-08,0.1342669134879903,-0.5716148887171868,0.8221764322010605,9.092661179038664,10.752629979636218,10.003504650844077
2023-09-11,0.1059269482594604,-0.4662934346651437,0.9883066045116128,9.208219705800635,9.8751209252959,10.120028006299163
2023-09-12,-0.289878362007212,-0.4775574768441926,0.6955633555076224,8.891648707340227,9.16089152324746,9.800813872872617
2023-09-13,0.0444990540962475,-0.1008612003595366,0.7778015850774755,8.940104461004816,11.630504684411513,9.849674196436052
2023-09-14,0.7125653747140026,0.7067620553564469,2.5485162248102045,9.716373924571208,11.310289648312132,10.63242493899601
2023-09-15,-0.4819448066312626,0.0870272833688901,2.239196672578503,9.1876015584176,11.413043777939505,10.099237712552275
2023-09-18,-0.0917393070381078,-0.1106016531994158,2.1718177700133845,9.087433609376385,11.310673100455103,9.998233434820536
2023-09-19,-0.7362936021217292,-0.5578195385589124,1.4195332126013094,8.28422981499175,9.96782079331593,9.18832347959304
2023-09-20,-0.501054795946132,-1.100088877905736,0.9052983243599932,7.741666488250409,10.165902723194089,8.641230148185365
2023-09-21,-1.2072782120577277,-2.985378557436824,-0.0461725537558521,6.440924823429861,9.08368785751481,7.329628247294817
2023-09-22,0.0374943185284859,-2.4790062213626007,-1.0311946024915364,6.480834122827828,9.483344878773892,7.3698707599852975
2023-09-25,-0.0306679941085574,-2.4193941824085963,-1.1101522914555906,6.448178586892284,10.794926151234495,7.336942574346272
2023-09-26,-0.9295783325289352,-2.609401605794792,-2.0294108888250784,5.458659383376818,10.26005158831369,6.33916161337611
2023-09-27,-0.0097965674786593,-2.1285529622397825,-2.565388483160569,5.448328054648255,10.23511008375051,6.328744025652422
2023-09-28,0.4325360089275865,-0.5040305503011377,-3.2227929328585647,5.904430044296682,8.74561677061061,6.788654131403815
2023-09-29,-0.0968925791438701,-0.6376899822604698,-3.370055841717179,5.801816510599145,10.34449872862766,6.685183850182863
2023-10-02,-0.3009136954187696,-0.9062947294939838,-3.861099226896792,5.483444354716927,10.437038732872628,6.364153520994975
2023-10-03,-0.7091607791861021,-0.6858253734563835,-4.542878604720279,4.735397138818676,7.440578394355768,5.609860661110799
2023-10-04,0.6526142617298225,-0.0278930710091551,-3.919911816657928,5.418915277625991,6.920679835841903,6.2990856735781975
2023-10-05,0.3242657892797096,-0.1356669300193624,-3.3390662897949897,5.76075275530108,8.412024573452047,6.643777242734728
2023-10-06,0.2945047251559751,0.2555784653279103,-2.730736328677308,6.072223169525981,9.249667211460563,6.957848205799411
2023-10-09,0.2340835780326511,0.7935619425624374,-2.541087846110135,6.320520824819997,10.687282328517345,7.208218963866275
2023-10-10,0.4212890194934759,1.9411205965161216,-2.130504150687995,6.76843750452325,11.546133978044516,7.659875418355577
2023-10-11,0.5438735305304476,1.8309878188008224,-1.7023415780768492,7.349122775071293,12.92505504122108,8.245408983758074
2023-10-12,-0.6638521865215963,0.8280297730504094,-2.071017803288155,6.636483276317229,12.232750286280837,7.52681946941014
2023-10-13,0.2915493966938687,0.8250587234701623,-1.8291915276740232,6.947381299964883,10.914433771832122,7.8403132628573236
2023-10-16,0.2311996622144541,0.8221578042284516,-1.8252606025728424,7.194643284277591,12.868395664225972,8.089639702852057
2023-10-17,-0.146708543014562,0.251892868986614,-1.9692913323511416,7.037379584925585,10.876822574329692,7.931062967294311
2023-10-18,-0.7513688063619073,-1.0395880680202252,-2.616524572408474,6.233134103577265,9.784831111347447,7.12010262778322
2023-10-19,-0.3540869000319135,-0.7309944590672579,-2.241557544358641,5.856976492223165,10.236543034660173,6.740804377077492
2023-10-20,-0.600924117116397,-1.6143685690547138,-2.339679883913948,5.220856390831163,10.136199078649156,6.099373140771602
2023-10-23,0.009256459758733,-1.8322251066298367,-1.1741437001938526,5.230596117060782,8.776452963951819,6.109194186550671
2023-10-24,0.1868773486105368,-1.5042701214828202,-0.989460560199118,5.427248265011397,8.984479618613527,6.307488235278491
2023-10-25,-0.4960762403954266,-1.2509142080055935,-1.4504051379009786,4.904248735465977,7.082448691435217,5.780122044382119
2023-10-26,0.0115328093114541,-0.888585127745456,-0.5142415465126393,4.916347142432254,6.969629092554719,5.792321464146921
2023-10-27,-0.3016054446448035,-0.5901326837680299,-0.8045782642284505,4.599913727128246,6.658353226992952,5.473246062594916
2023-10-30,0.6011664897840108,-0.0017701698277639,-0.541657197107781,5.22873335679872,6.361891396291508,6.107315873610686
2023-10-31,0.0504599257791005,-0.137930724604518,-0.491470591148313,5.281831697548856,6.649221836310559,6.160857546446708
2023-11-01,1.284838871236893,1.6493944534566871,1.0912510943057452,6.6345335955491525,7.854539859001575,7.52485351024188
2023-11-02,1.487406822887638,3.149438453938646,3.3276484170539744,8.220622923803766,10.76885165193595,9.12418551765315
2023-11-03,0.4708197195788965,3.948600991035734,3.1410223400932136,8.730146957180152,11.52415716413402,9.637963701900109
2023-11-06,-0.5475495799203145,2.761662185571568,1.944498062840605,8.134795494269365,10.154328505846031,9.037641492217174
2023-11-07,0.1887185094774146,2.903667348594308,2.1368862000790134,8.338865868552592,11.117266361571886,9.243415704010594
2023-11-08,0.3817198370209773,1.9861138261832776,2.2873251250935533,8.75241681077641,10.952864325330026,9.66041949239209
2023-11-09,-0.3788596923258391,0.1106765161855927,1.4723079884543244,8.340397739050198,11.942340126273107,9.2449603645
2023-11-10,0.7015771467336895,0.3406067805954871,1.631467859188862,9.10048921026776,8.50101994363499,10.011398040375608
2023-11-13,0.0815525377283243,0.9753270709974782,2.0964348081037087,9.189463427892752,8.976795375165313,10.101115127267946
2023-11-14,1.4202589091083515,2.216536625365784,3.5464685193477896,10.740236510034997,11.454294969316004,11.66483602389059
2023-11-15,-0.4374070168921329,1.3824374467526823,2.8557468609894165,10.255850945017151,10.05742839898145,11.176406195721
2023-11-16,0.1807779191636216,1.95196942525091,3.1930804046584216,10.455169178111689,10.4907376641844,11.377388589442528
2023-11-17,0.5643425566690619,1.813030819453609,4.561082228378077,11.07851470382457,11.191870718387342,12.005938591759405
2023-11-20,0.2513093253564413,1.985724513869247,5.832312328001854,11.35766536974272,11.276385305180224,12.287419960393509
2023-11-21,0.0755549463162585,0.6335231945556741,5.912273874766538,11.441801594031876,10.855115218340794,12.372258660264524
2023-11-22,0.071529821790639,1.1479343365880856,5.978222903967434,11.521515716112374,9.619318287051716,12.45263833662631
2023-11-23,-0.0892267020391912,0.8753230606202145,5.686158539862873,11.422008745574775,9.285460752758068,12.352300556082495
2023-11-24,-0.0412434860834087,0.2678643317050921,6.169250309163088,11.376054424903923,9.16066141243832,12.305962550638249
2023-11-27,-0.2191167097724933,-0.2026393872571086,6.244839903870103,11.132010878973665,8.835138529823672,12.059881420618956
2023-11-28,0.1082407335191826,-0.1700444614118113,6.359840097908354,11.252300982723696,9.492703882739084,12.181175858249382
2023-11-29,0.1223528740792678,-0.1193440967891756,5.853617939855837,11.38842137045537,9.441610648456455,12.31843275108786
2023-11-30,0.3097624633902507,0.2795247961831393,6.127960624212192,11.733460888423997,7.970047396134516,12.666353095218952
2023-12-01,0.6941622208544107,1.0172904246887216,5.509039678174776,12.509072361964568,8.840154202848428,13.448440354020397
2023-12-04,-0.5072446096926808,0.7255922678280236,2.950634474058589,11.938376156993268,8.14463991939669,12.872979255544204
2023-12-05,0.4413516624869551,1.0607574387001997,3.405008810850707,12.432418041123071,9.79859318890355,13.371146025987102
2023-12-06,0.0141037109070873,0.9514937017997438,3.9889839994089904,12.448275184329429,9.8890613893583,13.387135564674658
2023-12-07,0.248309258214685,0.8896473500301427,4.050835089123916,12.727494662314845,9.768410653389424,13.668686319906186
2023-12-08,0.0813518764652077,0.2756473109586377,3.7394881906987134,12.819200594514848,9.687369820788485,13.761157929180756
2023-12-11,0.0643412082894645,0.8517308425391334,3.4750537312304486,12.891789831359857,10.473454017081371,13.83435323275648
2023-12-12,0.1015335289251684,0.5105242939001942,3.5801156048409943,13.006412849442416,9.888866208219316,13.949933268722848
2023-12-13,1.4038941278375905,1.9072129436140228,4.94868245157305,14.592903243515654,11.097792027558828,15.54966969055731
2023-12-14,0.3744113796445125,2.0354017962368687,3.866449755235446,15.021952113524396,12.142964741522524,15.982300803020388
2023-12-15,-0.6759611860535975,1.263302487316409,3.617583450303896,14.244448361795817,12.545534701092254,15.198305466900042
2023-12-18,0.1284663052450563,1.3281959249949349,2.9823042633961183,14.391213983553827,12.889552848517717,15.3462964736383
2023-12-19,0.6132532415192626,1.8461863440071724,3.613846582482627,15.092721811321198,14.348362462120324,16.053661375735295
2023-12-20,-0.8586853419998541,-0.4262617930701484,2.466621494403487,14.10443747941872,13.635705358577344,15.057125596647714
2023-12-21,0.549774919726298,-0.2522971043498301,2.9521718223188165,14.731755058975327,13.452007233407004,15.689680816536056
2023-12-22,-0.2269193467314023,0.1986601111569674,2.645131546901536,14.471406509902016,14.106646959325598,15.427158548591535
2023-12-26,0.0430327197777247,-0.4970385032408431,2.8234186071902867,14.520666669491057,13.772169545592217,15.47682999427713
2023-12-27,0.30720296687754,0.6731027230272968,3.365786911106561,14.872477555187658,14.761056882202062,15.831578242075684
2023-12-28,-0.0700002095478158,0.052567417956717,3.1817459649776225,14.792066580186258,15.88034367612472,15.750495894583684
2023-12-29,0.0616331493548116,0.3419282142682833,3.119170855306952,14.862816546029102,14.46208679458083,15.821836570597323
2024-01-02,-0.4113517837935454,-0.1138138399208843,1.6720908810220705,0.0,14.642359021695018,15.345401379841729
2024-01-03,0.0291828791771475,-0.3906670011584956,2.2202685265751976,0.0291828791771475,14.423708691966342,15.379062488962813
2024-01-04,-0.1235483981249618,-0.4440433581949232,1.645363520512877,-0.0944015739275716,13.10028151597935,15.236513505486094
2024-01-05,0.0861062264688961,-0.4196939594556026,1.71854041854147,-0.0083766330917001,14.500336194361886,15.335739318779984
2024-01-08,0.7376756551981112,0.3148857155772733,2.131997515185713,0.7292372297233563,13.378185403996332,16.186542989477392
2024-01-09,-0.2149000641786358,0.5127700342700381,1.9125157869786635,0.5127700342700381,13.563724774235176,15.93685803402607
2024-01-10,0.2703115610784845,0.7550644433115705,2.1222903837710083,0.7844676720329069,13.903406763312166,16.2502487648432
2024-01-11,-0.0277104463011768,0.8517454813065095,1.9904373511238749,0.7565398462387352,12.818519769790582,16.218035302084232
2024-01-12,0.1403058004524782,0.9063596714941058,0.7195401410097002,0.8979071159782359,12.20039123512855,16.381095946784985
2024-01-15,0.1881633550213646,0.3559272196343332,1.2168382589896831,1.0877600031540036,12.301636789973692,16.600082521529092
2024-01-16,-0.4258228677491815,0.1437978181735966,0.7858338156702116,0.6573052045651506,11.664408126931525,16.103572706338
2024-01-17,-0.4390484124705107,-0.5646671368607303,0.2145932270721573,0.215370904028922,11.123265802885808,15.59382181354929
2024-01-18,0.3367370427717064,-0.2021771153870033,-0.0608273312081908,0.5528331804138586,11.797786801767083,15.98306903075104
2024-01-19,0.5574600576157218,0.2135504614280359,1.3667147596397422,1.1133750621956209,12.345744951879968,16.62962831419432
2024-01-22,-0.0801799528100222,-0.0548608430596786,0.960741127653364,1.032302405786134,11.76741784219879,16.536114733249498
2024-01-23,0.3324409334224398,0.7062278579306858,1.2963759578483725,1.368175134962124,12.07664806036519,16.923528480842975
2024-01-24,-0.0941969674265963,1.0550462214353518,1.2009578435830282,1.272689388049297,11.865059852149985,16.813390062805844
2024-01-25,0.6941389876955917,1.4150068014621375,1.859600191579558,1.9756626089795888,12.430056809491871,17.624237346080697
2024-01-26,-0.2691812700037044,0.5813159364098652,1.274295585440366,1.7011632252740494,11.648034276639386,17.307614930160355
2024-01-29,0.5010829543516948,1.166426959225331,1.7903245912273658,2.210770418573293,12.45768732227328,17.895423392731892
2024-01-30,-0.0472894719277472,0.7835401485421389,1.7421884842546254,2.162435484989067,13.19529732910918,17.83967126958248
2024-01-31,-0.6782712309272521,0.1943344147565362,1.052100490050134,1.4694970762797688,11.18201009954527,17.040398680741653
2024-02-01,0.9324763496423528,0.4314887673980916,2.4156761386171066,2.4156761386171066,11.92326894687934,18.13177271796671
2024-02-02,-0.2066924838277972,0.4944165755403684,2.1741732682420523,2.2039906337771864,11.279430901215417,17.88760322274614
2024-02-05,-0.3353067247653829,-0.3419176246677091,1.869827041845995,1.8612937802035432,11.401595550086483,17.492318161475538
2024-02-06,0.6525764134668544,0.3558852832259429,2.53460550556055,2.5260165578653293,12.46641524048282,18.259045317432765
2024-02-07,0.0068595079361299,1.048149732158854,1.790753268855361,2.533049338107718,11.818089335200854,18.2671573060315
2024-02-08,-0.2192652765334757,-0.1049118442897123,1.786300316921019,2.308229963938313,12.129393957702847,18.00783849651615
2024-02-09,0.2852204180995299,0.3875027667301411,1.801434581236161,2.6000339251916804,12.759862150181789,18.344420946866148
2024-02-12,0.0186043199181584,0.7439805203839134,1.705897472960061,2.61912196373928,12.880846825454183,18.36643812154439
2024-02-13,-1.366663821082037,-1.2770934163598646,0.315919768290307,1.2166635503487957,11.024671356616356,16.74876683543378
2024-02-14,1.3515977842448512,0.0503802377942008,1.4808377680751716,2.58470573218188,12.820425922262649,18.32674058111472
2024-02-15,0.5977667088720384,0.8696201545257187,2.52402718482756,3.197922951443233,13.473853453317751,19.03405844400201
2024-02-16,-0.4574827233684297,0.1225890022271469,2.505044242604759,2.725810283065311,13.556490256707754,18.48949819169641
2024-02-20,0.0442499903891446,1.5359159641935791,1.639636082790541,2.771266444242726,13.418524255457132,18.54192978325837
2024-02-21,-0.0746730996866174,0.1070512617216357,1.6452377196545909,2.694523954001604,14.93075534305106,18.45341084986088
2024-02-22,0.8475213702753059,0.3555876210257658,2.167057710891473,3.564881990614266,15.221398480552594,19.457328820633467
2024-02-23,0.53934250458747,1.360554988175755,2.8149366311808643,4.123451419015511,15.450468281018658,20.101612969807945
2024-02-26,-0.249124433065484,1.108041080209432,2.126712386676144,3.86405446097966,15.726393158818295,19.80241050739442
2024-02-27,-0.0848583111666467,0.977559943524886,2.040049383294784,3.775917178454869,15.109204627164472,19.700748205100904
2024-02-28,0.0571121315768641,1.110732898794331,1.5892800647068217,3.83518581681892,15.371558556367315,19.76911185391428
2024-02-29,0.5410979802239702,0.8035097452210538,2.187301442490397,4.397035910035529,15.959159316536264,20.417180099088
2024-03-01,0.7544936065922769,1.01922615699932,3.661403576659028,5.184704871448598,16.794043403142567,21.325720024174323
2024-03-04,-0.2880724934003598,0.979782864968226,2.6199623117137527,4.881696669449598,15.088790696374543,20.97621399736473
2024-03-05,-0.0173576458228352,1.0480027805330303,2.602149902112183,4.8634916760087465,15.191755072030988,20.955215374609203
2024-03-06,0.3403911464325615,1.334087178443344,3.2977628819036653,5.220437717513926,16.477463929484305,21.36693621889283
2024-03-07,0.326809151434726,1.1181082077127202,2.9634343372487493,5.564307737154439,16.081648094197497,21.763574473272108
2024-03-08,-0.4308037830069944,-0.0714668217426051,2.512832091157114,5.10953270591763,16.208142739297806,21.23901238811672
2024-03-11,0.0660824645615232,0.2834574721899852,2.5136032141154008,5.178991675618794,16.633033377722374,21.31913011551283
2024-03-12,0.361921863421033,0.663878109610172,2.884622357127964,5.559657442218646,17.267543777444928,21.75821057191307
2024-03-13,0.1167845377278986,0.4395506165042251,2.9856159142864547,5.6829348001897095,17.09136998538032,21.90040533527524
2024-03-14,-0.550030711696381,-0.4382745885473271,3.838283653249719,5.101646201766585,16.944819811135247,21.229915668248857
2024-03-15,0.1305856852967579,0.1230727579787149,2.5873137282907965,5.238893906717346,16.254350311870837,21.38822458440892
2024-03-18,0.1182087590752889,0.1752287398025798,2.567500034252368,5.363295497269038,16.813738787792907,21.53171609835369
2024-03-19,0.2983052750254567,0.111730490906492,2.873464297316297,5.677599765678054,16.853266195299476,21.89425161830405
2024-03-20,0.7657817923338195,0.7606949831486798,3.661250556048179,6.48685958325903,17.326024174987985,22.827695603098583
2024-03-21,-0.2275246030565059,1.0874516415510405,3.3796502219096025,6.244575778684869,17.16304221136633,22.54823237623418
2024-03-22,0.1668697816479269,1.124082475278354,3.629543010460279,6.421865870299537,17.38586634277248,22.752728344013807
2024-03-25,0.1359220410883876,1.141973720171774,2.3463160222262136,6.566516642554787,17.19249466796766,22.919576357870653
2024-03-26,-0.2088684566193821,0.6305338499075219,2.1325468515437818,6.343932803970431,17.064919436309477,22.66283613584889
2024-03-27,0.6505370843147951,0.5154438234615144,3.0536888620990243,7.035739523779072,18.284643886824405,23.46080337358487
2024-03-28,0.0684409108021366,0.8136132821582542,3.211803538779101,7.1089957587929575,17.758435942461382,23.545301071897384
2024-04-01,-0.5374022692452463,-0.0310858031012717,1.2822061108780811,6.533389585019389,16.13211090045055,22.88136582039113
2024-04-02,-0.1936159413044813,-0.015806114703909,1.086107614142584,6.327123959970793,15.263081886562537,22.643447907270176
2024-04-03,0.055438806163055,-0.6069646255987493,1.4343530152962414,6.386070448121717,15.595816828572785,22.71143997062717
2024-04-04,-0.5816090823045017,-1.252627147887564,0.8619088584922663,5.767319400088566,15.051775146846104,21.99773909073137
2024-04-05,0.5682447921568023,-0.6915003442637624,1.090946770199985,6.368336684383436,15.463777927131762,22.6909848896635
2024-04-08,0.2078783532073691,0.0526256098824839,1.407979549523808,6.5894534310170005,15.703802127237696,22.946032888586053
2024-04-09,0.1635950620205051,0.4107179214763556,1.57387799656159,6.763828513464776,15.862377291151809,23.147166527341856
2024-04-10,-0.8931630431173176,-0.541252244707302,0.600178579476629,5.810253453765357,14.56311495933833,22.0472615472735
2024-04-11,0.5285983829434127,0.5694058862772078,0.767250784926965,6.369564742510292,15.363498911506124,22.69240139823912
2024-04-12,-0.6005436152001775,-0.5993960151340016,0.0452620972663631,5.73076911293291,14.255371444410136,21.9555800153062
2024-04-15,-0.5588651241468567,-1.359962609327614,-0.0940880164862045,5.139876718868486,14.27816265947981,21.274012811649644
2024-04-16,-0.1677941860048881,-1.6863111973136058,-0.2617243282696968,4.963458118561537,13.900441055576994,21.07052206901687
2024-04-17,0.0717562008229144,-0.7291141644819032,-0.308000606262071,5.038775908359749,13.70493797873429,21.157397675970067
2024-04-18,-0.2758386880793106,-1.5234869292861442,-0.8786738540782713,4.749038326919575,13.448320495219225,20.823198699709632
