Date,Total_Portfolio_Value,pct_change
2025-04-14,132484.007842,0.006871
2025-04-15,132843.163881,0.002711
2025-04-16,132110.080853,-0.005518
2025-04-17,131941.861449,-0.001273
2025-04-21,130377.205512,-0.011859
2025-04-22,132072.597274,0.013004
2025-04-23,133026.902857,0.007226
2025-04-24,134625.526775,0.012017
2025-04-25,135040.427154,0.003082
2025-04-28,135353.755844,0.002320
2025-04-29,135777.264091,0.003129
2025-04-30,135754.192195,-0.000170
2025-05-01,135918.019463,0.001207
2025-05-02,137006.163827,0.008006
2025-05-05,136534.779053,-0.003441
2025-05-06,136140.658937,-0.002887
2025-05-07,136554.455055,0.003039
2025-05-08,137039.529885,0.003552
2025-05-09,137493.084235,0.003310
2025-05-12,139310.726253,0.013220
2025-05-13,139898.876654,0.004222
2025-05-14,139863.616546,-0.000252
2025-05-15,140869.868186,0.007195
2025-05-16,141197.064195,0.002323
2025-05-19,141239.047977,0.000297
2025-05-20,140992.829903,-0.001743
2025-05-21,139314.167771,-0.011906
2025-05-22,139808.420492,0.003548
2025-05-23,139490.360190,-0.002275
2025-05-26,139414.253255,-0.000546
2025-05-27,140919.570345,0.010797
2025-05-28,140905.386672,-0.000101
2025-05-29,141264.504805,0.002549
2025-05-30,141068.389965,-0.001388
2025-06-02,141409.221789,0.002416
2025-06-03,141531.238728,0.000863
2025-06-04,141493.763700,-0.000265
2025-06-05,141084.398025,-0.002893
2025-06-06,141486.625101,0.002851
2025-06-09,141469.274506,-0.000123
2025-06-10,141973.525369,0.003564
2025-06-11,141922.265819,-0.000361
2025-06-12,142279.810570,0.002519
2025-06-13,141166.561214,-0.007824
2025-06-16,141646.884182,0.003403
