Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-10,54353.7215709454,39907.70490352874,1005.5648040829487,1034.7470345459844,2458.297878366129,110382.14291116895,112840.44078953507
2023-03-13,54276.74566461385,39999.81005402512,1005.5648040829487,1034.7470345459844,2458.297878366129,110434.47802866327,112892.7759070294
2023-03-14,54290.27200338265,40302.349480081946,1005.5648040829487,1034.7470345459844,2458.297878366129,110872.75458737375,113331.05246573988
2023-03-15,53968.08379025539,40308.587785116346,1005.5648040829487,1034.7470345459844,2458.297878366129,110559.32464244962,113017.62252081574
2023-03-16,53986.17216724192,40670.531270909305,1005.5648040829487,1034.7470345459844,2458.297878366129,111085.56356761671,113543.86144598284
2023-03-17,53877.2018507757,40390.03330534082,1005.5648040829487,1128.483610329597,2589.8993416847993,110582.78813913172,113172.68748081652
2023-03-20,53991.712097530515,40558.6519446943,1005.5648040829487,1128.483610329597,2589.8993416847993,110934.03052055452,113523.92986223931
2023-03-21,54193.415048178314,40831.853395564,1005.5648040829487,1128.483610329597,2589.8993416847993,111519.29464158509,114109.19398326988
2023-03-22,54174.619612575116,40562.479291751486,1059.540380574743,1128.483610329597,2643.8749181765934,111122.31143940808,113766.18635758467
2023-03-23,53966.671734917756,40667.33065341948,1059.540380574743,1128.483610329597,2643.8749181765934,111061.56962844465,113705.44454662123
2023-03-24,54048.31889269827,40855.450620611446,1059.540380574743,1128.483610329597,2643.8749181765934,111407.32780964329,114051.20272781988
2023-03-27,54087.59265269649,40726.578768370935,1059.540380574743,1128.483610329597,2643.8749181765934,111265.67193578559,113909.54685396218
2023-03-28,54065.26661766456,40646.888210150886,1059.540380574743,1128.483610329597,2643.8749181765934,111131.46434345578,113775.33926163237
2023-03-29,54391.41959348733,41024.21730415126,1059.540380574743,1128.483610329597,2643.8749181765934,111987.36849173218,114631.24340990877
2023-03-30,54575.19429533907,41188.303629535556,1059.540380574743,1128.483610329597,2643.8749181765934,112401.51218616377,115045.38710434036
2023-03-31,55567.69827533714,41094.5946387139,348.81226358117374,1654.0962148379322,2671.0806046506677,113262.45343074985,115933.53403540052
2023-04-03,56013.66472752523,41218.2452926127,348.81226358117374,1695.669225364118,2729.447031779799,113882.01921550752,116611.46624728732
2023-04-04,56144.836232683025,41141.965624732926,348.81226358117374,1695.669225364118,2729.447031779799,113906.0978827787,116635.5449145585
2023-04-05,56004.831715288776,41133.61114595722,348.81226358117374,1695.669225364118,2729.447031779799,113754.36409510809,116483.81112688789
2023-04-06,56065.39544292478,41214.526610071334,348.81226358117374,1695.669225364118,2729.447031779799,113928.52908664249,116657.97611842229
2023-04-10,56009.64464395042,41125.9900928461,348.81226358117374,1695.669225364118,2729.447031779799,113748.47744643752,116477.92447821732
2023-04-11,56263.872262913275,41142.51406613624,348.81226358117374,1695.669225364118,2729.447031779799,114025.90389730397,116755.35092908377
2023-04-12,56358.25757352454,41061.72955467579,348.81226358117374,1695.669225364118,2729.447031779799,114006.87179499179,116736.31882677159
2023-04-13,56432.63512580688,41381.5673009531,348.81226358117374,1695.669225364118,2729.447031779799,114530.28554347364,117259.73257525344
2023-04-14,56388.85343481994,41239.9003350135,348.81226358117374,1695.669225364118,2729.447031779799,114287.61051906041,117017.05755084021
2023-04-17,56464.27774143483,41246.55236454314,348.81226358117374,1695.669225364118,2729.447031779799,114372.37394237358,117101.82097415338
2023-04-18,56577.5365137369,41285.909290042975,348.81226358117374,1695.669225364118,2729.447031779799,114540.88786928529,117270.33490106509
2023-04-19,56564.60307648298,41256.94863277662,348.81226358117374,1695.669225364118,2729.447031779799,114487.29511795827,117216.74214973807
2023-04-20,56642.202750013734,41195.06968857468,348.81226358117374,1695.669225364118,2729.447031779799,114478.01984926383,117207.46688104363
2023-04-21,56830.96768718146,41186.29811983108,348.81226358117374,1695.669225364118,2729.447031779799,114654.46994270477,117383.91697448457
2023-04-24,56791.20607976933,41276.534818360095,404.47936337069973,1695.669225364118,2785.114131569325,114741.39614602382,117526.51027759314
2023-04-25,56566.946327147074,40984.32330750018,404.47936337069973,1695.669225364118,2785.114131569325,114106.88604975239,116892.00018132171
2023-04-26,56368.21768153622,40819.69081364746,404.47936337069973,1695.669225364118,2785.114131569325,113677.02161835355,116462.13574992288
2023-04-27,56504.123290721094,41245.13752621396,404.47936337069973,1695.669225364118,2785.114131569325,114410.2331294216,117195.34726099092
2023-04-28,56893.62644029066,41541.27577390864,404.47936337069973,1695.669225364118,2785.114131569325,115215.49956472512,118000.61369629444
2023-05-01,56611.35449628072,41306.46680474461,404.47936337069973,1736.747319098325,2842.7857202802525,114603.56757410042,117446.35329438068
2023-05-02,56446.69565883603,41183.574269592275,404.47936337069973,1736.747319098325,2842.7857202802525,114266.37376488204,117109.1594851623
2023-05-03,56449.75141314432,41086.31769473018,404.47936337069973,1736.747319098325,2842.7857202802525,114132.88615325002,116975.67187353027
2023-05-04,56272.955583963994,40892.4637474952,404.47936337069973,1736.747319098325,2842.7857202802525,113683.92907950796,116526.71479978821
2023-05-05,56629.35117101055,41291.382976611465,404.47936337069973,1736.747319098325,2842.7857202802525,114600.38730868523,117443.17302896548
2023-05-08,56618.34639228969,41207.27193016098,404.47936337069973,1736.747319098325,2842.7857202802525,114471.29482832161,117314.08054860187
2023-05-09,56587.5805636227,41083.412424405265,404.47936337069973,1736.747319098325,2842.7857202802525,114266.63644952555,117109.42216980581
2023-05-10,56544.92956884242,41304.63321902731,404.47936337069973,1736.747319098325,2842.7857202802525,114534.56838403837,117377.35410431863
2023-05-11,56578.83149326035,41310.75988040965,404.47936337069973,1736.747319098325,2842.7857202802525,114577.07183455682,117419.85755483707
2023-05-12,56555.93794799475,41185.85215886021,404.47936337069973,1736.747319098325,2842.7857202802525,114378.81409662374,117221.599816904
2023-05-15,56660.11699967756,41230.13371900317,404.47936337069973,1736.747319098325,2842.7857202802525,114545.16224360504,117387.9479638853
2023-05-16,55986.6686736188,41025.960823362504,404.47936337069973,1736.747319098325,2842.7857202802525,113585.06538561838,116427.85110589863
2023-05-17,56036.30796397658,41301.15103507785,404.47936337069973,1736.747319098325,2842.7857202802525,114021.05796710038,116863.84368738063
2023-05-18,55890.19193796578,41466.17610641027,404.47936337069973,1736.747319098325,2842.7857202802525,114106.62888602074,116949.414606301
2023-05-19,56068.03452147865,41393.14194651824,404.47936337069973,1736.747319098325,2842.7857202802525,114181.93516250841,117024.72088278866
2023-05-22,56068.03452147865,41388.533363866634,404.47936337069973,1736.747319098325,2842.7857202802525,114175.46494300544,117018.2506632857
2023-05-23,55528.64917156918,41123.607888355684,404.47936337069973,1736.747319098325,2842.7857202802525,113264.13747811923,116106.92319839948
2023-05-24,54792.62603427534,40901.68070105812,740.1028310330034,1736.747319098325,3178.409187942556,112216.53967155245,115394.94885949501
2023-05-25,54471.805604125955,41056.70226223043,740.1028310330034,1736.747319098325,3178.409187942556,112113.36175848535,115291.7709464279
2023-05-26,54733.985847932854,41393.324628466726,740.1028310330034,1736.747319098325,3178.409187942556,112848.1429652798,116026.55215322235
2023-05-29,54788.60803432389,41393.324628466726,740.1028310330034,1736.747319098325,3178.409187942556,112902.76515167083,116081.17433961338
2023-05-30,54563.30152736909,41510.19355882071,740.1028310330034,1736.747319098325,3178.409187942556,112841.53677667785,116019.9459646204
2023-05-31,54363.77795304803,41427.60307400745,740.1028310330034,1736.747319098325,3178.409187942556,112526.06029318809,115704.46948113064
2023-06-01,54593.26882689443,41673.30750964383,740.1028310330034,1779.3101632084674,3238.165291908095,113100.50790354126,116338.67319544936
2023-06-02,55074.81251960306,41954.91264177485,740.1028310330034,1779.3101632084674,3238.165291908095,113977.41111473754,117215.57640664563
2023-06-05,54866.2056242313,41903.87639107613,740.1028310330034,1779.3101632084674,3238.165291908095,113697.15187642383,116935.31716833192
2023-06-06,55036.011641026,41979.6838937061,740.1028310330034,1779.3101632084674,3238.165291908095,113973.38783471403,117211.55312662212
2023-06-07,54682.25513253331,41804.760708704736,740.1028310330034,1779.3101632084674,3238.165291908095,113374.04792484254,116612.21321675064
2023-06-08,54716.07311507713,42045.93510578531,740.1028310330034,1779.3101632084674,3238.165291908095,113746.46269637159,116984.62798827968
2023-06-09,54714.14805697552,42054.36711935301,740.1028310330034,1779.3101632084674,3238.165291908095,113756.37576351571,116994.5410554238
2023-06-12,54805.557954721175,42317.30109224494,740.1028310330034,1779.3101632084674,3238.165291908095,114216.931806184,117455.0970980921
2023-06-13,54721.93431487943,42413.66715325084,740.1028310330034,1779.3101632084674,3238.165291908095,114268.60129537556,117506.76658728365
2023-06-14,54920.661443682184,42459.83197220393,740.1028310330034,1779.3101632084674,3238.165291908095,114532.14152063805,117770.30681254614
2023-06-15,55059.78557368402,42898.44994993822,740.1028310330034,1779.3101632084674,3238.165291908095,115287.0633499388,118525.2286418469
2023-06-16,54993.2782211797,42658.192021658084,740.1028310330034,1877.9636934379207,3376.6699133028355,114883.2458847996,118259.91579810243
2023-06-19,54829.331887379194,42658.192021658084,740.1028310330034,1877.9636934379207,3376.6699133028355,114719.2995509991,118095.96946430193
2023-06-20,54621.85777183746,42550.567220855366,740.1028310330034,1877.9636934379207,3376.6699133028355,114360.7255989569,117737.39551225973
2023-06-21,54500.644291067976,42442.05316483496,740.1028310330034,1877.9636934379207,3376.6699133028355,114087.16381184544,117463.83372514827
2023-06-22,54160.86437373032,42452.47542238319,740.1028310330034,1877.9636934379207,3376.6699133028355,113762.01622274215,117138.68613604498
2023-06-23,54087.53357578054,42301.563893740065,740.1028310330034,1877.9636934379207,3376.6699133028355,113476.81318778064,116853.48310108348
2023-06-26,54342.72552400992,42214.756790008956,796.5651751052369,1877.9636934379207,3433.132257375069,113610.13230481293,117043.264562188
2023-06-27,54601.93395538264,42468.292208658175,796.5651751052369,1877.9636934379207,3433.132257375069,114225.29178110512,117658.42403848018
2023-06-28,54895.04431117332,42529.38455866855,796.5651751052369,1877.9636934379207,3433.132257375069,114604.17274022465,118037.30499759971
2023-06-29,54894.87851104844,42507.59575066684,796.5651751052369,1877.9636934379207,3433.132257375069,114573.41654362941,118006.54880100448
2023-06-30,56128.23587724726,42360.933024801416,139.38447060196438,2373.949112949507,3472.290270675272,115600.86677937416,119073.15705004943
2023-07-03,56128.23587724726,42326.17024198394,139.38447060196438,2418.06156716038,3534.221949704491,115552.06157127299,119086.28352097748
2023-07-04,56142.53726550372,42326.17024198394,139.38447060196438,2418.06156716038,3534.221949704491,115566.36295952946,119100.58490923395
2023-07-05,55779.69086663594,42212.21126058421,139.38447060196438,2418.06156716038,3534.221949704491,115043.52385146427,118577.74580116876
2023-07-06,55215.706541257525,41904.26687333308,139.38447060196438,2418.06156716038,3534.221949704491,114047.20101100532,117581.42296070981
2023-07-07,55139.798889071986,41844.080571809885,139.38447060196438,2418.06156716038,3534.221949704491,113886.79480224273,117421.01675194722
2023-07-10,55122.956565077046,41954.434136499,139.38447060196438,2418.06156716038,3534.221949704491,114024.88336274099,117559.10531244548
2023-07-11,55175.21177942628,42151.30614696131,139.38447060196438,2418.06156716038,3534.221949704491,114353.53703144743,117887.75898115191
2023-07-12,55620.65223721684,42492.089734271154,139.38447060196438,2418.06156716038,3534.221949704491,115277.42059845175,118811.64254815623
2023-07-13,56121.156259120806,42800.588945992626,139.38447060196438,2418.06156716038,3534.221949704491,116211.04208123803,119745.26403094252
2023-07-14,56075.04844293863,42703.22900052479,139.38447060196438,2418.06156716038,3534.221949704491,116028.2457719561,119562.46772166059
2023-07-17,55971.07337763293,42811.70434860462,139.38447060196438,2418.06156716038,3534.221949704491,116076.56466898012,119610.78661868461
2023-07-18,56195.595792612796,43017.62348030553,139.38447060196438,2418.06156716038,3534.221949704491,116590.18724396272,120124.4091936672
2023-07-19,56436.157218827764,43127.4324355999,139.38447060196438,2418.06156716038,3534.221949704491,116984.91495032422,120519.13690002871
2023-07-20,56193.86181481158,42866.046825193735,139.38447060196438,2418.06156716038,3534.221949704491,116375.64722486008,119909.86917456456
2023-07-21,56524.36642236087,42878.1560735573,139.38447060196438,2418.06156716038,3534.221949704491,116723.15261135838,120257.37456106287
2023-07-24,56462.490654146706,42962.8406626261,139.38447060196438,2418.06156716038,3534.221949704491,116780.16976993217,120314.39171963665
2023-07-25,56328.71264300161,43014.90957991789,197.26543552866963,2418.06156716038,3592.102914631196,116719.49391396753,120311.59682859872
2023-07-26,56404.889799472236,43074.28037649436,197.26543552866963,2418.06156716038,3592.102914631196,116879.02469886484,120471.12761349604
2023-07-27,55946.22077047016,42755.80906369373,197.26543552866963,2418.06156716038,3592.102914631196,115973.23787791003,119565.34079254122
2023-07-28,56301.18059327422,43075.551194773616,197.26543552866963,2418.06156716038,3592.102914631196,116777.09965795945,120369.20257259064
2023-07-31,56509.13383372166,43146.19380613403,197.26543552866963,2418.06156716038,3592.102914631196,117084.23159092863,120676.33450555982
2023-08-01,56214.31215615312,42913.66028882108,197.26543552866963,2463.9039215363855,3656.4632869556785,116462.94448731694,120119.40777427262
2023-08-02,55636.56180591101,42509.77992786838,197.26543552866963,2463.9039215363855,3656.4632869556785,115318.1663140216,118974.62960097728
2023-08-03,55238.03247706247,42323.37030421903,197.26543552866963,2463.9039215363855,3656.4632869556785,114657.92719853047,118314.39048548615
2023-08-04,55688.0137075004,42343.63754579684,197.26543552866963,2463.9039215363855,3656.4632869556785,115136.36262229447,118792.82590925015
2023-08-07,55688.0137075004,42570.71261710773,197.26543552866963,2463.9039215363855,3656.4632869556785,115455.1646632042,119111.62795015988
2023-08-08,55657.67695318625,42498.11991586164,197.26543552866963,2463.9039215363855,3656.4632869556785,115322.91138772019,118979.37467467587
2023-08-09,55854.66940869812,42338.216701412224,197.26543552866963,2463.9039215363855,3656.4632869556785,115295.40772914869,118951.87101610437
2023-08-10,55907.459986440124,42238.40767413301,197.26543552866963,2463.9039215363855,3656.4632869556785,115208.0714254407,118864.53471239639
2023-08-11,55924.569724460765,42171.60183454187,197.26543552866963,2463.9039215363855,3656.4632869556785,115131.3891065729,118787.85239352858
2023-08-14,55705.657253995785,42300.542315740604,197.26543552866963,2463.9039215363855,3656.4632869556785,115093.5026215881,118749.96590854377
2023-08-15,54887.61342690578,41956.26453641524,197.26543552866963,2463.9039215363855,3656.4632869556785,113792.11001448813,117448.57330144382
2023-08-16,54865.964471155785,41730.130736996216,197.26543552866963,2463.9039215363855,3656.4632869556785,113452.98051647839,117109.44380343407
2023-08-17,54747.952321783276,41520.75106587196,197.26543552866963,2463.9039215363855,3656.4632869556785,113041.00978286291,116697.47306981859
2023-08-18,54832.28191342529,41569.1191934152,197.26543552866963,2463.9039215363855,3656.4632869556785,113193.24580600686,116849.70909296254
2023-08-21,54723.22915716144,41648.921659593,197.26543552866963,2463.9039215363855,3656.4632869556785,113196.23172021547,116852.69500717115
2023-08-22,54477.054141254164,41597.98864704925,197.26543552866963,2463.9039215363855,3656.4632869556785,112878.54930257144,116535.01258952712
2023-08-23,55034.08620078766,42035.217415061976,197.26543552866963,2463.9039215363855,3656.4632869556785,114049.42868044865,117705.89196740433
2023-08-24,54828.93975518638,41645.10813626569,197.26543552866963,2463.9039215363855,3656.4632869556785,113296.58832225666,116953.05160921234
2023-08-25,54588.378328971405,41811.32784952258,524.4566153806563,2463.9039215363855,3983.6544668076654,113289.39105847402,117273.04552528169
2023-08-28,54911.53536902717,42007.6276749737,524.4566153806563,2463.9039215363855,3983.6544668076654,113888.1432337543,117871.79770056196
2023-08-29,55518.55330171592,42481.84021124152,524.4566153806563,2463.9039215363855,3983.6544668076654,115160.93184533968,119144.58631214735
2023-08-30,55628.14142137255,42580.996474041254,524.4566153806563,2463.9039215363855,3983.6544668076654,115409.73039777103,119393.3848645787
2023-08-31,55660.483748032406,42567.37201897337,524.4566153806563,2463.9039215363855,3983.6544668076654,115422.94467106575,119406.59913787342
2023-09-01,56112.339018015715,42484.06251648826,524.4566153806563,2508.8813258298246,4046.8004924845154,115757.83756703723,119804.63805952175
2023-09-05,55659.285133623955,42282.29816805935,524.4566153806563,2508.8813258298246,4046.8004924845154,115021.51663051762,119068.31712300214
2023-09-06,55354.97025447202,42093.5711174449,524.4566153806563,2508.8813258298246,4046.8004924845154,114452.23841319114,118499.03890567565
2023-09-07,55286.142220412934,42066.91657227278,524.4566153806563,2508.8813258298246,4046.8004924845154,114345.98873107822,118392.78922356274
2023-09-08,55176.55410075631,42113.980418019186,524.4566153806563,2508.8813258298246,4046.8004924845154,114302.4758965262,118349.27638901072
2023-09-11,55333.05388469633,42262.95157914764,524.4566153806563,2508.8813258298246,4046.8004924845154,114668.12373855236,118714.92423103687
2023-09-12,55406.95960971358,42127.08958911002,524.4566153806563,2508.8813258298246,4046.8004924845154,114551.2860259214,118598.08651840592
2023-09-13,55508.66479848391,42181.12469926421,524.4566153806563,2508.8813258298246,4046.8004924845154,114728.85380629411,118775.65429877862
2023-09-14,56064.498778950336,42379.384399684415,524.4566153806563,2508.8813258298246,4046.8004924845154,115563.0344884008,119609.83498088531
2023-09-15,56029.6176068114,41940.537906464204,524.4566153806563,2599.6465687074756,4174.230353041269,114912.03479265195,119086.26514569322
2023-09-18,55829.54885216828,41979.66470990486,524.4566153806563,2599.6465687074756,4174.230353041269,114766.89811275902,118941.1284658003
2023-09-19,55239.1052941074,41878.47645794207,524.4566153806563,2599.6465687074756,4174.230353041269,114034.3913107868,118208.62166382807
2023-09-20,55198.34311825046,41636.4655043012,524.4566153806563,2599.6465687074756,4174.230353041269,113653.8578623819,117828.08821542318
2023-09-21,54377.224546947225,41108.32494447441,524.4566153806563,2599.6465687074756,4174.230353041269,112091.25636480244,116265.48671784371
2023-09-22,54406.75798850153,41121.90378207327,524.4566153806563,2599.6465687074756,4174.230353041269,112139.85381507734,116314.08416811861
2023-09-25,54274.05123948335,41095.94198226808,583.1528051654842,2599.6465687074756,4232.926542826097,111970.69799784658,116203.62454067268
2023-09-26,53866.03079931081,40711.089308907496,583.1528051654842,2599.6465687074756,4232.926542826097,111022.36365615846,115255.29019898456
2023-09-27,53614.510143078296,40663.74867970798,583.1528051654842,2599.6465687074756,4232.926542826097,110704.379124699,114937.3056675251
2023-09-28,53923.89960335235,40853.809337536964,583.1528051654842,2599.6465687074756,4232.926542826097,111280.6042409644,115513.5307837905
2023-09-29,53964.12641581653,40778.61114230754,583.1528051654842,2599.6465687074756,4232.926542826097,111215.25654904345,115448.18309186955
2023-10-02,54237.720379162274,39957.94952097349,0.0,3073.3731130058068,4314.862108143378,110336.68264883987,114651.54475698325
2023-10-03,53625.086664158924,39511.73807442063,0.0,3073.3731130058068,4314.862108143378,109097.59038417226,113412.45249231564
2023-10-04,53818.59248166096,39795.539457141516,0.0,3073.3731130058068,4314.862108143378,109689.5391461248,114004.40125426817
2023-10-05,54049.60280768624,39796.85916314984,0.0,3073.3731130058068,4314.862108143378,109922.40227336876,114237.26438151214
2023-10-06,54211.1750339737,40017.85114749831,0.0,3073.3731130058068,4314.862108143378,110394.23619077122,114709.0982989146
2023-10-09,54211.1750339737,40336.9005858972,0.0,3073.3731130058068,4314.862108143378,110842.16564214377,115157.02775028715
2023-10-10,54903.05548513425,40447.69432676643,0.0,3073.3731130058068,4314.862108143378,111689.59496313502,116004.4570712784
2023-10-11,55284.09791490919,40621.36103709563,0.0,3073.3731130058068,4314.862108143378,112314.45676670296,116629.31887484634
2023-10-12,54862.46693958871,40333.10324553073,0.0,3073.3731130058068,4314.862108143378,111488.12627184253,115802.98837998591
2023-10-13,54905.55485749073,40280.56264697852,0.0,3073.3731130058068,4314.862108143378,111457.44981766987,115772.31192581325
2023-10-16,55088.09272505068,40446.04261825245,0.0,3073.3731130058068,4314.862108143378,111872.31328692293,116187.17539506631
2023-10-17,55210.8115973737,40329.93150435778,0.0,3073.3731130058068,4314.862108143378,111832.01796368399,116146.88007182737
2023-10-18,54748.405149472776,39930.15658362552,0.0,3073.3731130058068,4314.862108143378,110808.34752542863,115123.20963357201
2023-10-19,54476.0383916639,39658.007420995054,0.0,3073.3731130058068,4314.862108143378,110153.89695728516,114468.75906542855
2023-10-20,54135.19713399757,39420.64675189548,0.0,3073.3731130058068,4314.862108143378,109479.81319394088,113794.67530208426
2023-10-23,54175.402011568876,39441.47266581081,0.0,3073.3731130058068,4314.862108143378,109549.25661285312,113864.1187209965
2023-10-24,54096.92473923629,39675.96595540016,0.0,3073.3731130058068,4314.862108143378,109799.99618880401,114114.8582969474
2023-10-25,53862.06248995065,39216.41909747849,60.37900843821294,3073.3731130058068,4375.24111658159,108919.95313938335,113295.19425596493
2023-10-26,53901.88314925815,39042.293991201586,60.37900843821294,3073.3731130058068,4375.24111658159,108715.31085991807,113090.55197649966
2023-10-27,53670.10123153213,38932.22576832442,60.37900843821294,3073.3731130058068,4375.24111658159,108328.99866332886,112704.23977991045
2023-10-30,53779.93216317317,39169.95198080083,60.37900843821294,3073.3731130058068,4375.24111658159,108772.585305263,113147.82642184458
2023-10-31,53772.04509508026,39306.09201837078,60.37900843821294,3073.3731130058068,4375.24111658159,108955.83203964462,113331.07315622621
2023-11-01,54360.63441483807,39683.3269117856,60.37900843821294,3120.912472117934,4441.9839986645675,110074.04027894622,114516.02427761079
2023-11-02,55475.10223217862,40233.89609555759,60.37900843821294,3120.912472117934,4441.9839986645675,111961.47968861186,116403.46368727642
2023-11-03,55949.62818423392,40552.21795785765,60.37900843821294,3120.912472117934,4441.9839986645675,112882.91361159322,117324.89761025779
2023-11-06,55694.57243566611,40527.66157055674,60.37900843821294,3120.912472117934,4441.9839986645675,112593.38192366445,117035.36592232902
2023-11-07,55523.574690643945,40683.04391829551,60.37900843821294,3120.912472117934,4441.9839986645675,112640.53322201589,117082.51722068046
2023-11-08,55558.77711803962,40755.9173993319,60.37900843821294,3120.912472117934,4441.9839986645675,112778.04637136127,117220.03037002584
2023-11-09,55485.87289089181,40429.013081209065,60.37900843821294,3120.912472117934,4441.9839986645675,112246.18483464127,116688.16883330584
2023-11-10,55619.36399951459,40846.60903205031,60.37900843821294,3120.912472117934,4441.9839986645675,112965.9597684117,117407.94376707627
2023-11-13,55797.47934880505,40821.32876739774,60.37900843821294,3120.912472117934,4441.9839986645675,113108.58289075072,117550.56688941529
2023-11-14,56478.58543578972,41502.991105239125,60.37900843821294,3120.912472117934,4441.9839986645675,114746.70880056571,119188.69279923028
2023-11-15,56465.69962298386,41455.03454675956,60.37900843821294,3120.912472117934,4441.9839986645675,114666.49437863499,119108.47837729956
2023-11-16,56587.26268534234,41575.13701017668,60.37900843821294,3120.912472117934,4441.9839986645675,114956.67529162156,119398.65929028613
2023-11-17,56876.94202997883,41639.16502955947,60.37900843821294,3120.912472117934,4441.9839986645675,115336.24677253177,119778.23077119634
2023-11-20,56999.27510645149,41859.59746137511,60.37900843821294,3120.912472117934,4441.9839986645675,115768.05595635442,120210.03995501899
2023-11-21,56436.46269535464,41821.213048740625,401.8942371807123,3120.912472117934,4783.499227407067,115151.35375006185,119934.85297746892
2023-11-22,56455.89043627492,41934.84439858323,401.8942371807123,3120.912472117934,4783.499227407067,115330.3142218628,120113.81344926987
2023-11-23,56383.95138659406,41934.84439858323,401.8942371807123,3120.912472117934,4783.499227407067,115258.37517218194,120041.87439958901
2023-11-24,56402.99545954009,41875.04119339088,401.8942371807123,3120.912472117934,4783.499227407067,115193.45853663541,119976.95776404248
2023-11-27,56368.373991347566,41921.71151514615,401.8942371807123,3120.912472117934,4783.499227407067,115224.35986554957,120007.85909295664
2023-11-28,56470.511440661896,42019.03933499096,401.8942371807123,3120.912472117934,4783.499227407067,115463.14070519598,120246.63993260305
2023-11-29,56742.49398020696,42081.74757677826,401.8942371807123,3120.912472117934,4783.499227407067,115823.16247929129,120606.66170669836
2023-11-30,56924.26238394231,42127.25922145069,401.8942371807123,3120.912472117934,4783.499227407067,116068.82695547074,120852.3261828778
2023-12-01,57440.91265401925,42376.57146418249,401.8942371807123,3167.936964524876,4849.519262391674,116935.49914273937,121785.01840513104
2023-12-04,57418.599744892126,42177.85444321387,401.8942371807123,3167.936964524876,4849.519262391674,116634.19747679905,121483.71673919071
2023-12-05,57589.79107568049,42282.64320982984,401.8942371807123,3167.936964524876,4849.519262391674,116952.50699395954,121802.02625635121
2023-12-06,57463.419148912566,42222.31343233517,401.8942371807123,3167.936964524876,4849.519262391674,116741.43507752786,121590.95433991952
2023-12-07,57460.53398070573,42422.15072456884,401.8942371807123,3167.936964524876,4849.519262391674,117019.11147094988,121868.63073334156
2023-12-08,57478.22865792102,42448.58562167786,401.8942371807123,3167.936964524876,4849.519262391674,117073.91942132608,121923.43868371774
2023-12-11,57484.38479018507,42550.73120594283,401.8942371807123,3167.936964524876,4849.519262391674,117223.4828441641,122073.00210655577
2023-12-12,57369.93720421877,42718.88693694443,401.8942371807123,3167.936964524876,4849.519262391674,117345.11749269628,122194.63675508797
2023-12-13,58259.35861771392,43287.34607591308,401.8942371807123,3167.936964524876,4849.519262391674,119032.62710068494,123882.14636307661
2023-12-14,58714.45895672508,43459.59349270205,401.8942371807123,3216.334434812313,4917.466889638603,119729.5541963574,124647.021085996
2023-12-15,58281.86881806994,43269.754999817254,401.8942371807123,3323.272990536499,5067.603272377564,119030.44031017896,124098.04358255654
2023-12-18,58388.81087604144,43383.55114891968,401.8942371807123,3323.272990536499,5067.603272377564,119297.146468948,124364.74974132556
2023-12-19,58820.25103807086,43565.171017130975,401.8942371807123,3323.272990536499,5067.603272377564,119983.57184058789,125051.17511296546
2023-12-20,58501.33847126785,43257.7766056623,401.8942371807123,3323.272990536499,5067.603272377564,119233.09289719092,124300.69616956849
2023-12-21,58708.6886203114,43505.172004355365,401.8942371807123,3323.272990536499,5067.603272377564,119787.77381028404,124855.37708266161
2023-12-22,58727.15118376473,43536.1615168794,401.8942371807123,3323.272990536499,5067.603272377564,119849.74409910073,124917.3473714783
2023-12-26,58727.15118376473,43682.69798549819,401.8942371807123,3323.272990536499,5067.603272377564,120055.47397069642,125123.07724307399
2023-12-27,59165.71052764902,43839.073116447704,401.8942371807123,3323.272990536499,5067.603272377564,120713.57617591918,125781.17944829675
2023-12-28,58954.89212331937,43811.41473338172,462.2732456189253,3323.272990536499,5127.982280815777,120463.92678534874,125591.90906616452
2023-12-29,59063.185704897754,43701.379159468386,462.2732456189253,3323.272990536499,5127.982280815777,120417.73592557595,125545.71820639173
2024-01-02,58189.4128340836,43943.07039910513,1086.761731575933,2851.676200130233,5090.372464215601,119883.28546484132,124973.65792905692
2024-01-03,58162.27472123351,43736.64646192367,1086.761731575933,2851.676200130233,5090.372464215601,119566.33847034624,124656.71093456184
2024-01-04,58106.00092696193,43581.236016430674,1086.761731575933,2851.676200130233,5090.372464215601,119291.87618485968,124382.24864907528
2024-01-05,58179.509272444644,43576.01043888276,1086.761731575933,2851.676200130233,5090.372464215601,119358.04808086957,124448.42054508517
2024-01-08,58431.401624136925,44014.48006490298,1086.761731575933,2851.676200130233,5090.372464215601,120225.5298534754,125315.902317691
2024-01-09,58275.68454676347,43970.7579564949,1086.761731575933,2851.676200130233,5090.372464215601,120008.42912305315,125098.80158726875
2024-01-10,58242.083435757355,44086.44640329122,1086.761731575933,2851.676200130233,5090.372464215601,120137.24880414645,125227.62126836205
2024-01-11,58144.07005543457,44174.38018864434,1086.761731575933,2851.676200130233,5090.372464215601,120162.69005965689,125253.06252387249
2024-01-12,58245.51824481094,44224.81766167159,1086.761731575933,2851.676200130233,5090.372464215601,120334.94993807774,125425.32240229334
2024-01-15,58343.92414834426,44224.81766167159,1086.761731575933,2851.676200130233,5090.372464215601,120433.35584161105,125523.72830582665
2024-01-16,57997.29059626787,43995.519808803496,1086.761731575933,2851.676200130233,5090.372464215601,119764.79957451113,124855.17203872673
