Date,Total_Portfolio_Value,pct_change
2025-04-15,138128.865964,0.003023
2025-04-16,137512.626406,-0.004461
2025-04-17,137163.959995,-0.002536
2025-04-21,135559.910776,-0.011694
2025-04-22,137224.859995,0.012282
2025-04-23,138216.535292,0.007227
2025-04-24,139896.594392,0.012155
2025-04-25,140285.935700,0.002783
2025-04-28,140638.991613,0.002517
2025-04-29,141009.381886,0.002634
2025-04-30,140974.741524,-0.000246
2025-05-01,141078.625538,0.000737
2025-05-02,142231.102825,0.008169
2025-05-05,141707.650234,-0.003680
2025-05-06,141328.776814,-0.002674
2025-05-07,141663.833220,0.002371
2025-05-08,142224.437766,0.003957
2025-05-09,142836.556107,0.004304
2025-05-12,144630.886844,0.012562
2025-05-13,145296.307114,0.004601
2025-05-14,145171.263244,-0.000861
2025-05-15,146293.976213,0.007734
2025-05-16,146584.478359,0.001986
2025-05-19,146620.874201,0.000248
2025-05-20,146370.208894,-0.001710
2025-05-21,144568.301948,-0.012311
2025-05-22,144875.479443,0.002125
2025-05-23,144562.113403,-0.002163
2025-05-26,144283.870421,-0.001925
2025-05-27,145815.379170,0.010615
2025-05-28,145914.014809,0.000676
2025-05-29,146110.140493,0.001344
