Date,Total_Portfolio_Value,pct_change
2025-04-15,138459.242264,0.003034
2025-04-16,137843.014037,-0.004451
2025-04-17,137495.380584,-0.002522
2025-04-21,135889.111989,-0.011682
2025-04-22,137558.183000,0.012283
2025-04-23,138551.350857,0.007220
2025-04-24,140234.407849,0.012148
2025-04-25,140623.723390,0.002776
2025-04-28,140978.057804,0.002520
2025-04-29,141349.743612,0.002636
2025-04-30,141314.672011,-0.000248
2025-05-01,141418.421127,0.000734
2025-05-02,142573.229488,0.008166
2025-05-05,142049.092896,-0.003676
2025-05-06,141669.798125,-0.002670
2025-05-07,142007.072302,0.002381
2025-05-08,143016.045561,0.007105
