Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.84736079094,133788.50764302138
2024-09-16,127148.9802446675,134220.64052689794
2024-09-17,127050.16153213178,134121.82181436222
2024-09-18,126686.02475994811,133757.68504217855
2024-09-19,127990.62123786833,135062.28152009877
2024-09-20,127650.45671869688,134878.75667948273
2024-09-23,127850.78882213394,135079.08878291977
2024-09-24,127838.5814019158,135121.44386944885
2024-09-25,126959.7356471376,134242.59811467063
2024-09-26,127627.05765771594,134909.920125249
2024-09-27,127658.54144202995,134941.403909563
2024-09-30,127990.25120826482,135273.11367579785
2024-10-01,127806.48226070736,135160.29347337526
2024-10-02,127465.32914062947,134819.14035329738
2024-10-03,127139.86671934466,134493.67793201256
2024-10-04,127779.84376569896,135133.65497836686
2024-10-07,127308.52346477052,134662.33467743843
2024-10-08,128003.00702798433,135356.81824065224
2024-10-09,128677.268414664,136031.0796273319
2024-10-10,129003.10021864797,136356.91143131588
2024-10-11,129774.08780800007,137127.89902066797
2024-10-14,130323.46700998535,137677.27822265326
2024-10-15,130193.93456076464,137547.74577343254
2024-10-16,130593.06509739053,137946.87631005843
2024-10-17,130487.60192538102,137841.41313804893
2024-10-18,131115.905586633,138469.7167993009
2024-10-21,130579.3340235982,137933.1452362661
2024-10-22,130711.1698630135,138064.9810756814
2024-10-23,129906.94386240059,137260.75507506847
2024-10-24,130165.13313105688,137518.94434372478
2024-10-25,130028.42497534156,137382.23618800947
2024-10-28,130566.34191689763,138067.22701474302
2024-10-29,130588.6508211173,138089.5359189627
2024-10-30,130498.68706868641,137999.5721665318
2024-10-31,129082.88337225029,136583.76847009567
2024-11-01,129345.82938391445,136930.11318406824
2024-11-04,129351.27575021313,136935.55955036692
2024-11-05,130098.79243776064,137683.0762379144
2024-11-06,131110.52380842215,138694.80760857594
2024-11-07,132686.67332025192,140270.9571204057
2024-11-08,132548.329197962,140132.6129981158
2024-11-11,132824.26567158132,140408.5494717351
2024-11-12,132770.48086398296,140354.76466413675
2024-11-13,133000.96923737065,140585.25303752444
2024-11-14,133034.07854629305,140618.36234644684
2024-11-15,132503.75651386153,140088.04031401532
2024-11-18,132937.86044089062,140522.1442410444
2024-11-19,132770.49302442526,140354.77682457905
2024-11-20,132332.740330345,139917.0241304988
2024-11-21,133105.4627907772,141092.31183133906
2024-11-22,133496.7153285019,141483.56436906374
2024-11-25,133806.6354927832,141793.48453334506
2024-11-26,134971.297457631,142958.14649819286
2024-11-27,134844.54003070248,142831.38907126433
2024-11-28,134857.2418985981,142844.09093915994
2024-11-29,135532.5436806749,143519.39272123674
2024-12-02,135617.53337607757,143690.05818504526
2024-12-03,135665.72140432868,143738.24621329637
2024-12-04,136244.29016569565,144316.81497466334
2024-12-05,136265.07708727522,144337.6018962429
2024-12-06,136327.62870091433,144400.15350988202
2024-12-09,136504.30627164347,144576.83108061115
2024-12-10,136266.306358431,144338.8311673987
2024-12-11,136811.61682245065,144884.14163141834
2024-12-12,135847.21278057047,143919.73758953816
2024-12-13,135908.28978732124,143980.81459628892
2024-12-16,135987.15922197665,144059.68403094434
2024-12-17,135888.37309016963,143960.89789913732
2024-12-18,133579.73473765422,141801.2332433691
2024-12-19,133854.1347308427,142075.63323655754
2024-12-20,134593.74360271895,143008.7688001829
2024-12-23,134842.5122633934,143257.53746085736
2024-12-24,135627.13750411192,144042.16270157587
2024-12-26,135540.0481297681,143955.07332723206
2024-12-27,135168.09857864265,143583.1237761066
2024-12-30,134436.98901201563,142914.8697552192
2024-12-31,134171.54780724522,142649.4285504488
2025-01-02,134430.2992892281,142908.18003243167
2025-01-03,135428.23646164846,143906.11720485202
2025-01-06,135814.10247992916,144291.98322313273
2025-01-07,134440.53896610235,142918.41970930592
2025-01-08,134906.40932700422,143384.2900702078
2025-01-09,134923.55609240648,143401.43683561005
2025-01-10,133448.44000261388,141926.32074581744
2025-01-13,133238.65231079893,141716.5330540025
2025-01-14,133003.57454600756,141481.45528921112
2025-01-15,134579.93032034807,143057.81106355164
2025-01-16,134616.4848406769,143094.36558388046
2025-01-17,135945.64118635288,144423.52192955645
2025-01-20,136487.28473773308,144965.16548093664
2025-01-21,136398.27845691366,144876.15920011722
2025-01-22,136791.59978085963,145269.4805240632
2025-01-23,137511.17549003457,145989.05623323814
2025-01-24,137456.19523618062,145934.0759793842
2025-01-27,136902.82194963336,145380.70269283693
2025-01-28,137655.71572747314,146195.75831479736
2025-01-29,137518.63115480976,146058.67374213398
2025-01-30,138416.94792651318,146956.9905138374
2025-01-31,138265.52649846018,146805.5690857844
2025-02-03,138738.48544640525,147441.22539742815
2025-02-04,137505.33497788178,146208.07492890468
2025-02-05,137911.5824663897,146614.3224174126
2025-02-06,137927.68209043975,146630.42204146265
2025-02-07,136996.97056795142,145699.71051897432
2025-02-10,137828.52151358587,146531.26146460877
2025-02-11,137819.38017280595,146522.12012382885
2025-02-12,136986.59025474268,145689.33020576558
2025-02-13,138118.35770414857,146821.09765517147
2025-02-14,137303.39810303433,146006.13805405723
2025-02-18,137453.47744872817,146156.21739975107
2025-02-19,137579.51858768944,146282.25853871234
2025-02-20,137449.91214801997,146152.65209904287
2025-02-21,135948.88072938978,144651.62068041269
2025-02-24,135959.25372348644,144661.99367450934
2025-02-25,136454.62280623347,145394.38131045035
2025-02-26,136839.62085095502,145779.3793551719
2025-02-27,135917.28023073316,144857.03873495004
2025-02-28,137929.62697470977,146869.38547892665
2025-03-03,136636.03263805283,145694.62291931149
2025-03-04,135405.34285382897,144463.93313508763
2025-03-05,135670.4136706703,144729.00395192896
2025-03-06,133837.72893052505,142896.3192117837
2025-03-07,134210.9215400807,143269.51182133934
2025-03-10,132958.01789428442,142016.60817554308
2025-03-11,132393.72723204616,141452.31751330482
2025-03-12,132751.24881097113,141809.83909222978
2025-03-13,131485.83675868163,140544.4270399403
2025-03-14,133342.12712176202,142400.71740302068
2025-03-17,133854.80768553133,142913.39796678998
2025-03-18,132838.63267828646,141897.22295954512
2025-03-19,134081.58669229253,143140.1769735512
2025-03-20,134023.01137112826,143081.60165238692
2025-03-21,133932.49829284774,143105.8243507561
2025-03-24,135252.87864621385,144426.2047041222
2025-03-25,135339.56832558176,144512.89438349011
2025-03-26,134106.86022003362,143329.15792875332
2025-03-27,134108.04776727554,143330.34547599524
2025-03-28,132804.1560629138,142026.4537716335
2025-03-31,133588.65472406027,142810.95243277997
2025-04-01,134475.14920288202,143810.6257362251
2025-04-02,134696.01165755047,144031.48819089355
2025-04-03,130482.73140758747,139818.20794093056
2025-04-04,125525.99548195166,134861.47201529474
2025-04-07,125114.12526940736,134449.60180275043
2025-04-08,123654.57018690211,132990.04672024518
2025-04-09,129993.67623455699,139329.15276790006
2025-04-10,125859.60517610941,135195.0817094525
2025-04-11,126718.74998290758,136054.22651625067
2025-04-14,127526.49788464302,136861.9744179861
2025-04-15,127939.03326422967,137274.50979757274
2025-04-16,127324.23019776054,136659.70673110362
2025-04-17,126980.02685396047,136315.50338730356
2025-04-21,125387.75549894228,134723.23203228536
2025-04-22,127042.36408492838,136377.84061827147
2025-04-23,128027.57559303624,137363.0521263793
2025-04-24,129695.43532369581,139030.91185703888
2025-04-25,130019.55975057457,139266.85271525852
2025-04-28,130369.33522285767,139616.62818754162
2025-04-29,130737.20072720025,139984.4936918842
2025-04-30,130702.69208175302,139949.98504643695
2025-05-01,130731.85050595741,140035.93070374432
2025-05-02,131878.07026293845,141182.15046072536
2025-05-05,131358.46598879612,140662.54618658303
2025-05-06,130981.04106205917,140285.12125984608
2025-05-07,131314.01376811822,140618.09396590514
2025-05-08,131872.2404224187,141176.3206202056
2025-05-09,132478.40106000198,141782.4812577889
2025-05-12,134263.33828242726,143567.41848021417
2025-05-13,134924.22417347122,144228.30437125813
2025-05-14,134801.4925008405,144105.57269862742
2025-05-15,135914.54346436803,145218.62366215495
2025-05-16,136203.67573156598,145507.7559293529
2025-05-19,136239.97428014097,145544.0544779279
2025-05-20,135991.8937496471,145295.97394743402
2025-05-21,134203.88317004847,143507.9633678354
2025-05-22,134161.57164065284,143835.7723949617
2025-05-23,133849.54516408,143523.74591838886
2025-05-26,133574.54160708562,143248.74236139448
2025-05-27,135095.33466695045,144769.53542125932
2025-05-28,135192.43336362994,144866.6341179388
2025-05-29,135640.09519454732,145314.2959488562
2025-05-30,135384.91585694219,145059.11661125105
2025-06-02,135520.44076603415,145232.04686130298
2025-06-03,135612.06679608423,145323.67289135305
2025-06-04,135617.715795224,145329.32189049284
2025-06-05,135135.60726551907,144847.2133607879
2025-06-06,135485.0139970977,145196.62009236653
2025-06-09,135514.9234857596,145226.52958102842
2025-06-10,136043.24250878493,145754.84860405375
2025-06-11,135961.6791019697,145673.28519723853
2025-06-12,136334.6092157249,146046.21531099372
2025-06-13,135091.81763339197,144803.4237286608
2025-06-16,135536.74895557156,145248.3550508404
2025-06-17,135081.95184478062,144793.55794004945
2025-06-18,135739.1217277759,145450.72782304473
2025-06-19,135736.0988277835,145447.70492305234
2025-06-20,135657.60061615368,145505.510724945
2025-06-23,136688.16562627116,146536.07573506248
2025-06-24,137510.2490750088,147358.1591838001
2025-06-25,137136.71427958808,147056.89108465682
2025-06-26,137819.68406512565,147739.8608701944
2025-06-27,137637.54127401923,147557.71807908796
2025-06-30,138489.8295879824,148410.00639305115
2025-07-01,138042.14357369847,148000.0294353002
2025-07-02,138351.1880011976,148309.07386279933
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87836363382,148600.76422523556
2025-07-07,138203.85930805642,148161.74516965816
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70640275063,148848.59226435237
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.2602418508,148560.14610345254
2025-07-14,139109.6348785162,149067.52074011794
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54138505508,149788.42724665682
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98029849975,149719.8661601015
2025-07-25,140505.93808164157,150463.8239432433
2025-07-28,140651.66280843975,150703.1543267841
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96224256512,150949.45376090947
2025-07-31,140912.90623848684,150964.3977568312
2025-08-01,140067.43083548325,150245.7195966215
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.0731052761,151185.36186641434
2025-08-06,142067.60040206046,152245.8891631987
2025-08-07,141486.18332453317,151664.4720856714
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17608105871,152071.46484219696
2025-08-12,142629.10178572126,152807.3905468595
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28497044876,152978.573731587
2025-08-21,142718.73728236507,152897.0260435033
2025-08-22,144312.2388073275,154490.52756846574
2025-08-25,143311.18373711058,153489.47249824883
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149853.7228342754,160783.1407806928
