Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-10,54353.7215709454,39907.70490352874,1005.5648040829487,1034.7470345459844,2453.5690768395407,110199.76440746707,112653.33348430661
2023-03-13,54276.74566461385,39999.81005402512,1005.5648040829487,1034.7470345459844,2453.5690768395407,110251.67860374902,112705.24768058857
2023-03-14,54290.27200338265,40302.349480081946,1005.5648040829487,1034.7470345459844,2453.5690768395407,110688.57255506655,113142.1416319061
2023-03-15,53968.08379025539,40308.587785116346,1005.5648040829487,1034.7470345459844,2453.5690768395407,110375.11410104271,112828.68317788225
2023-03-16,53986.17216724192,40670.531270909305,1005.5648040829487,1034.7470345459844,2453.5690768395407,110899.6989418288,113353.26801866834
2023-03-17,53877.2018507757,40390.03330534082,1005.5648040829487,1128.483610329597,2584.742163320332,110398.20539110087,112982.9475544212
2023-03-20,53991.712097530515,40558.6519446943,1005.5648040829487,1128.483610329597,2584.742163320332,110748.67718410681,113333.41934742715
2023-03-21,54193.415048178314,40831.853395564,1005.5648040829487,1128.483610329597,2584.742163320332,111332.69277250594,113917.43493582627
2023-03-22,54174.619612575116,40562.479291751486,1059.540380574743,1128.483610329597,2638.7177398121266,110936.94061195629,113575.65835176842
2023-03-23,53966.671734917756,40667.33065341948,1059.540380574743,1128.483610329597,2638.7177398121266,110875.71962950208,113514.43736931421
2023-03-24,54048.31889269827,40855.450620611446,1059.540380574743,1128.483610329597,2638.7177398121266,111220.61810107285,113859.33584088497
2023-03-27,54087.59265269649,40726.578768370935,1059.540380574743,1128.483610329597,2638.7177398121266,111079.55117252376,113718.26891233589
2023-03-28,54065.26661766456,40646.888210150886,1059.540380574743,1128.483610329597,2638.7177398121266,110945.7077666287,113584.42550644082
2023-03-29,54391.41959348733,41024.21730415126,1059.540380574743,1128.483610329597,2638.7177398121266,111799.88751818187,114438.605257994
2023-03-30,54575.19429533907,41188.303629535556,1059.540380574743,1128.483610329597,2638.7177398121266,112213.28133690466,114851.99907671679
2023-03-31,55567.69827533714,41094.5946387139,348.81226358117374,1654.0962148379322,2663.521372833896,113074.65083226514,115738.17220509904
2023-04-03,56013.66472752523,41218.2452926127,348.81226358117374,1695.669225364118,2721.697811000433,113693.65153262884,116415.34934362926
2023-04-04,56144.836232683025,41141.965624732926,348.81226358117374,1695.669225364118,2721.697811000433,113718.07879854093,116439.77660954135
2023-04-05,56004.831715288776,41133.61114595722,348.81226358117374,1695.669225364118,2721.697811000433,113566.3831908995,116288.08100189993
2023-04-06,56065.39544292478,41214.526610071334,348.81226358117374,1695.669225364118,2721.697811000433,113740.17839817026,116461.87620917069
2023-04-10,56009.64464395042,41125.9900928461,348.81226358117374,1695.669225364118,2721.697811000433,113560.53137049748,116282.22918149791
2023-04-11,56263.872262913275,41142.51406613624,348.81226358117374,1695.669225364118,2721.697811000433,113837.88230668494,116559.58011768537
2023-04-12,56358.25757352454,41061.72955467579,348.81226358117374,1695.669225364118,2721.697811000433,113819.21939018182,116540.91720118225
2023-04-13,56432.63512580688,41381.5673009531,348.81226358117374,1695.669225364118,2721.697811000433,114341.17147782064,117062.86928882106
2023-04-14,56388.85343481994,41239.9003350135,348.81226358117374,1695.669225364118,2721.697811000433,114099.14387247936,116820.84168347978
2023-04-17,56464.27774143483,41246.55236454314,348.81226358117374,1695.669225364118,2721.697811000433,114183.87689596883,116905.57470696926
2023-04-18,56577.5365137369,41285.909290042975,348.81226358117374,1695.669225364118,2721.697811000433,114352.21096144276,117073.90877244319
2023-04-19,56564.60307648298,41256.94863277662,348.81226358117374,1695.669225364118,2721.697811000433,114298.75056053157,117020.448371532
2023-04-20,56642.202750013734,41195.06968857468,348.81226358117374,1695.669225364118,2721.697811000433,114289.75807906533,117011.45589006576
2023-04-21,56830.96768718146,41186.29811983108,348.81226358117374,1695.669225364118,2721.697811000433,114466.24825863968,117187.94606964011
2023-04-24,56791.20607976933,41276.534818360095,404.47936337069973,1695.669225364118,2777.364910789959,114552.76207958555,117330.1269903755
2023-04-25,56566.946327147074,40984.32330750018,404.47936337069973,1695.669225364118,2777.364910789959,113919.58739205898,116696.95230284893
2023-04-26,56368.21768153622,40819.69081364746,404.47936337069973,1695.669225364118,2777.364910789959,113490.47533236284,116267.8402431528
2023-04-27,56504.123290721094,41245.13752621396,404.47936337069973,1695.669225364118,2777.364910789959,114221.74254883839,116999.10745962834
2023-04-28,56893.62644029066,41541.27577390864,404.47936337069973,1695.669225364118,2777.364910789959,115025.65563018098,117803.02054097093
2023-05-01,56611.35449628072,41306.46680474461,404.47936337069973,1736.747319098325,2834.848772311656,114414.79671826513,117249.64549057679
2023-05-02,56446.69565883603,41183.574269592275,404.47936337069973,1736.747319098325,2834.848772311656,114078.1645288325,116913.01330114415
2023-05-03,56449.75141314432,41086.31769473018,404.47936337069973,1736.747319098325,2834.848772311656,113945.12138045992,116779.97015277158
2023-05-04,56272.955583963994,40892.4637474952,404.47936337069973,1736.747319098325,2834.848772311656,113497.05022067655,116331.89899298821
2023-05-05,56629.35117101055,41291.382976611465,404.47936337069973,1736.747319098325,2834.848772311656,114411.68538605499,117246.53415836664
2023-05-08,56618.34639228969,41207.27193016098,404.47936337069973,1736.747319098325,2834.848772311656,114282.9772937897,117117.82606610136
2023-05-09,56587.5805636227,41083.412424405265,404.47936337069973,1736.747319098325,2834.848772311656,114078.88495384212,116913.73372615378
2023-05-10,56544.92956884242,41304.63321902731,404.47936337069973,1736.747319098325,2834.848772311656,114345.80590770325,117180.65468001491
2023-05-11,56578.83149326035,41310.75988040965,404.47936337069973,1736.747319098325,2834.848772311656,114388.2813593343,117223.13013164596
2023-05-12,56555.93794799475,41185.85215886021,404.47936337069973,1736.747319098325,2834.848772311656,114190.59445060354,117025.4432229152
2023-05-15,56660.11699967756,41230.13371900317,404.47936337069973,1736.747319098325,2834.848772311656,114356.74023053068,117191.58900284233
2023-05-16,55986.6686736188,41025.960823362504,404.47936337069973,1736.747319098325,2834.848772311656,113397.5764441725,116232.42521648416
2023-05-17,56036.30796397658,41301.15103507785,404.47936337069973,1736.747319098325,2834.848772311656,113832.3114043714,116667.16017668306
2023-05-18,55890.19193796578,41466.17610641027,404.47936337069973,1736.747319098325,2834.848772311656,113917.1281575071,116751.97692981876
2023-05-19,56068.03452147865,41393.14194651824,404.47936337069973,1736.747319098325,2834.848772311656,113992.76820064039,116827.61697295205
2023-05-22,56068.03452147865,41388.533363866634,404.47936337069973,1736.747319098325,2834.848772311656,113986.31904239391,116821.16781470556
2023-05-23,55528.64917156918,41123.607888355684,404.47936337069973,1736.747319098325,2834.848772311656,113076.20228887114,115911.05106118279
2023-05-24,54792.62603427534,40901.68070105812,740.1028310330034,1736.747319098325,3170.4722399739594,112029.61869117575,115200.09093114971
2023-05-25,54471.805604125955,41056.70226223043,740.1028310330034,1736.747319098325,3170.4722399739594,111925.7323284387,115096.20456841265
2023-05-26,54733.985847932854,41393.324628466726,740.1028310330034,1736.747319098325,3170.4722399739594,112658.97516855394,115829.44740852789
2023-05-29,54788.60803432389,41393.324628466726,740.1028310330034,1736.747319098325,3170.4722399739594,112713.59735494497,115884.06959491892
2023-05-30,54563.30152736909,41510.19355882071,740.1028310330034,1736.747319098325,3170.4722399739594,112651.8348880843,115822.30712805825
2023-05-31,54363.77795304803,41427.60307400745,740.1028310330034,1736.747319098325,3170.4722399739594,112336.73584371503,115507.20808368898
2023-06-01,54593.26882689443,41673.30750964383,740.1028310330034,1779.3101632084674,3230.0338314301753,112910.06058299777,116140.09441442795
2023-06-02,55074.81251960306,41954.91264177485,740.1028310330034,1779.3101632084674,3230.0338314301753,113785.67685667766,117015.71068810784
2023-06-05,54866.2056242313,41903.87639107613,740.1028310330034,1779.3101632084674,3230.0338314301753,113505.65085440347,116735.68468583365
2023-06-06,55036.011641026,41979.6838937061,740.1028310330034,1779.3101632084674,3230.0338314301753,113781.54037185141,117011.57420328159
2023-06-07,54682.25513253331,41804.760708704736,740.1028310330034,1779.3101632084674,3230.0338314301753,113182.99986221654,116413.03369364672
2023-06-08,54716.07311507713,42045.93510578531,740.1028310330034,1779.3101632084674,3230.0338314301753,113554.31246498451,116784.34629641469
2023-06-09,54714.14805697552,42054.36711935301,740.1028310330034,1779.3101632084674,3230.0338314301753,113564.18699776487,116794.22082919505
2023-06-12,54805.557954721175,42317.30109224494,740.1028310330034,1779.3101632084674,3230.0338314301753,114023.54143025127,117253.57526168144
2023-06-13,54721.93431487943,42413.66715325084,740.1028310330034,1779.3101632084674,3230.0338314301753,114074.77052583822,117304.8043572684
2023-06-14,54920.661443682184,42459.83197220393,740.1028310330034,1779.3101632084674,3230.0338314301753,114338.09977753997,117568.13360897015
2023-06-15,55059.78557368402,42898.44994993822,740.1028310330034,1779.3101632084674,3230.0338314301753,115091.01711946997,118321.05095090014
2023-06-16,54993.2782211797,42658.192021658084,740.1028310330034,1877.9636934379207,3368.087605469207,114688.2976348227,118056.3852402919
2023-06-19,54829.331887379194,42658.192021658084,740.1028310330034,1877.9636934379207,3368.087605469207,114524.3513010222,117892.4389064914
2023-06-20,54621.85777183746,42550.567220855366,740.1028310330034,1877.9636934379207,3368.087605469207,114166.26919510792,117534.35680057712
2023-06-21,54500.644291067976,42442.05316483496,740.1028310330034,1877.9636934379207,3368.087605469207,113893.20331802726,117261.29092349646
2023-06-22,54160.86437373032,42452.47542238319,740.1028310330034,1877.9636934379207,3368.087605469207,113568.00809913065,116936.09570459985
2023-06-23,54087.53357578054,42301.563893740065,740.1028310330034,1877.9636934379207,3368.087605469207,113283.49473096034,116651.58233642955
2023-06-26,54342.72552400992,42214.756790008956,796.5651751052369,1877.9636934379207,3424.5499495414406,113417.21055709248,116841.76050663392
2023-06-27,54601.93395538264,42468.292208658175,796.5651751052369,1877.9636934379207,3424.5499495414406,114031.21137466448,117455.76132420592
2023-06-28,54895.04431117332,42529.38455866855,796.5651751052369,1877.9636934379207,3424.5499495414406,114409.81314129703,117834.36309083847
2023-06-29,54894.87851104844,42507.59575066684,796.5651751052369,1877.9636934379207,3424.5499495414406,114379.15651971393,117803.70646925537
2023-06-30,56128.23587724726,42360.933024801416,139.38447060196438,2373.949112949507,3461.4413058417704,115407.27700519007,118868.71831103184
2023-07-03,56128.23587724726,42326.17024198394,139.38447060196438,2418.06156716038,3523.171390632156,115358.630663261,118881.80205389316
2023-07-04,56142.53726550372,42326.17024198394,139.38447060196438,2418.06156716038,3523.171390632156,115372.93205151748,118896.10344214963
2023-07-05,55779.69086663594,42212.21126058421,139.38447060196438,2418.06156716038,3523.171390632156,114850.61373683192,118373.78512746407
2023-07-06,55215.706541257525,41904.26687333308,139.38447060196438,2418.06156716038,3523.171390632156,113855.69820447816,117378.86959511031
2023-07-07,55139.798889071986,41844.080571809885,139.38447060196438,2418.06156716038,3523.171390632156,113695.56704755436,117218.73843818651
2023-07-10,55122.956565077046,41954.434136499,139.38447060196438,2418.06156716038,3523.171390632156,113833.15129145375,117356.3226820859
2023-07-11,55175.21177942628,42151.30614696131,139.38447060196438,2418.06156716038,3523.171390632156,114160.90525363044,117684.07664426259
2023-07-12,55620.65223721684,42492.089734271154,139.38447060196438,2418.06156716038,3523.171390632156,115083.23143714476,118606.40282777691
2023-07-13,56121.156259120806,42800.588945992626,139.38447060196438,2418.06156716038,3523.171390632156,116015.44307627396,119538.61446690612
2023-07-14,56075.04844293863,42703.22900052479,139.38447060196438,2418.06156716038,3523.171390632156,115833.09170265592,119356.26309328807
2023-07-17,55971.07337763293,42811.70434860462,139.38447060196438,2418.06156716038,3523.171390632156,115880.91486654471,119404.08625717687
2023-07-18,56195.595792612796,43017.62348030553,139.38447060196438,2418.06156716038,3523.171390632156,116393.59638958724,119916.7677802194
2023-07-19,56436.157218827764,43127.4324355999,139.38447060196438,2418.06156716038,3523.171390632156,116787.82226821878,120310.99365885093
2023-07-20,56193.86181481158,42866.046825193735,139.38447060196438,2418.06156716038,3523.171390632156,116179.74907690863,119702.92046754078
2023-07-21,56524.36642236087,42878.1560735573,139.38447060196438,2418.06156716038,3523.171390632156,116527.19912405324,120050.37051468539
2023-07-24,56462.490654146706,42962.8406626261,139.38447060196438,2418.06156716038,3523.171390632156,116583.82927343472,120107.00066406687
2023-07-25,56328.71264300161,43014.90957991789,197.26543552866963,2418.06156716038,3581.052355558861,116522.91546213669,120103.96781769555
2023-07-26,56404.889799472236,43074.28037649436,197.26543552866963,2418.06156716038,3581.052355558861,116682.17492205882,120263.22727761768
2023-07-27,55946.22077047016,42755.80906369373,197.26543552866963,2418.06156716038,3581.052355558861,115777.84351733603,119358.8958728949
2023-07-28,56301.18059327422,43075.551194773616,197.26543552866963,2418.06156716038,3581.052355558861,116580.24407350458,120161.29642906344
2023-07-31,56509.13383372166,43146.19380613403,197.26543552866963,2418.06156716038,3581.052355558861,116887.05316922243,120468.10552478129
2023-08-01,56214.31215615312,42913.66028882108,197.26543552866963,2463.9039215363855,3645.203227988086,116266.828745488,119912.03197347609
2023-08-02,55636.56180591101,42509.77992786838,197.26543552866963,2463.9039215363855,3645.203227988086,115123.89630840032,118769.0995363884
2023-08-03,55238.03247706247,42323.37030421903,197.26543552866963,2463.9039215363855,3645.203227988086,114464.50908625455,118109.71231424263
2023-08-04,55688.0137075004,42343.63754579684,197.26543552866963,2463.9039215363855,3645.203227988086,114942.85188857612,118588.0551165642
2023-08-07,55688.0137075004,42570.71261710773,197.26543552866963,2463.9039215363855,3645.203227988086,115260.6161947468,118905.81942273489
2023-08-08,55657.67695318625,42498.11991586164,197.26543552866963,2463.9039215363855,3645.203227988086,115128.69466843917,118773.89789642725
2023-08-09,55854.66940869812,42338.216701412224,197.26543552866963,2463.9039215363855,3645.203227988086,115101.92176872888,118747.12499671696
2023-08-10,55907.459986440124,42238.40767413301,197.26543552866963,2463.9039215363855,3645.203227988086,115015.04159300658,118660.24482099466
2023-08-11,55924.569724460765,42171.60183454187,197.26543552866963,2463.9039215363855,3645.203227988086,114938.66457731501,118583.86780530309
2023-08-14,55705.657253995785,42300.542315740604,197.26543552866963,2463.9039215363855,3645.203227988086,114900.18883338674,118545.39206137482
2023-08-15,54887.61342690578,41956.26453641524,197.26543552866963,2463.9039215363855,3645.203227988086,113600.36957825985,117245.57280624793
2023-08-16,54865.964471155785,41730.130736996216,197.26543552866963,2463.9039215363855,3645.203227988086,113262.2735133697,116907.47674135778
2023-08-17,54747.952321783276,41520.75106587196,197.26543552866963,2463.9039215363855,3645.203227988086,112851.25964638482,116496.4628743729
2023-08-18,54832.28191342529,41569.1191934152,197.26543552866963,2463.9039215363855,3645.203227988086,113003.27462683161,116648.47785481969
2023-08-21,54723.22915716144,41648.921659593,197.26543552866963,2463.9039215363855,3645.203227988086,113005.89584318531,116651.09907117339
2023-08-22,54477.054141254164,41597.98864704925,197.26543552866963,2463.9039215363855,3645.203227988086,112688.44618978165,116333.64941776973
2023-08-23,55034.08620078766,42035.217415061976,197.26543552866963,2463.9039215363855,3645.203227988086,113857.3274289867,117502.53065697478
2023-08-24,54828.93975518638,41645.10813626569,197.26543552866963,2463.9039215363855,3645.203227988086,113106.26987305607,116751.47310104415
2023-08-25,54588.378328971405,41811.32784952258,524.4566153806563,2463.9039215363855,3972.3944078400727,113098.31298396639,117070.70739180646
2023-08-28,54911.53536902717,42007.6276749737,524.4566153806563,2463.9039215363855,3972.3944078400727,113696.1680676066,117668.56247544667
2023-08-29,55518.55330171592,42481.84021124152,524.4566153806563,2463.9039215363855,3972.3944078400727,114966.78952442802,118939.18393226809
2023-08-30,55628.14142137255,42580.996474041254,524.4566153806563,2463.9039215363855,3972.3944078400727,115215.13493201212,119187.52933985219
2023-08-31,55660.483748032406,42567.37201897337,524.4566153806563,2463.9039215363855,3972.3944078400727,115228.41146916631,119200.80587700638
2023-09-01,56112.339018015715,42484.06251648826,524.4566153806563,2508.8813258298246,4035.3348864498776,115563.68509017432,119599.0199766242
2023-09-05,55659.285133623955,42282.29816805935,524.4566153806563,2508.8813258298246,4035.3348864498776,114828.2862182048,118863.62110465468
2023-09-06,55354.97025447202,42093.5711174449,524.4566153806563,2508.8813258298246,4035.3348864498776,114259.87048488189,118295.20537133177
2023-09-07,55286.142220412934,42066.91657227278,524.4566153806563,2508.8813258298246,4035.3348864498776,114153.74261423564,118189.07750068553
2023-09-08,55176.55410075631,42113.980418019186,524.4566153806563,2508.8813258298246,4035.3348864498776,114110.01469756385,118145.34958401373
2023-09-11,55333.05388469633,42262.95157914764,524.4566153806563,2508.8813258298246,4035.3348864498776,114474.98174029254,118510.31662674242
2023-09-12,55406.95960971358,42127.08958911002,524.4566153806563,2508.8813258298246,4035.3348864498776,114358.76491795116,118394.09980440105
2023-09-13,55508.66479848391,42181.12469926421,524.4566153806563,2508.8813258298246,4035.3348864498776,114536.08575747468,118571.42064392456
2023-09-14,56064.498778950336,42379.384399684415,524.4566153806563,2508.8813258298246,4035.3348864498776,115369.36039129834,119404.69527774822
2023-09-15,56029.6176068114,41940.537906464204,524.4566153806563,2599.6465687074756,4162.349949181897,114720.36622723774,118882.71617641964
2023-09-18,55829.54885216828,41979.66470990486,524.4566153806563,2599.6465687074756,4162.349949181897,114575.0507375665,118737.4006867484
2023-09-19,55239.1052941074,41878.47645794207,524.4566153806563,2599.6465687074756,4162.349949181897,113843.00636664688,118005.35631582877
2023-09-20,55198.34311825046,41636.4655043012,524.4566153806563,2599.6465687074756,4162.349949181897,113463.57891007268,117625.92885925458
2023-09-21,54377.224546947225,41108.32494447441,524.4566153806563,2599.6465687074756,4162.349949181897,111903.39101871982,116065.74096790171
2023-09-22,54406.75798850153,41121.90378207327,524.4566153806563,2599.6465687074756,4162.349949181897,111951.92641360743,116114.27636278933
2023-09-25,54274.05123948335,41095.94198226808,583.1528051654842,2599.6465687074756,4221.046138966724,111782.88924199194,116003.93538095866
2023-09-26,53866.03079931081,40711.089308907496,583.1528051654842,2599.6465687074756,4221.046138966724,110836.31367983983,115057.35981880655
2023-09-27,53614.510143078296,40663.74867970798,583.1528051654842,2599.6465687074756,4221.046138966724,110518.54549540253,114739.59163436925
2023-09-28,53923.89960335235,40853.809337536964,583.1528051654842,2599.6465687074756,4221.046138966724,111093.90203306964,115314.94817203635
2023-09-29,53964.12641581653,40778.61114230754,583.1528051654842,2599.6465687074756,4221.046138966724,111028.89799745163,115249.94413641834
2023-10-02,54237.720379162274,39957.94952097349,0.0,3073.3731130058068,4300.8167705068845,110154.07452686827,114454.89129737514
2023-10-03,53625.086664158924,39511.73807442063,0.0,3073.3731130058068,4300.8167705068845,108917.02145177954,113217.83822228643
2023-10-04,53818.59248166096,39795.539457141516,0.0,3073.3731130058068,4300.8167705068845,109507.67323933443,113808.4900098413
2023-10-05,54049.60280768624,39796.85916314984,0.0,3073.3731130058068,4300.8167705068845,109740.53033551226,114041.34710601915
2023-10-06,54211.1750339737,40017.85114749831,0.0,3073.3731130058068,4300.8167705068845,110211.35431792767,114512.17108843455
2023-10-09,54211.1750339737,40336.9005858972,0.0,3073.3731130058068,4300.8167705068845,110657.82571102993,114958.64248153681
2023-10-10,54903.05548513425,40447.69432676643,0.0,3073.3731130058068,4300.8167705068845,111504.74870381394,115805.56547432081
2023-10-11,55284.09791490919,40621.36103709563,0.0,3073.3731130058068,4300.8167705068845,112128.81684924371,116429.63361975059
2023-10-12,54862.46693958871,40333.10324553073,0.0,3073.3731130058068,4300.8167705068845,111303.80369460199,115604.62046510886
2023-10-13,54905.55485749073,40280.56264697852,0.0,3073.3731130058068,4300.8167705068845,111273.36735134953,115574.18412185641
2023-10-16,55088.09272505068,40446.04261825245,0.0,3073.3731130058068,4300.8167705068845,111687.47457592186,115988.29134642874
2023-10-17,55210.8115973737,40329.93150435778,0.0,3073.3731130058068,4300.8167705068845,111647.70988132383,115948.5266518307
2023-10-18,54748.405149472776,39930.15658362552,0.0,3073.3731130058068,4300.8167705068845,110625.86641738426,114926.68318789115
2023-10-19,54476.0383916639,39658.007420995054,0.0,3073.3731130058068,4300.8167705068845,109972.65957290729,114273.47634341416
2023-10-20,54135.19713399757,39420.64675189548,0.0,3073.3731130058068,4300.8167705068845,109299.66054955928,113600.47732006616
2023-10-23,54175.402011568876,39441.47266581081,0.0,3073.3731130058068,4300.8167705068845,109369.00879389238,113669.82556439927
2023-10-24,54096.92473923629,39675.96595540016,0.0,3073.3731130058068,4300.8167705068845,109618.67673379238,113919.49350429926
2023-10-25,53862.06248995065,39216.41909747849,60.37900843821294,3073.3731130058068,4361.195778945097,108740.73381687823,113101.92959582333
2023-10-26,53901.88314925815,39042.293991201586,60.37900843821294,3073.3731130058068,4361.195778945097,108536.88729042397,112898.08306936907
2023-10-27,53670.10123153213,38932.22576832442,60.37900843821294,3073.3731130058068,4361.195778945097,108151.07810641947,112512.27388536457
2023-10-30,53779.93216317317,39169.95198080083,60.37900843821294,3073.3731130058068,4361.195778945097,108593.57833782144,112954.77411676654
2023-10-31,53772.04509508026,39306.09201837078,60.37900843821294,3073.3731130058068,4361.195778945097,108776.20291123424,113137.39869017934
2023-11-01,54360.63441483807,39683.3269117856,60.37900843821294,3120.912472117934,4427.721405808743,109892.68718431,114320.40859011874
2023-11-02,55475.10223217862,40233.89609555759,60.37900843821294,3120.912472117934,4427.721405808743,111777.6104887733,116205.33189458204
2023-11-03,55949.62818423392,40552.21795785765,60.37900843821294,3120.912472117934,4427.721405808743,112697.58967851251,117125.31108432125
2023-11-06,55694.57243566611,40527.66157055674,60.37900843821294,3120.912472117934,4427.721405808743,112408.17021345356,116835.8916192623
2023-11-07,55523.574690643945,40683.04391829551,60.37900843821294,3120.912472117934,4427.721405808743,112454.61141333777,116882.33281914651
2023-11-08,55558.77711803962,40755.9173993319,60.37900843821294,3120.912472117934,4427.721405808743,112591.79153034108,117019.51293614983
2023-11-09,55485.87289089181,40429.013081209065,60.37900843821294,3120.912472117934,4427.721405808743,112061.4239487492,116489.14535455794
2023-11-10,55619.36399951459,40846.60903205031,60.37900843821294,3120.912472117934,4427.721405808743,112779.29046596575,117207.01187177449
2023-11-13,55797.47934880505,40821.32876739774,60.37900843821294,3120.912472117934,4427.721405808743,112922.02911929938,117349.75052510812
2023-11-14,56478.58543578972,41502.991105239125,60.37900843821294,3120.912472117934,4427.721405808743,114557.03982723778,118984.76123304652
2023-11-15,56465.69962298386,41455.03454675956,60.37900843821294,3120.912472117934,4427.721405808743,114477.04456713055,118904.76597293929
2023-11-16,56587.26268534234,41575.13701017668,60.37900843821294,3120.912472117934,4427.721405808743,114766.67661097966,119194.3980167884
2023-11-17,56876.94202997883,41639.16502955947,60.37900843821294,3120.912472117934,4427.721405808743,115145.95548337232,119573.67688918106
2023-11-20,56999.27510645149,41859.59746137511,60.37900843821294,3120.912472117934,4427.721405808743,115576.75728936709,120004.47869517583
2023-11-21,56436.46269535464,41821.213048740625,401.8942371807123,3120.912472117934,4769.236634551243,114960.2305001214,119729.46713467264
2023-11-22,56455.89043627492,41934.84439858323,401.8942371807123,3120.912472117934,4769.236634551243,115138.6716758213,119907.90831037254
2023-11-23,56383.95138659406,41934.84439858323,401.8942371807123,3120.912472117934,4769.236634551243,115066.73262614044,119835.96926069168
2023-11-24,56402.99545954009,41875.04119339088,401.8942371807123,3120.912472117934,4769.236634551243,115002.08929167964,119771.32592623089
2023-11-27,56368.373991347566,41921.71151514615,401.8942371807123,3120.912472117934,4769.236634551243,115032.77733688158,119802.01397143283
2023-11-28,56470.511440661896,42019.03933499096,401.8942371807123,3120.912472117934,4769.236634551243,115271.11338767844,120040.35002222969
2023-11-29,56742.49398020696,42081.74757677826,401.8942371807123,3120.912472117934,4769.236634551243,115630.84858464949,120400.08521920073
2023-11-30,56924.26238394231,42127.25922145069,401.8942371807123,3120.912472117934,4769.236634551243,115876.30507227944,120645.54170683069
2023-12-01,57440.91265401925,42376.57146418249,401.8942371807123,3167.936964524876,4835.041767261131,116741.83790077278,121576.87966803391
2023-12-04,57418.599744892126,42177.85444321387,401.8942371807123,3167.936964524876,4835.041767261131,116441.44437307373,121276.48614033486
2023-12-05,57589.79107568049,42282.64320982984,401.8942371807123,3167.936964524876,4835.041767261131,116759.27500480329,121594.31677206443
2023-12-06,57463.419148912566,42222.31343233517,401.8942371807123,3167.936964524876,4835.041767261131,116548.47879589663,121383.52056315777
2023-12-07,57460.53398070573,42422.15072456884,401.8942371807123,3167.936964524876,4835.041767261131,116825.24193142948,121660.28369869062
2023-12-08,57478.22865792102,42448.58562167786,401.8942371807123,3167.936964524876,4835.041767261131,116879.92907413229,121714.97084139343
2023-12-11,57484.38479018507,42550.73120594283,401.8942371807123,3167.936964524876,4835.041767261131,117029.02569090208,121864.06745816322
2023-12-12,57369.93720421877,42718.88693694443,401.8942371807123,3167.936964524876,4835.041767261131,117149.89186651199,121984.93363377312
2023-12-13,58259.35861771392,43287.34607591308,401.8942371807123,3167.936964524876,4835.041767261131,118834.80361207202,123669.84537933316
2023-12-14,58714.45895672508,43459.59349270205,401.8942371807123,3216.334434812313,4902.768217714374,119530.94353578819,124433.71175350256
2023-12-15,58281.86881806994,43269.754999817254,401.8942371807123,3323.272990536499,5052.415890470434,118832.69721291267,123885.1131033831
2023-12-18,58388.81087604144,43383.55114891968,401.8942371807123,3323.272990536499,5052.415890470434,119098.88332244683,124151.29921291726
2023-12-19,58820.25103807086,43565.171017130975,401.8942371807123,3323.272990536499,5052.415890470434,119784.47868995875,124836.89458042919
2023-12-20,58501.33847126785,43257.7766056623,401.8942371807123,3323.272990536499,5052.415890470434,119035.40454127362,124087.82043174405
2023-12-21,58708.6886203114,43505.172004355365,401.8942371807123,3323.272990536499,5052.415890470434,119588.95485558274,124641.37074605317
2023-12-22,58727.15118376473,43536.1615168794,401.8942371807123,3323.272990536499,5052.415890470434,119650.78352210022,124703.19941257066
2023-12-26,58727.15118376473,43682.69798549819,401.8942371807123,3323.272990536499,5052.415890470434,119855.84372096106,124908.2596114315
2023-12-27,59165.71052764902,43839.073116447704,401.8942371807123,3323.272990536499,5052.415890470434,120513.23129069005,125565.64718116049
2023-12-28,58954.89212331937,43811.41473338172,462.2732456189253,3323.272990536499,5112.794898908646,120263.70829913282,125376.50319804146
2023-12-29,59063.185704897754,43701.379159468386,462.2732456189253,3323.272990536499,5112.794898908646,120218.02030273872,125330.81520164736
2024-01-02,58189.4128340836,43943.07039910513,1086.761731575933,2851.676200130233,5077.340283094705,119682.46531126875,124759.80559436345
2024-01-03,58162.27472123351,43736.64646192367,1086.761731575933,2851.676200130233,5077.340283094705,119366.46167567847,124443.80195877317
2024-01-04,58106.00092696193,43581.236016430674,1086.761731575933,2851.676200130233,5077.340283094705,119092.70961706608,124170.04990016078
2024-01-05,58179.509272444644,43576.01043888276,1086.761731575933,2851.676200130233,5077.340283094705,119158.90539400365,124236.24567709836
2024-01-08,58431.401624136925,44014.48006490298,1086.761731575933,2851.676200130233,5077.340283094705,120024.3833572071,125101.7236403018
2024-01-09,58275.68454676347,43970.7579564949,1086.761731575933,2851.676200130233,5077.340283094705,119807.48243714053,124884.82272023523
2024-01-10,58242.083435757355,44086.44640329122,1086.761731575933,2851.676200130233,5077.340283094705,119935.77342118463,125013.11370427933
2024-01-11,58144.07005543457,44174.38018864434,1086.761731575933,2851.676200130233,5077.340283094705,119960.81281865196,125038.15310174666
2024-01-12,58245.51824481094,44224.81766167159,1086.761731575933,2851.676200130233,5077.340283094705,120132.84219745165,125210.18248054635
2024-01-15,58343.92414834426,44224.81766167159,1086.761731575933,2851.676200130233,5077.340283094705,120231.24810098497,125308.58838407967
2024-01-16,57997.29059626787,43995.519808803496,1086.761731575933,2851.676200130233,5077.340283094705,119563.73972675209,124641.08000984679
