Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126852.86054621835,133924.5208284488
2024-09-16,127285.39239326569,134357.05267549615
2024-09-17,127186.42253987398,134258.08282210442
2024-09-18,126821.92839763593,133893.58867986637
2024-09-19,128126.67861394644,135198.3388961769
2024-09-20,127786.17202275062,135014.47198353647
2024-09-23,127986.51831010639,135214.81827089222
2024-09-24,127974.195122082,135257.05758961505
2024-09-25,127094.28961641804,134377.15208395108
2024-09-26,127761.89302738622,135044.75549491926
2024-09-27,127793.85044308573,135076.71291061878
2024-09-30,128125.58056088902,135408.44302842207
2024-10-01,127942.24758988546,135296.05880255337
2024-10-02,127600.35085057258,134954.16206324048
2024-10-03,127274.36522531643,134628.17643798434
2024-10-04,127913.70749994014,135267.51871260803
2024-10-07,127442.11630944296,134795.92752211087
2024-10-08,128137.0627296414,135490.8739423093
2024-10-09,128811.3067616756,136165.1179743435
2024-10-10,129137.49151106704,136491.30272373493
2024-10-11,129908.78869215594,137262.59990482384
2024-10-14,130458.29470892996,137812.10592159786
2024-10-15,130329.4357627809,137683.2469754488
2024-10-16,130728.75072065843,138082.56193332633
2024-10-17,130622.4923232662,137976.3035359341
2024-10-18,131251.2033411108,138605.01455377872
2024-10-21,130713.72102878953,138067.53224145743
2024-10-22,130845.83639801145,138199.64761067936
2024-10-23,130041.20252087449,137395.01373354238
2024-10-24,130299.75172628691,137653.5629389548
2024-10-25,130162.93435412779,137516.7455667957
2024-10-28,130700.98991280748,138201.87501065288
2024-10-29,130723.3581882172,138224.24328606258
2024-10-30,130633.49133117657,138134.37642902197
2024-10-31,129217.87133280451,136718.7564306499
2024-11-01,129480.41739783503,137064.70119798882
2024-11-04,129486.32677746529,137070.61057761908
2024-11-05,130233.9282273074,137818.21202746118
2024-11-06,131244.5286839279,138828.8124840817
2024-11-07,132822.24611749136,140406.52991764515
2024-11-08,132683.9026371069,140268.18643726068
2024-11-11,132959.81455588428,140544.09835603807
2024-11-12,132905.35407635247,140489.63787650625
2024-11-13,133135.72783196424,140720.01163211802
2024-11-14,133169.17934378708,140753.46314394087
2024-11-15,132639.1961236696,140223.47992382338
2024-11-18,133073.52666676723,140657.81046692102
2024-11-19,132905.6987473555,140489.98254750928
2024-11-20,132467.27574768403,140051.55954783782
2024-11-21,133239.71940805315,141226.568448615
2024-11-22,133631.23213013512,141618.08117069697
2024-11-25,133942.18607583712,141929.03511639897
2024-11-26,135107.73548590238,143094.58452646423
2024-11-27,134981.11079597689,142967.95983653874
2024-11-28,134993.77824538393,142980.62728594578
2024-11-29,135669.94183057197,143656.79087113382
2024-12-02,135755.02131068695,143827.54611965464
2024-12-03,135802.9247250304,143875.4495339981
2024-12-04,136382.06224291946,144454.58705188715
2024-12-05,136402.89924550208,144475.42405446977
2024-12-06,136465.76285473196,144538.28766369965
2024-12-09,136642.73668324566,144715.26149221335
2024-12-10,136404.72101057455,144477.24581954224
2024-12-11,136949.71672170595,145022.24153067364
2024-12-12,135984.67914911435,144057.20395808204
2024-12-13,136045.76657404163,144118.29138300932
2024-12-16,136124.66992873335,144197.19473770104
2024-12-17,136026.1457559043,144098.67056487198
2024-12-18,133717.0348308541,141938.53333656897
2024-12-19,133991.5123158393,142213.01082155417
2024-12-20,134731.30266394367,143146.32786140763
2024-12-23,134979.57116810177,143394.59636556573
2024-12-24,135764.35160761184,144179.3768050758
2024-12-26,135677.20476940356,144092.2299668675
2024-12-27,135305.3368708385,143720.36206830246
2024-12-30,134574.70781669073,143052.5885598943
2024-12-31,134309.0310863973,142786.91182960087
2025-01-02,134567.95410532324,143045.8348485268
2025-01-03,135565.87616371157,144043.75690691514
2025-01-06,135951.88164051806,144429.76238372162
2025-01-07,134577.3025670875,143055.18331029106
2025-01-08,135043.3206457225,143521.20138892607
2025-01-09,135060.3490954258,143538.22983862937
2025-01-10,133584.5399975807,142062.42074078426
2025-01-13,133374.60233269667,141852.48307590024
2025-01-14,133139.05939715548,141616.94014035905
2025-01-15,134716.53289403557,143194.41363723914
2025-01-16,134753.39031614017,143231.27105934374
2025-01-17,136083.13002182805,144561.01076503162
2025-01-20,136625.28052436575,145103.16126756932
2025-01-21,136535.6945158977,145013.57525910126
2025-01-22,136928.8789593503,145406.75970255386
2025-01-23,137648.5081392257,146126.38888242928
2025-01-24,137593.79827632834,146071.6790195319
2025-01-27,137041.14557244457,145519.02631564814
2025-01-28,137794.1112200083,146334.1538073325
2025-01-29,137657.04189944,146197.08448676422
2025-01-30,138555.71008103737,147095.7526683616
2025-01-31,138404.86732969142,146944.90991701564
2025-02-03,138879.4598785549,147582.1998295778
2025-02-04,137644.81036002602,146347.55031104892
2025-02-05,138051.24386921723,146753.98382024013
2025-02-06,138067.1613681993,146769.9013192222
2025-02-07,137135.65716178765,145838.39711281055
2025-02-10,137967.37380672098,146670.11375774388
2025-02-11,137957.91667449902,146660.65662552192
2025-02-12,137124.14268384615,145826.88263486905
2025-02-13,138256.74957915666,146959.48953017956
2025-02-14,137441.54256510548,146144.28251612838
2025-02-18,137590.88982088713,146293.62977191003
2025-02-19,137717.14463367837,146419.88458470127
2025-02-20,137587.76281575256,146290.50276677546
2025-02-21,136087.1195652409,144789.8595162638
2025-02-24,136097.84879532,144800.5887463429
2025-02-25,136594.45626224307,145534.21476645995
2025-02-26,136979.75899194623,145919.5174961631
2025-02-27,136057.55849291992,144997.3169971368
2025-02-28,138071.0717178127,147010.8302220296
2025-03-03,136778.05054767325,145836.6408289319
2025-03-04,135547.18883601256,144605.77911727122
2025-03-05,135811.0721884584,144869.66246971706
2025-03-06,133977.44427457283,143036.0345558315
2025-03-07,134350.49987157725,143409.0901528359
2025-03-10,133098.61504736572,142157.20532862438
2025-03-11,132534.25787228422,141592.84815354287
2025-03-12,132891.31060653692,141949.90088779558
2025-03-13,131625.8530975918,140684.44337885047
2025-03-14,133482.30993250373,142540.9002137624
2025-03-17,133994.99459340316,143053.5848746618
2025-03-18,132978.473028147,142037.06330940567
2025-03-19,134221.81655159697,143280.40683285563
2025-03-20,134163.38647413964,143221.9767553983
2025-03-21,134072.819089364,143246.14514727236
2025-03-24,135392.73939335992,144566.06545126828
2025-03-25,135479.4130640801,144652.73912198844
2025-03-26,134246.03956380708,143468.33727252678
2025-03-27,134247.39040226417,143469.68811098387
2025-03-28,132944.32395330464,142166.62166202435
2025-03-31,133729.19228905445,142951.48999777416
2025-04-01,134616.66210466545,143952.13863800853
2025-04-02,134836.8920686219,144172.368601965
2025-04-03,130623.37119776758,139958.84773111067
2025-04-04,125666.14916389447,135001.62569723756
2025-04-07,125253.42061742558,134588.89715076867
2025-04-08,123793.20859988472,133128.6851332278
2025-04-09,130132.34816290966,139467.82469625273
2025-04-10,125996.6378687169,135332.11440206
2025-04-11,126854.74781454832,136190.2243478914
2025-04-14,127663.12158673866,136998.59812008173
2025-04-15,128076.03797552155,137411.51450886464
2025-04-16,127461.92519616315,136797.40172950624
2025-04-17,127116.88347348457,136452.36000682766
2025-04-21,125523.7022068215,134859.17874016459
2025-04-22,127178.48874806735,136513.96528141043
2025-04-23,128163.84016598576,137499.31669932883
2025-04-24,129832.47397718343,139167.9505105265
2025-04-25,130156.76717664013,139404.06014132407
2025-04-28,130506.91807838714,139754.2110430711
2025-04-29,130874.9564596458,140122.24942432973
2025-04-30,130840.57284340361,140087.86580808758
2025-05-01,130869.19056431111,140173.27076209802
2025-05-02,132015.1316832634,141319.21188105032
2025-05-05,131495.30723675474,140799.38743454166
2025-05-06,131118.15915996162,140422.23935774853
2025-05-07,131451.20733919728,140755.2875369842
2025-05-08,132008.9733063511,141313.05350413802
2025-05-09,132615.95333882852,141920.03353661543
2025-05-12,134400.48946636147,143704.56966414838
2025-05-13,135061.5745652704,144365.6547630573
2025-05-14,134938.2675160086,144242.34771379552
2025-05-15,136052.34127772888,145356.4214755158
2025-05-16,136341.33633448055,145645.41653226747
2025-05-19,136377.60857241368,145681.6887702006
2025-05-20,136128.97815595107,145433.058353738
2025-05-21,134339.82747966645,143643.90767745336
2025-05-22,134297.60066588622,143971.8014201951
2025-05-23,133985.75083429014,143659.951588599
2025-05-26,133710.21272127595,143384.41347558482
2025-05-27,135231.6444219326,144905.84517624148
2025-05-28,135329.05522820773,145003.2559825166
2025-05-29,135777.38150763026,145451.58226193913
2025-05-30,135522.23512330133,145196.4358776102
2025-06-02,135657.03789212342,145368.64398739225
2025-06-03,135748.39967659448,145460.0057718633
2025-06-04,135754.62181748493,145466.22791275376
2025-06-05,135272.12851713764,144983.73461240646
2025-06-06,135620.7352860201,145332.34138128892
2025-06-09,135650.77185490343,145362.37795017226
2025-06-10,136179.41171136207,145891.0178066309
2025-06-11,136097.8659705441,145809.47206581294
2025-06-12,136471.1265207942,146182.73261606303
2025-06-13,135227.4721388715,144939.07823414032
2025-06-16,135672.096050317,145383.70214558582
2025-06-17,135217.59166325134,144929.19775852017
2025-06-18,135875.55244462512,145587.15853989395
2025-06-19,135872.6422319014,145584.24832717024
2025-06-20,135794.32179394492,145642.23190273624
2025-06-23,136825.47480818012,146673.38491697144
2025-06-24,137647.82893833885,147495.73904713016
2025-06-25,137274.00290879075,147194.17971385948
2025-06-26,137957.16282990738,147877.33963497612
2025-06-27,137774.58592137633,147694.76272644507
2025-06-30,138627.5889564079,148547.76576147665
2025-07-01,138179.4168165836,148137.30267818534
2025-07-02,138488.2039224621,148446.08978406384
2025-07-03,138800.86064246565,148758.74650406739
2025-07-04,138779.44567865803,148737.33154025977
2025-07-07,138340.10483843816,148297.9907000399
2025-07-08,138428.43452940055,148386.3203910023
2025-07-09,139027.74377005463,148985.62963165637
2025-07-10,139420.2032595336,149378.08912113533
2025-07-11,138738.45550270035,148696.3413643021
2025-07-14,139245.882241819,149203.76810342073
2025-07-15,138679.6210463396,148637.50690794134
2025-07-16,139201.32122052813,149159.20708212987
2025-07-17,139836.2208051795,149794.10666678124
2025-07-18,139926.83302162393,149884.71888322567
2025-07-21,140063.17609812738,150021.06195972912
2025-07-22,139967.1903403522,149925.07620195393
2025-07-23,139946.57179773558,149904.45765933732
2025-07-24,139897.83533677578,149855.72119837752
2025-07-25,140642.30342401448,150600.18928561622
2025-07-28,140788.19805091835,150839.6895692627
2025-07-29,141177.20991079783,151228.70142914218
2025-07-30,141035.2819630502,151086.77348139454
2025-07-31,141050.70222944397,151102.19374778832
2025-08-01,140206.2541140585,150384.54287519676
2025-08-04,140579.7890057906,150758.07776692885
2025-08-05,141145.57652370306,151323.8652848413
2025-08-06,142206.02129558305,152384.3100567213
2025-08-07,141624.3727338936,151802.66149503185
2025-08-08,141989.26495160782,152167.55371274607
2025-08-11,142031.3917781878,152209.68053932604
2025-08-12,142767.18755263076,152945.476313769
2025-08-13,143190.06839054677,153368.35715168502
2025-08-14,142889.79852151725,153068.0872826555
2025-08-15,142984.67918549757,153162.96794663582
2025-08-18,142875.7678588836,153054.05662002185
2025-08-19,142607.34133768373,152785.63009882197
2025-08-20,142938.9101559941,153117.19891713234
2025-08-21,142857.02349264378,153035.31225378203
2025-08-22,144451.34596449946,154629.6347256377
2025-08-25,143449.64527532802,153627.93403646626
2025-08-26,144212.5293548053,154748.2156913455
2025-08-27,144395.7318484919,154931.41818503215
2025-08-28,144333.8226794092,154869.50901594944
2025-08-29,144130.7174418731,154666.4037784133
2025-09-02,143588.51240319217,154166.16762959515
2025-09-03,144468.1148820483,155045.77010845128
2025-09-04,145421.1052461771,155998.76047258006
2025-09-05,145750.63761763077,156328.29284403374
2025-09-08,146136.88779587534,156714.54302227832
2025-09-09,146041.65196787112,156619.3071942741
2025-09-10,146723.92329412652,157301.5785205295
2025-09-11,147676.18170674017,158253.83693314315
2025-09-12,147270.68016160815,157848.33538801112
2025-09-15,147869.50561884843,158447.1608452514
2025-09-16,147351.40383111822,157929.0590575212
2025-09-17,147050.88626989687,157628.54149629985
2025-09-18,147637.84611820307,158215.50134460605
2025-09-19,148506.51825817258,159250.64916871334
2025-09-22,148925.24177105053,159669.37268159128
2025-09-23,148742.71281719668,159486.84372773743
