Date,Total_Portfolio_Value,pct_change
2025-04-15,138531.708390,0.003032
2025-04-16,137915.480163,-0.004448
2025-04-17,137567.846709,-0.002521
2025-04-21,135961.578114,-0.011676
2025-04-22,137630.649126,0.012276
2025-04-23,138623.816983,0.007216
2025-04-24,140306.873975,0.012141
2025-04-25,140696.189516,0.002775
2025-04-28,141050.523930,0.002518
2025-04-29,141422.209738,0.002635
2025-04-30,141387.138136,-0.000248
2025-05-01,141490.887253,0.000734
2025-05-02,142645.695613,0.008162
2025-05-05,142121.559021,-0.003674
2025-05-06,141742.264251,-0.002669
2025-05-07,142079.538428,0.002379
2025-05-08,142640.955796,0.003951
2025-05-09,143253.997979,0.004298
2025-05-12,145050.730502,0.012542
2025-05-13,145491.743951,0.003040
