Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.8466369636,133788.50691919404
2024-09-16,127148.98183743942,134220.64211966988
2024-09-17,127050.16366960495,134121.8239518354
2024-09-18,126686.0142228776,133757.67450510804
2024-09-19,127990.61399657192,135062.27427880236
2024-09-20,127650.4524555488,134878.75241633464
2024-09-23,127850.78855702293,135079.08851780876
2024-09-24,127838.57711949952,135121.43958703257
2024-09-25,126959.73402829142,134242.59649582446
2024-09-26,127627.05733358584,134909.91980111887
2024-09-27,127658.54144202995,134941.403909563
2024-09-30,127990.25263005943,135273.11509759247
2024-10-01,127806.48948225286,135160.30069492076
2024-10-02,127465.31509607536,134819.12630874326
2024-10-03,127139.85997888408,134493.67119155198
2024-10-04,127779.84029803686,135133.65151070475
2024-10-07,127308.51471522509,134662.325927893
2024-10-08,128003.00237024845,135356.81358291634
2024-10-09,128677.27522854431,136031.08644121222
2024-10-10,129003.09006060836,136356.90127327625
2024-10-11,129774.08152523238,137127.89273790029
2024-10-14,130323.46216928525,137677.27338195316
2024-10-15,130193.92569535447,137547.73690802237
2024-10-16,130593.07115688024,137946.88236954814
2024-10-17,130487.59657579247,137841.40778846038
2024-10-18,131115.90202793432,138469.71324060223
2024-10-21,130579.32562034947,137933.13683301737
2024-10-22,130711.16598994432,138064.9772026122
2024-10-23,129906.929553558,137260.7407662259
2024-10-24,130165.13571437508,137518.94692704297
2024-10-25,130028.41290775826,137382.22412042617
2024-10-28,130566.34890555625,138067.23400340165
2024-10-29,130588.66731310848,138089.55241095388
2024-10-30,130498.69850200752,137999.58359985292
2024-10-31,129082.8797203552,136583.76481820058
2024-11-01,129345.82687775334,136930.11067790713
2024-11-04,129351.28233012653,136935.56613028032
2024-11-05,130098.79426274974,137683.0780629035
2024-11-06,131110.52229272222,138694.806092876
2024-11-07,132686.66626699103,140270.95006714482
2024-11-08,132548.32737735793,140132.61117751172
2024-11-11,132824.2690210889,140408.5528212427
2024-11-12,132770.49486563497,140354.77866578876
2024-11-13,133000.97703814966,140585.26083830345
2024-11-14,133034.074593765,140618.35839391878
2024-11-15,132503.7632367222,140088.047036876
2024-11-18,132937.85644184577,140522.14024199956
2024-11-19,132770.4982367193,140354.78203687308
2024-11-20,132332.7428365061,139917.0266366599
2024-11-21,133105.4576530023,141092.30669356414
2024-11-22,133496.7231823901,141483.57222295195
2024-11-25,133806.63737126626,141793.4864118281
2024-11-26,134971.28555387576,142958.1345944376
2024-11-27,134844.54675209723,142831.39579265908
2024-11-28,134857.24808771684,142844.0971282787
2024-11-29,135532.54032600368,143519.38936656553
2024-12-02,135617.53772191892,143690.06253088661
2024-12-03,135665.71889816757,143738.24370713526
2024-12-04,136244.28097004988,144316.80577901757
2024-12-05,136265.07306541418,144337.59787438187
2024-12-06,136327.63054176306,144400.15535073075
2024-12-09,136504.30410721275,144576.82891618044
2024-12-10,136266.30229230865,144338.82710127634
2024-12-11,136811.6190524472,144884.1438614149
2024-12-12,135847.22135815964,143919.74616712733
2024-12-13,135908.28792077955,143980.81272974724
2024-12-16,135987.17407952622,144059.6988884939
2024-12-17,135888.38492302218,143960.90973198987
2024-12-18,133579.73937363914,141801.23787935398
2024-12-19,133854.12599748088,142075.62450319575
2024-12-20,134593.740196071,143008.76539353497
2024-12-23,134842.50672583244,143257.5319232964
2024-12-24,135627.13410125813,144042.15929872208
2024-12-26,135540.04472961894,143955.0699270829
2024-12-27,135168.09971813607,143583.12491560003
2024-12-30,134436.99417428905,142914.87491749262
2024-12-31,134171.55862840702,142649.43937161058
2025-01-02,134430.30216689553,142908.1829100991
2025-01-03,135428.23934304452,143906.1200862481
2025-01-06,135814.10247992916,144291.98322313273
2025-01-07,134440.5382325424,142918.41897574597
2025-01-08,134906.40038791555,143384.28113111912
2025-01-09,134923.55974244597,143401.44048564954
2025-01-10,133448.43962756268,141926.32037076625
2025-01-13,133238.65079509898,141716.53153830254
2025-01-14,133003.57643166473,141481.4571748683
2025-01-15,134579.93282650915,143057.8135697127
2025-01-16,134616.4795632728,143094.36030647636
2025-01-17,135945.6404377736,144423.52118097717
2025-01-20,136487.28799040252,144965.1687336061
2025-01-21,136398.27407299902,144876.1548162026
2025-01-22,136791.60281225952,145269.48355546308
2025-01-23,137511.1766317336,145989.05737493717
2025-01-24,137456.19372048066,145934.07446368423
2025-01-27,136902.8181724638,145380.69891566737
2025-01-28,137655.71724317307,146195.7598304973
2025-01-29,137518.62713294872,146058.66972027294
2025-01-30,138416.94566139352,146956.98824871774
2025-01-31,138265.52117725852,146805.56376458274
2025-02-03,138738.48544640525,147441.22539742815
2025-02-04,137505.33474182917,146208.07469285207
2025-02-05,137911.57844452863,146614.31839555153
2025-02-06,137927.67994799968,146630.41989902259
2025-02-07,136996.96503039045,145699.70498141335
2025-02-10,137828.52401974698,146531.26397076988
2025-02-11,137819.38168850588,146522.12163952878
2025-02-12,136986.59025474268,145689.33020576558
2025-02-13,138118.36109735272,146821.10104837563
2025-02-14,137303.3965873344,146006.1365383573
2025-02-18,137453.48117335644,146156.22112437934
2025-02-19,137579.52109385055,146282.26104487345
2025-02-20,137449.90590268388,146152.64585370678
2025-02-21,135948.8788682571,144651.61881928
2025-02-24,135959.25337337994,144661.99332440284
2025-02-25,136454.6194162721,145394.37792048897
2025-02-26,136839.61745775084,145779.37596196771
2025-02-27,135917.2805971718,144857.03910138868
2025-02-28,137929.62166650573,146869.3801707226
2025-03-03,136636.03301827674,145694.6232995354
2025-03-04,135405.3405648151,144463.93084607375
2025-03-05,135670.41026481005,144729.0005460687
2025-03-06,133837.72741482512,142896.31769608377
2025-03-07,134210.91511673696,143269.5053979956
2025-03-10,132958.0182652131,142016.60854647175
2025-03-11,132393.72723204616,141452.31751330482
2025-03-12,132751.2469161763,141809.83719743494
2025-03-13,131485.8352429817,140544.42552424036
2025-03-14,133342.12863746195,142400.7189187206
2025-03-17,133854.80768553133,142913.39796678998
2025-03-18,132838.63267828646,141897.22295954512
2025-03-19,134081.58481494588,143140.17509620453
2025-03-20,134023.0094912215,143081.59977248017
2025-03-21,133932.49865754036,143105.82471544872
2025-03-24,135252.88052791922,144426.20658582757
2025-03-25,135339.56832558176,144512.89438349011
2025-03-26,134106.86360960105,143329.16131832075
2025-03-27,134108.04776727554,143330.34547599524
2025-03-28,132804.1560629138,142026.4537716335
2025-03-31,133588.6490882393,142810.946796959
2025-04-01,134475.14579786203,143810.62233120512
2025-04-02,134696.02067875056,144031.49721209364
2025-04-03,130482.72954113764,139818.20607448072
2025-04-04,125525.99733061198,134861.47386395506
2025-04-07,125114.13017048675,134449.60670382984
2025-04-08,123654.57054044833,132990.04707379141
2025-04-09,129993.67775025692,139329.1542836
2025-04-10,125859.6048404839,135195.08137382698
2025-04-11,126718.74998290758,136054.22651625067
2025-04-14,127526.49819041375,136861.97472375684
2025-04-15,127939.0347799296,137274.51131327267
2025-04-16,127324.23506154105,136659.71159488414
2025-04-17,126980.02655005406,136315.50308339714
2025-04-21,125387.75246754239,134723.22900088548
2025-04-22,127042.3689325999,136377.84546594298
2025-04-23,128027.57559303624,137363.0521263793
2025-04-24,129695.43350219885,139030.91003554192
2025-04-25,130019.55944689133,139266.85241157527
2025-04-28,130369.33006503056,139616.6230297145
2025-04-29,130737.20405862047,139984.4970233044
2025-04-30,130702.69208175302,139949.98504643695
2025-05-01,130731.85202165737,140035.93221944428
2025-05-02,131878.06844506512,141182.14864285203
2025-05-05,131358.46598879612,140662.54618658303
2025-05-06,130981.04076311542,140285.12096090234
2025-05-07,131314.01738362043,140618.09758140735
2025-05-08,131872.23860616016,141176.31880394707
2025-05-09,132478.40074758817,141782.48094537508
2025-05-12,134263.33979812718,143567.4199959141
2025-05-13,134924.22752381,144228.3077215969
2025-05-14,134801.48915604205,144105.56935382896
2025-05-15,135914.543144799,145218.62334258592
2025-05-16,136203.67238378734,145507.75258157426
2025-05-19,136239.97276444105,145544.05296222796
2025-05-20,135991.8937496471,145295.97394743402
2025-05-21,134203.88348046681,143507.96367825373
2025-05-22,134161.57194470373,143835.7726990126
2025-05-23,133849.5433446968,143523.74409900568
2025-05-26,133574.53980356193,143248.7405578708
2025-05-27,135095.33798599022,144769.5387402991
2025-05-28,135192.43517671135,144866.63593102022
2025-05-29,135640.0954973247,145314.29625163358
2025-05-30,135384.9173726421,145059.11812695098
2025-06-02,135520.43925033422,145232.04534560305
2025-06-03,135612.07011182868,145323.6762070975
2025-06-04,135617.71911153302,145329.32520680185
2025-06-05,135135.608781219,144847.21487648782
2025-06-06,135485.01551279763,145196.62160806646
2025-06-09,135514.91865695402,145226.52475222285
2025-06-10,136043.24279158027,145754.8488868491
2025-06-11,135961.67579179187,145673.2818870607
2025-06-12,136334.60949416153,146046.21558943036
2025-06-13,135091.81611769204,144803.42221296087
2025-06-16,135536.7486878611,145248.35478312994
2025-06-17,135081.95362694375,144793.55972221258
2025-06-18,135739.1217277759,145450.72782304473
2025-06-19,135736.09731208356,145447.70340735238
2025-06-20,135657.6024142026,145505.51252299393
2025-06-23,136688.16743007046,146536.07753886178
2025-06-24,137510.2523931032,147358.16250189452
2025-06-25,137136.71456602018,147056.89137108892
2025-06-26,137819.6825494257,147739.85935449443
2025-06-27,137637.5376916802,147557.71449674893
2025-06-30,138489.83289988013,148410.00970494887
2025-07-01,138042.14508939837,148000.0309510001
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85779235646,148161.7436539582
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70668154172,148848.59254314346
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.25872615087,148560.1445877526
2025-07-14,139109.63336281627,149067.519224418
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.4936080962,149748.37946969795
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.53986935515,149788.4257309569
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98181419968,149719.86767580142
2025-07-25,140505.9365659416,150463.82242754335
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87251466827,151091.36403301262
2025-07-30,140897.96224256512,150949.45376090947
2025-07-31,140912.90805356373,150964.39957190808
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.59859413875,152245.887355277
2025-08-07,141486.18512831934,151664.4738894576
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28315001528,152978.57191115353
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18192156102,153489.47068269926
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150910.8990333444,161840.31697976182
