Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126852.85645631206,133924.5167385425
2024-09-16,127285.40622332251,134357.06650555297
2024-09-17,127186.42834544726,134258.0886276777
2024-09-18,126821.93072016118,133893.59100239162
2024-09-19,128126.67638497223,135198.33666720268
2024-09-20,127786.15874904623,135014.45870983208
2024-09-23,127986.52455492587,135214.82451571172
2024-09-24,127974.20662658771,135257.06909412076
2024-09-25,127094.2864418538,134377.14890938683
2024-09-26,127761.88880441652,135044.75127194956
2024-09-27,127793.85095006957,135076.71341760262
2024-09-30,128125.5717340905,135408.43420162355
2024-10-01,127942.23707668672,135296.04828935463
2024-10-02,127600.3561321602,134954.1673448281
2024-10-03,127274.36977241623,134628.18098508412
2024-10-04,127913.70927865045,135267.52049131834
2024-10-07,127442.11498296319,134795.9261956311
2024-10-08,128137.07077336348,135490.88198603137
2024-10-09,128811.29823429085,136165.10944695876
2024-10-10,129137.49764724565,136491.30885991355
2024-10-11,129908.78779802052,137262.59901068843
2024-10-14,130458.28514950794,137812.09636217583
2024-10-15,130329.43622329485,137683.24743596275
2024-10-16,130728.7438423427,138082.5550550106
2024-10-17,130622.49336083315,137976.30457350105
2024-10-18,131251.1986661653,138605.0098788332
2024-10-21,130713.72033434431,138067.53154701222
2024-10-22,130845.84148631386,138199.65269898175
2024-10-23,130041.19661550105,137395.00782816895
2024-10-24,130299.74740353909,137653.55861620698
2024-10-25,130162.9373278807,137516.7485405486
2024-10-28,130700.99350825176,138201.87860609716
2024-10-29,130723.35082709807,138224.23592494347
2024-10-30,130633.50010180322,138134.38519964862
2024-10-31,129217.86470139929,136718.7497992447
2024-11-01,129480.42926298745,137064.71306314124
2024-11-04,129486.33001431328,137070.61381446707
2024-11-05,130233.92671160748,137818.21051176125
2024-11-06,131244.52746862895,138828.81126878274
2024-11-07,132822.2476331913,140406.53143334508
2024-11-08,132683.8811875336,140268.1649876874
2024-11-11,132959.81638180558,140544.10018195937
2024-11-12,132905.35224863247,140489.63604878625
2024-11-13,133135.73117853497,140720.01497868876
2024-11-14,133169.18600634727,140753.46980650106
2024-11-15,132639.1991193355,140223.4829194893
2024-11-18,133073.53188107428,140657.81568122806
2024-11-19,132905.69472549442,140489.9785256482
2024-11-20,132467.26654588705,140051.55034604084
2024-11-21,133239.72637965297,141226.57542021482
2024-11-22,133631.23548123532,141618.08452179717
2024-11-25,133942.1857623335,141929.03480289536
2024-11-26,135107.74067164146,143094.5897122033
2024-11-27,134981.11633353785,142967.9653740997
2024-11-28,134993.7797610839,142980.62880164574
2024-11-29,135669.94183057197,143656.79087113382
2024-12-02,135755.02646486677,143827.55127383446
2024-12-03,135802.93239655302,143875.4572055207
2024-12-04,136382.0626066957,144454.58741566338
2024-12-05,136402.9059376352,144475.43074660288
2024-12-06,136465.76133903203,144538.28614799972
2024-12-09,136642.74627739773,144715.27108636542
2024-12-10,136404.71092986024,144477.23573882793
2024-12-11,136949.71637648327,145022.24118545096
2024-12-12,135984.6776334144,144057.20244238208
2024-12-13,136045.76319179998,144118.28800076767
2024-12-16,136124.6662117965,144197.19102076418
2024-12-17,136026.1457559043,144098.67056487198
2024-12-18,133717.03295216837,141938.53145788325
2024-12-19,133991.5176349516,142213.01614066644
2024-12-20,134731.30266394367,143146.32786140763
2024-12-23,134979.57330868262,143394.59850614658
2024-12-24,135764.34910145076,144179.3742989147
2024-12-26,135677.21131174872,144092.23650921267
2024-12-27,135305.33663377806,143720.36183124201
2024-12-30,134574.7119742041,143052.59271740768
2024-12-31,134309.03824855812,142786.9189917617
2025-01-02,134567.9491867171,143045.82992992067
2025-01-03,135565.87578847664,144043.7565316802
2025-01-06,135951.88277612536,144429.76351932893
2025-01-07,134577.30257365684,143055.1833168604
2025-01-08,135043.31598647137,143521.19672967494
2025-01-09,135060.3404065169,143538.22114972046
2025-01-10,133584.5459101929,142062.42665339645
2025-01-13,133374.60422519397,141852.48496839753
2025-01-14,133139.05902719824,141616.9397704018
2025-01-15,134716.52547230097,143194.40621550454
2025-01-16,134753.38691958814,143231.2676627917
2025-01-17,136083.12964753842,144561.01039074198
2025-01-20,136625.2761179089,145103.15686111248
2025-01-21,136535.69263814413,145013.5733813477
2025-01-22,136928.872942977,145406.75368618057
2025-01-23,137648.51897110773,146126.3997143113
2025-01-24,137593.79350807634,146071.6742512799
2025-01-27,137041.15111000554,145519.0318532091
2025-01-28,137794.11212021761,146334.15470754183
2025-01-29,137657.04189944,146197.08448676422
2025-01-30,138555.71008103737,147095.7526683616
2025-01-31,138404.8732543033,146944.91584162752
2025-02-03,138879.45643069583,147582.19638171874
2025-02-04,137644.82006238718,146347.56001341008
2025-02-05,138051.24047164118,146753.98042266408
2025-02-06,138067.15985249938,146769.89980352228
2025-02-07,137135.65931542558,145838.39926644848
2025-02-10,137967.3805940102,146670.1205450331
2025-02-11,137957.91819019895,146660.65814122185
2025-02-12,137124.14052524095,145826.88047626385
2025-02-13,138256.75447750255,146959.49442852545
2025-02-14,137441.53918615927,146144.27913718217
2025-02-18,137590.89719802653,146293.63714904943
2025-02-19,137717.1513685161,146419.891319539
2025-02-20,137587.76433145252,146290.50428247542
2025-02-21,136087.11804954096,144789.85800056387
2025-02-24,136097.85588850323,144800.59583952613
2025-02-25,136594.4509980203,145534.20950223718
2025-02-26,136979.75899194623,145919.5174961631
2025-02-27,136057.55321978586,144997.31172400273
2025-02-28,138071.07209836485,147010.83060258173
2025-03-03,136778.04462988838,145836.63491114703
2025-03-04,135547.19627593044,144605.7865571891
2025-03-05,135811.08150592787,144869.67178718653
2025-03-06,133977.4442811422,143036.03456240086
2025-03-07,134350.49987157725,143409.0901528359
2025-03-10,133098.61139643335,142157.201677692
2025-03-11,132534.26166095486,141592.8519422135
2025-03-12,132891.30643454925,141949.8967158079
2025-03-13,131625.8602656918,140684.45054695045
2025-03-14,133482.3084168038,142540.89869806246
2025-03-17,133994.9908237569,143053.58110501556
2025-03-18,132978.47115137806,142037.06143263672
2025-03-19,134221.80753719507,143280.39781845373
2025-03-20,134163.3883540464,143221.97863530504
2025-03-21,134072.82096975655,143246.1470276649
2025-03-24,135392.74127506526,144566.06733297362
2025-03-25,135479.4074255021,144652.73348341047
2025-03-26,134246.03705764597,143468.33476636568
2025-03-27,134247.3878961031,143469.6856048228
2025-03-28,132944.32395330464,142166.62166202435
2025-03-31,133729.19416766142,142951.49187638113
2025-04-01,134616.65619348438,143952.13272682746
2025-04-02,134836.88681163537,144172.36334497845
2025-04-03,130623.37456049715,139958.85109384023
2025-04-04,125666.14731523418,135001.62384857726
2025-04-07,125253.420263446,134588.89679678908
2025-04-08,123793.20859988472,133128.6851332278
2025-04-09,130132.35003415144,139467.8265674945
2025-04-10,125996.64642254819,135332.12295589127
2025-04-11,126854.75326196304,136190.2297953061
2025-04-14,127663.12340820934,136998.5999415524
2025-04-15,128076.04199738259,137411.51853072568
2025-04-16,127461.93367797232,136797.4102113154
2025-04-17,127116.89083065192,136452.367363995
2025-04-21,125523.70069112154,134859.17722446463
2025-04-22,127178.48874806735,136513.96528141043
2025-04-23,128163.83804578154,137499.31457912462
2025-04-24,129832.47428298046,139167.95081632354
2025-04-25,130156.76056362611,139404.05352831006
2025-04-28,130506.91989945073,139754.2128641347
2025-04-29,130874.94583503297,140122.23879971693
2025-04-30,130840.57254381644,140087.86550850037
2025-05-01,130869.1938904142,140173.2740882011
2025-05-02,132015.1335011368,141319.2136989237
2025-05-05,131495.31232093764,140799.39251872455
2025-05-06,131118.15945890537,140422.23965669228
2025-05-07,131451.20763124846,140755.28782903537
2025-05-08,132008.97179065118,141313.0519884381
2025-05-09,132615.95997630278,141920.0401740897
2025-05-12,134400.4821007523,143704.5622985392
2025-05-13,135061.56607487611,144365.64627266303
2025-05-14,134938.26239147538,144242.3425892623
2025-05-15,136052.34127772888,145356.4214755158
2025-05-16,136341.33744550231,145645.41764328923
2025-05-19,136377.60455055267,145681.68474833958
2025-05-20,136128.97480788367,145433.05500567058
2025-05-21,134339.82565354815,143643.90585133506
2025-05-22,134297.60218158615,143971.80293589502
2025-05-23,133985.75265367332,143659.9534079822
2025-05-26,133710.21452479967,143384.41527910854
2025-05-27,135231.64290623268,144905.84366054155
2025-05-28,135329.04863284918,145003.24938715805
2025-05-29,135777.38150763026,145451.58226193913
2025-05-30,135522.2282327074,145196.42898701626
2025-06-02,135657.03789212342,145368.64398739225
2025-06-03,135748.39816089455,145460.00425616337
2025-06-04,135754.62030178498,145466.2263970538
2025-06-05,135272.1270014377,144983.73309670654
2025-06-06,135620.73680172002,145332.34289698885
2025-06-09,135650.77337060336,145362.3794658722
2025-06-10,136179.41675015516,145891.02284542398
2025-06-11,136097.86928072193,145809.47537599076
2025-06-12,136471.1265207942,146182.73261606303
2025-06-13,135227.47365457143,144939.07974984025
2025-06-16,135672.096050317,145383.70214558582
2025-06-17,135217.5881859155,144929.19428118432
2025-06-18,135875.55396032508,145587.1600555939
2025-06-19,135872.6422319014,145584.24832717024
2025-06-20,135794.32027824497,145642.23038703628
2025-06-23,136825.47480818012,146673.38491697144
2025-06-24,137647.8256202444,147495.73572903572
2025-06-25,137274.00290879075,147194.17971385948
2025-06-26,137957.16463012254,147877.34143519128
2025-06-27,137774.58771254582,147694.76451761456
2025-06-30,138627.58716021013,148547.76396527886
2025-07-01,138179.4168165836,148137.30267818534
2025-07-02,138488.2039224621,148446.08978406384
2025-07-03,138800.86064246565,148758.74650406739
2025-07-04,138779.44567865803,148737.33154025977
2025-07-07,138340.10483843816,148297.9907000399
2025-07-08,138428.43452940055,148386.3203910023
2025-07-09,139027.74377005463,148985.62963165637
2025-07-10,139420.2032595336,149378.08912113533
2025-07-11,138738.45550270035,148696.3413643021
2025-07-14,139245.882241819,149203.76810342073
2025-07-15,138679.6210463396,148637.50690794134
2025-07-16,139201.32122052813,149159.20708212987
2025-07-17,139836.2208051795,149794.10666678124
2025-07-18,139926.83302162393,149884.71888322567
2025-07-21,140063.17609812738,150021.06195972912
2025-07-22,139967.1903403522,149925.07620195393
2025-07-23,139946.57179773558,149904.45765933732
2025-07-24,139897.83533677578,149855.72119837752
2025-07-25,140642.30342401448,150600.18928561622
2025-07-28,140788.19805091835,150839.6895692627
2025-07-29,141177.20991079783,151228.70142914218
2025-07-30,141035.2819630502,151086.77348139454
2025-07-31,141050.70222944397,151102.19374778832
2025-08-01,140206.2541140585,150384.54287519676
2025-08-04,140579.7890057906,150758.07776692885
2025-08-05,141145.57652370306,151323.8652848413
2025-08-06,142206.02129558305,152384.3100567213
2025-08-07,141624.3727338936,151802.66149503185
2025-08-08,141989.26495160782,152167.55371274607
2025-08-11,142031.3917781878,152209.68053932604
2025-08-12,142767.18755263076,152945.476313769
2025-08-13,143190.06839054677,153368.35715168502
2025-08-14,142889.79852151725,153068.0872826555
2025-08-15,142984.67918549757,153162.96794663582
2025-08-18,142875.7678588836,153054.05662002185
2025-08-19,142607.34133768373,152785.63009882197
2025-08-20,142938.9101559941,153117.19891713234
2025-08-21,142857.02349264378,153035.31225378203
2025-08-22,144451.34596449946,154629.6347256377
2025-08-25,143449.64527532802,153627.93403646626
2025-08-26,144212.5293548053,154748.2156913455
2025-08-27,144395.7318484919,154931.41818503215
2025-08-28,144333.8226794092,154869.50901594944
2025-08-29,144130.7174418731,154666.4037784133
2025-09-02,143588.51240319217,154166.16762959515
2025-09-03,144468.1148820483,155045.77010845128
2025-09-04,145421.1052461771,155998.76047258006
2025-09-05,145750.63761763077,156328.29284403374
2025-09-08,146136.88779587534,156714.54302227832
2025-09-09,146041.65196787112,156619.3071942741
2025-09-10,146723.92329412652,157301.5785205295
2025-09-11,147676.18170674017,158253.83693314315
2025-09-12,147270.68016160815,157848.33538801112
2025-09-15,147869.50561884843,158447.1608452514
2025-09-16,147351.40383111822,157929.0590575212
2025-09-17,147050.88626989687,157628.54149629985
2025-09-18,147637.84611820307,158215.50134460605
2025-09-19,148506.51825817258,159250.64916871334
2025-09-22,149226.83693974957,159970.96785029033
