Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,130277.95851408693,137349.61879631737
2024-09-16,130723.12778888877,137794.78807111923
2024-09-17,130620.27114542642,137691.93142765688
2024-09-18,130245.79944614266,137317.4597283731
2024-09-19,131577.52409032476,138649.1843725552
2024-09-20,131086.91723993182,138315.21720071766
2024-09-23,131291.11064277706,138519.4106035629
2024-09-24,131215.92512590095,138498.78759343398
2024-09-25,130315.41221511576,137598.2746826488
2024-09-26,130996.96320539297,138279.825672926
2024-09-27,131032.14382998642,138315.00629751946
2024-09-30,131368.54860574176,138651.4110732748
2024-10-01,131115.21656083927,138469.02777350717
2024-10-02,130763.8840853287,138117.6952979966
2024-10-03,130428.44117760214,137782.25239027003
2024-10-04,131076.0971661182,138429.90837878612
2024-10-07,130595.74419568968,137949.55540835758
2024-10-08,131302.1545904188,138655.9658030867
2024-10-09,131988.61949050278,139342.43070317068
2024-10-10,132323.0701876439,139676.8814003118
2024-10-11,133110.55182271884,140464.36303538675
2024-10-14,133667.64736450874,141021.45857717664
2024-10-15,133541.19398285297,140895.00519552088
2024-10-16,133950.07886766162,141303.89008032953
2024-10-17,133840.9430199716,141194.7542326395
2024-10-18,134483.20058078336,141837.01179345127
2024-10-21,133929.7090230726,141283.5202357405
2024-10-22,134064.5872288883,141418.3984415562
2024-10-23,133244.20408111243,140598.01529378034
2024-10-24,133507.96636657752,140861.77757924542
2024-10-25,133366.25906966257,140720.07028233047
2024-10-28,133852.50998048022,141353.39507832562
2024-10-29,133874.64785071643,141375.53294856183
2024-10-30,133783.36021759262,141284.24531543802
2024-10-31,132342.44441158898,139843.32950943438
2024-11-01,132533.43123308275,140117.71503323654
2024-11-04,132542.40114304618,140126.68494319997
2024-11-05,133303.29284910593,140887.57664925972
2024-11-06,134326.30288230543,141910.58668245922
2024-11-07,135938.0459186357,143522.3297187895
2024-11-08,135796.45725465065,143380.74105480444
2024-11-11,136077.27628036862,143661.5600805224
2024-11-12,136022.75070008825,143607.03450024204
2024-11-13,136258.22647341853,143842.51027357232
2024-11-14,136295.4824738749,143879.7662740287
2024-11-15,135757.11117563111,143341.3949757849
2024-11-18,136199.4888948826,143783.7726950364
2024-11-19,136027.2866082711,143611.5704084249
2024-11-20,135579.37076974974,143163.65456990353
2024-11-21,135970.00037922605,143956.8494197879
2024-11-22,136368.62908691543,144355.47812747728
2024-11-25,136688.6741527847,144675.52319334654
2024-11-26,137874.23195242634,145861.0809929882
2024-11-27,137747.82808627334,145734.6771268352
2024-11-28,137761.2480365376,145748.09707709946
2024-11-29,138451.2674469145,146438.11648747636
2024-12-02,138462.13934798614,146534.66415695383
2024-12-03,138509.47850961657,146582.00331858426
2024-12-04,139098.57255990332,147171.097368871
2024-12-05,139120.49972487177,147193.02453383946
2024-12-06,139185.90310268686,147258.42791165455
2024-12-09,139365.88790779887,147438.41271676656
2024-12-10,139123.49690669958,147196.02171566727
2024-12-11,139675.68085350114,147748.20566246883
2024-12-12,138692.0424570405,146764.56726600818
2024-12-13,138752.43678249035,146824.96159145804
2024-12-16,138830.96976034978,146903.49456931747
2024-12-17,138732.4553580361,146804.98016700379
2024-12-18,136307.92716726742,144529.4256729823
2024-12-19,136583.8055201405,144805.30402585538
2024-12-20,137163.15825262296,145578.18345008692
2024-12-23,137413.8834366058,145828.90863406975
2024-12-24,138207.8847803893,146622.90997785324
2024-12-26,138119.68316149127,146534.70835895522
2024-12-27,137744.3112240879,146159.33642155185
2024-12-30,136943.60098350034,145421.4817267039
2024-12-31,136676.33205060248,145154.21279380604
2025-01-02,136941.38739702798,145419.26814023155
2025-01-03,137951.40240746856,146429.28315067213
2025-01-06,138340.52692155648,146818.40766476005
2025-01-07,136947.0882781836,145424.96902138717
2025-01-08,137421.20387557332,145899.0846187769
2025-01-09,137438.01967346287,145915.90041666644
2025-01-10,135938.9488279253,144416.82957112888
2025-01-13,135723.00891489582,144200.8896580994
2025-01-14,135483.34956921104,143961.2303124146
2025-01-15,137084.5922155125,145562.47295871607
2025-01-16,137124.73623887153,145602.6169820751
2025-01-17,138473.85942886976,146951.74017207333
2025-01-20,139024.70056544535,147502.58130864892
2025-01-21,138933.96577165913,147411.8465148627
2025-01-22,139330.02345691348,147807.90420011705
2025-01-23,140059.20501938323,148537.0857625868
2025-01-24,140006.09125843228,148483.97200163585
2025-01-27,139451.51161584165,147929.39235904522
2025-01-28,140151.4711826248,148691.51376994903
2025-01-29,140014.30761520547,148554.3502025297
2025-01-30,140928.5290915143,149468.57167883852
2025-01-31,140774.2682637363,149314.31085106052
2025-02-03,141173.69274556814,149876.43269659104
2025-02-04,139921.083401825,148623.8233528479
2025-02-05,140337.04436785355,149039.78431887645
2025-02-06,140351.81852351705,149054.55847453995
2025-02-07,139406.99804918712,148109.73800021003
2025-02-10,140250.85051237175,148953.59046339465
2025-02-11,140240.4723857821,148943.212336805
2025-02-12,139393.21946233814,148095.95941336104
2025-02-13,140542.4622414596,149245.2021924825
2025-02-14,139714.82418273372,148417.56413375662
2025-02-18,139865.7001193643,148568.4400703872
2025-02-19,139992.97355295994,148695.71350398284
2025-02-20,139861.5556576854,148564.29560870831
2025-02-21,138342.95278935978,147045.69274038268
2025-02-24,138355.36908846497,147058.10903948787
2025-02-25,138509.0218334383,147448.7803376552
2025-02-26,138899.82428779922,147839.5827920161
2025-02-27,137968.69516030885,146908.45366452573
2025-02-28,140006.9602073856,148946.71871160247
2025-03-03,138625.98966514305,147684.5799464017
2025-03-04,137380.27393635872,146438.86421761737
2025-03-05,137644.71804211198,146703.30832337064
2025-03-06,135789.97650024283,144848.5667815015
2025-03-07,136167.1682594912,145225.75854074987
2025-03-10,134905.1025976824,143963.69287894104
2025-03-11,134334.00661077912,143392.59689203778
2025-03-12,134693.89679809968,143752.48707935834
2025-03-13,133415.31344786956,142473.90372912821
2025-03-14,135291.60132850189,144350.19160976054
2025-03-17,135810.2326140065,144868.82289526516
2025-03-18,134782.97925719747,143841.56953845613
2025-03-19,136041.29509601294,145099.8853772716
2025-03-20,135982.73075071286,145041.3210319715
2025-03-21,135744.2363962133,144917.56245412165
2025-03-24,137074.28872944877,146247.61478735713
2025-03-25,137161.62080670404,146334.9468646124
2025-03-26,135853.611919646,145075.9096283657
2025-03-27,135855.58025035114,145077.87795907084
2025-03-28,134543.2039150652,143765.50162378492
2025-03-31,135336.5572938773,144558.855002597
2025-04-01,136153.57226691465,145489.04880025773
2025-04-02,136376.44974783686,145711.92628117994
2025-04-03,132126.18871518306,141461.66524852614
2025-04-04,127125.20929500824,136460.68582835133
2025-04-07,126703.37787468963,136038.8544080327
2025-04-08,125228.23372295794,134563.710256301
2025-04-09,131618.43747606914,140953.91400941223
2025-04-10,127445.02163659732,136780.4981699404
2025-04-11,128311.552792351,137647.02932569408
2025-04-14,129129.6398705339,138465.11640387698
2025-04-15,129548.7920082765,138884.2685416196
2025-04-16,128933.27126559088,138268.74779893397
2025-04-17,128584.77896829015,137920.25550163322
2025-04-21,126977.58833230185,136313.06486564493
2025-04-22,128646.83687735765,137982.31341070074
2025-04-23,129640.14910731174,138975.62564065482
2025-04-24,131323.99349490914,140659.47002825222
2025-04-25,131587.94350585787,140835.2364705418
2025-04-28,131942.55592416006,141189.84888884402
2025-04-29,132314.20246282427,141561.4954275082
2025-04-30,132279.04363712796,141526.33660181193
2025-05-01,132230.24526164116,141534.32545942807
2025-05-02,133385.05362195746,142689.13381974437
2025-05-05,132860.91702984495,142164.99722763186
2025-05-06,132481.6222591739,141785.7024569608
2025-05-07,132818.89643659344,142122.97663438035
2025-05-08,133380.3138045055,142684.39400229242
2025-05-09,133993.35598728963,143297.43618507654
2025-05-12,135790.0885108769,145094.1687086638
2025-05-13,136456.23673807416,145760.31693586108
2025-05-14,136332.07952324548,145636.1597210324
2025-05-15,137457.7779880691,146761.85818585602
2025-05-16,137748.96664174853,147053.04683953544
2025-05-19,137785.36248442114,147089.44268220806
2025-05-20,137534.90560912812,146838.98580691504
2025-05-21,135729.6756150074,145033.75581279432
2025-05-22,135337.75374470474,145011.9544990136
2025-05-23,135024.3877045001,144698.58845880898
2025-05-26,134746.14472213946,144420.34547644833
2025-05-27,136277.65347118082,145951.8542254897
2025-05-28,136376.28911009492,146050.4898644038
2025-05-29,136828.4262677617,146502.62702207058
2025-05-30,136571.71141567887,146245.91216998774
2025-06-02,136629.98240234103,146341.58849760986
2025-06-03,136721.51914020203,146433.12523547086
2025-06-04,136728.33318107983,146439.93927634865
2025-06-05,136242.57995223766,145954.1860475065
2025-06-06,136592.39388990143,146303.99998517026
2025-06-09,136622.67367045546,146334.2797657243
2025-06-10,137154.83816393532,146866.44425920415
2025-06-11,137073.00600531866,146784.6121005875
2025-06-12,137448.87721433438,147160.4833096032
2025-06-13,136196.8993681561,145908.50546342492
2025-06-16,136643.81590992596,146355.4220051948
2025-06-17,136186.95521562698,145898.5613108958
2025-06-18,136849.6938798781,146561.29997514692
2025-06-19,136846.82629074526,146558.4323860141
2025-06-20,136623.23102190043,146471.14113069174
2025-06-23,137659.27682257252,147507.18693136383
2025-06-24,138485.37836426625,148333.28847305756
2025-06-25,138046.2868620295,147966.46366709823
2025-06-26,138732.76725294997,148652.9440580187
2025-06-27,138548.3563003021,148468.53310537085
2025-06-30,139405.98364533376,149326.1604504025
2025-07-01,138880.8857038785,148838.77156548025
2025-07-02,139190.39829345662,149148.28415505835
2025-07-03,139504.41768719966,149462.3035488014
2025-07-04,139483.0143532483,149440.90021485003
2025-07-07,139041.8581056851,148999.74396728683
2025-07-08,139130.02960868797,149087.9154702897
2025-07-09,139732.01029254668,149689.89615414842
2025-07-10,140126.31971514184,150084.20557674358
2025-07-11,139441.25557832245,149399.1414399242
2025-07-14,139951.290152775,149909.17601437675
2025-07-15,139381.93185039453,149339.81771199626
2025-07-16,139906.2382794026,149864.12414100434
2025-07-17,140544.50752619127,150502.393387793
2025-07-18,140635.1944683057,150593.08032990745
2025-07-21,140772.1768846036,150730.06274620534
2025-07-22,140676.1949899817,150634.08085158345
2025-07-23,140654.85895257042,150612.74481417215
2025-07-24,140605.76374960272,150563.64961120446
2025-07-25,141353.68495535478,151311.57081695652
2025-07-28,141436.21016226313,151487.70168060748
2025-07-29,141827.56487755288,151879.05639589723
2025-07-30,141684.4075639976,151735.89908234196
2025-07-31,141699.7335137924,151751.22503213675
2025-08-01,140772.9323902246,150951.22115136284
2025-08-04,141147.4430292999,151325.73179043815
2025-08-05,141718.04697714833,151896.33573828658
2025-08-06,142784.03687559976,152962.325636738
2025-08-07,142199.41457931272,152377.70334045097
2025-08-08,142565.290893136,152743.57965427425
2025-08-11,142607.72037425303,152786.00913539127
2025-08-12,143346.12173166798,153524.41049280623
2025-08-13,143770.66842945374,153948.957190592
2025-08-14,143469.0326646575,153647.32142579576
2025-08-15,143564.12371818232,153742.41247932057
2025-08-18,143454.854673545,153633.14343468324
2025-08-19,143185.58244052477,153363.87120166302
2025-08-20,143518.53679804603,153696.82555918428
2025-08-21,143437.2337649931,153615.52252613136
2025-08-22,145037.64404053078,155215.93280166903
2025-08-25,144032.00102467334,154210.2897858116
2025-08-26,144439.42234094243,154975.10867748264
2025-08-27,144622.62165545562,155158.30799199583
2025-08-28,144560.4790649031,155096.16540144332
2025-08-29,144355.86290397105,154891.54924051126
2025-09-02,143735.16992056934,154312.82514697232
2025-09-03,144615.96422008748,155193.61944649045
2025-09-04,145570.2847431354,156147.93996953836
2025-09-05,145899.62204643036,156477.27727283334
2025-09-08,146286.44349188014,156864.09871828312
2025-09-09,146191.13109419806,156768.78632060104
2025-09-10,146874.39445744094,157452.0496838439
2025-09-11,147828.05298660172,158405.7082130047
2025-09-12,147422.20691279336,157999.86213919634
2025-09-15,148021.8997855784,158599.55501198137
2025-09-16,147502.87449838064,158080.5297247836
2025-09-17,147201.77781476057,157779.43304116355
2025-09-18,147789.7883102463,158367.44353664928
2025-09-19,148506.51825817258,159250.64916871334
2025-09-22,148925.24177105053,159669.37268159128
2025-09-23,148696.3594708864,159440.49038142717
2025-09-24,148405.72419103133,159229.1749717435
2025-09-25,148330.80018821105,159154.2509689232
2025-09-26,148909.67632668684,159733.127107399
2025-09-29,149525.48355771686,160348.934338429
2025-09-30,149733.47766522004,160556.9284459322
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149684.771598613,160614.18954503041
2025-10-14,150651.45713713183,161580.87508354924
2025-10-15,151328.37626241118,162257.7942088286
2025-10-16,150763.87469784304,161693.29264426045
2025-10-17,150659.9698583508,161589.38780476822
2025-10-20,151633.92976834375,162563.34771476116
2025-10-21,151078.66550452518,162008.0834509426
2025-10-22,150855.92220690116,161785.34015331857
2025-10-23,151204.082925185,162133.50087160242
2025-10-24,151973.52778855438,162902.94573497178
2025-10-27,152777.89458949224,163707.31253590964
2025-10-28,152791.16073593625,163720.57868235366
