Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-10,49926.03301990789,36724.48412352686,678.5263524036369,1171.2442820354563,2298.474357311181,100719.66821595587,103018.14257326705
2023-03-13,49744.553079312,36774.8868679382,678.5263524036369,1171.2442820354563,2290.603518351141,100360.77064331905,102651.37416167019
2023-03-14,49816.00733074843,37135.4336081933,678.5263524036369,1171.2442820354563,2287.253818189885,100822.2687193302,103109.52253752008
2023-03-15,49407.437005302,37081.31072605427,678.5263524036369,1171.2442820354563,2281.8309927735613,100167.67419063248,102449.50518340604
2023-03-16,49531.73868350747,37493.79320045456,678.5263524036369,1171.2442820354563,2290.732390563589,101141.5699701489,103432.30236071249
2023-03-17,49348.9034744837,37154.40946032033,678.5263524036369,1271.80164315779,2423.323714152065,100321.4084656923,102744.73217984436
2023-03-20,49510.70817592546,37360.12041404166,678.5263524036369,1271.80164315779,2422.141000092918,100730.68697043025,103152.82797052317
2023-03-21,49745.070330448056,37671.8181656424,678.5263524036369,1271.80164315779,2417.2063792498057,101246.21295906843,103663.41933831824
2023-03-22,49640.98944791331,37323.88942983362,715.7498015293681,1271.80164315779,2459.237247950142,100807.56327851368,103266.80052646382
2023-03-23,49447.88080857411,37421.47691816205,715.7498015293681,1271.80164315779,2460.2419711997213,100777.79834126768,103238.0403124674
2023-03-24,49541.463316417736,37612.73555436297,715.7498015293681,1271.80164315779,2460.2801770634446,101134.85449854865,103595.13467561209
2023-03-27,49655.52413953478,37541.5074327924,715.7498015293681,1271.80164315779,2461.6028276790066,101190.25418990954,103651.85701758854
2023-03-28,49652.55284218775,37465.32672626254,715.7498015293681,1271.80164315779,2452.2804453199633,100808.08349415581,103260.36393947578
2023-03-29,49993.4477135254,37862.66539416185,715.7498015293681,1271.80164315779,2444.5480030119743,101461.30686351049,103905.85486652247
2023-03-30,50190.594881725614,38031.86528237606,715.7498015293681,1271.80164315779,2440.707100823225,101773.59446152402,104214.30156234725
2023-03-31,51242.21873335521,37895.72328045134,0.0,1801.127989425832,2435.467287902033,102484.4374667104,104919.90475461243
2023-04-03,51697.5676925649,38017.343194477624,0.0,1829.8806660371465,2470.668332326886,103027.82526242775,105498.49359475463
2023-04-04,51805.07767284542,37911.823986659976,0.0,1829.8806660371465,2458.2067185753904,102734.68317508933,105192.88989366472
2023-04-05,51645.28664187287,37881.28422138787,0.0,1829.8806660371465,2458.993545133789,102550.15443497314,105009.14798010694
2023-04-06,51716.555529220226,37974.04189263373,0.0,1829.8806660371465,2461.9763747316665,102807.97134006795,105269.94771479961
2023-04-10,51711.57662608668,37922.52743513825,0.0,1829.8806660371465,2471.070798365213,102922.15657505886,105393.22737342407
2023-04-11,51988.14342694635,37936.50166614744,0.0,1829.8806660371465,2470.9610745618097,103215.31941821214,105686.28049277395
2023-04-12,52074.409708335574,37841.982843053695,0.0,1829.8806660371465,2463.47695135912,103019.18127613224,105482.65822749135
2023-04-13,52197.20694507324,38188.61627441615,0.0,1829.8806660371465,2459.3595819968314,103522.706525918,105982.06610791483
2023-04-14,52183.71600268781,38067.26352143582,0.0,1829.8806660371465,2441.0607927875617,102965.44521354925,105406.50600633681
2023-04-17,52286.25037055694,38106.113969632504,0.0,1829.8806660371465,2445.6355991592663,103215.07354435272,105660.709143512
2023-04-18,52389.76661750184,38139.58193006278,0.0,1829.8806660371465,2450.5762242552387,103466.2954947949,105916.87171905015
2023-04-19,52385.0191338115,38117.93282112789,0.0,1829.8806660371465,2450.374882166688,103428.36140119896,105878.73628336564
2023-04-20,52413.50417951663,38022.836002051234,0.0,1829.8806660371465,2464.4832255243246,103622.65855396664,106087.14177949096
2023-04-21,52586.03120990377,38024.17489222328,0.0,1829.8806660371465,2466.8255996812654,103845.66238248095,106312.48798216222
2023-04-24,52558.531333996565,38096.53499750516,38.50041373978443,1829.8806660371465,2515.866042710961,104135.14402651021,106651.01006922117
2023-04-25,52243.927126131995,37742.858302310095,38.50041373978443,1829.8806660371465,2515.0059215244446,103323.97742669596,105838.9833482204
2023-04-26,52072.903256679136,37589.19184025647,38.50041373978443,1829.8806660371465,2530.505117706132,103263.36863662813,105793.87375433426
2023-04-27,52280.22890370639,38069.72886538852,38.50041373978443,1829.8806660371465,2532.755873577925,104171.93465230703,106704.69052588496
2023-04-28,52616.775408567046,38356.00172750098,38.50041373978443,1829.8806660371465,2527.083174755868,104779.78606394297,107306.86923869884
2023-05-01,52404.76072082154,38183.88436025712,38.50041373978443,1858.2910488792786,2558.175724982072,104178.66920942697,106736.84493440903
2023-05-02,52148.16692641513,37990.81812229191,38.50041373978443,1858.2910488792786,2556.8565402977865,103633.32563119667,106190.18217149445
2023-05-03,52120.89846995112,37858.294244657576,38.50041373978443,1858.2910488792786,2569.399981839064,103682.00382562989,106251.40380746895
2023-05-04,51939.859400312096,37657.34243279052,38.50041373978443,1858.2910488792786,2571.704290669616,103273.9740984109,105845.67838908051
2023-05-05,52375.23311139941,38106.804263239625,38.50041373978443,1858.2910488792786,2551.4674881038964,103907.06634092068,106458.53382902457
2023-05-08,52397.00467359352,38051.17671411216,38.50041373978443,1858.2910488792786,2524.893947016935,103309.48136695824,105834.37531397516
2023-05-09,52354.73882308765,37923.626961453396,38.50041373978443,1858.2910488792786,2523.481500073693,103067.72900900578,105591.21050907948
2023-05-10,52287.463669075914,38121.05955417974,38.50041373978443,1858.2910488792786,2523.9646473107086,103274.37991391442,105798.34456122514
2023-05-11,52268.93642963787,38108.6349091251,38.50041373978443,1858.2910488792786,2523.4258971592085,103228.18637120281,105751.61226836202
2023-05-12,52265.69539760395,38009.74973165751,38.50041373978443,1858.2910488792786,2545.8925759687604,103552.25173274903,106098.14430871779
2023-05-15,52417.49896190527,38073.2370337657,38.50041373978443,1858.2910488792786,2557.2280386547213,104021.96315211612,106579.19119077084
2023-05-16,51741.85798586354,37868.15625395195,38.50041373978443,1858.2910488792786,2540.6893837161156,102731.33186247924,105272.02124619536
2023-05-17,51801.3738019251,38173.72826225765,38.50041373978443,1858.2910488792786,2542.9564762533078,103248.87188507698,105791.82836133029
2023-05-18,51696.11968388056,38380.428991980734,38.50041373978443,1858.2910488792786,2541.005279158566,103381.89320531962,105922.89848447818
2023-05-19,51856.895884651036,38315.800466708846,38.50041373978443,1858.2910488792786,2546.765829709391,103574.4119614781,106121.17779118748
2023-05-22,51856.895884651036,38316.54746201299,38.50041373978443,1858.2910488792786,2544.9632762625342,103538.25295277353,106083.21622903607
2023-05-23,51328.54240866349,38024.55435011889,38.50041373978443,1858.2910488792786,2547.732124183422,102672.71565232647,105220.4477765099
2023-05-24,50588.63589120073,37801.640616950244,378.49784030636783,1858.2910488792786,2887.0791517184243,101618.58044675711,104505.65959847554
2023-05-25,50261.81472411094,37991.24038299957,378.49784030636783,1858.2910488792786,2903.6366363292664,101886.21180550495,104789.84844183421
2023-05-26,50543.88170996266,38348.32487117739,378.49784030636783,1858.2910488792786,2913.8015579788266,102863.26982252055,105777.07138049939
2023-05-29,50602.64706639164,38348.32487117739,378.49784030636783,1858.2910488792786,2907.4462113109053,102790.88408782342,105698.33029913432
2023-05-30,50308.30572739562,38432.856359352925,378.49784030636783,1858.2910488792786,2905.9595533064985,102580.8348492902,105486.7944025967
2023-05-31,50056.98069853805,38321.81567569365,378.49784030636783,1858.2910488792786,2905.717868925213,102173.4993499413,105079.21721886651
2023-06-01,50270.26712777461,38583.62155352027,378.49784030636783,1887.7283130289577,2939.3901568949072,102612.80990821673,105552.20006511164
2023-06-02,50834.17087265097,38919.54868808938,378.49784030636783,1887.7283130289577,2916.1710712804256,103153.72140631978,106069.8924776002
2023-06-05,50631.12987042765,38865.27479871064,378.49784030636783,1887.7283130289577,2913.3959427303403,102820.5846015262,105733.98054425654
2023-06-06,50819.927228963825,38939.2261860211,378.49784030636783,1887.7283130289577,2917.1148670263756,103185.39842567538,106102.51329270175
2023-06-07,50524.89387330734,38783.996239321576,378.49784030636783,1887.7283130289577,2907.7894269424046,102490.01761870457,105397.80704564697
2023-06-08,50539.88797662704,39010.50264072165,378.49784030636783,1887.7283130289577,2902.6926148656225,102703.17134691204,105605.86396177766
2023-06-09,50513.37222146474,39034.1531354721,378.49784030636783,1887.7283130289577,2900.8804100153275,102670.80759641153,105571.68800642685
2023-06-12,50593.38232583805,39306.25520611144,378.49784030636783,1887.7283130289577,2896.1234004126472,103015.35009310789,105911.47349352053
2023-06-13,50585.91614102532,39439.08904818467,378.49784030636783,1887.7283130289577,2901.0692141714676,103288.37144542966,106189.44065960112
2023-06-14,50756.93896142516,39483.05086862962,378.49784030636783,1887.7283130289577,2891.951481162726,103327.43720152418,106219.38868268691
2023-06-15,50869.94912669772,39911.834943875525,378.49784030636783,1887.7283130289577,2894.1601972443905,104058.0589154028,106952.21911264719
2023-06-16,50786.17446676287,39673.00316627085,378.49784030636783,1993.8648448412423,3014.7660918437377,103241.42436044816,106256.19045229189
2023-06-19,50643.404223571946,39673.00316627085,378.49784030636783,1993.8648448412423,3010.000700938093,103003.83456668572,106013.83526762381
2023-06-20,50386.58125139146,39545.805074512275,378.49784030636783,1993.8648448412423,3012.2936694685313,102624.6137015817,105636.90737105023
2023-06-21,50277.56257778537,39418.91781769068,378.49784030636783,1993.8648448412423,3015.5036352613756,102411.44466365072,105426.9482989121
2023-06-22,49967.010546228514,39462.458483197835,378.49784030636783,1993.8648448412423,3002.6233652640235,101903.55220865324,104906.17557391727
2023-06-23,49823.950440622284,39281.71762124359,378.49784030636783,1993.8648448412423,2999.6125813545113,101463.30271523964,104462.91529659415
2023-06-26,50113.77676442418,39180.71986784879,417.5482599567206,1993.8648448412423,3042.4115660192256,101694.02010555155,104736.43167157078
2023-06-27,50389.59086398216,39465.529620903406,417.5482599567206,1993.8648448412423,3039.4806450128162,102286.76457370585,105326.24521871866
2023-06-28,50646.87772410208,39512.87341399091,417.5482599567206,1993.8648448412423,3048.991223411119,102794.78182107693,105843.77304448806
2023-06-29,50713.922651286724,39537.606688437365,417.5482599567206,1993.8648448412423,3059.7781821357885,103108.37040627206,106168.14858840786
2023-06-30,52064.74921919459,39294.14894000269,0.0,2308.995595731897,3059.4192744462534,104129.49843838919,107188.91771283543
2023-07-03,52064.74921919459,39281.26671265991,0.0,2339.6847482338476,3100.0824029747105,104112.42948654573,107212.51188952045
2023-07-04,52108.58398756382,39281.26671265991,0.0,2339.6847482338476,3099.6143883759196,104148.406697911,107248.02108628693
2023-07-05,51788.38026965532,39187.358793553234,0.0,2339.6847482338476,3093.882185733276,103607.78515693065,106701.66734266393
2023-07-06,51196.93909922902,38896.22231197904,0.0,2339.6847482338476,3108.4818425710137,102874.0724791265,105982.5543216975
2023-07-07,51152.60145833709,38829.7514632539,0.0,2339.6847482338476,3127.0822153831614,103050.1168480273,106177.19906341046
2023-07-10,51115.46966185558,38931.123811282276,0.0,2339.6847482338476,3106.633491709161,102808.2172396234,105914.85073133255
2023-07-11,51181.47325067077,39130.138765746524,0.0,2339.6847482338476,3105.697462511578,103122.81823923868,106228.51570175026
2023-07-12,51609.966161525896,39446.1159768618,0.0,2339.6847482338476,3094.864793261012,103788.10497267763,106882.96976593864
2023-07-13,52110.65219541032,39739.18988462255,0.0,2339.6847482338476,3084.3595668823054,104498.03070583238,107582.39027271469
2023-07-14,52082.81062227173,39665.251252919676,0.0,2339.6847482338476,3067.911559182715,104093.87019283071,107161.78175201343
2023-07-17,51976.5896371716,39775.28897130418,0.0,2339.6847482338476,3094.233057226291,104579.40892239466,107673.64197962095
2023-07-18,52213.2674553377,39992.78699591324,0.0,2339.6847482338476,3088.734861883043,105009.74591739831,108098.48077928135
2023-07-19,52448.39719102663,40091.564221031826,0.0,2339.6847482338476,3080.4757151015147,105233.75216525907,108314.22788036059
2023-07-20,52258.65365003196,39842.79085584594,0.0,2339.6847482338476,3079.7271148731743,104703.72062907505,107783.44774394823
2023-07-21,52569.064370640845,39851.215292353976,0.0,2339.6847482338476,3082.347494584523,105069.8526521647,108152.20014674922
2023-07-24,52555.6667299291,39954.89626953692,0.0,2339.6847482338476,3093.999049926895,105392.02051271626,108486.01956264315
2023-07-25,52432.9475135544,40018.600196092535,40.26794195724193,2339.6847482338476,3122.708872114229,105155.85016321296,108278.5590353272
2023-07-26,52490.17992263538,40061.45605154823,40.26794195724193,2339.6847482338476,3125.6335449884386,105319.62141132215,108445.25495631059
2023-07-27,52069.42689055876,39772.968010364275,40.26794195724193,2339.6847482338476,3129.72797544747,104588.03871382326,107717.76668927073
2023-07-28,52396.850361876444,40093.5872746259,40.26794195724193,2339.6847482338476,3134.969013782324,105428.63919828249,108563.6082120648
2023-07-31,52609.29449559795,40162.01350277089,40.26794195724193,2339.6847482338476,3140.5840733191917,105827.97638195436,108968.56045527355
2023-08-01,52340.65151583841,39971.20843748445,40.26794195724193,2371.577396912345,3168.852936241876,105070.6712418441,108239.52417808598
2023-08-02,51731.161769573126,39549.505212591575,40.26794195724193,2371.577396912345,3186.995545396107,104207.42500131068,107394.42054670678
2023-08-03,51369.19031081528,39391.231640438775,40.26794195724193,2371.577396912345,3204.758469572323,103930.48540476883,107135.24387434115
2023-08-04,51758.485479429626,39360.34478257729,40.26794195724193,2371.577396912345,3206.466062474191,104306.90740137352,107513.37346384772
2023-08-07,51758.485479429626,39604.749338391994,40.26794195724193,2371.577396912345,3211.7782595977164,104721.91451101331,107933.69277061103
2023-08-08,51716.20213738543,39510.81100300016,40.26794195724193,2371.577396912345,3211.351644086306,104546.89996434165,107758.25160842795
2023-08-09,51916.785065960816,39333.08286551154,40.26794195724193,2371.577396912345,3224.110529460692,104721.44768758153,107945.55821704223
2023-08-10,52008.574847306256,39267.19130145602,40.26794195724193,2371.577396912345,3222.6401336523118,104700.43209236959,107923.0722260219
2023-08-11,52058.59914988959,39214.9522198366,40.26794195724193,2371.577396912345,3228.806409940828,104782.31958839603,108011.12599833685
2023-08-14,51834.29489278259,39359.17236378609,40.26794195724193,2371.577396912345,3227.620424473388,104732.23358406253,107959.85400853591
2023-08-15,51002.56909725681,39003.977545243375,40.26794195724193,2371.577396912345,3232.1266038215454,103497.24362781664,106729.37023163818
2023-08-16,50991.74361867488,38774.632358875446,40.26794195724193,2371.577396912345,3239.549544091651,103299.11005621255,106538.6596003042
2023-08-17,50854.57820778609,38554.726827724255,40.26794195724193,2371.577396912345,3250.577371297471,103044.56924152785,106295.14661282532
2023-08-18,50917.48228779908,38593.030287208414,40.26794195724193,2371.577396912345,3252.616870501788,103192.51225469302,106445.12912519481
2023-08-21,50824.67177064886,38711.48627620829,40.26794195724193,2371.577396912345,3251.7630740508544,103246.21613770652,106497.97921175738
2023-08-22,50577.16513005296,38649.68038182479,40.26794195724193,2371.577396912345,3252.09526306736,102920.4281262919,106172.52338935925
2023-08-23,51091.76332408337,39062.00746464133,40.26794195724193,2371.577396912345,3253.7791079884732,104021.17533427032,107274.9544422588
2023-08-24,50885.507642815355,38654.53911842674,40.26794195724193,2371.577396912345,3247.518122490996,103160.7476275745,106408.26575006549
2023-08-25,50650.37790712642,38838.43424462391,371.66941043471263,2371.577396912345,3593.88421141245,103419.38212885676,107013.26634026921
2023-08-28,50993.7979175226,39036.82997818467,371.66941043471263,2371.577396912345,3595.591804314318,104060.46591519867,107656.05771951299
2023-08-29,51593.9997025322,39508.57126595048,371.66941043471263,2371.577396912345,3597.275649235431,105330.00432438047,108927.27997361589
2023-08-30,51712.59641221268,39618.55255528197,371.66941043471263,2371.577396912345,3587.2675716317694,105430.99704797415,109018.26461960592
2023-08-31,51722.390589838906,39594.447634781754,371.66941043471263,2371.577396912345,3581.670681453247,105314.665249903,108896.33593135625
2023-09-01,52201.93802247246,39555.10416175169,371.66941043471263,2402.8682975025695,3617.872465991561,105639.69827183979,109257.57073783135
2023-09-05,51793.562977063426,39371.52191582761,371.66941043471263,2402.8682975025695,3639.257818764625,105333.71279059179,108972.97060935642
2023-09-06,51454.779992795695,39173.297981526586,371.66941043471263,2402.8682975025695,3648.9175772843555,104882.85140763177,108531.76898491613
2023-09-07,51364.53937568805,39124.39386162511,371.66941043471263,2402.8682975025695,3648.9413521548336,104726.29805916571,108375.23941132054
2023-09-08,51245.94266600757,39171.98380601081,371.66941043471263,2402.8682975025695,3659.6343149855884,104846.92784262483,108506.56215761042
2023-09-11,51431.06200811194,39340.55572771781,371.66941043471263,2402.8682975025695,3646.0580046098466,105040.43672799823,108686.49473260807
2023-09-12,51507.89215726969,39191.51959523685,371.66941043471263,2402.8682975025695,3634.452144041572,104724.88019280182,108359.33233684339
2023-09-13,51633.71196420721,39240.636126343175,371.66941043471263,2402.8682975025695,3627.796326084556,104808.69937862706,108436.49570471162
2023-09-14,52219.48372578874,39463.88529498036,371.66941043471263,2402.8682975025695,3628.1566729166234,105702.91430944657,109331.07098236319
2023-09-15,52216.39478213746,39003.67334073834,371.66941043471263,2501.0948057148107,3751.8490363990936,104929.07950839846,108680.92854479756
2023-09-18,51996.728632919534,39036.65604279955,371.66941043471263,2501.0948057148107,3753.624840044089,104781.70525838909,108535.33009843319
2023-09-19,51420.764957963016,38945.87067420597,371.66941043471263,2501.0948057148107,3744.8960913014957,103947.06254877843,107691.95864007992
2023-09-20,51392.40660330295,38687.30819135244,371.66941043471263,2501.0948057148107,3733.816102205573,103398.59403445102,107132.41013665659
2023-09-21,50541.59866889526,38159.21203574598,371.66941043471263,2501.0948057148107,3742.319744878325,101967.62239118756,105709.94213606589
2023-09-22,50545.202131980775,38147.16265844221,371.66941043471263,2501.0948057148107,3742.519806034435,101958.03864037793,105700.55844641237
2023-09-25,50474.0564809932,38169.21234668782,412.5045065040284,2501.0948057148107,3783.229975688833,101914.70395334417,105697.93392903301
2023-09-26,50041.94727981439,37760.746734997825,412.5045065040284,2501.0948057148107,3776.576973248533,100831.66069838015,104608.23767162868
2023-09-27,49794.95742073997,37731.57872622539,412.5045065040284,2501.0948057148107,3793.8844994050705,100806.54047385236,104600.42497325744
2023-09-28,50120.32777353655,37918.54216726048,412.5045065040284,2501.0948057148107,3789.2327048333414,101314.15308682117,105103.38579165451
2023-09-29,50122.89993566636,37843.17961350835,412.5045065040284,2501.0948057148107,3786.7314931513624,101177.13331405603,104963.8648072074
2023-10-02,50337.930456754926,37084.89929323665,0.0,2835.6962896446717,3849.0891264370825,100675.86091350985,104524.95003994694
2023-10-03,49799.32331553214,36650.19802581413,0.0,2835.6962896446717,3878.1833304529155,99923.23382053236,103801.41715098527
2023-10-04,49951.27476116562,36914.353766093,0.0,2835.6962896446717,3887.4845379249505,100557.53327242532,104445.01781035027
2023-10-05,50185.41616536692,36911.800825261045,0.0,2835.6962896446717,3897.4378271419814,100917.73518332833,104815.17301047032
2023-10-06,50353.96639663631,37174.97914632407,0.0,2835.6962896446717,3886.52010598173,101304.87549760507,105191.3956035868
2023-10-09,50353.96639663631,37456.7270236639,0.0,2835.6962896446717,3873.8729653256787,101523.97452354242,105397.8474888681
2023-10-10,51016.76201692817,37582.6652341543,0.0,2835.6962896446717,3851.017314240844,102055.90011524028,105906.91742948112
2023-10-11,51394.164560306686,37742.170182765025,0.0,2835.6962896446717,3851.896559766367,102661.62081646525,106513.51737623161
2023-10-12,51014.3942849719,37483.808185143425,0.0,2835.6962896446717,3854.9872717386297,101971.75667166346,105826.74394340209
2023-10-13,51009.87319453292,37400.37107870138,0.0,2835.6962896446717,3880.309948523298,102187.79112076224,106068.10106928553
2023-10-16,51249.101937068466,37614.060592067384,0.0,2835.6962896446717,3869.108948720068,102570.85277686056,106439.96172558062
2023-10-17,51381.979624477324,37532.804343246986,0.0,2835.6962896446717,3860.630195828424,102480.63864194788,106341.2688377763
2023-10-18,50900.48541917949,37128.47369475753,0.0,2835.6962896446717,3871.576312461241,101591.99275703888,105463.56906950012
2023-10-19,50637.556891372165,36857.02427776908,0.0,2835.6962896446717,3888.817096887508,101182.54179514915,105071.35889203666
2023-10-20,50249.3095849382,36578.11320078802,0.0,2835.6962896446717,3889.2426909346564,100417.2912315804,104306.53392251505
2023-10-23,50238.4682240235,36576.77073292158,0.0,2835.6962896446717,3885.7547803878106,100359.61915461504,104245.37393500285
2023-10-24,50140.70023472064,36808.77421083722,0.0,2835.6962896446717,3881.6428455271953,100526.39054643793,104408.03339196513
2023-10-25,49959.96166548114,36356.97935368844,42.028238514751564,2835.6962896446717,3938.7287974940396,99920.27028092474,103858.99907841878
2023-10-26,49935.91000578767,36127.29188700064,42.028238514751564,2835.6962896446717,3956.111559283136,99802.05086008876,103758.16241937189
2023-10-27,49675.345807795886,36010.10354718112,42.028238514751564,2835.6962896446717,3959.259062200531,99419.7024563741,103378.96151857464
2023-10-30,49829.45171002855,36282.109445501315,42.028238514751564,2835.6962896446717,3973.267495333045,100128.79212007133,104102.05961540437
2023-10-31,49836.90458408611,36433.501706919524,42.028238514751564,2835.6962896446717,3963.399054492372,100219.3347615038,104182.73381599617
2023-11-01,50384.65994091151,36792.852141260526,42.028238514751564,2868.787186478719,4022.9295418709507,101440.6301201141,105463.55966198505
2023-11-02,51553.00252431117,37351.83236496763,42.028238514751564,2868.787186478719,4010.823234554964,103227.02215243672,107237.84538699168
2023-11-03,51986.847917227664,37658.675757565245,42.028238514751564,2868.787186478719,3985.7498409536583,103756.22760643598,107741.97744738964
2023-11-06,51761.85483642029,37663.279415085584,42.028238514751564,2868.787186478719,3960.963715661546,103212.1550124478,107173.11872810934
2023-11-07,51547.91518597691,37798.340689923345,42.028238514751564,2868.787186478719,3971.492099193466,103321.43621769367,107292.92831688713
2023-11-08,51550.84806771198,37856.00910924718,42.028238514751564,2868.787186478719,3991.917901935329,103672.89454914062,107664.81245107595
2023-11-09,51551.87112663711,37554.47374713739,42.028238514751564,2868.787186478719,3999.0038535620874,103351.50881107584,107350.51266463792
2023-11-10,51683.61851448841,37992.03780430723,42.028238514751564,2868.787186478719,4002.962684451632,104139.22481379274,108142.18749824437
2023-11-13,51863.68480110799,37965.32862890231,42.028238514751564,2868.787186478719,4000.6388890219105,104251.6607962357,108252.2996852576
2023-11-14,52527.60841693316,38625.105953783364,42.028238514751564,2868.787186478719,4001.384760667565,105836.04687404633,109837.4316347139
2023-11-15,52548.83893578123,38612.33613504078,42.028238514751564,2868.787186478719,3972.0946786706063,105445.4243414783,109417.5190201489
2023-11-16,52642.08353062083,38707.86988836497,42.028238514751564,2868.787186478719,3967.5045414730025,105607.61081020773,109575.11535168072
2023-11-17,52942.94860354457,38764.58821372553,42.028238514751564,2868.787186478719,3987.2131994001306,106252.39977389164,110239.61297329176
2023-11-20,53062.614894058184,38993.31304746609,42.028238514751564,2868.787186478719,3977.7172718508928,106557.53959871222,110535.25687056311
2023-11-21,52472.40299979388,38945.114472334135,388.4654900341999,2868.787186478719,4325.617881816814,105921.06984956664,110246.68773138346
2023-11-22,52490.240423736264,39062.17951150869,388.4654900341999,2868.787186478719,4318.990875512599,106009.33340691251,110328.3242824251
2023-11-23,52431.536975083145,39062.17951150869,388.4654900341999,2868.787186478719,4316.552514745283,105917.42858087746,110233.98109562274
2023-11-24,52436.16530615455,39026.62712716663,388.4654900341999,2868.787186478719,4317.269659560018,105883.132757213,110200.40241677301
2023-11-27,52360.29561806247,39041.32230893938,388.4654900341999,2868.787186478719,4298.7658186010885,105575.56936575283,109874.33518435393
2023-11-28,52435.705092983946,39118.83276640262,388.4654900341999,2868.787186478719,4292.024246959279,105664.70127844618,109956.72552540546
2023-11-29,52685.423322012495,39155.53921637308,388.4654900341999,2868.787186478719,4279.40154065891,105792.0810192811,110071.48255994002
2023-11-30,52898.23157478181,39226.0559753107,388.4654900341999,2868.787186478719,4287.2046371004035,106207.22595985152,110494.43059695192
2023-12-01,53387.28348295408,39458.17705517564,388.4654900341999,2901.5196981484987,4321.9105182987105,106878.75916071734,111200.66967901605
2023-12-04,53363.12348451169,39267.56620973862,388.4654900341999,2901.5196981484987,4302.23847839501,106329.96704873526,110632.20552713027
2023-12-05,53490.91383358631,39338.55428789407,388.4654900341999,2901.5196981484987,4316.832880963789,106751.38074321585,111068.21362417964
2023-12-06,53325.29418002772,39256.63844587995,388.4654900341999,2901.5196981484987,4331.920865853885,106678.99087035157,111010.91173620545
2023-12-07,53318.971605527724,39471.027544938384,388.4654900341999,2901.5196981484987,4332.1529567702155,106967.20178211253,111299.35473888274
2023-12-08,53370.11614539864,39532.1707312578,388.4654900341999,2901.5196981484987,4334.125902503076,107128.33159808644,111462.45750058952
2023-12-11,53395.972691293864,39642.10822303814,388.4654900341999,2901.5196981484987,4328.961447254594,107233.12819578854,111562.08964304313
2023-12-12,53268.8524286062,39804.93740988261,388.4654900341999,2901.5196981484987,4328.148956103386,107315.99671706362,111644.145673167
2023-12-13,54129.54945543578,40339.485684515814,388.4654900341999,2901.5196981484987,4330.180011037355,108930.74091173345,113260.9209227708
2023-12-14,54545.55972843416,40492.144826236654,388.4654900341999,2935.2079035896586,4353.373827873125,109242.75594481896,113596.12977269207
2023-12-15,54067.563554650165,40301.85555441406,388.4654900341999,3050.9989520550102,4478.939877581519,108100.26251868115,112579.20239626267
2023-12-18,54215.343480242096,40438.34569796054,388.4654900341999,3050.9989520550102,4471.190363636961,108328.32169585503,112799.512059492
2023-12-19,54653.71226762185,40627.03596764244,388.4654900341999,3050.9989520550102,4476.132783733296,109085.00142064235,113561.13420437564
2023-12-20,54276.4146608515,40270.30273031513,388.4654900341999,3050.9989520550102,4456.728629302538,107973.64326677081,112430.37189607335
2023-12-21,54532.914579434175,40538.841613348646,388.4654900341999,3050.9989520550102,4464.0507870315405,108685.5083472503,113149.55913428184
2023-12-22,54610.47851095484,40581.02407708996,388.4654900341999,3050.9989520550102,4441.381994821351,108517.90517605492,112959.28717087627
2023-12-26,54610.47851095484,40726.41768163871,388.4654900341999,3050.9989520550102,4431.039246990055,108572.98388111306,113004.02312810312
2023-12-27,55014.97503262728,40853.925812185254,388.4654900341999,3050.9989520550102,4414.319617007826,108922.54708317804,113336.86670018587
2023-12-28,54825.08704187738,40838.57878892768,430.4937285489515,3050.9989520550102,4458.422442631967,108740.17738809573,113198.5998307277
2023-12-29,54926.353062694085,40732.044352433564,430.4937285489515,3050.9989520550102,4466.843360469221,108813.21923764549,113280.06259811472
2024-01-02,54181.52111003014,40916.41724292449,962.9776416141951,2648.8815231648696,4470.626645026011,108363.04222006028,112833.66886508629
2024-01-03,54145.600180605514,40688.7247377679,962.9776416141951,2648.8815231648696,4491.817740156225,108351.12132510012,112842.93906525635
2024-01-04,54135.99714033908,40547.5153469009,962.9776416141951,2648.8815231648696,4498.62513750706,108257.60274905647,112756.22788656353
2024-01-05,54225.511105185986,40557.71731459179,962.9776416141951,2648.8815231648696,4500.558920853219,108390.34265618102,112890.90157703424
2024-01-08,54486.26278603644,41008.48785738093,962.9776416141951,2648.8815231648696,4501.830531815823,109272.78476060127,113774.61529241709
2024-01-09,54313.88512018464,40962.37256670561,962.9776416141951,2648.8815231648696,4498.9696439784275,108994.5571423436,113493.52678632204
2024-01-10,54303.14776690771,41101.16319109578,962.9776416141951,2648.8815231648696,4509.618083233685,109334.31707227408,113843.93515550776
2024-01-11,54183.79316155407,41158.02645544319,962.9776416141951,2648.8815231648696,4506.783720184187,109247.05781088276,113753.84153106695
2024-01-12,54284.33571106179,41200.39066553037,962.9776416141951,2648.8815231648696,4507.1547514434515,109410.04829420896,113917.20304565241
2024-01-15,54391.23508169283,41200.39066553037,962.9776416141951,2648.8815231648696,4514.96882764921,109638.486884149,114153.4557117982
2024-01-16,54085.53393724579,41002.38868029903,962.9776416141951,2648.8815231648696,4521.961898515319,109175.52363001712,113697.48552853244
2024-01-17,53565.16831405833,40808.85961322571,962.9776416141951,2648.8815231648696,4536.318755735518,108616.31899825914,113152.63775399466
