Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.8459319447,133788.50621417514
2024-09-16,127148.9921023298,134220.65238456024
2024-09-17,127050.16509955633,134121.82538178677
2024-09-18,126686.0215449124,133757.68182714283
2024-09-19,127990.62302478414,135062.2833070146
2024-09-20,127650.46019169223,134878.76015247806
2024-09-23,127850.78205207566,135079.0820128615
2024-09-24,127838.57962566063,135121.44209319368
2024-09-25,126959.74033740177,134242.6028049348
2024-09-26,127627.05462631606,134909.9170938491
2024-09-27,127658.54169552187,134941.40416305492
2024-09-30,127990.25466143466,135273.11712896771
2024-10-01,127806.48892032963,135160.30013299754
2024-10-02,127465.32762492954,134819.13883759745
2024-10-03,127139.85820585859,134493.6694185265
2024-10-04,127779.85061752981,135133.6618301977
2024-10-07,127308.51695430587,134662.32816697378
2024-10-08,128003.00765474481,135356.81886741272
2024-10-09,128677.26662232599,136031.0778349939
2024-10-10,129003.0873133692,136356.89852603708
2024-10-11,129774.08152523238,137127.89273790029
2024-10-14,130323.45890952056,137677.27012218846
2024-10-15,130193.93601351313,137547.74722618103
2024-10-16,130593.07016641906,137946.88137908696
2024-10-17,130487.60315092039,137841.4143635883
2024-10-18,131115.90710233292,138469.71831500082
2024-10-21,130579.33280391424,137933.14401658214
2024-10-22,130711.16265807774,138064.97387074563
2024-10-23,129906.93696656599,137260.7481792339
2024-10-24,130165.13827993025,137518.94949259816
2024-10-25,130028.41017942454,137382.22139209244
2024-10-28,130566.34738985632,138067.23248770172
2024-10-29,130588.6508211173,138089.5359189627
2024-10-30,130498.69254841984,137999.57764626524
2024-10-31,129082.8860415128,136583.7711393582
2024-11-01,129345.82938391445,136930.11318406824
2024-11-04,129351.28609107502,136935.5698912288
2024-11-05,130098.79400611867,137683.07780627246
2024-11-06,131110.52229272222,138694.806092876
2024-11-07,132686.67332025192,140270.9571204057
2024-11-08,132548.33636803148,140132.62016818527
2024-11-11,132824.27199269156,140408.55579284535
2024-11-12,132770.47934828303,140354.76314843682
2024-11-13,133000.97043789973,140585.25423805352
2024-11-14,133034.0733994328,140618.35719958658
2024-11-15,132503.75806529543,140088.04186544922
2024-11-18,132937.8534104459,140522.1372105997
2024-11-19,132770.49302442526,140354.77682457905
2024-11-20,132332.73243542726,139917.01623558105
2024-11-21,133105.45613730233,141092.30517786418
2024-11-22,133496.72350209043,141483.57254265228
2024-11-25,133806.63915119023,141793.48819175208
2024-11-26,134971.29257528644,142958.1416158483
2024-11-27,134844.5470447767,142831.39608533855
2024-11-28,134857.2473835958,142844.09642415764
2024-11-29,135532.5418417036,143519.39088226546
2024-12-02,135617.53190125825,143690.05671022594
2024-12-03,135665.71656693853,143738.24137590622
2024-12-04,136244.29016569565,144316.81497466334
2024-12-05,136265.07375846518,144337.59856743287
2024-12-06,136327.62051206094,144400.14532102863
2024-12-09,136504.3047559435,144576.8295649112
2024-12-10,136266.30785002705,144338.83265899474
2024-12-11,136811.62240521857,144884.14721418626
2024-12-12,135847.2183267598,143919.74313572748
2024-12-13,135908.28943647948,143980.81424544717
2024-12-16,135987.1607376766,144059.6855466443
2024-12-17,135888.37681034338,143960.90161931107
2024-12-18,133579.73473765422,141801.2332433691
2024-12-19,133854.12979458002,142075.62830029486
2024-12-20,134593.74322747087,143008.76842493482
2024-12-23,134842.5111174538,143257.53631491776
2024-12-24,135627.127298373,144042.15249583696
2024-12-26,135540.03981876047,143955.06501622443
2024-12-27,135168.09290193557,143583.11809939952
2024-12-30,134436.98485450225,142914.86559770582
2024-12-31,134171.55309084605,142649.43383404962
2025-01-02,134430.29400189605,142908.17474509962
2025-01-03,135428.23494573976,143906.11568894333
2025-01-06,135814.10324011437,144291.98398331794
2025-01-07,134440.54084201288,142918.42158521645
2025-01-08,134906.407437291,143384.28818049456
2025-01-09,134923.55571805724,143401.4364612608
2025-01-10,133448.4358460604,141926.31658926397
2025-01-13,133238.65571899616,141716.53646219973
2025-01-14,133003.57417605034,141481.4549192539
2025-01-15,134579.93408869533,143057.8148318989
2025-01-16,134616.4776824207,143094.35842562426
2025-01-17,135945.6340006842,144423.51474388776
2025-01-20,136487.2790368459,144965.15978004946
2025-01-21,136398.27622746484,144876.1569706684
2025-01-22,136791.5948725792,145269.47561578278
2025-01-23,137511.17663251417,145989.05737571773
2025-01-24,137456.19409248594,145934.0748356895
2025-01-27,136902.82383654284,145380.7045797464
2025-01-28,137655.71005545813,146195.75264278235
2025-01-29,137518.6349358657,146058.67752318992
2025-01-30,138416.95095770084,146956.99354502506
2025-01-31,138265.5280141601,146805.57060148433
2025-02-03,138738.48199854617,147441.22194956907
2025-02-04,137505.33156749012,146208.07151851302
2025-02-05,137911.5821002135,146614.3220512364
2025-02-06,137927.68022004038,146630.42017106328
2025-02-07,136996.97093046454,145699.71088148744
2025-02-10,137828.51660788385,146531.25655890675
2025-02-11,137819.38811104337,146522.12806206627
2025-02-12,136986.5850003309,145689.3249513538
2025-02-13,138118.36074610663,146821.10069712953
2025-02-14,137303.39996628062,146006.13991730352
2025-02-18,137453.47744872817,146156.21739975107
2025-02-19,137579.51185285178,146282.25180387468
2025-02-20,137449.90655616234,146152.64650718524
2025-02-21,135948.88107482248,144651.62102584538
2025-02-24,135959.24476449675,144661.98471551965
2025-02-25,136454.61603946867,145394.37454368555
2025-02-26,136839.6189734508,145779.37747766767
2025-02-27,135917.27834859458,144857.03685281146
2025-02-28,137929.6250784577,146869.38358267458
2025-03-03,136636.029226429,145694.61950768766
2025-03-04,135405.34437889443,144463.93466015309
2025-03-05,135670.4136706703,144729.00395192896
2025-03-06,133837.73080643557,142896.32108769423
2025-03-07,134210.914756193,143269.50503745166
2025-03-10,132958.0144919559,142016.60477321455
2025-03-11,132393.72912931626,141452.3194105749
2025-03-12,132751.252224769,141809.84250602766
2025-03-13,131485.82996039445,140544.4202416531
2025-03-14,133342.11992166896,142400.7102029276
2025-03-17,133854.81334167504,142913.4036229337
2025-03-18,132838.62928581753,141897.2195670762
2025-03-19,134081.59231364785,143140.1825949065
2025-03-20,134023.00797552156,143081.5982567802
2025-03-21,133932.5001732403,143105.82623114865
2025-03-24,135252.8790122193,144426.20507012765
2025-03-25,135339.5686894078,144512.89474731617
2025-03-26,134106.86699916847,143329.16470788818
2025-03-27,134108.0440137639,143330.3417224836
2025-03-28,132804.15454721384,142026.45225593355
2025-03-31,133588.65248254623,142810.95019126593
2025-04-01,134475.147313562,143810.62384690507
2025-04-02,134696.02066728708,144031.49720063017
2025-04-03,130482.72582765817,139818.20236100125
2025-04-04,125525.99548195166,134861.47201529474
2025-04-07,125114.12713908688,134449.60367242995
2025-04-08,123654.56867120219,132990.04520454525
2025-04-09,129993.67775025692,139329.1542836
2025-04-10,125859.60184062901,135195.0783739721
2025-04-11,126718.74118820002,136054.2177215431
2025-04-14,127526.50001188443,136861.97654522752
2025-04-15,127939.03143933242,137274.5079726755
2025-04-16,127324.22506403193,136659.701597375
2025-04-17,126980.02473044771,136315.5012637908
2025-04-21,125387.7536793359,134723.230212679
2025-04-22,127042.36590120004,136377.84243454313
2025-04-23,128027.57741098832,137363.0539443314
2025-04-24,129695.43532369581,139030.91185703888
2025-04-25,130019.56636358859,139266.85932827252
2025-04-28,130369.33370715774,139616.6266718417
2025-04-29,130737.2076299724,139984.50059465633
2025-04-30,130702.6938970401,139949.98686172406
2025-05-01,130731.85202165737,140035.93221944428
2025-05-02,131878.07177863838,141182.1519764253
2025-05-05,131358.4593889133,140662.5395867002
2025-05-06,130981.0392474155,140285.1194452024
2025-05-07,131314.01738362043,140618.09758140735
2025-05-08,131872.23860616016,141176.31880394707
2025-05-09,132478.39562581384,141782.47582360075
2025-05-12,134263.33828242726,143567.41848021417
2025-05-13,134924.23114816553,144228.31134595245
2025-05-14,134801.4961096738,144105.57630746072
2025-05-15,135914.54466049894,145218.62485828585
2025-05-16,136203.6687666045,145507.74896439142
2025-05-19,136239.97428014097,145544.0544779279
2025-05-20,135991.89191727963,145295.97211506654
2025-05-21,134203.88317004847,143507.9633678354
2025-05-22,134161.57164065284,143835.7723949617
2025-05-23,133849.54152531363,143523.7422796225
2025-05-26,133574.53800003824,143248.7387543471
2025-05-27,135095.33798599022,144769.5387402991
2025-05-28,135192.44025637,144866.64101067887
2025-05-29,135640.09731580204,145314.2980701109
2025-05-30,135384.92456005304,145059.1253143619
2025-06-02,135520.43744825476,145232.04354352358
2025-06-03,135612.06679608423,145323.67289135305
2025-06-04,135617.7175958331,145329.32369110192
2025-06-05,135135.6054696232,144847.21156489203
2025-06-06,135485.01551279763,145196.62160806646
2025-06-09,135514.9234857596,145226.52958102842
2025-06-10,136043.23926848714,145754.84536375597
2025-06-11,135961.6791019697,145673.28519723853
2025-06-12,136334.61100986146,146046.2171051303
2025-06-13,135091.81790274353,144803.42399801235
2025-06-16,135536.74717216118,145248.35326743
2025-06-17,135081.9601356795,144793.56623094832
2025-06-18,135739.1217277759,145450.72782304473
2025-06-19,135736.0988277835,145447.70492305234
2025-06-20,135657.6008985027,145505.511007294
2025-06-23,136688.16562627116,146536.07573506248
2025-06-24,137510.25087740328,147358.1609861946
2025-06-25,137136.7160817201,147056.89288678885
2025-06-26,137819.6858653408,147739.86267040955
2025-06-27,137637.5394828497,147557.71628791845
2025-06-30,138489.8295879824,148410.00639305115
2025-07-01,138042.14178747847,148000.0276490802
2025-07-02,138351.1880011976,148309.07386279933
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87836363382,148600.76422523556
2025-07-07,138203.8575221122,148161.74338371394
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70640275063,148848.59226435237
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.2620347533,148560.14789635505
2025-07-14,139109.6330819771,149067.51894357885
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27984015178,149023.16570175352
2025-07-17,139700.27314407384,149658.15900567558
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54318051774,149788.42904211947
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98208420762,149719.86794580935
2025-07-25,140505.93629080022,150463.82215240196
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96405090706,150949.4555692514
2025-07-31,140912.90623848684,150964.3977568312
2025-08-01,140067.43083548325,150245.7195966215
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.0731052761,151185.36186641434
2025-08-06,142067.60040206046,152245.8891631987
2025-08-07,141486.18332453317,151664.4720856714
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17608105871,152071.46484219696
2025-08-12,142629.10178572126,152807.3905468595
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28497044876,152978.573731587
2025-08-21,142718.73728236507,152897.0260435033
2025-08-22,144312.2388073275,154490.52756846574
2025-08-25,143311.18373711058,153489.47249824883
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151030.87663807298,161960.2945844904
