Date,Total_Portfolio_Value,pct_change
2025-04-15,118269.099703,0.002648
2025-04-16,117636.498754,-0.005349
2025-04-17,117759.957311,0.001049
2025-04-21,116484.198683,-0.010834
2025-04-22,117953.530471,0.012614
2025-04-23,118679.380079,0.006154
2025-04-24,119931.062021,0.010547
2025-04-25,120284.891429,0.002950
2025-04-28,120552.280593,0.002223
2025-04-29,121032.232599,0.003981
2025-04-30,121014.628242,-0.000145
2025-05-01,121212.736194,0.001637
2025-05-02,121919.269895,0.005829
2025-05-05,121604.621691,-0.002581
2025-05-06,121320.060323,-0.002340
2025-05-07,121859.571533,0.004447
2025-05-08,122035.688476,0.001445
2025-05-09,122199.754256,0.001344
2025-05-12,123580.279406,0.011297
2025-05-13,123900.520723,0.002591
2025-05-14,123997.459405,0.000782
2025-05-15,124771.758886,0.006244
