Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-13,53833.5093416967,40237.15830724849,1529.799418370787,665.77117519046,2460.7272867933348,110095.92112849673,112556.64841529007
2023-03-14,53840.670017094555,40521.23658714816,1529.799418370787,665.77117519046,2460.7272867933348,110500.29994344004,112961.02723023338
2023-03-15,53533.111753596895,40542.22697905095,1529.799418370787,665.77117519046,2460.7272867933348,110222.09191545812,112682.81920225146
2023-03-16,53539.64260208023,40886.720381886465,1529.799418370787,665.77117519046,2460.7272867933348,110710.31755809585,113171.04484488918
2023-03-17,53440.34950177652,40624.59344636665,1529.799418370787,756.5293486237999,2587.631718953608,110244.50022479302,112832.13194374663
2023-03-20,53547.902566986246,40781.752152864006,1529.799418370787,756.5293486237999,2587.631718953608,110571.8035962574,113159.43531521101
2023-03-21,53742.71527260943,41041.69627930998,1529.799418370787,756.5293486237999,2587.631718953608,111130.08837841213,113717.72009736573
2023-03-22,53733.27276910587,40795.37397350373,1584.631185242787,756.5293486237999,2642.463485825608,110776.22078167208,113418.68426749768
2023-03-23,53527.29045448698,40900.55505194933,1584.631185242787,756.5293486237999,2642.463485825608,110717.31001476286,113359.77350058846
2023-03-24,53606.28459243343,41085.291182228844,1584.631185242787,756.5293486237999,2642.463485825608,111054.61514361776,113697.07862944336
2023-03-27,53636.969035350776,40944.03818191982,1584.631185242787,756.5293486237999,2642.463485825608,110887.78975224655,113530.25323807215
2023-03-28,53612.972773837755,40864.591380361686,1584.631185242787,756.5293486237999,2642.463485825608,110752.70541064904,113395.16889647464
2023-03-29,53932.01630263426,41231.761853081436,1584.631185242787,756.5293486237999,2642.463485825608,111585.15240035523,114227.61588618084
2023-03-30,54111.24852887148,41392.31258282866,1584.631185242787,756.5293486237999,2642.463485825608,111988.87789723385,114631.34138305945
2023-03-31,54388.281693303295,41817.81538012521,1584.631185242787,756.5293486237999,2642.463485825608,112860.87886269999,115503.34234852559
2023-04-03,54820.86245690141,41942.80236046678,1584.631185242787,799.893822767,2703.098729560583,113468.2251726687,116171.32390222928
2023-04-04,54950.445611821575,41869.07015553977,1584.631185242787,799.893822767,2703.098729560583,113494.71079659833,116197.80952615892
2023-04-05,54816.14044729966,41863.09380902654,1584.631185242787,799.893822767,2703.098729560583,113352.04908597193,116055.14781553252
2023-04-06,54874.047967822786,41943.42728862819,1584.631185242787,799.893822767,2703.098729560583,113522.28450189717,116225.38323145776
2023-04-10,54815.35279223358,41850.00082282873,1584.631185242787,799.893822767,2703.098729560583,113332.9539009517,116036.05263051229
2023-04-11,55060.43935375792,41866.9553169015,1584.631185242787,799.893822767,2703.098729560583,113601.74742308879,116304.84615264938
2023-04-12,55152.8899711362,41786.96319629322,1584.631185242787,799.893822767,2703.098729560583,113582.34745710836,116285.44618666895
2023-04-13,55220.869822077395,42106.71359943217,1584.631185242787,799.893822767,2703.098729560583,114097.42470774736,116800.52343730794
2023-04-14,55175.627599289546,41961.52653238003,1584.631185242787,799.893822767,2703.098729560583,113849.17176312295,116552.27049268354
2023-04-17,55246.51910525096,41964.677870421605,1584.631185242787,799.893822767,2703.098729560583,113924.46969056228,116627.56842012287
2023-04-18,55357.45631947444,42005.03986350646,1584.631185242787,799.893822767,2703.098729560583,114091.8438692984,116794.942598859
2023-04-19,55344.159183894124,41975.01030427771,1584.631185242787,799.893822767,2703.098729560583,114036.55730160655,116739.65603116713
2023-04-20,55423.940976906655,41916.24822703657,1584.631185242787,799.893822767,2703.098729560583,114034.17384423176,116737.27257379235
2023-04-21,55608.83667410223,41906.27977683913,1584.631185242787,799.893822767,2703.098729560583,114205.13095646063,116908.22968602122
2023-04-24,55569.104115982205,41999.30460489119,1640.257615402787,799.893822767,2758.7251597205823,114295.4722256794,117054.19738539998
2023-04-25,55359.187446827644,41711.26258333999,1640.257615402787,799.893822767,2758.7251597205823,113682.79503589691,116441.52019561749
2023-04-26,55163.58909706891,41543.937222707,1640.257615402787,799.893822767,2758.7251597205823,113253.23065229398,116011.95581201455
2023-04-27,55289.3206513122,41967.117323064405,1640.257615402787,799.893822767,2758.7251597205823,113970.68225009707,116729.40740981765
2023-04-28,55672.569020365736,42267.00912204402,1640.257615402787,799.893822767,2758.7251597205823,114773.26032819311,117531.98548791368
2023-05-01,55391.99588969913,42023.156502052574,1640.257615402787,842.7420531703999,2818.638555315855,114151.71539190132,116970.35394721718
2023-05-02,55240.144073988675,41906.91882423795,1640.257615402787,842.7420531703999,2818.638555315855,113837.33191716042,116655.97047247629
2023-05-03,55245.809555877546,41812.687654877074,1640.257615402787,842.7420531703999,2818.638555315855,113711.23678083539,116529.87533615125
2023-05-04,55074.366811483334,41617.87561075254,1640.257615402787,842.7420531703999,2818.638555315855,113267.39419737033,116086.0327526862
2023-05-05,55413.71081833703,42014.79259978057,1640.257615402787,842.7420531703999,2818.638555315855,114161.73532681777,116980.37388213363
2023-05-08,55400.10204831461,41926.77558927401,1640.257615402787,842.7420531703999,2818.638555315855,114025.05501055071,116843.69356586658
2023-05-09,55371.224433348354,41802.21050597432,1640.257615402787,842.7420531703999,2818.638555315855,113822.00177519524,116640.6403305111
2023-05-10,55331.962853521916,42028.0508394513,1640.257615402787,842.7420531703999,2818.638555315855,114098.5259609322,116917.16451624806
2023-05-11,55369.5714116878,42036.28399034013,1640.257615402787,842.7420531703999,2818.638555315855,114147.64668708155,116966.28524239741
2023-05-12,55345.57515017479,41907.37562605925,1640.257615402787,842.7420531703999,2818.638555315855,113943.40172563419,116762.04028095005
2023-05-15,55442.588433303295,41949.931559397286,1640.257615402787,842.7420531703999,2818.638555315855,114099.91969413719,116918.55824945305
2023-05-16,54788.28905847929,41744.02329913384,1640.257615402787,842.7420531703999,2818.638555315855,113157.70497398029,115976.34352929615
2023-05-17,54835.65327029076,42018.32818077528,1640.257615402787,842.7420531703999,2818.638555315855,113588.62147564767,116407.26003096353
2023-05-18,54690.017141991106,42180.228530444365,1640.257615402787,842.7420531703999,2818.638555315855,113669.36575105233,116488.0043063682
2023-05-19,54864.37154140553,42105.60821104025,1640.257615402787,842.7420531703999,2818.638555315855,113739.3807956366,116558.01935095247
2023-05-22,54864.37154140553,42100.36597190141,1640.257615402787,842.7420531703999,2818.638555315855,113732.05072985854,116550.6892851744
2023-05-23,54339.18635413863,41836.051638875164,1640.257615402787,842.7420531703999,2818.638555315855,112837.28273725728,115655.92129257314
2023-05-24,53624.223620992314,41612.238153055165,1966.046214454787,842.7420531703999,3144.427154367855,111809.36831884307,114953.79547321092
2023-05-25,53312.966047408365,41764.82988546764,1966.046214454787,842.7420531703999,3144.427154367855,111711.47518861011,114855.90234297796
2023-05-26,53565.9994236967,42102.21618779039,1966.046214454787,842.7420531703999,3144.427154367855,112436.26571354107,115580.69286790892
2023-05-29,53618.71596725501,42102.21618779039,1966.046214454787,842.7420531703999,3144.427154367855,112488.98225709937,115633.40941146723
2023-05-30,53405.887643080234,42223.71178397273,1966.046214454787,842.7420531703999,3144.427154367855,112446.03758152862,115590.46473589647
2023-05-31,53216.58460212487,42143.52473498312,1966.046214454787,842.7420531703999,3144.427154367855,112144.61139470467,115289.03854907252
2023-06-01,53441.05704021943,42389.65784977544,1966.046214454787,887.1390147931999,3206.5060943822336,112713.24438591459,115919.75048029682
2023-06-02,53901.72624801779,42667.78802163669,1966.046214454787,887.1390147931999,3206.5060943822336,113562.8146721664,116769.32076654863
2023-06-05,53698.495749337024,42616.65091211183,1966.046214454787,887.1390147931999,3206.5060943822336,113288.08068679045,116494.58678117268
2023-06-06,53861.834346046264,42693.34526406648,1966.046214454787,887.1390147931999,3206.5060943822336,113558.65869584697,116765.1647902292
2023-06-07,53512.81391277531,42514.67163215822,1966.046214454787,887.1390147931999,3206.5060943822336,112959.80428133151,116166.31037571374
2023-06-08,53547.353483,42759.63646242014,1966.046214454787,887.1390147931999,3206.5060943822336,113336.87082744845,116543.37692183068
2023-06-09,53547.668644072546,42766.46143019846,1966.046214454787,887.1390147931999,3206.5060943822336,113346.72913629112,116553.23523067335
2023-06-12,53637.519240872694,43030.745685626636,1966.046214454787,887.1390147931999,3206.5060943822336,113806.12048182225,117012.62657620448
2023-06-13,53549.47899865407,43123.94558545522,1966.046214454787,887.1390147931999,3206.5060943822336,113848.39886455731,117054.90495893954
2023-06-14,53745.07583271287,43170.7690889073,1966.046214454787,887.1390147931999,3206.5060943822336,114109.46759930068,117315.97369368291
2023-06-15,53882.60580239704,43614.418199658365,1966.046214454787,887.1390147931999,3206.5060943822336,114867.3388159319,118073.84491031413
2023-06-16,53819.50529397857,43371.842361588824,1966.046214454787,985.8520878900199,3344.5336241820523,114465.05178776017,117809.58541194221
2023-06-19,53658.29069722347,43371.842361588824,1966.046214454787,985.8520878900199,3344.5336241820523,114303.83719100506,117648.37081518711
2023-06-20,53461.04285243465,43265.41429968759,1966.046214454787,985.8520878900199,3344.5336241820523,113957.77417893641,117302.30780311846
2023-06-21,53342.15681251667,43157.95628112978,1966.046214454787,985.8520878900199,3344.5336241820523,113688.63281423313,117033.16643841518
2023-06-22,53009.34164321579,43164.81001363046,1966.046214454787,985.8520878900199,3344.5336241820523,113365.40101355102,116709.93463773307
2023-06-23,52944.27344729481,43015.840137628584,1966.046214454787,985.8520878900199,3344.5336241820523,113092.03270748194,116436.56633166398
2023-06-26,53189.20419159811,42929.8217363042,2022.467307902787,985.8520878900199,3400.9547176300525,113216.68650082365,116617.6412184537
2023-06-27,53439.64107393877,43182.17842556477,2022.467307902787,985.8520878900199,3400.9547176300525,113819.98617381955,117220.9408914496
2023-06-28,53727.686514445326,43245.340384294585,2022.467307902787,985.8520878900199,3400.9547176300525,114196.34908705074,117597.30380468079
2023-06-29,53721.55054949345,43218.21125690584,2022.467307902787,985.8520878900199,3400.9547176300525,114152.27927684798,117553.23399447804
2023-06-30,54283.87331663264,43569.35692111398,2022.467307902787,985.8520878900199,3400.9547176300525,115205.59849572388,118606.55321335394
2023-07-03,54283.87331663264,43536.423128240785,2022.467307902787,1029.73280577302,3462.311809504729,115159.54816080253,118621.85997030725
2023-07-04,54296.69795821943,43536.423128240785,2022.467307902787,1029.73280577302,3462.311809504729,115172.37280238932,118634.68461189404
2023-07-05,53945.235332521916,43420.932240604365,2022.467307902787,1029.73280577302,3462.311809504729,114659.42273197201,118121.73454147673
2023-07-06,53402.03251577289,43103.404016193395,2022.467307902787,1029.73280577302,3462.311809504729,113672.2297213995,117134.54153090423
2023-07-07,53327.76038742818,43039.95063267308,2022.467307902787,1029.73280577302,3462.311809504729,113509.23262978514,116971.54443928986
2023-07-10,53312.17990804222,43153.307735252485,2022.467307902787,1029.73280577302,3462.311809504729,113652.15598746395,117114.46779696867
2023-07-11,53362.140613801355,43358.18419973608,2022.467307902787,1029.73280577302,3462.311809504729,113988.58930945958,117450.9011189643
2023-07-12,53792.440044524345,43708.66962831371,2022.467307902787,1029.73280577302,3462.311809504729,114908.962004237,118371.27381374172
2023-07-13,54275.29819065408,44026.97575424488,2022.467307902787,1029.73280577302,3462.311809504729,115836.89806055737,119299.2098700621
2023-07-14,54230.21379601779,43929.2234022585,2022.467307902787,1029.73280577302,3462.311809504729,115655.12948363888,119117.44129314361
2023-07-17,54129.97722342696,44042.164747853094,2022.467307902787,1029.73280577302,3462.311809504729,115712.8154075891,119175.12721709383
2023-07-18,54346.186169985034,44257.8163287767,2022.467307902787,1029.73280577302,3462.311809504729,116230.56349256623,119692.87530207096
2023-07-19,54578.448089922604,44370.30885173033,2022.467307902787,1029.73280577302,3462.311809504729,116620.12033380575,120082.43214331048
2023-07-20,54342.96136482279,44100.54740932244,2022.467307902787,1029.73280577302,3462.311809504729,116007.43427367686,119469.74608318158
2023-07-21,54662.47939854335,44112.59304406941,2022.467307902787,1029.73280577302,3462.311809504729,116343.79535722695,119806.10716673167
2023-07-24,54601.18772900647,44203.35361481308,2022.467307902787,1029.73280577302,3462.311809504729,116409.41147193749,119871.72328144222
2023-07-25,54471.76039130734,44259.151829461174,2078.8884013507873,1029.73280577302,3518.732902952729,116358.00510444523,119876.73800739796
2023-07-26,54545.87670243101,44318.43672464503,2078.8884013507873,1029.73280577302,3518.732902952729,116515.01770660668,120033.75060955941
2023-07-27,54102.12431890666,43991.88946864469,2078.8884013507873,1029.73280577302,3518.732902952729,115614.66408785965,119133.39699081238
2023-07-28,54445.48078598868,44324.25252130881,2078.8884013507873,1029.73280577302,3518.732902952729,116422.7538442291,119941.48674718183
2023-07-31,54645.9569625702,44397.332469785644,2078.8884013507873,1029.73280577302,3518.732902952729,116725.41552116741,120244.14842412014
2023-08-01,54360.663833232364,44161.791699608264,2078.8884013507873,1075.33433612202,3582.496155293079,116110.7727965349,119693.26895182798
2023-08-02,53804.321213824005,43739.534494949505,2078.8884013507873,1075.33433612202,3582.496155293079,114964.00059094539,118546.49674623847
2023-08-03,53418.63368374377,43549.93984223675,2078.8884013507873,1075.33433612202,3582.496155293079,114313.2085437408,117895.70469903387
2023-08-04,53854.75441357668,43563.54754363907,2078.8884013507873,1075.33433612202,3582.496155293079,114768.3565143625,118350.85266965558
2023-08-07,53854.75441357668,43802.019349502094,2078.8884013507873,1075.33433612202,3582.496155293079,115101.80448895742,118684.3006442505
2023-08-08,53825.880325240854,43723.48092171553,2078.8884013507873,1075.33433612202,3582.496155293079,114963.11247234061,118545.60862763369
2023-08-09,54015.81167741079,43554.7333822925,2078.8884013507873,1075.33433612202,3582.496155293079,114917.08920071404,118499.58535600711
2023-08-10,54065.45722209738,43455.96519288695,2078.8884013507873,1075.33433612202,3582.496155293079,114828.63014811919,118411.12630341227
2023-08-11,54080.87987333177,43388.670963475815,2078.8884013507873,1075.33433612202,3582.496155293079,114749.95729645813,118332.45345175121
2023-08-14,53869.86038803858,43524.87521659373,2078.8884013507873,1075.33433612202,3582.496155293079,114729.3881336633,118311.88428895638
2023-08-15,53081.09851577168,43165.55536737507,2078.8884013507873,1075.33433612202,3582.496155293079,113438.20009189553,117020.6962471886
2023-08-16,53059.856081127306,42930.11814384998,2078.8884013507873,1075.33433612202,3582.496155293079,113087.75284813513,116670.24900342821
2023-08-17,52946.63400739826,42711.024202783956,2078.8884013507873,1075.33433612202,3582.496155293079,112668.178287033,116250.67444232608
2023-08-18,53028.69713328591,42759.816114262256,2078.8884013507873,1075.33433612202,3582.496155293079,112818.4656795176,116400.96183481067
2023-08-21,52922.952906957784,42848.36718908175,2078.8884013507873,1075.33433612202,3582.496155293079,112836.53976554681,116419.03592083989
2023-08-22,52685.49799912488,42793.86027828265,2078.8884013507873,1075.33433612202,3582.496155293079,112522.86947895409,116105.36563424717
2023-08-23,53224.29548304465,43244.54536711191,2078.8884013507873,1075.33433612202,3582.496155293079,113691.84640696534,117274.34256225842
2023-08-24,53026.41580041079,42836.6648760093,2078.8884013507873,1075.33433612202,3582.496155293079,112923.63966557189,116506.13582086496
2023-08-25,52794.153880473226,43011.95393760049,2394.4093093867873,1075.33433612202,3898.017063329079,112936.47918370453,116834.49624703362
2023-08-28,53105.2541211362,43216.22900877402,2394.4093093867873,1075.33433612202,3898.017063329079,113533.21113037375,117431.22819370283
2023-08-29,53691.102666725405,43708.6102784969,2394.4093093867873,1075.33433612202,3898.017063329079,114807.54163936904,118705.55870269812
2023-08-30,53796.53173198099,43813.21767585969,2394.4093093867873,1075.33433612202,3898.017063329079,115059.24009128037,118957.25715460946
2023-08-31,53828.47681918852,43797.53422634144,2394.4093093867873,1075.33433612202,3898.017063329079,115069.25548135831,118967.2725446874
2023-09-01,54263.4947328828,43717.37397939304,2394.4093093867873,1120.07546023802,3960.5772354365927,115392.18772567445,119352.76496111104
2023-09-05,53824.93685295373,43510.37469709084,2394.4093093867873,1120.07546023802,3960.5772354365927,114664.18895701441,118624.766192451
2023-09-06,53532.482552987465,43312.89021516376,2394.4093093867873,1120.07546023802,3960.5772354365927,114095.59802834186,118056.17526377845
2023-09-07,53466.78555062132,43281.953192349465,2394.4093093867873,1120.07546023802,3960.5772354365927,113986.64271474647,117947.21995018306
2023-09-08,53361.35648536574,43330.932579276305,2394.4093093867873,1120.07546023802,3960.5772354365927,113949.70005738531,117910.2772928219
2023-09-11,53511.39794649466,43488.57960162663,2394.4093093867873,1120.07546023802,3960.5772354365927,114320.17462218198,118280.75185761857
2023-09-12,53582.60260259811,43345.490101976364,2394.4093093867873,1120.07546023802,3960.5772354365927,114191.30152204288,118151.87875747947
2023-09-13,53679.929035868656,43400.920032032,2394.4093093867873,1120.07546023802,3960.5772354365927,114366.13396421917,118326.71119965577
2023-09-14,54215.18704878421,43610.56637816214,2394.4093093867873,1120.07546023802,3960.5772354365927,115194.53417583337,119155.11141126996
2023-09-15,54180.48813470802,43151.460786553376,2394.4093093867873,1215.47399180839,4093.9701412199347,114517.88168115202,118611.85182237196
2023-09-18,53988.11610581147,43191.221386328165,2394.4093093867873,1215.47399180839,4093.9701412199347,114381.10570653787,118475.0758477578
2023-09-19,53418.005372529195,43087.59479804724,2394.4093093867873,1215.47399180839,4093.9701412199347,113666.0970225255,117760.06716374544
2023-09-20,53378.27129870924,42833.71684821906,2394.4093093867873,1215.47399180839,4093.9701412199347,113271.3730250198,117365.34316623973
2023-09-21,52587.07026541564,42284.94693777642,2394.4093093867873,1215.47399180839,4093.9701412199347,111712.84348304353,115806.81362426346
2023-09-22,52616.416847744986,42295.32316577833,2394.4093093867873,1215.47399180839,4093.9701412199347,111756.6988338147,115850.66897503464
2023-09-25,52486.35968313135,42275.34063211436,2451.6250661227873,1215.47399180839,4151.185897955935,111598.70069163598,115749.88658959192
2023-09-26,52093.5129933532,41872.01115673595,2451.6250661227873,1215.47399180839,4151.185897955935,110641.89049190475,114793.07638986068
2023-09-27,51850.70776470398,41825.46794689505,2451.6250661227873,1215.47399180839,4151.185897955935,110334.00528872172,114485.19118667765
2023-09-28,52148.66668700768,42022.50360618116,2451.6250661227873,1215.47399180839,4151.185897955935,110907.4732644926,115058.65916244853
2023-09-29,52188.71592190019,41944.34328129067,2451.6250661227873,1215.47399180839,4151.185897955935,110838.23326104476,114989.4191590007
2023-10-02,51598.145366709236,41777.502960953774,2451.6250661227873,1259.69887218459,4213.024221923745,110014.37488930974,114227.39911123348
2023-10-03,51014.10717570155,41307.17199383045,2451.6250661227873,1259.69887218459,4213.024221923745,108772.68701175327,112985.71123367701
2023-10-04,51199.32004490019,41604.03718965248,2451.6250661227873,1259.69887218459,4213.024221923745,109372.9975815641,113586.02180348783
2023-10-05,51418.284829257434,41604.71912101106,2451.6250661227873,1259.69887218459,4213.024221923745,109592.91589008957,113805.94011201331
2023-10-06,51571.23745017599,41846.50281476512,2451.6250661227873,1259.69887218459,4213.024221923745,110083.9473991207,114296.97162104445
2023-10-09,51571.23745017599,42177.42773027853,2451.6250661227873,1259.69887218459,4213.024221923745,110546.66978435867,114759.69400628241
2023-10-10,52228.6058129412,42297.53592889238,2451.6250661227873,1259.69887218459,4213.024221923745,111371.98183931463,115585.00606123837
2023-10-11,52590.13773765691,42478.80146055467,2451.6250661227873,1259.69887218459,4213.024221923745,111986.9719209723,116199.99614289604
2023-10-12,52188.556578048694,42179.11125626099,2451.6250661227873,1259.69887218459,4213.024221923745,111166.3429361253,115379.36715804903
2023-10-13,52231.35812410992,42117.772711378944,2451.6250661227873,1259.69887218459,4213.024221923745,111123.37663436276,115336.4008562865
2023-10-16,52402.17255728955,42301.89189267738,2451.6250661227873,1259.69887218459,4213.024221923745,111551.63939719232,115764.66361911607
2023-10-17,52518.14694218732,42185.38999480313,2451.6250661227873,1259.69887218459,4213.024221923745,111504.71267207398,115717.73689399772
2023-10-18,52080.37319069386,41761.25903940407,2451.6250661227873,1259.69887218459,4213.024221923745,110473.88932493122,114686.91354685496
2023-10-19,51821.67433251666,41473.23153977994,2451.6250661227873,1259.69887218459,4213.024221923745,109812.4502517012,114025.47447362494
2023-10-20,51500.345944214576,41214.233843883965,2451.6250661227873,1259.69887218459,4213.024221923745,109128.9731523231,113341.99737424684
2023-10-23,51540.553007258655,41232.18952989094,2451.6250661227873,1259.69887218459,4213.024221923745,109194.28711263674,113407.31133456048
2023-10-24,51466.909190128514,41480.01558627965,2451.6250661227873,1259.69887218459,4213.024221923745,109467.1710380865,113680.19526001024
2023-10-25,51241.962247109914,40994.87057644519,2509.635486146787,1259.69887218459,4271.0346419477455,108563.8603768552,112834.89501880294
2023-10-26,51282.32664307498,40800.23946502245,2509.635486146787,1259.69887218459,4271.0346419477455,108332.07792652035,112603.11256846809
2023-10-27,51063.67349315982,40682.381807169266,2509.635486146787,1259.69887218459,4271.0346419477455,107948.62794806848,112219.66259001622
2023-10-30,51166.037097104665,40940.42341815257,2509.635486146787,1259.69887218459,4271.0346419477455,108411.80339822802,112682.83804017576
2023-10-31,51157.932949419686,41087.38866847308,2509.635486146787,1259.69887218459,4271.0346419477455,108609.19635271771,112880.23099466546
2023-11-01,51717.81705076278,41483.50840687248,2509.635486146787,1307.36537749279,4337.685286846903,109722.96280500933,114060.64809185623
2023-11-02,52772.596284756306,42068.0154229319,2509.635486146787,1307.36537749279,4337.685286846903,111595.04067074755,115932.72595759445
2023-11-03,53224.29548304465,42402.940297751986,2509.635486146787,1307.36537749279,4337.685286846903,112515.05527741738,116852.74056426428
2023-11-06,52981.17558855346,42382.326293179874,2509.635486146787,1307.36537749279,4337.685286846903,112243.11143852747,116580.79672537437
2023-11-07,52820.746635933916,42543.09417328403,2509.635486146787,1307.36537749279,4337.685286846903,112307.47939138128,116645.16467822818
2023-11-08,52855.44555001011,42617.44516631538,2509.635486146787,1307.36537749279,4337.685286846903,112446.14106929743,116783.82635614433
2023-11-09,52783.29541068901,42275.999028621605,2509.635486146787,1307.36537749279,4337.685286846903,111896.55703528505,116234.24232213195
2023-11-10,52909.970437219425,42721.84638055964,2509.635486146787,1307.36537749279,4337.685286846903,112646.64704349107,116984.33233033797
2023-11-13,53078.81718289656,42694.81518601367,2509.635486146787,1307.36537749279,4337.685286846903,112777.69688047445,117115.38216732135
2023-11-14,53725.4828930986,43412.52952694181,2509.635486146787,1307.36537749279,4337.685286846903,114427.92103002376,118765.60631687066
2023-11-15,53711.87412307618,43368.2522899747,2509.635486146787,1307.36537749279,4337.685286846903,114352.40072738258,118690.08601422948
2023-11-16,53828.317475337026,43490.88047927985,2509.635486146787,1307.36537749279,4337.685286846903,114640.3113992457,118977.99668609259
2023-11-17,54102.596812900185,43557.32424830261,2509.635486146787,1307.36537749279,4337.685286846903,115007.49706644774,119345.18235329464
2023-11-20,54218.727015019,43792.25420955599,2509.635486146787,1307.36537749279,4337.685286846903,115452.1227880604,119789.8080749073
2023-11-21,53686.06549605112,43749.79907356092,2833.3312046507867,1307.36537749279,4661.381005350903,114860.09752561987,119521.47853097078
2023-11-22,53704.55561952677,43870.74844050707,2833.3312046507867,1307.36537749279,4661.381005350903,115047.7075217395,119709.08852709041
2023-11-23,53635.78962921943,43870.74844050707,2833.3312046507867,1307.36537749279,4661.381005350903,114978.94153143215,119640.32253678306
2023-11-24,53654.43758084665,43811.907540782835,2833.3312046507867,1307.36537749279,4661.381005350903,114915.31401755777,119576.69502290868
2023-11-27,53623.28014870519,43855.41616828581,2833.3312046507867,1307.36537749279,4661.381005350903,114944.99339447124,119606.37439982215
2023-11-28,53721.2353884209,43954.80784941917,2833.3312046507867,1307.36537749279,4661.381005350903,115181.92504125345,119843.30604660435
2023-11-29,53980.09157951909,44016.4011987469,2833.3312046507867,1307.36537749279,4661.381005350903,115526.90536559044,120188.28637094135
2023-11-30,54151.219658071335,44069.209027892546,2833.3312046507867,1307.36537749279,4661.381005350903,115771.87304798033,120433.25405333124
2023-12-01,54642.337769107085,44330.00987834182,2833.3312046507867,1354.51563906119,4727.30980211036,116627.66116702909,121354.97096913945
2023-12-04,54621.25115168376,44121.101940519875,2833.3312046507867,1354.51563906119,4727.30980211036,116314.4648451003,121041.77464721067
2023-12-05,54785.37588775914,44225.8102587835,2833.3312046507867,1354.51563906119,4727.30980211036,116625.00008250053,121352.30988461089
2023-12-06,54667.12016998625,44157.944310970706,2833.3312046507867,1354.51563906119,4727.30980211036,116411.84944513644,121139.1592472468
2023-12-07,54664.52367603858,44372.22404999682,2833.3312046507867,1354.51563906119,4727.30980211036,116708.87388422278,121436.18368633314
2023-12-08,54679.944811573034,44406.625531371246,2833.3312046507867,1354.51563906119,4727.30980211036,116772.39757949529,121499.70738160565
2023-12-11,54684.98198224732,44516.218647861795,2833.3312046507867,1354.51563906119,4727.30980211036,116930.67551836466,121657.98532047503
2023-12-12,54576.954412113555,44693.281189097885,2833.3312046507867,1354.51563906119,4727.30980211036,117070.22918970359,121797.53899181396
2023-12-13,55421.65763310102,45288.91225708135,2833.3312046507867,1354.51563906119,4727.30980211036,118747.78547064138,123475.09527275174
2023-12-14,55854.86871884423,45467.67256709517,2833.3312046507867,1403.04255060239,4795.163527242355,119430.9517370247,124226.11526426706
2023-12-15,55446.44356061064,45266.58464892869,2833.3312046507867,1517.90648059173,4955.7743158861,118741.35137325493,123697.12568914103
2023-12-18,55546.20714397736,45391.26648793203,2833.3312046507867,1517.90648059173,4955.7743158861,119015.45383300987,123971.22814889597
2023-12-19,55955.10680713499,45584.87521918886,2833.3312046507867,1517.90648059173,4955.7743158861,119695.07077894168,124650.84509482778
2023-12-20,55655.022369177204,45250.28568686296,2833.3312046507867,1517.90648059173,4955.7743158861,118927.1398319554,123882.9141478415
2023-12-21,55849.675730948875,45516.13855169322,2833.3312046507867,1517.90648059173,4955.7743158861,119493.52728194388,124449.30159782998
2023-12-22,55864.78170541079,45551.01853061702,2833.3312046507867,1517.90648059173,4955.7743158861,119557.40488491744,124513.17920080354
2023-12-26,55864.78170541079,45705.96303756673,2833.3312046507867,1517.90648059173,4955.7743158861,119774.05914234638,124729.83345823248
2023-12-27,56282.10067732594,45866.20339610469,2833.3312046507867,1517.90648059173,4955.7743158861,120415.43740214876,125371.21171803486
2023-12-28,56081.30732874135,45839.19246085319,2891.3416246747865,1517.90648059173,5013.7847359101,120176.87547283433,125190.66020874443
2023-12-29,56184.29973913134,45723.33144950104,2891.3416246747865,1517.90648059173,5013.7847359101,120117.86290561248,125131.64764152258
2024-01-02,55946.37385300484,45482.14955174673,2891.3416246747865,1517.90648059173,5013.7847359101,119542.69960467255,124556.48434058265
2024-01-03,55920.09273198625,45258.13447124079,2891.3416246747865,1517.90648059173,5013.7847359101,119203.18491458237,124216.96965049247
2024-01-04,55866.74787721336,45098.3018905073,2891.3416246747865,1517.90648059173,5013.7847359101,118926.35095539739,123940.13569130749
2024-01-05,55937.79671609576,45097.292719392746,2891.3416246747865,1517.90648059173,5013.7847359101,118995.98870057438,124009.77343648448
2024-01-08,56180.444611824,45563.52894636562,2891.3416246747865,1517.90648059173,5013.7847359101,119890.56073049642,124904.34546640652
2024-01-09,56030.24380684359,45516.69746373321,2891.3416246747865,1517.90648059173,5013.7847359101,119674.87686778288,124688.66160369298
2024-01-10,55998.302741497086,45645.509734294596,2891.3416246747865,1517.90648059173,5013.7847359101,119823.0501374045,124836.8348733146
2024-01-11,55903.56878031317,45729.219805032975,2891.3416246747865,1517.90648059173,5013.7847359101,119845.36545774841,124859.15019365851
2024-01-12,56001.2143965173,45780.080921880464,2891.3416246747865,1517.90648059173,5013.7847359101,120014.12864836372,125027.91338427382
2024-01-15,56096.09814213071,45780.080921880464,2891.3416246747865,1517.90648059173,5013.7847359101,120109.01239397711,125122.79712988721
2024-01-16,55763.12916653931,45547.278482069174,2891.3416246747865,1517.90648059173,5013.7847359101,119450.52274832202,124464.30748423212
2024-01-17,55256.432091817536,45341.71877335127,2891.3416246747865,1517.90648059173,5013.7847359101,118656.39769744076,123670.18243335086
