Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.8459319447,133788.50621417514
2024-09-16,127148.98326648565,134220.6435487161
2024-09-17,127050.17063711729,134121.83091934773
2024-09-18,126686.02832889577,133757.6886111262
2024-09-19,127990.62275356826,135062.2830357987
2024-09-20,127650.45414793024,134878.7541087161
2024-09-23,127850.79106318404,135079.09102396987
2024-09-24,127838.57936510537,135121.4418326384
2024-09-25,126959.74361511224,134242.60608264527
2024-09-26,127627.05765771594,134909.920125249
2024-09-27,127658.54639872444,134941.4088662575
2024-09-30,127990.24943472723,135273.11190226028
2024-10-01,127806.48546039182,135160.29667305973
2024-10-02,127465.31953448319,134819.1307471511
2024-10-03,127139.85694748421,134493.6681601521
2024-10-04,127779.8488388195,135133.6600514874
2024-10-07,127308.51695430587,134662.32816697378
2024-10-08,128003.0083697456,135356.8195824135
2024-10-09,128677.26160078365,136031.07281345155
2024-10-10,129003.09115416856,136356.90236683647
2024-10-11,129774.07598767141,137127.88720033932
2024-10-14,130323.45337195956,137677.26458462747
2024-10-15,130193.92912431684,137547.74033698475
2024-10-16,130593.06941283887,137946.88062550678
2024-10-17,130487.60389832678,137841.41511099468
2024-10-18,131115.91072474085,138469.72193740876
2024-10-21,130579.32341020432,137933.13462287223
2024-10-22,130711.16780611097,138064.97901877886
2024-10-23,129906.92809940966,137260.73931207755
2024-10-24,130165.12941008263,137518.94062275052
2024-10-25,130028.41806099034,137382.22927365825
2024-10-28,130566.34123505608,138067.22633290148
2024-10-29,130588.66329124745,138089.54838909284
2024-10-30,130498.69181745205,137999.57691529745
2024-10-31,129082.88092580752,136583.76602365292
2024-11-01,129345.83633914313,136930.12013929692
2024-11-04,129351.28206921398,136935.56586936777
2024-11-05,130098.79218112957,137683.07598128336
2024-11-06,131110.53080189956,138694.81460205335
2024-11-07,132686.67881392778,140270.96261408157
2024-11-08,132548.33179253558,140132.61559268937
2024-11-11,132824.27084701016,140408.55464716395
2024-11-12,132770.47752056303,140354.76132071682
2024-11-13,133000.97007778028,140585.25387793407
2024-11-14,133034.07491513272,140618.3587152865
2024-11-15,132503.75470349533,140088.03850364912
2024-11-18,132937.85677544939,140522.14057560317
2024-11-19,132770.4970462863,140354.7808464401
2024-11-20,132332.7382894063,139917.02208956008
2024-11-21,133105.4594412524,141092.30848181425
2024-11-22,133496.71500880155,141483.5640493634
2024-11-25,133806.63915119023,141793.48819175208
2024-11-26,134971.29073961484,142958.1397801767
2024-11-27,134844.54856047663,142831.39760103848
2024-11-28,134857.25140545686,142844.1004460187
2024-11-29,135532.54335740357,143519.39239796542
2024-12-02,135617.53923761885,143690.06404658654
2024-12-03,135665.7122171061,143738.2370260738
2024-12-04,136244.28311243476,144316.80792140245
2024-12-05,136265.06818639117,144337.59299535886
2024-12-06,136327.62170261206,144400.14651157975
2024-12-09,136504.30376548236,144576.82857445005
2024-12-10,136266.30263721617,144338.82744618386
2024-12-11,136811.61751289607,144884.14232186376
2024-12-12,135847.21463814526,143919.73944711295
2024-12-13,135908.29281872112,143980.8176276888
2024-12-16,135987.16662722154,144059.69143618923
2024-12-17,135888.38049656985,143960.90530553754
2024-12-18,133579.72883710748,141801.22734282236
2024-12-19,133854.12599748088,142075.62450319575
2024-12-20,134593.74171177094,143008.7669092349
2024-12-23,134842.502959092,143257.52815655596
2024-12-24,135627.13221692672,144042.15741439068
2024-12-26,135540.0462453189,143955.07144278285
2024-12-27,135168.09820243611,143583.12339990007
2024-12-30,134436.98736066333,142914.8681038669
2024-12-31,134171.55486050615,142649.43560370972
2025-01-02,134430.29802375706,142908.17876696063
2025-01-03,135428.23782713583,143906.1185703394
2025-01-06,135814.09755273673,144291.9782959403
2025-01-07,134440.53368544258,142918.41442864615
2025-01-08,134906.4019036155,143384.28264681908
2025-01-09,134923.5567110461,143401.43745424968
2025-01-10,133448.44340906496,141926.32415226853
2025-01-13,133238.6572346961,141716.53797789966
2025-01-14,133003.57454600756,141481.45528921112
2025-01-15,134579.9339737354,143057.81471693897
2025-01-16,134616.48599122468,143094.36673442824
2025-01-17,135945.63778066335,144423.51852386692
2025-01-20,136487.2868592984,144965.16760250196
2025-01-21,136398.27407299902,144876.1548162026
2025-01-22,136791.59298956092,145269.47373276448
2025-01-23,137511.17019571352,145989.0509389171
2025-01-24,137456.19675188052,145934.0774950841
2025-01-27,136902.82383654284,145380.7045797464
2025-01-28,137655.71157115806,146195.75415848228
2025-01-29,137518.63583581502,146058.67842313924
2025-01-30,138416.94906729105,146956.99165461527
2025-01-31,138265.5158463756,146805.55843369983
2025-02-03,138738.48696210518,147441.22691312808
2025-02-04,137505.33057702894,146208.07052805185
2025-02-05,137911.5788107048,146614.3187617277
2025-02-06,137927.6694079375,146630.4093589604
2025-02-07,136996.9669086035,145699.7068596264
2025-02-10,137828.5187481577,146531.2586991806
2025-02-11,137819.38507964349,146522.1250306664
2025-02-12,136986.59177044264,145689.33172146554
2025-02-13,138118.3539596983,146821.0939107212
2025-02-14,137303.39996628062,146006.13991730352
2025-02-18,137453.4826890564,146156.2226400793
2025-02-19,137579.51622187858,146282.25617290149
2025-02-20,137449.90554879632,146152.64549981922
2025-02-21,135948.8822450897,144651.6221961126
2025-02-24,135959.24511460325,144661.98506562616
2025-02-25,136454.6126495073,145394.37115372418
2025-02-26,136839.62085095502,145779.3793551719
2025-02-27,135917.28211287173,144857.0406170886
2025-02-28,137929.61976578232,146869.3782699992
2025-03-03,136636.03301827674,145694.6232995354
2025-03-04,135405.35161103058,144463.94189228924
2025-03-05,135670.41556083068,144729.00584208933
2025-03-06,133837.72704804514,142896.3173293038
2025-03-07,134210.9166324369,143269.50691369557
2025-03-10,132958.01674951316,142016.60703077182
2025-03-11,132393.73064501619,141452.32092627484
2025-03-12,132751.2575300586,141809.84781131725
2025-03-13,131485.83336160707,140544.42364286573
2025-03-14,133342.12143736886,142400.7117186275
2025-03-17,133854.8129708775,142913.40325213617
2025-03-18,132838.63267828646,141897.22295954512
2025-03-19,134081.59007465452,143140.18035591318
2025-03-20,134023.01137112826,143081.60165238692
2025-03-21,133932.50205363287,143105.82811154122
2025-03-24,135252.88240962458,144426.20846753294
2025-03-25,135339.57020510774,144512.8962630161
2025-03-26,134106.86360960105,143329.16131832075
2025-03-27,134108.0440137639,143330.3417224836
2025-03-28,132804.1560629138,142026.4537716335
2025-03-31,133588.65096684627,142810.94867556597
2025-04-01,134475.14957650215,143810.62610984524
2025-04-02,134696.02405936204,144031.50059270512
2025-04-03,130482.72804485791,139818.204578201
2025-04-04,125525.99884631191,134861.475379655
2025-04-07,125114.1267851073,134449.6033184504
2025-04-08,123654.57018690211,132990.04672024518
2025-04-09,129993.67623455699,139329.15276790006
2025-04-10,125859.5984736036,135195.0750069467
2025-04-11,126718.74485138585,136054.22138472894
2025-04-14,127526.4997061137,136861.97623945677
2025-04-15,127939.03357342696,137274.51010677003
2025-04-16,127324.22657973188,136659.70311307497
2025-04-17,126980.02988536036,136315.50641870344
2025-04-21,125387.75246754239,134723.22900088548
2025-04-22,127042.36741689997,136377.84395024306
2025-04-23,128027.57741098832,137363.0539443314
2025-04-24,129695.43137490485,139030.90790824793
2025-04-25,130019.56636358859,139266.85932827252
2025-04-28,130369.33340179408,139616.62636647804
2025-04-29,130737.20914567233,139984.5021103563
2025-04-30,130702.68905035313,139949.9820150371
2025-05-01,130731.85202165737,140035.93221944428
2025-05-02,131878.06996076502,141182.15015855193
2025-05-05,131358.4593889133,140662.5395867002
2025-05-06,130981.04076311542,140285.12096090234
2025-05-07,131314.01738362043,140618.09758140735
2025-05-08,131872.2404224187,141176.3206202056
2025-05-09,132478.3937977001,141782.473995487
2025-05-12,134263.33979812718,143567.4199959141
2025-05-13,134924.23266386546,144228.31286165238
2025-05-14,134801.49579627524,144105.57599406215
2025-05-15,135914.54498006796,145218.62517785488
2025-05-16,136203.67059868318,145507.7507964701
2025-05-19,136239.972448338,145544.0526461249
2025-05-20,135991.8937496471,145295.97394743402
2025-05-21,134203.88317004847,143507.9633678354
2025-05-22,134161.57194470373,143835.7726990126
2025-05-23,133849.5433446968,143523.74409900568
2025-05-26,133574.53980356193,143248.7405578708
2025-05-27,135095.3361826504,144769.53693695928
2025-05-28,135192.4417720699,144866.64252637877
2025-05-29,135640.09519454732,145314.2959488562
2025-05-30,135384.91912250232,145059.1198768112
2025-06-02,135520.4389639547,145232.0450592235
2025-06-03,135612.06859612875,145323.67469139758
2025-06-04,135617.71911153302,145329.32520680185
2025-06-05,135135.608781219,144847.21487648782
2025-06-06,135485.01248139777,145196.6185766666
2025-06-09,135514.92017265395,145226.52626792277
2025-06-10,136043.23595429194,145754.84204956077
2025-06-11,135961.67579179187,145673.2818870607
2025-06-12,136334.60949416153,146046.21558943036
2025-06-13,135091.81611769204,144803.42221296087
2025-06-16,135536.74690445076,145248.3529997196
2025-06-17,135081.95710427963,144793.56319954846
2025-06-18,135739.12021207594,145450.72630734477
2025-06-19,135736.09731208356,145447.70340735238
2025-06-20,135657.6021318536,145505.51224064492
2025-06-23,136688.16743007046,146536.07753886178
2025-06-24,137510.2523931032,147358.16250189452
2025-06-25,137136.7160817201,147056.89288678885
2025-06-26,137819.68226491052,147739.85906997925
2025-06-27,137637.5376916802,147557.71449674893
2025-06-30,138489.83138418017,148410.0081892489
2025-07-01,138042.14357369847,148000.0294353002
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85930805642,148161.74516965816
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70819724168,148848.59405884342
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.2602418508,148560.14610345254
2025-07-14,139109.6348785162,149067.52074011794
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.4936080962,149748.37946969795
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54138505508,149788.42724665682
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98181419968,149719.86767580142
2025-07-25,140505.93808164157,150463.8239432433
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87251466827,151091.36403301262
2025-07-30,140897.96375826505,150949.4552766094
2025-07-31,140912.90956926366,150964.401087608
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.6001098387,152245.88887097695
2025-08-07,141486.18664401927,151664.47540515751
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.6387065181,152929.92746765635
2025-08-15,142846.4748660205,153024.76362715874
2025-08-18,142737.83840359535,152916.1271647336
2025-08-19,142469.11499839136,152647.4037595296
2025-08-20,142800.2846657152,152978.57342685346
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18343726097,153489.47219839922
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149684.771598613,160614.18954503041
2025-10-14,150651.45713713183,161580.87508354924
2025-10-15,151328.37626241118,162257.7942088286
2025-10-16,150763.87469784304,161693.29264426045
2025-10-17,150499.21588852836,161428.63383494577
