Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.84869671075,133788.5089789412
2024-09-16,127148.984601956,134220.64488418645
2024-09-17,127050.16537172906,134121.8256539595
2024-09-18,126686.0218136863,133757.68209591674
2024-09-19,127990.62641058027,135062.2866928107
2024-09-20,127650.45689537837,134878.75685616423
2024-09-23,127850.7915884228,135079.09154920865
2024-09-24,127838.58819462146,135121.4506621545
2024-09-25,126959.73882170182,134242.60128923485
2024-09-26,127627.05566024553,134909.91812777857
2024-09-27,127658.54523390559,134941.40770143864
2024-09-30,127990.25466143466,135273.11712896771
2024-10-01,127806.47693284752,135160.28814551543
2024-10-02,127465.3286153907,134819.1398280586
2024-10-03,127139.86468899359,134493.67590166148
2024-10-04,127779.84330125852,135133.65451392642
2024-10-07,127308.52122568976,134662.33243835767
2024-10-08,128003.01239160664,135356.82360427454
2024-10-09,128677.27120668328,136031.08241935118
2024-10-10,129003.09214462973,136356.90335729762
2024-10-11,129774.07923903922,137127.89045170712
2024-10-14,130323.45518125978,137677.26639392768
2024-10-15,130193.92760861691,137547.73882128482
2024-10-16,130593.07086329293,137946.88207596084
2024-10-17,130487.59226377087,137841.40347643878
2024-10-18,131115.90604979536,138469.71726246327
2024-10-21,130579.33000173717,137933.14121440507
2024-10-22,130711.16166761657,138064.97288028448
2024-10-23,129906.9394111755,137260.7506238434
2024-10-24,130165.11848215558,137518.92969482348
2024-10-25,130028.4132108244,137382.2244234923
2024-10-28,130566.3488523614,138067.2339502068
2024-10-29,130588.65886483938,138089.54396268478
2024-10-30,130498.69010008627,137999.57519793167
2024-10-31,129082.88275175507,136583.76784960047
2024-11-01,129345.82786821449,136930.11166836828
2024-11-04,129351.28024184846,136935.56404200225
2024-11-05,130098.79911913871,137683.0829192925
2024-11-06,131110.52556473957,138694.80936489336
2024-11-07,132686.67144514152,140270.9552452953
2024-11-08,132548.32851240502,140132.6123125588
2024-11-11,132824.27115723147,140408.55495738526
2024-11-12,132770.485672634,140354.7694727878
2024-11-13,133000.96824690947,140585.25204706326
2024-11-14,133034.06788822974,140618.35168838353
2024-11-15,132503.7580295615,140088.04182971528
2024-11-18,132937.85743230695,140522.14123246074
2024-11-19,132770.48905707366,140354.77285722745
2024-11-20,132332.73033383425,139917.01413398804
2024-11-21,133105.46824667705,141092.3172872389
2024-11-22,133496.72015099024,141483.5691915521
2024-11-25,133806.63915119023,141793.48819175208
2024-11-26,134971.28924049207,142958.13828105392
2024-11-27,134844.55077395827,142831.39981452012
2024-11-28,134857.2440658558,142844.09310641765
2024-11-29,135532.54032600368,143519.38936656553
2024-12-02,135617.53555825833,143690.06036722602
2024-12-03,135665.7205511185,143738.24536008618
2024-12-04,136244.2945185346,144316.81932750228
2024-12-05,136265.07372395217,144337.59853291986
2024-12-06,136327.62202776087,144400.14683672856
2024-12-09,136504.3069203742,144576.83172934188
2024-12-10,136266.30603368094,144338.83084264863
2024-12-11,136811.61567582464,144884.14048479233
2024-12-12,135847.21495348503,143919.73976245272
2024-12-13,135908.29620096277,143980.82100993046
2024-12-16,135987.15957396064,144059.68438292833
2024-12-17,135888.3786791826,143960.9034881503
2024-12-18,133579.72883710748,141801.22734282236
2024-12-19,133854.13244313028,142075.63094884512
2024-12-20,134593.74421793205,143008.769415396
2024-12-23,134842.5088622332,143257.53405969715
2024-12-24,135627.13196655092,144042.15716401488
2024-12-26,135540.03731259936,143955.06251006332
2024-12-27,135168.0941805751,143583.11937803906
2024-12-30,134436.99265858912,142914.8734017927
2024-12-31,134171.55371305672,142649.4344562603
2025-01-02,134430.30368259546,142908.18442579903
2025-01-03,135428.23305480488,143906.11379800845
2025-01-06,135814.09944852928,144291.98019173284
2025-01-07,134440.54084201288,142918.42158521645
2025-01-08,134906.4040396488,143384.28478285237
2025-01-09,134923.54928596364,143401.4300291672
2025-01-10,133448.4362211116,141926.31696431516
2025-01-13,133238.65875039605,141716.53949359962
2025-01-14,133003.5785678686,141481.45931107216
2025-01-15,134579.9355991837,143057.81634238726
2025-01-16,134616.48447552475,143094.36521872832
2025-01-17,135945.63778066335,144423.51852386692
2025-01-20,136487.2858688372,144965.16661204078
2025-01-21,136398.27845691366,144876.15920011722
2025-01-22,136791.59298956092,145269.47373276448
2025-01-23,137511.17171141348,145989.05245461705
2025-01-24,137456.18969861965,145934.07044182322
2025-01-27,136902.8252257247,145380.70596892826
2025-01-28,137655.71359628436,146195.75618360858
2025-01-29,137518.63456103764,146058.67714836186
2025-01-30,138416.94779284473,146956.99038016895
2025-01-31,138265.52308000939,146805.5656673336
2025-02-03,138738.48252378494,147441.22247480784
2025-02-04,137505.3275456291,146208.067496652
2025-02-05,137911.57165642997,146614.31160745287
2025-02-06,137927.67906806146,146630.41901908437
2025-02-07,136996.96968019952,145699.70963122242
2025-02-10,137828.51911404493,146531.25906506783
2025-02-11,137819.37640837106,146522.11635939396
2025-02-12,136986.58248196958,145689.32243299249
2025-02-13,138118.35432150261,146821.09427252552
2025-02-14,137303.3965873344,146006.1365383573
2025-02-18,137453.4826890564,146156.2226400793
2025-02-19,137579.5163999516,146282.2563509745
2025-02-20,137449.9065392575,146152.6464902804
2025-02-21,135948.88442797225,144651.62437899515
2025-02-24,135959.25185768,144661.9918087029
2025-02-25,136454.62316479493,145394.3816690118
2025-02-26,136839.6186222047,145779.37712642158
2025-02-27,135917.27531719473,144857.0338214116
2025-02-28,137929.6212859536,146869.37979017047
2025-03-03,136636.0308923396,145694.62117359825
2025-03-04,135405.34840075544,144463.9386820141
2025-03-05,135670.41655129183,144729.00683255048
2025-03-06,133837.72856374507,142896.31884500373
2025-03-07,134210.9166324369,143269.50691369557
2025-03-10,132958.01047009486,142016.60075135352
2025-03-11,132393.72912931626,141452.3194105749
2025-03-12,132751.24881097113,141809.83909222978
2025-03-13,131485.83487316893,140544.4251544276
2025-03-14,133342.11992166896,142400.7102029276
2025-03-17,133854.80805632885,142913.3983375875
2025-03-18,132838.62928581753,141897.2195670762
2025-03-19,134081.58856963916,143140.17885089782
2025-03-20,134023.0094912215,143081.59977248017
2025-03-21,133932.50320464018,143105.82926254853
2025-03-24,135252.875614814,144426.20167272235
2025-03-25,135339.56529418187,144512.89135209023
2025-03-26,134106.8614616075,143329.1591703272
2025-03-27,134108.0399919029,143330.3377006226
2025-03-28,132804.15454721384,142026.45225593355
2025-03-31,133588.64945114634,142810.94715986605
2025-04-01,134475.141776001,143810.61830934408
2025-04-02,134696.01692600048,144031.49345934356
2025-04-03,130482.72989188755,139818.20642523063
2025-04-04,125525.99699765159,134861.47353099467
2025-04-07,125114.12526940736,134449.60180275043
2025-04-08,123654.57018690211,132990.04672024518
2025-04-09,129993.67810579875,139329.15463914184
2025-04-10,125859.60854313485,135195.08507647793
2025-04-11,126718.74480402183,136054.2213373649
2025-04-14,127526.4997061137,136861.97623945677
2025-04-15,127939.03728609071,137274.51381943378
2025-04-16,127324.23203014117,136659.70856348425
2025-04-17,126980.02936012158,136315.50589346467
2025-04-21,125387.75549894228,134723.23203228536
2025-04-22,127042.36226865673,136377.8388019998
2025-04-23,128027.57559303624,137363.0521263793
2025-04-24,129695.43714519277,139030.91367853584
2025-04-25,130019.56156995775,139266.8545346417
2025-04-28,130369.33491749402,139616.62788217797
2025-04-29,130737.1997367391,139984.49270142306
2025-04-30,130702.6938970401,139949.98686172406
2025-05-01,130731.85202165737,140035.93221944428
2025-05-02,131878.07026293845,141182.15046072536
2025-05-05,131358.46447309616,140662.54467088307
2025-05-06,130981.04227881538,140285.1224766023
2025-05-07,131314.01738362043,140618.09758140735
2025-05-08,131872.23860616016,141176.31880394707
2025-05-09,132478.40074758817,141782.48094537508
2025-05-12,134263.33426056622,143567.41445835313
2025-05-13,134924.22600811007,144228.30620589698
2025-05-14,134801.49401654044,144105.57421432735
2025-05-15,135914.54466049894,145218.62485828585
2025-05-16,136203.66987762623,145507.75007541315
2025-05-19,136239.97025827994,145544.05045606685
2025-05-20,135991.89040157973,145295.97059936664
2025-05-21,134203.88317004847,143507.9633678354
2025-05-22,134161.57315635277,143835.77391066164
2025-05-23,133849.5400096137,143523.74076392257
2025-05-26,133574.53800003824,143248.7387543471
2025-05-27,135095.33647029026,144769.53722459913
2025-05-28,135192.43517671135,144866.63593102022
2025-05-29,135640.09731580204,145314.2980701109
2025-05-30,135384.91948197602,145059.12023628489
2025-06-02,135520.43744825476,145232.04354352358
2025-06-03,135612.06679608423,145323.67289135305
2025-06-04,135617.7175958331,145329.32369110192
2025-06-05,135135.6054696232,144847.21156489203
2025-06-06,135485.0139970977,145196.62009236653
2025-06-09,135514.9234857596,145226.52958102842
2025-06-10,136043.24430728023,145754.85040254905
2025-06-11,135961.67758626977,145673.2836815386
2025-06-12,136334.61100986146,146046.2171051303
2025-06-13,135091.8209341434,144803.42702941224
2025-06-16,135536.74717216118,145248.35326743
2025-06-17,135081.9551426437,144793.56123791254
2025-06-18,135739.1217277759,145450.72782304473
2025-06-19,135736.0988277835,145447.70492305234
2025-06-20,135657.6024142026,145505.51252299393
2025-06-23,136688.16562627116,146536.07573506248
2025-06-24,137510.25087740328,147358.1609861946
2025-06-25,137136.71456602018,147056.89137108892
2025-06-26,137819.6858653408,147739.86267040955
2025-06-27,137637.54099854967,147557.7178036184
2025-06-30,138489.8295879824,148410.00639305115
2025-07-01,138042.14178747847,148000.0276490802
2025-07-02,138351.1880011976,148309.07386279933
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85600641224,148161.74186801398
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70640275063,148848.59226435237
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.26355045324,148560.14941205498
2025-07-14,139109.6330819771,149067.51894357885
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27984015178,149023.16570175352
2025-07-17,139700.27314407384,149658.15900567558
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54318051774,149788.42904211947
2025-07-23,139810.70232576516,149768.5881873669
2025-07-24,139761.98359990757,149719.8694615093
2025-07-25,140505.93629080022,150463.82215240196
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96556660696,150949.4570849513
2025-07-31,140912.90775418677,150964.39927253113
2025-08-01,140067.43083548325,150245.7195966215
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.0731052761,151185.36186641434
2025-08-06,142067.6019177604,152245.89067889864
2025-08-07,141486.18484023312,151664.47360137137
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17608105871,152071.46484219696
2025-08-12,142629.10178572126,152807.3905468595
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.6387065181,152929.92746765635
2025-08-15,142846.4748660205,153024.76362715874
2025-08-18,142737.83840359535,152916.1271647336
2025-08-19,142469.11499839136,152647.4037595296
2025-08-20,142800.2864861487,152978.57524728694
2025-08-21,142718.73728236507,152897.0260435033
2025-08-22,144312.2388073275,154490.52756846574
2025-08-25,143311.1852528105,153489.47401394875
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150414.78069014457,161344.19863656198
