Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126852.85573248469,133924.51601471513
2024-09-16,127285.40274480976,134357.06302704022
2024-09-17,127186.4200486592,134258.08033088964
2024-09-18,126821.9266131621,133893.58689539254
2024-09-19,128126.67281114063,135198.33309337107
2024-09-20,127786.16826580354,135014.46822658938
2024-09-23,127986.5152787065,135214.81523949234
2024-09-24,127974.19914394304,135257.0616114761
2024-09-25,127094.29479930343,134377.15726683647
2024-09-26,127761.88526432593,135044.74773185898
2024-09-27,127793.86119083311,135076.72365836616
2024-09-30,128125.58375622121,135408.44622375426
2024-10-01,127942.2355609868,135296.0467736547
2024-10-02,127600.35215897477,134954.16337164267
2024-10-03,127274.35990623993,134628.17111890783
2024-10-04,127913.70268982997,135267.51390249786
2024-10-07,127442.11863501946,134795.92984768737
2024-10-08,128137.06719761528,135490.87841028319
2024-10-09,128811.2995106102,136165.1107232781
2024-10-10,129137.50093251005,136491.31214517794
2024-10-11,129908.79432604267,137262.60553871057
2024-10-14,130458.28986822985,137812.10108089776
2024-10-15,130329.44380650297,137683.25501917087
2024-10-16,130728.74459592288,138082.55580859078
2024-10-17,130622.4869056847,137976.2981183526
2024-10-18,131251.2000142069,138605.0112268748
2024-10-21,130713.71957638842,138067.53078905633
2024-10-22,130845.83836296995,138199.64957563786
2024-10-23,130041.19964690092,137395.0108595688
2024-10-24,130299.75324198685,137653.56445465476
2024-10-25,130162.93071659564,137516.74192926355
2024-10-28,130700.98657278798,138201.87167063338
2024-10-29,130723.3595832254,138224.2446810708
2024-10-30,130633.49900619322,138134.38410403862
2024-10-31,129217.86621709922,136718.75131494462
2024-11-01,129480.42445109595,137064.70825124974
2024-11-04,129486.33555187425,137070.61935202804
2024-11-05,130233.9300522965,137818.21385245028
2024-11-06,131244.5205644098,138828.80436456358
2024-11-07,132822.2476331913,140406.53143334508
2024-11-08,132683.889873303,140268.1736734568
2024-11-11,132959.82050697602,140544.1043071298
2024-11-12,132905.33646972931,140489.6202698831
2024-11-13,133135.73190176822,140720.015701922
2024-11-14,133169.18237518694,140753.46617534073
2024-11-15,132639.1917714083,140223.4755715621
2024-11-18,133073.5333967742,140657.817196928
2024-11-19,132905.6950654217,140489.97886557548
2024-11-20,132467.28574419476,140051.56954434855
2024-11-21,133239.7245458281,141226.57358638995
2024-11-22,133631.2255165583,141618.07455712016
2024-11-25,133942.18241743007,141929.03145799192
2024-11-26,135107.73732157398,143094.58636213583
2024-11-27,134981.10710598202,142967.95614654387
2024-11-28,134993.7735719651,142980.62261252696
2024-11-29,135669.93700164984,143656.7860422117
2024-12-02,135755.01061894617,143827.53542791386
2024-12-03,135802.93424022436,143875.45904919205
2024-12-04,136382.0662647805,144454.5910737482
2024-12-05,136402.9032673631,144475.42807633078
2024-12-06,136465.75466587857,144538.27947484626
2024-12-09,136642.7493087976,144715.27411776528
2024-12-10,136404.7195189785,144477.2443279462
2024-12-11,136949.71299986067,145022.23780882836
2024-12-12,135984.6794909892,144057.20429995688
2024-12-13,136045.75493096333,144118.27973993102
2024-12-16,136124.66405761935,144197.18886658704
2024-12-17,136026.15338585596,144098.67819482365
2024-12-18,133717.0407217898,141938.53922750463
2024-12-19,133991.5123158393,142213.01082155417
2024-12-20,134731.30303919176,143146.3282366557
2024-12-23,134979.5751899628,143394.60038742676
2024-12-24,135764.3550076432,144179.38020510715
2024-12-26,135677.20476940356,144092.2299668675
2024-12-27,135305.33649463195,143720.3616920959
2024-12-30,134574.7041701172,143052.58491332078
2024-12-31,134309.03083243716,142786.91157564073
2025-01-02,134567.95045218815,143045.83119539171
2025-01-03,135565.8736575505,144043.75440075406
2025-01-06,135951.88695190608,144429.76769510965
2025-01-07,134577.3097236578,143055.19046686136
2025-01-08,135043.3208998135,143521.20164301706
2025-01-09,135060.33826964966,143538.21901285322
2025-01-10,133584.53696611937,142062.41770932294
2025-01-13,133374.60044019937,141852.48118340294
2025-01-14,133139.06771154734,141616.9484547509
2025-01-15,134716.53263531026,143194.41337851383
2025-01-16,134753.3921891179,143231.27293232147
2025-01-17,136083.13342696853,144561.0141701721
2025-01-20,136625.27992621344,145103.160669417
2025-01-21,136535.69889981233,145013.5796430159
2025-01-22,136928.877076332,145406.75781953556
2025-01-23,137648.51646494662,146126.39720815019
2025-01-24,137593.79638862313,146071.6771318267
2025-01-27,137041.13801978074,145519.0187629843
2025-01-28,137794.11084503596,146334.15343236018
2025-01-29,137657.04251507315,146197.08510239737
2025-01-30,138555.70478473,147095.74737205423
2025-01-31,138404.8616117576,146944.90419908182
2025-02-03,138879.4525331205,147582.1924841434
2025-02-04,137644.81475909133,146347.55471011423
2025-02-05,138051.2426116261,146753.982562649
2025-02-06,138067.1638743604,146769.9038253833
2025-02-07,137135.65966794873,145838.39961897163
2025-02-10,137967.36826915998,146670.10822018288
2025-02-11,137957.91103462645,146660.65098564935
2025-02-12,137124.13965244626,145826.87960346916
2025-02-13,138256.7563550068,146959.4963060297
2025-02-14,137441.54035431286,146144.28030533576
2025-02-18,137590.89016750132,146293.63011852422
2025-02-19,137717.13723325173,146419.87718427464
2025-02-20,137587.76835331356,146290.50830433646
2025-02-21,136087.1195652409,144789.8595162638
2025-02-24,136097.84727962004,144800.58723064294
2025-02-25,136594.45438798165,145534.21289219853
2025-02-26,136979.76014584186,145919.51865005874
2025-02-27,136057.55697722,144997.31548143688
2025-02-28,138071.07209836485,147010.83060258173
2025-03-03,136778.04865174938,145836.63893300804
2025-03-04,135547.19073836948,144605.78101962814
2025-03-05,135811.0706727585,144869.66095401716
2025-03-06,133977.44918845262,143036.03946971128
2025-03-07,134350.50361249645,143409.0938937551
2025-03-10,133098.61693399432,142157.20721525297
2025-03-11,132534.2612823195,141592.85156357815
2025-03-12,132891.30870843897,141949.89898969763
2025-03-13,131625.85272777904,140684.4430090377
2025-03-14,133482.3084168038,142540.89869806246
2025-03-17,133994.99762480304,143053.5879060617
2025-03-18,132978.472667078,142037.06294833665
2025-03-19,134221.81467425032,143280.40495550897
2025-03-20,134163.39174102095,143221.9820222796
2025-03-21,134072.82400115643,143246.1500590648
2025-03-24,135392.73975936533,144566.0658172737
2025-03-25,135479.41154838016,144652.73760628852
2025-03-26,134246.0429533745,143468.3406620942
2025-03-27,134247.3900412083,143469.687749928
2025-03-28,132944.3220749077,142166.6197836274
2025-03-31,133729.19228905445,142951.48999777416
2025-04-01,134616.66210466545,143952.13863800853
2025-04-02,134836.89358432184,144172.37011766492
2025-04-03,130623.36933131775,139958.84586466083
2025-04-04,125666.14916389447,135001.62569723756
2025-04-07,125253.42213312551,134588.8986664686
2025-04-08,123793.20859988472,133128.6851332278
2025-04-09,130132.34816290966,139467.82469625273
2025-04-10,125996.63938441683,135332.11591775992
2025-04-11,126854.74813044128,136190.22466378435
2025-04-14,127663.12340820934,136998.5999415524
2025-04-15,128076.03615062432,137411.5126839674
2025-04-16,127461.92671186308,136797.40324520617
2025-04-17,127116.88165387823,136452.3581872213
2025-04-21,125523.70069112154,134859.17722446463
2025-04-22,127178.48874806735,136513.96528141043
2025-04-23,128163.83834803368,137499.31488137675
2025-04-24,129832.47215568647,139167.94868902955
2025-04-25,130156.76566094019,139404.05862562414
2025-04-28,130506.91807838714,139754.2110430711
2025-04-29,130874.95494394586,140122.24790862983
2025-04-30,130840.57254381644,140087.86550850037
2025-05-01,130869.19056431111,140173.27076209802
2025-05-02,132015.1316832634,141319.21188105032
2025-05-05,131495.309051451,140799.38924923792
2025-05-06,131118.15945890537,140422.23965669228
2025-05-07,131451.20733919728,140755.2875369842
2025-05-08,132008.97179065118,141313.0519884381
2025-05-09,132615.95333882852,141920.03353661543
2025-05-12,134400.48946636147,143704.56966414838
2025-05-13,135061.5745652704,144365.6547630573
2025-05-14,134938.2675160086,144242.34771379552
2025-05-15,136052.34127772888,145356.4214755158
2025-05-16,136341.33481878063,145645.41501656754
2025-05-19,136377.60705671375,145681.68725450066
2025-05-20,136128.97664025114,145433.05683803806
2025-05-21,134339.82747966645,143643.90767745336
2025-05-22,134297.60218158615,143971.80293589502
2025-05-23,133985.75265367332,143659.9534079822
2025-05-26,133710.21452479967,143384.41527910854
2025-05-27,135231.64290623268,144905.84366054155
2025-05-28,135329.05371250777,145003.25446681664
2025-05-29,135777.38332610755,145451.58408041642
2025-05-30,135522.23512330133,145196.4358776102
2025-06-02,135657.03609004396,145368.64218531278
2025-06-03,135748.39636085002,145460.00245611885
2025-06-04,135754.62030178498,145466.2263970538
2025-06-05,135272.1270014377,144983.73309670654
2025-06-06,135620.73680172002,145332.34289698885
2025-06-09,135650.77516800904,145362.38126327787
2025-06-10,136179.40991286683,145891.01600813566
2025-06-11,136097.86776502203,145809.47386029086
2025-06-12,136471.1265207942,146182.73261606303
2025-06-13,135227.47338521987,144939.0794804887
2025-06-16,135672.096050317,145383.70214558582
2025-06-17,135217.59291248803,144929.19900775686
2025-06-18,135875.55396032508,145587.1600555939
2025-06-19,135872.6422319014,145584.24832717024
2025-06-20,135794.32027824497,145642.23038703628
2025-06-23,136825.47480818012,146673.38491697144
2025-06-24,137647.8256202444,147495.73572903572
2025-06-25,137274.00290879075,147194.17971385948
2025-06-26,137957.16282990738,147877.33963497612
2025-06-27,137774.58771254582,147694.76451761456
2025-06-30,138627.5889564079,148547.76576147665
2025-07-01,138179.4168165836,148137.30267818534
2025-07-02,138488.20543816203,148446.09129976376
2025-07-03,138800.86064246565,148758.74650406739
2025-07-04,138779.4441629581,148737.33002455984
2025-07-07,138340.10483843816,148297.9907000399
2025-07-08,138428.43632348452,148386.32218508626
2025-07-09,139027.74377005463,148985.62963165637
2025-07-10,139420.2032595336,149378.08912113533
2025-07-11,138738.45729560286,148696.3431572046
2025-07-14,139245.88044527988,149203.76630688162
2025-07-15,138679.6210463396,148637.50690794134
2025-07-16,139201.32122052813,149159.20708212987
2025-07-17,139836.2208051795,149794.10666678124
2025-07-18,139926.83482497686,149884.7206865786
2025-07-21,140063.17609812738,150021.06195972912
2025-07-22,139967.1903403522,149925.07620195393
2025-07-23,139946.5733134355,149904.45917503725
2025-07-24,139897.83863818363,149855.72449978537
2025-07-25,140642.30342401448,150600.18928561622
2025-07-28,140788.19805091835,150839.6895692627
2025-07-29,141177.20810765494,151228.6996259993
2025-07-30,141035.2819630502,151086.77348139454
2025-07-31,141050.70222944397,151102.19374778832
2025-08-01,140206.2541140585,150384.54287519676
2025-08-04,140579.7890057906,150758.07776692885
2025-08-05,141145.57652370306,151323.8652848413
2025-08-06,142206.02129558305,152384.3100567213
2025-08-07,141624.3727338936,151802.66149503185
2025-08-08,141989.26495160782,152167.55371274607
2025-08-11,142031.3917781878,152209.68053932604
2025-08-12,142767.18755263076,152945.476313769
2025-08-13,143190.06839054677,153368.35715168502
2025-08-14,142889.79852151725,153068.0872826555
2025-08-15,142984.67918549757,153162.96794663582
2025-08-18,142875.7678588836,153054.05662002185
2025-08-19,142607.34133768373,152785.63009882197
2025-08-20,142938.9101559941,153117.19891713234
2025-08-21,142857.02349264378,153035.31225378203
2025-08-22,144451.34596449946,154629.6347256377
2025-08-25,143449.64527532802,153627.93403646626
2025-08-26,144212.5293548053,154748.2156913455
2025-08-27,144395.7318484919,154931.41818503215
2025-08-28,144333.8226794092,154869.50901594944
2025-08-29,144130.7174418731,154666.4037784133
2025-09-02,143588.51240319217,154166.16762959515
2025-09-03,144468.1148820483,155045.77010845128
2025-09-04,145421.1052461771,155998.76047258006
2025-09-05,145750.63761763077,156328.29284403374
2025-09-08,146136.88779587534,156714.54302227832
2025-09-09,146041.65196787112,156619.3071942741
2025-09-10,146723.92329412652,157301.5785205295
2025-09-11,147676.18170674017,158253.83693314315
2025-09-12,147270.68016160815,157848.33538801112
2025-09-15,147869.50561884843,158447.1608452514
2025-09-16,147351.40383111822,157929.0590575212
2025-09-17,147050.88626989687,157628.54149629985
2025-09-18,147637.84611820307,158215.50134460605
2025-09-19,148506.51825817258,159250.64916871334
2025-09-22,149186.7137751522,159930.84468569295
