Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-09,50420.569803911654,36666.26201968588,867.8967668618986,1353.724648917403,2735.9556035063697,101017.81262383974,103753.76822734611
2023-03-10,50180.89247651484,36511.972361419066,867.8967668618986,1353.724648917403,2740.2333731903864,100680.60264741979,103420.83602061018
2023-03-13,50109.82616126755,36596.240325549945,867.8967668618986,1353.724648917403,2731.1362541083204,100480.15820320477,103211.2944573131
2023-03-14,50122.3140501647,36873.036758358925,867.8967668618986,1353.724648917403,2727.2646692098274,100768.16811318774,103495.43278239756
2023-03-15,49824.860800786366,36878.74426289147,867.8967668618986,1353.724648917403,2720.9969652428163,100307.80677082244,103028.80373606525
2023-03-16,49841.56048453333,37209.890085603765,867.8967668618986,1353.724648917403,2731.2852046673343,101060.60197349104,103791.88717815837
2023-03-17,49740.9560207822,36953.25961296452,867.8967668618986,1439.4852090065006,2842.740885410357,100437.50152973137,103280.24241514172
2023-03-20,49846.67510899845,37107.53053934686,867.8967668618986,1439.4852090065006,2841.4022337394886,100720.3582309467,103561.76046468619
2023-03-21,50032.89296782465,37357.485360291656,867.8967668618986,1439.4852090065006,2835.8169966438054,101104.31121813011,103940.12821477391
2023-03-22,50015.54050422093,37111.03222853686,917.7285470942496,1439.4852090065006,2891.0900415642177,100890.31265305927,103781.4026946235
2023-03-23,49823.55714467322,37206.96182453284,917.7285470942496,1439.4852090065006,2892.227234824421,100859.23075723543,103751.45799205985
2023-03-24,49898.93610613071,37379.07472558422,917.7285470942496,1439.4852090065006,2892.27047802671,101171.81471810574,104064.08519613245
2023-03-27,49935.19473920984,37261.168522210915,917.7285470942496,1439.4852090065006,2893.7675165059636,101085.09234498187,103978.85986148783
2023-03-28,49914.5827096368,37188.25880619536,917.7285470942496,1439.4852090065006,2883.2160035473653,100691.80206109941,103575.01806464678
2023-03-29,50215.696351482315,37533.48108831925,917.7285470942496,1439.4852090065006,2874.4640598840365,101236.08537988146,104110.5494397655
2023-03-30,50385.36234747307,37683.60536165794,917.7285470942496,1439.4852090065006,2870.1167452538893,101496.01351073489,104366.13025598878
2023-03-31,51298.700783095104,37595.693939405726,264.5335511308956,1922.5497098628975,2864.186077339912,102135.22283647125,104999.40891381116
2023-04-03,51710.40578272268,37708.81665308564,264.5335511308956,1960.5830884589825,2911.6736840672565,102624.09697771349,105535.77066178074
2023-04-04,51831.50001773475,37639.03164317628,264.5335511308956,1960.5830884589825,2898.321977789601,102394.64448021053,105292.96645800013
2023-04-05,51702.251375160165,37631.3884920399,264.5335511308956,1960.5830884589825,2899.1650048091096,102271.30929998422,105170.47430479333
2023-04-06,51758.16228206371,37705.414598595664,264.5335511308956,1960.5830884589825,2902.360888220468,102488.15886825671,105390.51975647718
2023-04-10,51706.69453988824,37624.4163034195,264.5335511308956,1960.5830884589825,2912.1048969452704,102514.70522523017,105426.81012217543
2023-04-11,51941.391073772465,37639.53338294374,264.5335511308956,1960.5830884589825,2911.987335927579,102767.55891090276,105679.54624683034
2023-04-12,52028.525217609844,37565.627079851976,264.5335511308956,1960.5830884589825,2903.968646154265,102601.252823383,105505.22146953725
2023-04-13,52097.18869361516,37858.232995686485,264.5335511308956,1960.5830884589825,2899.5571864943713,102978.65315383373,105878.2103403281
2023-04-14,52056.770533881965,37728.62792151822,264.5335511308956,1960.5830884589825,2879.9513743073585,102386.75985735987,105266.71123166723
2023-04-17,52126.400350546275,37734.713571951484,264.5335511308956,1960.5830884589825,2884.8529442139707,102558.84687477742,105443.69981899139
2023-04-18,52230.95799932339,37770.71954711378,264.5335511308956,1960.5830884589825,2890.146462086126,102813.50636605424,105703.65282814036
2023-04-19,52219.018174348574,37744.22467431513,264.5335511308956,1960.5830884589825,2889.9307387872605,102761.93160328385,105651.86234207111
2023-04-20,52290.65624718786,37687.61427370309,264.5335511308956,1960.5830884589825,2905.0467952091576,103048.3340080648,105953.38080327396
2023-04-21,52464.91928748628,37679.589536838204,264.5335511308956,1960.5830884589825,2907.5564775311677,103260.02182072873,106167.57829825989
2023-04-24,52428.21237058753,37762.14325074699,315.92401894545014,1960.5830884589825,2970.2398146356163,103552.11214285137,106522.35195748699
2023-04-25,52221.181427334726,37494.81140872207,315.92401894545014,1960.5830884589825,2969.3182577911675,102965.5325156162,105934.85077340736
2023-04-26,52037.72014040921,37344.19615415613,315.92401894545014,1960.5830884589825,2985.9245111291693,102894.54059282548,105880.46510395464
2023-04-27,52163.18476585061,37733.41920521263,315.92401894545014,1960.5830884589825,2988.336031170006,103596.47690220918,106584.81293337919
2023-04-28,52522.76427598694,38004.34346884185,315.92401894545014,1960.5830884589825,2982.2581499273283,104207.53025863059,107189.78840855791
2023-05-01,52262.177912429484,37789.526735336556,315.92401894545014,1998.1636887384473,3025.2540334076566,103501.37297607829,106526.62700948595
2023-05-02,52110.16903382684,37677.09760983402,315.92401894545014,1998.1636887384473,3023.8355543505304,103170.17368372998,106194.00923808051
2023-05-03,52112.99003412875,37588.12172324874,315.92401894545014,1998.1636887384473,3037.323134476749,103306.13391350472,106343.45704798147
2023-05-04,51949.77657627262,37410.7730108351,315.92401894545014,1998.1636887384473,3039.800887483,102947.77029052094,105987.57117800394
2023-05-05,52278.79199707002,37775.72719901249,315.92401894545014,1998.1636887384473,3018.040870887441,103362.90969678678,106380.95056767423
2023-05-08,52268.632657160255,37698.77758051874,315.92401894545014,1998.1636887384473,2989.467152624531,102709.5992889404,105699.06644156494
2023-05-09,52240.23042052836,37585.46379857462,315.92401894545014,1998.1636887384473,2987.9483915047604,102501.01530504582,105488.96369655058
2023-05-10,52200.85609985975,37787.84928081944,315.92401894545014,1998.1636887384473,2988.4679049931883,102742.10361202323,105730.57151701642
2023-05-11,52232.15351137143,37793.45430673019,315.92401894545014,1998.1636887384473,2987.888603386651,102769.9407809599,105757.82938434655
2023-05-12,52211.01876359724,37679.181549569796,315.92401894545014,1998.1636887384473,3012.046337898083,103051.5394417612,106063.58577965928
2023-05-15,52307.19423370193,37719.69285694257,315.92401894545014,1998.1636887384473,3024.235015203394,103432.46465858238,106456.69967378577
2023-05-16,51685.483693987575,37532.90377691972,315.92401894545014,1998.1636887384473,3006.4515039612625,102223.5400971708,105229.99160113206
2023-05-17,51731.309435559226,37784.66356541291,315.92401894545014,1998.1636887384473,3008.889239422325,102654.45723498648,105663.3464744088
2023-05-18,51596.41879238081,37935.63795951678,315.92401894545014,1998.1636887384473,3006.791176696017,102683.20556009957,105689.99673679558
2023-05-19,51760.59859089594,37868.82211733883,315.92401894545014,1998.1636887384473,3012.985321011969,102874.79672348162,105887.7820444936
2023-05-22,51760.59859089594,37864.605920182585,315.92401894545014,1998.1636887384473,3011.047090266741,102832.37693274068,105843.42402300742
2023-05-23,51262.65161351212,37622.236900543256,315.92401894545014,1998.1636887384473,3014.024347988826,102063.57965199111,105077.60399997994
2023-05-24,50583.173583702686,37419.20517580178,625.7631540257514,1998.1636887384473,3323.164128827025,101096.85326187871,104420.01739070573
2023-05-25,50287.00024043754,37561.02778655075,625.7631540257514,1998.1636887384473,3340.9678870414245,101326.8029341624,104667.77082120383
2023-05-26,50529.03843775734,37868.989237362715,625.7631540257514,1998.1636887384473,3351.8979172706886,102194.459339336,105546.35725660669
2023-05-29,50579.46426441685,37868.989237362715,625.7631540257514,1998.1636887384473,3345.0642068307425,102115.37340048797,105460.43760731872
2023-05-30,50371.46698050505,37975.907648620174,625.7631540257514,1998.1636887384473,3343.465648820269,102022.50014681273,105365.965795633
2023-05-31,50187.27184813731,37900.3491410764,625.7631540257514,1998.1636887384473,3343.205772976218,101730.60866759896,105073.81444057518
2023-06-01,50399.132047866995,38125.133653227545,625.7631540257514,2037.1026239677724,3389.296667728682,102119.6901216092,105508.98678933788
2023-06-02,50843.681048575425,38382.7621731498,625.7631540257514,2037.1026239677724,3364.240275924345,102441.62945321522,105805.86972913957
2023-06-05,50651.10041370753,38336.07128337389,625.7631540257514,2037.1026239677724,3361.2455538490294,102129.92481862809,105491.17037247712
2023-06-06,50807.861050381485,38405.424337020384,625.7631540257514,2037.1026239677724,3365.258753412496,102455.47552300041,105820.7342764129
2023-06-07,50481.2819384163,38245.394565585215,625.7631540257514,2037.1026239677724,3355.195399309262,101724.75486545842,105079.95026476769
2023-06-08,50512.50185152239,38466.03474605521,625.7631540257514,2037.1026239677724,3349.695280895069,101947.7445365315,105297.43981742658
2023-06-09,50510.72469028506,38473.74883217098,625.7631540257514,2037.1026239677724,3347.73967784021,101919.34783580221,105267.08751364241
2023-06-12,50595.112008398384,38714.295915318144,625.7631540257514,2037.1026239677724,3342.6062501764,102227.59548878358,105570.20173895998
2023-06-13,50517.912757188584,38802.45710843725,625.7631540257514,2037.1026239677724,3347.9434219061513,102369.63679067277,105717.58021257892
2023-06-14,50701.37264383498,38844.69133426233,625.7631540257514,2037.1026239677724,3338.104210559608,102421.91430662529,105760.0185171849
2023-06-15,50829.80854228261,39245.964230321624,625.7631540257514,2037.1026239677724,3340.4877004371,103130.55234875734,106471.04004919443
2023-06-16,50768.41063158641,39026.16249133317,625.7631540257514,2127.35653227041,3438.532785947149,102368.41422332037,105806.94700926752
2023-06-19,50617.059500299525,39026.16249133317,625.7631540257514,2127.35653227041,3433.448346298105,102123.78950816966,105557.23785446776
2023-06-20,50425.524628044805,38927.70115289926,625.7631540257514,2127.35653227041,3435.8948318731627,101847.07268364572,105282.96751551887
2023-06-21,50313.62339228351,38828.42627247398,625.7631540257514,2127.35653227041,3439.319708797715,101666.54500801611,105105.86471681383
2023-06-22,49999.94712212442,38837.96114360712,625.7631540257514,2127.35653227041,3425.5770889871656,101114.58783508002,104540.16492406718
2023-06-23,49932.24998677809,38699.89862528623,625.7631540257514,2127.35653227041,3422.364729416391,100806.74884072787,104229.11357014427
2023-06-26,50167.83676319485,38620.48250932425,677.8877713805139,2127.35653227041,3478.4888827931536,101010.54441383586,104489.03329662902
2023-06-27,50407.13145861833,38852.43125036396,677.8877713805139,2127.35653227041,3475.3617330444204,101498.08077600089,104973.44250904532
2023-06-28,50677.7235655535,38908.32204095451,677.8877713805139,2127.35653227041,3485.509056286338,102027.7589099199,105513.26796620623
2023-06-29,50677.57049229092,38888.38837779578,677.8877713805139,2127.35653227041,3497.0182150769297,102211.68709151013,105708.70530658706
2023-06-30,51813.42952445623,38752.15959799256,73.94053188056918,2583.16575322533,3496.635278079073,103160.04283964334,106656.67811772242
2023-07-03,51813.42952445623,38720.35828931217,73.94053188056918,2623.5202225219573,3550.1049518213554,103117.90610412542,106668.01105594677
2023-07-04,51826.6315018185,38720.35828931217,73.94053188056918,2623.5202225219573,3549.580160707813,103123.36272478374,106672.94288549156
2023-07-05,51491.67858251894,38616.107593188484,73.94053188056918,2623.5202225219573,3543.1525641848534,102555.68943060955,106098.8419947944
2023-07-06,50971.05004272765,38334.3973206926,73.94053188056918,2623.5202225219573,3559.523357294737,101901.74833754162,105461.27169483635
2023-07-07,50900.9777171262,38279.338357488334,73.94053188056918,2623.5202225219573,3580.3802074562614,102062.84398338106,105643.22419083731
2023-07-10,50885.430134674214,38380.290783601005,73.94053188056918,2623.5202225219573,3557.4507764190234,101846.78159874509,105404.23237516411
2023-07-11,50933.6682748372,38560.39105185044,73.94053188056918,2623.5202225219573,3556.4011941919384,102118.7301655841,105675.13135977605
2023-07-12,51344.86590593423,38872.14291901218,73.94053188056918,2623.5202225219573,3544.254375324907,102763.77037563885,106308.02475096376
2023-07-13,51806.89413709058,39154.360749539585,73.94053188056918,2623.5202225219573,3532.4747225885667,103423.30410606862,106955.77882865719
2023-07-14,51764.33081436526,39065.294998520236,73.94053188056918,2623.5202225219573,3514.03134860297,102988.69776350787,106502.72911211083
2023-07-17,51668.34873783987,39164.52921278715,73.94053188056918,2623.5202225219573,3543.546001146019,103463.43824824883,107006.98424939485
2023-07-18,51875.611194776066,39352.90586583851,73.94053188056918,2623.5202225219573,3537.380800179831,103827.3505716181,107364.73137179793
2023-07-19,52097.67968136968,39453.36007892407,73.94053188056918,2623.5202225219573,3528.1197069413197,104042.76232296237,107570.88202990369
2023-07-20,51874.010507438696,39214.24219121863,73.94053188056918,2623.5202225219573,3527.280291358037,103491.71885753347,107018.99914889151
2023-07-21,52179.107877574614,39225.31984037768,73.94053188056918,2623.5202225219573,3530.218558647508,103855.32896912671,107385.54752777422
2023-07-24,52121.98874495625,39302.79005215387,73.94053188056918,2623.5202225219573,3543.283605589248,104095.99728291604,107639.2808885053
2023-07-25,51998.494794784354,39350.423158659236,127.37195316219413,2623.5202225219573,3583.7547505030525,103841.1009641884,107424.85571469145
2023-07-26,52068.81590476498,39404.736096213805,127.37195316219413,2623.5202225219573,3587.0342258407204,104032.23424116915,107619.26846700987
2023-07-27,51645.40663347945,39113.39569525754,127.37195316219413,2623.5202225219573,3591.625366214263,103293.07962267364,106884.70498888791
2023-07-28,51973.07924766099,39405.89864459721,127.37195316219413,2623.5202225219573,3597.502213541187,104095.26231686349,107692.76453040467
2023-07-31,52165.046271482155,39470.523135243566,127.37195316219413,2623.5202225219573,3603.79845591177,104467.43430981282,108071.23276572459
2023-08-01,51892.88873762382,39257.79939221994,127.37195316219413,2665.4572200262955,3643.6432215335894,103681.77922335788,107325.42244489148
2023-08-02,51359.55242427085,38888.32604486493,127.37195316219413,2665.4572200262955,3664.034016547583,102958.53003985567,106622.56405640325
2023-08-03,50991.65966869373,38717.7968539069,127.37195316219413,2665.4572200262955,3683.9980769893455,102654.36380553951,106338.36188252886
2023-08-04,51407.04901163926,38736.337519457506,127.37195316219413,2665.4572200262955,3685.9172704489706,103122.38379662062,106808.3010670696
2023-08-07,51407.04901163926,38944.06781310931,127.37195316219413,2665.4572200262955,3691.8877414930694,103486.9486771409,107178.83641863397
2023-08-08,51379.04436957736,38877.65936859026,127.37195316219413,2665.4572200262955,3691.4082608754243,103363.14244757846,107054.55070845388
2023-08-09,51560.893208962785,38731.378488035974,127.37195316219413,2665.4572200262955,3705.7481947881533,103557.76772103745,107263.51591582561
2023-08-10,51609.625552926365,38640.07229261064,127.37195316219413,2665.4572200262955,3704.0955912809495,103459.96436505504,107164.05995633599
2023-08-11,51625.41999018495,38578.95771195341,127.37195316219413,2665.4572200262955,3711.0259768021224,103494.05850876246,107205.08448556458
2023-08-14,51423.33621731325,38696.91360895385,127.37195316219413,2665.4572200262955,3709.693027040015,103431.21241726112,107140.90544430114
2023-08-15,50668.178766360674,38381.965232492046,127.37195316219413,2665.4572200262955,3714.7576006414993,102325.69934578805,106040.45694642955
2023-08-16,50648.19405263876,38175.09601932091,127.37195316219413,2665.4572200262955,3723.1003727401608,102146.77997833437,105869.88035107452
2023-08-17,50539.253982787326,37983.553633725125,127.37195316219413,2665.4572200262955,3735.4947401705576,101956.07071790863,105691.56545807919
2023-08-18,50617.100817307364,38027.80123007676,127.37195316219413,2665.4572200262955,3737.7869689152158,102126.51674249933,105864.30371141454
2023-08-21,50516.4313897477,38100.80522756967,127.37195316219413,2665.4572200262955,3736.8273721854034,102111.01593777598,105847.84330996139
2023-08-22,50289.18085413182,38054.211256660485,127.37195316219413,2665.4572200262955,3737.2007252176977,101826.00000098583,105563.20072620353
2023-08-23,50803.39158830567,38454.19203421908,127.37195316219413,2665.4572200262955,3739.093227907355,102909.20759226869,106648.30082017605
2023-08-24,50614.01558899565,38097.3165953713,127.37195316219413,2665.4572200262955,3732.0563970535704,102135.68453702886,105867.74093408244
2023-08-25,50391.94710240204,38249.375865333976,429.4106084680464,2665.4572200262955,4050.9140504065876,102360.60947956126,106411.52352996785
2023-08-28,50690.261736178305,38428.952693649975,429.4106084680464,2665.4572200262955,4052.833243866213,102930.58133261999,106983.4145764862
2023-08-29,51250.61571937719,38862.76654638424,429.4106084680464,2665.4572200262955,4054.7257465558696,104108.25485537123,108162.98060192709
2023-08-30,51351.77935073745,38953.47557617846,429.4106084680464,2665.4572200262955,4043.477493497802,104168.40873760606,108211.88623110387
2023-08-31,51381.63539408849,38941.011805871574,429.4106084680464,2665.4572200262955,4037.1870509613454,104089.4650244177,108126.65207537905
2023-09-01,51798.754697429795,38864.79952025274,429.4106084680464,2706.6029534267786,4085.950081199512,104303.93406467885,108389.88414587836
2023-09-05,51380.52891055171,38680.223692715605,429.4106084680464,2706.6029534267786,4110.0386502799765,103980.60303916316,108090.64168944315
2023-09-06,51099.607965986215,38507.5745080714,429.4106084680464,2706.6029534267786,4120.919450932291,103619.70575809921,107740.6252090315
2023-09-07,51036.07102775041,38483.19069813365,429.4106084680464,2706.6029534267786,4120.94623106615,103523.29275103062,107644.23898209677
2023-09-08,50934.90739639015,38526.2451233067,429.4106084680464,2706.6029534267786,4132.990838258597,103652.29602780817,107785.28686606677
2023-09-11,51079.37639745771,38662.52526367636,429.4106084680464,2706.6029534267786,4117.698413868208,103764.79901382333,107882.49742769153
2023-09-12,51147.60068672779,38538.23750822654,429.4106084680464,2706.6029534267786,4104.625514066001,103477.51658606032,107582.14210012632
2023-09-13,51241.48737792783,38587.669309497884,429.4106084680464,2706.6029534267786,4097.1283671942165,103531.639435551,107628.76780274522
2023-09-14,51754.592122752285,38769.03904333046,429.4106084680464,2706.6029534267786,4097.5342636809055,104296.33232319892,108393.86658687983
2023-09-15,51722.39240388411,38367.57836758382,429.4106084680464,2789.6358042721845,4199.547625232057,103575.4074912644,107774.95511649645
2023-09-18,51537.70375560837,38403.371917378536,429.4106084680464,2789.6358042721845,4201.52829602395,103466.35990831563,107667.88820433959
2023-09-19,50992.65000586749,38310.80400064074,429.4106084680464,2789.6358042721845,4191.792547517658,102662.43314448991,106854.22569200757
2023-09-20,50955.02138317044,38089.410228605986,429.4106084680464,2789.6358042721845,4179.434305749969,102157.47252536564,106336.9068311156
2023-09-21,50197.02555871273,37606.26254015623,429.4106084680464,2789.6358042721845,4188.918978627001,100877.85585691677,105066.77483554377
2023-09-22,50224.28864798005,37618.684587969314,429.4106084680464,2789.6358042721845,4189.142120014066,100924.86886411314,105114.0109841272
2023-09-25,50101.78359959673,37594.93449059268,483.59458497899,2789.6358042721845,4243.186757864532,100768.47680539782,105011.66356326235
2023-09-26,49725.129362885025,37242.86784273914,483.59458497899,2789.6358042721845,4235.76622595548,99818.27497499465,104054.04120095013
2023-09-27,49492.94412724087,37199.560209054645,483.59458497899,2789.6358042721845,4255.070450065391,99785.2594557938,104040.3299058592
2023-09-28,49778.54955207028,37373.4293925175,483.59458497899,2789.6358042721845,4249.881997127996,100236.41808613234,104486.30008326034
2023-09-29,49815.68397096674,37304.63741374824,483.59458497899,2789.6358042721845,4247.092230963927,100143.37007104975,104390.46230201368
2023-10-02,50064.54024725039,36551.183588943204,0.0,3186.2554377878523,4324.927603998459,99678.02100834978,104002.94861234823
2023-10-03,49499.044033069134,36143.01558987538,0.0,3186.2554377878523,4357.618539939688,98929.31662072997,103286.93516066966
2023-10-04,49677.66105382808,36402.620413436365,0.0,3186.2554377878523,4368.0695967027095,99582.37916978597,103950.44876648868
2023-10-05,49890.89688884574,36403.827603840924,0.0,3186.2554377878523,4379.2533479413205,99925.04732804655,104304.30067598788
2023-10-06,50040.03735803996,36605.978067639895,0.0,3186.2554377878523,4366.98593815483,100211.0906822434,104578.07662039823
2023-10-09,50040.03735803996,36897.82574441038,0.0,3186.2554377878523,4352.775311708349,100446.52487665927,104799.30018836762
2023-10-10,50678.68286660843,36999.17334075435,0.0,3186.2554377878523,4327.0941614317235,100925.40980565498,105252.50396708671
2023-10-11,51030.40697527386,37158.033440055704,0.0,3186.2554377878523,4328.082102505342,101504.39521516714,105832.47731767248
2023-10-12,50641.21729537108,36894.35215321016,0.0,3186.2554377878523,4331.554899597266,100797.24368968207,105128.79858927934
2023-10-13,50680.98993273337,36846.29111028505,0.0,3186.2554377878523,4360.00805831498,101100.71593919516,105460.72399751014
2023-10-16,50849.482888389975,36997.66244689364,0.0,3186.2554377878523,4347.422349943448,101330.2016373424,105677.62398728584
2023-10-17,50962.759473685044,36891.45081820056,0.0,3186.2554377878523,4337.895422604539,101188.25418437243,105526.14960697698
2023-10-18,50535.93169390084,36525.76022661569,0.0,3186.2554377878523,4350.194738215783,100404.5542979541,104754.74903616989
2023-10-19,50284.52148850357,36276.81417350072,0.0,3186.2554377878523,4369.566891478644,100033.81787602257,104403.38476750121
2023-10-20,49969.90538512326,36059.690599135,0.0,3186.2554377878523,4370.0450990187,99426.85485188875,103796.89995090745
2023-10-23,50007.016810763904,36078.740926106555,0.0,3186.2554377878523,4366.126000211472,99445.7174699092,103811.84347012067
2023-10-24,49934.57777172228,36293.24160097789,0.0,3186.2554377878523,4361.505732922162,99614.58127417018,103976.08700709234
2023-10-25,49717.786380583726,35872.87515255889,55.73330512011454,3186.2554377878523,4434.158241111585,99012.85834214643,103447.01658325801
2023-10-26,49754.54315267881,35713.59575652631,55.73330512011454,3186.2554377878523,4453.689923498213,99049.66336204374,103503.35328554195
2023-10-27,49540.595098163365,35612.911819436136,55.73330512011454,3186.2554377878523,4457.226532239644,98736.27109835288,103193.49763059252
2023-10-30,49641.97536652601,35830.36977315631,55.73330512011454,3186.2554377878523,4472.966739118059,99315.05098923238,103788.01772835043
2023-10-31,49634.69514599565,35954.90267145862,55.73330512011454,3186.2554377878523,4461.878325522462,99355.28988741655,103817.16821293901
2023-11-01,50177.996993294735,36299.97497674489,55.73330512011454,3229.7416519319936,4537.516691590652,100550.02123329951,105087.53792489017
2023-11-02,51206.71496575567,36803.60329326298,55.73330512011454,3229.7416519319936,4523.88715323597,102122.29255721837,106646.17971045434
2023-11-03,51644.72975538118,37094.78541992581,55.73330512011454,3229.7416519319936,4495.658993248676,102638.92942550802,107134.5884187567
2023-11-06,51409.29860522688,37072.32267353687,55.73330512011454,3229.7416519319936,4467.754246035899,102052.31640393834,106520.07064997424
2023-11-07,51251.45784511672,37214.45731446648,55.73330512011454,3229.7416519319936,4479.607324221979,102225.21630346359,106704.82362768558
2023-11-08,51283.95171815196,37281.11769400917,55.73330512011454,3229.7416519319936,4502.603127535824,102614.4589493565,107117.06207689233
2023-11-09,51216.65690595652,36982.084837992894,55.73330512011454,3229.7416519319936,4510.580642640598,102226.78710567018,106737.36774831079
2023-11-10,51339.87688765579,37364.07705639032,55.73330512011454,3229.7416519319936,4515.037578685621,102928.457787222,107443.49536590761
2023-11-13,51504.287612950706,37340.95215698806,55.73330512011454,3229.7416519319936,4512.421400348896,103030.69278006599,107543.11418041488
2023-11-14,52132.9877609628,37964.496790574,55.73330512011454,3229.7416519319936,4513.261118517019,104529.68650755481,109042.94762607184
2023-11-15,52121.09340818258,37920.62894194215,55.73330512011454,3229.7416519319936,4480.285721018052,104070.08143237153,108550.36715338958
2023-11-16,52233.30312043429,38030.49162000902,55.73330512011454,3229.7416519319936,4475.118046899505,104271.94660985967,108747.06465675918
2023-11-17,52500.69383727786,38089.060689383405,55.73330512011454,3229.7416519319936,4497.306473322678,104881.15276928118,109378.45924260386
2023-11-20,52613.61431282404,38290.69931565435,55.73330512011454,3229.7416519319936,4486.615756048824,105144.62326520609,109631.2390212549
2023-11-21,52094.10604764426,38255.58751417365,370.97152937771796,3229.7416519319936,4803.501460380429,104596.459164103,109399.96062448343
2023-11-22,52112.03897166993,38359.53079121262,370.97152937771796,3229.7416519319936,4796.040635684468,104668.43292815832,109464.47356384278
2023-11-23,52045.63508351823,38359.53079121262,370.97152937771796,3229.7416519319936,4793.295477253143,104569.42488750108,109362.72036475422
2023-11-24,52063.213861947195,38304.82632934781,370.97152937771796,3229.7416519319936,4794.1028541438145,104521.67509079317,109315.77794493698
2023-11-27,52031.25625941012,38347.517603468805,370.97152937771796,3229.7416519319936,4773.270836297578,104300.83951442476,109074.11035072235
2023-11-28,52125.53501178835,38436.547375478796,370.97152937771796,3229.7416519319936,4765.681031507017,104426.14545814254,109191.82648964955
2023-11-29,52376.59056364006,38493.909194444015,370.97152937771796,3229.7416519319936,4751.470120188618,104585.879464564,109337.34958475262
2023-11-30,52544.37326395108,38535.54056505827,370.97152937771796,3229.7416519319936,4760.255012184064,104914.9433998146,109675.19841199866
2023-12-01,53021.27122309846,38763.596750552686,370.97152937771796,3272.756896247859,4807.6842459858835,105571.13914693435,110378.82339292024
2023-12-04,53000.67512319896,38581.8221013836,370.97152937771796,3272.756896247859,4785.495251611942,105042.53900525114,109828.03425686307
2023-12-05,53158.69458785506,38677.676712228356,370.97152937771796,3272.756896247859,4801.956946386604,105524.39937703495,110326.35632342155
2023-12-06,53042.04602754391,38622.49058411127,370.97152937771796,3272.756896247859,4818.97537525719,105533.87236897714,110352.84774423433
2023-12-07,53039.382851670074,38805.28998606543,370.97152937771796,3272.756896247859,4819.2371612266115,105782.7558705599,110601.99303178651
2023-12-08,53055.71605250975,38829.4710672713,370.97152937771796,3272.756896247859,4821.462537038212,105858.35837990876,110679.82091694698
2023-12-11,53061.3985140063,38922.907840208005,370.97152937771796,3272.756896247859,4815.637311539789,105921.8223413795,110737.4596529193
2023-12-12,52955.75680278716,39076.72681749354,370.97152937771796,3272.756896247859,4814.720865575299,106014.13674389847,110828.85760947378
2023-12-13,53776.74399652404,39596.71982346089,370.97152937771796,3272.756896247859,4817.011785415011,107568.88802774515,112385.89981316017
2023-12-14,54196.827826276065,39754.28163779676,370.97152937771796,3317.0280601057934,4851.646372299422,107897.31103147965,112748.95740377907
2023-12-15,53797.522221325016,39580.62854618285,370.97152937771796,3414.849161272769,4949.259903457714,106863.2721135479,111812.53201700561
2023-12-18,53896.2358934583,39684.722567218574,370.97152937771796,3414.849161272769,4940.586212771579,107000.74575180412,111941.3319645757
2023-12-19,54294.48000987372,39850.85774258842,370.97152937771796,3414.849161272769,4946.118046569575,107685.8611214648,112631.97916803438
2023-12-20,54000.10535284736,39569.67142023347,370.97152937771796,3414.849161272769,4924.3998285287435,106763.09813049718,111687.49795902592
2023-12-21,54191.501474528406,39795.97418019386,370.97152937771796,3414.849161272769,4932.595198167513,107351.75809776946,112284.35329593698
2023-12-22,54208.54347451034,39824.3215615024,370.97152937771796,3414.849161272769,4907.223014406555,107110.77408322599,112017.99709763254
2023-12-26,54208.54347451034,39958.364507650316,370.97152937771796,3414.849161272769,4895.646830896834,107153.3783525103,112049.02518340714
2023-12-27,54613.35901231386,40101.40729036548,370.97152937771796,3414.849161272769,4876.9332831969405,107527.96782547917,112404.9011086761
2023-12-28,54418.76148010861,40076.10702472388,426.7048344978325,3414.849161272769,4934.988582575923,107327.23662882077,112262.2252113967
2023-12-29,54518.72269398339,39975.45295040719,426.7048344978325,3414.849161272769,4944.4137461586,107404.64869325029,112349.06243940888
2024-01-02,53714.78847406235,40198.49002005285,1000.5352042667084,2981.5080081433703,4948.648210443436,106945.63033105471,111894.27854149815
2024-01-03,53689.7372177934,40009.65637402198,1000.5352042667084,2981.5080081433703,4972.500322846172,106990.60345391187,111963.10377675804
2024-01-04,53637.79073468661,39867.4891284787,1000.5352042667084,2981.5080081433703,4980.162541612332,106851.7177721732,111831.88031378553
2024-01-05,53705.64646379579,39862.70884150146,1000.5352042667084,2981.5080081433703,4982.339154828955,106942.29419765307,111924.63335248202
2024-01-08,53938.168901960744,40263.81455108301,1000.5352042667084,2981.5080081433703,4983.770445067907,107729.82218979782,112713.59263486572
2024-01-09,53794.426093555245,40223.81819522868,1000.5352042667084,2981.5080081433703,4980.5503085978535,107489.20186931157,112469.75217790942
2024-01-10,53763.408823026446,40329.64831818719,1000.5352042667084,2981.5080081433703,4992.535898227338,107761.5814369065,112754.11733513384
2024-01-11,53672.93243778631,40410.08888883661,1000.5352042667084,2981.5080081433703,4989.345617327206,107735.56883260387,112724.91444993106
2024-01-12,53766.57950710547,40456.22836627017,1000.5352042667084,2981.5080081433703,4989.763239882649,107896.61034157075,112886.3735814534
