Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-10,54353.7215709454,39907.70490352874,1005.5648040829487,1034.7470345459844,2457.1700759778364,110338.64628503827,112795.8163610161
2023-03-13,54276.74566461385,39999.81005402512,1005.5648040829487,1034.7470345459844,2457.1700759778364,110390.88101431668,112848.05109029451
2023-03-14,54290.27200338265,40302.349480081946,1005.5648040829487,1034.7470345459844,2457.1700759778364,110828.82782606884,113285.99790204667
2023-03-15,53968.08379025539,40308.587785116346,1005.5648040829487,1034.7470345459844,2457.1700759778364,110515.39108182557,112972.5611578034
2023-03-16,53986.17216724192,40670.531270909305,1005.5648040829487,1034.7470345459844,2457.1700759778364,111041.2355137358,113498.40558971363
2023-03-17,53877.2018507757,40390.03330534082,1005.5648040829487,1128.483610329597,2588.6693729403733,110538.7658085483,113127.43518148868
2023-03-20,53991.712097530515,40558.6519446943,1005.5648040829487,1128.483610329597,2588.6693729403733,110889.82440736738,113478.49378030776
2023-03-21,54193.415048178314,40831.853395564,1005.5648040829487,1128.483610329597,2588.6693729403733,111474.79075779463,114063.46013073501
2023-03-22,54174.619612575116,40562.479291751486,1059.540380574743,1128.483610329597,2642.644949432168,111078.10115467853,113720.7461041107
2023-03-23,53966.671734917756,40667.33065341948,1059.540380574743,1128.483610329597,2642.644949432168,111017.24506301444,113659.89001244662
2023-03-24,54048.31889269827,40855.450620611446,1059.540380574743,1128.483610329597,2642.644949432168,111362.79820651675,114005.44315594892
2023-03-27,54087.59265269649,40726.578768370935,1059.540380574743,1128.483610329597,2642.644949432168,111221.28279402581,113863.92774345799
2023-03-28,54065.26661766456,40646.888210150886,1059.540380574743,1128.483610329597,2642.644949432168,111087.16205886871,113729.80700830088
2023-03-29,54391.41959348733,41024.21730415126,1059.540380574743,1128.483610329597,2642.644949432168,111942.65494464405,114585.29989407622
2023-03-30,54575.19429533907,41188.303629535556,1059.540380574743,1128.483610329597,2642.644949432168,112356.61979637935,114999.26474581152
2023-03-31,55567.69827533714,41094.5946387139,348.81226358117374,1654.0962148379322,2669.2777546793423,113217.66317725586,115886.9409319352
2023-04-03,56013.66472752523,41218.2452926127,348.81226358117374,1695.669225364118,2727.5988701148954,113837.09419139026,116564.69306150515
2023-04-04,56144.836232683025,41141.965624732926,348.81226358117374,1695.669225364118,2727.5988701148954,113861.2559982006,116588.8548683155
2023-04-05,56004.831715288776,41133.61114595722,348.81226358117374,1695.669225364118,2727.5988701148954,113709.5313163315,116437.13018644639
2023-04-06,56065.39544292478,41214.526610071334,348.81226358117374,1695.669225364118,2727.5988701148954,113883.60811563086,116611.20698574575
2023-04-10,56009.64464395042,41125.9900928461,348.81226358117374,1695.669225364118,2727.5988701148954,113703.65297407944,116431.25184419432
2023-04-11,56263.872262913275,41142.51406613624,348.81226358117374,1695.669225364118,2727.5988701148954,113981.06141496284,116708.66028507773
2023-04-12,56358.25757352454,41061.72955467579,348.81226358117374,1695.669225364118,2727.5988701148954,113962.1173621564,116689.71623227128
2023-04-13,56432.63512580688,41381.5673009531,348.81226358117374,1695.669225364118,2727.5988701148954,114485.18250971254,117212.78137982743
2023-04-14,56388.85343481994,41239.9003350135,348.81226358117374,1695.669225364118,2727.5988701148954,114242.6618924512,116970.26076256609
2023-04-17,56464.27774143483,41246.55236454314,348.81226358117374,1695.669225364118,2727.5988701148954,114327.41806551427,117055.01693562916
2023-04-18,56577.5365137369,41285.909290042975,348.81226358117374,1695.669225364118,2727.5988701148954,114495.88909611115,117223.48796622604
2023-04-19,56564.60307648298,41256.94863277662,348.81226358117374,1695.669225364118,2727.5988701148954,114442.32790988876,117169.92678000365
2023-04-20,56642.202750013734,41195.06968857468,348.81226358117374,1695.669225364118,2727.5988701148954,114433.12008494504,117160.71895505993
2023-04-21,56830.96768718146,41186.29811983108,348.81226358117374,1695.669225364118,2727.5988701148954,114609.5797387866,117337.1786089015
2023-04-24,56791.20607976933,41276.534818360095,404.47936337069973,1695.669225364118,2783.2659699044216,114696.4075903726,117479.67356027702
2023-04-25,56566.946327147074,40984.32330750018,404.47936337069973,1695.669225364118,2783.2659699044216,114062.21598434936,116845.48195425377
2023-04-26,56368.21768153622,40819.69081364746,404.47936337069973,1695.669225364118,2783.2659699044216,113632.53099093252,116415.79696083693
2023-04-27,56504.123290721094,41245.13752621396,404.47936337069973,1695.669225364118,2783.2659699044216,114365.27879463778,117148.5447645422
2023-04-28,56893.62644029066,41541.27577390864,404.47936337069973,1695.669225364118,2783.2659699044216,115170.22245982276,117953.48842972718
2023-05-01,56611.35449628072,41306.46680474461,404.47936337069973,1736.747319098325,2840.8927863466943,114558.54639466328,117399.43918100998
2023-05-02,56446.69565883603,41183.574269592275,404.47936337069973,1736.747319098325,2840.8927863466943,114221.48652977141,117062.37931611811
2023-05-03,56449.75141314432,41086.31769473018,404.47936337069973,1736.747319098325,2840.8927863466943,114088.10492104999,116928.99770739669
2023-05-04,56272.955583963994,40892.4637474952,404.47936337069973,1736.747319098325,2840.8927863466943,113639.35913464424,116480.25192099094
2023-05-05,56629.35117101055,41291.382976611465,404.47936337069973,1736.747319098325,2840.8927863466943,114555.38256957295,117396.27535591964
2023-05-08,56618.34639228969,41207.27193016098,404.47936337069973,1736.747319098325,2840.8927863466943,114426.38176440715,117267.27455075385
2023-05-09,56587.5805636227,41083.412424405265,404.47936337069973,1736.747319098325,2840.8927863466943,114221.85838386838,117062.75117021508
2023-05-10,56544.92956884242,41304.63321902731,404.47936337069973,1736.747319098325,2840.8927863466943,114489.54920308231,117330.441989429
2023-05-11,56578.83149326035,41310.75988040965,404.47936337069973,1736.747319098325,2840.8927863466943,114532.04597596542,117372.93876231211
2023-05-12,56555.93794799475,41185.85215886021,404.47936337069973,1736.747319098325,2840.8927863466943,114333.92437877203,117174.81716511873
2023-05-15,56660.11699967756,41230.13371900317,404.47936337069973,1736.747319098325,2840.8927863466943,114500.22426192884,117341.11704827554
2023-05-16,55986.6686736188,41025.960823362504,404.47936337069973,1736.747319098325,2840.8927863466943,113540.34993821543,116381.24272456212
2023-05-17,56036.30796397658,41301.15103507785,404.47936337069973,1736.747319098325,2840.8927863466943,113976.04258148292,116816.93536782962
2023-05-18,55890.19193796578,41466.17610641027,404.47936337069973,1736.747319098325,2840.8927863466943,114061.4336345391,116902.3264208858
2023-05-19,56068.03452147865,41393.14194651824,404.47936337069973,1736.747319098325,2840.8927863466943,114136.81951318769,116977.71229953438
2023-05-22,56068.03452147865,41388.533363866634,404.47936337069973,1736.747319098325,2840.8927863466943,114130.35431671966,116971.24710306636
2023-05-23,55528.64917156918,41123.607888355684,404.47936337069973,1736.747319098325,2840.8927863466943,113219.31560219853,116060.20838854523
2023-05-24,54792.62603427534,40901.68070105812,740.1028310330034,1736.747319098325,3176.5162540089977,112171.9596808496,115348.4759348586
2023-05-25,54471.805604125955,41056.70226223043,740.1028310330034,1736.747319098325,3176.5162540089977,112068.61280504952,115245.12905905851
2023-05-26,54733.985847932854,41393.324628466726,740.1028310330034,1736.747319098325,3176.5162540089977,112803.02711684845,115979.54337085744
2023-05-29,54788.60803432389,41393.324628466726,740.1028310330034,1736.747319098325,3176.5162540089977,112857.64930323948,116034.16555724847
2023-05-30,54563.30152736909,41510.19355882071,740.1028310330034,1736.747319098325,3176.5162540089977,112796.29354923079,115972.80980323978
2023-05-31,54363.77795304803,41427.60307400745,740.1028310330034,1736.747319098325,3176.5162540089977,112480.90708363225,115657.42333764124
2023-06-01,54593.26882689443,41673.30750964383,740.1028310330034,1779.3101632084674,3236.2259674311117,113055.08689321861,116291.31286064972
2023-06-02,55074.81251960306,41954.91264177485,740.1028310330034,1779.3101632084674,3236.2259674311117,113931.68317438274,117167.90914181384
2023-06-05,54866.2056242313,41903.87639107613,740.1028310330034,1779.3101632084674,3236.2259674311117,113651.47956203704,116887.70552946815
2023-06-06,55036.011641026,41979.6838937061,740.1028310330034,1779.3101632084674,3236.2259674311117,113927.63289541539,117163.8588628465
2023-06-07,54682.25513253331,41804.760708704736,740.1028310330034,1779.3101632084674,3236.2259674311117,113328.4836396644,116564.7096070955
2023-06-08,54716.07311507713,42045.93510578531,740.1028310330034,1779.3101632084674,3236.2259674311117,113700.63554785395,116936.86151528505
2023-06-09,54714.14805697552,42054.36711935301,740.1028310330034,1779.3101632084674,3236.2259674311117,113710.53942468902,116946.76539212013
2023-06-12,54805.557954721175,42317.30109224494,740.1028310330034,1779.3101632084674,3236.2259674311117,114170.80888759173,117407.03485502284
2023-06-13,54721.93431487943,42413.66715325084,740.1028310330034,1779.3101632084674,3236.2259674311117,114222.37334447092,117458.59931190203
2023-06-14,54920.661443682184,42459.83197220393,740.1028310330034,1779.3101632084674,3236.2259674311117,114485.86325328762,117722.08922071873
2023-06-15,55059.78557368402,42898.44994993822,740.1028310330034,1779.3101632084674,3236.2259674311117,115240.30701946153,118476.53298689263
2023-06-16,54993.2782211797,42658.192021658084,740.1028310330034,1877.9636934379207,3374.623063330933,114836.7514187745,118211.37448210543
2023-06-19,54829.331887379194,42658.192021658084,740.1028310330034,1877.9636934379207,3374.623063330933,114672.80508497398,118047.42814830491
2023-06-20,54621.85777183746,42550.567220855366,740.1028310330034,1877.9636934379207,3374.623063330933,114314.34843648842,117688.97149981935
2023-06-21,54500.644291067976,42442.05316483496,740.1028310330034,1877.9636934379207,3374.623063330933,114040.90492216003,117415.52798549096
2023-06-22,54160.86437373032,42452.47542238319,740.1028310330034,1877.9636934379207,3374.623063330933,113715.74597352001,117090.36903685094
2023-06-23,54087.53357578054,42301.563893740065,740.1028310330034,1877.9636934379207,3374.623063330933,113430.70742164156,116805.3304849725
2023-06-26,54342.72552400992,42214.756790008956,796.5651751052369,1877.9636934379207,3431.0854074031663,113564.1211523868,116995.20655978996
2023-06-27,54601.93395538264,42468.292208658175,796.5651751052369,1877.9636934379207,3431.0854074031663,114179.00429268467,117610.08970008783
2023-06-28,54895.04431117332,42529.38455866855,796.5651751052369,1877.9636934379207,3431.0854074031663,114557.8186653865,117988.90407278966
2023-06-29,54894.87851104844,42507.59575066684,796.5651751052369,1877.9636934379207,3431.0854074031663,114527.08621707841,117958.17162448158
2023-06-30,56128.23587724726,42360.933024801416,139.38447060196438,2373.949112949507,3469.702831050045,115554.69630500634,119024.39913605638
2023-07-03,56128.23587724726,42326.17024198394,139.38447060196438,2418.06156716038,3531.586430568474,115505.92898592362,119037.5154164921
2023-07-04,56142.53726550372,42326.17024198394,139.38447060196438,2418.06156716038,3531.586430568474,115520.23037418009,119051.81680474857
2023-07-05,55779.69086663594,42212.21126058421,139.38447060196438,2418.06156716038,3531.586430568474,114997.51547348837,118529.10190405685
2023-07-06,55215.706541257525,41904.26687333308,139.38447060196438,2418.06156716038,3531.586430568474,114001.52827101998,117533.11470158846
2023-07-07,55139.798889071986,41844.080571809885,139.38447060196438,2418.06156716038,3531.586430568474,113841.18766114517,117372.77409171365
2023-07-10,55122.956565077046,41954.434136499,139.38447060196438,2418.06156716038,3531.586430568474,113979.15594392372,117510.7423744922
2023-07-11,55175.21177942628,42151.30614696131,139.38447060196438,2418.06156716038,3531.586430568474,114307.5950358146,117839.18146638307
2023-07-12,55620.65223721684,42492.089734271154,139.38447060196438,2418.06156716038,3531.586430568474,115231.10717238148,118762.69360294996
2023-07-13,56121.156259120806,42800.588945992626,139.38447060196438,2418.06156716038,3531.586430568474,116164.39241245708,119695.97884302556
2023-07-14,56075.04844293863,42703.22900052479,139.38447060196438,2418.06156716038,3531.586430568474,115981.70221875253,119513.28864932101
2023-07-17,55971.07337763293,42811.70434860462,139.38447060196438,2418.06156716038,3531.586430568474,116029.90288518247,119561.48931575095
2023-07-18,56195.595792612796,43017.62348030553,139.38447060196438,2418.06156716038,3531.586430568474,116543.30102261581,120074.88745318429
2023-07-19,56436.157218827764,43127.4324355999,139.38447060196438,2418.06156716038,3531.586430568474,116937.90904484398,120469.49547541246
2023-07-20,56193.86181481158,42866.046825193735,139.38447060196438,2418.06156716038,3531.586430568474,116328.92621153788,119860.51264210636
2023-07-21,56524.36642236087,42878.1560735573,139.38447060196438,2418.06156716038,3531.586430568474,116676.41839979665,120208.00483036513
2023-07-24,56462.490654146706,42962.8406626261,139.38447060196438,2418.06156716038,3531.586430568474,116733.343258051,120264.92968861948
2023-07-25,56328.71264300161,43014.90957991789,197.26543552866963,2418.06156716038,3589.467395495179,116672.61065058352,120262.07804607869
2023-07-26,56404.889799472236,43074.28037649436,197.26543552866963,2418.06156716038,3589.467395495179,116832.07672543681,120421.54412093198
2023-07-27,55946.22077047016,42755.80906369373,197.26543552866963,2418.06156716038,3589.467395495179,115926.63701609011,119516.10441158529
2023-07-28,56301.18059327422,43075.551194773616,197.26543552866963,2418.06156716038,3589.467395495179,116730.15029942777,120319.61769492294
2023-07-31,56509.13383372166,43146.19380613403,197.26543552866963,2418.06156716038,3589.467395495179,117037.20523685779,120626.67263235296
2023-08-01,56214.31215615312,42913.66028882108,197.26543552866963,2463.9039215363855,3653.77780283786,116416.17157862689,120069.94938146474
2023-08-02,55636.56180591101,42509.77992786838,197.26543552866963,2463.9039215363855,3653.77780283786,115271.83360686917,118925.61140970702
2023-08-03,55238.03247706247,42323.37030421903,197.26543552866963,2463.9039215363855,3653.77780283786,114611.79766491875,118265.5754677566
2023-08-04,55688.0137075004,42343.63754579684,197.26543552866963,2463.9039215363855,3653.77780283786,115090.21099879732,118743.98880163519
2023-08-07,55688.0137075004,42570.71261710773,197.26543552866963,2463.9039215363855,3653.77780283786,115408.76554365324,119062.54334649109
2023-08-08,55657.67695318625,42498.11991586164,197.26543552866963,2463.9039215363855,3653.77780283786,115276.59138917088,118930.36919200874
2023-08-09,55854.66940869812,42338.216701412224,197.26543552866963,2463.9039215363855,3653.77780283786,115249.26201399535,118903.03981683322
2023-08-10,55907.459986440124,42238.40767413301,197.26543552866963,2463.9039215363855,3653.77780283786,115162.0344951938,118815.81229803167
2023-08-11,55924.569724460765,42171.60183454187,197.26543552866963,2463.9039215363855,3653.77780283786,115085.42499005044,118739.2027928883
2023-08-14,55705.657253995785,42300.542315740604,197.26543552866963,2463.9039215363855,3653.77780283786,115047.39796889806,118701.17577173593
2023-08-15,54887.61342690578,41956.26453641524,197.26543552866963,2463.9039215363855,3653.77780283786,113746.38060066209,117400.15840349995
2023-08-16,54865.964471155785,41730.130736996216,197.26543552866963,2463.9039215363855,3653.77780283786,113407.49757278519,117061.27537562305
2023-08-17,54747.952321783276,41520.75106587196,197.26543552866963,2463.9039215363855,3653.77780283786,112995.75504846656,116649.53285130442
2023-08-18,54832.28191342529,41569.1191934152,197.26543552866963,2463.9039215363855,3653.77780283786,113147.93835371139,116801.71615654926
2023-08-21,54723.22915716144,41648.921659593,197.26543552866963,2463.9039215363855,3653.77780283786,113150.83728877538,116804.61509161323
2023-08-22,54477.054141254164,41597.98864704925,197.26543552866963,2463.9039215363855,3653.77780283786,112833.21038457693,116486.9881874148
2023-08-23,55034.08620078766,42035.217415061976,197.26543552866963,2463.9039215363855,3653.77780283786,114003.61321346939,117657.39101630726
2023-08-24,54828.93975518638,41645.10813626569,197.26543552866963,2463.9039215363855,3653.77780283786,113251.19804729211,116904.97585012997
2023-08-25,54588.378328971405,41811.32784952258,524.4566153806563,2463.9039215363855,3980.9689826898466,113243.81961556857,117224.78859825843
2023-08-28,54911.53536902717,42007.6276749737,524.4566153806563,2463.9039215363855,3980.9689826898466,113842.3578376752,117823.32682036504
2023-08-29,55518.55330171592,42481.84021124152,524.4566153806563,2463.9039215363855,3980.9689826898466,115114.62959053753,119095.59857322738
2023-08-30,55628.14142137255,42580.996474041254,524.4566153806563,2463.9039215363855,3980.9689826898466,115363.32006953037,119344.2890522202
2023-08-31,55660.483748032406,42567.37201897337,524.4566153806563,2463.9039215363855,3980.9689826898466,115376.5491925347,119357.51817522454
2023-09-01,56112.339018015715,42484.06251648826,524.4566153806563,2508.8813258298246,4044.065986120401,115711.53289007673,119755.59887619714
2023-09-05,55659.285133623955,42282.29816805935,524.4566153806563,2508.8813258298246,4044.065986120401,114975.43186268123,119019.49784880163
2023-09-06,55354.97025447202,42093.5711174449,524.4566153806563,2508.8813258298246,4044.065986120401,114406.35934472986,118450.42533085027
2023-09-07,55286.142220412934,42066.91657227278,524.4566153806563,2508.8813258298246,4044.065986120401,114300.13871421962,118344.20470034002
2023-09-08,55176.55410075631,42113.980418019186,524.4566153806563,2508.8813258298246,4044.065986120401,114256.57458334505,118300.64056946545
2023-09-11,55333.05388469633,42262.95157914764,524.4566153806563,2508.8813258298246,4044.065986120401,114622.06005715394,118666.12604327434
2023-09-12,55406.95960971358,42127.08958911002,524.4566153806563,2508.8813258298246,4044.065986120401,114505.3704246544,118549.4364107748
2023-09-13,55508.66479848391,42181.12469926421,524.4566153806563,2508.8813258298246,4044.065986120401,114682.87931051062,118726.94529663102
2023-09-14,56064.498778950336,42379.384399684415,524.4566153806563,2508.8813258298246,4044.065986120401,115516.84390331607,119560.90988943647
2023-09-15,56029.6176068114,41940.537906464204,524.4566153806563,2599.6465687074756,4171.396918867484,114866.3225197601,119037.71943862758
2023-09-18,55829.54885216828,41979.66470990486,524.4566153806563,2599.6465687074756,4171.396918867484,114721.14319436938,118892.54011323686
2023-09-19,55239.1052941074,41878.47645794207,524.4566153806563,2599.6465687074756,4171.396918867484,113988.7466805627,118160.14359943019
2023-09-20,55198.34311825046,41636.4655043012,524.4566153806563,2599.6465687074756,4171.396918867484,113608.47700728584,117779.87392615332
2023-09-21,54377.224546947225,41108.32494447441,524.4566153806563,2599.6465687074756,4171.396918867484,112046.45114622894,116217.84806509642
2023-09-22,54406.75798850153,41121.90378207327,524.4566153806563,2599.6465687074756,4171.396918867484,112095.03379651412,116266.4307153816
2023-09-25,54274.05123948335,41095.94198226808,583.1528051654842,2599.6465687074756,4230.0931086523115,111925.9062758417,116155.999384494
2023-09-26,53866.03079931081,40711.089308907496,583.1528051654842,2599.6465687074756,4230.0931086523115,110977.9913968335,115208.08450548581
2023-09-27,53614.510143078296,40663.74867970798,583.1528051654842,2599.6465687074756,4230.0931086523115,110660.05846337133,114890.15157202363
2023-09-28,53923.89960335235,40853.809337536964,583.1528051654842,2599.6465687074756,4230.0931086523115,111236.0764267224,115466.1695353747
2023-09-29,53964.12641581653,40778.61114230754,583.1528051654842,2599.6465687074756,4230.0931086523115,111170.81069561053,115400.90380426284
2023-10-02,54237.720379162274,39957.94952097349,0.0,3073.3731130058068,4311.512344944023,110293.13125956643,114604.64360451046
2023-10-03,53625.086664158924,39511.73807442063,0.0,3073.3731130058068,4311.512344944023,109054.5253343792,113366.03767932323
2023-10-04,53818.59248166096,39795.539457141516,0.0,3073.3731130058068,4311.512344944023,109646.16477253902,113957.67711748305
2023-10-05,54049.60280768624,39796.85916314984,0.0,3073.3731130058068,4311.512344944023,109879.0264613951,114190.53880633913
2023-10-06,54211.1750339737,40017.85114749831,0.0,3073.3731130058068,4311.512344944023,110350.61951288598,114662.13185783001
2023-10-09,54211.1750339737,40336.9005858972,0.0,3073.3731130058068,4311.512344944023,110798.20122253365,115109.71356747768
2023-10-10,54903.05548513425,40447.69432676643,0.0,3073.3731130058068,4311.512344944023,111645.5097860437,115957.02213098772
2023-10-11,55284.09791490919,40621.36103709563,0.0,3073.3731130058068,4311.512344944023,112270.18230496126,116581.69464990529
2023-10-12,54862.46693958871,40333.10324553073,0.0,3073.3731130058068,4311.512344944023,111444.16599106962,115755.67833601365
2023-10-13,54905.55485749073,40280.56264697852,0.0,3073.3731130058068,4311.512344944023,111413.54680249961,115725.05914744364
2023-10-16,55088.09272505068,40446.04261825245,0.0,3073.3731130058068,4311.512344944023,111828.22991007916,116139.74225502319
2023-10-17,55210.8115973737,40329.93150435778,0.0,3073.3731130058068,4311.512344944023,111788.06113988862,116099.57348483265
2023-10-18,54748.405149472776,39930.15658362552,0.0,3073.3731130058068,4311.512344944023,110764.82642852626,115076.33877347028
2023-10-19,54476.0383916639,39658.007420995054,0.0,3073.3731130058068,4311.512344944023,110110.67248406503,114422.18482900906
2023-10-20,54135.19713399757,39420.64675189548,0.0,3073.3731130058068,4311.512344944023,109436.84742736166,113748.35977230569
2023-10-23,54175.402011568876,39441.47266581081,0.0,3073.3731130058068,4311.512344944023,109506.26814747442,113817.78049241845
2023-10-24,54096.92473923629,39675.96595540016,0.0,3073.3731130058068,4311.512344944023,109756.75214202888,114068.26448697291
2023-10-25,53862.06248995065,39216.41909747849,60.37900843821294,3073.3731130058068,4371.891353382236,108877.20996676062,113249.10132014286
2023-10-26,53901.88314925815,39042.293991201586,60.37900843821294,3073.3731130058068,4371.891353382236,108672.75747156548,113044.64882494771
2023-10-27,53670.10123153213,38932.22576832442,60.37900843821294,3073.3731130058068,4371.891353382236,108286.56524169326,112658.45659507549
2023-10-30,53779.93216317317,39169.95198080083,60.37900843821294,3073.3731130058068,4371.891353382236,108729.8927785696,113101.78413195183
2023-10-31,53772.04509508026,39306.09201837078,60.37900843821294,3073.3731130058068,4371.891353382236,108912.99112976732,113284.88248314956
2023-11-01,54360.63441483807,39683.3269117856,60.37900843821294,3120.912472117934,4438.582420866132,110030.78820923998,114469.37063010612
2023-11-02,55475.10223217862,40233.89609555759,60.37900843821294,3120.912472117934,4438.582420866132,111917.62753674094,116356.20995760708
2023-11-03,55949.62818423392,40552.21795785765,60.37900843821294,3120.912472117934,4438.582420866132,112838.71451100483,117277.29693187097
2023-11-06,55694.57243566611,40527.66157055674,60.37900843821294,3120.912472117934,4438.582420866132,112549.20958783239,116987.79200869853
2023-11-07,55523.574690643945,40683.04391829551,60.37900843821294,3120.912472117934,4438.582420866132,112596.19153021852,117034.77395108466
2023-11-08,55558.77711803962,40755.9173993319,60.37900843821294,3120.912472117934,4438.582420866132,112733.62525253178,117172.20767339792
2023-11-09,55485.87289089181,40429.013081209065,60.37900843821294,3120.912472117934,4438.582420866132,112202.12001880992,116640.70243967605
2023-11-10,55619.36399951459,40846.60903205031,60.37900843821294,3120.912472117934,4438.582420866132,112921.4398020025,117360.02222286863
2023-11-13,55797.47934880505,40821.32876739774,60.37900843821294,3120.912472117934,4438.582420866132,113064.0904780739,117502.67289894003
2023-11-14,56478.58543578972,41502.991105239125,60.37900843821294,3120.912472117934,4438.582420866132,114701.47342329271,119140.05584415885
2023-11-15,56465.69962298386,41455.03454675956,60.37900843821294,3120.912472117934,4438.582420866132,114621.3112706794,119059.89369154554
2023-11-16,56587.26268534234,41575.13701017668,60.37900843821294,3120.912472117934,4438.582420866132,114911.36128032385,119349.94370118999
2023-11-17,56876.94202997883,41639.16502955947,60.37900843821294,3120.912472117934,4438.582420866132,115290.86297514067,119729.4453960068
2023-11-20,56999.27510645149,41859.59746137511,60.37900843821294,3120.912472117934,4438.582420866132,115722.43190292513,120161.01432379127
2023-11-21,56436.46269535464,41821.213048740625,401.8942371807123,3120.912472117934,4780.097649608632,115105.77153297595,119885.86918258459
2023-11-22,56455.89043627492,41934.84439858323,401.8942371807123,3120.912472117934,4780.097649608632,115284.60815449903,120064.70580410767
2023-11-23,56383.95138659406,41934.84439858323,401.8942371807123,3120.912472117934,4780.097649608632,115212.66910481817,119992.7667544268
2023-11-24,56402.99545954009,41875.04119339088,401.8942371807123,3120.912472117934,4780.097649608632,115147.81765061103,119927.91530021967
2023-11-27,56368.373991347566,41921.71151514615,401.8942371807123,3120.912472117934,4780.097649608632,115178.66811211647,119958.76576172511
2023-11-28,56470.511440661896,42019.03933499096,401.8942371807123,3120.912472117934,4780.097649608632,115417.34287120019,120197.44052080883
2023-11-29,56742.49398020696,42081.74757677826,401.8942371807123,3120.912472117934,4780.097649608632,115777.29629766801,120557.39394727665
2023-11-30,56924.26238394231,42127.25922145069,401.8942371807123,3120.912472117934,4780.097649608632,116022.91116931627,120803.0088189249
2023-12-01,57440.91265401925,42376.57146418249,401.8942371807123,3167.936964524876,4846.066431163101,116889.31162355896,121735.37805472205
2023-12-04,57418.599744892126,42177.85444321387,401.8942371807123,3167.936964524876,4846.066431163101,116588.22654536748,121434.29297653057
2023-12-05,57589.79107568049,42282.64320982984,401.8942371807123,3167.936964524876,4846.066431163101,116906.42185005159,121752.48828121468
2023-12-06,57463.419148912566,42222.31343233517,401.8942371807123,3167.936964524876,4846.066431163101,116695.41568888653,121541.48212004962
2023-12-07,57460.53398070573,42422.15072456884,401.8942371807123,3167.936964524876,4846.066431163101,116972.87427354183,121818.94070470493
2023-12-08,57478.22865792102,42448.58562167786,401.8942371807123,3167.936964524876,4846.066431163101,117027.65341171651,121873.71984287961
2023-12-11,57484.38479018507,42550.73120594283,401.8942371807123,3167.936964524876,4846.066431163101,117177.10550296328,122023.17193412638
2023-12-12,57369.93720421877,42718.88693694443,401.8942371807123,3167.936964524876,4846.066431163101,117298.55687342971,122144.62330459281
2023-12-13,58259.35861771392,43287.34607591308,401.8942371807123,3167.936964524876,4846.066431163101,118985.44690044527,123831.51333160837
2023-12-14,58714.45895672508,43459.59349270205,401.8942371807123,3216.334434812313,4913.961308529379,119682.18625839872,124596.1475669281
2023-12-15,58281.86881806994,43269.754999817254,401.8942371807123,3323.272990536499,5063.981135671155,118983.27928299028,124047.26041866143
2023-12-18,58388.81087604144,43383.55114891968,401.8942371807123,3323.272990536499,5063.981135671155,119249.86141186171,124313.84254753287
2023-12-19,58820.25103807086,43565.171017130975,401.8942371807123,3323.272990536499,5063.981135671155,119936.08883046158,125000.06996613274
2023-12-20,58501.33847126785,43257.7766056623,401.8942371807123,3323.272990536499,5063.981135671155,119185.94492561975,124249.92606129091
2023-12-21,58708.6886203114,43505.172004355365,401.8942371807123,3323.272990536499,5063.981135671155,119740.35619491378,124804.33733058494
2023-12-22,58727.15118376473,43536.1615168794,401.8942371807123,3323.272990536499,5063.981135671155,119802.29270731453,124866.27384298568
2023-12-26,58727.15118376473,43682.69798549819,401.8942371807123,3323.272990536499,5063.981135671155,120007.86286433868,125071.84400000983
2023-12-27,59165.71052764902,43839.073116447704,401.8942371807123,3323.272990536499,5063.981135671155,120665.7946315314,125729.77576720256
2023-12-28,58954.89212331937,43811.41473338172,462.2732456189253,3323.272990536499,5124.360144109368,120416.1753866772,125540.53553078657
2023-12-29,59063.185704897754,43701.379159468386,462.2732456189253,3323.272990536499,5124.360144109368,120370.10445803628,125494.46460214564
2024-01-02,58189.4128340836,43943.07039910513,1086.761731575933,2851.676200130233,5087.264335250964,119835.39057063969,124922.65490589065
2024-01-03,58162.27472123351,43736.64646192367,1086.761731575933,2851.676200130233,5087.264335250964,119518.66856389676,124605.93289914772
2024-01-04,58106.00092696193,43581.236016430674,1086.761731575933,2851.676200130233,5087.264335250964,119244.3756650001,124331.64000025106
2024-01-05,58179.509272444644,43576.01043888276,1086.761731575933,2851.676200130233,5087.264335250964,119310.55325652653,124397.8175917775
2024-01-08,58431.401624136925,44014.48006490298,1086.761731575933,2851.676200130233,5087.264335250964,120177.55712769854,125264.8214629495
2024-01-09,58275.68454676347,43970.7579564949,1086.761731575933,2851.676200130233,5087.264335250964,119960.50405133731,125047.76838658827
2024-01-10,58242.083435757355,44086.44640329122,1086.761731575933,2851.676200130233,5087.264335250964,120089.19764005995,125176.46197531091
2024-01-11,58144.07005543457,44174.38018864434,1086.761731575933,2851.676200130233,5087.264335250964,120114.54305385274,125201.8073891037
2024-01-12,58245.51824481094,44224.81766167159,1086.761731575933,2851.676200130233,5087.264335250964,120286.74795893165,125374.01229418261
2024-01-15,58343.92414834426,44224.81766167159,1086.761731575933,2851.676200130233,5087.264335250964,120385.15386246497,125472.41819771593
2024-01-16,57997.29059626787,43995.519808803496,1086.761731575933,2851.676200130233,5087.264335250964,119716.84751409636,124804.11184934732
