Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.84512126367,133788.5054034941
2024-09-16,127148.984601956,134220.64488418645
2024-09-17,127050.16134986802,134121.82163209846
2024-09-18,126686.01270717767,133757.6729894081
2024-09-19,127990.62454048407,135062.28482271452
2024-09-20,127650.46243293936,134878.7623937252
2024-09-23,127850.78205207566,135079.0820128615
2024-09-24,127838.58114136056,135121.4436088936
2024-09-25,126959.74224257667,134242.6047101097
2024-09-26,127627.05389020024,134909.91635773328
2024-09-27,127658.54371820566,134941.4061857387
2024-09-30,127990.2536205206,135273.11608805365
2024-10-01,127806.49623384388,135160.30744651178
2024-10-02,127465.31785820978,134819.12907087768
2024-10-03,127139.85526877457,134493.66648144246
2024-10-04,127779.85533788145,135133.66655054936
2024-10-07,127308.50642198016,134662.31763464806
2024-10-08,128003.00237024845,135356.81358291634
2024-10-09,128677.268414664,136031.0796273319
2024-10-10,129003.0906289298,136356.9018415977
2024-10-11,129774.08326090025,137127.89447356816
2024-10-14,130323.45413405591,137677.2653467238
2024-10-15,130193.92902320367,137547.74023587158
2024-10-16,130593.07751326726,137946.88872593516
2024-10-17,130487.59074807091,137841.40196073882
2024-10-18,131115.90377542903,138469.71498809694
2024-10-21,130579.32848603721,137933.1396987051
2024-10-22,130711.15787024204,138064.96908290993
2024-10-23,129906.92598731874,137260.73719998664
2024-10-24,130165.12759349591,137518.93880616382
2024-10-25,130028.41458761465,137382.22580028255
2024-10-28,130566.34556553676,138067.23066338216
2024-10-29,130588.66177554752,138089.54687339292
2024-10-30,130498.6846139098,137999.5697117552
2024-10-31,129082.88154630274,136583.76664414813
2024-11-01,129345.83048776354,136930.11428791733
2024-11-04,129351.2772104486,136935.5610106024
2024-11-05,130098.79426274974,137683.0780629035
2024-11-06,131110.52661498424,138694.81041513802
2024-11-07,132686.6772505691,140270.9610507229
2024-11-08,132548.33581439662,140132.6196145504
2024-11-11,132824.2726210206,140408.55642117438
2024-11-12,132770.4823796829,140354.76617983668
2024-11-13,133000.96976260943,140585.25356276322
2024-11-14,133034.0715623651,140618.3553625189
2024-11-15,132503.75954526142,140088.0433454152
2024-11-18,132937.8592816105,140522.14308176428
2024-11-19,132770.4930789347,140354.7768790885
2024-11-20,132332.74796949897,139917.03176965276
2024-11-21,133105.4615932022,141092.31063376405
2024-11-22,133496.71500880155,141483.5640493634
2024-11-25,133806.6318836557,141793.48092421755
2024-11-26,134971.28521863103,142958.13425919288
2024-11-27,134844.54339139987,142831.39243196172
2024-11-28,134857.24776193796,142844.09680249981
2024-11-29,135532.5385284814,143519.38756904326
2024-12-02,135617.53559913897,143690.06040810666
2024-12-03,135665.7155387963,143738.240347764
2024-12-04,136244.27912337202,144316.8039323397
2024-12-05,136265.06788898102,144337.5926979487
2024-12-06,136327.62018691213,144400.14499587982
2024-12-09,136504.2966774914,144576.82148645908
2024-12-10,136266.30633432712,144338.8311432948
2024-12-11,136811.61533060196,144884.14013956964
2024-12-12,135847.21798488492,143919.7427938526
2024-12-13,135908.28758928436,143980.81239825205
2024-12-16,135987.16324383768,144059.68805280537
2024-12-17,135888.38234790435,143960.90715687204
2024-12-18,133579.72920009325,141801.22770580812
2024-12-19,133854.1381450922,142075.63665080705
2024-12-20,134593.740196071,143008.76539353497
2024-12-23,134842.51012699265,143257.5353244566
2024-12-24,135627.13750411192,144042.16270157587
2024-12-26,135540.04285016033,143955.06804762429
2024-12-27,135168.09138623564,143583.1165836996
2024-12-30,134436.98736066333,142914.8681038669
2024-12-31,134171.55559700716,142649.43634021073
2025-01-02,134430.3017953892,142908.18253859278
2025-01-03,135428.236701431,143906.11744463455
2025-01-06,135814.10589552464,144291.9866387282
2025-01-07,134440.54611610324,142918.4268593068
2025-01-08,134906.40038791555,143384.28113111912
2025-01-09,134923.55822674604,143401.4389699496
2025-01-10,133448.43054879672,141926.3112920003
2025-01-13,133238.65571899616,141716.53646219973
2025-01-14,133003.58286039942,141481.46360360298
2025-01-15,134579.9377368711,143057.81848007467
2025-01-16,134616.48634850245,143094.36709170602
2025-01-17,135945.6411858038,144423.52192900737
2025-01-20,136487.29331440697,144965.17405761054
2025-01-21,136398.26917420392,144876.14991740749
2025-01-22,136791.59298956092,145269.47373276448
2025-01-23,137511.17549003457,145989.05623323814
2025-01-24,137456.19220478073,145934.0729479843
2025-01-27,136902.82006104855,145380.70080425212
2025-01-28,137655.71194613038,146195.7545334546
2025-01-29,137518.62750777675,146058.67009510097
2025-01-30,138416.94566139352,146956.98824871774
2025-01-31,138265.51926482643,146805.56185215065
2025-02-03,138738.47961667078,147441.21956769368
2025-02-04,137505.32565272486,146208.06560374776
2025-02-05,137911.58032640474,146614.32027742764
2025-02-06,137927.67656190039,146630.4165129233
2025-02-07,136996.96387720364,145699.70382822654
2025-02-10,137828.517598345,146531.2575493679
2025-02-11,137819.37980628843,146522.11975731133
2025-02-12,136986.58651603086,145689.32646705376
2025-02-13,138118.3592198485,146821.0991708714
2025-02-14,137303.39996628062,146006.13991730352
2025-02-18,137453.4796576565,146156.2196086794
2025-02-19,137579.52076897837,146282.26072000127
2025-02-20,137449.90066471382,146152.64061573672
2025-02-21,135948.87921368983,144651.61916471273
2025-02-24,135959.24511460325,144661.98506562616
2025-02-25,136454.61639803014,145394.37490224701
2025-02-26,136839.62085095502,145779.3793551719
2025-02-27,135917.27871503323,144857.0372192501
2025-02-28,137929.62280165355,146869.38130587043
2025-03-03,136636.03301827674,145694.6232995354
2025-03-04,135405.34779695128,144463.93807820993
2025-03-05,135670.4121549704,144729.00243622906
2025-03-06,133837.73420461544,142896.3244858741
2025-03-07,134210.92152851206,143269.51180977072
2025-03-10,132958.01297625597,142016.60325751462
2025-03-11,132393.72950795165,141452.3197892103
2025-03-12,132751.2469161763,141809.83719743494
2025-03-13,131485.8284446945,140544.41872595315
2025-03-14,133342.11992166896,142400.7102029276
2025-03-17,133854.81334167504,142913.4036229337
2025-03-18,132838.6277701176,141897.21805137626
2025-03-19,134081.5938293478,143140.18411060647
2025-03-20,134023.0166380096,143081.60691926826
2025-03-21,133932.5001732403,143105.82623114865
2025-03-24,135252.87713051395,144426.2031884223
2025-03-25,135339.5668098818,144512.89286779016
2025-03-26,134106.86396776862,143329.16167648832
2025-03-27,134108.04589051972,143330.34359923942
2025-03-28,132804.15794131075,142026.45565003046
2025-03-31,133588.64945114634,142810.94715986605
2025-04-01,134475.14768718206,143810.62422052515
2025-04-02,134696.01879091203,144031.4953242551
2025-04-03,130482.72466270815,139818.20119605123
2025-04-04,125525.99733061198,134861.47386395506
2025-04-07,125114.1290087664,134449.60554210946
2025-04-08,123654.5735718482,132990.05010519127
2025-04-09,129993.67962149868,139329.15615484177
2025-04-10,125859.60184062901,135195.0783739721
2025-04-11,126718.74118820002,136054.2177215431
2025-04-14,127526.49940034296,136861.97593368604
2025-04-15,127939.03326422967,137274.50979757274
2025-04-16,127324.22506403193,136659.701597375
2025-04-17,126980.02685396047,136315.50338730356
2025-04-21,125387.75398324235,134723.23051658543
2025-04-22,127042.36408492838,136377.84061827147
2025-04-23,128027.5740773363,137363.05061067938
2025-04-24,129695.43198649891,139030.908519842
2025-04-25,130019.56454420541,139266.85750888934
2025-04-28,130369.33340179408,139616.62636647804
2025-04-29,130737.21066137229,139984.50362605625
2025-04-30,130702.6938970401,139949.98686172406
2025-05-01,130731.85021125423,140035.93040904115
2025-05-02,131878.06662719173,141182.14682497864
2025-05-05,131358.46090461322,140662.54110240014
2025-05-06,130981.04409345906,140285.12429124597
2025-05-07,131314.01738362043,140618.09758140735
2025-05-08,131872.2404224187,141176.3206202056
2025-05-09,132478.3937977001,141782.473995487
2025-05-12,134263.33828242726,143567.41848021417
2025-05-13,134924.2329828044,144228.3131805913
2025-05-14,134801.49945447224,144105.57965225916
2025-05-15,135914.54681533691,145218.62701312383
2025-05-16,136203.67059868318,145507.7507964701
2025-05-19,136239.97611194392,145544.05630973083
2025-05-20,135991.89223394718,145295.9724317341
2025-05-21,134203.88348046681,143507.96367825373
2025-05-22,134161.57497610358,143835.77573041245
2025-05-23,133849.5400096137,143523.74076392257
2025-05-26,133574.53800003824,143248.7387543471
2025-05-27,135095.33466695045,144769.53542125932
2025-05-28,135192.44025637,144866.64101067887
2025-05-29,135640.0954973247,145314.29625163358
2025-05-30,135384.9209350192,145059.12168932808
2025-06-02,135520.43925033422,145232.04534560305
2025-06-03,135612.06679608423,145323.67289135305
2025-06-04,135617.715795224,145329.32189049284
2025-06-05,135135.60906141493,144847.21515668376
2025-06-06,135485.01730706551,145196.62340233434
2025-06-09,135514.92017265395,145226.52626792277
2025-06-10,136043.23926848714,145754.84536375597
2025-06-11,135961.67730749177,145673.2834027606
2025-06-12,136334.6092157249,146046.21531099372
2025-06-13,135091.81941844348,144803.4255137123
2025-06-16,135536.74717216118,145248.35326743
2025-06-17,135081.95861997956,144793.5647152484
2025-06-18,135739.12352426257,145450.7296195314
2025-06-19,135736.1006258982,145447.70672116702
2025-06-20,135657.60061615368,145505.510724945
2025-06-23,136688.16743007046,146536.07753886178
2025-06-24,137510.25087740328,147358.1609861946
2025-06-25,137136.71636815224,147056.89317322097
2025-06-26,137819.68226491052,147739.85906997925
2025-06-27,137637.54099854967,147557.7178036184
2025-06-30,138489.8295879824,148410.00639305115
2025-07-01,138042.14357369847,148000.0294353002
2025-07-02,138351.1880011976,148309.07386279933
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85779235646,148161.7436539582
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70819724168,148848.59405884342
2025-07-10,139283.21654422645,149241.1024058282
2025-07-11,138602.26175755073,148560.14761915247
2025-07-14,139109.6348785162,149067.52074011794
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.4936080962,149748.37946969795
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54138505508,149788.42724665682
2025-07-23,139810.70232576516,149768.5881873669
2025-07-24,139761.98359990757,149719.8694615093
2025-07-25,140505.93808164157,150463.8239432433
2025-07-28,140651.66280843975,150703.1543267841
2025-07-29,141039.87251466827,151091.36403301262
2025-07-30,140897.96375826505,150949.4552766094
2025-07-31,140912.90956926366,150964.401087608
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.6001098387,152245.88887097695
2025-08-07,141486.18664401927,151664.47540515751
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.6387065181,152929.92746765635
2025-08-15,142846.4748660205,153024.76362715874
2025-08-18,142737.83840359535,152916.1271647336
2025-08-19,142469.11499839136,152647.4037595296
2025-08-20,142800.2846657152,152978.57342685346
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18343726097,153489.47219839922
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150601.8221870904,161531.24013350782
