Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,127359.21921957479,134430.87950180523
2024-09-16,127793.8637576979,134865.52403992834
2024-09-17,127694.2501094286,134765.91039165904
2024-09-18,127328.19251855841,134399.85280078885
2024-09-19,128638.19915465155,135709.859436882
2024-09-20,128296.72999015663,135525.02995094247
2024-09-23,128497.90294981662,135726.20291060247
2024-09-24,128485.57779493806,135768.4402624711
2024-09-25,127602.80930014097,134885.671767674
2024-09-26,128273.04809040486,135555.9105579379
2024-09-27,128304.98843742273,135587.85090495576
2024-09-30,128637.75738598866,135920.6198535217
2024-10-01,128454.075185621,135807.8863982889
2024-10-02,128111.13515142919,135464.9463640971
2024-10-03,127783.80538306004,135137.61659572794
2024-10-04,128426.00284222564,135779.81405489353
2024-10-07,127952.81226173067,135306.62347439857
2024-10-08,128649.67536353815,136003.48657620605
2024-10-09,129326.71222536358,136680.52343803147
2024-10-10,129654.21012365275,137008.02133632064
2024-10-11,130428.69910602318,137782.5103186911
2024-10-14,130979.74051767428,138333.55173034218
2024-10-15,130850.40505315753,138204.21626582544
2024-10-16,131251.6194892847,138605.4307019526
2024-10-17,131145.87466615115,138499.68587881906
2024-10-18,131777.04964927668,139130.8608619446
2024-10-21,131237.31650779556,138591.12772046347
2024-10-22,131369.63879811257,138723.45001078048
2024-10-23,130562.0554725054,137915.8666851733
2024-10-24,130821.24439509877,138175.05560776667
2024-10-25,130683.4867920694,138037.2980047373
2024-10-28,131223.84141978112,138724.72651762652
2024-10-29,131246.0808736287,138746.9659714741
2024-10-30,131155.74345506556,138656.62855291096
2024-10-31,129734.19622756429,137235.08132540967
2024-11-01,129997.83909949174,137582.12289964553
2024-11-04,130003.84420816842,137588.1280083222
2024-11-05,130754.34788758121,138338.631687735
2024-11-06,131769.2052368928,139353.4890370466
2024-11-07,133352.60738326423,140936.89118341802
2024-11-08,133213.5479223882,140797.831722542
2024-11-11,133490.59211863534,141074.87591878913
2024-11-12,133436.96984612034,141021.25364627413
2024-11-13,133668.6244158487,141252.90821600248
2024-11-14,133702.48173284825,141286.76553300204
2024-11-15,133170.18844600488,140754.47224615866
2024-11-18,133606.03643525642,141190.3202354102
2024-11-19,133437.80373369151,141022.0875338453
2024-11-20,132998.0884892225,140582.37228937628
2024-11-21,133774.83350431692,141761.68254487877
2024-11-22,134167.87834413332,142154.72738469517
2024-11-25,134479.63598313736,142466.4850236992
2024-11-26,135648.66542808557,143635.51446864742
2024-11-27,135522.2360039613,143509.08504452315
2024-11-28,135535.35779502665,143522.2068355885
2024-11-29,136213.96079456314,144200.809835125
2024-12-02,136299.09062845085,144371.61543741854
2024-12-03,136347.1634298629,144419.6882388306
2024-12-04,136927.97241104385,145000.49722001154
2024-12-05,136949.11232108533,145021.63713005302
2024-12-06,137012.3000883463,145084.82489731399
2024-12-09,137189.4498884058,145261.9746973735
2024-12-10,136950.18132901995,145022.70613798764
2024-12-11,137497.6002325803,145570.125041548
2024-12-12,136528.27276230266,144600.79757127035
2024-12-13,136588.86560016323,144661.39040913092
2024-12-16,136667.3232689746,144739.8480779423
2024-12-17,136568.50651664904,144641.03132561673
2024-12-18,134249.54683950977,142471.04534522461
2024-12-19,134523.95767175464,142745.45617746952
2024-12-20,135266.82044751002,143681.84564497398
2024-12-23,135516.65863643007,143931.68383389403
2024-12-24,136304.11140815335,144719.1366056173
2024-12-26,136216.71285232744,144631.7380497914
2024-12-27,135843.63298797898,144258.65818544294
2024-12-30,135109.96828172193,143587.8490249255
2024-12-31,134844.16649748688,143322.04724069044
2025-01-02,135104.74326212803,143582.6240053316
2025-01-03,136106.50452318924,144584.3852663928
2025-01-06,136493.28895898338,144971.16970218695
2025-01-07,135114.32930760286,143592.21005080643
2025-01-08,135582.65673946153,144060.5374826651
2025-01-09,135599.81110819714,144077.6918514007
2025-01-10,134117.7149172948,142595.59566049837
2025-01-13,133906.11976239516,142384.00050559873
2025-01-14,133670.0039193909,142147.88466259447
2025-01-15,135253.25943436372,143731.1401775673
2025-01-16,135290.6764191391,143768.55716234268
2025-01-17,136625.63504907896,145103.51579228253
2025-01-20,137169.75087648013,145647.6316196837
2025-01-21,137080.68829379175,145558.56903699532
2025-01-22,137474.9954259609,145952.87616916446
2025-01-23,138197.56486455895,146675.44560776252
2025-01-24,138142.93483483524,146620.8155780388
2025-01-27,137588.5657878277,146066.44653103128
2025-01-28,138344.4983860666,146884.54097339083
2025-01-29,138207.406627911,146747.44921523522
2025-01-30,139110.51911877084,147650.56170609506
2025-01-31,138957.7776563141,147497.82024363833
2025-02-03,139432.0029434183,148134.7428944412
2025-02-04,138193.50314212003,146896.24309314293
2025-02-05,138602.7241808676,147305.4641318905
2025-02-06,138618.50267294276,147321.24262396566
2025-02-07,137683.7607206665,146386.5006716894
2025-02-10,138519.11284298176,147221.85279400466
2025-02-11,138509.75106735856,147212.49101838146
2025-02-12,137672.91512443474,146375.65507545765
2025-02-13,138809.76116056967,147512.50111159257
2025-02-14,137990.92972607512,146693.66967709802
2025-02-18,138141.65848819297,146844.39843921587
2025-02-19,138267.9698395128,146970.7097905357
2025-02-20,138137.65213834067,146840.39208936357
2025-02-21,136630.88113400247,145333.62108502537
2025-02-24,136641.69234960884,145344.43230063174
2025-02-25,137140.27573415672,146080.0342383736
2025-02-26,137527.3696469023,146467.1281511192
2025-02-27,136601.55118314992,145541.3096873668
2025-02-28,138622.63838919782,147562.3968934147
2025-03-03,137323.84208957112,146382.43237082977
2025-03-04,136086.74189340582,145145.33217466448
2025-03-05,136352.89711150012,145411.48739275878
2025-03-06,134512.4641411733,143571.05442243195
2025-03-07,134887.6228763346,143946.21315759324
2025-03-10,133630.35902986495,142688.9493111236
2025-03-11,133063.16975971303,142121.76004097168
2025-03-12,133422.1199859577,142480.71026721635
2025-03-13,132151.66718530137,141210.25746656003
2025-03-14,134015.6520079096,143074.24228916827
2025-03-17,134530.9713526033,143589.56163386194
2025-03-18,133511.05120274244,142569.6414840011
2025-03-19,134760.12088512167,143818.71116638032
2025-03-20,134701.442357768,143760.03263902667
2025-03-21,134610.21650912828,143783.54256703664
2025-03-24,135935.93780410523,145109.26386201358
2025-03-25,136022.9615479285,145196.28760583687
2025-03-26,134785.02171440644,144007.31942312614
2025-03-27,134786.38932606144,144008.68703478115
2025-03-28,133477.37094269553,142699.66865141524
2025-03-31,134265.7250251826,143488.0227339023
2025-04-01,135156.41757531423,144491.89410865732
2025-04-02,135378.87573526587,144714.35226860896
2025-04-03,131147.88490401584,140483.36143735892
2025-04-04,126170.19578101087,135505.67231435396
2025-04-07,125754.28889998587,135089.76543332895
2025-04-08,124287.79513112328,133623.27166446636
2025-04-09,130651.59960711727,139987.07614046035
2025-04-10,126500.00479432786,135835.48132767095
2025-04-11,127363.69040820509,136699.16694154817
2025-04-14,128175.88897237233,137511.3655057154
2025-04-15,128591.27675465794,137926.75328800103
2025-04-16,127975.47606026061,137310.9525936037
2025-04-17,127629.99546154958,136965.47199489266
2025-04-21,126031.34312535127,135366.81965869435
2025-04-22,127692.88410510053,137028.3606384436
2025-04-23,128681.8785731049,138017.35510644797
2025-04-24,130356.75267162526,139692.22920496835
2025-04-25,130681.97124828197,139929.2642129659
2025-04-28,131033.78361164854,140281.0765763325
2025-04-29,131403.4348210908,140650.72778577474
2025-04-30,131368.5925154449,140615.88548012887
2025-05-01,131397.2237164813,140701.3039142682
2025-05-02,132547.71968197546,141851.79987976237
2025-05-05,132026.01575709245,141330.09595487936
2025-05-06,131647.57284724625,140951.65304503316
2025-05-07,131982.60431369307,141286.68451147998
2025-05-08,132542.57314869913,141846.65334648604
2025-05-09,133151.69483534893,142455.77503313584
2025-05-12,134942.5182436565,144246.5984414434
2025-05-13,135605.87258492108,144909.952782708
2025-05-14,135482.70511358161,144786.78531136853
2025-05-15,136601.4270766463,145905.5072744332
2025-05-16,136891.60760173673,146195.68779952364
2025-05-19,136927.97079956415,146232.05099735106
2025-05-20,136678.9841383723,145983.0643361592
2025-05-21,134883.1365811025,144187.21677888941
2025-05-22,134841.08515751007,144515.28591181894
2025-05-23,134528.2630854476,144202.46383975647
2025-05-26,134253.02385499162,143927.2246093005
2025-05-27,135779.9831009163,145454.18385522516
2025-05-28,135877.78387914368,145551.98463345255
2025-05-29,136327.04437282076,146001.24512712963
2025-05-30,136070.97835296253,145745.1791072714
2025-06-02,136207.4584625656,145919.06455783444
2025-06-03,136298.8830391885,146010.48913445734
2025-06-04,136304.52364335407,146016.1297386229
2025-06-05,135820.63087780745,145532.23697307627
2025-06-06,136170.724187638,145882.33028290683
2025-06-09,136200.3518050912,145911.95790036002
2025-06-10,136730.94112332395,146442.54721859278
2025-06-11,136649.82290332275,146361.42899859158
2025-06-12,137024.47822533856,146736.0843206074
2025-06-13,135776.62397967037,145488.2300749392
2025-06-16,136222.92767929798,145934.5337745668
2025-06-17,135766.83252486348,145478.4386201323
2025-06-18,136426.80572836322,146138.41182363205
2025-06-19,136423.57993930025,146135.18603456908
2025-06-20,136344.97441034636,146192.88451913767
2025-06-23,137379.8236038938,147227.73371268512
2025-06-24,138205.37837109176,148053.28847988308
2025-06-25,137829.3799920456,147749.55679711435
2025-06-26,138515.53536551012,148435.71217057886
2025-06-27,138332.16500497406,148252.3418100428
2025-06-30,139188.54505249902,149108.72185756775
2025-07-01,138739.05211142066,148696.9379730224
2025-07-02,139048.8263802036,149006.71224180533
2025-07-03,139363.39593827986,149321.2817998816
2025-07-04,139341.91340393125,149299.799265533
2025-07-07,138901.0859616381,148858.97182323984
2025-07-08,138989.03040507674,148946.91626667848
2025-07-09,139590.4204789249,149548.30634052664
2025-07-10,139984.77846439194,149942.66432599368
2025-07-11,139300.53512528216,149258.4209868839
2025-07-14,139810.51143970282,149768.39730130456
2025-07-15,139241.60581244715,149199.49167404888
2025-07-16,139765.668335404,149723.55419700575
2025-07-17,140404.03704742866,150361.9229090304
2025-07-18,140494.31874982183,150452.20461142357
2025-07-21,140630.94935726852,150588.83521887026
2025-07-22,140535.00054614185,150492.8864077436
2025-07-23,140514.46915147355,150472.35501307528
2025-07-24,140465.39254991978,150423.27841152152
2025-07-25,141212.7834249549,151170.66928655663
2025-07-28,141358.6355287104,151410.12704705476
2025-07-29,141749.38961623723,151800.88113458158
2025-07-30,141606.22932585812,151657.72084420247
2025-07-31,141621.2241779562,151672.71569630055
2025-08-01,140772.9323902246,150951.22115136284
2025-08-04,141147.4430292999,151325.73179043815
2025-08-05,141718.04697714833,151896.33573828658
2025-08-06,142784.03687559976,152962.325636738
2025-08-07,142199.41457931272,152377.70334045097
2025-08-08,142565.290893136,152743.57965427425
2025-08-11,142607.72037425303,152786.00913539127
2025-08-12,143346.12173166798,153524.41049280623
2025-08-13,143770.66842945374,153948.957190592
2025-08-14,143469.0326646575,153647.32142579576
2025-08-15,143564.12371818232,153742.41247932057
2025-08-18,143454.854673545,153633.14343468324
