Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.83933587733,133788.49961810777
2024-09-16,127148.97800538968,134220.63828762012
2024-09-17,127050.16661525625,134121.8268974867
2024-09-18,126686.02002921246,133757.6803114429
2024-09-19,127990.62355002291,135062.28383225336
2024-09-20,127650.45940153948,134878.75936232533
2024-09-23,127850.78400992313,135079.08397070898
2024-09-24,127838.58667892152,135121.44914645457
2024-09-25,126959.7437582766,134242.60622580964
2024-09-26,127627.05462631606,134909.9170938491
2024-09-27,127658.54523390559,134941.40770143864
2024-09-30,127990.25466143466,135273.11712896771
2024-10-01,127806.4927739061,135160.303986574
2024-10-02,127465.32188007081,134819.13309273872
2024-10-03,127139.8585575,134493.6697701679
2024-10-04,127779.84481695846,135133.65602962635
2024-10-07,127308.50972046037,134662.32093312827
2024-10-08,128003.00211718383,135356.81332985172
2024-10-09,128677.26466944099,136031.07588210888
2024-10-10,129003.09034476907,136356.90155743697
2024-10-11,129774.08284831839,137127.8940609863
2024-10-14,130323.45337195956,137677.26458462747
2024-10-15,130193.93228810144,137547.74350076934
2024-10-16,130593.06783189307,137946.87904456098
2024-10-17,130487.59476993195,137841.40598259986
2024-10-18,131115.91112419395,138469.72233686186
2024-10-21,130579.3340235982,137933.1452362661
2024-10-22,130711.16750564426,138064.97871831217
2024-10-23,129906.93363697063,137260.74484963852
2024-10-24,130165.12872050825,137518.93993317615
2024-10-25,130028.41100772945,137382.22222039735
2024-10-28,130566.34404983683,138067.22914768223
2024-10-29,130588.66792882493,138089.55302667033
2024-10-30,130498.68518428106,137999.57028212646
2024-10-31,129082.88791935009,136583.7730171955
2024-11-01,129345.83299392462,136930.1167940784
2024-11-04,129351.27590832187,136935.55970847566
2024-11-05,130098.7900468513,137683.0738470051
2024-11-06,131110.52199232124,138694.80579247503
2024-11-07,132686.67296084145,140270.95676099524
2024-11-08,132548.33361313966,140132.61741329345
2024-11-11,132824.27418863133,140408.55798878512
2024-11-12,132770.48640154392,140354.7702016977
2024-11-13,133000.96302451935,140585.24682467314
2024-11-14,133034.07240897164,140618.35620912543
2024-11-15,132503.7590557566,140088.0428559104
2024-11-18,132937.85528256567,140522.13908271946
2024-11-19,132770.4933496922,140354.777149846
2024-11-20,132332.73091972733,139917.01471988112
2024-11-21,133105.46127507725,141092.3103156391
2024-11-22,133496.71679989004,141483.5658404519
2024-11-25,133806.63946469384,141793.4885052557
2024-11-26,134971.2907714651,142958.13981202696
2024-11-27,134844.55291163517,142831.40195219702
2024-11-28,134857.25627833558,142844.10531889743
2024-11-29,135532.54032600368,143519.38936656553
2024-12-02,135617.53923761885,143690.06404658654
2024-12-03,135665.71623896714,143738.24104793483
2024-12-04,136244.29016569565,144316.81497466334
2024-12-05,136265.06788898102,144337.5926979487
2024-12-06,136327.62538430956,144400.15019327725
2024-12-09,136504.29955203377,144576.82436100146
2024-12-10,136266.30633432712,144338.8311432948
2024-12-11,136811.6171915246,144884.14200049228
2024-12-12,135847.2217000345,143919.7465090022
2024-12-13,135908.2842070427,143980.8090160104
2024-12-16,135987.16475953764,144059.68956850533
2024-12-17,135888.3860680781,143960.9108770458
2024-12-18,133579.73901065334,141801.23751636822
2024-12-19,133854.13092743032,142075.62943314516
2024-12-20,134593.740196071,143008.76539353497
2024-12-23,134842.5122633934,143257.53746085736
2024-12-24,135627.12819506566,144042.1533925296
2024-12-26,135540.0388282993,143955.06402576325
2024-12-27,135168.09228768095,143583.1174851449
2024-12-30,134436.9911426383,142914.87188584186
2024-12-31,134171.55674445658,142649.43748766015
2025-01-02,134430.29576504446,142908.17650824803
2025-01-03,135428.23707666592,143906.11781986948
2025-01-06,135814.0998286219,144291.98057182546
2025-01-07,134440.53895953298,142918.41970273654
2025-01-08,134906.40817754663,143384.2889207502
2025-01-09,134923.56351496122,143401.4442581648
2025-01-10,133448.44024297263,141926.3209861762
2025-01-13,133238.65041830164,141716.5311615052
2025-01-14,133003.57983302182,141481.4605762254
2025-01-15,134579.93372022163,143057.8144634252
2025-01-16,134616.48107897272,143094.3618221763
2025-01-17,135945.6358906738,144423.51663387736
2025-01-20,136487.28093714162,144965.1616803452
2025-01-21,136398.26917420392,144876.14991740749
2025-01-22,136791.5948725792,145269.47561578278
2025-01-23,137511.17913867527,145989.05988187884
2025-01-24,137456.1931020248,145934.07384522835
2025-01-27,136902.8312626886,145380.71200589216
2025-01-28,137655.70565862476,146195.74824594898
2025-01-29,137518.63091400467,146058.67350132889
2025-01-30,138416.95095770084,146956.99354502506
2025-01-31,138265.5324230721,146805.5750103963
2025-02-03,138738.4835142461,147441.223465269
2025-02-04,137505.33156749012,146208.07151851302
2025-02-05,137911.57541312877,146614.31536415167
2025-02-06,137927.67165107952,146630.41160210242
2025-02-07,136996.97244616447,145699.71239718737
2025-02-10,137828.52214544482,146531.26209646772
2025-02-11,137819.38811104337,146522.12806206627
2025-02-12,136986.5828539259,145689.3228049488
2025-02-13,138118.35699109815,146821.09694212105
2025-02-14,137303.3965873344,146006.1365383573
2025-02-18,137453.48333290336,146156.22328392626
2025-02-19,137579.5155275471,146282.25547857
2025-02-20,137449.90218041374,146152.64213143665
2025-02-21,135948.88107482248,144651.62102584538
2025-02-24,135959.24476449675,144661.98471551965
2025-02-25,136454.61416520725,145394.37266942413
2025-02-26,136839.61709594657,145779.37560016345
2025-02-27,135917.27871503323,144857.0372192501
2025-02-28,137929.6250784577,146869.38358267458
2025-03-03,136636.02899641573,145694.61927767438
2025-03-04,135405.35372116923,144463.9440024279
2025-03-05,135670.4161768314,144729.00645809007
2025-03-06,133837.7323221355,142896.32260339416
2025-03-07,134210.9132404931,143269.50352175176
2025-03-10,132958.01235672346,142016.6026379821
2025-03-11,132393.72912931626,141452.3194105749
2025-03-12,132751.25411956382,141809.84440082248
2025-03-13,131485.83336160707,140544.42364286573
2025-03-14,133342.11992166896,142400.7102029276
2025-03-17,133854.8167438724,142913.40702513105
2025-03-18,132838.62928581753,141897.2195670762
2025-03-19,134081.59043630122,143140.18071755988
2025-03-20,134023.00985542833,143081.600136687
2025-03-21,133932.50205363287,143105.82811154122
2025-03-24,135252.8790122193,144426.20507012765
2025-03-25,135339.5686894078,144512.89474731617
2025-03-26,134106.86297730744,143329.16068602714
2025-03-27,134108.04374541453,143330.34145413424
2025-03-28,132804.15794131075,142026.45565003046
2025-03-31,133588.65132975334,142810.94903847305
2025-04-01,134475.14329170092,143810.619825044
2025-04-02,134696.02030661196,144031.49683995504
2025-04-03,130482.72279625828,139818.19932960137
2025-04-04,125525.99884631191,134861.475379655
2025-04-07,125114.12713908688,134449.60367242995
2025-04-08,123654.57054044833,132990.04707379141
2025-04-09,129993.67436331521,139329.15089665828
2025-04-10,125859.60335632894,135195.07988967202
2025-04-11,126718.74301979294,136054.219553136
2025-04-14,127526.49819041375,136861.97472375684
2025-04-15,127939.03546119346,137274.51199453653
2025-04-16,127324.2232316513,136659.69976499438
2025-04-17,126980.02905621516,136315.50558955825
2025-04-21,125387.75398324235,134723.23051658543
2025-04-22,127042.36408492838,136377.84061827147
2025-04-23,128027.57589528839,137363.05242863146
2025-04-24,129695.4350178988,139030.91155124188
2025-04-25,130019.56484788864,139266.8578125726
2025-04-28,130369.33370715774,139616.6266718417
2025-04-29,130737.20693953158,139984.4999042155
2025-04-30,130702.6938970401,139949.98686172406
2025-05-01,130731.85202165737,140035.93221944428
2025-05-02,131878.06996076502,141182.15015855193
2025-05-05,131358.4627193095,140662.5429170964
2025-05-06,130981.0425777591,140285.122775546
2025-05-07,131314.01586792048,140618.0960657074
2025-05-08,131872.24012186012,141176.32031964703
2025-05-09,132478.39562581384,141782.47582360075
2025-05-12,134263.33760431432,143567.41780210123
2025-05-13,134924.23266386546,144228.31286165238
2025-05-14,134801.4961096738,144105.57630746072
2025-05-15,135914.5464957679,145218.6266935548
2025-05-16,136203.66474474344,145507.74494253035
2025-05-19,136239.968426477,145544.0486242639
2025-05-20,135991.89223394718,145295.9724317341
2025-05-21,134203.88317004847,143507.9633678354
2025-05-22,134161.57497610358,143835.77573041245
2025-05-23,133849.54152531363,143523.7422796225
2025-05-26,133574.53800003824,143248.7387543471
2025-05-27,135095.33466695045,144769.53542125932
2025-05-28,135192.43844328856,144866.63919759743
2025-05-29,135640.0954973247,145314.29625163358
2025-05-30,135384.9209350192,145059.12168932808
2025-06-02,135520.43925033422,145232.04534560305
2025-06-03,135612.06831178413,145323.67440705295
2025-06-04,135617.71731092397,145329.3234061928
2025-06-05,135135.61057711486,144847.21667238369
2025-06-06,135485.01730706551,145196.62340233434
2025-06-09,135514.92017265395,145226.52626792277
2025-06-10,136043.23775278722,145754.84384805604
2025-06-11,135961.67579179187,145673.2818870607
2025-06-12,136334.60770002496,146046.2137952938
2025-06-13,135091.81790274353,144803.42399801235
2025-06-16,135536.74717216118,145248.35326743
2025-06-17,135081.95861997956,144793.5647152484
2025-06-18,135739.1220085626,145450.72810383144
2025-06-19,135736.09911019824,145447.70520546706
2025-06-20,135657.59910045375,145505.50920924506
2025-06-23,136688.16743007046,146536.07753886178
2025-06-24,137510.2523931032,147358.16250189452
2025-06-25,137136.71636815224,147056.89317322097
2025-06-26,137819.6807492106,147739.85755427933
2025-06-27,137637.5394828497,147557.71628791845
2025-06-30,138489.83110368234,148410.00790875108
2025-07-01,138042.14508939837,148000.0309510001
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85779235646,148161.7436539582
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70668154172,148848.59254314346
2025-07-10,139283.21654422645,149241.1024058282
2025-07-11,138602.25872615087,148560.1445877526
2025-07-14,139109.63336281627,149067.519224418
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.4936080962,149748.37946969795
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.53986935515,149788.4257309569
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98359990757,149719.8694615093
2025-07-25,140505.9365659416,150463.82242754335
2025-07-28,140651.66280843975,150703.1543267841
2025-07-29,141039.87251466827,151091.36403301262
2025-07-30,140897.96224256512,150949.45376090947
2025-07-31,140912.90805356373,150964.39957190808
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.59859413875,152245.887355277
2025-08-07,141486.18512831934,151664.4738894576
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28315001528,152978.57191115353
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18192156102,153489.47068269926
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149684.771598613,160614.18954503041
2025-10-14,150651.45713713183,161580.87508354924
2025-10-15,151328.37626241118,162257.7942088286
2025-10-16,150763.87469784304,161693.29264426045
2025-10-17,150659.9698583508,161589.38780476822
2025-10-20,151736.27842861853,162665.69637503594
