Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-10,54353.7215709454,39907.70490352874,1005.5648040829487,1034.7470345459844,2458.0392103569147,110372.16670806319,112830.2059184201
2023-03-13,54276.74566461385,39999.81005402512,1005.5648040829487,1034.7470345459844,2458.0392103569147,110424.47880093881,112882.51801129573
2023-03-14,54290.27200338265,40302.349480081946,1005.5648040829487,1034.7470345459844,2458.0392103569147,110862.67973027471,113320.71894063163
2023-03-15,53968.08379025539,40308.587785116346,1005.5648040829487,1034.7470345459844,2458.0392103569147,110549.24822588736,113007.28743624428
2023-03-16,53986.17216724192,40670.531270909305,1005.5648040829487,1034.7470345459844,2458.0392103569147,111075.39667174139,113533.4358820983
2023-03-17,53877.2018507757,40390.03330534082,1005.5648040829487,1128.483610329597,2589.6172412301275,110572.6913626652,113162.30860389532
2023-03-20,53991.712097530515,40558.6519446943,1005.5648040829487,1128.483610329597,2589.6172412301275,110923.89159248349,113513.50883371361
2023-03-21,54193.415048178314,40831.853395564,1005.5648040829487,1128.483610329597,2589.6172412301275,111509.0874181017,114098.70465933182
2023-03-22,54174.619612575116,40562.479291751486,1059.540380574743,1128.483610329597,2643.592817721922,111112.17155456962,113755.76437229154
2023-03-23,53966.671734917756,40667.33065341948,1059.540380574743,1128.483610329597,2643.592817721922,111051.40353266566,113694.99635038758
2023-03-24,54048.31889269827,40855.450620611446,1059.540380574743,1128.483610329597,2643.592817721922,111397.11468728122,114040.70750500314
2023-03-27,54087.59265269649,40726.578768370935,1059.540380574743,1128.483610329597,2643.592817721922,111255.49102905144,113899.08384677336
2023-03-28,54065.26661766456,40646.888210150886,1059.540380574743,1128.483610329597,2643.592817721922,111121.30335791722,113764.89617563914
2023-03-29,54391.41959348733,41024.21730415126,1059.540380574743,1128.483610329597,2643.592817721922,111977.11318075724,114620.70599847916
2023-03-30,54575.19429533907,41188.303629535556,1059.540380574743,1128.483610329597,2643.592817721922,112391.21585658072,115034.80867430264
2023-03-31,55567.69827533714,41094.5946387139,348.81226358117374,1654.0962148379322,2670.667110568871,113252.18052671652,115922.84763728539
2023-04-03,56013.66472752523,41218.2452926127,348.81226358117374,1695.669225364118,2729.0231451986656,113871.71540105123,116600.7385462499
2023-04-04,56144.836232683025,41141.965624732926,348.81226358117374,1695.669225364118,2729.0231451986656,113895.8131368572,116624.83628205587
2023-04-05,56004.831715288776,41133.61114595722,348.81226358117374,1695.669225364118,2729.0231451986656,113744.08143765491,116473.10458285357
2023-04-06,56065.39544292478,41214.526610071334,348.81226358117374,1695.669225364118,2729.0231451986656,113918.22620178945,116647.24934698812
2023-04-10,56009.64464395042,41125.9900928461,348.81226358117374,1695.669225364118,2729.0231451986656,113738.19669410953,116467.21983930819
2023-04-11,56263.872262913275,41142.51406613624,348.81226358117374,1695.669225364118,2729.0231451986656,114015.61901428204,116744.6421594807
2023-04-12,56358.25757352454,41061.72955467579,348.81226358117374,1695.669225364118,2729.0231451986656,113996.60710663395,116725.63025183261
2023-04-13,56432.63512580688,41381.5673009531,348.81226358117374,1695.669225364118,2729.0231451986656,114519.94090147462,117248.96404667328
2023-04-14,56388.85343481994,41239.9003350135,348.81226358117374,1695.669225364118,2729.0231451986656,114277.3012912359,117006.32443643456
2023-04-17,56464.27774143483,41246.55236454314,348.81226358117374,1695.669225364118,2729.0231451986656,114362.0630516622,117091.08619686087
2023-04-18,56577.5365137369,41285.909290042975,348.81226358117374,1695.669225364118,2729.0231451986656,114530.5671400557,117259.59028525437
2023-04-19,56564.60307648298,41256.94863277662,348.81226358117374,1695.669225364118,2729.0231451986656,114476.98162836823,117206.00477356689
2023-04-20,56642.202750013734,41195.06968857468,348.81226358117374,1695.669225364118,2729.0231451986656,114467.7218282886,117196.74497348726
2023-04-21,56830.96768718146,41186.29811983108,348.81226358117374,1695.669225364118,2729.0231451986656,114644.1741144628,117373.19725966147
2023-04-24,56791.20607976933,41276.534818360095,404.47936337069973,1695.669225364118,2784.690244988192,114731.07776024229,117515.76800523048
2023-04-25,56566.946327147074,40984.32330750018,404.47936337069973,1695.669225364118,2784.690244988192,114096.64071155374,116881.33095654193
2023-04-26,56368.21768153622,40819.69081364746,404.47936337069973,1695.669225364118,2784.690244988192,113666.81743529528,116451.50768028347
2023-04-27,56504.123290721094,41245.13752621396,404.47936337069973,1695.669225364118,2784.690244988192,114399.92259239417,117184.61283738236
2023-04-28,56893.62644029066,41541.27577390864,404.47936337069973,1695.669225364118,2784.690244988192,115205.11499850175,117989.80524348994
2023-05-01,56611.35449628072,41306.46680474461,404.47936337069973,1736.747319098325,2842.3515649200126,114593.24170586464,117435.59327078465
2023-05-02,56446.69565883603,41183.574269592275,404.47936337069973,1736.747319098325,2842.3515649200126,114256.07861755326,117098.43018247327
2023-05-03,56449.75141314432,41086.31769473018,404.47936337069973,1736.747319098325,2842.3515649200126,114122.61531830268,116964.96688322269
2023-05-04,56272.955583963994,40892.4637474952,404.47936337069973,1736.747319098325,2842.3515649200126,113673.70670453484,116516.05826945485
2023-05-05,56629.35117101055,41291.382976611465,404.47936337069973,1736.747319098325,2842.3515649200126,114590.06521113317,117432.41677605319
2023-05-08,56618.34639228969,41207.27193016098,404.47936337069973,1736.747319098325,2842.3515649200126,114460.99375700709,117303.3453219271
2023-05-09,56587.5805636227,41083.412424405265,404.47936337069973,1736.747319098325,2842.3515649200126,114256.36634084316,117098.71790576317
2023-05-10,56544.92956884242,41304.63321902731,404.47936337069973,1736.747319098325,2842.3515649200126,114524.24297416581,117366.59453908583
2023-05-11,56578.83149326035,41310.75988040965,404.47936337069973,1736.747319098325,2842.3515649200126,114566.74489312991,117409.09645804993
2023-05-12,56555.93794799475,41185.85215886021,404.47936337069973,1736.747319098325,2842.3515649200126,114368.5183798639,117210.86994478392
2023-05-15,56660.11699967756,41230.13371900317,404.47936337069973,1736.747319098325,2842.3515649200126,114534.85545725757,117377.20702217758
2023-05-16,55986.6686736188,41025.960823362504,404.47936337069973,1736.747319098325,2842.3515649200126,113574.80963879524,116417.16120371525
2023-05-17,56036.30796397658,41301.15103507785,404.47936337069973,1736.747319098325,2842.3515649200126,114010.7334277107,116853.08499263071
2023-05-18,55890.19193796578,41466.17610641027,404.47936337069973,1736.747319098325,2842.3515649200126,114096.26309335345,116938.61465827347
2023-05-19,56068.03452147865,41393.14194651824,404.47936337069973,1736.747319098325,2842.3515649200126,114171.58762705773,117013.93919197774
2023-05-22,56068.03452147865,41388.533363866634,404.47936337069973,1736.747319098325,2842.3515649200126,114165.11855961692,117007.47012453694
2023-05-23,55528.64917156918,41123.607888355684,404.47936337069973,1736.747319098325,2842.3515649200126,113253.85732129918,116096.20888621919
2023-05-24,54792.62603427534,40901.68070105812,740.1028310330034,1736.747319098325,3177.975032582316,112206.31499250795,115384.29002509026
2023-05-25,54471.805604125955,41056.70226223043,740.1028310330034,1736.747319098325,3177.975032582316,112103.09832685953,115281.07335944184
2023-05-26,54733.985847932854,41393.324628466726,740.1028310330034,1736.747319098325,3177.975032582316,112837.79538416195,116015.77041674426
2023-05-29,54788.60803432389,41393.324628466726,740.1028310330034,1736.747319098325,3177.975032582316,112892.41757055298,116070.39260313529
2023-05-30,54563.30152736909,41510.19355882071,740.1028310330034,1736.747319098325,3177.975032582316,112831.15998044505,116009.13501302736
2023-05-31,54363.77795304803,41427.60307400745,740.1028310330034,1736.747319098325,3177.975032582316,112515.70414307996,115693.67917566227
2023-06-01,54593.26882689443,41673.30750964383,740.1028310330034,1779.3101632084674,3237.720496608058,113090.09033177636,116327.81082838442
2023-06-02,55074.81251960306,41954.91264177485,740.1028310330034,1779.3101632084674,3237.720496608058,113966.92314679222,117204.64364340028
2023-06-05,54866.2056242313,41903.87639107613,740.1028310330034,1779.3101632084674,3237.720496608058,113686.67666661643,116924.3971632245
2023-06-06,55036.011641026,41979.6838937061,740.1028310330034,1779.3101632084674,3237.720496608058,113962.89367440458,117200.61417101264
2023-06-07,54682.25513253331,41804.760708704736,740.1028310330034,1779.3101632084674,3237.720496608058,113363.59749215977,116601.31798876783
2023-06-08,54716.07311507713,42045.93510578531,740.1028310330034,1779.3101632084674,3237.720496608058,113735.95197445957,116973.67247106764
2023-06-09,54714.14805697552,42054.36711935301,740.1028310330034,1779.3101632084674,3237.720496608058,113745.86293375309,116983.58343036115
2023-06-12,54805.557954721175,42317.30109224494,740.1028310330034,1779.3101632084674,3237.720496608058,114206.35324769247,117444.07374430053
2023-06-13,54721.93431487943,42413.66715325084,740.1028310330034,1779.3101632084674,3237.720496608058,114257.99864711492,117495.71914372298
2023-06-14,54920.661443682184,42459.83197220393,740.1028310330034,1779.3101632084674,3237.720496608058,114521.52733200917,117759.24782861723
2023-06-15,55059.78557368402,42898.44994993822,740.1028310330034,1779.3101632084674,3237.720496608058,115276.33951476318,118514.06001137124
2023-06-16,54993.2782211797,42658.192021658084,740.1028310330034,1877.9636934379207,3376.200456407825,114872.58210975262,118248.78256616044
2023-06-19,54829.331887379194,42658.192021658084,740.1028310330034,1877.9636934379207,3376.200456407825,114708.6357759521,118084.83623235993
2023-06-20,54621.85777183746,42550.567220855366,740.1028310330034,1877.9636934379207,3376.200456407825,114350.08872815996,117726.28918456778
2023-06-21,54500.644291067976,42442.05316483496,740.1028310330034,1877.9636934379207,3376.200456407825,114076.55406759624,117452.75452400406
2023-06-22,54160.86437373032,42452.47542238319,740.1028310330034,1877.9636934379207,3376.200456407825,113751.40387311744,117127.60432952526
2023-06-23,54087.53357578054,42301.563893740065,740.1028310330034,1877.9636934379207,3376.200456407825,113466.2385633036,116842.43901971143
2023-06-26,54342.72552400992,42214.756790008956,796.5651751052369,1877.9636934379207,3432.6628004800586,113599.5793805389,117032.24218101896
2023-06-27,54601.93395538264,42468.292208658175,796.5651751052369,1877.9636934379207,3432.6628004800586,114214.67547757042,117647.33827805048
2023-06-28,54895.04431117332,42529.38455866855,796.5651751052369,1877.9636934379207,3432.6628004800586,114593.54116470943,118026.20396518949
2023-06-29,54894.87851104844,42507.59575066684,796.5651751052369,1877.9636934379207,3432.6628004800586,114562.79041492139,117995.45321540145
2023-06-30,56128.23587724726,42360.933024801416,139.38447060196438,2373.949112949507,3471.6968264125467,115590.2773136901,119061.97414010264
2023-07-03,56128.23587724726,42326.17024198394,139.38447060196438,2418.06156716038,3533.617478127522,115541.48079565476,119075.09827378228
2023-07-04,56142.53726550372,42326.17024198394,139.38447060196438,2418.06156716038,3533.617478127522,115555.78218391121,119089.39966203873
2023-07-05,55779.69086663594,42212.21126058421,139.38447060196438,2418.06156716038,3533.617478127522,115032.97156352644,118566.58904165396
2023-07-06,55215.706541257525,41904.26687333308,139.38447060196438,2418.06156716038,3533.617478127522,114036.72570358442,117570.34318171194
2023-07-07,55139.798889071986,41844.080571809885,139.38447060196438,2418.06156716038,3533.617478127522,113876.33454030665,117409.95201843417
2023-07-10,55122.956565077046,41954.434136499,139.38447060196438,2418.06156716038,3533.617478127522,114014.39551441334,117548.01299254085
2023-07-11,55175.21177942628,42151.30614696131,139.38447060196438,2418.06156716038,3533.617478127522,114342.99996868444,117876.61744681196
2023-07-12,55620.65223721684,42492.089734271154,139.38447060196438,2418.06156716038,3533.617478127522,115266.79834596685,118800.41582409437
2023-07-13,56121.156259120806,42800.588945992626,139.38447060196438,2418.06156716038,3533.617478127522,116200.34270954016,119733.96018766768
2023-07-14,56075.04844293863,42703.22900052479,139.38447060196438,2418.06156716038,3533.617478127522,116017.57073848046,119551.18821660797
2023-07-17,55971.07337763293,42811.70434860462,139.38447060196438,2418.06156716038,3533.617478127522,116065.86251863302,119599.47999676054
2023-07-18,56195.595792612796,43017.62348030553,139.38447060196438,2418.06156716038,3533.617478127522,116579.43361756389,120113.05109569141
2023-07-19,56436.157218827764,43127.4324355999,139.38447060196438,2418.06156716038,3533.617478127522,116974.13387367628,120507.7513518038
2023-07-20,56193.86181481158,42866.046825193735,139.38447060196438,2418.06156716038,3533.617478127522,116364.93148987848,119898.548968006
2023-07-21,56524.36642236087,42878.1560735573,139.38447060196438,2418.06156716038,3533.617478127522,116712.43384928412,120246.05132741164
2023-07-24,56462.490654146706,42962.8406626261,139.38447060196438,2418.06156716038,3533.617478127522,116769.4298382451,120303.04731637261
2023-07-25,56328.71264300161,43014.90957991789,197.26543552866963,2418.06156716038,3591.498443054227,116708.74096599463,120300.23940904885
2023-07-26,56404.889799472236,43074.28037649436,197.26543552866963,2418.06156716038,3591.498443054227,116868.25690926859,120459.75535232281
2023-07-27,55946.22077047016,42755.80906369373,197.26543552866963,2418.06156716038,3591.498443054227,115962.54970037131,119554.04814342553
2023-07-28,56301.18059327422,43075.551194773616,197.26543552866963,2418.06156716038,3591.498443054227,116766.33155068166,120357.82999373588
2023-07-31,56509.13383372166,43146.19380613403,197.26543552866963,2418.06156716038,3591.498443054227,117073.44582427802,120664.94426733225
2023-08-01,56214.31215615312,42913.66028882108,197.26543552866963,2463.9039215363855,3655.84735562077,116452.2168498322,120108.06420545297
2023-08-02,55636.56180591101,42509.77992786838,197.26543552866963,2463.9039215363855,3655.84735562077,115307.53963930884,118963.38699492962
2023-08-03,55238.03247706247,42323.37030421903,197.26543552866963,2463.9039215363855,3655.84735562077,114647.34712284591,118303.19447846668
2023-08-04,55688.0137075004,42343.63754579684,197.26543552866963,2463.9039215363855,3655.84735562077,115125.77748016678,118781.62483578756
2023-08-07,55688.0137075004,42570.71261710773,197.26543552866963,2463.9039215363855,3655.84735562077,115444.52275642323,119100.37011204401
2023-08-08,55657.67695318625,42498.11991586164,197.26543552866963,2463.9039215363855,3655.84735562077,115312.28762779917,118968.13498341995
2023-08-09,55854.66940869812,42338.216701412224,197.26543552866963,2463.9039215363855,3655.84735562077,115284.82394213387,118940.67129775464
2023-08-10,55907.459986440124,42238.40767413301,197.26543552866963,2463.9039215363855,3655.84735562077,115197.51258887417,118853.35994449495
2023-08-11,55924.569724460765,42171.60183454187,197.26543552866963,2463.9039215363855,3655.84735562077,115120.84697025575,118776.69432587652
2023-08-14,55705.657253995785,42300.542315740604,197.26543552866963,2463.9039215363855,3655.84735562077,115082.92825248704,118738.77560810781
2023-08-15,54887.61342690578,41956.26453641524,197.26543552866963,2463.9039215363855,3655.84735562077,113781.62170859365,117437.46906421443
2023-08-16,54865.964471155785,41730.130736996216,197.26543552866963,2463.9039215363855,3655.84735562077,113442.54873993626,117098.39609555704
2023-08-17,54747.952321783276,41520.75106587196,197.26543552866963,2463.9039215363855,3655.84735562077,113030.63034744465,116686.47770306542
2023-08-18,54832.28191342529,41569.1191934152,197.26543552866963,2463.9039215363855,3655.84735562077,113182.85427943312,116838.70163505389
2023-08-21,54723.22915716144,41648.921659593,197.26543552866963,2463.9039215363855,3655.84735562077,113185.8202444712,116841.66760009197
2023-08-22,54477.054141254164,41597.98864704925,197.26543552866963,2463.9039215363855,3655.84735562077,112868.15055915741,116523.99791477819
2023-08-23,55034.08620078766,42035.217415061976,197.26543552866963,2463.9039215363855,3655.84735562077,114038.92063776513,117694.7679933859
2023-08-24,54828.93975518638,41645.10813626569,197.26543552866963,2463.9039215363855,3655.84735562077,113286.17779982413,116942.0251554449
2023-08-25,54588.378328971405,41811.32784952258,524.4566153806563,2463.9039215363855,3983.038535472757,113278.93898412504,117261.9775195978
2023-08-28,54911.53536902717,42007.6276749737,524.4566153806563,2463.9039215363855,3983.038535472757,113877.64208800587,117860.68062347863
2023-08-29,55518.55330171592,42481.84021124152,524.4566153806563,2463.9039215363855,3983.038535472757,115150.31215504983,119133.3506905226
2023-08-30,55628.14142137255,42580.996474041254,524.4566153806563,2463.9039215363855,3983.038535472757,115399.08592021216,119382.12445568493
2023-08-31,55660.483748032406,42567.37201897337,524.4566153806563,2463.9039215363855,3983.038535472757,115412.30359937379,119395.34213484655
2023-09-01,56112.339018015715,42484.06251648826,524.4566153806563,2508.8813258298246,4046.173317613516,115747.21732121133,119793.39063882484
2023-09-05,55659.285133623955,42282.29816805935,524.4566153806563,2508.8813258298246,4046.173317613516,115010.9468221229,119057.12013973642
2023-09-06,55354.97025447202,42093.5711174449,524.4566153806563,2508.8813258298246,4046.173317613516,114441.71578313937,118487.88910075289
2023-09-07,55286.142220412934,42066.91657227278,524.4566153806563,2508.8813258298246,4046.173317613516,114335.47276417978,118381.6460817933
2023-09-08,55176.55410075631,42113.980418019186,524.4566153806563,2508.8813258298246,4046.173317613516,114291.9481645191,118338.12148213261
2023-09-11,55333.05388469633,42262.95157914764,524.4566153806563,2508.8813258298246,4046.173317613516,114657.55876645431,118703.73208406783
2023-09-12,55406.95960971358,42127.08958911002,524.4566153806563,2508.8813258298246,4046.173317613516,114540.75501685907,118586.92833447258
2023-09-13,55508.66479848391,42181.12469926421,524.4566153806563,2508.8813258298246,4046.173317613516,114718.30928943334,118764.48260704686
2023-09-14,56064.498778950336,42379.384399684415,524.4566153806563,2508.8813258298246,4046.173317613516,115552.44041020735,119598.61372782086
2023-09-15,56029.6176068114,41940.537906464204,524.4566153806563,2599.6465687074756,4173.5804885042,114901.55041813,119075.13090663421
2023-09-18,55829.54885216828,41979.66470990486,524.4566153806563,2599.6465687074756,4173.5804885042,114756.40395724517,118929.98444574937
2023-09-19,55239.1052941074,41878.47645794207,524.4566153806563,2599.6465687074756,4173.5804885042,114023.92245050243,118197.50293900663
2023-09-20,55198.34311825046,41636.4655043012,524.4566153806563,2599.6465687074756,4173.5804885042,113643.44950045076,117817.02998895496
2023-09-21,54377.224546947225,41108.32494447441,524.4566153806563,2599.6465687074756,4173.5804885042,112080.98002844144,116254.56051694564
2023-09-22,54406.75798850153,41121.90378207327,524.4566153806563,2599.6465687074756,4173.5804885042,112129.57408425298,116303.15457275718
2023-09-25,54274.05123948335,41095.94198226808,583.1528051654842,2599.6465687074756,4232.276678289028,111960.42475700175,116192.70143529077
2023-09-26,53866.03079931081,40711.089308907496,583.1528051654842,2599.6465687074756,4232.276678289028,111012.18662150852,115244.46329979754
2023-09-27,53614.510143078296,40663.74867970798,583.1528051654842,2599.6465687074756,4232.276678289028,110694.21392434856,114926.49060263758
2023-09-28,53923.89960335235,40853.809337536964,583.1528051654842,2599.6465687074756,4232.276678289028,111270.39152889338,115502.6682071824
2023-09-29,53964.12641581653,40778.61114230754,583.1528051654842,2599.6465687074756,4232.276678289028,111205.06263515864,115437.33931344766
2023-10-02,54237.720379162274,39957.94952097349,0.0,3073.3731130058068,4314.09382055407,110326.69388549017,114640.78770604424
2023-10-03,53625.086664158924,39511.73807442063,0.0,3073.3731130058068,4314.09382055407,109087.71316559892,113401.806986153
2023-10-04,53818.59248166096,39795.539457141516,0.0,3073.3731130058068,4314.09382055407,109679.5909823482,113993.68480290228
2023-10-05,54049.60280768624,39796.85916314984,0.0,3073.3731130058068,4314.09382055407,109912.45377968957,114226.54760024365
2023-10-06,54211.1750339737,40017.85114749831,0.0,3073.3731130058068,4314.09382055407,110384.2324531003,114698.32627365437
2023-10-09,54211.1750339737,40336.9005858972,0.0,3073.3731130058068,4314.09382055407,110832.08214789434,115146.17596844841
2023-10-10,54903.05548513425,40447.69432676643,0.0,3073.3731130058068,4314.09382055407,111679.48377245794,115993.57759301201
2023-10-11,55284.09791490919,40621.36103709563,0.0,3073.3731130058068,4314.09382055407,112304.30216249512,116618.3959830492
2023-10-12,54862.46693958871,40333.10324553073,0.0,3073.3731130058068,4314.09382055407,111478.0437268594,115792.13754741347
2023-10-13,54905.55485749073,40280.56264697852,0.0,3073.3731130058068,4314.09382055407,111447.38040688435,115761.47422743842
2023-10-16,55088.09272505068,40446.04261825245,0.0,3073.3731130058068,4314.09382055407,111862.20250914307,116176.29632969714
2023-10-17,55210.8115973737,40329.93150435778,0.0,3073.3731130058068,4314.09382055407,111821.93621157866,116136.03003213274
2023-10-18,54748.405149472776,39930.15658362552,0.0,3073.3731130058068,4314.09382055407,110798.36570980964,115112.45953036372
2023-10-19,54476.0383916639,39658.007420995054,0.0,3073.3731130058068,4314.09382055407,110143.98317402555,114458.07699457962
2023-10-20,54135.19713399757,39420.64675189548,0.0,3073.3731130058068,4314.09382055407,109469.9587465476,113784.05256710168
2023-10-23,54175.402011568876,39441.47266581081,0.0,3073.3731130058068,4314.09382055407,109539.39695935874,113853.49077991281
2023-10-24,54096.92473923629,39675.96595540016,0.0,3073.3731130058068,4314.09382055407,109790.07791623622,114104.17173679029
2023-10-25,53862.06248995065,39216.41909747849,60.37900843821294,3073.3731130058068,4374.472828992282,108910.14974520312,113284.6225741954
2023-10-26,53901.88314925815,39042.293991201586,60.37900843821294,3073.3731130058068,4374.472828992282,108705.5509938593,113080.02382285158
2023-10-27,53670.10123153213,38932.22576832442,60.37900843821294,3073.3731130058068,4374.472828992282,108319.2663123314,112693.73914132368
2023-10-30,53779.93216317317,39169.95198080083,60.37900843821294,3073.3731130058068,4374.472828992282,108762.79352701997,113137.26635601225
2023-10-31,53772.04509508026,39306.09201837078,60.37900843821294,3073.3731130058068,4374.472828992282,108946.00622885901,113320.47905785129
2023-11-01,54360.63441483807,39683.3269117856,60.37900843821294,3120.912472117934,4441.203827096886,110064.12016627271,114505.3239933696
2023-11-02,55475.10223217862,40233.89609555759,60.37900843821294,3120.912472117934,4441.203827096886,111951.4219436186,116392.62577071549
2023-11-03,55949.62818423392,40552.21795785765,60.37900843821294,3120.912472117934,4441.203827096886,112872.77629190232,117313.98011899921
2023-11-06,55694.57243566611,40527.66157055674,60.37900843821294,3120.912472117934,4441.203827096886,112583.25074262542,117024.45456972231
2023-11-07,55523.574690643945,40683.04391829551,60.37900843821294,3120.912472117934,4441.203827096886,112630.36319820542,117071.56702530231
2023-11-08,55558.77711803962,40755.9173993319,60.37900843821294,3120.912472117934,4441.203827096886,112767.858130501,117209.06195759789
2023-11-09,55485.87289089181,40429.013081209065,60.37900843821294,3120.912472117934,4441.203827096886,112236.07831393709,116677.28214103398
2023-11-10,55619.36399951459,40846.60903205031,60.37900843821294,3120.912472117934,4441.203827096886,112955.74885628658,117396.95268338347
2023-11-13,55797.47934880505,40821.32876739774,60.37900843821294,3120.912472117934,4441.203827096886,113098.37829823369,117539.58212533058
2023-11-14,56478.58543578972,41502.991105239125,60.37900843821294,3120.912472117934,4441.203827096886,114736.33380481579,119177.53763191268
2023-11-15,56465.69962298386,41455.03454675956,60.37900843821294,3120.912472117934,4441.203827096886,114656.13137115573,119097.33519825262
2023-11-16,56587.26268534234,41575.13701017668,60.37900843821294,3120.912472117934,4441.203827096886,114946.28226070268,119387.48608779957
2023-11-17,56876.94202997883,41639.16502955947,60.37900843821294,3120.912472117934,4441.203827096886,115325.8377357682,119767.0415628651
2023-11-20,56999.27510645149,41859.59746137511,60.37900843821294,3120.912472117934,4441.203827096886,115757.5918154771,120198.795642574
2023-11-21,56436.46269535464,41821.213048740625,401.8942371807123,3120.912472117934,4782.719055839386,115140.89920459219,119923.61826043158
2023-11-22,56455.89043627492,41934.84439858323,401.8942371807123,3120.912472117934,4782.719055839386,115319.83127061467,120102.55032645406
2023-11-23,56383.95138659406,41934.84439858323,401.8942371807123,3120.912472117934,4782.719055839386,115247.8922209338,120030.6112767732
2023-11-24,56402.99545954009,41875.04119339088,401.8942371807123,3120.912472117934,4782.719055839386,115182.99053510494,119965.70959094433
2023-11-27,56368.373991347566,41921.71151514615,401.8942371807123,3120.912472117934,4782.719055839386,115213.88019728432,119996.59925312371
2023-11-28,56470.511440661896,42019.03933499096,401.8942371807123,3120.912472117934,4782.719055839386,115452.63670673934,120235.35576257874
2023-11-29,56742.49398020696,42081.74757677826,401.8942371807123,3120.912472117934,4782.719055839386,115812.64280491046,120595.36186074985
2023-11-30,56924.26238394231,42127.25922145069,401.8942371807123,3120.912472117934,4782.719055839386,116058.29590400339,120841.01495984278
2023-12-01,57440.91265401925,42376.57146418249,401.8942371807123,3167.936964524876,4848.727335552964,116924.90576772884,121773.6331032818
2023-12-04,57418.599744892126,42177.85444321387,401.8942371807123,3167.936964524876,4848.727335552964,116623.65377744303,121472.381112996
2023-12-05,57589.79107568049,42282.64320982984,401.8942371807123,3167.936964524876,4848.727335552964,116941.93709931063,121790.66443486359
2023-12-06,57463.419148912566,42222.31343233517,401.8942371807123,3167.936964524876,4848.727335552964,116730.88026423016,121579.60759978312
2023-12-07,57460.53398070573,42422.15072456884,401.8942371807123,3167.936964524876,4848.727335552964,117008.50670195013,121857.23403750309
2023-12-08,57478.22865792102,42448.58562167786,401.8942371807123,3167.936964524876,4848.727335552964,117063.30804408106,121912.03537963402
2023-12-11,57484.38479018507,42550.73120594283,401.8942371807123,3167.936964524876,4848.727335552964,117212.84593237386,122061.57326792683
2023-12-12,57369.93720421877,42718.88693694443,401.8942371807123,3167.936964524876,4848.727335552964,117334.43854502025,122183.16588057321
2023-12-13,58259.35861771392,43287.34607591308,401.8942371807123,3167.936964524876,4848.727335552964,119021.80604852454,123870.5333840775
2023-12-14,58714.45895672508,43459.59349270205,401.8942371807123,3216.334434812313,4916.662864309275,119718.6900854639,124635.35294977317
2023-12-15,58281.86881806994,43269.754999817254,401.8942371807123,3323.272990536499,5066.772514347012,119019.62365546884,124086.39616981585
2023-12-18,58388.81087604144,43383.55114891968,401.8942371807123,3323.272990536499,5066.772514347012,119286.30136726257,124353.07388160958
2023-12-19,58820.25103807086,43565.171017130975,401.8942371807123,3323.272990536499,5066.772514347012,119972.6813372263,125039.45385157331
2023-12-20,58501.33847126785,43257.7766056623,401.8942371807123,3323.272990536499,5066.772514347012,119222.27923686228,124289.05175120929
2023-12-21,58708.6886203114,43505.172004355365,401.8942371807123,3323.272990536499,5066.772514347012,119776.89830558849,124843.6708199355
2023-12-22,58727.15118376473,43536.1615168794,401.8942371807123,3323.272990536499,5066.772514347012,119838.86084758857,124905.63336193559
2023-12-26,58727.15118376473,43682.69798549819,401.8942371807123,3323.272990536499,5066.772514347012,120044.55408772232,125111.32660206934
2023-12-27,59165.71052764902,43839.073116447704,401.8942371807123,3323.272990536499,5066.772514347012,120702.61720199583,125769.38971634285
2023-12-28,58954.89212331937,43811.41473338172,462.2732456189253,3323.272990536499,5127.151522785224,120452.97472552,125580.12624830523
2023-12-29,59063.185704897754,43701.379159468386,462.2732456189253,3323.272990536499,5127.151522785224,120406.81137264686,125533.96289543208
2024-01-02,58189.4128340836,43943.07039910513,1086.761731575933,2851.676200130233,5089.659596837405,119872.30049348173,124961.96009031913
2024-01-03,58162.27472123351,43736.64646192367,1086.761731575933,2851.676200130233,5089.659596837405,119555.40510123057,124645.06469806797
2024-01-04,58106.00092696193,43581.236016430674,1086.761731575933,2851.676200130233,5089.659596837405,119280.98166553938,124370.64126237678
2024-01-05,58179.509272444644,43576.01043888276,1086.761731575933,2851.676200130233,5089.659596837405,119347.15486784898,124436.81446468638
2024-01-08,58431.401624136925,44014.48006490298,1086.761731575933,2851.676200130233,5089.659596837405,120214.52703099327,125304.18662783067
2024-01-09,58275.68454676347,43970.7579564949,1086.761731575933,2851.676200130233,5089.659596837405,119997.4372303059,125087.09682714331
2024-01-10,58242.083435757355,44086.44640329122,1086.761731575933,2851.676200130233,5089.659596837405,120126.22799138376,125215.88758822116
2024-01-11,58144.07005543457,44174.38018864434,1086.761731575933,2851.676200130233,5089.659596837405,120151.6472650412,125241.3068618786
2024-01-12,58245.51824481094,44224.81766167159,1086.761731575933,2851.676200130233,5089.659596837405,120323.8945350077,125413.5541318451
2024-01-15,58343.92414834426,44224.81766167159,1086.761731575933,2851.676200130233,5089.659596837405,120422.30043854102,125511.96003537842
2024-01-16,57997.29059626787,43995.519808803496,1086.761731575933,2851.676200130233,5089.659596837405,119753.80149174947,124843.46108858688
