Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-13,53833.5093416967,40237.15830724849,1529.799418370787,665.77117519046,2468.1373035412453,110543.75970735944,113011.89701090068
2023-03-14,53840.670017094555,40521.23658714816,1529.799418370787,665.77117519046,2468.1373035412453,110951.30030654668,113419.43761008792
2023-03-15,53533.111753596895,40542.22697905095,1529.799418370787,665.77117519046,2468.1373035412453,110673.32590110855,113141.46320464979
2023-03-16,53539.64260208023,40886.720381886465,1529.799418370787,665.77117519046,2468.1373035412453,111165.38574681737,113633.5230503586
2023-03-17,53440.34950177652,40624.59344636665,1529.799418370787,756.5293486237999,2596.051871931821,110696.65094719178,113292.7028191236
2023-03-20,53547.902566986246,40781.752152864006,1529.799418370787,756.5293486237999,2596.051871931821,111025.70349118064,113621.75536311246
2023-03-21,53742.71527260943,41041.69627930998,1529.799418370787,756.5293486237999,2596.051871931821,111586.88144504698,114182.9333169788
2023-03-22,53733.27276910587,40795.37397350373,1584.631185242787,756.5293486237999,2650.883638803821,111230.27228712282,113881.15592592664
2023-03-23,53527.29045448698,40900.55505194933,1584.631185242787,756.5293486237999,2650.883638803821,111172.53218302072,113823.41582182454
2023-03-24,53606.28459243343,41085.291182228844,1584.631185242787,756.5293486237999,2650.883638803821,111511.89342044615,114162.77705924997
2023-03-27,53636.969035350776,40944.03818191982,1584.631185242787,756.5293486237999,2650.883638803821,111343.49588666778,113994.3795254716
2023-03-28,53612.972773837755,40864.591380361686,1584.631185242787,756.5293486237999,2650.883638803821,111207.52730412976,113858.41094293358
2023-03-29,53932.01630263426,41231.761853081436,1584.631185242787,756.5293486237999,2650.883638803821,112044.06089213517,114694.94453093898
2023-03-30,54111.24852887148,41392.31258282866,1584.631185242787,756.5293486237999,2650.883638803821,112449.57331467328,115100.4569534771
2023-03-31,54388.281693303295,41817.81538012521,1584.631185242787,756.5293486237999,2650.883638803821,113326.31011577147,115977.19375457529
2023-04-03,54820.86245690141,41942.80236046678,1584.631185242787,799.893822767,2712.001528065727,113935.04752774656,116647.04905581228
2023-04-04,54950.445611821575,41869.07015553977,1584.631185242787,799.893822767,2712.001528065727,113960.71251405514,116672.71404212086
2023-04-05,54816.14044729966,41863.09380902654,1584.631185242787,799.893822767,2712.001528065727,113817.98428683955,116529.98581490527
2023-04-06,54874.047967822786,41943.42728862819,1584.631185242787,799.893822767,2712.001528065727,113989.11381241004,116701.11534047576
2023-04-10,54815.35279223358,41850.00082282873,1584.631185242787,799.893822767,2712.001528065727,113798.74337720609,116510.74490527181
2023-04-11,55060.43935375792,41866.9553169015,1584.631185242787,799.893822767,2712.001528065727,114067.72560244377,116779.72713050949
2023-04-12,55152.8899711362,41786.96319629322,1584.631185242787,799.893822767,2712.001528065727,114047.43532613525,116759.43685420098
2023-04-13,55220.869822077395,42106.71359943217,1584.631185242787,799.893822767,2712.001528065727,114566.07139086939,117278.07291893511
2023-04-14,55175.627599289546,41961.52653238003,1584.631185242787,799.893822767,2712.001528065727,114316.20251777208,117028.2040458378
2023-04-17,55246.51910525096,41964.677870421605,1584.631185242787,799.893822767,2712.001528065727,114391.53551952602,117103.53704759174
2023-04-18,55357.45631947444,42005.03986350646,1584.631185242787,799.893822767,2712.001528065727,114559.35892624901,117271.36045431474
2023-04-19,55344.159183894124,41975.01030427771,1584.631185242787,799.893822767,2712.001528065727,114503.73813030409,117215.73965836981
2023-04-20,55423.940976906655,41916.24822703657,1584.631185242787,799.893822767,2712.001528065727,114500.70065245993,117212.70218052565
2023-04-21,55608.83667410223,41906.27977683913,1584.631185242787,799.893822767,2712.001528065727,114671.54681608413,117383.54834414985
2023-04-24,55569.104115982205,41999.30460489119,1640.257615402787,799.893822767,2767.6279582257266,114762.92344934317,117530.5514075689
2023-04-25,55359.187446827644,41711.26258333999,1640.257615402787,799.893822767,2767.6279582257266,114147.04035897,116914.66831719573
2023-04-26,55163.58909706891,41543.937222707,1640.257615402787,799.893822767,2767.6279582257266,113715.61364823299,116483.24160645872
2023-04-27,55289.3206513122,41967.117323064405,1640.257615402787,799.893822767,2767.6279582257266,114437.77523010853,117205.40318833425
2023-04-28,55672.569020365736,42267.00912204402,1640.257615402787,799.893822767,2767.6279582257266,115243.69109652555,118011.31905475128
2023-05-01,55391.99588969913,42023.156502052574,1640.257615402787,842.7420531703999,2828.0182535678478,114619.4320865918,117447.45034015964
2023-05-02,55240.144073988675,41906.91882423795,1640.257615402787,842.7420531703999,2828.0182535678478,114303.7548893657,117131.77314293354
2023-05-03,55245.809555877546,41812.687654877074,1640.257615402787,842.7420531703999,2828.0182535678478,114176.6109624514,117004.62921601925
2023-05-04,55074.366811483334,41617.87561075254,1640.257615402787,842.7420531703999,2828.0182535678478,113730.60012574343,116558.61837931127
2023-05-05,55413.71081833703,42014.79259978057,1640.257615402787,842.7420531703999,2828.0182535678478,114629.35893148239,117457.37718505024
2023-05-08,55400.10204831461,41926.77558927401,1640.257615402787,842.7420531703999,2828.0182535678478,114491.69898806076,117319.7172416286
2023-05-09,55371.224433348354,41802.21050597432,1640.257615402787,842.7420531703999,2828.0182535678478,114287.25934640256,117115.2775999704
2023-05-10,55331.962853521916,42028.0508394513,1640.257615402787,842.7420531703999,2828.0182535678478,114566.29712947714,117394.31538304499
2023-05-11,55369.5714116878,42036.28399034013,1640.257615402787,842.7420531703999,2828.0182535678478,114615.50949039267,117443.52774396051
2023-05-12,55345.57515017479,41907.37562605925,1640.257615402787,842.7420531703999,2828.0182535678478,114409.82978203247,117237.84803560031
2023-05-15,55442.588433303295,41949.931559397286,1640.257615402787,842.7420531703999,2828.0182535678478,114566.82139702319,117394.83965059104
2023-05-16,54788.28905847929,41744.02329913384,1640.257615402787,842.7420531703999,2828.0182535678478,113622.31492301161,116450.33317657946
2023-05-17,54835.65327029076,42018.32818077528,1640.257615402787,842.7420531703999,2828.0182535678478,114056.28443124151,116884.30268480936
2023-05-18,54690.017141991106,42180.228530444365,1640.257615402787,842.7420531703999,2828.0182535678478,114138.8306535421,116966.84890710995
2023-05-19,54864.37154140553,42105.60821104025,1640.257615402787,842.7420531703999,2828.0182535678478,114208.01517581313,117036.03342938097
2023-05-22,54864.37154140553,42100.36597190141,1640.257615402787,842.7420531703999,2828.0182535678478,114200.62676404283,117028.64501761067
2023-05-23,54339.18635413863,41836.051638875164,1640.257615402787,842.7420531703999,2828.0182535678478,113302.91695943855,116130.93521300639
2023-05-24,53624.223620992314,41612.238153055165,1966.046214454787,842.7420531703999,3153.8068526198476,112272.51150245113,115426.31835507098
2023-05-25,53312.966047408365,41764.82988546764,1966.046214454787,842.7420531703999,3153.8068526198476,112176.31671443381,115330.12356705366
2023-05-26,53565.9994236967,42102.21618779039,1966.046214454787,842.7420531703999,3153.8068526198476,112904.86234058253,116058.66919320238
2023-05-29,53618.71596725501,42102.21618779039,1966.046214454787,842.7420531703999,3153.8068526198476,112957.57888414084,116111.38573676068
2023-05-30,53405.887643080234,42223.71178397273,1966.046214454787,842.7420531703999,3153.8068526198476,112915.98645155696,116069.79330417681
2023-05-31,53216.58460212487,42143.52473498312,1966.046214454787,842.7420531703999,3153.8068526198476,112613.66778485684,115767.47463747668
2023-06-01,53441.05704021943,42389.65784977544,1966.046214454787,887.1390147931999,3216.3799297213227,113185.04023155957,116401.4201612809
2023-06-02,53901.72624801779,42667.78802163669,1966.046214454787,887.1390147931999,3216.3799297213227,114037.70609975964,117254.08602948097
2023-06-05,53698.495749337024,42616.65091211183,1966.046214454787,887.1390147931999,3216.3799297213227,113762.4029596168,116978.78288933812
2023-06-06,53861.834346046264,42693.34526406648,1966.046214454787,887.1390147931999,3216.3799297213227,114033.83457491768,117250.214504639
2023-06-07,53512.81391277531,42514.67163215822,1966.046214454787,887.1390147931999,3216.3799297213227,113432.99152728895,116649.37145701027
2023-06-08,53547.353483,42759.63646242014,1966.046214454787,887.1390147931999,3216.3799297213227,113812.7845259207,117029.16445564202
2023-06-09,53547.668644072546,42766.46143019846,1966.046214454787,887.1390147931999,3216.3799297213227,113822.7187964863,117039.09872620762
2023-06-12,53637.519240872694,43030.745685626636,1966.046214454787,887.1390147931999,3216.3799297213227,114285.05161925752,117501.43154897884
2023-06-13,53549.47899865407,43123.94558545522,1966.046214454787,887.1390147931999,3216.3799297213227,114328.3673145774,117544.74724429872
2023-06-14,53745.07583271287,43170.7690889073,1966.046214454787,887.1390147931999,3216.3799297213227,114589.95719375853,117806.33712347985
2023-06-15,53882.60580239704,43614.418199658365,1966.046214454787,887.1390147931999,3216.3799297213227,115352.76621404265,118569.14614376398
2023-06-16,53819.50529397857,43371.842361588824,1966.046214454787,985.8520878900199,3355.506133588363,114947.77932278023,118303.2854563686
2023-06-19,53658.29069722347,43371.842361588824,1966.046214454787,985.8520878900199,3355.506133588363,114786.56472602514,118142.07085961351
2023-06-20,53461.04285243465,43265.41429968759,1966.046214454787,985.8520878900199,3355.506133588363,114439.31717225429,117794.82330584266
2023-06-21,53342.15681251667,43157.95628112978,1966.046214454787,985.8520878900199,3355.506133588363,114168.97980245664,117524.485936045
2023-06-22,53009.34164321579,43164.81001363046,1966.046214454787,985.8520878900199,3355.506133588363,113845.82428364811,117201.33041723647
2023-06-23,52944.27344729481,43015.840137628584,1966.046214454787,985.8520878900199,3355.506133588363,113570.79794653587,116926.30408012423
2023-06-26,53189.20419159811,42929.8217363042,2022.467307902787,985.8520878900199,3411.9272270363626,113694.49435719386,117106.42158423022
2023-06-27,53439.64107393877,43182.17842556477,2022.467307902787,985.8520878900199,3411.9272270363626,114300.60275391278,117712.52998094914
2023-06-28,53727.686514445326,43245.340384294585,2022.467307902787,985.8520878900199,3411.9272270363626,114677.66865818574,118089.5958852221
2023-06-29,53721.55054949345,43218.21125690584,2022.467307902787,985.8520878900199,3411.9272270363626,114633.29690146472,118045.22412850108
2023-06-30,54283.87331663264,43569.35692111398,2022.467307902787,985.8520878900199,3411.9272270363626,115690.52436291662,119102.45158995298
2023-07-03,54283.87331663264,43536.423128240785,2022.467307902787,1029.73280577302,3473.7727102180534,115644.10747569342,119117.88018591148
2023-07-04,54296.69795821943,43536.423128240785,2022.467307902787,1029.73280577302,3473.7727102180534,115656.9321172802,119130.70482749825
2023-07-05,53945.235332521916,43420.932240604365,2022.467307902787,1029.73280577302,3473.7727102180534,115142.69663613394,118616.469346352
2023-07-06,53402.03251577289,43103.404016193395,2022.467307902787,1029.73280577302,3473.7727102180534,114151.96954426068,117625.74225447873
2023-07-07,53327.76038742818,43039.95063267308,2022.467307902787,1029.73280577302,3473.7727102180534,113988.26621805385,117462.0389282719
2023-07-10,53312.17990804222,43153.307735252485,2022.467307902787,1029.73280577302,3473.7727102180534,114132.45123748657,117606.22394770462
2023-07-11,53362.140613801355,43358.18419973608,2022.467307902787,1029.73280577302,3473.7727102180534,114471.16482947534,117944.93753969339
2023-07-12,53792.440044524345,43708.66962831371,2022.467307902787,1029.73280577302,3473.7727102180534,115395.43841842246,118869.21112864051
2023-07-13,54275.29819065408,44026.97575424488,2022.467307902787,1029.73280577302,3473.7727102180534,116326.91721406831,119800.68992428636
2023-07-14,54230.21379601779,43929.2234022585,2022.467307902787,1029.73280577302,3473.7727102180534,116144.06065588485,119617.8333661029
2023-07-17,54129.97722342696,44042.164747853094,2022.467307902787,1029.73280577302,3473.7727102180534,116203.00361422403,119676.77632444208
2023-07-18,54346.186169985034,44257.8163287767,2022.467307902787,1029.73280577302,3473.7727102180534,116723.1518959743,120196.92460619235
2023-07-19,54578.448089922604,44370.30885173033,2022.467307902787,1029.73280577302,3473.7727102180534,117113.96077621786,120587.73348643591
2023-07-20,54342.96136482279,44100.54740932244,2022.467307902787,1029.73280577302,3473.7727102180534,116498.27227789297,119972.04498811103
2023-07-21,54662.47939854335,44112.59304406941,2022.467307902787,1029.73280577302,3473.7727102180534,116834.76742906049,120308.54013927854
2023-07-24,54601.18772900647,44203.35361481308,2022.467307902787,1029.73280577302,3473.7727102180534,116901.39370668335,120375.1664169014
2023-07-25,54471.76039130734,44259.151829461174,2078.8884013507873,1029.73280577302,3530.193803666053,116850.60837194297,120380.80217560903
2023-07-26,54545.87670243101,44318.43672464503,2078.8884013507873,1029.73280577302,3530.193803666053,117008.2808135246,120538.47461719066
2023-07-27,54102.12431890666,43991.88946864469,2078.8884013507873,1029.73280577302,3530.193803666053,116104.29273187782,119634.48653554388
2023-07-28,54445.48078598868,44324.25252130881,2078.8884013507873,1029.73280577302,3530.193803666053,116916.08168082034,120446.2754844864
2023-07-31,54645.9569625702,44397.332469785644,2078.8884013507873,1029.73280577302,3530.193803666053,117219.55673578152,120749.75053944757
2023-08-01,54360.663833232364,44161.791699608264,2078.8884013507873,1075.33433612202,3594.4645999136924,116602.29244819033,120196.75704810403
2023-08-02,53804.321213824005,43739.534494949505,2078.8884013507873,1075.33433612202,3594.4645999136924,115450.82053033475,119045.28513024845
2023-08-03,53418.63368374377,43549.93984223675,2078.8884013507873,1075.33433612202,3594.4645999136924,114797.91829932484,118392.38289923854
2023-08-04,53854.75441357668,43563.54754363907,2078.8884013507873,1075.33433612202,3594.4645999136924,115253.21772332731,118847.68232324101
2023-08-07,53854.75441357668,43802.019349502094,2078.8884013507873,1075.33433612202,3594.4645999136924,115589.31988323573,119183.78448314943
2023-08-08,53825.880325240854,43723.48092171553,2078.8884013507873,1075.33433612202,3594.4645999136924,115449.75373585608,119044.21833576978
2023-08-09,54015.81167741079,43554.7333822925,2078.8884013507873,1075.33433612202,3594.4645999136924,115401.85230828059,118996.31690819429
2023-08-10,54065.45722209738,43455.96519288695,2078.8884013507873,1075.33433612202,3594.4645999136924,115312.29396817538,118906.75856808908
2023-08-11,54080.87987333177,43388.670963475815,2078.8884013507873,1075.33433612202,3594.4645999136924,115232.87213340186,118827.33673331556
2023-08-14,53869.86038803858,43524.87521659373,2078.8884013507873,1075.33433612202,3594.4645999136924,115213.81892058259,118808.28352049629
2023-08-15,53081.09851577168,43165.55536737507,2078.8884013507873,1075.33433612202,3594.4645999136924,113918.6316577614,117513.0962576751
2023-08-16,53059.856081127306,42930.11814384998,2078.8884013507873,1075.33433612202,3594.4645999136924,113565.56400351401,117160.02860342771
2023-08-17,52946.63400739826,42711.024202783956,2078.8884013507873,1075.33433612202,3594.4645999136924,113143.55093225531,116738.01553216901
2023-08-18,53028.69713328591,42759.816114262256,2078.8884013507873,1075.33433612202,3594.4645999136924,113294.38137751042,116888.84597742412
2023-08-21,52922.952906957784,42848.36718908175,2078.8884013507873,1075.33433612202,3594.4645999136924,113313.44103481682,116907.90563473052
2023-08-22,52685.49799912488,42793.86027828265,2078.8884013507873,1075.33433612202,3594.4645999136924,112999.1640876522,116593.6286875659
2023-08-23,53224.29548304465,43244.54536711191,2078.8884013507873,1075.33433612202,3594.4645999136924,114173.15712957871,117767.62172949241
2023-08-24,53026.41580041079,42836.6648760093,2078.8884013507873,1075.33433612202,3594.4645999136924,113400.41068838623,116994.87528829993
2023-08-25,52794.153880473226,43011.95393760049,2394.4093093867873,1075.33433612202,3909.9855079496924,113415.20116944806,117325.18667739775
2023-08-28,53105.2541211362,43216.22900877402,2394.4093093867873,1075.33433612202,3909.9855079496924,114014.2066926177,117924.1922005674
2023-08-29,53691.102666725405,43708.6102784969,2394.4093093867873,1075.33433612202,3909.9855079496924,115294.01739299251,119204.0029009422
2023-08-30,53796.53173198099,43813.21767585969,2394.4093093867873,1075.33433612202,3909.9855079496924,115546.88012265466,119456.86563060436
2023-08-31,53828.47681918852,43797.53422634144,2394.4093093867873,1075.33433612202,3909.9855079496924,115556.72095632655,119466.70646427624
2023-09-01,54263.4947328828,43717.37397939304,2394.4093093867873,1120.07546023802,3973.043647664357,115878.76101907258,119851.80466673693
2023-09-05,53824.93685295373,43510.37469709084,2394.4093093867873,1120.07546023802,3973.043647664357,115148.45835350949,119121.50200117384
2023-09-06,53532.482552987465,43312.89021516376,2394.4093093867873,1120.07546023802,3973.043647664357,114577.66942742723,118550.71307509158
2023-09-07,53466.78555062132,43281.953192349465,2394.4093093867873,1120.07546023802,3973.043647664357,114468.36978553148,118441.41343319583
2023-09-08,53361.35648536574,43330.932579276305,2394.4093093867873,1120.07546023802,3973.043647664357,114431.97226753796,118405.01591520231
2023-09-11,53511.39794649466,43488.57960162663,2394.4093093867873,1120.07546023802,3973.043647664357,114804.20143980248,118777.24508746683
2023-09-12,53582.60260259811,43345.490101976364,2394.4093093867873,1120.07546023802,3973.043647664357,114673.73575706387,118646.77940472822
2023-09-13,53679.929035868656,43400.920032032,2394.4093093867873,1120.07546023802,3973.043647664357,114849.18513299362,118822.22878065797
2023-09-14,54215.18704878421,43610.56637816214,2394.4093093867873,1120.07546023802,3973.043647664357,115679.91870326594,119652.96235093029
2023-09-15,54180.48813470802,43151.460786553376,2394.4093093867873,1215.47399180839,4107.498336749537,114998.15637468122,119105.65471143075
2023-09-18,53988.11610581147,43191.221386328165,2394.4093093867873,1215.47399180839,4107.498336749537,114861.82293456122,118969.32127131076
2023-09-19,53418.005372529195,43087.59479804724,2394.4093093867873,1215.47399180839,4107.498336749537,114145.66088917891,118253.15922592845
2023-09-20,53378.27129870924,42833.71684821906,2394.4093093867873,1215.47399180839,4107.498336749537,113748.1112363576,117855.60957310713
2023-09-21,52587.07026541564,42284.94693777642,2394.4093093867873,1215.47399180839,4107.498336749537,112183.47389882235,116290.97223557188
2023-09-22,52616.416847744986,42295.32316577833,2394.4093093867873,1215.47399180839,4107.498336749537,112227.4447367551,116334.94307350463
2023-09-25,52486.35968313135,42275.34063211436,2451.6250661227873,1215.47399180839,4164.714093485537,112069.22418946988,116233.93828295542
2023-09-26,52093.5129933532,41872.01115673595,2451.6250661227873,1215.47399180839,4164.714093485537,111107.92494263228,115272.63903611782
2023-09-27,51850.70776470398,41825.46794689505,2451.6250661227873,1215.47399180839,4164.714093485537,110799.52171467248,114964.23580815802
2023-09-28,52148.66668700768,42022.50360618116,2451.6250661227873,1215.47399180839,4164.714093485537,111375.18269246814,115539.89678595368
2023-09-29,52188.71592190019,41944.34328129067,2451.6250661227873,1215.47399180839,4164.714093485537,111305.07276653335,115469.7868600189
2023-10-02,51598.145366709236,41777.502960953774,2451.6250661227873,1259.69887218459,4227.044639280417,110479.35746615079,114706.4021054312
2023-10-03,51014.10717570155,41307.17199383045,2451.6250661227873,1259.69887218459,4227.044639280417,109232.4348165385,113459.47945581892
2023-10-04,51199.32004490019,41604.03718965248,2451.6250661227873,1259.69887218459,4227.044639280417,109836.04948865189,114063.0941279323
2023-10-05,51418.284829257434,41604.71912101106,2451.6250661227873,1259.69887218459,4227.044639280417,110055.97538705656,114283.02002633698
2023-10-06,51571.23745017599,41846.50281476512,2451.6250661227873,1259.69887218459,4227.044639280417,110549.69794263168,114776.7425819121
2023-10-09,51571.23745017599,42177.42773027853,2451.6250661227873,1259.69887218459,4227.044639280417,111016.10351401172,115243.14815329213
2023-10-10,52228.6058129412,42297.53592889238,2451.6250661227873,1259.69887218459,4227.044639280417,111842.75237025385,116069.79700953426
2023-10-11,52590.13773765691,42478.80146055467,2451.6250661227873,1259.69887218459,4227.044639280417,112459.75993280509,116686.8045720855
2023-10-12,52188.556578048694,42179.11125626099,2451.6250661227873,1259.69887218459,4227.044639280417,111635.795403381,115862.84004266141
2023-10-13,52231.35812410992,42117.772711378944,2451.6250661227873,1259.69887218459,4227.044639280417,111592.1464051278,115819.19104440822
2023-10-16,52402.17255728955,42301.89189267738,2451.6250661227873,1259.69887218459,4227.044639280417,112022.45840990097,116249.50304918138
2023-10-17,52518.14694218732,42185.38999480313,2451.6250661227873,1259.69887218459,4227.044639280417,111974.23502153468,116201.2796608151
2023-10-18,52080.37319069386,41761.25903940407,2451.6250661227873,1259.69887218459,4227.044639280417,110938.69110732633,115165.73574660675
2023-10-19,51821.67433251666,41473.23153977994,2451.6250661227873,1259.69887218459,4227.044639280417,110274.04629513435,114501.09093441477
2023-10-20,51500.345944214576,41214.233843883965,2451.6250661227873,1259.69887218459,4227.044639280417,109587.68655779326,113814.73119707368
2023-10-23,51540.553007258655,41232.18952989094,2451.6250661227873,1259.69887218459,4227.044639280417,109653.20036444899,113880.2450037294
2023-10-24,51466.909190128514,41480.01558627965,2451.6250661227873,1259.69887218459,4227.044639280417,109928.84258778972,114155.88722707014
2023-10-25,51241.962247109914,40994.87057644519,2509.635486146787,1259.69887218459,4285.055059304417,109020.13227457288,113305.1873338773
2023-10-26,51282.32664307498,40800.23946502245,2509.635486146787,1259.69887218459,4285.055059304417,108786.1835847716,113071.23864407602
2023-10-27,51063.67349315982,40682.381807169266,2509.635486146787,1259.69887218459,4285.055059304417,108401.4218534967,112686.47691280111
2023-10-30,51166.037097104665,40940.42341815257,2509.635486146787,1259.69887218459,4285.055059304417,108867.46930041774,113152.52435972216
2023-10-31,51157.932949419686,41087.38866847308,2509.635486146787,1259.69887218459,4285.055059304417,109066.49797451624,113351.55303382066
2023-11-01,51717.81705076278,41483.50840687248,2509.635486146787,1307.36537749279,4352.236231231194,110184.67322971957,114536.90946095076
2023-11-02,52772.596284756306,42068.0154229319,2509.635486146787,1307.36537749279,4352.236231231194,112063.25664412025,116415.49287535144
2023-11-03,53224.29548304465,42402.940297751986,2509.635486146787,1307.36537749279,4352.236231231194,112986.99895638053,117339.23518761172
2023-11-06,52981.17558855346,42382.326293179874,2509.635486146787,1307.36537749279,4352.236231231194,112714.8256841285,117067.06191535969
2023-11-07,52820.746635933916,42543.09417328403,2509.635486146787,1307.36537749279,4352.236231231194,112780.98297951993,117133.21921075112
2023-11-08,52855.44555001011,42617.44516631538,2509.635486146787,1307.36537749279,4352.236231231194,112920.47218215346,117272.70841338465
2023-11-09,52783.29541068901,42275.999028621605,2509.635486146787,1307.36537749279,4352.236231231194,112367.0878610558,116719.32409228699
2023-11-10,52909.970437219425,42721.84638055964,2509.635486146787,1307.36537749279,4352.236231231194,113122.1401392849,117474.37637051608
2023-11-13,53078.81718289656,42694.81518601367,2509.635486146787,1307.36537749279,4352.236231231194,113252.88911974017,117605.12535097136
2023-11-14,53725.4828930986,43412.52952694181,2509.635486146787,1307.36537749279,4352.236231231194,114911.10141219002,119263.33764342121
2023-11-15,53711.87412307618,43368.2522899747,2509.635486146787,1307.36537749279,4352.236231231194,114835.0883049942,119187.3245362254
2023-11-16,53828.317475337026,43490.88047927985,2509.635486146787,1307.36537749279,4352.236231231194,115124.36382557769,119476.60005680888
2023-11-17,54102.596812900185,43557.32424830261,2509.635486146787,1307.36537749279,4352.236231231194,115492.28901028907,119844.52524152026
2023-11-20,54218.727015019,43792.25420955599,2509.635486146787,1307.36537749279,4352.236231231194,115939.52949657213,120291.76572780331
2023-11-21,53686.06549605112,43749.79907356092,2833.3312046507867,1307.36537749279,4675.9319497351935,115347.03170951581,120022.963659251
2023-11-22,53704.55561952677,43870.74844050707,2833.3312046507867,1307.36537749279,4675.9319497351935,115535.9878691044,120211.9198188396
2023-11-23,53635.78962921943,43870.74844050707,2833.3312046507867,1307.36537749279,4675.9319497351935,115467.22187879705,120143.15382853225
2023-11-24,53654.43758084665,43811.907540782835,2833.3312046507867,1307.36537749279,4675.9319497351935,115402.93946716099,120078.87141689619
2023-11-27,53623.28014870519,43855.41616828581,2833.3312046507867,1307.36537749279,4675.9319497351935,115433.10309402473,120109.03504375993
2023-11-28,53721.2353884209,43954.80784941917,2833.3312046507867,1307.36537749279,4675.9319497351935,115671.14096776486,120347.07291750006
2023-11-29,53980.09157951909,44016.4011987469,2833.3312046507867,1307.36537749279,4675.9319497351935,116016.80682455968,120692.73877429488
2023-11-30,54151.219658071335,44069.209027892546,2833.3312046507867,1307.36537749279,4675.9319497351935,116262.3622567846,120938.2942065198
2023-12-01,54642.337769107085,44330.00987834182,2833.3312046507867,1354.51563906119,4742.385527742186,117121.053082862,121863.43861060418
2023-12-04,54621.25115168376,44121.101940519875,2833.3312046507867,1354.51563906119,4742.385527742186,116805.53162074134,121547.91714848352
2023-12-05,54785.37588775914,44225.8102587835,2833.3312046507867,1354.51563906119,4742.385527742186,117117.23225913954,121859.61778688172
2023-12-06,54667.12016998625,44157.944310970706,2833.3312046507867,1354.51563906119,4742.385527742186,116903.32627545128,121645.71180319347
2023-12-07,54664.52367603858,44372.22404999682,2833.3312046507867,1354.51563906119,4742.385527742186,117202.73564274433,121945.12117048651
2023-12-08,54679.944811573034,44406.625531371246,2833.3312046507867,1354.51563906119,4742.385527742186,117266.64222565547,122009.02775339765
2023-12-11,54684.98198224732,44516.218647861795,2833.3312046507867,1354.51563906119,4742.385527742186,117426.1399332065,122168.52546094869
2023-12-12,54576.954412113555,44693.281189097885,2833.3312046507867,1354.51563906119,4742.385527742186,117567.6643062593,122310.04983400149
2023-12-13,55421.65763310102,45288.91225708135,2833.3312046507867,1354.51563906119,4742.385527742186,119251.84994628292,123994.2354740251
2023-12-14,55854.86871884423,45467.67256709517,2833.3312046507867,1403.04255060239,4810.779356201938,119937.00581050469,124747.78516670663
2023-12-15,55446.44356061064,45266.58464892869,2833.3312046507867,1517.90648059173,4972.668577551498,119245.16734316881,124217.8359207203
2023-12-18,55546.20714397736,45391.26648793203,2833.3312046507867,1517.90648059173,4972.668577551498,119520.65750871458,124493.32608626607
2023-12-19,55955.10680713499,45584.87521918886,2833.3312046507867,1517.90648059173,4972.668577551498,120202.42931504679,125175.09789259828
2023-12-20,55655.022369177204,45250.28568686296,2833.3312046507867,1517.90648059173,4972.668577551498,119430.77439482376,124403.44297237525
2023-12-21,55849.675730948875,45516.13855169322,2833.3312046507867,1517.90648059173,4972.668577551498,120000.12078063627,124972.78935818776
2023-12-22,55864.78170541079,45551.01853061702,2833.3312046507867,1517.90648059173,4972.668577551498,120064.38659691437,125037.05517446586
2023-12-26,55864.78170541079,45705.96303756673,2833.3312046507867,1517.90648059173,4972.668577551498,120282.76538288145,125255.43396043294
2023-12-27,56282.10067732594,45866.20339610469,2833.3312046507867,1517.90648059173,4972.668577551498,120925.92711391945,125898.59569147094
2023-12-28,56081.30732874135,45839.19246085319,2891.3416246747865,1517.90648059173,5030.678997575498,120687.06455356232,125717.74355113781
2023-12-29,56184.29973913134,45723.33144950104,2891.3416246747865,1517.90648059173,5030.678997575498,120626.76245614371,125657.4414537192
2024-01-02,55946.37385300484,45482.14955174673,2891.3416246747865,1517.90648059173,5030.678997575498,120048.9148066344,125079.5938042099
2024-01-03,55920.09273198625,45258.13447124079,2891.3416246747865,1517.90648059173,5030.678997575498,119706.90683422712,124737.58583180261
2024-01-04,55866.74787721336,45098.3018905073,2891.3416246747865,1517.90648059173,5030.678997575498,119428.29394236341,124458.9729399389
2024-01-05,55937.79671609576,45097.292719392746,2891.3416246747865,1517.90648059173,5030.678997575498,119497.92045549082,124528.59945306632
2024-01-08,56180.444611824,45563.52894636562,2891.3416246747865,1517.90648059173,5030.678997575498,120397.68168311186,125428.36068068736
2024-01-09,56030.24380684359,45516.69746373321,2891.3416246747865,1517.90648059173,5030.678997575498,120181.47658715246,125212.15558472795
2024-01-10,55998.302741497086,45645.509734294596,2891.3416246747865,1517.90648059173,5030.678997575498,120331.0835341662,125361.7625317417
2024-01-11,55903.56878031317,45729.219805032975,2891.3416246747865,1517.90648059173,5030.678997575498,120354.33054553138,125385.00954310688
2024-01-12,56001.2143965173,45780.080921880464,2891.3416246747865,1517.90648059173,5030.678997575498,120523.65981912188,125554.33881669737
2024-01-15,56096.09814213071,45780.080921880464,2891.3416246747865,1517.90648059173,5030.678997575498,120618.5435647353,125649.2225623108
2024-01-16,55763.12916653931,45547.278482069174,2891.3416246747865,1517.90648059173,5030.678997575498,119957.46283367093,124988.14183124642
