Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-13,53833.5093416967,40237.15830724849,1529.799418370787,665.77117519046,2464.8151175930766,110342.97702570556,112807.79214329865
2023-03-14,53840.670017094555,40521.23658714816,1529.799418370787,665.77117519046,2464.8151175930766,110749.10007948856,113213.91519708165
2023-03-15,53533.111753596895,40542.22697905095,1529.799418370787,665.77117519046,2464.8151175930766,110471.02093238,112935.83604997308
2023-03-16,53539.64260208023,40886.720381886465,1529.799418370787,665.77117519046,2464.8151175930766,110961.36176232966,113426.17687992274
2023-03-17,53440.34950177652,40624.59344636665,1529.799418370787,756.5293486237999,2592.2768043635137,110493.93497130265,113086.21177566616
2023-03-20,53547.902566986246,40781.752152864006,1529.799418370787,756.5293486237999,2592.2768043635137,110822.20329622974,113414.48010059325
2023-03-21,53742.71527260943,41041.69627930998,1529.799418370787,756.5293486237999,2592.2768043635137,111382.08413367475,113974.36093803827
2023-03-22,53733.27276910587,40795.37397350373,1584.631185242787,756.5293486237999,2647.108571235514,111026.70411953687,113673.81269077238
2023-03-23,53527.29045448698,40900.55505194933,1584.631185242787,756.5293486237999,2647.108571235514,110968.43916378326,113615.54773501877
2023-03-24,53606.28459243343,41085.291182228844,1584.631185242787,756.5293486237999,2647.108571235514,111306.87857130826,113953.98714254377
2023-03-27,53636.969035350776,40944.03818191982,1584.631185242787,756.5293486237999,2647.108571235514,111139.18588740962,113786.29445864513
2023-03-28,53612.972773837755,40864.591380361686,1584.631185242787,756.5293486237999,2647.108571235514,111003.61374295363,113650.72231418914
2023-03-29,53932.01630263426,41231.761853081436,1584.631185242787,756.5293486237999,2647.108571235514,111838.31515703726,114485.42372827277
2023-03-30,54111.24852887148,41392.31258282866,1584.631185242787,756.5293486237999,2647.108571235514,112243.02643437983,114890.13500561535
2023-03-31,54388.281693303295,41817.81538012521,1584.631185242787,756.5293486237999,2647.108571235514,113117.63998432693,115764.74855556244
2023-04-03,54820.86245690141,41942.80236046678,1584.631185242787,799.893822767,2708.0100725671264,113725.75371356346,116433.76378613058
2023-04-04,54950.445611821575,41869.07015553977,1584.631185242787,799.893822767,2708.0100725671264,113751.78662222176,116459.79669478888
2023-04-05,54816.14044729966,41863.09380902654,1584.631185242787,799.893822767,2708.0100725671264,113609.08821686561,116317.09828943273
2023-04-06,54874.047967822786,41943.42728862819,1584.631185242787,799.893822767,2708.0100725671264,113779.81687984688,116487.826952414
2023-04-10,54815.35279223358,41850.00082282873,1584.631185242787,799.893822767,2708.0100725671264,113589.91264099303,116297.92271356015
2023-04-11,55060.43935375792,41866.9553169015,1584.631185242787,799.893822767,2708.0100725671264,113858.81026361637,116566.82033618349
2023-04-12,55152.8899711362,41786.96319629322,1584.631185242787,799.893822767,2708.0100725671264,113838.91914652195,116546.92921908907
2023-04-13,55220.869822077395,42106.71359943217,1584.631185242787,799.893822767,2708.0100725671264,114355.95966261142,117063.96973517854
2023-04-14,55175.627599289546,41961.52653238003,1584.631185242787,799.893822767,2708.0100725671264,114106.8152703147,116814.82534288183
2023-04-17,55246.51910525096,41964.677870421605,1584.631185242787,799.893822767,2708.0100725671264,114182.13254694964,116890.14261951676
2023-04-18,55357.45631947444,42005.03986350646,1584.631185242787,799.893822767,2708.0100725671264,114349.75454806772,117057.76462063484
2023-04-19,55344.159183894124,41975.01030427771,1584.631185242787,799.893822767,2708.0100725671264,114294.28359907235,117002.29367163948
2023-04-20,55423.940976906655,41916.24822703657,1584.631185242787,799.893822767,2708.0100725671264,114291.53934291542,116999.54941548254
2023-04-21,55608.83667410223,41906.27977683913,1584.631185242787,799.893822767,2708.0100725671264,114462.4352489232,117170.44532149032
2023-04-24,55569.104115982205,41999.30460489119,1640.257615402787,799.893822767,2763.6365027271263,114553.34768999714,117316.98419272427
2023-04-25,55359.187446827644,41711.26258333999,1640.257615402787,799.893822767,2763.6365027271263,113938.90192402632,116702.53842675344
2023-04-26,55163.58909706891,41543.937222707,1640.257615402787,799.893822767,2763.6365027271263,113508.31016376868,116271.9466664958
2023-04-27,55289.3206513122,41967.117323064405,1640.257615402787,799.893822767,2763.6365027271263,114228.36008470821,116991.99658743534
2023-04-28,55672.569020365736,42267.00912204402,1640.257615402787,799.893822767,2763.6365027271263,115032.77949655095,117796.41599927808
2023-05-01,55391.99588969913,42023.156502052574,1640.257615402787,842.7420531703999,2823.8129861857433,114409.73730671659,117233.55029290234
2023-05-02,55240.144073988675,41906.91882423795,1640.257615402787,842.7420531703999,2823.8129861857433,114094.64013336998,116918.45311955572
2023-05-03,55245.809555877546,41812.687654877074,1640.257615402787,842.7420531703999,2823.8129861857433,113967.96641826179,116791.77940444753
2023-05-04,55074.366811483334,41617.87561075254,1640.257615402787,842.7420531703999,2823.8129861857433,113522.92769007942,116346.74067626517
2023-05-05,55413.71081833703,42014.79259978057,1640.257615402787,842.7420531703999,2823.8129861857433,114419.70588732605,117243.5188735118
2023-05-08,55400.10204831461,41926.77558927401,1640.257615402787,842.7420531703999,2823.8129861857433,114282.48514717186,117106.2981333576
2023-05-09,55371.224433348354,41802.21050597432,1640.257615402787,842.7420531703999,2823.8129861857433,114078.6670829937,116902.48006917945
2023-05-10,55331.962853521916,42028.0508394513,1640.257615402787,842.7420531703999,2823.8129861857433,114356.57792694811,117180.39091313386
2023-05-11,55369.5714116878,42036.28399034013,1640.257615402787,842.7420531703999,2823.8129861857433,114405.74920459179,117229.56219077753
2023-05-12,55345.57515017479,41907.37562605925,1640.257615402787,842.7420531703999,2823.8129861857433,114200.71274660404,117024.52573278979
2023-05-15,55442.588433303295,41949.931559397286,1640.257615402787,842.7420531703999,2823.8129861857433,114357.49200826825,117181.304994454
2023-05-16,54788.28905847929,41744.02329913384,1640.257615402787,842.7420531703999,2823.8129861857433,113414.01301269722,116237.82599888297
2023-05-17,54835.65327029076,42018.32818077528,1640.257615402787,842.7420531703999,2823.8129861857433,113846.61374460088,116670.42673078662
2023-05-18,54690.017141991106,42180.228530444365,1640.257615402787,842.7420531703999,2823.8129861857433,113928.35208712728,116752.16507331302
2023-05-19,54864.37154140553,42105.60821104025,1640.257615402787,842.7420531703999,2823.8129861857433,113997.90896342296,116821.7219496087
2023-05-22,54864.37154140553,42100.36597190141,1640.257615402787,842.7420531703999,2823.8129861857433,113990.54671032977,116814.35969651552
2023-05-23,54339.18635413863,41836.051638875164,1640.257615402787,842.7420531703999,2823.8129861857433,113094.15582939747,115917.96881558321
2023-05-24,53624.223620992314,41612.238153055165,1966.046214454787,842.7420531703999,3149.601585237743,112064.8671975976,115214.46878283535
2023-05-25,53312.966047408365,41764.82988546764,1966.046214454787,842.7420531703999,3149.601585237743,111967.9109796354,115117.51256487315
2023-05-26,53565.9994236967,42102.21618779039,1966.046214454787,842.7420531703999,3149.601585237743,112694.77305432613,115844.37463956387
2023-05-29,53618.71596725501,42102.21618779039,1966.046214454787,842.7420531703999,3149.601585237743,112747.48959788444,115897.09118312219
2023-05-30,53405.887643080234,42223.71178397273,1966.046214454787,842.7420531703999,3149.601585237743,112705.29090450489,115854.89248974263
2023-05-31,53216.58460212487,42143.52473498312,1966.046214454787,842.7420531703999,3149.601585237743,112403.37236970791,115552.97395494566
2023-06-01,53441.05704021943,42389.65784977544,1966.046214454787,887.1390147931999,3211.9531223153467,112973.51661668404,116185.46973899938
2023-06-02,53901.72624801779,42667.78802163669,1966.046214454787,887.1390147931999,3211.9531223153467,113824.79462042985,117036.7477427452
2023-06-05,53698.495749337024,42616.65091211183,1966.046214454787,887.1390147931999,3211.9531223153467,113549.74665352525,116761.69977584059
2023-06-06,53861.834346046264,42693.34526406648,1966.046214454787,887.1390147931999,3211.9531223153467,113820.79556541711,117032.74868773246
2023-06-07,53512.81391277531,42514.67163215822,1966.046214454787,887.1390147931999,3211.9531223153467,113220.84409593316,116432.79721824851
2023-06-08,53547.353483,42759.63646242014,1966.046214454787,887.1390147931999,3211.9531223153467,113599.4147245567,116811.36784687205
2023-06-09,53547.668644072546,42766.46143019846,1966.046214454787,887.1390147931999,3211.9531223153467,113609.3149386583,116821.26806097364
2023-06-12,53637.519240872694,43030.745685626636,1966.046214454787,887.1390147931999,3211.9531223153467,114070.32898784422,117282.28211015956
2023-06-13,53549.47899865407,43123.94558545522,1966.046214454787,887.1390147931999,3211.9531223153467,114113.17961737404,117325.13273968939
2023-06-14,53745.07583271287,43170.7690889073,1966.046214454787,887.1390147931999,3211.9531223153467,114374.5358481321,117586.48897044745
2023-06-15,53882.60580239704,43614.418199658365,1966.046214454787,887.1390147931999,3211.9531223153467,115135.13106749396,118347.0841898093
2023-06-16,53819.50529397857,43371.842361588824,1966.046214454787,985.8520878900199,3350.5867497588897,114731.35462521257,118081.94137497146
2023-06-19,53658.29069722347,43371.842361588824,1966.046214454787,985.8520878900199,3350.5867497588897,114570.14002845748,117920.72677821637
2023-06-20,53461.04285243465,43265.41429968759,1966.046214454787,985.8520878900199,3350.5867497588897,114223.42354876269,117574.01029852158
2023-06-21,53342.15681251667,43157.95628112978,1966.046214454787,985.8520878900199,3350.5867497588897,113953.62239250593,117304.20914226482
2023-06-22,53009.34164321579,43164.81001363046,1966.046214454787,985.8520878900199,3350.5867497588897,113630.43267369797,116981.01942345686
2023-06-23,52944.27344729481,43015.840137628584,1966.046214454787,985.8520878900199,3350.5867497588897,113356.14969353357,116706.73644329247
2023-06-26,53189.20419159811,42929.8217363042,2022.467307902787,985.8520878900199,3407.00784320689,113480.27533443586,116887.28317764275
2023-06-27,53439.64107393877,43182.17842556477,2022.467307902787,985.8520878900199,3407.00784320689,114085.12447590579,117492.13231911267
2023-06-28,53727.686514445326,43245.340384294585,2022.467307902787,985.8520878900199,3407.00784320689,114461.87520316362,117868.88304637051
2023-06-29,53721.55054949345,43218.21125690584,2022.467307902787,985.8520878900199,3407.00784320689,114417.6388202905,117824.64666349738
2023-06-30,54283.87331663264,43569.35692111398,2022.467307902787,985.8520878900199,3407.00784320689,115473.11407132105,118880.12191452793
2023-07-03,54283.87331663264,43536.423128240785,2022.467307902787,1029.73280577302,3468.634362411498,115426.86152312,118895.49588553149
2023-07-04,54296.69795821943,43536.423128240785,2022.467307902787,1029.73280577302,3468.634362411498,115439.68616470679,118908.32052711828
2023-07-05,53945.235332521916,43420.932240604365,2022.467307902787,1029.73280577302,3468.634362411498,114926.02698097072,118394.66134338222
2023-07-06,53402.03251577289,43103.404016193395,2022.467307902787,1029.73280577302,3468.634362411498,113936.88434911105,117405.51871152254
2023-07-07,53327.76038742818,43039.95063267308,2022.467307902787,1029.73280577302,3468.634362411498,113773.49765412367,117242.13201653516
2023-07-10,53312.17990804222,43153.307735252485,2022.467307902787,1029.73280577302,3468.634362411498,113917.1170236945,117385.751386106
2023-07-11,53362.140613801355,43358.18419973608,2022.467307902787,1029.73280577302,3468.634362411498,114254.8082858847,117723.4426482962
2023-07-12,53792.440044524345,43708.66962831371,2022.467307902787,1029.73280577302,3468.634362411498,115177.33295897418,118645.96732138567
2023-07-13,54275.29819065408,44026.97575424488,2022.467307902787,1029.73280577302,3468.634362411498,116107.22341289213,119575.85777530362
2023-07-14,54230.21379601779,43929.2234022585,2022.467307902787,1029.73280577302,3468.634362411498,115924.85463715145,119393.48899956295
2023-07-17,54129.97722342696,44042.164747853094,2022.467307902787,1029.73280577302,3468.634362411498,115983.23402024843,119451.86838265993
2023-07-18,54346.186169985034,44257.8163287767,2022.467307902787,1029.73280577302,3468.634362411498,116502.30620456682,119970.94056697832
2023-07-19,54578.448089922604,44370.30885173033,2022.467307902787,1029.73280577302,3468.634362411498,116892.55374918494,120361.18811159644
2023-07-20,54342.96136482279,44100.54740932244,2022.467307902787,1029.73280577302,3468.634362411498,116278.2113555079,119746.8457179194
2023-07-21,54662.47939854335,44112.59304406941,2022.467307902787,1029.73280577302,3468.634362411498,116614.64639917905,120083.28076159055
2023-07-24,54601.18772900647,44203.35361481308,2022.467307902787,1029.73280577302,3468.634362411498,116680.81978321922,120149.45414563072
2023-07-25,54471.76039130734,44259.151829461174,2078.8884013507873,1029.73280577302,3525.055455859498,116629.75601641159,120154.81147227109
2023-07-26,54545.87670243101,44318.43672464503,2078.8884013507873,1029.73280577302,3525.055455859498,116787.13262745405,120312.18808331355
2023-07-27,54102.12431890666,43991.88946864469,2078.8884013507873,1029.73280577302,3525.055455859498,115884.77401062299,119409.8294664825
2023-07-28,54445.48078598868,44324.25252130881,2078.8884013507873,1029.73280577302,3525.055455859498,116694.90447403115,120219.95992989065
2023-07-31,54645.9569625702,44397.332469785644,2078.8884013507873,1029.73280577302,3525.055455859498,116998.01486139034,120523.07031724985
2023-08-01,54360.663833232364,44161.791699608264,2078.8884013507873,1075.33433612202,3589.098701307424,116381.92591792048,119971.0246192279
2023-08-02,53804.321213824005,43739.534494949505,2078.8884013507873,1075.33433612202,3589.098701307424,115232.56105576827,118821.65975707569
2023-08-03,53418.63368374377,43549.93984223675,2078.8884013507873,1075.33433612202,3589.098701307424,114580.60489859659,118169.70359990401
2023-08-04,53854.75441357668,43563.54754363907,2078.8884013507873,1075.33433612202,3589.098701307424,115035.83642041874,118624.93512172616
2023-08-07,53854.75441357668,43802.019349502094,2078.8884013507873,1075.33433612202,3589.098701307424,115370.74861039157,118959.84731169899
2023-08-08,53825.880325240854,43723.48092171553,2078.8884013507873,1075.33433612202,3589.098701307424,115231.5743683255,118820.67306963292
2023-08-09,54015.81167741079,43554.7333822925,2078.8884013507873,1075.33433612202,3589.098701307424,115184.51498787543,118773.61368918285
2023-08-10,54065.45722209738,43455.96519288695,2078.8884013507873,1075.33433612202,3589.098701307424,115095.44949922308,118684.5482005305
2023-08-11,54080.87987333177,43388.670963475815,2078.8884013507873,1075.33433612202,3589.098701307424,115016.36346141956,118605.46216272698
2023-08-14,53869.86038803858,43524.87521659373,2078.8884013507873,1075.33433612202,3589.098701307424,114996.6305918764,118585.72929318382
2023-08-15,53081.09851577168,43165.55536737507,2078.8884013507873,1075.33433612202,3589.098701307424,113703.23632850977,117292.33502981719
2023-08-16,53059.856081127306,42930.11814384998,2078.8884013507873,1075.33433612202,3589.098701307424,113351.34350168779,116940.44220299521
2023-08-17,52946.63400739826,42711.024202783956,2078.8884013507873,1075.33433612202,3589.098701307424,112930.42370517492,116519.52240648234
2023-08-18,53028.69713328591,42759.816114262256,2078.8884013507873,1075.33433612202,3589.098701307424,113081.01067968702,116670.10938099444
2023-08-21,52922.952906957784,42848.36718908175,2078.8884013507873,1075.33433612202,3589.098701307424,113099.62846875488,116688.7271700623
2023-08-22,52685.49799912488,42793.86027828265,2078.8884013507873,1075.33433612202,3589.098701307424,112785.623510075,116374.72221138242
2023-08-23,53224.29548304465,43244.54536711191,2078.8884013507873,1075.33433612202,3589.098701307424,113957.36764167776,117546.46634298518
2023-08-24,53026.41580041079,42836.6648760093,2078.8884013507873,1075.33433612202,3589.098701307424,113186.6565166518,116775.75521795922
2023-08-25,52794.153880473226,43011.95393760049,2394.4093093867873,1075.33433612202,3904.619609343424,113200.57230851261,117105.19191785603
2023-08-28,53105.2541211362,43216.22900877402,2394.4093093867873,1075.33433612202,3904.619609343424,113798.55850282528,117703.17811216871
2023-08-29,53691.102666725405,43708.6102784969,2394.4093093867873,1075.33433612202,3904.619609343424,115075.91222969872,118980.53183904215
2023-08-30,53796.53173198099,43813.21767585969,2394.4093093867873,1075.33433612202,3904.619609343424,115328.25297036744,119232.87257971086
2023-08-31,53828.47681918852,43797.53422634144,2394.4093093867873,1075.33433612202,3904.619609343424,115338.17206416465,119242.79167350808
2023-09-01,54263.4947328828,43717.37397939304,2394.4093093867873,1120.07546023802,3967.454491669691,115660.61212507213,119628.06661674182
2023-09-05,53824.93685295373,43510.37469709084,2394.4093093867873,1120.07546023802,3967.454491669691,114931.34238212956,118898.79687379925
2023-09-06,53532.482552987465,43312.89021516376,2394.4093093867873,1120.07546023802,3967.454491669691,114361.53889998853,118328.99339165822
2023-09-07,53466.78555062132,43281.953192349465,2394.4093093867873,1120.07546023802,3967.454491669691,114252.39363326898,118219.84812493867
2023-09-08,53361.35648536574,43330.932579276305,2394.4093093867873,1120.07546023802,3967.454491669691,114215.75170903339,118183.20620070308
2023-09-11,53511.39794649466,43488.57960162663,2394.4093093867873,1120.07546023802,3967.454491669691,114587.194225549,118554.64871721869
2023-09-12,53582.60260259811,43345.490101976364,2394.4093093867873,1120.07546023802,3967.454491669691,114457.44255678814,118424.89704845783
2023-09-13,53679.929035868656,43400.920032032,2394.4093093867873,1120.07546023802,3967.454491669691,114632.61533838397,118600.06983005366
2023-09-14,54215.18704878421,43610.56637816214,2394.4093093867873,1120.07546023802,3967.454491669691,115462.30277723583,119429.75726890552
2023-09-15,54180.48813470802,43151.460786553376,2394.4093093867873,1215.47399180839,4101.433143832774,114782.83137712926,118884.26452096204
2023-09-18,53988.11610581147,43191.221386328165,2394.4093093867873,1215.47399180839,4101.433143832774,114646.29953234593,118747.73267617871
2023-09-19,53418.005372529195,43087.59479804724,2394.4093093867873,1215.47399180839,4101.433143832774,113930.65458173773,118032.08772557051
2023-09-20,53378.27129870924,42833.71684821906,2394.4093093867873,1215.47399180839,4101.433143832774,113534.37177522774,117635.80491906052
2023-09-21,52587.07026541564,42284.94693777642,2394.4093093867873,1215.47399180839,4101.433143832774,111972.4727894764,116073.90593330917
2023-09-22,52616.416847744986,42295.32316577833,2394.4093093867873,1215.47399180839,4101.433143832774,112016.3918502218,116117.82499405458
2023-09-25,52486.35968313135,42275.34063211436,2451.6250661227873,1215.47399180839,4158.648900568774,111858.2710154129,116016.91991598168
2023-09-26,52093.5129933532,41872.01115673595,2451.6250661227873,1215.47399180839,4158.648900568774,110898.98437525687,115057.63327582565
2023-09-27,51850.70776470398,41825.46794689505,2451.6250661227873,1215.47399180839,4158.648900568774,110590.81339706016,114749.46229762894
2023-09-28,52148.66668700768,42022.50360618116,2451.6250661227873,1215.47399180839,4158.648900568774,111165.49117053136,115324.14007110013
2023-09-29,52188.71592190019,41944.34328129067,2451.6250661227873,1215.47399180839,4158.648900568774,111095.77126318363,115254.42016375241
2023-10-02,51598.145366709236,41777.502960953774,2451.6250661227873,1259.69887218459,4220.758765022045,110270.88849293825,114491.64725796029
2023-10-03,51014.10717570155,41307.17199383045,2451.6250661227873,1259.69887218459,4220.758765022045,109026.31278622194,113247.07155124398
2023-10-04,51199.32004490019,41604.03718965248,2451.6250661227873,1259.69887218459,4220.758765022045,109628.44610645526,113849.2048714773
2023-10-05,51418.284829257434,41604.71912101106,2451.6250661227873,1259.69887218459,4220.758765022045,109848.36860203496,114069.127367057
2023-10-06,51571.23745017599,41846.50281476512,2451.6250661227873,1259.69887218459,4220.758765022045,110340.88466141468,114561.64342643673
2023-10-09,51571.23745017599,42177.42773027853,2451.6250661227873,1259.69887218459,4220.758765022045,110805.63892353834,115026.39768856039
2023-10-10,52228.6058129412,42297.53592889238,2451.6250661227873,1259.69887218459,4220.758765022045,111631.68844207322,115852.44720709528
2023-10-11,52590.13773765691,42478.80146055467,2451.6250661227873,1259.69887218459,4220.758765022045,112247.79149294745,116468.5502579695
2023-10-12,52188.556578048694,42179.11125626099,2451.6250661227873,1259.69887218459,4220.758765022045,111425.32241214384,115646.08117716588
2023-10-13,52231.35812410992,42117.772711378944,2451.6250661227873,1259.69887218459,4220.758765022045,111381.97949210415,115602.73825712618
2023-10-16,52402.17255728955,42301.89189267738,2451.6250661227873,1259.69887218459,4220.758765022045,111811.37274554097,116032.13151056302
2023-10-17,52518.14694218732,42185.38999480313,2451.6250661227873,1259.69887218459,4220.758765022045,111763.73069950742,115984.48946452947
2023-10-18,52080.37319069386,41761.25903940407,2451.6250661227873,1259.69887218459,4220.758765022045,110730.30319098427,114951.0619560063
2023-10-19,51821.67433251666,41473.23153977994,2451.6250661227873,1259.69887218459,4220.758765022045,110067.09563073047,114287.85439575251
2023-10-20,51500.345944214576,41214.233843883965,2451.6250661227873,1259.69887218459,4220.758765022045,109382.02828713963,113602.78705216167
2023-10-23,51540.553007258655,41232.18952989094,2451.6250661227873,1259.69887218459,4220.758765022045,109447.45249525165,113668.2112602737
2023-10-24,51466.909190128514,41480.01558627965,2451.6250661227873,1259.69887218459,4220.758765022045,109721.8580711183,113942.61683614034
2023-10-25,51241.962247109914,40994.87057644519,2509.635486146787,1259.69887218459,4278.769185046045,108815.56862259874,113094.33780764478
2023-10-26,51282.32664307498,40800.23946502245,2509.635486146787,1259.69887218459,4278.769185046045,108582.59113847224,112861.36032351828
2023-10-27,51063.67349315982,40682.381807169266,2509.635486146787,1259.69887218459,4278.769185046045,108198.41751474747,112477.18669979351
2023-10-30,51166.037097104665,40940.42341815257,2509.635486146787,1259.69887218459,4278.769185046045,108663.17733876445,112941.94652381049
2023-10-31,51157.932949419686,41087.38866847308,2509.635486146787,1259.69887218459,4278.769185046045,108861.47265896047,113140.24184400651
2023-11-01,51717.81705076278,41483.50840687248,2509.635486146787,1307.36537749279,4345.712501985952,109977.67128393747,114323.38378592342
2023-11-02,52772.596284756306,42068.0154229319,2509.635486146787,1307.36537749279,4345.712501985952,111853.33801905296,116199.05052103891
2023-11-03,53224.29548304465,42402.940297751986,2509.635486146787,1307.36537749279,4345.712501985952,112775.40906233332,117121.12156431927
2023-11-06,52981.17558855346,42382.326293179874,2509.635486146787,1307.36537749279,4345.712501985952,112503.33865358586,116849.05115557181
2023-11-07,52820.746635933916,42543.09417328403,2509.635486146787,1307.36537749279,4345.712501985952,112568.69372020545,116914.4062221914
2023-11-08,52855.44555001011,42617.44516631538,2509.635486146787,1307.36537749279,4345.712501985952,112707.811912748,117053.52441473395
2023-11-09,52783.29541068901,42275.999028621605,2509.635486146787,1307.36537749279,4345.712501985952,112156.13140161234,116501.84390359829
2023-11-10,52909.970437219425,42721.84638055964,2509.635486146787,1307.36537749279,4345.712501985952,112908.95890973599,117254.67141172194
2023-11-13,53078.81718289656,42694.81518601367,2509.635486146787,1307.36537749279,4345.712501985952,113039.84277535605,117385.555277342
2023-11-14,53725.4828930986,43412.52952694181,2509.635486146787,1307.36537749279,4345.712501985952,114694.4736864138,119040.18618839975
2023-11-15,53711.87412307618,43368.2522899747,2509.635486146787,1307.36537749279,4345.712501985952,114618.68152181801,118964.39402380396
2023-11-16,53828.317475337026,43490.88047927985,2509.635486146787,1307.36537749279,4345.712501985952,114907.34512998693,119253.05763197289
2023-11-17,54102.596812900185,43557.32424830261,2509.635486146787,1307.36537749279,4345.712501985952,115274.93876151004,119620.651263496
2023-11-20,54218.727015019,43792.25420955599,2509.635486146787,1307.36537749279,4345.712501985952,115721.00695159711,120066.71945358306
2023-11-21,53686.06549605112,43749.79907356092,2833.3312046507867,1307.36537749279,4669.408220489951,115128.72101489041,119798.12923538036
2023-11-22,53704.55561952677,43870.74844050707,2833.3312046507867,1307.36537749279,4669.408220489951,115317.0736393572,119986.48185984715
2023-11-23,53635.78962921943,43870.74844050707,2833.3312046507867,1307.36537749279,4669.408220489951,115248.30764904985,119917.7158695398
2023-11-24,53654.43758084665,43811.907540782835,2833.3312046507867,1307.36537749279,4669.408220489951,115184.31885242376,119853.72707291371
2023-11-27,53623.28014870519,43855.41616828581,2833.3312046507867,1307.36537749279,4669.408220489951,115214.26537203457,119883.67359252452
2023-11-28,53721.2353884209,43954.80784941917,2833.3312046507867,1307.36537749279,4669.408220489951,115451.80728310956,120121.21550359951
2023-11-29,53980.09157951909,44016.4011987469,2833.3312046507867,1307.36537749279,4669.408220489951,115797.1657902214,120466.57401071135
2023-11-30,54151.219658071335,44069.209027892546,2833.3312046507867,1307.36537749279,4669.408220489951,116042.45771234785,120711.8659328378
2023-12-01,54642.337769107085,44330.00987834182,2833.3312046507867,1354.51563906119,4735.626519556864,116899.84714696686,121635.47366652373
2023-12-04,54621.25115168376,44121.101940519875,2833.3312046507867,1354.51563906119,4735.626519556864,116585.36813162274,121320.99465117962
2023-12-05,54785.37588775914,44225.8102587835,2833.3312046507867,1354.51563906119,4735.626519556864,116896.54627743404,121632.17279699091
2023-12-06,54667.12016998625,44157.944310970706,2833.3312046507867,1354.51563906119,4735.626519556864,116682.97894358014,121418.605463137
2023-12-07,54664.52367603858,44372.22404999682,2833.3312046507867,1354.51563906119,4735.626519556864,116981.31905890719,121716.94557846406
2023-12-08,54679.944811573034,44406.625531371246,2833.3312046507867,1354.51563906119,4735.626519556864,117045.0539790575,121780.68049861437
2023-12-11,54684.98198224732,44516.218647861795,2833.3312046507867,1354.51563906119,4735.626519556864,117204.00481896814,121939.63133852501
2023-12-12,54576.954412113555,44693.281189097885,2833.3312046507867,1354.51563906119,4735.626519556864,117344.64565318904,122080.27217274591
2023-12-13,55421.65763310102,45288.91225708135,2833.3312046507867,1354.51563906119,4735.626519556864,119025.85910511247,123761.48562466934
2023-12-14,55854.86871884423,45467.67256709517,2833.3312046507867,1403.04255060239,4803.77819961843,119710.1229586673,124513.90115828573
2023-12-15,55446.44356061064,45266.58464892869,2833.3312046507867,1517.90648059173,4965.094252064946,119019.28791635335,123984.38216841829
2023-12-18,55546.20714397736,45391.26648793203,2833.3312046507867,1517.90648059173,4965.094252064946,119294.15592181025,124259.25017387519
2023-12-19,55955.10680713499,45584.87521918886,2833.3312046507867,1517.90648059173,4965.094252064946,119974.96162412595,124940.05587619089
2023-12-20,55655.022369177204,45250.28568686296,2833.3312046507867,1517.90648059173,4965.094252064946,119204.97629952995,124170.0705515949
2023-12-21,55849.675730948875,45516.13855169322,2833.3312046507867,1517.90648059173,4965.094252064946,119772.996084425,124738.09033648994
2023-12-22,55864.78170541079,45551.01853061702,2833.3312046507867,1517.90648059173,4965.094252064946,119837.08785024828,124802.18210231322
2023-12-26,55864.78170541079,45705.96303756673,2833.3312046507867,1517.90648059173,4965.094252064946,120054.69346596872,125019.78771803367
2023-12-27,56282.10067732594,45866.20339610469,2833.3312046507867,1517.90648059173,4965.094252064946,120697.0556005578,125662.14985262274
2023-12-28,56081.30732874135,45839.19246085319,2891.3416246747865,1517.90648059173,5023.104672088946,120458.32782427198,125481.43249636093
2023-12-29,56184.29973913134,45723.33144950104,2891.3416246747865,1517.90648059173,5023.104672088946,120398.6038711741,125421.70854326304
2024-01-02,55946.37385300484,45482.14955174673,2891.3416246747865,1517.90648059173,5023.104672088946,119821.95971490923,124845.06438699817
2024-01-03,55920.09273198625,45258.13447124079,2891.3416246747865,1517.90648059173,5023.104672088946,119481.0695736433,124504.17424573224
2024-01-04,55866.74787721336,45098.3018905073,2891.3416246747865,1517.90648059173,5023.104672088946,119203.25424342472,124226.35891551366
2024-01-05,55937.79671609576,45097.292719392746,2891.3416246747865,1517.90648059173,5023.104672088946,119272.88579229749,124295.99046438643
2024-01-08,56180.444611824,45563.52894636562,2891.3416246747865,1517.90648059173,5023.104672088946,120170.32050970074,125193.42518178969
2024-01-09,56030.24380684359,45516.69746373321,2891.3416246747865,1517.90648059173,5023.104672088946,119954.34910198038,124977.45377406932
2024-01-10,55998.302741497086,45645.509734294596,2891.3416246747865,1517.90648059173,5023.104672088946,120103.31327812755,125126.41795021649
2024-01-11,55903.56878031317,45729.219805032975,2891.3416246747865,1517.90648059173,5023.104672088946,120126.14257777572,125149.24724986467
2024-01-12,56001.2143965173,45780.080921880464,2891.3416246747865,1517.90648059173,5023.104672088946,120295.2180553264,125318.32272741535
2024-01-15,56096.09814213071,45780.080921880464,2891.3416246747865,1517.90648059173,5023.104672088946,120390.1018009398,125413.20647302874
2024-01-16,55763.12916653931,45547.278482069174,2891.3416246747865,1517.90648059173,5023.104672088946,119730.18274977847,124753.28742186741
2024-01-17,55256.432091817536,45341.71877335127,2891.3416246747865,1517.90648059173,5023.104672088946,118934.79556358737,123957.90023567631
