Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.84520811736,133788.5054903478
2024-09-16,127148.98051155079,134220.64079378123
2024-09-17,127050.1676057174,134121.82788794785
2024-09-18,126686.02127563485,133757.6815578653
2024-09-19,127990.61042274031,135062.27070497075
2024-09-20,127650.45913662553,134878.75909741138
2024-09-23,127850.78178696465,135079.0817477505
2024-09-24,127838.57889575469,135121.44136328774
2024-09-25,126959.75232723745,134242.6147947705
2024-09-26,127627.05311061614,134909.91557814917
2024-09-27,127658.54816791629,134941.41063544934
2024-09-30,127990.25759892921,135273.12006646226
2024-10-01,127806.48368443854,135160.29489710645
2024-10-02,127465.31937390973,134819.13058657764
2024-10-03,127139.85893899418,134493.67015166208
2024-10-04,127779.85213322974,135133.66334589763
2024-10-07,127308.50945338001,134662.32066604792
2024-10-08,128003.00559469654,135356.81680736443
2024-10-09,128677.26662232599,136031.0778349939
2024-10-10,129003.09186046901,136356.9030731369
2024-10-11,129774.08407507869,137127.8952877466
2024-10-14,130323.45640335945,137677.26761602735
2024-10-15,130193.93601351313,137547.74722618103
2024-10-16,130593.0689443064,137946.8801569743
2024-10-17,130487.59809149243,137841.40930416033
2024-10-18,131115.9068068289,138469.7180194968
2024-10-21,130579.32924378128,137933.14045644918
2024-10-22,130711.15173174765,138064.96294441554
2024-10-23,129906.93241946617,137260.74363213408
2024-10-24,130165.13092578258,137518.94213845048
2024-10-25,130028.41472652435,137382.22593919226
2024-10-28,130566.35110309772,138067.23620094312
2024-10-29,130588.6614676893,138089.5465655347
2024-10-30,130498.68821568092,137999.5733135263
2024-10-31,129082.88154630274,136583.76664414813
2024-11-01,129345.82786821449,136930.11166836828
2024-11-04,129351.2772104486,136935.5610106024
2024-11-05,130098.79828461078,137683.08208476455
2024-11-06,131110.52077702226,138694.80457717605
2024-11-07,132686.67881392778,140270.96261408157
2024-11-08,132548.33733009655,140132.62113025034
2024-11-11,132824.2796144843,140408.56341463808
2024-11-12,132770.48128087286,140354.76508102665
2024-11-13,133000.97075307058,140585.25455322437
2024-11-14,133034.0733994328,140618.35719958658
2024-11-15,132503.76208715647,140088.04588731026
2024-11-18,132937.8592816105,140522.14308176428
2024-11-19,132770.4912233075,140354.7750234613
2024-11-20,132332.73876770196,139917.02256785575
2024-11-21,133105.46095695233,141092.30999751418
2024-11-22,133496.7131734013,141483.56221396316
2024-11-25,133806.63371285924,141793.4827534211
2024-11-26,134971.290756192,142958.13979675385
2024-11-27,134844.53970140504,142831.3887419669
2024-11-28,134857.24005711923,142844.08909768108
2024-11-29,135532.53485053885,143519.3838911007
2024-12-02,135617.52789791743,143690.05270688512
2024-12-03,135665.7229200286,143738.2477289963
2024-12-04,136244.2920123735,144316.8168213412
2024-12-05,136265.06821559573,144337.59302456342
2024-12-06,136327.62505916075,144400.14986812844
2024-12-09,136504.30289851315,144576.82770748084
2024-12-10,136266.306358431,144338.8311673987
2024-12-11,136811.61346967932,144884.138278647
2024-12-12,135847.22135815964,143919.74616712733
2024-12-13,135908.28572274264,143980.81053171033
2024-12-16,135987.16598874432,144059.690797712
2024-12-17,135888.38729959546,143960.91210856315
2024-12-18,133579.74151681445,141801.24002252932
2024-12-19,133854.13131027998,142075.62981599482
2024-12-20,134593.7405713191,143008.76576878305
2024-12-23,134842.51603431394,143257.5412317779
2024-12-24,135627.13939126575,144042.1645887297
2024-12-26,135540.04285016033,143955.06804762429
2024-12-27,135168.08949432915,143583.1146917931
2024-12-30,134436.98522978977,142914.86597299334
2024-12-31,134171.55272259557,142649.43346579914
2025-01-02,134430.2958863219,142908.17662952546
2025-01-03,135428.23305480488,143906.11379800845
2025-01-06,135814.1077913172,144291.98853452076
2025-01-07,134440.5476318032,142918.42837500677
2025-01-08,134906.40366952098,143384.28441272455
2025-01-09,134923.54891414213,143401.4296573457
2025-01-10,133448.43092384792,141926.3116670515
2025-01-13,133238.65268759627,141716.53343079984
2025-01-14,133003.57982899956,141481.46057220313
2025-01-15,134579.93408348376,143057.81482668733
2025-01-16,134616.48671365462,143094.3674568582
2025-01-17,135945.64459149333,144423.5253346969
2025-01-20,136487.29119284166,144965.17193604523
2025-01-21,136398.27355811858,144876.15430132215
2025-01-22,136791.59450526087,145269.47524846444
2025-01-23,137511.1773797354,145989.05812293896
2025-01-24,137456.19523618062,145934.0759793842
2025-01-27,136902.82006104855,145380.70080425212
2025-01-28,137655.71346183034,146195.75604915456
2025-01-29,137518.63115480976,146058.67374213398
2025-01-30,138416.94225528376,146956.98484260798
2025-01-31,138265.51926482643,146805.56185215065
2025-02-03,138738.48348098903,147441.22343201193
2025-02-04,137505.33346039432,146208.07341141722
2025-02-05,137911.58058451355,146614.32053553645
2025-02-06,137927.6824631824,146630.4224142053
2025-02-07,136996.9690522515,145699.7090032744
2025-02-10,137828.51660788385,146531.25655890675
2025-02-11,137819.37792407098,146522.11787509389
2025-02-12,136986.58615627475,145689.32610729765
2025-02-13,138118.36109735272,146821.10104837563
2025-02-14,137303.39996628062,146006.13991730352
2025-02-18,137453.47931104232,146156.21926206522
2025-02-19,137579.5133685517,146282.2533195746
2025-02-20,137449.90620227478,146152.64615329768
2025-02-21,135948.88445165512,144651.62440267802
2025-02-24,135959.24511460325,144661.98506562616
2025-02-25,136454.61416520725,145394.37266942413
2025-02-26,136839.6189734508,145779.37747766767
2025-02-27,135917.27683289465,144857.03533711153
2025-02-28,137929.62318220566,146869.38168642254
2025-03-03,136636.02960665297,145694.61988791163
2025-03-04,135405.34589459433,144463.93617585298
2025-03-05,135670.41404513072,144729.00432638937
2025-03-06,133837.73420461544,142896.3244858741
2025-03-07,134210.92152851206,143269.51180977072
2025-03-10,132958.0144919559,142016.60477321455
2025-03-11,132393.7325393515,141452.32282061016
2025-03-12,132751.2469161763,141809.83719743494
2025-03-13,131485.82996039445,140544.4202416531
2025-03-14,133342.1233312971,142400.71361255576
2025-03-17,133854.81334167504,142913.4036229337
2025-03-18,132838.63267828646,141897.22295954512
2025-03-19,134081.59534504774,143140.1856263064
2025-03-20,134023.01627380276,143081.60655506141
2025-03-21,133932.5001732403,143105.82623114865
2025-03-24,135252.88240962458,144426.20846753294
2025-03-25,135339.57020510774,144512.8962630161
2025-03-26,134106.86699916847,143329.16470788818
2025-03-27,134108.0440137639,143330.3417224836
2025-03-28,132804.15454721384,142026.45225593355
2025-03-31,133588.65248254623,142810.95019126593
2025-04-01,134475.14579786203,143810.62233120512
2025-04-02,134696.02030661196,144031.49683995504
2025-04-03,130482.72582765817,139818.20236100125
2025-04-04,125525.99699765159,134861.47353099467
2025-04-07,125114.1267851073,134449.6033184504
2025-04-08,123654.56680195604,132990.04333529912
2025-04-09,129993.67810579875,139329.15463914184
2025-04-10,125859.59998930353,135195.07652264662
2025-04-11,126718.73815680014,136054.2146901432
2025-04-14,127526.49819041375,136861.97472375684
2025-04-15,127939.0347799296,137274.51131327267
2025-04-16,127324.22657973188,136659.70311307497
2025-04-17,126980.02655005406,136315.50308339714
2025-04-21,125387.75216363597,134723.22869697906
2025-04-22,127042.36408492838,136377.84061827147
2025-04-23,128027.5740773363,137363.05061067938
2025-04-24,129695.43532369581,139030.91185703888
2025-04-25,130019.56484788864,139266.8578125726
2025-04-28,130369.33673855761,139616.62970324158
2025-04-29,130737.21066137229,139984.50362605625
2025-04-30,130702.69086564021,139949.98383032414
2025-05-01,130731.85202165737,140035.93221944428
2025-05-02,131878.07177863838,141182.1519764253
2025-05-05,131358.4593889133,140662.5395867002
2025-05-06,130981.04227881538,140285.1224766023
2025-05-07,131314.01586792048,140618.0960657074
2025-05-08,131872.24012186012,141176.32031964703
2025-05-09,132478.39562581384,141782.47582360075
2025-05-12,134263.33979812718,143567.4199959141
2025-05-13,134924.23266386546,144228.31286165238
2025-05-14,134801.49914107367,144105.57933886058
2025-05-15,135914.543144799,145218.62334258592
2025-05-16,136203.6687666045,145507.74896439142
2025-05-19,136239.97428014097,145544.0544779279
2025-05-20,135991.89040157973,145295.97059936664
2025-05-21,134203.88317004847,143507.9633678354
2025-05-22,134161.57164065284,143835.7723949617
2025-05-23,133849.5400096137,143523.74076392257
2025-05-26,133574.53800003824,143248.7387543471
2025-05-27,135095.33798599022,144769.5387402991
2025-05-28,135192.4417720699,144866.64252637877
2025-05-29,135640.09731580204,145314.2980701109
2025-05-30,135384.92456005304,145059.1253143619
2025-06-02,135520.43744825476,145232.04354352358
2025-06-03,135612.06831178413,145323.67440705295
2025-06-04,135617.71911153302,145329.32520680185
2025-06-05,135135.60698532313,144847.21308059196
2025-06-06,135485.01248139777,145196.6185766666
2025-06-09,135514.92197005963,145226.52806532846
2025-06-10,136043.23926848714,145754.84536375597
2025-06-11,135961.67758626977,145673.2836815386
2025-06-12,136334.61100986146,146046.2171051303
2025-06-13,135091.81790274353,144803.42399801235
2025-06-16,135536.74717216118,145248.35326743
2025-06-17,135081.95710427963,144793.56319954846
2025-06-18,135739.12021207594,145450.72630734477
2025-06-19,135736.0988277835,145447.70492305234
2025-06-20,135657.60392990254,145505.51403869386
2025-06-23,136688.16562627116,146536.07573506248
2025-06-24,137510.2523931032,147358.16250189452
2025-06-25,137136.71456602018,147056.89137108892
2025-06-26,137819.6858653408,147739.86267040955
2025-06-27,137637.54099854967,147557.7178036184
2025-06-30,138489.8295879824,148410.00639305115
2025-07-01,138042.14178747847,148000.0276490802
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87836363382,148600.76422523556
2025-07-07,138203.85600641224,148161.74186801398
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70640275063,148848.59226435237
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.26355045324,148560.14941205498
2025-07-14,139109.6330819771,149067.51894357885
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27984015178,149023.16570175352
2025-07-17,139700.27314407384,149658.15900567558
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54318051774,149788.42904211947
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98208420762,149719.86794580935
2025-07-25,140505.93629080022,150463.82215240196
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96556660696,150949.4570849513
2025-07-31,140912.90775418677,150964.39927253113
2025-08-01,140067.43083548325,150245.7195966215
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.0731052761,151185.36186641434
2025-08-06,142067.6019177604,152245.89067889864
2025-08-07,141486.18484023312,151664.47360137137
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17608105871,152071.46484219696
2025-08-12,142629.10178572126,152807.3905468595
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.6387065181,152929.92746765635
2025-08-15,142846.4748660205,153024.76362715874
2025-08-18,142737.83840359535,152916.1271647336
2025-08-19,142469.11499839136,152647.4037595296
2025-08-20,142800.2864861487,152978.57524728694
2025-08-21,142718.73728236507,152897.0260435033
2025-08-22,144312.2388073275,154490.52756846574
2025-08-25,143311.1852528105,153489.47401394875
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
