Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126852.86725402059,133924.52753625103
2024-09-16,127285.40595643921,134357.06623866965
2024-09-17,127186.42539979599,134258.08568202643
2024-09-18,126821.93144184846,133893.5917240789
2024-09-19,128126.68112010753,135198.34140233797
2024-09-20,127786.15677271306,135014.4567334989
2024-09-23,127986.5165112038,135214.81647198964
2024-09-24,127974.20342635931,135257.06589389234
2024-09-25,127094.28961641804,134377.15208395108
2024-09-26,127761.88629825541,135044.74876578845
2024-09-27,127793.85246576951,135076.71493330254
2024-09-30,128125.57549811389,135408.43796564694
2024-10-01,127942.2355609868,135296.0467736547
2024-10-02,127600.35142448696,134954.16263715486
2024-10-03,127274.36167926542,134628.17289193333
2024-10-04,127913.70196237916,135267.51317504706
2024-10-07,127442.11023772132,134795.92145038923
2024-10-08,128137.07032725064,135490.88153991854
2024-10-09,128811.2926178963,136165.10383056419
2024-10-10,129137.49842634895,136491.30963901684
2024-10-11,129908.78447768098,137262.59569034888
2024-10-14,130458.28001520757,137812.09122787547
2024-10-15,130329.43411469623,137683.24532736413
2024-10-16,130728.75223635836,138082.56344902626
2024-10-17,130622.48538998474,137976.29660265264
2024-10-18,131251.20047736928,138605.01169003718
2024-10-21,130713.72646393723,138067.53767660513
2024-10-22,130845.83972987805,138199.65094254594
2024-10-23,130041.19813120099,137395.00934386888
2024-10-24,130299.7558846991,137653.567097367
2024-10-25,130162.9373278807,137516.7485405486
2024-10-28,130700.9919925518,138201.8770903972
2024-10-29,130723.3562439673,138224.24134181268
2024-10-30,130633.50010180322,138134.38519964862
2024-10-31,129217.86590685161,136718.751004697
2024-11-01,129480.42110587744,137064.70490603123
2024-11-04,129486.33341284317,137070.61721299696
2024-11-05,130233.92462998732,137818.2084301411
2024-11-06,131244.52967438908,138828.81347454287
2024-11-07,132822.24946441659,140406.53326457037
2024-11-08,132683.8875552375,140268.1713553913
2024-11-11,132959.81638180558,140544.10018195937
2024-11-12,132905.34336765157,140489.62716780536
2024-11-13,133135.73117853497,140720.01497868876
2024-11-14,133169.18081651194,140753.46461666573
2024-11-15,132639.19542787469,140223.47922802847
2024-11-18,133073.5288393247,140657.81263947848
2024-11-19,132905.69472549442,140489.9785256482
2024-11-20,132467.269893705,140051.5536938588
2024-11-21,133239.71821047817,141226.56725104002
2024-11-22,133631.2251525462,141618.07419310804
2024-11-25,133942.18090173014,141929.029942292
2024-11-26,135107.74135870812,143094.59039926998
2024-11-27,134981.112643543,142967.96168410484
2024-11-28,134993.7735719651,142980.62261252696
2024-11-29,135669.94096141474,143656.7900019766
2024-12-02,135755.02527314716,143827.55008211485
2024-12-03,135802.9419494281,143875.46675839578
2024-12-04,136382.06847523456,144454.59328420224
2024-12-05,136402.91513592942,144475.4399448971
2024-12-06,136465.75953812717,144538.28434709486
2024-12-09,136642.7518149587,144715.2766239264
2024-12-10,136404.7072529067,144477.23206187438
2024-12-11,136949.70930186665,145022.23411083434
2024-12-12,135984.6794909892,144057.20429995688
2024-12-13,136045.76167610005,144118.28648506774
2024-12-16,136124.6606742355,144197.18548320318
2024-12-17,136026.1447654431,144098.6695744108
2024-12-18,133717.0367095398,141938.53521525464
2024-12-19,133991.51725210197,142213.01575781684
2024-12-20,134731.30554535287,143146.33074281682
2024-12-23,134979.57367844295,143394.5988759069
2024-12-24,135764.3419242893,144179.36712175325
2024-12-26,135677.2060271503,144092.23122461425
2024-12-27,135305.33625757153,143720.36145503548
2024-12-30,134574.71234949166,143052.59309269523
2024-12-31,134309.0363646077,142786.91710781126
2025-01-02,134567.95107392338,143045.83181712695
2025-01-03,135565.87517325042,144043.75591645399
2025-01-06,135951.88164051806,144429.76238372162
2025-01-07,134577.29880869703,143055.1795519006
2025-01-08,135043.31410064362,143521.1948438472
2025-01-09,135060.33298143448,143538.21372463804
2025-01-10,133584.5396225295,142062.42036573307
2025-01-13,133374.60081699677,141852.48156020034
2025-01-14,133139.05964770218,141616.94039090574
2025-01-15,134716.52584077467,143194.40658397824
2025-01-16,134753.38995098803,143231.2706941916
2025-01-17,136083.12964753842,144561.01039074198
2025-01-20,136625.27460220899,145103.15534541255
2025-01-21,136535.6951443052,145013.57588750878
2025-01-22,136928.8767090136,145406.75745221716
2025-01-23,137648.51835464744,146126.399097851
2025-01-24,137593.79576778685,146071.67651099042
2025-01-27,137041.1507371207,145519.03148032428
2025-01-28,137794.11401088987,146334.1565982141
2025-01-29,137657.047811829,146197.0903991532
2025-01-30,138555.71221248858,147095.7547998128
2025-01-31,138404.8669426405,146944.90952996473
2025-02-03,138879.45434099392,147582.19429201682
2025-02-04,137644.8175562261,146347.557507249
2025-02-05,138051.23858976504,146753.97854078794
2025-02-06,138067.1657537814,146769.9057048043
2025-02-07,137135.66369979977,145838.40365082267
2025-02-10,137967.37719672307,146670.11714774597
2025-02-11,137957.91782368143,146660.65777470433
2025-02-12,137124.1386497849,145826.8786008078
2025-02-13,138256.75787070673,146959.49782172963
2025-02-14,137441.5407018592,146144.2806528821
2025-02-18,137590.8931761655,146293.6331271884
2025-02-19,137717.1458309551,146419.885781978
2025-02-20,137587.76648372604,146290.50643474894
2025-02-21,136087.1217718063,144789.8617228292
2025-02-24,136097.8506411904,144800.5905922133
2025-02-25,136594.45135658176,145534.20986079864
2025-02-26,136979.7586301419,145919.5171343588
2025-02-27,136057.55510192443,144997.3136061413
2025-02-28,138071.0705826649,147010.82908688177
2025-03-03,136778.0427339645,145836.63301522317
2025-03-04,135547.19285787357,144605.78313913223
2025-03-05,135811.08150592787,144869.67178718653
2025-03-06,133977.44391436223,143036.0341956209
2025-03-07,134350.5002321212,143409.09051337987
2025-03-10,133098.6079941048,142157.19827536345
2025-03-11,132534.2612823195,141592.85156357815
2025-03-12,132891.30491884932,141949.89520010797
2025-03-13,131625.85989587902,140684.45017713768
2025-03-14,133482.30652287556,142540.89680413422
2025-03-17,133994.9908237569,143053.58110501556
2025-03-18,132978.472667078,142037.06294833665
2025-03-19,134221.8097761884,143280.40005744706
2025-03-20,134163.38495843968,143221.97523969834
2025-03-21,134072.82248545648,143246.14854336483
2025-03-24,135392.73975936533,144566.0658172737
2025-03-25,135479.40966885418,144652.73572676253
2025-03-26,134246.03741581354,143468.33512453325
2025-03-27,134247.38601934724,143469.68372806694
2025-03-28,132944.32243760471,142166.62014632442
2025-03-31,133729.19228905445,142951.48999777416
2025-04-01,134616.65770918428,143952.13424252736
2025-04-02,134836.88681163537,144172.36334497845
2025-04-03,130623.37456049715,139958.85109384023
2025-04-04,125666.1506795944,135001.62721293748
2025-04-07,125253.42213312551,134588.8986664686
2025-04-08,123793.20673063856,133128.68326398163
2025-04-09,130132.34816290966,139467.82469625273
2025-04-10,125996.64642254819,135332.12295589127
2025-04-11,126854.75477766298,136190.23131100606
2025-04-14,127663.12522968002,136998.6017630231
2025-04-15,128076.04017248536,137411.51670582843
2025-04-16,127461.93184559172,136797.4083789348
2025-04-17,127116.8871914392,136452.36372478228
2025-04-21,125523.69705190885,134859.17358525193
2025-04-22,127178.49056433901,136513.9670976821
2025-04-23,128163.84016598576,137499.31669932883
2025-04-24,129832.47397718343,139167.9505105265
2025-04-25,130156.76207932606,139404.05504401
2025-04-28,130506.92020481439,139754.21316949834
2025-04-29,130874.94583503297,140122.23879971693
2025-04-30,130840.57102811651,140087.86399280047
2025-05-01,130869.19237471424,140173.27257250116
2025-05-02,132015.1335011368,141319.2136989237
2025-05-05,131495.3141356339,140799.39433342082
2025-05-06,131118.1576442617,140422.2378420486
2025-05-07,131451.20733919728,140755.2875369842
2025-05-08,132008.97179065118,141313.0519884381
2025-05-09,132615.95846060285,141920.03865838976
2025-05-12,134400.4821007523,143704.5622985392
2025-05-13,135061.567909515,144365.6481073019
2025-05-14,134938.26087577542,144242.34107356233
2025-05-15,136052.33792676,145356.4181245469
2025-05-16,136341.3359298024,145645.4161275893
2025-05-19,136377.6030348527,145681.68323263963
2025-05-20,136128.97480788367,145433.05500567058
2025-05-21,134339.82565354815,143643.90585133506
2025-05-22,134297.60218158615,143971.80293589502
2025-05-23,133985.75083429014,143659.951588599
2025-05-26,133710.21272127595,143384.41347558482
2025-05-27,135231.6447095725,144905.84546388136
2025-05-28,135329.04863284918,145003.24938715805
2025-05-29,135777.38150763026,145451.58226193913
2025-05-30,135522.2300452243,145196.43079953318
2025-06-02,135657.03789212342,145368.64398739225
2025-06-03,135748.39636085002,145460.00245611885
2025-06-04,135754.62030178498,145466.2263970538
2025-06-05,135272.1270014377,144983.73309670654
2025-06-06,135620.73831741995,145332.34441268878
2025-06-09,135650.77185490343,145362.37795017226
2025-06-10,136179.41675015516,145891.02284542398
2025-06-11,136097.86928072193,145809.47537599076
2025-06-12,136471.1265207942,146182.73261606303
2025-06-13,135227.47543962294,144939.08153489177
2025-06-16,135672.096050317,145383.70214558582
2025-06-17,135217.5881859155,144929.19428118432
2025-06-18,135875.55396032508,145587.1600555939
2025-06-19,135872.6422319014,145584.24832717024
2025-06-20,135794.32027824497,145642.23038703628
2025-06-23,136825.47480818012,146673.38491697144
2025-06-24,137647.82742263892,147495.73753143023
2025-06-25,137274.00290879075,147194.17971385948
2025-06-26,137957.16463012254,147877.34143519128
2025-06-27,137774.58771254582,147694.76451761456
2025-06-30,138627.58716021013,148547.76396527886
2025-07-01,138179.4168165836,148137.30267818534
2025-07-02,138488.20543816203,148446.09129976376
2025-07-03,138800.86064246565,148758.74650406739
2025-07-04,138779.4441629581,148737.33002455984
2025-07-07,138340.10483843816,148297.9907000399
2025-07-08,138428.43632348452,148386.32218508626
2025-07-09,139027.74377005463,148985.62963165637
2025-07-10,139420.2032595336,149378.08912113533
2025-07-11,138738.45729560286,148696.3431572046
2025-07-14,139245.88044527988,149203.76630688162
2025-07-15,138679.6210463396,148637.50690794134
2025-07-16,139201.32122052813,149159.20708212987
2025-07-17,139836.2208051795,149794.10666678124
2025-07-18,139926.83482497686,149884.7206865786
2025-07-21,140063.17609812738,150021.06195972912
2025-07-22,139967.1903403522,149925.07620195393
2025-07-23,139946.5733134355,149904.45917503725
2025-07-24,139897.83863818363,149855.72449978537
2025-07-25,140642.30342401448,150600.18928561622
2025-07-28,140788.19805091835,150839.6895692627
2025-07-29,141177.20810765494,151228.6996259993
2025-07-30,141035.2819630502,151086.77348139454
2025-07-31,141050.70222944397,151102.19374778832
2025-08-01,140206.2541140585,150384.54287519676
2025-08-04,140579.7890057906,150758.07776692885
2025-08-05,141145.57652370306,151323.8652848413
2025-08-06,142206.02129558305,152384.3100567213
2025-08-07,141624.3727338936,151802.66149503185
2025-08-08,141989.26495160782,152167.55371274607
2025-08-11,142031.3917781878,152209.68053932604
2025-08-12,142767.18755263076,152945.476313769
2025-08-13,143190.06839054677,153368.35715168502
2025-08-14,142889.79852151725,153068.0872826555
2025-08-15,142984.67918549757,153162.96794663582
2025-08-18,142875.7678588836,153054.05662002185
2025-08-19,142607.34133768373,152785.63009882197
2025-08-20,142938.9101559941,153117.19891713234
2025-08-21,142857.02349264378,153035.31225378203
2025-08-22,144451.34596449946,154629.6347256377
2025-08-25,143449.64527532802,153627.93403646626
2025-08-26,144212.5293548053,154748.2156913455
2025-08-27,144395.7318484919,154931.41818503215
2025-08-28,144333.8226794092,154869.50901594944
2025-08-29,144130.7174418731,154666.4037784133
2025-09-02,143588.51240319217,154166.16762959515
2025-09-03,144468.1148820483,155045.77010845128
2025-09-04,145421.1052461771,155998.76047258006
2025-09-05,145750.63761763077,156328.29284403374
2025-09-08,146136.88779587534,156714.54302227832
2025-09-09,146041.65196787112,156619.3071942741
2025-09-10,146723.92329412652,157301.5785205295
2025-09-11,147676.18170674017,158253.83693314315
2025-09-12,147270.68016160815,157848.33538801112
2025-09-15,147869.50561884843,158447.1608452514
2025-09-16,147351.40383111822,157929.0590575212
2025-09-17,147050.88626989687,157628.54149629985
2025-09-18,147637.84611820307,158215.50134460605
2025-09-19,148506.51825817258,159250.64916871334
2025-09-22,149206.69523228274,159950.8261428235
