Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126790.98550610323,133862.64578833367
2024-09-16,127223.29693140791,134294.95721363835
2024-09-17,127124.46073727973,134196.12101951017
2024-09-18,126760.11513566217,133831.7754178926
2024-09-19,128064.81683676208,135136.47711899254
2024-09-20,127724.3347616792,134952.63472246504
2024-09-23,127924.63603847308,135152.93599925892
2024-09-24,127912.35100392981,135195.21347146286
2024-09-25,127032.63284819998,134315.49531573302
2024-09-26,127700.28951421447,134983.1519817475
2024-09-27,127731.96088157028,135014.82334910333
2024-09-30,128063.68214906853,135346.54461660158
2024-10-01,127880.21276265505,135234.02397532295
2024-10-02,127538.70916781996,134892.52038048787
2024-10-03,127213.00143575015,134566.81264841804
2024-10-04,127852.76111575855,135206.57232842644
2024-10-07,127381.33272878738,134735.1439414553
2024-10-08,128076.16289667759,135429.9741093455
2024-10-09,128750.41731276951,136104.22852543741
2024-10-10,129076.50207074532,136430.3132834132
2024-10-11,129847.71185492448,137201.52306759238
2024-10-14,130397.20413268634,137751.01534535424
2024-10-15,130268.09887828832,137621.91009095623
2024-10-16,130667.22088176003,138021.03209442794
2024-10-17,130561.23554543447,137915.04675810237
2024-10-18,131189.82022960216,138543.63144227007
2024-10-21,130652.75008473825,138006.56129740615
2024-10-22,130784.77990675163,138138.59111941952
2024-10-23,129980.26933291147,137334.08054557937
2024-10-24,130238.71752126756,137592.52873393547
2024-10-25,130101.9504126255,137455.7616252934
2024-10-28,130639.97259710656,138140.85769495196
2024-10-29,130662.34598228871,138163.2310801341
2024-10-30,130572.41291136568,138073.29800921108
2024-10-31,129156.57768473827,136657.46278258367
2024-11-01,129419.37200865042,137003.6558088042
2024-11-04,129425.04336620023,137009.32716635402
2024-11-05,130172.63969398799,137756.92349414178
2024-11-06,131183.430053655,138767.7138538088
2024-11-07,132760.74414458376,140345.02794473755
2024-11-08,132622.09417710753,140206.37797726132
2024-11-11,132898.0951427859,140482.3789429397
2024-11-12,132843.94424143655,140428.22804159034
2024-11-13,133074.54482112324,140658.82862127703
2024-11-14,133107.86406518615,140692.14786533994
2024-11-15,132577.9251040656,140162.20890421938
2024-11-18,133012.21542226322,140596.499222417
2024-11-19,132844.62177747098,140428.90557762477
2024-11-20,132406.4437166492,139990.727516803
2024-11-21,133179.19020366267,141166.03924422452
2024-11-22,133570.56233832292,141557.41137888478
2024-11-25,133880.89153388276,141867.74057444462
2024-11-26,135046.3154326158,143033.16447317766
2024-11-27,134919.53146421938,142906.38050478123
2024-11-28,134932.09683649195,142918.9458770538
2024-11-29,135607.5792673151,143594.42830787695
2024-12-02,135692.60741290436,143765.13222187205
2024-12-03,135740.817162961,143813.3419719287
2024-12-04,136319.7420976695,144392.2669066372
2024-12-05,136340.58427403687,144413.10908300456
2024-12-06,136403.07657672637,144475.60138569406
2024-12-09,136580.21137121978,144652.73618018746
2024-12-10,136342.25230786216,144414.77711682985
2024-12-11,136887.39400653445,144959.91881550214
2024-12-12,135922.56459191555,143995.08940088324
2024-12-13,135983.70404212875,144056.22885109644
2024-12-16,136062.69618143947,144135.22099040716
2024-12-17,135963.96049731172,144036.4853062794
2024-12-18,133655.13667687128,141876.63518258615
2024-12-19,133930.14088174675,142151.6393874616
2024-12-20,134669.64133439894,143084.6665318629
2024-12-23,134917.9593259284,143332.98452339234
2024-12-24,135702.73914530236,144117.7643427663
2024-12-26,135615.59078880734,144030.6159862713
2024-12-27,135243.78429644107,143658.80949390502
2024-12-30,134512.9422791774,142990.82302238097
2024-12-31,134247.12990101462,142725.0106442182
2025-01-02,134506.0117458134,142983.89248901696
2025-01-03,135504.02007409203,143981.9008172956
2025-01-06,135890.01001772238,144367.89076092595
2025-01-07,134515.65105026483,142993.5317934684
2025-01-08,134981.7262559457,143459.60699914925
2025-01-09,134998.94772172812,143476.8284649317
2025-01-10,133523.53118434758,142001.41192755115
2025-01-13,133313.7450877725,141791.62583097606
2025-01-14,133078.43464177224,141556.3153849758
2025-01-15,134655.37262719622,143133.2533703998
2025-01-16,134691.95177651572,143169.8325197193
2025-01-17,136021.4787754366,144499.35951864018
2025-01-20,136563.5333422242,145041.41408542776
2025-01-21,136473.86555887313,144951.7463020767
2025-01-22,136867.21651992074,145345.0972631243
2025-01-23,137586.94267075008,146064.82341395365
2025-01-24,137532.00396163051,146009.88470483408
2025-01-27,136979.09457913498,145456.97532233855
2025-01-28,137732.0372448329,146272.07983215712
2025-01-29,137594.9042648673,146134.94685219153
2025-01-30,138493.3291852674,147033.3717725916
2025-01-31,138342.2381791036,146882.2807664278
2025-02-03,138816.46197594306,147519.20192696596
2025-02-04,137581.8637188918,146284.6036699147
2025-02-05,137988.07707438804,146690.81702541094
2025-02-06,138004.00235407313,146706.74230509604
2025-02-07,137072.9984889501,145775.738439973
2025-02-10,137904.71513725756,146607.45508828046
2025-02-11,137895.42552210353,146598.16547312643
2025-02-12,137061.95921851927,145764.69916954217
2025-02-13,138194.26707804896,146897.00702907186
2025-02-14,137379.0086377568,146081.7485887797
2025-02-18,137528.75218631444,146231.49213733734
2025-02-19,137654.91874134366,146357.65869236656
2025-02-20,137525.6928624382,146228.4328134611
2025-02-21,136024.65453948206,144727.39449050496
2025-02-24,136035.33829856306,144738.07824958596
2025-02-25,136531.52671518084,145471.28521939772
2025-02-26,136916.79190770426,145856.55041192114
2025-02-27,135994.52696182366,144934.28546604054
2025-02-28,138007.79768884022,146947.5561930571
2025-03-03,136714.3574247424,145772.94770600105
2025-03-04,135483.7370895954,144542.32737085407
2025-03-05,135748.04066538392,144806.63094664257
2025-03-06,133914.96482537457,142973.55510663323
2025-03-07,134287.80249809154,143346.3927793502
2025-03-10,133035.69302208355,142094.2833033422
2025-03-11,132471.44802421075,141530.0383054694
2025-03-12,132828.75501389406,141887.3452951527
2025-03-13,131563.1891453286,140621.77942658725
2025-03-14,133419.67173872388,142478.26201998253
2025-03-17,133932.16313905732,142990.75342031597
2025-03-18,132915.65751463396,141974.24779589262
2025-03-19,134158.86729426513,143217.4575755238
2025-03-20,134100.4462383824,143159.03651964106
2025-03-21,134009.85388262628,143183.17994053464
2025-03-24,135329.99469512375,144503.3207530321
2025-03-25,135416.66084338125,144589.9869012896
2025-03-26,134183.54003511724,143405.83774383695
2025-03-27,134184.7980577107,143407.0957664304
2025-03-28,132881.4242843612,142103.7219930809
2025-03-31,133666.0743595303,142888.37206825
2025-04-01,134553.30092662436,143888.77745996744
2025-04-02,134773.55587607503,144109.0324094181
2025-04-03,130560.2513896364,139895.72792297948
2025-04-04,125602.85505027068,134938.33158361376
2025-04-07,125190.87338989062,134526.3499232337
2025-04-08,123730.9012069192,133066.37774026228
2025-04-09,130070.26393337657,139405.74046671964
2025-04-10,125934.777942858,135270.25447620108
2025-04-11,126793.03975484344,136128.5162881865
2025-04-14,127600.81601524382,136936.2925485869
2025-04-15,128013.64387846239,137349.12041180546
2025-04-16,127399.38167068834,136734.85820403142
2025-04-17,127054.46876973004,136389.94530307312
2025-04-21,125461.74312093481,134797.2196542779
2025-04-22,127116.35717629438,136451.83370963746
2025-04-23,128101.81893805598,137437.29547139906
2025-04-24,129770.23479071504,139105.71132405812
2025-04-25,130094.55254505394,139341.8455097379
2025-04-28,130444.59280238605,139691.88576707
2025-04-29,130812.43080588951,140059.72377057344
2025-04-30,130777.82862926938,140025.12159395334
2025-05-01,130806.58003135843,140110.66022914535
2025-05-02,131952.7427446748,141256.8229424617
2025-05-05,131432.87252499463,140736.95272278154
2025-05-06,131055.63532084902,140359.71551863593
2025-05-07,131388.43917345122,140692.51937123813
2025-05-08,131946.62680574585,141250.70700353276
2025-05-09,132553.34280587584,141857.42300366276
2025-05-12,134338.0301910541,143642.110388841
2025-05-13,134999.11711801123,144303.19731579814
2025-05-14,134875.9385898454,144180.01878763232
2025-05-15,135989.66221871003,145293.74241649694
2025-05-16,136278.7033824076,145582.78358019452
2025-05-19,136314.97378826202,145619.05398604894
2025-05-20,136066.78292478083,145370.86312256774
2025-05-21,134278.03087757932,143582.11107536624
2025-05-22,134235.67704905538,143909.87780336424
2025-05-23,133923.73597141224,143597.9367257211
2025-05-26,133648.08569660282,143322.2864509117
2025-05-27,135169.20487543277,144843.40562974164
2025-05-28,135266.57171666814,144940.772470977
2025-05-29,135714.72398797955,145388.92474228842
2025-05-30,135459.4878805374,145133.68863484627
2025-06-02,135594.38037247272,145305.98646774155
2025-06-03,135685.8737384936,145397.47983376242
2025-06-04,135691.98703333325,145403.59312860208
2025-06-05,135209.49373298598,144921.0998282548
2025-06-06,135558.45669135335,145270.06278662218
2025-06-09,135588.57965513304,145300.18575040187
2025-06-10,136117.10734979645,145828.71344506528
2025-06-11,136035.63160995347,145747.2377052223
2025-06-12,136408.82215922856,146120.42825449738
2025-06-13,135165.39058519644,144876.99668046526
2025-06-16,135610.1024072382,145321.70850250704
2025-06-17,135155.48888977716,144867.094985046
2025-06-18,135813.29355405754,145524.89964932637
2025-06-19,135810.33787033576,145521.9439656046
2025-06-20,135731.90527058401,145579.81537937533
2025-06-23,136762.86456332682,146610.77467211813
2025-06-24,137585.1941541872,147433.1042629785
2025-06-25,137211.6382056598,147131.81501072855
2025-06-26,137894.72811814724,147814.90492321597
2025-06-27,137711.99839939224,147632.17520446097
2025-06-30,138564.80260226264,148484.97940733138
2025-07-01,138116.63046243833,148074.51632404007
2025-07-02,138425.79346190093,148383.67932350267
2025-07-03,138738.5168727017,148696.40273430344
2025-07-04,138716.94427610072,148674.83013770246
2025-07-07,138277.82624377141,148235.71210537315
2025-07-08,138366.247155114,148324.13301671573
2025-07-09,138965.3090582945,148923.19491989622
2025-07-10,139357.88070956874,149315.76657117048
2025-07-11,138676.46516822404,148634.35102982578
2025-07-14,139183.97774419724,149141.86360579898
2025-07-15,138618.0533149428,148575.93917654455
2025-07-16,139139.68679833418,149097.57265993592
2025-07-17,139774.56364748647,149732.4495090882
2025-07-18,139865.17766728386,149823.0635288856
2025-07-21,140001.31886804284,149959.20472964458
2025-07-22,139905.2436839714,149863.12954557315
2025-07-23,139884.8479492454,149842.73381084713
2025-07-24,139836.0708343953,149793.95669599704
2025-07-25,140580.3567676337,150538.24262923544
2025-07-28,140726.3196010347,150777.81111937904
2025-07-29,141115.10684988069,151166.59836822504
2025-07-30,140973.2019250751,151024.69344341944
2025-07-31,140988.46607437544,151039.9575927198
2025-08-01,140143.8194022984,150322.10816343664
2025-08-04,140517.35429403046,150695.6430551687
2025-08-05,141083.05238564668,151261.34114678492
2025-08-06,142143.5638483239,152321.85260946213
2025-08-07,141561.9152866344,151740.20404777266
2025-08-08,141926.69685825333,152104.98561939158
2025-08-11,141968.89037563046,152147.1791367687
2025-08-12,142704.93169346306,152883.2204546013
2025-08-13,143127.63367878663,153305.92243992488
2025-08-14,142827.40776505525,153005.6965261935
2025-08-15,142922.46576592806,153100.7545270663
2025-08-18,142813.75451170566,152992.0432728439
2025-08-19,142545.10518261523,152723.39394375347
2025-08-20,142876.67400092556,153054.9627620638
2025-08-21,142794.98892566672,152973.27768680497
2025-08-22,144389.06736983272,154567.35613097096
2025-08-25,143387.4985465557,153565.78730769394
2025-08-26,144150.33867073484,154686.02500727505
2025-08-27,144333.5638999205,154869.2502364607
2025-08-28,144271.47587824534,154807.16221478558
2025-08-29,144068.1705683177,154603.8569048579
2025-09-02,143526.25502832455,154103.91025472753
2025-09-03,144405.6346992901,154983.28992569307
2025-09-04,145358.4022555283,155936.05748193126
2025-09-05,145687.64512829424,156265.30035469722
2025-09-08,146073.56033685294,156651.21556325592
2025-09-09,145978.36997984682,156556.0252062498
2025-09-10,146660.43971801072,157238.0949444137
2025-09-11,147612.67539512535,158190.33062152832
2025-09-12,147207.15263019424,157784.8078565972
2025-09-15,147806.02204273266,158383.67726913563
2025-09-16,147287.76413790905,157865.41936431202
2025-09-17,146987.3360029839,157564.99122938688
2025-09-18,147574.2958512901,158151.95107769308
2025-09-19,148442.94525576057,159187.07616630133
2025-09-22,148861.6687686385,159605.79967917927
2025-09-23,148632.78646847443,159376.91737901518
2025-09-24,148405.72419103133,159229.1749717435
2025-09-25,148330.80018821105,159154.2509689232
2025-09-26,148909.67632668684,159733.127107399
2025-09-29,149541.50778648615,160364.9585671983
2025-09-30,149875.81977864204,160699.2705593542
2025-10-01,150062.43753402343,160885.88831473558
