Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126852.8626988919,133924.52298112234
2024-09-16,127285.3994465266,134357.05972875704
2024-09-17,127186.42834544726,134258.0886276777
2024-09-18,126821.9342039708,133893.59448620124
2024-09-19,128126.68263580748,135198.34291803793
2024-09-20,127786.1687264368,135014.46868722263
2024-09-23,127986.52259707842,135214.82255786427
2024-09-24,127974.20316580408,135257.06563333713
2024-09-25,127094.29279098226,134377.1552585153
2024-09-26,127761.89360586168,135044.75607339473
2024-09-27,127793.85095006957,135076.71341760262
2024-09-30,128125.5717340905,135408.43420162355
2024-10-01,127942.24001611787,135296.05122878577
2024-10-02,127600.35142448696,134954.16263715486
2024-10-03,127274.36177358127,134628.17298624918
2024-10-04,127913.71248330215,135267.52369597004
2024-10-07,127442.11177097872,134795.92298364663
2024-10-08,128137.06925766355,135490.88047033144
2024-10-09,128811.30022443332,136165.1114371012
2024-10-10,129137.49260462726,136491.30381729515
2024-10-11,129908.78418874132,137262.59540140923
2024-10-14,130458.28188974323,137812.09310241113
2024-10-15,130329.43651974417,137683.24773241207
2024-10-16,130728.75072065843,138082.56193332633
2024-10-17,130622.48620538408,137976.29741805198
2024-10-18,131251.20433157196,138605.01554423987
2024-10-21,130713.71881864438,138067.5300313123
2024-10-22,130845.8331258757,138199.64433854359
2024-10-23,130041.1978330055,137395.0090456734
2024-10-24,130299.74770442587,137653.55891709376
2024-10-25,130162.9391466468,137516.7503593147
2024-10-28,130700.9914285074,138201.8765263528
2024-10-29,130723.35896750896,138224.24406535435
2024-10-30,130633.48835116118,138134.37344900658
2024-10-31,129217.86590685161,136718.751004697
2024-11-01,129480.42623158757,137064.71003174136
2024-11-04,129486.33121834765,137070.61501850144
2024-11-05,130233.93156799645,137818.21536815024
2024-11-06,131244.52571231156,138828.80951246535
2024-11-07,132822.25093245777,140406.53473261156
2024-11-08,132683.88956839885,140268.17336855264
2024-11-11,132959.8160196734,140544.09981982718
2024-11-12,132905.34561226144,140489.62941241523
2024-11-13,133135.72604903637,140720.00984919016
2024-11-14,133169.1790224193,140753.46282257308
2024-11-15,132639.19608793562,140223.4798880894
2024-11-18,133073.5300317707,140657.8138319245
2024-11-19,132905.69320979452,140489.9770099483
2024-11-20,132467.2765423978,140051.5603425516
2024-11-21,133239.7211963033,141226.57023686514
2024-11-22,133631.2188143579,141618.06785491976
2024-11-25,133942.18090173014,141929.029942292
2024-11-26,135107.73582114716,143094.584861709
2024-11-27,134981.10961214313,142967.95865270498
2024-11-28,134993.77759382615,142980.626634388
2024-11-29,135669.9336469786,143656.78268754046
2024-12-02,135755.01615650713,143827.54096547482
2024-12-03,135802.9360838957,143875.4608928634
2024-12-04,136382.06109099573,144454.58589996342
2024-12-05,136402.89739787893,144475.42220684662
2024-12-06,136465.75737212965,144538.28218109734
2024-12-09,136642.74627739773,144715.27108636542
2024-12-10,136404.72624748934,144477.25105645703
2024-12-11,136949.7148607833,145022.239669751
2024-12-12,135984.6776334144,144057.20244238208
2024-12-13,136045.75831320498,144118.28312217267
2024-12-16,136124.66656378043,144197.19137274812
2024-12-17,136026.14914044348,144098.67394941117
2024-12-18,133717.03107348268,141938.52957919752
2024-12-19,133991.51725210197,142213.01575781684
2024-12-20,134731.30077299566,143146.3259704596
2024-12-23,134979.57859112302,143394.60378858697
2024-12-24,135764.3525014821,144179.37769894605
2024-12-26,135677.20414769166,144092.22934515562
2024-12-27,135305.33095707098,143720.35615453494
2024-12-30,134574.71008296573,143052.5908261693
2024-12-31,134309.0295706974,142786.91031390097
2025-01-02,134567.95636125543,143045.837104459
2025-01-03,135565.87616371157,144043.75690691514
2025-01-06,135951.888467606,144429.76921080958
2025-01-07,134577.3093568778,143055.19010008138
2025-01-08,135043.3208998135,143521.20164301706
2025-01-09,135060.3422915107,143538.22303471426
2025-01-10,133584.53758152932,142062.4183247329
2025-01-13,133374.60081699677,141852.48156020034
2025-01-14,133139.06771154734,141616.9484547509
2025-01-15,134716.5341510102,143194.41489421375
2025-01-16,134753.39370481783,143231.2744480214
2025-01-17,136083.13494266843,144561.015685872
2025-01-20,136625.27841051348,145103.15915371705
2025-01-21,136535.69076039057,145013.57150359414
2025-01-22,136928.8748259953,145406.75556919887
2025-01-23,137648.52086080855,146126.40160401212
2025-01-24,137593.79162275154,146071.6723659551
2025-01-27,137041.14393022654,145519.0246734301
2025-01-28,137794.10379177507,146334.1463790993
2025-01-29,137657.04189944,146197.08448676422
2025-01-30,138555.7028943202,147095.7454816444
2025-01-31,138404.86221516784,146944.90480249206
2025-02-03,138879.4529495797,147582.1929006026
2025-02-04,137644.81665199553,146347.55660301843
2025-02-05,138051.24047164118,146753.98042266408
2025-02-06,138067.1579730784,146769.8979241013
2025-02-07,137135.66306186173,145838.40301288464
2025-02-10,137967.37380672098,146670.11375774388
2025-02-11,137957.91479906134,146660.65475008424
2025-02-12,137124.13714628518,145826.87709730808
2025-02-13,138256.7563550068,146959.4963060297
2025-02-14,137441.5388386129,146144.2787896358
2025-02-18,137590.89384274816,146293.63379377106
2025-02-19,137717.14614937833,146419.88610040123
2025-02-20,137587.76130005263,146290.50125107553
2025-02-21,136087.11804954096,144789.85800056387
2025-02-24,136097.84879532,144800.5887463429
2025-02-25,136594.4509980203,145534.20950223718
2025-02-26,136979.7620233461,145919.52052756297
2025-02-27,136057.5603750585,144997.31887927538
2025-02-28,138071.06868641285,147010.82719062973
2025-03-03,136778.04311418842,145836.63339544708
2025-03-04,135547.19324453056,144605.78352578921
2025-03-05,135811.07621031947,144869.66649157813
2025-03-06,133977.4476727527,143036.03795401135
2025-03-07,134350.50361249645,143409.0938937551
2025-03-10,133098.61139643335,142157.201677692
2025-03-11,132534.25976661954,141592.8500478782
2025-03-12,132891.3034031494,141949.89368440805
2025-03-13,131625.8512120791,140684.44149333777
2025-03-14,133482.30803857552,142540.89831983417
2025-03-17,133994.99799560054,143053.5882768592
2025-03-18,132978.47115137806,142037.06143263672
2025-03-19,134221.8127969037,143280.40307816234
2025-03-20,134163.39174102095,143221.9820222796
2025-03-21,134072.82212076386,143246.1481786722
2025-03-24,135392.73787765997,144566.06393556832
2025-03-25,135479.40778932816,144652.73384723652
2025-03-26,134246.03741581354,143468.33512453325
2025-03-27,134247.38601934724,143469.68372806694
2025-03-28,132944.3220749077,142166.6197836274
2025-03-31,133729.19228905445,142951.48999777416
2025-04-01,134616.6527884644,143952.12932180747
2025-04-02,134836.8920686219,144172.368601965
2025-04-03,130623.37119776758,139958.84773111067
2025-04-04,125666.1510125548,135001.62754589788
2025-04-07,125253.4224871051,134588.89902044818
2025-04-08,123793.2082463385,133128.6847796816
2025-04-09,130132.34664720974,139467.8231805528
2025-04-10,125996.6378687169,135332.11440206
2025-04-11,126854.74996203421,136190.22649537728
2025-04-14,127663.12674537995,136998.60327872302
2025-04-15,128076.04199738259,137411.51853072568
2025-04-16,127461.92886092438,136797.40539426747
2025-04-17,127116.88749534561,136452.3640286887
2025-04-21,125523.7022068215,134859.17874016459
2025-04-22,127178.48874806735,136513.96528141043
2025-04-23,128163.8398637336,137499.31639707668
2025-04-24,129832.47397718343,139167.9505105265
2025-04-25,130156.76717664013,139404.06014132407
2025-04-28,130506.91989945073,139754.2128641347
2025-04-29,130874.95425350504,140122.247218189
2025-04-30,130840.56921282943,140087.86217751337
2025-05-01,130869.19056431111,140173.27076209802
2025-05-02,132015.1316832634,141319.21188105032
2025-05-05,131495.30723675474,140799.38743454166
2025-05-06,131118.1609746053,140422.2411723922
2025-05-07,131451.20733919728,140755.2875369842
2025-05-08,132008.9733063511,141313.05350413802
2025-05-09,132615.95333882852,141920.03353661543
2025-05-12,134400.48544450046,143704.56564228737
2025-05-13,135061.5745652704,144365.6547630573
2025-05-14,134938.2656869101,144242.34588469702
2025-05-15,136052.34127772888,145356.4214755158
2025-05-16,136341.33231261952,145645.41251040643
2025-05-19,136377.6027187497,145681.6829165366
2025-05-20,136128.97815595107,145433.058353738
2025-05-21,134339.82565354815,143643.90585133506
2025-05-22,134297.60248563703,143971.8032399459
2025-05-23,133985.75083429014,143659.951588599
2025-05-26,133710.21272127595,143384.41347558482
2025-05-27,135231.6444219326,144905.84517624148
2025-05-28,135329.05522820773,145003.2559825166
2025-05-29,135777.38150763026,145451.58226193913
2025-05-30,135522.2314982675,145196.43225257637
2025-06-02,135657.03789212342,145368.64398739225
2025-06-03,135748.39967659448,145460.0057718633
2025-06-04,135754.62181748493,145466.22791275376
2025-06-05,135272.12851713764,144983.73461240646
2025-06-06,135620.7352860201,145332.34138128892
2025-06-09,135650.77185490343,145362.37795017226
2025-06-10,136179.41171136207,145891.0178066309
2025-06-11,136097.8659705441,145809.47206581294
2025-06-12,136471.1265207942,146182.73261606303
2025-06-13,135227.4721388715,144939.07823414032
2025-06-16,135672.096050317,145383.70214558582
2025-06-17,135217.59166325134,144929.19775852017
2025-06-18,135875.55244462512,145587.15853989395
2025-06-19,135872.6422319014,145584.24832717024
2025-06-20,135794.32179394492,145642.23190273624
2025-06-23,136825.47480818012,146673.38491697144
2025-06-24,137647.82893833885,147495.73904713016
2025-06-25,137274.00290879075,147194.17971385948
2025-06-26,137957.16282990738,147877.33963497612
2025-06-27,137774.58592137633,147694.76272644507
2025-06-30,138627.5889564079,148547.76576147665
2025-07-01,138179.4168165836,148137.30267818534
2025-07-02,138488.2039224621,148446.08978406384
2025-07-03,138800.86064246565,148758.74650406739
2025-07-04,138779.44567865803,148737.33154025977
2025-07-07,138340.10483843816,148297.9907000399
2025-07-08,138428.43452940055,148386.3203910023
2025-07-09,139027.74377005463,148985.62963165637
2025-07-10,139420.2032595336,149378.08912113533
2025-07-11,138738.45550270035,148696.3413643021
2025-07-14,139245.882241819,149203.76810342073
2025-07-15,138679.6210463396,148637.50690794134
2025-07-16,139201.32122052813,149159.20708212987
2025-07-17,139836.2208051795,149794.10666678124
2025-07-18,139926.83302162393,149884.71888322567
2025-07-21,140063.17609812738,150021.06195972912
2025-07-22,139967.1903403522,149925.07620195393
2025-07-23,139946.57179773558,149904.45765933732
2025-07-24,139897.83533677578,149855.72119837752
2025-07-25,140642.30342401448,150600.18928561622
2025-07-28,140788.19805091835,150839.6895692627
2025-07-29,141177.20991079783,151228.70142914218
2025-07-30,141035.2819630502,151086.77348139454
2025-07-31,141050.70222944397,151102.19374778832
2025-08-01,140206.2541140585,150384.54287519676
2025-08-04,140579.7890057906,150758.07776692885
2025-08-05,141145.57652370306,151323.8652848413
2025-08-06,142206.02129558305,152384.3100567213
2025-08-07,141624.3727338936,151802.66149503185
2025-08-08,141989.26495160782,152167.55371274607
2025-08-11,142031.3917781878,152209.68053932604
2025-08-12,142767.18755263076,152945.476313769
2025-08-13,143190.06839054677,153368.35715168502
2025-08-14,142889.79852151725,153068.0872826555
2025-08-15,142984.67918549757,153162.96794663582
2025-08-18,142875.7678588836,153054.05662002185
2025-08-19,142607.34133768373,152785.63009882197
2025-08-20,142938.9101559941,153117.19891713234
2025-08-21,142857.02349264378,153035.31225378203
2025-08-22,144451.34596449946,154629.6347256377
2025-08-25,143449.64527532802,153627.93403646626
2025-08-26,144212.5293548053,154748.2156913455
2025-08-27,144395.7318484919,154931.41818503215
2025-08-28,144333.8226794092,154869.50901594944
2025-08-29,144130.7174418731,154666.4037784133
2025-09-02,143588.51240319217,154166.16762959515
2025-09-03,144468.1148820483,155045.77010845128
2025-09-04,145421.1052461771,155998.76047258006
2025-09-05,145750.63761763077,156328.29284403374
2025-09-08,146136.88779587534,156714.54302227832
2025-09-09,146041.65196787112,156619.3071942741
2025-09-10,146723.92329412652,157301.5785205295
2025-09-11,147676.18170674017,158253.83693314315
2025-09-12,147270.68016160815,157848.33538801112
2025-09-15,147869.50561884843,158447.1608452514
2025-09-16,147351.40383111822,157929.0590575212
2025-09-17,147050.88626989687,157628.54149629985
2025-09-18,147637.84611820307,158215.50134460605
2025-09-19,148506.51825817258,159250.64916871334
2025-09-22,149218.26241794633,159962.3933284871
