Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.85120287185,133788.5114851023
2024-09-16,127148.98629788552,134220.64658011598
2024-09-17,127050.17233508098,134121.83261731142
2024-09-18,126686.02226659967,133757.6825488301
2024-09-19,127990.61721600729,135062.27749823773
2024-09-20,127650.46296276727,134878.76292355312
2024-09-23,127850.78732452563,135079.08728531149
2024-09-24,127838.5884551767,135121.45092270974
2024-09-25,126959.74209941231,134242.60456694535
2024-09-26,127627.05743029082,134909.91989782386
2024-09-27,127658.54169552187,134941.40416305492
2024-09-30,127990.25288789708,135273.1153554301
2024-10-01,127806.49116623739,135160.3023789053
2024-10-02,127465.32282185639,134819.1340345243
2024-10-03,127139.86175190959,134493.67296457748
2024-10-04,127779.85213322974,135133.66334589763
2024-10-07,127308.50990104495,134662.32111371285
2024-10-08,128003.00693645781,135356.8181491257
2024-10-09,128677.26993036392,136031.08114303183
2024-10-10,129003.09115416856,136356.90236683647
2024-10-11,129774.0741830318,137127.8853956997
2024-10-14,130323.45337195956,137677.26458462747
2024-10-15,130193.93630996248,137547.74752263038
2024-10-16,130593.069347593,137946.8805602609
2024-10-17,130487.59883889879,137841.4100515667
2024-10-18,131115.9089135369,138469.7201262048
2024-10-21,130579.32848603721,137933.1396987051
2024-10-22,130711.1715275053,138064.9827401732
2024-10-23,129906.93142900501,137260.7426416729
2024-10-24,130165.12941008263,137518.94062275052
2024-10-25,130028.41624222428,137382.22745489219
2024-10-28,130566.33971935615,138067.22481720155
2024-10-29,130588.65666653651,138089.5417643819
2024-10-30,130498.68821568092,137999.5733135263
2024-10-31,129082.88817770797,136583.77327555337
2024-11-01,129345.82938391445,136930.11318406824
2024-11-04,129351.27872614854,136935.56252630232
2024-11-05,130098.79431540784,137683.07811556163
2024-11-06,131110.52449848235,138694.80829863614
2024-11-07,132686.66626699103,140270.95006714482
2024-11-08,132548.33689327023,140132.62069342402
2024-11-11,132824.27047699166,140408.55427714545
2024-11-12,132770.48269170296,140354.76649185675
2024-11-13,133000.9715934802,140585.255393634
2024-11-14,133034.06937757175,140618.35317772554
2024-11-15,132503.75621919526,140088.04001934905
2024-11-18,132937.85525974946,140522.13905990325
2024-11-19,132770.49672101933,140354.78052117312
2024-11-20,132332.73980510625,139917.02360526004
2024-11-21,133105.4576530023,141092.30669356414
2024-11-22,133496.72015099024,141483.5691915521
2024-11-25,133806.63982814783,141793.48886870968
2024-11-26,134971.29442623112,142958.14346679297
2024-11-27,134844.54117791826,142831.3902184801
2024-11-28,134857.249563978,142844.09860453985
2024-11-29,135532.54551964617,143519.39456020802
2024-12-02,135617.53190125825,143690.05671022594
2024-12-03,135665.7125450775,143738.23735404518
2024-12-04,136244.28614383462,144316.8109528023
2024-12-05,136265.06788898102,144337.5926979487
2024-12-06,136327.62170261206,144400.14651157975
2024-12-09,136504.30039235207,144576.82520131976
2024-12-10,136266.30568877346,144338.83049774115
2024-12-11,136811.6165224349,144884.14133140258
2024-12-12,135847.2183267598,143919.74313572748
2024-12-13,135908.2882716213,143980.813080589
2024-12-16,135987.15957396064,144059.68438292833
2024-12-17,135888.38019488254,143960.90500385023
2024-12-18,133579.73411017883,141801.2326158937
2024-12-19,133854.1240989313,142075.62260464614
2024-12-20,134593.74171177094,143008.7669092349
2024-12-23,134842.51037793315,143257.5355753971
2024-12-24,135627.1303297729,144042.15552723684
2024-12-26,135540.04473460955,143955.0699320735
2024-12-27,135168.0932781421,143583.11847560605
2024-12-30,134436.9911426383,142914.87188584186
2024-12-31,134171.55371305672,142649.4344562603
2025-01-02,134430.29400189605,142908.17474509962
2025-01-03,135428.2317790962,143906.11252229978
2025-01-06,135814.10134432183,144291.9820875254
2025-01-07,134440.53895953298,142918.41970273654
2025-01-08,134906.40969324653,143384.2904364501
2025-01-09,134923.5619992613,143401.44274246486
2025-01-10,133448.4411432626,141926.32188646618
2025-01-13,133238.65041830164,141716.5311615052
2025-01-14,133003.58008356855,141481.46082677212
2025-01-15,134579.93372022163,143057.8144634252
2025-01-16,134616.4829598248,143094.36370302836
2025-01-17,135945.6418025244,144423.52254572796
2025-01-20,136487.28283743735,144965.16358064092
2025-01-21,136398.27622746484,144876.1569706684
2025-01-22,136791.59110654262,145269.4718497462
2025-01-23,137511.1683060127,145989.04904921626
2025-01-24,137456.19183277548,145934.07257597905
2025-01-27,136902.82634270395,145380.70708590752
2025-01-28,137655.71043043045,146195.75301775467
2025-01-29,137518.6237267208,146058.66631404503
2025-01-30,138416.95133241074,146956.99391973496
2025-01-31,138265.52269295848,146805.5652802827
2025-02-03,138738.48544640525,147441.22539742815
2025-02-04,137505.3271684248,146208.0671194477
2025-02-05,137911.57656265254,146614.31651367544
2025-02-06,137927.68058376142,146630.42053478432
2025-02-07,136996.9631521774,145699.7031032003
2025-02-10,137828.5187481577,146531.2586991806
2025-02-11,137819.38507964349,146522.1250306664
2025-02-12,136986.58651603086,145689.32646705376
2025-02-13,138118.35583720254,146821.09578822544
2025-02-14,137303.39810303433,146006.13805405723
2025-02-18,137453.4777953424,146156.2177463653
2025-02-19,137579.51622187858,146282.25617290149
2025-02-20,137449.9050404624,146152.64499148531
2025-02-21,135948.87735255715,144651.61730358005
2025-02-24,135959.2417330969,144661.9816841198
2025-02-25,136454.61942943002,145394.3779336469
2025-02-26,136839.6189734508,145779.37747766767
2025-02-27,135917.27871503323,144857.0372192501
2025-02-28,137929.62356275777,146869.38206697465
2025-03-03,136636.03112235287,145694.62140361153
2025-03-04,135405.34286319447,144463.93314445313
2025-03-05,135670.41404513072,144729.00432638937
2025-03-06,133837.73080643557,142896.32108769423
2025-03-07,134210.9166324369,143269.50691369557
2025-03-10,132958.01789428442,142016.60817554308
2025-03-11,132393.72912931626,141452.3194105749
2025-03-12,132751.25070906908,141809.84099032774
2025-03-13,131485.8265591818,140544.41684044045
2025-03-14,133342.12181559717,142400.71209685583
2025-03-17,133854.81334167504,142913.4036229337
2025-03-18,132838.62928581753,141897.2195670762
2025-03-19,134081.59007465452,143140.18035591318
2025-03-20,134023.01137112826,143081.60165238692
2025-03-21,133932.49829284774,143105.8243507561
2025-03-24,135252.88240962458,144426.20846753294
2025-03-25,135339.56832558176,144512.89438349011
2025-03-26,134106.86209390112,143329.15980262082
2025-03-27,134108.04776727554,143330.34547599524
2025-03-28,132804.15266881688,142026.4503775366
2025-03-31,133588.65284545327,142810.95055417297
2025-04-01,134475.14542424193,143810.621957585
2025-04-02,134696.0225436621,144031.4990770052
2025-04-03,130482.72617840808,139818.20271175116
2025-04-04,125525.99699765159,134861.47353099467
2025-04-07,125114.12713908688,134449.60367242995
2025-04-08,123654.57054044833,132990.04707379141
2025-04-09,129993.67810579875,139329.15463914184
2025-04-10,125859.60335632894,135195.07988967202
2025-04-11,126718.74301979294,136054.219553136
2025-04-14,127526.49636894309,136861.97290228616
2025-04-15,127939.02992363248,137274.50645697556
2025-04-16,127324.22689641255,136659.70342975564
2025-04-17,126980.02503435413,136315.5015676972
2025-04-21,125387.75731854863,134723.2338518917
2025-04-22,127042.36408492838,136377.84061827147
2025-04-23,128027.5740773363,137363.05061067938
2025-04-24,129695.43350219885,139030.91003554192
2025-04-25,130019.56666727182,139266.85963195577
2025-04-28,130369.33188609415,139616.62485077808
2025-04-29,130737.208845652,139984.50181033596
2025-04-30,130702.69056605309,139949.98353073705
2025-05-01,130731.84869555428,140035.9288933412
2025-05-02,131878.06844506512,141182.14864285203
2025-05-05,131358.45757421703,140662.53777200394
2025-05-06,130981.04227881538,140285.1224766023
2025-05-07,131314.01738362043,140618.09758140735
2025-05-08,131872.23860616016,141176.31880394707
2025-05-09,132478.3941101139,141782.47430790082
2025-05-12,134263.33797007898,143567.4181678659
2025-05-13,134924.2308292266,144228.31102701352
2025-05-14,134801.4942805753,144105.57447836222
2025-05-15,135914.54346436803,145218.62366215495
2025-05-16,136203.6687666045,145507.74896439142
2025-05-19,136239.97611194392,145544.05630973083
2025-05-20,135991.89223394718,145295.9724317341
2025-05-21,134203.88499616677,143507.96519395369
2025-05-22,134161.57497610358,143835.77573041245
2025-05-23,133849.5433446968,143523.74409900568
2025-05-26,133574.53980356193,143248.7405578708
2025-05-27,135095.33315125055,144769.53390555942
2025-05-28,135192.43844328856,144866.63919759743
2025-05-29,135640.0954973247,145314.29625163358
2025-05-30,135384.91941931928,145059.12017362815
2025-06-02,135520.43744825476,145232.04354352358
2025-06-03,135612.06679608423,145323.67289135305
2025-06-04,135617.7175958331,145329.32369110192
2025-06-05,135135.60726551907,144847.2133607879
2025-06-06,135485.01730706551,145196.62340233434
2025-06-09,135514.9234857596,145226.52958102842
2025-06-10,136043.23775278722,145754.84384805604
2025-06-11,135961.67579179187,145673.2818870607
2025-06-12,136334.60949416153,146046.21558943036
2025-06-13,135091.81790274353,144803.42399801235
2025-06-16,135536.74717216118,145248.35326743
2025-06-17,135081.9601356795,144793.56623094832
2025-06-18,135739.11993128923,145450.72602655806
2025-06-19,135736.0955139689,145447.70160923773
2025-06-20,135657.59910045375,145505.50920924506
2025-06-23,136688.16591437053,146536.07602316185
2025-06-24,137510.25087740328,147358.1609861946
2025-06-25,137136.71427958808,147056.89108465682
2025-06-26,137819.68406512565,147739.8608701944
2025-06-27,137637.5376916802,147557.71449674893
2025-06-30,138489.83138418017,148410.0081892489
2025-07-01,138042.14357369847,148000.0294353002
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85930805642,148161.74516965816
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70640275063,148848.59226435237
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.2602418508,148560.14610345254
2025-07-14,139109.6348785162,149067.52074011794
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54138505508,149788.42724665682
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98181419968,149719.86767580142
2025-07-25,140505.93629080022,150463.82215240196
2025-07-28,140651.66280843975,150703.1543267841
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96375826505,150949.4552766094
2025-07-31,140912.90775418677,150964.39927253113
2025-08-01,140067.43083548325,150245.7195966215
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.0731052761,151185.36186641434
2025-08-06,142067.6019177604,152245.89067889864
2025-08-07,141486.18484023312,151664.47360137137
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17608105871,152071.46484219696
2025-08-12,142629.10178572126,152807.3905468595
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.6387065181,152929.92746765635
2025-08-15,142846.4748660205,153024.76362715874
2025-08-18,142737.83840359535,152916.1271647336
2025-08-19,142469.11499839136,152647.4037595296
2025-08-20,142800.2864861487,152978.57524728694
2025-08-21,142718.73728236507,152897.0260435033
2025-08-22,144312.2388073275,154490.52756846574
2025-08-25,143311.1852528105,153489.47401394875
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149684.771598613,160614.18954503041
2025-10-14,150651.45713713183,161580.87508354924
2025-10-15,151318.04004116985,162247.45798758726
