Date,Total_Portfolio_Value,pct_change
2025-04-15,140068.778350,0.002979
2025-04-16,139451.978397,-0.004404
2025-04-17,139104.047679,-0.002495
2025-04-21,137500.460641,-0.011528
2025-04-22,139165.407734,0.012109
2025-04-23,140156.825332,0.007124
2025-04-24,141836.312864,0.011983
2025-04-25,142248.699551,0.002907
2025-04-28,142601.472947,0.002480
2025-04-29,142971.901636,0.002598
2025-04-30,142937.350540,-0.000242
2025-05-01,143041.652593,0.000730
2025-05-02,144194.188852,0.008057
2025-05-05,143671.004851,-0.003628
2025-05-06,143291.944926,-0.002638
2025-05-07,143627.177206,0.002340
2025-05-08,144187.820904,0.003903
2025-05-09,144799.359156,0.004241
2025-05-12,146593.954071,0.012394
2025-05-13,147259.176113,0.004538
2025-05-14,147134.586281,-0.000846
2025-05-15,148256.605854,0.007626
2025-05-16,148547.194739,0.001960
2025-05-19,148583.626017,0.000245
2025-05-20,148333.070688,-0.001686
2025-05-21,146531.930590,-0.012143
2025-05-22,146968.382776,0.002979
2025-05-23,146654.922979,-0.002133
2025-05-26,146377.345539,-0.001893
2025-05-27,147908.519371,0.010460
2025-05-28,148006.885772,0.000665
2025-05-29,148458.512204,0.003051
2025-05-30,148201.862389,-0.001729
2025-06-02,148413.161389,0.001426
2025-06-03,148504.698127,0.000617
2025-06-04,148511.512167,0.000046
2025-06-05,148025.758939,-0.003271
2025-06-06,148375.572876,0.002363
2025-06-09,148405.852657,0.000204
2025-06-10,148938.017150,0.003586
2025-06-11,148856.184992,-0.000549
2025-06-12,149232.056201,0.002525
2025-06-13,147980.078355,-0.008389
2025-06-16,148426.994896,0.003020
2025-06-17,147970.134202,-0.003078
2025-06-18,148632.872866,0.004479
2025-06-19,148656.978331,0.000162
