Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-10,53898.10705455467,40136.080350823344,1529.799418370787,665.77117519046,2465.0880576412324,110282.07406278679,112747.16212042802
2023-03-13,53833.5093416967,40237.15830724849,1529.799418370787,665.77117519046,2465.0880576412324,110359.47268117292,112824.56073881415
2023-03-14,53840.670017094555,40521.23658714816,1529.799418370787,665.77117519046,2465.0880576412324,110765.71219589969,113230.80025354092
2023-03-15,53533.111753596895,40542.22697905095,1529.799418370787,665.77117519046,2465.0880576412324,110487.64165402784,112952.72971166908
2023-03-16,53539.64260208023,40886.720381886465,1529.799418370787,665.77117519046,2465.0880576412324,110978.1237127502,113443.21177039143
2023-03-17,53440.34950177652,40624.59344636665,1529.799418370787,756.5293486237999,2592.586951700225,110510.58945996895,113103.17641166918
2023-03-20,53547.902566986246,40781.752152864006,1529.799418370787,756.5293486237999,2592.586951700225,110838.9222137967,113431.50916549693
2023-03-21,53742.71527260943,41041.69627930998,1529.799418370787,756.5293486237999,2592.586951700225,111398.90961812992,113991.49656983015
2023-03-22,53733.27276910587,40795.37397350373,1584.631185242787,756.5293486237999,2647.4187185722253,111043.4286215156,113690.84734008783
2023-03-23,53527.29045448698,40900.55505194933,1584.631185242787,756.5293486237999,2647.4187185722253,110985.20678587546,113632.62550444769
2023-03-24,53606.28459243343,41085.291182228844,1584.631185242787,756.5293486237999,2647.4187185722253,111323.72192796238,113971.14064653461
2023-03-27,53636.969035350776,40944.03818191982,1584.631185242787,756.5293486237999,2647.4187185722253,111155.97133587826,113803.39005445049
2023-03-28,53612.972773837755,40864.591380361686,1584.631185242787,756.5293486237999,2647.4187185722253,111020.36662135218,113667.7853399244
2023-03-29,53932.01630263426,41231.761853081436,1584.631185242787,756.5293486237999,2647.4187185722253,111855.21856091698,114502.63727948921
2023-03-30,54111.24852887148,41392.31258282866,1584.631185242787,756.5293486237999,2647.4187185722253,112259.99565775663,114907.41437632886
2023-03-31,54388.281693303295,41817.81538012521,1584.631185242787,756.5293486237999,2647.4187185722253,113134.78364714826,115782.20236572048
2023-04-03,54820.86245690141,41942.80236046678,1584.631185242787,799.893822767,2708.3379976360407,113742.94861614058,116451.28661377663
2023-04-04,54950.445611821575,41869.07015553977,1584.631185242787,799.893822767,2708.3379976360407,113768.95129748908,116477.28929512513
2023-04-05,54816.14044729966,41863.09380902654,1584.631185242787,799.893822767,2708.3379976360407,113626.25044206546,116334.5884397015
2023-04-06,54874.047967822786,41943.42728862819,1584.631185242787,799.893822767,2708.3379976360407,113797.01203862003,116505.35003625607
2023-04-10,54815.35279223358,41850.00082282873,1584.631185242787,799.893822767,2708.3379976360407,113607.06949858248,116315.40749621853
2023-04-11,55060.43935375792,41866.9553169015,1584.631185242787,799.893822767,2708.3379976360407,113875.97407188287,116584.31206951891
2023-04-12,55152.8899711362,41786.96319629322,1584.631185242787,799.893822767,2708.3379976360407,113856.05016115894,116564.38815879499
2023-04-13,55220.869822077395,42106.71359943217,1584.631185242787,799.893822767,2708.3379976360407,114373.22176236246,117081.5597599985
2023-04-14,55175.627599289546,41961.52653238003,1584.631185242787,799.893822767,2708.3379976360407,114124.01784906733,116832.35584670337
2023-04-17,55246.51910525096,41964.677870421605,1584.631185242787,799.893822767,2708.3379976360407,114199.33641762716,116907.6744152632
2023-04-18,55357.45631947444,42005.03986350646,1584.631185242787,799.893822767,2708.3379976360407,114366.97496557808,117075.31296321412
2023-04-19,55344.159183894124,41975.01030427771,1584.631185242787,799.893822767,2708.3379976360407,114311.49170564217,117019.82970327821
2023-04-20,55423.940976906655,41916.24822703657,1584.631185242787,799.893822767,2708.3379976360407,114308.72335934016,117017.0613569762
2023-04-21,55608.83667410223,41906.27977683913,1584.631185242787,799.893822767,2708.3379976360407,114479.61517867466,117187.95317631071
2023-04-24,55569.104115982205,41999.30460489119,1640.257615402787,799.893822767,2763.9644277960406,114570.5657562766,117334.53018407265
2023-04-25,55359.187446827644,41711.26258333999,1640.257615402787,799.893822767,2763.9644277960406,113956.0019043835,116719.96633217955
2023-04-26,55163.58909706891,41543.937222707,1640.257615402787,799.893822767,2763.9644277960406,113525.34154729606,116289.30597509211
2023-04-27,55289.3206513122,41967.117323064405,1640.257615402787,799.893822767,2763.9644277960406,114245.56495546555,117009.5293832616
2023-04-28,55672.569020365736,42267.00912204402,1640.257615402787,799.893822767,2763.9644277960406,115050.10731117416,117814.0717389702
2023-05-01,55391.99588969913,42023.156502052574,1640.257615402787,842.7420531703999,2824.1584773471914,114426.96515133759,117251.12362868479
2023-05-02,55240.144073988675,41906.91882423795,1640.257615402787,842.7420531703999,2824.1584773471914,114111.82032510577,116935.97880245297
2023-05-03,55245.809555877546,41812.687654877074,1640.257615402787,842.7420531703999,2824.1584773471914,113985.10797891703,116809.26645626422
2023-05-04,55074.366811483334,41617.87561075254,1640.257615402787,842.7420531703999,2824.1584773471914,113539.9893854436,116364.14786279079
2023-05-05,55413.71081833703,42014.79259978057,1640.257615402787,842.7420531703999,2824.1584773471914,114436.93030307544,117261.08878042264
2023-05-08,55400.10204831461,41926.77558927401,1640.257615402787,842.7420531703999,2824.1584773471914,114299.67347940188,117123.83195674908
2023-05-09,55371.224433348354,41802.21050597432,1640.257615402787,842.7420531703999,2824.1584773471914,114095.80434842917,116919.96282577637
2023-05-10,55331.962853521916,42028.0508394513,1640.257615402787,842.7420531703999,2824.1584773471914,114373.80777805534,117197.96625540254
2023-05-11,55369.5714116878,42036.28399034013,1640.257615402787,842.7420531703999,2824.1584773471914,114422.98243096769,117247.14090831488
2023-05-12,55345.57515017479,41907.37562605925,1640.257615402787,842.7420531703999,2824.1584773471914,114217.89312561066,117042.05160295786
2023-05-15,55442.588433303295,41949.931559397286,1640.257615402787,842.7420531703999,2824.1584773471914,114374.6898335371,117198.84831088429
2023-05-16,54788.28905847929,41744.02329913384,1640.257615402787,842.7420531703999,2824.1584773471914,113431.12642366192,116255.28490100912
2023-05-17,54835.65327029076,42018.32818077528,1640.257615402787,842.7420531703999,2824.1584773471914,113863.8396097997,116687.9980871469
2023-05-18,54690.017141991106,42180.228530444365,1640.257615402787,842.7420531703999,2824.1584773471914,113945.64432511435,116769.80280246155
2023-05-19,54864.37154140553,42105.60821104025,1640.257615402787,842.7420531703999,2824.1584773471914,114015.17061000815,116839.32908735535
2023-05-22,54864.37154140553,42100.36597190141,1640.257615402787,842.7420531703999,2824.1584773471914,114007.8062078027,116831.9646851499
2023-05-23,54339.18635413863,41836.051638875164,1640.257615402787,842.7420531703999,2824.1584773471914,113111.30696836904,115935.46544571623
2023-05-24,53624.223620992314,41612.238153055165,1966.046214454787,842.7420531703999,3149.9470763991917,112081.9265818254,115231.87365822459
2023-05-25,53312.966047408365,41764.82988546764,1966.046214454787,842.7420531703999,3149.9470763991917,111985.03292048376,115134.97999688295
2023-05-26,53565.9994236967,42102.21618779039,1966.046214454787,842.7420531703999,3149.9470763991917,112712.03331031495,115861.98038671413
2023-05-29,53618.71596725501,42102.21618779039,1966.046214454787,842.7420531703999,3149.9470763991917,112764.74985387325,115914.69693027243
2023-05-30,53405.887643080234,42223.71178397273,1966.046214454787,842.7420531703999,3149.9470763991917,112722.60096891905,115872.54804531824
2023-05-31,53216.58460212487,42143.52473498312,1966.046214454787,842.7420531703999,3149.9470763991917,112420.64956057958,115570.59663697876
2023-06-01,53441.05704021943,42389.65784977544,1966.046214454787,887.1390147931999,3212.3168144883357,112990.89471247126,116203.2115269596
2023-06-02,53901.72624801779,42667.78802163669,1966.046214454787,887.1390147931999,3212.3168144883357,113842.28673867002,117054.60355315836
2023-06-05,53698.495749337024,42616.65091211183,1966.046214454787,887.1390147931999,3212.3168144883357,113567.2178075578,116779.53462204614
2023-06-06,53861.834346046264,42693.34526406648,1966.046214454787,887.1390147931999,3212.3168144883357,113838.29816112347,117050.61497561181
2023-06-07,53512.81391277531,42514.67163215822,1966.046214454787,887.1390147931999,3212.3168144883357,113238.27344246395,116450.59025695229
2023-06-08,53547.353483,42759.63646242014,1966.046214454787,887.1390147931999,3212.3168144883357,113616.94449705223,116829.26131154057
2023-06-09,53547.668644072546,42766.46143019846,1966.046214454787,887.1390147931999,3212.3168144883357,113626.84750912273,116839.16432361107
2023-06-12,53637.519240872694,43030.745685626636,1966.046214454787,887.1390147931999,3212.3168144883357,114087.96990447935,117300.28671896769
2023-06-13,53549.47899865407,43123.94558545522,1966.046214454787,887.1390147931999,3212.3168144883357,114130.8587423097,117343.17555679804
2023-06-14,53745.07583271287,43170.7690889073,1966.046214454787,887.1390147931999,3212.3168144883357,114392.23416886621,117604.55098335455
2023-06-15,53882.60580239704,43614.418199658365,1966.046214454787,887.1390147931999,3212.3168144883357,115153.01126694883,118365.32808143717
2023-06-16,53819.50529397857,43371.842361588824,1966.046214454787,985.8520878900199,3350.990910417041,114749.1353780957,118100.12628851274
2023-06-19,53658.29069722347,43371.842361588824,1966.046214454787,985.8520878900199,3350.990910417041,114587.92078134061,117938.91169175765
2023-06-20,53461.04285243465,43265.41429968759,1966.046214454787,985.8520878900199,3350.990910417041,114241.16067031809,117592.15158073512
2023-06-21,53342.15681251667,43157.95628112978,1966.046214454787,985.8520878900199,3350.990910417041,113971.31546049181,117322.30637090885
2023-06-22,53009.34164321579,43164.81001363046,1966.046214454787,985.8520878900199,3350.990910417041,113648.12855144513,116999.11946186217
2023-06-23,52944.27344729481,43015.840137628584,1966.046214454787,985.8520878900199,3350.990910417041,113373.78449947914,116724.77540989617
2023-06-26,53189.20419159811,42929.8217363042,2022.467307902787,985.8520878900199,3407.4120038650412,113497.87487621338,116905.28688007842
2023-06-27,53439.64107393877,43182.17842556477,2022.467307902787,985.8520878900199,3407.4120038650412,114102.82747402007,117510.23947788512
2023-06-28,53727.686514445326,43245.340384294585,2022.467307902787,985.8520878900199,3407.4120038650412,114479.60409520168,117887.01609906672
2023-06-29,53721.55054949345,43218.21125690584,2022.467307902787,985.8520878900199,3407.4120038650412,114435.35659045122,117842.76859431627
2023-06-30,54283.87331663264,43569.35692111398,2022.467307902787,985.8520878900199,3407.4120038650412,115490.97579742051,118898.38780128556
2023-07-03,54283.87331663264,43536.423128240785,2022.467307902787,1029.73280577302,3469.056512441521,115444.70974765712,118913.76626009864
2023-07-04,54296.69795821943,43536.423128240785,2022.467307902787,1029.73280577302,3469.056512441521,115457.53438924393,118926.59090168544
2023-07-05,53945.235332521916,43420.932240604365,2022.467307902787,1029.73280577302,3469.056512441521,114943.82785877731,118412.88437121882
2023-07-06,53402.03251577289,43103.404016193395,2022.467307902787,1029.73280577302,3469.056512441521,113954.55505280965,117423.61156525117
2023-07-07,53327.76038742818,43039.95063267308,2022.467307902787,1029.73280577302,3469.056512441521,113791.14234442578,117260.1988568673
2023-07-10,53312.17990804222,43153.307735252485,2022.467307902787,1029.73280577302,3469.056512441521,113934.80818595903,117403.86469840055
2023-07-11,53362.140613801355,43358.18419973608,2022.467307902787,1029.73280577302,3469.056512441521,114272.58343945761,117741.63995189912
2023-07-12,53792.440044524345,43708.66962831371,2022.467307902787,1029.73280577302,3469.056512441521,115195.25179781512,118664.30831025663
2023-07-13,54275.29819065408,44026.97575424488,2022.467307902787,1029.73280577302,3469.056512441521,116125.27274475014,119594.32925719165
2023-07-14,54230.21379601779,43929.2234022585,2022.467307902787,1029.73280577302,3469.056512441521,115942.86389438226,119411.92040682377
2023-07-17,54129.97722342696,44042.164747853094,2022.467307902787,1029.73280577302,3469.056512441521,116001.28957899762,119470.34609143913
2023-07-18,54346.186169985034,44257.8163287767,2022.467307902787,1029.73280577302,3469.056512441521,116520.45017199917,119989.50668444068
2023-07-19,54578.448089922604,44370.30885173033,2022.467307902787,1029.73280577302,3469.056512441521,116910.743834136,120379.80034657751
2023-07-20,54342.96136482279,44100.54740932244,2022.467307902787,1029.73280577302,3469.056512441521,116296.29084885659,119765.3473612981
2023-07-21,54662.47939854335,44112.59304406941,2022.467307902787,1029.73280577302,3469.056512441521,116632.73083076515,120101.78734320667
2023-07-24,54601.18772900647,44203.35361481308,2022.467307902787,1029.73280577302,3469.056512441521,116698.94142307669,120167.9979355182
2023-07-25,54471.76039130734,44259.151829461174,2078.8884013507873,1029.73280577302,3525.4776058895213,116647.90053134678,120173.3781372363
2023-07-26,54545.87670243101,44318.43672464503,2078.8884013507873,1029.73280577302,3525.4776058895213,116805.30144686915,120330.77905275868
2023-07-27,54102.12431890666,43991.88946864469,2078.8884013507873,1029.73280577302,3525.4776058895213,115902.80895848117,119428.28656437069
2023-07-28,54445.48078598868,44324.25252130881,2078.8884013507873,1029.73280577302,3525.4776058895213,116713.07567769458,120238.5532835841
2023-07-31,54645.9569625702,44397.332469785644,2078.8884013507873,1029.73280577302,3525.4776058895213,117016.21602496403,120541.69363085355
2023-08-01,54360.663833232364,44161.791699608264,2078.8884013507873,1075.33433612202,3589.539546174883,116400.03051902415,119989.57006519903
2023-08-02,53804.321213824005,43739.534494949505,2078.8884013507873,1075.33433612202,3589.539546174883,115250.49254799298,118840.03209416787
2023-08-03,53418.63368374377,43549.93984223675,2078.8884013507873,1075.33433612202,3589.539546174883,114598.45866445589,118187.99821063077
2023-08-04,53854.75441357668,43563.54754363907,2078.8884013507873,1075.33433612202,3589.539546174883,115053.69576490147,118643.23531107635
2023-08-07,53854.75441357668,43802.019349502094,2078.8884013507873,1075.33433612202,3589.539546174883,115388.7057189539,118978.24526512879
2023-08-08,53825.880325240854,43723.48092171553,2078.8884013507873,1075.33433612202,3589.539546174883,115249.49927921532,118839.0388253902
2023-08-09,54015.81167741079,43554.7333822925,2078.8884013507873,1075.33433612202,3589.539546174883,115202.37071889799,118791.91026507287
2023-08-10,54065.45722209738,43455.96519288695,2078.8884013507873,1075.33433612202,3589.539546174883,115113.26473916495,118702.80428533984
2023-08-11,54080.87987333177,43388.670963475815,2078.8884013507873,1075.33433612202,3589.539546174883,115034.15111336889,118623.69065954378
2023-08-14,53869.86038803858,43524.87521659373,2078.8884013507873,1075.33433612202,3589.539546174883,115014.47408222305,118604.01362839794
2023-08-15,53081.09851577168,43165.55536737507,2078.8884013507873,1075.33433612202,3589.539546174883,113720.9325118227,117310.47205799758
2023-08-16,53059.856081127306,42930.11814384998,2078.8884013507873,1075.33433612202,3589.539546174883,113368.94316498077,116958.48271115565
2023-08-17,52946.63400739826,42711.024202783956,2078.8884013507873,1075.33433612202,3589.539546174883,112947.9335485522,116537.47309472709
2023-08-18,53028.69713328591,42759.816114262256,2078.8884013507873,1075.33433612202,3589.539546174883,113098.54052583277,116688.08007200765
2023-08-21,52922.952906957784,42848.36718908175,2078.8884013507873,1075.33433612202,3589.539546174883,113117.19461736537,116706.73416354026
2023-08-22,52685.49799912488,42793.86027828265,2078.8884013507873,1075.33433612202,3589.539546174883,112803.16731299166,116392.70685916654
2023-08-23,53224.29548304465,43244.54536711191,2078.8884013507873,1075.33433612202,3589.539546174883,113975.09620778997,117564.63575396486
2023-08-24,53026.41580041079,42836.6648760093,2078.8884013507873,1075.33433612202,3589.539546174883,113204.21786777329,116793.75741394817
2023-08-25,52794.153880473226,43011.95393760049,2394.4093093867873,1075.33433612202,3905.060454210883,113218.20552126868,117123.26597547956
2023-08-28,53105.2541211362,43216.22900877402,2394.4093093867873,1075.33433612202,3905.060454210883,113816.27546034209,117721.33591455297
2023-08-29,53691.102666725405,43708.6102784969,2394.4093093867873,1075.33433612202,3905.060454210883,115093.83104420856,118998.89149841944
2023-08-30,53796.53173198099,43813.21767585969,2394.4093093867873,1075.33433612202,3905.060454210883,115346.21466980402,119251.2751240149
2023-08-31,53828.47681918852,43797.53422634144,2394.4093093867873,1075.33433612202,3905.060454210883,115356.12733400255,119261.18778821343
2023-09-01,54263.4947328828,43717.37397939304,2394.4093093867873,1120.07546023802,3967.9136786418035,115678.53453235532,119646.44821099713
2023-09-05,53824.93685295373,43510.37469709084,2394.4093093867873,1120.07546023802,3967.9136786418035,114949.1799278324,118917.09360647421
2023-09-06,53532.482552987465,43312.89021516376,2394.4093093867873,1120.07546023802,3967.9136786418035,114379.2954848057,118347.20916344751
2023-09-07,53466.78555062132,43281.953192349465,2394.4093093867873,1120.07546023802,3967.9136786418035,114270.13753512116,118238.05121376297
2023-09-08,53361.35648536574,43330.932579276305,2394.4093093867873,1120.07546023802,3967.9136786418035,114233.51569051162,118201.42936915343
2023-09-11,53511.39794649466,43488.57960162663,2394.4093093867873,1120.07546023802,3967.9136786418035,114605.02283611824,118572.93651476005
2023-09-12,53582.60260259811,43345.490101976364,2394.4093093867873,1120.07546023802,3967.9136786418035,114475.21250627925,118443.12618492106
2023-09-13,53679.929035868656,43400.920032032,2394.4093093867873,1120.07546023802,3967.9136786418035,114650.4080119706,118618.32169061241
2023-09-14,54215.18704878421,43610.56637816214,2394.4093093867873,1120.07546023802,3967.9136786418035,115480.1813975951,119448.0950762369
2023-09-15,54180.48813470802,43151.460786553376,2394.4093093867873,1215.47399180839,4101.931440458129,114800.52178221731,118902.45322267544
2023-09-18,53988.11610581147,43191.221386328165,2394.4093093867873,1215.47399180839,4101.931440458129,114664.00623771918,118765.9376781773
2023-09-19,53418.005372529195,43087.59479804724,2394.4093093867873,1215.47399180839,4101.931440458129,113948.31880427746,118050.25024473558
2023-09-20,53378.27129870924,42833.71684821906,2394.4093093867873,1215.47399180839,4101.931440458129,113551.93191777356,117653.86335823168
2023-09-21,52587.07026541564,42284.94693777642,2394.4093093867873,1215.47399180839,4101.931440458129,111989.80795789993,116091.73939835806
2023-09-22,52616.416847744986,42295.32316577833,2394.4093093867873,1215.47399180839,4101.931440458129,112033.73127249151,116135.66271294963
2023-09-25,52486.35968313135,42275.34063211436,2451.6250661227873,1215.47399180839,4159.147197194129,111875.6022456282,116034.74944282233
2023-09-26,52093.5129933532,41872.01115673595,2451.6250661227873,1215.47399180839,4159.147197194129,110916.15025621926,115075.2974534134
2023-09-27,51850.70776470398,41825.46794689505,2451.6250661227873,1215.47399180839,4159.147197194129,110607.96019713348,114767.10739432761
2023-09-28,52148.66668700768,42022.50360618116,2451.6250661227873,1215.47399180839,4159.147197194129,111182.71874749068,115341.86594468482
2023-09-29,52188.71592190019,41944.34328129067,2451.6250661227873,1215.47399180839,4159.147197194129,111112.9667974778,115272.11399467193
2023-10-02,51598.145366709236,41777.502960953774,2451.6250661227873,1259.69887218459,4221.275192112385,110288.01562925009,114509.29082136248
2023-10-03,51014.10717570155,41307.17199383045,2451.6250661227873,1259.69887218459,4221.275192112385,109043.24710529929,113264.52229741168
2023-10-04,51199.32004490019,41604.03718965248,2451.6250661227873,1259.69887218459,4221.275192112385,109645.50212860998,113866.77732072237
2023-10-05,51418.284829257434,41604.71912101106,2451.6250661227873,1259.69887218459,4221.275192112385,109865.42490375476,114086.70009586714
2023-10-06,51571.23745017599,41846.50281476512,2451.6250661227873,1259.69887218459,4221.275192112385,110358.04008495813,114579.31527707052
2023-10-09,51571.23745017599,42177.42773027853,2451.6250661227873,1259.69887218459,4221.275192112385,110822.93001330728,115044.20520541967
2023-10-10,52228.6058129412,42297.53592889238,2451.6250661227873,1259.69887218459,4221.275192112385,111649.02877148896,115870.30396360134
2023-10-11,52590.13773765691,42478.80146055467,2451.6250661227873,1259.69887218459,4221.275192112385,112265.2061341159,116486.48132622828
2023-10-12,52188.556578048694,42179.11125626099,2451.6250661227873,1259.69887218459,4221.275192112385,111442.61419209235,115663.88938420474
2023-10-13,52231.35812410992,42117.772711378944,2451.6250661227873,1259.69887218459,4221.275192112385,111399.246125657,115620.52131776938
2023-10-16,52402.17255728955,42301.89189267738,2451.6250661227873,1259.69887218459,4221.275192112385,111828.71486073086,116049.99005284325
2023-10-17,52518.14694218732,42185.38999480313,2451.6250661227873,1259.69887218459,4221.275192112385,111781.02505349227,116002.30024560465
2023-10-18,52080.37319069386,41761.25903940407,2451.6250661227873,1259.69887218459,4221.275192112385,110747.4236679259,114968.69886003829
2023-10-19,51821.67433251666,41473.23153977994,2451.6250661227873,1259.69887218459,4221.275192112385,110084.09802770328,114305.37321981566
2023-10-20,51500.345944214576,41214.233843883965,2451.6250661227873,1259.69887218459,4221.275192112385,109398.92450522364,113620.19969733602
2023-10-23,51540.553007258655,41232.18952989094,2451.6250661227873,1259.69887218459,4221.275192112385,109464.35607446209,113685.63126657448
2023-10-24,51466.909190128514,41480.01558627965,2451.6250661227873,1259.69887218459,4221.275192112385,109738.86324928388,113960.13844139627
2023-10-25,51241.962247109914,40994.87057644519,2509.635486146787,1259.69887218459,4279.285612136385,108832.37491035381,113111.6605224902
2023-10-26,51282.32664307498,40800.23946502245,2509.635486146787,1259.69887218459,4279.285612136385,108599.31763511151,112878.6032472479
2023-10-27,51063.67349315982,40682.381807169266,2509.635486146787,1259.69887218459,4279.285612136385,108215.09569437333,112494.38130650972
2023-10-30,51166.037097104665,40940.42341815257,2509.635486146787,1259.69887218459,4279.285612136385,108679.96130532183,112959.24691745822
2023-10-31,51157.932949419686,41087.38866847308,2509.635486146787,1259.69887218459,4279.285612136385,108878.31687550162,113157.60248763801
2023-11-01,51717.81705076278,41483.50840687248,2509.635486146787,1307.36537749279,4346.248470472404,109994.67789402237,114340.92636449478
2023-11-02,52772.596284756306,42068.0154229319,2509.635486146787,1307.36537749279,4346.248470472404,111870.58425407068,116216.83272454308
2023-11-03,53224.29548304465,42402.940297751986,2509.635486146787,1307.36537749279,4346.248470472404,112792.79260340282,117139.04107387523
2023-11-06,52981.17558855346,42382.326293179874,2509.635486146787,1307.36537749279,4346.248470472404,112520.71374372265,116866.96221419505
2023-11-07,52820.746635933916,42543.09417328403,2509.635486146787,1307.36537749279,4346.248470472404,112586.13471886245,116932.38318933485
2023-11-08,52855.44555001011,42617.44516631538,2509.635486146787,1307.36537749279,4346.248470472404,112725.28339239361,117071.53186286602
2023-11-09,52783.29541068901,42275.999028621605,2509.635486146787,1307.36537749279,4346.248470472404,112173.46290174435,116519.71137221676
2023-11-10,52909.970437219425,42721.84638055964,2509.635486146787,1307.36537749279,4346.248470472404,112926.47318978135,117272.72166025375
2023-11-13,53078.81718289656,42694.81518601367,2509.635486146787,1307.36537749279,4346.248470472404,113057.34597367271,117403.59444414511
2023-11-14,53725.4828930986,43412.52952694181,2509.635486146787,1307.36537749279,4346.248470472404,114712.27111943762,119058.51958991002
2023-11-15,53711.87412307618,43368.2522899747,2509.635486146787,1307.36537749279,4346.248470472404,114636.46080291271,118982.70927338512
2023-11-16,53828.317475337026,43490.88047927985,2509.635486146787,1307.36537749279,4346.248470472404,114925.1746838257,119271.4231542981
2023-11-17,54102.596812900185,43557.32424830261,2509.635486146787,1307.36537749279,4346.248470472404,115292.79555468596,119639.04402515836
2023-11-20,54218.727015019,43792.25420955599,2509.635486146787,1307.36537749279,4346.248470472404,115738.96005683538,120085.20852730778
2023-11-21,53686.06549605112,43749.79907356092,2833.3312046507867,1307.36537749279,4669.944188976404,115146.65671518944,119816.60090416584
2023-11-22,53704.55561952677,43870.74844050707,2833.3312046507867,1307.36537749279,4669.944188976404,115335.05892414901,120005.0031131254
2023-11-23,53635.78962921943,43870.74844050707,2833.3312046507867,1307.36537749279,4669.944188976404,115266.29293384167,119936.23712281807
2023-11-24,53654.43758084665,43811.907540782835,2833.3312046507867,1307.36537749279,4669.944188976404,115202.28001475638,119872.22420373278
2023-11-27,53623.28014870519,43855.41616828581,2833.3312046507867,1307.36537749279,4669.944188976404,115232.24437119663,119902.18856017303
2023-11-28,53721.2353884209,43954.80784941917,2833.3312046507867,1307.36537749279,4669.944188976404,115469.82702895944,120139.77121793584
2023-11-29,53980.09157951909,44016.4011987469,2833.3312046507867,1307.36537749279,4669.944188976404,115815.21078692676,120485.15497590316
2023-11-30,54151.219658071335,44069.209027892546,2833.3312046507867,1307.36537749279,4669.944188976404,116060.52435819028,120730.46854716667
2023-12-01,54642.337769107085,44330.00987834182,2833.3312046507867,1354.51563906119,4736.181817799758,116918.02071092068,121654.20252872045
2023-12-04,54621.25115168376,44121.101940519875,2833.3312046507867,1354.51563906119,4736.181817799758,116603.45605152237,121339.63786932213
2023-12-05,54785.37588775914,44225.8102587835,2833.3312046507867,1354.51563906119,4736.181817799758,116914.67712363403,121650.85894143379
2023-12-06,54667.12016998625,44157.944310970706,2833.3312046507867,1354.51563906119,4736.181817799758,116701.08196740548,121437.26378520524
2023-12-07,54664.52367603858,44372.22404999682,2833.3312046507867,1354.51563906119,4736.181817799758,116999.50992901437,121735.69174681413
2023-12-08,54679.944811573034,44406.625531371246,2833.3312046507867,1354.51563906119,4736.181817799758,117063.25895242166,121799.44077022142
2023-12-11,54684.98198224732,44516.218647861795,2833.3312046507867,1354.51563906119,4736.181817799758,117222.25472120818,121958.43653900795
2023-12-12,54576.954412113555,44693.281189097885,2833.3312046507867,1354.51563906119,4736.181817799758,117362.9681441207,122099.14996192047
2023-12-13,55421.65763310102,45288.91225708135,2833.3312046507867,1354.51563906119,4736.181817799758,119044.42578140156,123780.60759920132
2023-12-14,55854.86871884423,45467.67256709517,2833.3312046507867,1403.04255060239,4804.353391990218,119728.76291966658,124533.1163116568
2023-12-15,55446.44356061064,45266.58464892869,2833.3312046507867,1517.90648059173,4965.716534139249,119037.84543919953,124003.56197333879
2023-12-18,55546.20714397736,45391.26648793203,2833.3312046507867,1517.90648059173,4965.716534139249,119312.76455931625,124278.4810934555
2023-12-19,55955.10680713499,45584.87521918886,2833.3312046507867,1517.90648059173,4965.716534139249,119993.64963361199,124959.36616775124
2023-12-20,55655.022369177204,45250.28568686296,2833.3312046507867,1517.90648059173,4965.716534139249,119223.52714044147,124189.24367458072
2023-12-21,55849.675730948875,45516.13855169322,2833.3312046507867,1517.90648059173,4965.716534139249,119791.65591457552,124757.37244871477
2023-12-22,55864.78170541079,45551.01853061702,2833.3312046507867,1517.90648059173,4965.716534139249,119855.761979821,124821.47851396026
2023-12-26,55864.78170541079,45705.96303756673,2833.3312046507867,1517.90648059173,4965.716534139249,120073.43111670722,125039.14765084647
2023-12-27,56282.10067732594,45866.20339610469,2833.3312046507867,1517.90648059173,4965.716534139249,120715.85894355335,125681.5754776926
2023-12-28,56081.30732874135,45839.19246085319,2891.3416246747865,1517.90648059173,5023.726954163249,120477.12009384434,125500.84704800759
2023-12-29,56184.29973913134,45723.33144950104,2891.3416246747865,1517.90648059173,5023.726954163249,120417.34864227974,125441.075596443
2024-01-02,55946.37385300484,45482.14955174673,2891.3416246747865,1517.90648059173,5023.726954163249,119840.60561090393,124864.33256506719
2024-01-03,55920.09273198625,45258.13447124079,2891.3416246747865,1517.90648059173,5023.726954163249,119499.62363224832,124523.35058641157
2024-01-04,55866.74787721336,45098.3018905073,2891.3416246747865,1517.90648059173,5023.726954163249,119221.74277694558,124245.46973110884
2024-01-05,55937.79671609576,45097.292719392746,2891.3416246747865,1517.90648059173,5023.726954163249,119291.3739120978,124315.10086626105
2024-01-08,56180.444611824,45563.52894636562,2891.3416246747865,1517.90648059173,5023.726954163249,120188.99976805285,125212.72672221609
2024-01-09,56030.24380684359,45516.69746373321,2891.3416246747865,1517.90648059173,5023.726954163249,119973.00916126289,124996.73611542615
2024-01-10,55998.302741497086,45645.509734294596,2891.3416246747865,1517.90648059173,5023.726954163249,120122.0261453847,125145.75309954796
2024-01-11,55903.56878031317,45729.219805032975,2891.3416246747865,1517.90648059173,5023.726954163249,120144.88976287597,125168.61671703923
2024-01-12,56001.2143965173,45780.080921880464,2891.3416246747865,1517.90648059173,5023.726954163249,120313.9860914881,125337.71304565136
2024-01-15,56096.09814213071,45780.080921880464,2891.3416246747865,1517.90648059173,5023.726954163249,120408.8698371015,125432.59679126475
