Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.8492299784,133788.50951220884
2024-09-16,127148.99005286329,134220.65033509373
2024-09-17,127050.1598341681,134121.82011639854
2024-09-18,126686.02654442194,133757.68682665238
2024-09-19,127990.6240812327,135062.28436346314
2024-09-20,127650.44691798782,134878.74687877367
2024-09-23,127850.78677621199,135079.08673699782
2024-09-24,127838.58434158894,135121.446809122
2024-09-25,126959.72884540606,134242.5913129391
2024-09-26,127627.05488066142,134909.91734819446
2024-09-27,127658.54017982194,134941.402647355
2024-09-30,127990.25491927232,135273.11738680536
2024-10-01,127806.4852001385,135160.2964128064
2024-10-02,127465.32256588305,134819.13377855095
2024-10-03,127139.86023620964,134493.67144887755
2024-10-04,127779.84857580913,135133.65978847703
2024-10-07,127308.51873708612,134662.32994975403
2024-10-08,128003.00711039649,135356.8183230644
2024-10-09,128677.26008508372,136031.07129775162
2024-10-10,129003.09538738745,136356.90660005534
2024-10-11,129774.08838587938,137127.8995985473
2024-10-14,130323.45710022034,137677.26831288825
2024-10-15,130193.92912431684,137547.74033698475
2024-10-16,130593.05874100351,137946.8699536714
2024-10-17,130487.60495678091,137841.4161694488
2024-10-18,131115.8984055264,138469.7096181943
2024-10-21,130579.33221188228,137933.1434245502
2024-10-22,130711.17137871345,138064.98259138135
2024-10-23,129906.93574906154,137260.74696172943
2024-10-24,130165.13313105688,137518.94434372478
2024-10-25,130028.4219439417,137382.2331566096
2024-10-28,130566.3488523614,138067.2339502068
2024-10-29,130588.65264467546,138089.53774252086
2024-10-30,130498.6955284352,137999.5806262806
2024-10-31,129082.8800306028,136583.7651284482
2024-11-01,129345.83450962458,136930.11830977837
2024-11-04,129351.27971660969,136935.56351676348
2024-11-05,130098.7927470498,137683.0765472036
2024-11-06,131110.52556473957,138694.80936489336
2024-11-07,132686.67881392778,140270.96261408157
2024-11-08,132548.32925413546,140132.61305428925
2024-11-11,132824.2656196705,140408.5494198243
2024-11-12,132770.4811255342,140354.76492568798
2024-11-13,133000.9810600107,140585.2648601645
2024-11-14,133034.08157769294,140618.36537784673
2024-11-15,132503.75987566166,140088.04367581545
2024-11-18,132937.8582911493,140522.1420913031
2024-11-19,132770.4912233075,140354.7750234613
2024-11-20,132332.73395112721,139917.017751281
2024-11-21,133105.466140302,141092.31518086386
2024-11-22,133496.72377747897,141483.57281804082
2024-11-25,133806.63554206275,141793.4845826246
2024-11-26,134971.29779287573,142958.14683343758
2024-11-27,134844.53699930263,142831.38603986448
2024-11-28,134857.2418985981,142844.09093915994
2024-11-29,135532.54335740357,143519.39239796542
2024-12-02,135617.54036993763,143690.06517890532
2024-12-03,135665.72509167134,143738.24990063903
2024-12-04,136244.28347621096,144316.80828517865
2024-12-05,136265.07557157526,144337.60038054295
2024-12-06,136327.6238286657,144400.1486376334
2024-12-09,136504.3047559435,144576.8295649112
2024-12-10,136266.30114562012,144338.8259545878
2024-12-11,136811.61567582464,144884.14048479233
2024-12-12,135847.21984245972,143919.7446514274
2024-12-13,135908.29281872112,143980.8176276888
2024-12-16,135987.1588699927,144059.6836789604
2024-12-17,135888.37342580422,143960.8982347719
2024-12-18,133579.7313432686,141801.22984898346
2024-12-19,133854.13624654262,142075.6347522575
2024-12-20,134593.73868037105,143008.763877835
2024-12-23,134842.5035797928,143257.52877725675
2024-12-24,135627.12881407293,144042.15401153688
2024-12-26,135540.04849851743,143955.07369598138
2024-12-27,135168.09820243611,143583.12339990007
2024-12-30,134436.98863672809,142914.86937993165
2024-12-31,134171.5583690564,142649.43911225998
2025-01-02,134430.2924861961,142908.17322939966
2025-01-03,135428.23116387002,143906.1119070736
2025-01-06,135814.1043757217,144291.98511892528
2025-01-07,134440.5352011425,142918.41594434608
2025-01-08,134906.39875617885,143384.27949938242
2025-01-09,134923.54702914835,143401.42777235192
2025-01-10,133448.43962756268,141926.32037076625
2025-01-13,133238.65571899616,141716.53646219973
2025-01-14,133003.5760617075,141481.45680491108
2025-01-15,134579.9322045217,143057.81294772527
2025-01-16,134616.4829598248,143094.36370302836
2025-01-17,135945.63929636328,144423.52003956685
2025-01-20,136487.28283743735,144965.16358064092
2025-01-21,136398.27319606495,144876.15393926852
2025-01-22,136791.59450526087,145269.47524846444
2025-01-23,137511.1770057345,145989.05774893807
2025-01-24,137456.2005249106,145934.08126811415
2025-01-27,136902.82194795806,145380.70269116163
2025-01-28,137655.71724317307,146195.7598304973
2025-01-29,137518.6326705097,146058.6752578339
2025-01-30,138416.95284811064,146956.99543543486
2025-01-31,138265.52420865843,146805.56679598265
2025-02-03,138738.4835142461,147441.223465269
2025-02-04,137505.33497788178,146208.07492890468
2025-02-05,137911.58058451355,146614.32053553645
2025-02-06,137927.67870434045,146630.41865536335
2025-02-07,136996.96227441548,145699.70222543838
2025-02-10,137828.5222453604,146531.2621963833
2025-02-11,137819.3865953434,146522.12654636631
2025-02-12,136986.59025474268,145689.33020576558
2025-02-13,138118.36261305265,146821.10256407555
2025-02-14,137303.3984505807,146006.1384016036
2025-02-18,137453.48790664892,146156.22785767182
2025-02-19,137579.5170719895,146282.2570230124
2025-02-20,137449.90655616234,146152.64650718524
2025-02-21,135948.88107482248,144651.62102584538
2025-02-24,135959.2481260671,144661.98807709
2025-02-25,136454.6179137301,145394.37641794697
2025-02-26,136839.6189734508,145779.37747766767
2025-02-27,135917.2749575991,144857.03346181597
2025-02-28,137929.62280165355,146869.38130587043
2025-03-03,136636.0349142006,145694.62519545926
2025-03-04,135405.34437889443,144463.93466015309
2025-03-05,135670.42274659936,144729.01302785802
2025-03-06,133837.72704804514,142896.3173293038
2025-03-07,134210.91287994914,143269.5031612078
2025-03-10,132958.0144919559,142016.60477321455
2025-03-11,132393.72912931626,141452.3194105749
2025-03-12,132751.25070576594,141809.8409870246
2025-03-13,131485.83487316893,140544.4251544276
2025-03-14,133342.12181559717,142400.71209685583
2025-03-17,133854.80957202878,142913.39985328744
2025-03-18,132838.6311625865,141897.22144384516
2025-03-19,134081.58669229253,143140.1769735512
2025-03-20,134023.0094912215,143081.59977248017
2025-03-21,133932.5001732403,143105.82623114865
2025-03-24,135252.8790122193,144426.20507012765
2025-03-25,135339.5686894078,144512.89474731617
2025-03-26,134106.86699916847,143329.16470788818
2025-03-27,134108.0440137639,143330.3417224836
2025-03-28,132804.15794131075,142026.45565003046
2025-03-31,133588.65284545327,142810.95055417297
2025-04-01,134475.143908542,143810.62044188508
2025-04-02,134696.0135339255,144031.49006726858
2025-04-03,130482.72954113764,139818.20607448072
2025-04-04,125525.99699765159,134861.47353099467
2025-04-07,125114.12526940736,134449.60180275043
2025-04-08,123654.57205614827,132990.04858949134
2025-04-09,129993.67623455699,139329.15276790006
2025-04-10,125859.60702743489,135195.08356077797
2025-04-11,126718.74663561473,136054.2231689578
2025-04-14,127526.49788464302,136861.9744179861
2025-04-15,127939.03143933242,137274.5079726755
2025-04-16,127324.22836537994,136659.70489872302
2025-04-17,126980.02836966043,136315.50490300352
2025-04-21,125387.75398324235,134723.23051658543
2025-04-22,127042.36378435665,136377.84031769974
2025-04-23,128027.57589528839,137363.05242863146
2025-04-24,129695.4350178988,139030.91155124188
2025-04-25,130019.56156995775,139266.8545346417
2025-04-28,130369.33491749402,139616.62788217797
2025-04-29,130737.20224290018,139984.4952075841
2025-04-30,130702.69056605309,139949.98353073705
2025-05-01,130731.85202165737,140035.93221944428
2025-05-02,131878.06996076502,141182.15015855193
2025-05-05,131358.46447309616,140662.54467088307
2025-05-06,130981.04076311542,140285.12096090234
2025-05-07,131314.01586792048,140618.0960657074
2025-05-08,131872.24193811862,141176.32213590553
2025-05-09,132478.40074758817,141782.48094537508
2025-05-12,134263.33797007898,143567.4181678659
2025-05-13,134924.22752381,144228.3077215969
2025-05-14,134801.49401654044,144105.57421432735
2025-05-15,135914.54466049894,145218.62485828585
2025-05-16,136203.67573156598,145507.7559293529
2025-05-19,136239.97611194392,145544.05630973083
2025-05-20,135991.89040157973,145295.97059936664
2025-05-21,134203.88499616677,143507.96519395369
2025-05-22,134161.57497610358,143835.77573041245
2025-05-23,133849.5433446968,143523.74409900568
2025-05-26,133574.53980356193,143248.7405578708
2025-05-27,135095.33466695045,144769.53542125932
2025-05-28,135192.43517671135,144866.63593102022
2025-05-29,135640.0954973247,145314.29625163358
2025-05-30,135384.91585694219,145059.11661125105
2025-06-02,135520.43744825476,145232.04354352358
2025-06-03,135612.06831178413,145323.67440705295
2025-06-04,135617.71911153302,145329.32520680185
2025-06-05,135135.608781219,144847.21487648782
2025-06-06,135485.01551279763,145196.62160806646
2025-06-09,135514.92017265395,145226.52626792277
2025-06-10,136043.24099308497,145754.8470883538
2025-06-11,135961.67758626977,145673.2836815386
2025-06-12,136334.60949416153,146046.21558943036
2025-06-13,135091.81790274353,144803.42399801235
2025-06-16,135536.74538875083,145248.35148401966
2025-06-17,135081.95362694375,144793.55972221258
2025-06-18,135739.12021207594,145450.72630734477
2025-06-19,135736.09731208356,145447.70340735238
2025-06-20,135657.59910045375,145505.50920924506
2025-06-23,136688.16743007046,146536.07753886178
2025-06-24,137510.2523931032,147358.16250189452
2025-06-25,137136.71456602018,147056.89137108892
2025-06-26,137819.6825494257,147739.85935449443
2025-06-27,137637.5394828497,147557.71628791845
2025-06-30,138489.83110368234,148410.00790875108
2025-07-01,138042.14508939837,148000.0309510001
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37098517898,148622.2568467807
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85779235646,148161.7436539582
2025-07-08,138291.9720782052,148249.85793980694
2025-07-09,138890.70668154172,148848.59254314346
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.2620347533,148560.14789635505
2025-07-14,139109.63156627718,149067.51742787892
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54138505508,149788.42724665682
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98208420762,149719.86794580935
2025-07-25,140505.93808164157,150463.8239432433
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96224256512,150949.45376090947
2025-07-31,140912.90805356373,150964.39957190808
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.59859413875,152245.887355277
2025-08-07,141486.18512831934,151664.4738894576
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28315001528,152978.57191115353
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18192156102,153489.47068269926
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,150962.43768015175,161891.85562656916
