Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.84236727722,133788.50264950766
2024-09-16,127148.9848688393,134220.64515106974
2024-09-17,127050.17242082953,134121.83270305998
2024-09-18,126686.02681319584,133757.68709542628
2024-09-19,127990.62935879975,135062.2896410302
2024-09-20,127650.46269785332,134878.76265863917
2024-09-23,127850.7860739367,135079.08603472254
2024-09-24,127838.5763337055,135121.43880123855
2024-09-25,126959.74209941231,134242.60456694535
2024-09-26,127627.05639636135,134909.9188638944
2024-09-27,127658.54498041367,134941.40744794672
2024-09-30,127990.25263005943,135273.11509759247
2024-10-01,127806.49727958933,135160.30849225723
2024-10-02,127465.32788090289,134819.1390935708
2024-10-03,127139.85643283308,134493.66764550097
2024-10-04,127779.8488388195,135133.6600514874
2024-10-07,127308.51668722552,134662.32789989343
2024-10-08,128003.0015728355,135356.8127855034
2024-10-09,128677.268414664,136031.0796273319
2024-10-10,129003.08963846863,136356.90085113654
2024-10-11,129774.07598767141,137127.88720033932
2024-10-14,130323.45156265935,137677.26277532725
2024-10-15,130193.94144996096,137547.75266262886
2024-10-16,130593.07145046751,137946.88266313542
2024-10-17,130487.59912905935,137841.41034172726
2024-10-18,131115.90529112896,138469.71650379687
2024-10-21,130579.32667432132,137933.13788698922
2024-10-22,130711.16780611097,138064.97901877886
2024-10-23,129906.93142900501,137260.7426416729
2024-10-24,130165.12941008263,137518.94062275052
2024-10-25,130028.41472652435,137382.22593919226
2024-10-28,130566.34154367572,138067.22664152112
2024-10-29,130588.65849009468,138089.54358794008
2024-10-30,130498.68821568092,137999.5733135263
2024-10-31,129082.88635176042,136583.77144960582
2024-11-01,129345.82938391445,136930.11318406824
2024-11-04,129351.28055351405,136935.56435366784
2024-11-05,130098.79066542964,137683.07446558343
2024-11-06,131110.52449848235,138694.80829863614
2024-11-07,132686.67148902663,140270.95528918042
2024-11-08,132548.33689327023,140132.62069342402
2024-11-11,132824.27115723147,140408.55495738526
2024-11-12,132770.4823796829,140354.76617983668
2024-11-13,133000.97007778028,140585.25387793407
2024-11-14,133034.0733994328,140618.35719958658
2024-11-15,132503.7543730951,140088.03817324887
2024-11-18,132937.8534104459,140522.1372105997
2024-11-19,132770.50040295313,140354.78420310692
2024-11-20,132332.74163722422,139917.025437378
2024-11-21,133105.45645542728,141092.30549598913
2024-11-22,133496.71831558997,141483.56735615182
2024-11-25,133806.63732198672,141793.48636254857
2024-11-26,134971.29073961484,142958.1397801767
2024-11-27,134844.5504054741,142831.39944603594
2024-11-28,134857.25476263562,142844.10380319747
2024-11-29,135532.54032600368,143519.38936656553
2024-12-02,135617.53375945872,143690.0585684264
2024-12-03,135665.70852976342,143738.2333387311
2024-12-04,136244.28614383462,144316.8109528023
2024-12-05,136265.06788898102,144337.5926979487
2024-12-06,136327.61466436592,144400.1394733336
2024-12-09,136504.30342375193,144576.82823271962
2024-12-10,136266.30971063446,144338.83451960215
2024-12-11,136811.62054429593,144884.14535326362
2024-12-12,135847.2217000345,143919.7465090022
2024-12-13,135908.29281872112,143980.8176276888
2024-12-16,135987.16849490543,144059.69330387312
2024-12-17,135888.3860855828,143960.9108945505
2024-12-18,133579.72883710748,141801.22734282236
2024-12-19,133854.1275131808,142075.62601889565
2024-12-20,134593.740196071,143008.76539353497
2024-12-23,134842.50709559277,143257.53229305672
2024-12-24,135627.12541121917,144042.15060868312
2024-12-26,135540.03981876047,143955.06501622443
2024-12-27,135168.0898705357,143583.11506799966
2024-12-30,134436.9945493257,142914.87529252926
2024-12-31,134171.5571127071,142649.43785591066
2025-01-02,134430.29462085088,142908.17536405445
2025-01-03,135428.2389676008,143906.11971080437
2025-01-06,135814.1043757217,144291.98511892528
2025-01-07,134440.54084201288,142918.42158521645
2025-01-08,134906.40189973003,143384.2826429336
2025-01-09,134923.55973991827,143401.44048312184
2025-01-10,133448.43736176033,141926.3181049639
2025-01-13,133238.65571899616,141716.53646219973
2025-01-14,133003.57794736465,141481.45869056822
2025-01-15,134579.93774208266,143057.81848528623
2025-01-16,134616.48071382058,143094.36145702415
2025-01-17,135945.6340006842,144423.51474388776
2025-01-20,136487.28154300697,144965.16228621054
2025-01-21,136398.2722056038,144876.15294880737
2025-01-22,136791.59298956092,145269.47373276448
2025-01-23,137511.17171141348,145989.05245461705
2025-01-24,137456.19372048066,145934.07446368423
2025-01-27,136902.81854367338,145380.69928687694
2025-01-28,137655.70816478584,146195.75075211006
2025-01-29,137518.6305391766,146058.67312650083
2025-01-30,138416.95133241074,146956.99391973496
2025-01-31,138265.52649846018,146805.5690857844
2025-02-03,138738.48696210518,147441.22691312808
2025-02-04,137505.33246993317,146208.07242095607
2025-02-05,137911.58184210467,146614.32179312757
2025-02-06,137927.67619817934,146630.41614920224
2025-02-07,136996.96539290357,145699.70534392647
2025-02-10,137828.51535087056,146531.25530189346
2025-02-11,137819.38884407838,146522.12879510128
2025-02-12,136986.5850003309,145689.3249513538
2025-02-13,138118.3539596983,146821.0939107212
2025-02-14,137303.39810303433,146006.13805405723
2025-02-18,137453.48082674225,146156.22077776515
2025-02-19,137579.51587471284,146282.25582573575
2025-02-20,137449.90066471382,146152.64061573672
2025-02-21,135948.8788682571,144651.61881928
2025-02-24,135959.24511460325,144661.98506562616
2025-02-25,136454.61416520725,145394.37266942413
2025-02-26,136839.62085095502,145779.3793551719
2025-02-27,135917.28211287173,144857.0406170886
2025-02-28,137929.62318220566,146869.38168642254
2025-03-03,136636.03112235287,145694.62140361153
2025-03-04,135405.34779695128,144463.93807820993
2025-03-05,135670.41556083068,144729.00584208933
2025-03-06,133837.7323221355,142896.32260339416
2025-03-07,134210.914756193,143269.50503745166
2025-03-10,132958.0163785845,142016.60665984315
2025-03-11,132393.73064501619,141452.32092627484
2025-03-12,132751.25601435863,141809.8462956173
2025-03-13,131485.82996039445,140544.4202416531
2025-03-14,133342.12143736886,142400.7117186275
2025-03-17,133854.81334167504,142913.4036229337
2025-03-18,132838.63080151746,141897.22108277612
2025-03-19,134081.59195200115,143140.1822332598
2025-03-20,134023.01137112826,143081.60165238692
2025-03-21,133932.5001732403,143105.82623114865
2025-03-24,135252.88089392465,144426.206951833
2025-03-25,135339.5668098818,144512.89286779016
2025-03-26,134106.86360960105,143329.16131832075
2025-03-27,134108.04589051972,143330.34359923942
2025-03-28,132804.15454721384,142026.45225593355
2025-03-31,133588.65060393923,142810.94831265893
2025-04-01,134475.14617148216,143810.62270482525
2025-04-02,134696.02405936204,144031.50059270512
2025-04-03,130482.72582765817,139818.20236100125
2025-04-04,125525.99699765159,134861.47353099467
2025-04-07,125114.12491542779,134449.60144877087
2025-04-08,123654.57054044833,132990.04707379141
2025-04-09,129993.67623455699,139329.15276790006
2025-04-10,125859.59998930353,135195.07652264662
2025-04-11,126718.741504093,136054.21803743608
2025-04-14,127526.49819041375,136861.97472375684
2025-04-15,127939.03143933242,137274.5079726755
2025-04-16,127324.22657973188,136659.70311307497
2025-04-17,126980.02655005406,136315.50308339714
2025-04-21,125387.75398324235,134723.23051658543
2025-04-22,127042.36923317166,136377.84576651474
2025-04-23,128027.57225938422,137363.0487927273
2025-04-24,129695.43532369581,139030.91185703888
2025-04-25,130019.56636358859,139266.85932827252
2025-04-28,130369.32975966689,139616.62272435083
2025-04-29,130737.20914567233,139984.5021103563
2025-04-30,130702.68905035313,139949.9820150371
2025-05-01,130731.85021125423,140035.93040904115
2025-05-02,131878.06996076502,141182.15015855193
2025-05-05,131358.4593889133,140662.5395867002
2025-05-06,130981.0425777591,140285.122775546
2025-05-07,131314.01557586933,140618.09577365624
2025-05-08,131872.23860616016,141176.31880394707
2025-05-09,132478.3974539276,141782.47765171452
2025-05-12,134263.33979812718,143567.4199959141
2025-05-13,134924.23449850432,144228.31469629123
2025-05-14,134801.49762537374,144105.57782316065
2025-05-15,135914.543144799,145218.62334258592
2025-05-16,136203.6687666045,145507.74896439142
2025-05-19,136239.97428014097,145544.0544779279
2025-05-20,135991.89558201458,145295.9757798015
2025-05-21,134203.88499616677,143507.96519395369
2025-05-22,134161.57376445454,143835.7745187634
2025-05-23,133849.5433446968,143523.74409900568
2025-05-26,133574.53980356193,143248.7405578708
2025-05-27,135095.3361826504,144769.53693695928
2025-05-28,135192.4399589885,144866.64071329738
2025-05-29,135640.09883150196,145314.29958581083
2025-05-30,135384.9209350192,145059.12168932808
2025-06-02,135520.43716187525,145232.04325714408
2025-06-03,135612.06679608423,145323.67289135305
2025-06-04,135617.71911153302,145329.32520680185
2025-06-05,135135.608781219,144847.21487648782
2025-06-06,135485.01248139777,145196.6185766666
2025-06-09,135514.92197005963,145226.52806532846
2025-06-10,136043.23415579664,145754.84025106547
2025-06-11,135961.67758626977,145673.2836815386
2025-06-12,136334.60949416153,146046.21558943036
2025-06-13,135091.81433264053,144803.42042790935
2025-06-16,135536.74690445076,145248.3529997196
2025-06-17,135081.95532211647,144793.5614173853
2025-06-18,135739.12021207594,145450.72630734477
2025-06-19,135736.09731208356,145447.70340735238
2025-06-20,135657.6021318536,145505.51224064492
2025-06-23,136688.16743007046,146536.07753886178
2025-06-24,137510.25059070872,147358.16069950003
2025-06-25,137136.7160817201,147056.89288678885
2025-06-26,137819.68226491052,147739.85906997925
2025-06-27,137637.5394828497,147557.71628791845
2025-06-30,138489.83138418017,148410.0081892489
2025-07-01,138042.14357369847,148000.0294353002
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85930805642,148161.74516965816
2025-07-08,138291.9720782052,148249.85793980694
2025-07-09,138890.70819724168,148848.59405884342
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.2620347533,148560.14789635505
2025-07-14,139109.6330819771,149067.51894357885
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54138505508,149788.42724665682
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98359990757,149719.8694615093
2025-07-25,140505.93808164157,150463.8239432433
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96375826505,150949.4552766094
2025-07-31,140912.90956926366,150964.401087608
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.6001098387,152245.88887097695
2025-08-07,141486.18664401927,151664.47540515751
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.6387065181,152929.92746765635
2025-08-15,142846.4748660205,153024.76362715874
2025-08-18,142737.83840359535,152916.1271647336
2025-08-19,142469.11499839136,152647.4037595296
2025-08-20,142800.2846657152,152978.57342685346
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18343726097,153489.47219839922
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149684.771598613,160614.18954503041
2025-10-14,150628.55284321704,161557.97078963445
