Date,Total_Portfolio_Value,pct_change
2025-04-15,138535.084993,0.003034
2025-04-16,137919.409649,-0.004444
2025-04-17,137571.050734,-0.002526
2025-04-21,135964.325418,-0.011679
2025-04-22,137633.396626,0.012276
2025-04-23,138626.819502,0.007218
2025-04-24,140310.442597,0.012145
2025-04-25,140699.948268,0.002776
2025-04-28,141054.560686,0.002520
2025-04-29,141426.207225,0.002635
2025-04-30,141225.542323,-0.001419
