Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126790.97630016875,133862.6365823992
2024-09-16,127223.30300273547,134294.96328496592
2024-09-17,127124.46376867962,134196.12405091006
2024-09-18,126760.11414469738,133831.77442692782
2024-09-19,128064.81835246203,135136.47863469247
2024-09-20,127724.33173027933,134952.63169106518
2024-09-23,127924.63228172305,135152.9322425089
2024-09-24,127912.35074337457,135195.21321090762
2024-09-25,127032.62488022534,134315.48734775838
2024-09-26,127700.30051955169,134983.16298708474
2024-09-27,127731.95984934767,135014.82231688072
2024-09-30,128063.6806333686,135346.54310090165
2024-10-01,127880.20801058618,135234.0192232541
2024-10-02,127538.71815332762,134892.52936599552
2024-10-03,127213.0101677207,134566.8213803886
2024-10-04,127852.7606802783,135206.5718929462
2024-10-07,127381.332909372,134735.1441220399
2024-10-08,128076.1611088035,135429.9723214714
2024-10-09,128750.42054197384,136104.23175464175
2024-10-10,129076.50126134584,136430.31247401374
2024-10-11,129847.71414111764,137201.52535378555
2024-10-14,130397.21293001203,137751.02414267993
2024-10-15,130268.1046493472,137621.9158620151
2024-10-16,130667.22088176003,138021.03209442794
2024-10-17,130561.24259869539,137915.0538113633
2024-10-18,131189.81940885936,138543.63062152726
2024-10-21,130652.75532628325,138006.56653895116
2024-10-22,130784.7843050596,138138.5955177275
2024-10-23,129980.27480892086,137334.08602158877
2024-10-24,130238.7183473931,137592.529560061
2024-10-25,130101.94046687442,137455.75167954233
2024-10-28,130639.97844328717,138140.86354113257
2024-10-29,130662.34269683585,138163.22779468124
2024-10-30,130572.42205069779,138073.3071485432
2024-10-31,129156.57976904367,136657.46486688906
2024-11-01,129419.37054197743,137003.65434213122
2024-11-04,129425.0333877569,137009.3171879107
2024-11-05,130172.63666258812,137756.9204627419
2024-11-06,131183.4274877104,138767.7112878642
2024-11-07,132760.7415202531,140345.0253204069
2024-11-08,132622.10261414622,140206.3864143
2024-11-11,132898.08548005446,140482.36928020825
2024-11-12,132843.95307194864,140428.23687210242
2024-11-13,133074.54540352203,140658.82920367582
2024-11-14,133107.8692813794,140692.15308153318
2024-11-15,132577.9205919602,140162.20439211398
2024-11-18,133012.21845366308,140596.50225381687
2024-11-19,132844.62545940478,140428.90925955857
2024-11-20,132406.44193147428,139990.72573162807
2024-11-21,133179.18658158768,141166.03562214953
2024-11-22,133570.56927160008,141557.41831216193
2024-11-25,133880.8982236897,141867.74726425155
2024-11-26,135046.31913450517,143033.16817506703
2024-11-27,134919.53113492188,142906.38017548373
2024-11-28,134932.0934793132,142918.94251987504
2024-11-29,135607.58322708,143594.43226764185
2024-12-02,135692.6162464447,143765.1410554124
2024-12-03,135740.80863822822,143813.3334471959
2024-12-04,136319.74694047635,144392.27174944404
2024-12-05,136340.58763735997,144413.11244632766
2024-12-06,136403.07989333113,144475.60470229882
2024-12-09,136580.2083398199,144652.73314878758
2024-12-10,136342.25685496195,144414.78166392964
2024-12-11,136887.39552223438,144959.92033120207
2024-12-12,135922.56121864083,143995.08602760851
2024-12-13,135983.7123029654,144056.2371119331
2024-12-16,136062.70292977622,144135.2277387439
2024-12-17,135963.96201301165,144036.48682197934
2024-12-18,133655.13364547142,141876.6321511863
2024-12-19,133930.13366408486,142151.6321697997
2024-12-20,134669.64095915086,143084.6661566148
2024-12-23,134917.96272708863,143332.98792455258
2024-12-24,135702.73348666326,144117.7586841272
2024-12-26,135615.59042005806,144030.615617522
2024-12-27,135243.78278074114,143658.8079782051
2024-12-30,134512.94379487733,142990.8245380809
2024-12-31,134247.12990101462,142725.0106442182
2025-01-02,134506.00305557513,142983.8837987787
2025-01-03,135504.02007409203,143981.9008172956
2025-01-06,135890.0028105418,144367.88355374537
2025-01-07,134515.6472918744,142993.52803507796
2025-01-08,134981.73153941563,143459.6122826192
2025-01-09,134998.95452564323,143476.8352688468
2025-01-10,133523.53459086013,142001.4153340637
2025-01-13,133313.75001166965,141791.63075487321
2025-01-14,133078.42898882303,141556.3097320266
2025-01-15,134655.3669798869,143133.24772309046
2025-01-16,134691.94838783806,143169.82913104162
2025-01-17,136021.4768859961,144499.35762919966
2025-01-20,136563.52991851547,145041.41066171904
2025-01-21,136473.8640431732,144951.74478637677
2025-01-22,136867.21803562067,145345.09877882423
2025-01-23,137586.93548672824,146064.8162299318
2025-01-24,137532.00547733047,146009.88622053404
2025-01-27,136979.09835462924,145456.9790978328
2025-01-28,137732.03876053286,146272.08134785708
2025-01-29,137594.90615539526,146134.94874271948
2025-01-30,138493.33334058465,147033.37592790887
2025-01-31,138342.24770253908,146882.2902898633
2025-02-03,138816.46352490006,147519.20347592296
2025-02-04,137581.86561179603,146284.60556281894
2025-02-05,137988.0782239118,146690.8181749347
2025-02-06,138004.00350605202,146706.74345707492
2025-02-07,137072.99545755022,145775.73540857312
2025-02-10,137904.7083426833,146607.4482937062
2025-02-11,137895.43079545858,146598.17074648148
2025-02-12,137061.96260967525,145764.70256069815
2025-02-13,138194.26181789878,146897.00176892168
2025-02-14,137379.01387994934,146081.75383097224
2025-02-18,137528.75032400028,146231.49027502318
2025-02-19,137654.91722564376,146357.65717666666
2025-02-20,137525.69437813817,146228.43432916107
2025-02-21,136024.65302378213,144727.39297480503
2025-02-24,136035.3401643695,144738.0801153924
2025-02-25,136531.52974658072,145471.2882507976
2025-02-26,136916.79190770426,145856.55041192114
2025-02-27,135994.52847752362,144934.2869817405
2025-02-28,138007.79579258815,146947.55429680503
2025-03-03,136714.35590904247,145772.94619030113
2025-03-04,135483.73860529537,144542.32888655402
2025-03-05,135748.04029092356,144806.6305721822
2025-03-06,133914.96482537457,142973.55510663323
2025-03-07,134287.79724147244,143346.3875227311
2025-03-10,133035.6922802262,142094.28256148487
2025-03-11,132471.44953991068,141530.03982116934
2025-03-12,132828.75729108692,141887.34757234558
2025-03-13,131563.1910308413,140621.78131209995
2025-03-14,133419.67022302395,142478.2605042826
2025-03-17,133932.1578503625,142990.74813162116
2025-03-18,132915.65903033386,141974.24931159252
2025-03-19,134158.86729426513,143217.4575755238
2025-03-20,134100.44097150108,143159.03125275974
2025-03-21,134009.85576301886,143183.18182092722
2025-03-24,135329.98941601312,144503.31547392148
2025-03-25,135416.6593276813,144589.98538558965
2025-03-26,134183.53700371739,143405.8347124371
2025-03-27,134184.7980577107,143407.0957664304
2025-03-28,132881.42580006114,142103.72350878085
2025-03-31,133666.0743595303,142888.37206825
2025-04-01,134553.30092662436,143888.77745996744
2025-04-02,134773.55060762502,144109.0271409681
2025-04-03,130560.2513896364,139895.72792297948
2025-04-04,125602.85353457075,134938.33006791383
2025-04-07,125190.87222817025,134526.34876151333
2025-04-08,123730.90272261914,133066.3792559622
2025-04-09,130070.26393337657,139405.74046671964
2025-04-10,125934.77491145814,135270.25144480122
2025-04-11,126793.03792325052,136128.5144565936
2025-04-14,127600.81935241444,136936.2958857575
2025-04-15,128013.64236276246,137349.11889610553
2025-04-16,127399.37863928845,136734.85517263153
2025-04-17,127054.46876973004,136389.94530307312
2025-04-21,125461.74463663474,134797.22116997783
2025-04-22,127116.35869199433,136451.83522533742
2025-04-23,128101.81893805598,137437.29547139906
2025-04-24,129770.23358081211,139105.7101141552
2025-04-25,130094.55254505394,139341.8455097379
2025-04-28,130444.59431808598,139691.88728276992
2025-04-29,130812.43383728937,140059.7268019733
2025-04-30,130777.82378258245,140025.11674726638
2025-05-01,130806.58184176157,140110.66203954848
2025-05-02,131952.74122897486,141256.82142676177
2025-05-05,131432.86949359474,140736.94969138165
2025-05-06,131055.6365376052,140359.7167353921
2025-05-07,131388.44068915118,140692.5208869381
2025-05-08,131946.6252900459,141250.7054878328
2025-05-09,132553.34280587584,141857.42300366276
2025-05-12,134338.0301910541,143642.110388841
2025-05-13,134999.11711801123,144303.19731579814
2025-05-14,134875.94010554533,144180.02030333225
2025-05-15,135989.6607030101,145293.740900797
2025-05-16,136278.7033824076,145582.78358019452
2025-05-19,136314.97562006497,145619.05581785188
2025-05-20,136066.7826081133,145370.86280590022
2025-05-21,134278.03087757932,143582.11107536624
2025-05-22,134235.67371360463,143909.8744679135
2025-05-23,133923.7344557123,143597.93521002118
2025-05-26,133648.08569660282,143322.2864509117
2025-05-27,135169.20819447254,144843.4089487814
2025-05-28,135266.57504544948,144940.77579975835
2025-05-29,135714.72398797955,145388.92474228842
2025-05-30,135459.4878805374,145133.68863484627
2025-06-02,135594.38037247272,145305.98646774155
2025-06-03,135685.8737384936,145397.47983376242
2025-06-04,135691.98703333325,145403.59312860208
2025-06-05,135209.49373298598,144921.0998282548
2025-06-06,135558.4536599535,145270.05975522232
2025-06-09,135588.57965513304,145300.18575040187
2025-06-10,136117.10734979645,145828.71344506528
2025-06-11,136035.63160995347,145747.2377052223
2025-06-12,136408.82215922856,146120.42825449738
2025-06-13,135165.39388594788,144876.9999812167
2025-06-16,135610.1024072382,145321.70850250704
2025-06-17,135155.48888977716,144867.094985046
2025-06-18,135813.29355405754,145524.89964932637
2025-06-19,135810.33787033576,145521.9439656046
2025-06-20,135731.90830198387,145579.8184107752
2025-06-23,136762.86275952752,146610.77286831883
2025-06-24,137585.1941541872,147433.1042629785
2025-06-25,137211.63640352775,147131.8132085965
2025-06-26,137894.73143406233,147814.90823913107
2025-06-27,137711.9999150922,147632.17672016093
2025-06-30,138564.79929036496,148484.9760954337
2025-07-01,138116.6289467384,148074.51480834014
2025-07-02,138425.79497760086,148383.6808392026
2025-07-03,138738.5168727017,148696.40273430344
2025-07-04,138716.94427610072,148674.83013770246
2025-07-07,138277.82624377141,148235.71210537315
2025-07-08,138366.247155114,148324.13301671573
2025-07-09,138965.31057399444,148923.19643559618
2025-07-10,139357.88070956874,149315.76657117048
2025-07-11,138676.4681996239,148634.35406122563
2025-07-14,139183.9792598972,149141.86512149894
2025-07-15,138618.0533149428,148575.93917654455
2025-07-16,139139.68679833418,149097.57265993592
2025-07-17,139774.56364748647,149732.4495090882
2025-07-18,139865.17766728386,149823.0635288856
2025-07-21,140001.31886804284,149959.20472964458
2025-07-22,139905.24519967134,149863.13106127307
2025-07-23,139884.84946494532,149842.73532654706
2025-07-24,139836.0708343953,149793.95669599704
2025-07-25,140580.35828333365,150538.2441449354
2025-07-28,140726.3196010347,150777.81111937904
2025-07-29,141115.10684988069,151166.59836822504
2025-07-30,140973.203440775,151024.69495911934
2025-07-31,140988.46759007536,151039.95910841972
2025-08-01,140143.8194022984,150322.10816343664
2025-08-04,140517.35429403046,150695.6430551687
2025-08-05,141083.05238564668,151261.34114678492
2025-08-06,142143.56536402385,152321.8541251621
2025-08-07,141561.91680233437,151740.2055634726
2025-08-08,141926.69685825333,152104.98561939158
2025-08-11,141968.89037563046,152147.1791367687
2025-08-12,142704.93169346306,152883.2204546013
2025-08-13,143127.63367878663,153305.92243992488
2025-08-14,142827.4092807552,153005.69804189345
2025-08-15,142922.46728162802,153100.75604276627
2025-08-18,142813.7560274056,152992.04478854383
2025-08-19,142545.10669831512,152723.39545945337
2025-08-20,142876.6755166255,153054.96427776373
2025-08-21,142794.98892566672,152973.27768680497
2025-08-22,144389.06736983272,154567.35613097096
2025-08-25,143387.50006225565,153565.7888233939
2025-08-26,144150.33867073484,154686.02500727505
2025-08-27,144333.5638999205,154869.2502364607
2025-08-28,144271.47587824534,154807.16221478558
2025-08-29,144068.1705683177,154603.8569048579
2025-09-02,143526.25502832455,154103.91025472753
2025-09-03,144405.6346992901,154983.28992569307
2025-09-04,145358.4022555283,155936.05748193126
2025-09-05,145687.64512829424,156265.30035469722
2025-09-08,146073.56033685294,156651.21556325592
2025-09-09,145978.36997984682,156556.0252062498
2025-09-10,146660.43971801072,157238.0949444137
2025-09-11,147612.67539512535,158190.33062152832
2025-09-12,147207.15263019424,157784.8078565972
2025-09-15,147806.02204273266,158383.67726913563
2025-09-16,147287.76413790905,157865.41936431202
2025-09-17,146987.3360029839,157564.99122938688
2025-09-18,147574.2958512901,158151.95107769308
2025-09-19,148442.94525576057,159187.07616630133
2025-09-22,148861.6687686385,159605.79967917927
2025-09-23,148632.78646847443,159376.91737901518
2025-09-24,148405.72419103133,159229.1749717435
2025-09-25,148559.97249121405,159383.4232719262
