Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.85065882464,133788.51094105508
2024-09-16,127148.99361802972,134220.65390026016
2024-09-17,127050.16715544133,134121.82743767177
2024-09-18,126686.01824473863,133757.67852696907
2024-09-19,127990.62328477806,135062.2835670085
2024-09-20,127650.44665307386,134878.7466138597
2024-09-23,127850.78677621199,135079.08673699782
2024-09-24,127838.58637839936,135121.4488459324
2024-09-25,126959.7429467091,134242.60541424213
2024-09-26,127627.05060445503,134909.91307198806
2024-09-27,127658.54017982194,134941.402647355
2024-09-30,127990.25894113336,135273.1214086664
2024-10-01,127806.49000749164,135160.30122015954
2024-10-02,127465.32788090289,134819.1390935708
2024-10-03,127139.85846318414,134493.66967585203
2024-10-04,127779.84356426889,135133.65477693678
2024-10-07,127308.51293244484,134662.32414511274
2024-10-08,128003.00817998358,135356.81939265147
2024-10-09,128677.26267929852,136031.07389196643
2024-10-10,129003.09870294805,136356.90991561595
2024-10-11,129774.08227043907,137127.89348310698
2024-10-14,130323.45821265967,137677.26942532757
2024-10-15,130193.92609291695,137547.73730558486
2024-10-16,130593.06970642615,137946.88091909405
2024-10-17,130487.59732319886,137841.40853586677
2024-10-18,131115.90937669924,138469.72058936715
2024-10-21,130579.32848603721,137933.1396987051
2024-10-22,130711.1728944134,138064.98410708128
2024-10-23,129906.93765883168,137260.74887149959
2024-10-24,130165.12941008263,137518.94062275052
2024-10-25,130028.42164087557,137382.23285354348
2024-10-28,130566.3488523614,138067.2339502068
2024-10-29,130588.65666653651,138089.5417643819
2024-10-30,130498.6911956963,137999.5762935417
2024-10-31,129082.88154630274,136583.76664414813
2024-11-01,129345.8360253245,136930.1198254783
2024-11-04,129351.27940494413,136935.56320509792
2024-11-05,130098.79608773884,137683.0798878926
2024-11-06,131110.5295866006,138694.8133867544
2024-11-07,132686.6680982163,140270.95189837008
2024-11-08,132548.32561292726,140132.60941308105
2024-11-11,132824.2689612917,140408.5527614455
2024-11-12,132770.48750035398,140354.77130050777
2024-11-13,133000.97405169837,140585.25785185216
2024-11-14,133034.08006199298,140618.36386214677
2024-11-15,132503.76323746177,140088.04703761556
2024-11-18,132937.8570987033,140522.1408988571
2024-11-19,132770.49089804056,140354.77469819435
2024-11-20,132332.73698252707,139917.02078268086
2024-11-21,133105.46127507725,141092.3103156391
2024-11-22,133496.7252931789,141483.57433374075
2024-11-25,133806.6340263628,141793.48306692464
2024-11-26,134971.29409098637,142958.14313154822
2024-11-27,134844.54306210237,142831.39210266422
2024-11-28,134857.2388671982,142844.08790776005
2024-11-29,135532.5418417036,143519.39088226546
2024-12-02,135617.54623147892,143690.0710404466
2024-12-03,135665.72140432868,143738.24621329637
2024-12-04,136244.2886852666,144316.8134942343
2024-12-05,136265.07708727522,144337.6018962429
2024-12-06,136327.62534436563,144400.15015333332
2024-12-09,136504.3077873434,144576.83259631108
2024-12-10,136266.2992850127,144338.8240939804
2024-12-11,136811.6171915246,144884.14200049228
2024-12-12,135847.2235576093,143919.748366577
2024-12-13,135908.2857654602,143980.8105744279
2024-12-16,135987.15957396064,144059.68438292833
2024-12-17,135888.38171058247,143960.90651955016
2024-12-18,133579.72920009325,141801.22770580812
2024-12-19,133854.13662939228,142075.63513510715
2024-12-20,134593.74459318013,143008.7697906441
2024-12-23,134842.50546525308,143257.53066271704
2024-12-24,135627.13070122676,144042.15589869072
2024-12-26,135540.04849851743,143955.07369598138
2024-12-27,135168.09607248154,143583.1212699455
2024-12-30,134436.99606527656,142914.87680848013
2024-12-31,134171.55988475634,142649.4406279599
2025-01-02,134430.2924861961,142908.17322939966
2025-01-03,135428.23305480488,143906.11379800845
2025-01-06,135814.10096422923,144291.9817074328
2025-01-07,134440.5374504024,142918.41819360596
2025-01-08,134906.3966201456,143384.27736334916
2025-01-09,134923.54891666982,143401.4296598734
2025-01-10,133448.43773681152,141926.3184800151
2025-01-13,133238.65609579353,141716.5368389971
2025-01-14,133003.58008356855,141481.46082677212
2025-01-15,134579.93737360896,143057.81811681253
2025-01-16,134616.48635637682,143094.36709958038
2025-01-17,135945.63967065292,144423.5204138565
2025-01-20,136487.286253433,144965.16699663657
2025-01-21,136398.2747117649,144876.15545496848
2025-01-22,136791.5948725792,145269.47561578278
2025-01-23,137511.17889543533,145989.0596386389
2025-01-24,137456.20089691586,145934.08164011943
2025-01-27,136902.82535224277,145380.70609544634
2025-01-28,137655.7153525008,146195.757939825
2025-01-29,137518.63342016574,146058.67600748996
2025-01-30,138416.9587603815,146957.00134770572
2025-01-31,138265.52649846018,146805.5690857844
2025-02-03,138738.47949238506,147441.21944340796
2025-02-04,137505.33284892494,146208.07279994784
2025-02-05,137911.57906881362,146614.31901983652
2025-02-06,137927.6771886405,146630.4171396634
2025-02-07,136996.96415262853,145699.70410365143
2025-02-10,137828.52250404705,146531.26245506995
2025-02-11,137819.38142429997,146522.12137532287
2025-02-12,136986.59177044264,145689.33172146554
2025-02-13,138118.3595816528,146821.0995326757
2025-02-14,137303.39810303433,146006.13805405723
2025-02-18,137453.48487524907,146156.22482627197
2025-02-19,137579.52196625507,146282.26191727797
2025-02-20,137449.90655616234,146152.64650718524
2025-02-21,135948.88259052244,144651.62254154534
2025-02-24,135959.25523918637,144661.99519020927
2025-02-25,136454.61452376872,145394.3730279856
2025-02-26,136839.62121275935,145779.37971697623
2025-02-27,135917.2749575991,144857.03346181597
2025-02-28,137929.62356275777,146869.38206697465
2025-03-03,136636.02899641573,145694.61927767438
2025-03-04,135405.35030311235,144463.940584371
2025-03-05,135670.4248783001,144729.01515955877
2025-03-06,133837.72893052505,142896.3192117837
2025-03-07,134210.9166324369,143269.50691369557
2025-03-10,132958.01084102353,142016.60112228218
2025-03-11,132393.73102365158,141452.32130491023
2025-03-12,132751.2469161763,141809.83719743494
2025-03-13,131485.83372728177,140544.42400854043
2025-03-14,133342.12143736886,142400.7117186275
2025-03-17,133854.80805632885,142913.3983375875
2025-03-18,132838.62928581753,141897.2195670762
2025-03-19,134081.58481494588,143140.17509620453
2025-03-20,134023.0094912215,143081.59977248017
2025-03-21,133932.49865754036,143105.82471544872
2025-03-24,135252.88429132994,144426.2103492383
2025-03-25,135339.56832558176,144512.89438349011
2025-03-26,134106.86110343994,143329.15881215964
2025-03-27,134108.04186865868,143330.33957737839
2025-03-28,132804.15757861373,142026.45528733343
2025-03-31,133588.65284545327,142810.95055417297
2025-04-01,134475.141776001,143810.61830934408
2025-04-02,134696.01541030055,144031.49194364363
2025-04-03,130482.73327403731,139818.2098073804
2025-04-04,125525.99581491205,134861.47234825513
2025-04-07,125114.12865478682,134449.6051881299
2025-04-08,123654.56715550226,132990.04368884533
2025-04-09,129993.67775025692,139329.1542836
2025-04-10,125859.60517610941,135195.0817094525
2025-04-11,126718.74998290758,136054.22651625067
2025-04-14,127526.49849618449,136861.97502952756
2025-04-15,127939.03728609071,137274.51381943378
2025-04-16,127324.23354584113,136659.7100791842
2025-04-17,126980.03239152147,136315.50892486455
2025-04-21,125387.75398324235,134723.23051658543
2025-04-22,127042.36560062831,136377.8421339714
2025-04-23,128027.5740773363,137363.05061067938
2025-04-24,129695.4331964018,139030.9097297449
2025-04-25,130019.55975057457,139266.85271525852
2025-04-28,130369.33340179408,139616.62636647804
2025-04-29,130737.20185247972,139984.49481716368
2025-04-30,130702.69026646594,139949.9832311499
2025-05-01,130731.85202165737,140035.93221944428
2025-05-02,131878.06996076502,141182.15015855193
2025-05-05,131358.46750449605,140662.54770228296
2025-05-06,130981.04076311542,140285.12096090234
2025-05-07,131314.01738362043,140618.09758140735
2025-05-08,131872.24193811862,141176.32213590553
2025-05-09,132478.3989194744,141782.4791172613
2025-05-12,134263.33577626618,143567.4159740531
2025-05-13,134924.22752381,144228.3077215969
2025-05-14,134801.49067174198,144105.5708695289
2025-05-15,135914.5464957679,145218.6266935548
2025-05-16,136203.67170970497,145507.75190749188
2025-05-19,136239.968426477,145544.0486242639
2025-05-20,135991.89223394718,145295.9724317341
2025-05-21,134203.88317004847,143507.9633678354
2025-05-22,134161.57346040366,143835.77421471252
2025-05-23,133849.5433446968,143523.74409900568
2025-05-26,133574.53980356193,143248.7405578708
2025-05-27,135095.3361826504,144769.53693695928
2025-05-28,135192.43517671135,144866.63593102022
2025-05-29,135640.0936788474,145314.29443315626
2025-05-30,135384.91556012523,145059.1163144341
2025-06-02,135520.43744825476,145232.04354352358
2025-06-03,135612.07011182868,145323.6762070975
2025-06-04,135617.71911153302,145329.32520680185
2025-06-05,135135.608781219,144847.21487648782
2025-06-06,135485.01551279763,145196.62160806646
2025-06-09,135514.92017265395,145226.52626792277
2025-06-10,136043.24099308497,145754.8470883538
2025-06-11,135961.67579179187,145673.2818870607
2025-06-12,136334.60949416153,146046.21558943036
2025-06-13,135091.81611769204,144803.42221296087
2025-06-16,135536.74538875083,145248.35148401966
2025-06-17,135081.95362694375,144793.55972221258
2025-06-18,135739.12021207594,145450.72630734477
2025-06-19,135736.09731208356,145447.70340735238
2025-06-20,135657.59910045375,145505.50920924506
2025-06-23,136688.16894577042,146536.07905456173
2025-06-24,137510.2523931032,147358.16250189452
2025-06-25,137136.71456602018,147056.89137108892
2025-06-26,137819.6807492106,147739.85755427933
2025-06-27,137637.5376916802,147557.71449674893
2025-06-30,138489.83289988013,148410.00970494887
2025-07-01,138042.14508939837,148000.0309510001
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37098517898,148622.2568467807
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85779235646,148161.7436539582
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70668154172,148848.59254314346
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.2602418508,148560.14610345254
2025-07-14,139109.63336281627,149067.519224418
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.4936080962,149748.37946969795
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54138505508,149788.42724665682
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98029849975,149719.8661601015
2025-07-25,140505.93808164157,150463.8239432433
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87251466827,151091.36403301262
2025-07-30,140897.96224256512,150949.45376090947
2025-07-31,140912.90805356373,150964.39957190808
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.59859413875,152245.887355277
2025-08-07,141486.18512831934,151664.4738894576
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28315001528,152978.57191115353
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18192156102,153489.47068269926
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149684.771598613,160614.18954503041
2025-10-14,150651.45713713183,161580.87508354924
2025-10-15,151328.37626241118,162257.7942088286
2025-10-16,150783.89827930956,161713.31622572697
