Date,Total_Portfolio_Value,pct_change
2025-04-15,117937.174818,0.002634
2025-04-16,117304.386614,-0.005365
2025-04-17,117426.954004,0.001045
2025-04-21,116153.748222,-0.010843
2025-04-22,117618.857329,0.012614
2025-04-23,118343.077837,0.006157
2025-04-24,119591.457098,0.010549
2025-04-25,119945.108777,0.002957
2025-04-28,120211.065832,0.002217
2025-04-29,120689.587078,0.003981
2025-04-30,120672.465164,-0.000142
2025-05-01,120870.860306,0.001644
2025-05-02,121575.334699,0.005828
2025-05-05,121261.467648,-0.002582
2025-05-06,120977.191092,-0.002344
2025-05-07,121514.400507,0.004441
2025-05-08,121689.993461,0.001445
2025-05-09,121853.077632,0.001340
2025-05-12,123231.388737,0.011311
2025-05-13,123550.958551,0.002593
2025-05-14,123647.169435,0.000779
2025-05-15,124418.172269,0.006236
2025-05-16,124742.701065,0.002608
2025-05-19,124776.724240,0.000273
2025-05-20,124562.783872,-0.001715
2025-05-21,123289.538297,-0.010222
2025-05-22,123823.768874,0.004333
2025-05-23,123608.084420,-0.001742
2025-05-26,123953.564392,0.002795
2025-05-27,125192.705653,0.009997
2025-05-28,124992.706760,-0.001598
2025-05-29,125152.409072,0.001278
2025-05-30,125132.867286,-0.000156
2025-06-02,125681.526247,0.004385
2025-06-03,125783.321942,0.000810
2025-06-04,125733.983338,-0.000392
2025-06-05,125517.401285,-0.001723
2025-06-06,125829.374039,0.002485
2025-06-09,125713.717447,-0.000919
2025-06-10,126112.184392,0.003170
2025-06-11,126210.162013,0.000777
2025-06-12,126520.356894,0.002458
