Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126790.97951134873,133862.63979357918
2024-09-16,127223.30951264809,134294.96979487853
2024-09-17,127124.45171804281,134196.11200027325
2024-09-18,126760.10379176633,133831.76407399678
2024-09-19,128064.82085862312,135136.48114085358
2024-09-20,127724.32496097016,134952.624921756
2024-09-23,127924.63549015943,135152.93545094528
2024-09-24,127912.35251962974,135195.2149871628
2024-09-25,127032.63637222108,134315.49883975412
2024-09-26,127700.28799851454,134983.15046604758
2024-09-27,127731.95734318656,135014.8198107196
2024-09-30,128063.68214906853,135346.54461660158
2024-10-01,127880.20930271724,135234.02051538514
2024-10-02,127538.70613642008,134892.51734908798
2024-10-03,127213.0048874853,134566.8161001532
2024-10-04,127852.7581741172,135206.5693867851
2024-10-07,127381.34128911266,134735.15250178057
2024-10-08,128076.16316885175,135429.97438151966
2024-10-09,128750.41758940756,136104.22880207546
2024-10-10,129076.49801858811,136430.30923125602
2024-10-11,129847.71365956409,137201.524872232
2024-10-14,130397.21101105149,137751.0222237194
2024-10-15,130268.09841777437,137621.90963044227
2024-10-16,130667.21755677287,138021.02876944077
2024-10-17,130561.24363626234,137915.05484893025
2024-10-18,131189.82098826856,138543.63220093647
2024-10-21,130652.75492785402,138006.56614052193
2024-10-22,130784.78582075953,138138.59703342742
2024-10-23,129980.27457227696,137334.08578494485
2024-10-24,130238.71683169316,137592.52804436107
2024-10-25,130101.94008254554,137455.75129521344
2024-10-28,130639.97692758724,138140.86202543264
2024-10-29,130662.34957559977,138163.23467344517
2024-10-30,130572.4267994634,138073.3118973088
2024-10-31,129156.5746533384,136657.45975118378
2024-11-01,129419.36500441647,137003.64880457026
2024-11-04,129425.03996767034,137009.32376782413
2024-11-05,130172.62972457899,137756.91352473278
2024-11-06,131183.43475211406,138767.71855226785
2024-11-07,132760.73749839206,140345.02129854585
2024-11-08,132622.09612963378,140206.37992978757
2024-11-11,132898.09101761546,140482.37481776925
2024-11-12,132843.94612355754,140428.22992371133
2024-11-13,133074.54027402343,140658.82407417722
2024-11-14,133107.86776567946,140692.15156583325
2024-11-15,132577.9273155604,140162.2111157142
2024-11-18,133012.21726121707,140596.50106137086
2024-11-19,132844.6177556099,140428.9015557637
2024-11-20,132406.43429232034,139990.71809247413
2024-11-21,133179.1868997126,141166.03594027445
2024-11-22,133570.56233832292,141557.41137888478
2024-11-25,133880.89901315252,141867.74805371437
2024-11-26,135046.3129264547,143033.16196701655
2024-11-27,134919.5361472441,142906.38518780595
2024-11-28,134932.09499501312,142918.94403557497
2024-11-29,135607.57775161514,143594.426792177
2024-12-02,135692.6165889452,143765.1413979129
2024-12-03,135740.8144660795,143813.33927504718
2024-12-04,136319.74796620838,144392.27277517607
2024-12-05,136340.5927792801,144413.11758824778
2024-12-06,136403.0728950289,144475.59770399658
2024-12-09,136580.21387738088,144652.73868634857
2024-12-10,136342.2511169123,144414.77592587998
2024-12-11,136887.39653654676,144959.92134551445
2024-12-12,135922.5578453661,143995.0826543338
2024-12-13,135983.70520698692,144056.2300159546
2024-12-16,136062.70171900044,144135.22652796813
2024-12-17,135963.96755057262,144036.4923595403
2024-12-18,133655.1317667857,141876.63027250057
2024-12-19,133930.1351797848,142151.63368549966
2024-12-20,134669.63944345093,143084.66464091488
2024-12-23,134917.95215802774,143332.9773554917
2024-12-24,135702.73172340996,144117.75692087392
2024-12-26,135615.59204655408,144030.61724401804
2024-12-27,135243.7855750806,143658.81077254456
2024-12-30,134512.94417016488,142990.82491336844
2024-12-31,134247.133300665,142725.01404386858
2025-01-02,134506.0074489425,142983.88819214606
2025-01-03,135504.02044932696,143981.90119253052
2025-01-06,135890.0031906344,144367.88393383796
2025-01-07,134515.63861960417,142993.51936280774
2025-01-08,134981.72777164564,143459.6085148492
2025-01-09,134998.94772172812,143476.8284649317
2025-01-10,133523.53709702124,142001.4178402248
2025-01-13,133313.75001166965,141791.63075487321
2025-01-14,133078.42722257637,141556.30796577994
2025-01-15,134655.37037976045,143133.25112296402
2025-01-16,134691.94650698596,143169.82725018953
2025-01-17,136021.46945844553,144499.3502016491
2025-01-20,136563.52801821975,145041.4087614233
2025-01-21,136473.86715991443,144951.747903118
2025-01-22,136867.21651992074,145345.0972631243
2025-01-23,137586.94517769176,146064.82592089532
2025-01-24,137532.00145546944,146009.882198673
2025-01-27,136979.0964660445,145456.97720924806
2025-01-28,137732.03625437175,146272.07884169597
2025-01-29,137594.90804580576,146134.95063312998
2025-01-30,138493.3363719845,147033.37895930873
2025-01-31,138342.24258801556,146882.28517533978
2025-02-03,138816.46738921833,147519.20734024124
2025-02-04,137581.8692564528,146284.6092074757
2025-02-05,137988.08162148786,146690.82157251076
2025-02-06,138003.99912046993,146706.73907149283
2025-02-07,137073.00099511122,145775.74094613412
2025-02-10,137904.71173997046,146607.45169099336
2025-02-11,137895.43042894106,146598.17037996397
2025-02-12,137061.96081082613,145764.70076184903
2025-02-13,138194.2633335987,146897.0032846216
2025-02-14,137379.0105010031,146081.750452026
2025-02-18,137528.75655478967,146231.49650581257
2025-02-19,137654.91722564376,146357.65717666666
2025-02-20,137525.6989795346,146228.4389305575
2025-02-21,136024.65453948206,144727.39449050496
2025-02-24,136035.339814263,144738.0797652859
2025-02-25,136531.53197940363,145471.2904836205
2025-02-26,136916.7922695086,145856.55077372547
2025-02-27,135994.52507968512,144934.283583902
2025-02-28,138007.78706796077,146947.54557217765
2025-03-03,136714.35226740534,145772.942548664
2025-03-04,135483.74947263557,144542.33975389422
2025-03-05,135748.04279708466,144806.63307834332
2025-03-06,133914.95427062444,142973.5445518831
2025-03-07,134287.7938495286,143346.38413078725
2025-03-10,133035.68674266525,142094.2770239239
2025-03-11,132471.44575124004,141530.0360324987
2025-03-12,132828.7622172816,141887.35249854025
2025-03-13,131563.19254654122,140621.78282779988
2025-03-14,133419.67363265215,142478.2639139108
2025-03-17,133932.1612525599,142990.75153381855
2025-03-18,132915.66090710287,141974.25118836152
2025-03-19,134158.87256465835,143217.462845917
2025-03-20,134100.442487201,143159.03276845967
2025-03-21,134009.85236692635,143183.1784248347
2025-03-24,135329.98941601312,144503.31547392148
2025-03-25,135416.6630867333,144589.98914464164
2025-03-26,134183.5326236888,143405.8303324085
2025-03-27,134184.79555154959,143407.0932602693
2025-03-28,132881.4239216642,142103.7216303839
2025-03-31,133666.0724809233,142888.370189643
2025-04-01,134553.2957626835,143888.77229602658
2025-04-02,134773.55248400004,144109.02901734313
2025-04-03,130560.2513896364,139895.72792297948
2025-04-04,125602.85353457075,134938.33006791383
2025-04-07,125190.8737438702,134526.35027721326
2025-04-08,123730.90272261914,133066.3792559622
2025-04-09,130070.26206213479,139405.73859547786
2025-04-10,125934.77306013266,135270.24959347575
2025-04-11,126793.03457595767,136128.51110930074
2025-04-14,127600.81570947309,136936.29224281615
2025-04-15,128013.64820952073,137349.12474286382
2025-04-16,127399.37832260775,136734.85485595083
2025-04-17,127054.47248768466,136389.94902102774
2025-04-21,125461.74645624112,134797.2229895842
2025-04-22,127116.35869199433,136451.83522533742
2025-04-23,128101.822271708,137437.29880505108
2025-04-24,129770.23175931515,139105.70829265824
2025-04-25,130094.55072567076,139341.84369035473
2025-04-28,130444.59249702239,139691.88546170632
2025-04-29,130812.4282997284,140059.72126441234
2025-04-30,130777.8274131566,140025.12037784053
2025-05-01,130806.58003135843,140110.66022914535
2025-05-02,131952.7394111015,141256.8196088884
2025-05-05,131432.87100929467,140736.95120708158
2025-05-06,131055.63502190527,140359.71521969218
2025-05-07,131388.43917345122,140692.51937123813
2025-05-08,131946.62498948735,141250.70518727426
2025-05-09,132553.34280587584,141857.42300366276
2025-05-12,134338.02648154134,143642.10667932825
2025-05-13,134999.1156023113,144303.1958000982
2025-05-14,134875.94193464384,144180.02213243075
2025-05-15,135989.66253827905,145293.74273606596
2025-05-16,136278.69752846786,145582.77772625478
2025-05-19,136314.969766401,145619.0499641879
2025-05-20,136066.78292478083,145370.86312256774
2025-05-21,134278.03087757932,143582.11107536624
2025-05-22,134235.67371360463,143909.8744679135
2025-05-23,133923.7344557123,143597.93521002118
2025-05-26,133648.08569660282,143322.2864509117
2025-05-27,135169.20819447254,144843.4089487814
2025-05-28,135266.57504544948,144940.77579975835
2025-05-29,135714.72398797955,145388.92474228842
2025-05-30,135459.48969305432,145133.6904473632
2025-06-02,135594.38037247272,145305.98646774155
2025-06-03,135685.87553853815,145397.48163380698
2025-06-04,135691.98703333325,145403.59312860208
2025-06-05,135209.49373298598,144921.0998282548
2025-06-06,135558.4536599535,145270.05975522232
2025-06-09,135588.57965513304,145300.18575040187
2025-06-10,136117.1088654964,145828.71496076524
2025-06-11,136035.62981547555,145747.23591074438
2025-06-12,136408.82367492848,146120.4297701973
2025-06-13,135165.39058519644,144876.99668046526
2025-06-16,135610.1024072382,145321.70850250704
2025-06-17,135155.48737407723,144867.09346934606
2025-06-18,135813.29355405754,145524.89964932637
2025-06-19,135810.33938603572,145521.94548130454
2025-06-20,135731.90830198387,145579.8184107752
2025-06-23,136762.86275952752,146610.77286831883
2025-06-24,137585.1941541872,147433.1042629785
2025-06-25,137211.63640352775,147131.8132085965
2025-06-26,137894.7296338472,147814.90643891593
2025-06-27,137711.99812392268,147632.17492899142
2025-06-30,138564.8010865627,148484.97789163142
2025-07-01,138116.6289467384,148074.51480834014
2025-07-02,138425.79346190093,148383.67932350267
2025-07-03,138738.5168727017,148696.40273430344
2025-07-04,138716.94579180065,148674.8316534024
2025-07-07,138277.82624377141,148235.71210537315
2025-07-08,138366.24536103,148324.13122263175
2025-07-09,138965.31057399444,148923.19643559618
2025-07-10,139357.88070956874,149315.76657117048
2025-07-11,138676.4664067214,148634.35226832313
2025-07-14,139183.9810564363,149141.86691803805
2025-07-15,138618.0533149428,148575.93917654455
2025-07-16,139139.68679833418,149097.57265993592
2025-07-17,139774.56364748647,149732.4495090882
2025-07-18,139865.1758639309,149823.06172553264
2025-07-21,140001.31886804284,149959.20472964458
2025-07-22,139905.24519967134,149863.13106127307
2025-07-23,139884.8479492454,149842.73381084713
2025-07-24,139836.06753298745,149793.9533945892
2025-07-25,140580.35828333365,150538.2441449354
2025-07-28,140726.3196010347,150777.81111937904
2025-07-29,141115.1086530236,151166.60017136796
2025-07-30,140973.203440775,151024.69495911934
2025-07-31,140988.46759007536,151039.95910841972
2025-08-01,140143.8194022984,150322.10816343664
2025-08-04,140517.35429403046,150695.6430551687
2025-08-05,141083.05238564668,151261.34114678492
2025-08-06,142143.56536402385,152321.8541251621
2025-08-07,141561.91680233437,151740.2055634726
2025-08-08,141926.69685825333,152104.98561939158
2025-08-11,141968.89037563046,152147.1791367687
2025-08-12,142704.93169346306,152883.2204546013
2025-08-13,143127.63367878663,153305.92243992488
2025-08-14,142827.4092807552,153005.69804189345
2025-08-15,142922.46728162802,153100.75604276627
2025-08-18,142813.7560274056,152992.04478854383
2025-08-19,142545.10669831512,152723.39545945337
2025-08-20,142876.6755166255,153054.96427776373
2025-08-21,142794.98892566672,152973.27768680497
2025-08-22,144389.06736983272,154567.35613097096
2025-08-25,143387.50006225565,153565.7888233939
2025-08-26,144150.33867073484,154686.02500727505
2025-08-27,144333.5638999205,154869.2502364607
2025-08-28,144271.47587824534,154807.16221478558
2025-08-29,144068.1705683177,154603.8569048579
2025-09-02,143526.25502832455,154103.91025472753
2025-09-03,144405.6346992901,154983.28992569307
2025-09-04,145358.4022555283,155936.05748193126
2025-09-05,145687.64512829424,156265.30035469722
2025-09-08,146073.56033685294,156651.21556325592
2025-09-09,145978.36997984682,156556.0252062498
2025-09-10,146660.43971801072,157238.0949444137
2025-09-11,147612.67539512535,158190.33062152832
2025-09-12,147207.15263019424,157784.8078565972
2025-09-15,147806.02204273266,158383.67726913563
2025-09-16,147287.76413790905,157865.41936431202
2025-09-17,146987.3360029839,157564.99122938688
2025-09-18,147574.2958512901,158151.95107769308
2025-09-19,148442.94525576057,159187.07616630133
2025-09-22,148861.6687686385,159605.79967917927
2025-09-23,148632.78646847443,159376.91737901518
2025-09-24,148405.72419103133,159229.1749717435
2025-09-25,148330.80018821105,159154.2509689232
2025-09-26,148909.67632668684,159733.127107399
2025-09-29,149541.50778648615,160364.9585671983
2025-09-30,149727.73690508155,160551.1876857937
