Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-10,54353.7215709454,39907.70490352874,1005.5648040829487,1034.7470345459844,2463.7302766140156,110591.6574484976,113055.38772511162
2023-03-13,54276.74566461385,39999.81005402512,1005.5648040829487,1034.7470345459844,2463.7302766140156,110644.4761159239,113108.20639253792
2023-03-14,54290.27200338265,40302.349480081946,1005.5648040829487,1034.7470345459844,2463.7302766140156,111084.34099969661,113548.07127631063
2023-03-15,53968.08379025539,40308.587785116346,1005.5648040829487,1034.7470345459844,2463.7302766140156,110770.9438057311,113234.67408234513
2023-03-16,53986.17216724192,40670.531270909305,1005.5648040829487,1034.7470345459844,2463.7302766140156,111299.08292591441,113762.81320252843
2023-03-17,53877.2018507757,40390.03330534082,1005.5648040829487,1128.483610329597,2595.82385481009,110794.83488953026,113390.65874434036
2023-03-20,53991.712097530515,40558.6519446943,1005.5648040829487,1128.483610329597,2595.82385481009,111146.96251495028,113742.78636976038
2023-03-21,54193.415048178314,40831.853395564,1005.5648040829487,1128.483610329597,2595.82385481009,111733.66093734484,114329.48479215494
2023-03-22,54174.619612575116,40562.479291751486,1059.540380574743,1128.483610329597,2649.799431301884,111335.26352728829,113985.06295859018
2023-03-23,53966.671734917756,40667.33065341948,1059.540380574743,1128.483610329597,2649.799431301884,111275.07218357376,113924.87161487565
2023-03-24,54048.31889269827,40855.450620611446,1059.540380574743,1128.483610329597,2649.799431301884,111621.81799029445,114271.61742159634
2023-03-27,54087.59265269649,40726.578768370935,1059.540380574743,1128.483610329597,2649.799431301884,111479.48554216212,114129.284973464
2023-03-28,54065.26661766456,40646.888210150886,1059.540380574743,1128.483610329597,2649.799431301884,111344.85957622563,113994.65900752752
2023-03-29,54391.41959348733,41024.21730415126,1059.540380574743,1128.483610329597,2649.799431301884,112202.74469360916,114852.54412491104
2023-03-30,54575.19429533907,41188.303629535556,1059.540380574743,1128.483610329597,2649.799431301884,112617.7498374934,115267.54926879528
2023-03-31,55567.69827533714,41094.5946387139,348.81226358117374,1654.0962148379322,2679.764571919309,113478.19911202247,116157.96368394178
2023-04-03,56013.66472752523,41218.2452926127,348.81226358117374,1695.669225364118,2738.349256402172,114098.41405988298,116836.76331628516
2023-04-04,56144.836232683025,41141.965624732926,348.81226358117374,1695.669225364118,2738.349256402172,114122.0922606437,116860.44151704587
2023-04-05,56004.831715288776,41133.61114595722,348.81226358117374,1695.669225364118,2738.349256402172,113970.31461215072,116708.66386855289
2023-04-06,56065.39544292478,41214.526610071334,348.81226358117374,1695.669225364118,2738.349256402172,114144.90440801972,116883.25366442189
2023-04-10,56009.64464395042,41125.9900928461,348.81226358117374,1695.669225364118,2738.349256402172,113964.38795312576,116702.73720952793
2023-04-11,56263.872262913275,41142.51406613624,348.81226358117374,1695.669225364118,2738.349256402172,114241.90115447376,116980.25041087593
2023-04-12,56358.25757352454,41061.72955467579,348.81226358117374,1695.669225364118,2738.349256402172,114222.44493532543,116960.7941917276
2023-04-13,56432.63512580688,41381.5673009531,348.81226358117374,1695.669225364118,2738.349256402172,114747.53782465472,117485.88708105689
2023-04-14,56388.85343481994,41239.9003350135,348.81226358117374,1695.669225364118,2738.349256402172,114504.11905191283,117242.468308315
2023-04-17,56464.27774143483,41246.55236454314,348.81226358117374,1695.669225364118,2738.349256402172,114588.91739822876,117327.26665463093
2023-04-18,56577.5365137369,41285.909290042975,348.81226358117374,1695.669225364118,2738.349256402172,114757.63794809853,117495.9872045007
2023-04-19,56564.60307648298,41256.94863277662,348.81226358117374,1695.669225364118,2738.349256402172,114703.89315398372,117442.2424103859
2023-04-20,56642.202750013734,41195.06968857468,348.81226358117374,1695.669225364118,2738.349256402172,114694.29302224852,117432.64227865069
2023-04-21,56830.96768718146,41186.29811983108,348.81226358117374,1695.669225364118,2738.349256402172,114870.69706515434,117609.04632155651
2023-04-24,56791.20607976933,41276.534818360095,404.47936337069973,1695.669225364118,2794.016356191698,114958.09700907531,117752.11336526701
2023-04-25,56566.946327147074,40984.32330750018,404.47936337069973,1695.669225364118,2794.016356191698,114322.05280906006,117116.06916525176
2023-04-26,56368.21768153622,40819.69081364746,404.47936337069973,1695.669225364118,2794.016356191698,113891.32406083663,116685.34041702833
2023-04-27,56504.123290721094,41245.13752621396,404.47936337069973,1695.669225364118,2794.016356191698,114626.76915740794,117420.78551359964
2023-04-28,56893.62644029066,41541.27577390864,404.47936337069973,1695.669225364118,2794.016356191698,115433.5903117338,118227.6066679255
2023-05-01,56611.35449628072,41306.46680474461,404.47936337069973,1736.747319098325,2851.903603954527,114820.42557939533,117672.32918334987
2023-05-02,56446.69565883603,41183.574269592275,404.47936337069973,1736.747319098325,2851.903603954527,114482.58658718018,117334.49019113471
2023-05-03,56449.75141314432,41086.31769473018,404.47936337069973,1736.747319098325,2851.903603954527,114348.58838075618,117200.49198471071
2023-05-04,56272.955583963994,40892.4637474952,404.47936337069973,1736.747319098325,2851.903603954527,113898.61357822809,116750.51718218262
2023-05-05,56629.35117101055,41291.382976611465,404.47936337069973,1736.747319098325,2851.903603954527,114817.16612422769,117669.06972818222
2023-05-08,56618.34639228969,41207.27193016098,404.47936337069973,1736.747319098325,2851.903603954527,114687.63206279537,117539.5356667499
2023-05-09,56587.5805636227,41083.412424405265,404.47936337069973,1736.747319098325,2851.903603954527,114482.32342442899,117334.22702838352
2023-05-10,56544.92956884242,41304.63321902731,404.47936337069973,1736.747319098325,2851.903603954527,114751.41676305025,117603.32036700478
2023-05-11,56578.83149326035,41310.75988040965,404.47936337069973,1736.747319098325,2851.903603954527,114793.9523784007,117645.85598235524
2023-05-12,56555.93794799475,41185.85215886021,404.47936337069973,1736.747319098325,2851.903603954527,114595.0388777884,117446.94248174294
2023-05-15,56660.11699967756,41230.13371900317,404.47936337069973,1736.747319098325,2851.903603954527,114761.61950194693,117613.52310590146
2023-05-16,55986.6686736188,41025.960823362504,404.47936337069973,1736.747319098325,2851.903603954527,113800.45074093131,116652.35434488584
2023-05-17,56036.30796397658,41301.15103507785,404.47936337069973,1736.747319098325,2851.903603954527,114237.88806472621,117089.79166868074
2023-05-18,55890.19193796578,41466.17610641027,404.47936337069973,1736.747319098325,2851.903603954527,114324.32536149395,117176.22896544848
2023-05-19,56068.03452147865,41393.14194651824,404.47936337069973,1736.747319098325,2851.903603954527,114399.24821031379,117251.15181426832
2023-05-22,56068.03452147865,41388.533363866634,404.47936337069973,1736.747319098325,2851.903603954527,114392.7537958574,117244.65739981193
2023-05-23,55528.64917156918,41123.607888355684,404.47936337069973,1736.747319098325,2851.903603954527,113480.0354782884,116331.93908224293
2023-05-24,54792.62603427534,40901.68070105812,740.1028310330034,1736.747319098325,3187.5270716168307,112431.27255906782,115618.79963068465
2023-05-25,54471.805604125955,41056.70226223043,740.1028310330034,1736.747319098325,3187.5270716168307,112328.90850564872,115516.43557726555
2023-05-26,54733.985847932854,41393.324628466726,740.1028310330034,1736.747319098325,3187.5270716168307,113065.45697216124,116252.98404377807
2023-05-29,54788.60803432389,41393.324628466726,740.1028310330034,1736.747319098325,3187.5270716168307,113120.07915855227,116307.6062301691
2023-05-30,54563.30152736909,41510.19355882071,740.1028310330034,1736.747319098325,3187.5270716168307,113059.46434276874,116246.99141438557
2023-05-31,54363.77795304803,41427.60307400745,740.1028310330034,1736.747319098325,3187.5270716168307,112743.55426112402,115931.08133274085
2023-06-01,54593.26882689443,41673.30750964383,740.1028310330034,1779.3101632084674,3247.5066295397614,113319.29181414058,116566.79844368034
2023-06-02,55074.81251960306,41954.91264177485,740.1028310330034,1779.3101632084674,3247.5066295397614,114197.6734458351,117445.18007537485
2023-06-05,54866.2056242313,41903.87639107613,740.1028310330034,1779.3101632084674,3247.5066295397614,113917.14626837337,117164.65289791313
2023-06-06,55036.011641026,41979.6838937061,740.1028310330034,1779.3101632084674,3247.5066295397614,114193.78021431727,117441.28684385703
2023-06-07,54682.25513253331,41804.760708704736,740.1028310330034,1779.3101632084674,3247.5066295397614,113593.5219617282,116841.02859126795
2023-06-08,54716.07311507713,42045.93510578531,740.1028310330034,1779.3101632084674,3247.5066295397614,113967.20289332187,117214.70952286162
2023-06-09,54714.14805697552,42054.36711935301,740.1028310330034,1779.3101632084674,3247.5066295397614,113977.16022834423,117224.66685788399
2023-06-12,54805.557954721175,42317.30109224494,740.1028310330034,1779.3101632084674,3247.5066295397614,114439.09666835213,117686.60329789188
2023-06-13,54721.93431487943,42413.66715325084,740.1028310330034,1779.3101632084674,3247.5066295397614,114491.27207715833,117738.77870669808
2023-06-14,54920.661443682184,42459.83197220393,740.1028310330034,1779.3101632084674,3247.5066295397614,114755.05466666368,118002.56129620344
2023-06-15,55059.78557368402,42898.44994993822,740.1028310330034,1779.3101632084674,3247.5066295397614,115512.27923030838,118759.78585984814
2023-06-16,54993.2782211797,42658.192021658084,740.1028310330034,1877.9636934379207,3386.529179710207,115107.20041654479,118493.729596255
2023-06-19,54829.331887379194,42658.192021658084,740.1028310330034,1877.9636934379207,3386.529179710207,114943.25408274427,118329.78326245448
2023-06-20,54621.85777183746,42550.567220855366,740.1028310330034,1877.9636934379207,3386.529179710207,114584.1151029612,117970.6442826714
2023-06-21,54500.644291067976,42442.05316483496,740.1028310330034,1877.9636934379207,3386.529179710207,114309.98361953931,117696.51279924953
2023-06-22,54160.86437373032,42452.47542238319,740.1028310330034,1877.9636934379207,3386.529179710207,113984.89074704962,117371.41992675983
2023-06-23,54087.53357578054,42301.563893740065,740.1028310330034,1877.9636934379207,3386.529179710207,113698.89543001683,117085.42460972704
2023-06-26,54342.72552400992,42214.756790008956,796.5651751052369,1877.9636934379207,3442.9915237824403,113831.75881174137,117274.75033552382
2023-06-27,54601.93395538264,42468.292208658175,796.5651751052369,1877.9636934379207,3442.9915237824403,114448.2493431785,117891.24086696094
2023-06-28,54895.04431117332,42529.38455866855,796.5651751052369,1877.9636934379207,3442.9915237824403,114827.4510357373,118270.44255951974
2023-06-29,54894.87851104844,42507.59575066684,796.5651751052369,1877.9636934379207,3442.9915237824403,114796.58044839876,118239.5719721812
2023-06-30,56128.23587724726,42360.933024801416,139.38447060196438,2373.949112949507,3484.753449182874,115823.26070818954,119308.01415737241
2023-07-03,56128.23587724726,42326.17024198394,139.38447060196438,2418.06156716038,3546.916717587046,115774.27299627426,119321.1897138613
2023-07-04,56142.53726550372,42326.17024198394,139.38447060196438,2418.06156716038,3546.916717587046,115788.57438453072,119335.49110211775
2023-07-05,55779.69086663594,42212.21126058421,139.38447060196438,2418.06156716038,3546.916717587046,115265.13699442148,118812.05371200852
2023-07-06,55215.706541257525,41904.26687333308,139.38447060196438,2418.06156716038,3546.916717587046,114267.19745297777,117814.1141705648
2023-07-07,55139.798889071986,41844.080571809885,139.38447060196438,2418.06156716038,3546.916717587046,114106.47526750973,117653.39198509676
2023-07-10,55122.956565077046,41954.434136499,139.38447060196438,2418.06156716038,3546.916717587046,114245.14318169683,117792.05989928386
2023-07-11,55175.21177942628,42151.30614696131,139.38447060196438,2418.06156716038,3546.916717587046,114574.83042395214,118121.74714153918
2023-07-12,55620.65223721684,42492.089734271154,139.38447060196438,2418.06156716038,3546.916717587046,115500.50309698991,119047.41981457695
2023-07-13,56121.156259120806,42800.588945992626,139.38447060196438,2418.06156716038,3546.916717587046,116435.74419357674,119982.66091116378
2023-07-14,56075.04844293863,42703.22900052479,139.38447060196438,2418.06156716038,3546.916717587046,116252.43674680952,119799.35346439655
2023-07-17,55971.07337763293,42811.70434860462,139.38447060196438,2418.06156716038,3546.916717587046,116301.32513692815,119848.24185451519
2023-07-18,56195.595792612796,43017.62348030553,139.38447060196438,2418.06156716038,3546.916717587046,116816.02878263906,120362.94550022611
2023-07-19,56436.157218827764,43127.4324355999,139.38447060196438,2418.06156716038,3546.916717587046,117211.33298350254,120758.24970108957
2023-07-20,56193.86181481158,42866.046825193735,139.38447060196438,2418.06156716038,3546.916717587046,116600.69298956639,120147.60970715343
2023-07-21,56524.36642236087,42878.1560735573,139.38447060196438,2418.06156716038,3546.916717587046,116948.26194934145,120495.17866692849
2023-07-24,56462.490654146706,42962.8406626261,139.38447060196438,2418.06156716038,3546.916717587046,117005.72370006956,120552.6404176566
2023-07-25,56328.71264300161,43014.90957991789,197.26543552866963,2418.06156716038,3604.797682513751,116945.32120472894,120550.11888724269
2023-07-26,56404.889799472236,43074.28037649436,197.26543552866963,2418.06156716038,3604.797682513751,117105.16368494941,120709.96136746315
2023-07-27,55946.22077047016,42755.80906369373,197.26543552866963,2418.06156716038,3604.797682513751,116197.7048968916,119802.50257940535
2023-07-28,56301.18059327422,43075.551194773616,197.26543552866963,2418.06156716038,3604.797682513751,117003.2453158109,120608.04299832464
2023-07-31,56509.13383372166,43146.19380613403,197.26543552866963,2418.06156716038,3604.797682513751,117310.74812087283,120915.54580338657
2023-08-01,56214.31215615312,42913.66028882108,197.26543552866963,2463.9039215363855,3669.398726149459,116688.24022161753,120357.63894776699
2023-08-02,55636.56180591101,42509.77992786838,197.26543552866963,2463.9039215363855,3669.398726149459,115541.34168567126,119210.74041182072
2023-08-03,55238.03247706247,42323.37030421903,197.26543552866963,2463.9039215363855,3669.398726149459,114880.12392392254,118549.522650072
2023-08-04,55688.0137075004,42343.63754579684,197.26543552866963,2463.9039215363855,3669.398726149459,115358.66575024097,119028.06447639043
2023-08-07,55688.0137075004,42570.71261710773,197.26543552866963,2463.9039215363855,3669.398726149459,115678.65993007773,119348.0586562272
2023-08-08,55657.67695318625,42498.11991586164,197.26543552866963,2463.9039215363855,3669.398726149459,115546.0255445737,119215.42427072316
2023-08-09,55854.66940869812,42338.216701412224,197.26543552866963,2463.9039215363855,3669.398726149459,115517.68239778624,119187.0811239357
2023-08-10,55907.459986440124,42238.40767413301,197.26543552866963,2463.9039215363855,3669.398726149459,115429.82209896948,119099.22082511894
2023-08-11,55924.569724460765,42171.60183454187,197.26543552866963,2463.9039215363855,3669.398726149459,115352.78905097287,119022.18777712234
2023-08-14,55705.657253995785,42300.542315740604,197.26543552866963,2463.9039215363855,3669.398726149459,115315.57950056315,118984.97822671261
2023-08-15,54887.61342690578,41956.26453641524,197.26543552866963,2463.9039215363855,3669.398726149459,114012.37944300164,117681.7781691511
2023-08-16,54865.964471155785,41730.130736996216,197.26543552866963,2463.9039215363855,3669.398726149459,113672.06274772072,117341.46147387018
2023-08-17,54747.952321783276,41520.75106587196,197.26543552866963,2463.9039215363855,3669.398726149459,113258.99277562417,116928.39150177363
2023-08-18,54832.28191342529,41569.1191934152,197.26543552866963,2463.9039215363855,3669.398726149459,113411.48273033065,117080.88145648011
2023-08-21,54723.22915716144,41648.921659593,197.26543552866963,2463.9039215363855,3669.398726149459,113414.88760566016,117084.28633180962
2023-08-22,54477.054141254164,41597.98864704925,197.26543552866963,2463.9039215363855,3669.398726149459,113096.93779086604,116766.3365170155
2023-08-23,55034.08620078766,42035.217415061976,197.26543552866963,2463.9039215363855,3669.398726149459,114270.11260976797,117939.51133591743
2023-08-24,54828.93975518638,41645.10813626569,197.26543552866963,2463.9039215363855,3669.398726149459,113515.2241867912,117184.62291294066
2023-08-25,54588.378328971405,41811.32784952258,524.4566153806563,2463.9039215363855,3996.589906001446,113508.89957269866,117505.48947870011
2023-08-28,54911.53536902717,42007.6276749737,524.4566153806563,2463.9039215363855,3996.589906001446,114108.68231756962,118105.27222357107
2023-08-29,55518.55330171592,42481.84021124152,524.4566153806563,2463.9039215363855,3996.589906001446,115383.96053411654,119380.550440118
2023-08-30,55628.14142137255,42580.996474041254,524.4566153806563,2463.9039215363855,3996.589906001446,115633.27965465808,119629.86956065953
2023-08-31,55660.483748032406,42567.37201897337,524.4566153806563,2463.9039215363855,3996.589906001446,115646.42239987553,119643.01230587698
2023-09-01,56112.339018015715,42484.06251648826,524.4566153806563,2508.8813258298246,4059.9720620213857,115980.87792286577,120040.84998488716
2023-09-05,55659.285133623955,42282.29816805935,524.4566153806563,2508.8813258298246,4059.9720620213857,115243.49772813494,119303.46979015633
2023-09-06,55354.97025447202,42093.5711174449,524.4566153806563,2508.8813258298246,4059.9720620213857,114673.22869811233,118733.20076013372
2023-09-07,55286.142220412934,42066.91657227278,524.4566153806563,2508.8813258298246,4059.9720620213857,114566.83908024734,118626.81114226874
2023-09-08,55176.55410075631,42113.980418019186,524.4566153806563,2508.8813258298246,4059.9720620213857,114523.57332980828,118583.54539182967
2023-09-11,55333.05388469633,42262.95157914764,524.4566153806563,2508.8813258298246,4059.9720620213857,114890.00326702069,118949.97532904208
2023-09-12,55406.95960971358,42127.08958911002,524.4566153806563,2508.8813258298246,4059.9720620213857,114772.45228205167,118832.42434407306
2023-09-13,55508.66479848391,42181.12469926421,524.4566153806563,2508.8813258298246,4059.9720620213857,114950.3037455159,119010.2758075373
2023-09-14,56064.498778950336,42379.384399684415,524.4566153806563,2508.8813258298246,4059.9720620213857,115785.525286512,119845.49734853339
2023-09-15,56029.6176068114,41940.537906464204,524.4566153806563,2599.6465687074756,4187.878438025796,115132.22165671815,119320.10009474395
2023-09-18,55829.54885216828,41979.66470990486,524.4566153806563,2599.6465687074756,4187.878438025796,114987.29039164775,119175.16882967355
2023-09-19,55239.1052941074,41878.47645794207,524.4566153806563,2599.6465687074756,4187.878438025796,114254.25235366874,118442.13079169454
2023-09-20,55198.34311825046,41636.4655043012,524.4566153806563,2599.6465687074756,4187.878438025796,113872.44835329642,118060.32679132222
2023-09-21,54377.224546947225,41108.32494447441,524.4566153806563,2599.6465687074756,4187.878438025796,112307.07412986603,116494.95256789183
2023-09-22,54406.75798850153,41121.90378207327,524.4566153806563,2599.6465687074756,4187.878438025796,112355.74286872754,116543.62130675334
2023-09-25,54274.05123948335,41095.94198226808,583.1528051654842,2599.6465687074756,4246.5746278106235,112186.45075264202,116433.02538045264
2023-09-26,53866.03079931081,40711.089308907496,583.1528051654842,2599.6465687074756,4246.5746278106235,111236.09594322732,115482.67057103795
2023-09-27,53614.510143078296,40663.74867970798,583.1528051654842,2599.6465687074756,4246.5746278106235,110917.86287454813,115164.43750235875
2023-09-28,53923.89960335235,40853.809337536964,583.1528051654842,2599.6465687074756,4246.5746278106235,111495.08580491699,115741.66043272761
2023-09-29,53964.12641581653,40778.61114230754,583.1528051654842,2599.6465687074756,4246.5746278106235,111429.34332419222,115675.91795200284
2023-10-02,54237.720379162274,39957.94952097349,0.0,3073.3731130058068,4330.997246642731,110546.46096926011,114877.45821590284
2023-10-03,53625.086664158924,39511.73807442063,0.0,3073.3731130058068,4330.997246642731,109305.02610471105,113636.02335135378
2023-10-04,53818.59248166096,39795.539457141516,0.0,3073.3731130058068,4330.997246642731,109898.46481742719,114229.46206406991
2023-10-05,54049.60280768624,39796.85916314984,0.0,3073.3731130058068,4330.997246642731,110131.33487309747,114462.3321197402
2023-10-06,54211.1750339737,40017.85114749831,0.0,3073.3731130058068,4330.997246642731,110604.32899335967,114935.3262400024
2023-10-09,54211.1750339737,40336.9005858972,0.0,3073.3731130058068,4330.997246642731,111053.93344698133,115384.93069362406
2023-10-10,54903.05548513425,40447.69432676643,0.0,3073.3731130058068,4330.997246642731,111901.94443257629,116232.94167921902
2023-10-11,55284.09791490919,40621.36103709563,0.0,3073.3731130058068,4330.997246642731,112527.71798239855,116858.71522904128
2023-10-12,54862.46693958871,40333.10324553073,0.0,3073.3731130058068,4330.997246642731,111699.8741407301,116030.87138737283
2023-10-13,54905.55485749073,40280.56264697852,0.0,3073.3731130058068,4330.997246642731,111668.92184961759,115999.91909626032
2023-10-16,55088.09272505068,40446.04261825245,0.0,3073.3731130058068,4330.997246642731,112084.65408493232,116415.65133157505
2023-10-17,55210.8115973737,40329.93150435778,0.0,3073.3731130058068,4330.997246642731,112043.74918100299,116374.74642764572
2023-10-18,54748.405149472776,39930.15658362552,0.0,3073.3731130058068,4330.997246642731,111017.97993356391,115348.97718020664
2023-10-19,54476.0383916639,39658.007420995054,0.0,3073.3731130058068,4330.997246642731,110362.10058854564,114693.09783518837
2023-10-20,54135.19713399757,39420.64675189548,0.0,3073.3731130058068,4330.997246642731,109686.77068712133,114017.76793376406
2023-10-23,54175.402011568876,39441.47266581081,0.0,3073.3731130058068,4330.997246642731,109756.32344160495,114087.32068824768
2023-10-24,54096.92473923629,39675.96595540016,0.0,3073.3731130058068,4330.997246642731,110008.29410195907,114339.2913486018
2023-10-25,53862.06248995065,39216.41909747849,60.37900843821294,3073.3731130058068,4391.376255080943,109125.83844205251,113517.21469713346
2023-10-26,53901.88314925815,39042.293991201586,60.37900843821294,3073.3731130058068,4391.376255080943,108920.28200976469,113311.65826484564
2023-10-27,53670.10123153213,38932.22576832442,60.37900843821294,3073.3731130058068,4391.376255080943,108533.39195752464,112924.76821260559
2023-10-30,53779.93216317317,39169.95198080083,60.37900843821294,3073.3731130058068,4391.376255080943,108978.22665663315,113369.6029117141
2023-10-31,53772.04509508026,39306.09201837078,60.37900843821294,3073.3731130058068,4391.376255080943,109162.18812309601,113553.56437817696
2023-11-01,54360.63441483807,39683.3269117856,60.37900843821294,3120.912472117934,4458.36871771117,110282.37683695383,114740.745554665
2023-11-02,55475.10223217862,40233.89609555759,60.37900843821294,3120.912472117934,4458.36871771117,112172.70672223275,116631.07543994392
2023-11-03,55949.62818423392,40552.21795785765,60.37900843821294,3120.912472117934,4458.36871771117,113095.81182770537,117554.18054541654
2023-11-06,55694.57243566611,40527.66157055674,60.37900843821294,3120.912472117934,4458.36871771117,112806.15121930532,117264.51993701649
2023-11-07,55523.574690643945,40683.04391829551,60.37900843821294,3120.912472117934,4458.36871771117,112854.11827142598,117312.48698913715
2023-11-08,55558.77711803962,40755.9173993319,60.37900843821294,3120.912472117934,4458.36871771117,112992.01400487885,117450.38272259002
2023-11-09,55485.87289089181,40429.013081209065,60.37900843821294,3120.912472117934,4458.36871771117,112458.43622797095,116916.80494568212
2023-11-10,55619.36399951459,40846.60903205031,60.37900843821294,3120.912472117934,4458.36871771117,113180.40353092528,117638.77224863645
2023-11-13,55797.47934880505,40821.32876739774,60.37900843821294,3120.912472117934,4458.36871771117,113322.8939324535,117781.26265016467
2023-11-14,56478.58543578972,41502.991105239125,60.37900843821294,3120.912472117934,4458.36871771117,114964.59855394013,119422.9672716513
2023-11-15,56465.69962298386,41455.03454675956,60.37900843821294,3120.912472117934,4458.36871771117,114884.13236117503,119342.5010788862
2023-11-16,56587.26268534234,41575.13701017668,60.37900843821294,3120.912472117934,4458.36871771117,115174.94380934561,119633.31252705678
2023-11-17,56876.94202997883,41639.16502955947,60.37900843821294,3120.912472117934,4458.36871771117,115554.8514358921,120013.22015360327
2023-11-20,56999.27510645149,41859.59746137511,60.37900843821294,3120.912472117934,4458.36871771117,115987.81788493649,120446.18660264766
2023-11-21,56436.46269535464,41821.213048740625,401.8942371807123,3120.912472117934,4799.8839464536695,115370.91416135614,120170.79810780981
2023-11-22,56455.89043627492,41934.84439858323,401.8942371807123,3120.912472117934,4799.8839464536695,115550.47119514295,120350.35514159662
2023-11-23,56383.95138659406,41934.84439858323,401.8942371807123,3120.912472117934,4799.8839464536695,115478.53214546209,120278.41609191576
2023-11-24,56402.99545954009,41875.04119339088,401.8942371807123,3120.912472117934,4799.8839464536695,115413.30154445709,120213.18549091076
2023-11-27,56368.373991347566,41921.71151514615,401.8942371807123,3120.912472117934,4799.8839464536695,115444.44789149227,120244.33183794594
2023-11-28,56470.511440661896,42019.03933499096,401.8942371807123,3120.912472117934,4799.8839464536695,115683.7396999652,120483.62364641887
2023-11-29,56742.49398020696,42081.74757677826,401.8942371807123,3120.912472117934,4799.8839464536695,116044.0906908946,120843.97463734828
2023-11-30,56924.26238394231,42127.25922145069,401.8942371807123,3120.912472117934,4799.8839464536695,116289.99410216691,121089.87804862058
2023-12-01,57440.91265401925,42376.57146418249,401.8942371807123,3167.936964524876,4866.150858947106,117157.9751730036,122024.1260319507
2023-12-04,57418.599744892126,42177.85444321387,401.8942371807123,3167.936964524876,4866.150858947106,116855.63024725145,121721.78110619856
2023-12-05,57589.79107568049,42282.64320982984,401.8942371807123,3167.936964524876,4866.150858947106,117174.48990303825,122040.64076198536
2023-12-06,57463.419148912566,42222.31343233517,401.8942371807123,3167.936964524876,4866.150858947106,116963.10125665556,121829.25211560266
2023-12-07,57460.53398070573,42422.15072456884,401.8942371807123,3167.936964524876,4866.150858947106,117241.8267912879,122107.977650235
2023-12-08,57478.22865792102,42448.58562167786,401.8942371807123,3167.936964524876,4866.150858947106,117296.77352426888,122162.92438321598
2023-12-11,57484.38479018507,42550.73120594283,401.8942371807123,3167.936964524876,4866.150858947106,117446.87320908636,122313.02406803347
2023-12-12,57369.93720421877,42718.88693694443,401.8942371807123,3167.936964524876,4866.150858947106,117569.39067135751,122435.54153030462
2023-12-13,58259.35861771392,43287.34607591308,401.8942371807123,3167.936964524876,4866.150858947106,119259.88467681475,124126.03553576185
2023-12-14,58714.45895672508,43459.59349270205,401.8942371807123,3216.334434812313,4934.352571805315,119957.71606748295,124892.06863928826
2023-12-15,58281.86881806994,43269.754999817254,401.8942371807123,3323.272990536499,5085.0503795141985,119257.60553356192,124342.65591307612
2023-12-18,58388.81087604144,43383.55114891968,401.8942371807123,3323.272990536499,5085.0503795141985,119524.90911950916,124609.95949902336
2023-12-19,58820.25103807086,43565.171017130975,401.8942371807123,3323.272990536499,5085.0503795141985,120212.2879913002,125297.3383708144
2023-12-20,58501.33847126785,43257.7766056623,401.8942371807123,3323.272990536499,5085.0503795141985,119460.19523427871,124545.24561379291
2023-12-21,58708.6886203114,43505.172004355365,401.8942371807123,3323.272990536499,5085.0503795141985,120016.17496755254,125101.22534706673
2023-12-22,58727.15118376473,43536.1615168794,401.8942371807123,3323.272990536499,5085.0503795141985,120078.30795060069,125163.35833011489
2023-12-26,58727.15118376473,43682.69798549819,401.8942371807123,3323.272990536499,5085.0503795141985,120284.80713530268,125369.85751481687
2023-12-27,59165.71052764902,43839.073116447704,401.8942371807123,3323.272990536499,5085.0503795141985,120943.73030638378,126028.78068589797
2023-12-28,58954.89212331937,43811.41473338172,462.2732456189253,3323.272990536499,5145.429387952411,120693.9357099353,125839.3650978877
2023-12-29,59063.185704897754,43701.379159468386,462.2732456189253,3323.272990536499,5145.429387952411,120647.16716591796,125792.59655387036
2024-01-02,58189.4128340836,43943.07039910513,1086.761731575933,2851.676200130233,5105.343698996596,120113.98557865957,125219.32927765617
2024-01-03,58162.27472123351,43736.64646192367,1086.761731575933,2851.676200130233,5105.343698996596,119795.95486321894,124901.29856221554
2024-01-04,58106.00092696193,43581.236016430674,1086.761731575933,2851.676200130233,5105.343698996596,119520.67667645062,124626.02037544722
2024-01-05,58179.509272444644,43576.01043888276,1086.761731575933,2851.676200130233,5105.343698996596,119586.821138298,124692.1648372946
2024-01-08,58431.401624136925,44014.48006490298,1086.761731575933,2851.676200130233,5105.343698996596,120456.60486640462,125561.94856540122
2024-01-09,58275.68454676347,43970.7579564949,1086.761731575933,2851.676200130233,5105.343698996596,120239.27459591397,125344.61829491057
2024-01-10,58242.083435757355,44086.44640329122,1086.761731575933,2851.676200130233,5105.343698996596,120368.70163870505,125474.04533770165
2024-01-11,58144.07005543457,44174.38018864434,1086.761731575933,2851.676200130233,5105.343698996596,120394.60454457597,125499.94824357257
2024-01-12,58245.51824481094,44224.81766167159,1086.761731575933,2851.676200130233,5105.343698996596,120567.12921857576,125672.47291757236
2024-01-15,58343.92414834426,44224.81766167159,1086.761731575933,2851.676200130233,5105.343698996596,120665.53512210908,125770.87882110568
2024-01-16,57997.29059626787,43995.519808803496,1086.761731575933,2851.676200130233,5105.343698996596,119995.7750465298,125101.1187455264
