Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.8499349973,133788.51021722774
2024-09-16,127148.98051155079,134220.64079378123
2024-09-17,127050.16153213178,134121.82181436222
2024-09-18,126686.02073808707,133757.6810203175
2024-09-19,127990.62399805232,135062.28428028277
2024-09-20,127650.45566363019,134878.75562441602
2024-09-23,127850.79007272287,135079.09003350872
2024-09-24,127838.58667892152,135121.44914645457
2024-09-25,126959.7356471376,134242.59811467063
2024-09-26,127627.05591459089,134909.91838212393
2024-09-27,127658.54169552187,134941.40416305492
2024-09-30,127990.24969256487,135273.11216009792
2024-10-01,127806.4862825684,135160.2974952363
2024-10-02,127465.32610922962,134819.13732189752
2024-10-03,127139.8664620191,134493.677674687
2024-10-04,127779.85035451943,135133.66156718732
2024-10-07,127308.5148958097,134662.3261084776
2024-10-08,128003.01015761969,135356.8213702876
2024-10-09,128677.268414664,136031.0796273319
2024-10-10,129003.0971872481,136356.908399916
2024-10-11,129774.08227043907,137127.89348310698
2024-10-14,130323.45966312414,137677.27087579205
2024-10-15,130193.92872675433,137547.73993942223
2024-10-16,130593.06789713891,137946.87910980682
2024-10-17,130487.59912905935,137841.41034172726
2024-10-18,131115.9062815901,138469.71749425802
2024-10-21,130579.32848603721,137933.1396987051
2024-10-22,130711.1731948801,138064.984407548
2024-10-23,129906.94053280522,137260.75174547313
2024-10-24,130165.1272048083,137518.9384174762
2024-10-25,130028.41792208067,137382.22913474857
2024-10-28,130566.34191689763,138067.22701474302
2024-10-29,130588.65666653651,138089.5417643819
2024-10-30,130498.68638910312,137999.57148694852
2024-10-31,129082.87820465525,136583.76330250065
2024-11-01,129345.82687775334,136930.11067790713
2024-11-04,129351.26984552213,136935.55364567591
2024-11-05,130098.7927470498,137683.0765472036
2024-11-06,131110.51926132233,138694.80306147612
2024-11-07,132686.66778269096,140270.95158284475
2024-11-08,132548.33374506183,140132.61754521562
2024-11-11,132824.26938322105,140408.55318337484
2024-11-12,132770.48123040402,140354.7650305578
2024-11-13,133000.96856208035,140585.25236223414
2024-11-14,133034.07974062525,140618.36354077904
2024-11-15,132503.76910542298,140088.05290557677
2024-11-18,132937.86564484797,140522.14944500176
2024-11-19,132770.49638109212,140354.7801812459
2024-11-20,132332.73546682711,139917.0192669809
2024-11-21,133105.464942727,141092.31398328886
2024-11-22,133496.7153285019,141483.56436906374
2024-11-25,133806.6406668902,141793.48970745204
2024-11-26,134971.2885534254,142958.13759398725
2024-11-27,134844.5477425584,142831.39678312026
2024-11-28,134857.24808771684,142844.0971282787
2024-11-29,135532.5418417036,143519.39088226546
2024-12-02,135617.53891363853,143690.06372260622
2024-12-03,135665.72140432868,143738.24621329637
2024-12-04,136244.29016569565,144316.81497466334
2024-12-05,136265.07121779106,144337.59602675875
2024-12-06,136327.62047211704,144400.14528108473
2024-12-09,136504.30104108283,144576.82585005052
2024-12-10,136266.306358431,144338.8311673987
2024-12-11,136811.62054429593,144884.14535326362
2024-12-12,135847.21463814526,143919.73944711295
2024-12-13,135908.28792077955,143980.81272974724
2024-12-16,135987.1677909375,144059.6925999052
2024-12-17,135888.37559633073,143960.90040529842
2024-12-18,133579.73223149314,141801.23073720798
2024-12-19,133854.13283229314,142075.63133800798
2024-12-20,134593.74208701903,143008.76728448298
2024-12-23,134842.5122633934,143257.53746085736
2024-12-24,135627.13159509702,144042.15679256097
2024-12-26,135540.0441079071,143955.06930537106
2024-12-27,135168.09380436852,143583.11900183247
2024-12-30,134436.99492486415,142914.87566806772
2024-12-31,134171.55674445658,142649.43748766015
2025-01-02,134430.3051982954,142908.18594149896
2025-01-03,135428.2404835095,143906.12122671306
2025-01-06,135814.10286002178,144291.98360322535
2025-01-07,134440.54048180228,142918.42122500585
2025-01-08,134906.40215382105,143384.28289702462
2025-01-09,134923.55596740305,143401.43671060662
2025-01-10,133448.4421337238,141926.32287692736
2025-01-13,133238.65420329623,141716.5349464998
2025-01-14,133003.57794736465,141481.45869056822
2025-01-15,134579.93372022163,143057.8144634252
2025-01-16,134616.47804757283,143094.3587907764
2025-01-17,135945.63892207365,144423.5196652772
2025-01-20,136487.28093714162,144965.1616803452
2025-01-21,136398.2725572991,144876.15330050266
2025-01-22,136791.60129655956,145269.48203976313
2025-01-23,137511.1825432955,145989.06328649906
2025-01-24,137456.19121431955,145934.07195752312
2025-01-27,136902.82408290962,145380.7048261132
2025-01-28,137655.71133063975,146195.75391796397
2025-01-29,137518.62713294872,146058.66972027294
2025-01-30,138416.94414569356,146956.98673301778
2025-01-31,138265.52861757035,146805.57120489457
2025-02-03,138738.48544640525,147441.22539742815
2025-02-04,137505.33687078598,146208.07682180888
2025-02-05,137911.57844452863,146614.31839555153
2025-02-06,137927.67994799968,146630.41989902259
2025-02-07,136996.97093046454,145699.71088148744
2025-02-10,137828.52401974698,146531.26397076988
2025-02-11,137819.38168850588,146522.12163952878
2025-02-12,136986.5877485816,145689.3276996045
2025-02-13,138118.35734234424,146821.09729336714
2025-02-14,137303.39623978804,146006.13619081094
2025-02-18,137453.48333290336,146156.22328392626
2025-02-19,137579.5214410163,146282.2613920392
2025-02-20,137449.90777227137,146152.64772329427
2025-02-21,135948.8776979899,144651.6176490128
2025-02-24,135959.24999187354,144661.98994289644
2025-02-25,136454.6212905335,145394.3797947504
2025-02-26,136839.62272845928,145779.38123267615
2025-02-27,135917.28247931038,144857.04098352726
2025-02-28,137929.62356275777,146869.38206697465
2025-03-03,136636.02899641573,145694.61927767438
2025-03-04,135405.34497333312,144463.93525459178
2025-03-05,135670.41806699176,144729.0083482504
2025-03-06,133837.72704804514,142896.3173293038
2025-03-07,134210.9132404931,143269.50352175176
2025-03-10,132958.01235672346,142016.6026379821
2025-03-11,132393.7238220109,141452.31410326957
2025-03-12,132751.25070576594,141809.8409870246
2025-03-13,131485.8352429817,140544.42552424036
2025-03-14,133342.12712176202,142400.71740302068
2025-03-17,133854.80957202878,142913.39985328744
2025-03-18,132838.62928581753,141897.2195670762
2025-03-19,134081.58669229253,143140.1769735512
2025-03-20,134023.01137112826,143081.60165238692
2025-03-21,133932.5001732403,143105.82623114865
2025-03-24,135252.88089392465,144426.206951833
2025-03-25,135339.5630508298,144512.88910873816
2025-03-26,134106.86181977505,143329.15952849475
2025-03-27,134108.04374541453,143330.34145413424
2025-03-28,132804.1560629138,142026.4537716335
2025-03-31,133588.65096684627,142810.94867556597
2025-04-01,134475.1455546411,143810.62208798417
2025-04-02,134696.01692600048,144031.49345934356
2025-04-03,130482.72954113764,139818.20607448072
2025-04-04,125525.99699765159,134861.47353099467
2025-04-07,125114.1267851073,134449.6033184504
2025-04-08,123654.57054044833,132990.04707379141
2025-04-09,129993.67436331521,139329.15089665828
2025-04-10,125859.60702743489,135195.08356077797
2025-04-11,126718.74663561473,136054.2231689578
2025-04-14,127526.50001188443,136861.97654522752
2025-04-15,127939.03394549352,137274.5104788366
2025-04-16,127324.2317134605,136659.70824680358
2025-04-17,126980.0305719151,136315.50710525818
2025-04-21,125387.75064793605,134723.22718127913
2025-04-22,127042.36590120004,136377.84243454313
2025-04-23,128027.57589528839,137363.05242863146
2025-04-24,129695.43683939576,139030.91337273884
2025-04-25,130019.55944689133,139266.85241157527
2025-04-28,130369.33491749402,139616.62788217797
2025-04-29,130737.1997367391,139984.49270142306
2025-04-30,130702.69208175302,139949.98504643695
2025-05-01,130731.8535373573,140035.9337351442
2025-05-02,131878.07177863838,141182.1519764253
2025-05-05,131358.46598879612,140662.54618658303
2025-05-06,130981.04409345906,140285.12429124597
2025-05-07,131314.0140601694,140618.0942579563
2025-05-08,131872.24012186012,141176.32031964703
2025-05-09,132478.4022632881,141782.482461075
2025-05-12,134263.33577626618,143567.4159740531
2025-05-13,134924.22752381,144228.3077215969
2025-05-14,134801.49218744194,144105.57238522885
2025-05-15,135914.543144799,145218.62334258592
2025-05-16,136203.66987762623,145507.75007541315
2025-05-19,136239.97025827994,145544.05045606685
2025-05-20,135991.89223394718,145295.9724317341
2025-05-21,134203.88499616677,143507.96519395369
2025-05-22,134161.57346040366,143835.77421471252
2025-05-23,133849.54516408,143523.74591838886
2025-05-26,133574.54160708562,143248.74236139448
2025-05-27,135095.33798599022,144769.5387402991
2025-05-28,135192.43517671135,144866.63593102022
2025-05-29,135640.0954973247,145314.29625163358
2025-05-30,135384.9173726421,145059.11812695098
2025-06-02,135520.43744825476,145232.04354352358
2025-06-03,135612.06831178413,145323.67440705295
2025-06-04,135617.71911153302,145329.32520680185
2025-06-05,135135.608781219,144847.21487648782
2025-06-06,135485.01551279763,145196.62160806646
2025-06-09,135514.92197005963,145226.52806532846
2025-06-10,136043.24099308497,145754.8470883538
2025-06-11,135961.67758626977,145673.2836815386
2025-06-12,136334.60949416153,146046.21558943036
2025-06-13,135091.81433264053,144803.42042790935
2025-06-16,135536.7486878611,145248.35478312994
2025-06-17,135081.95184478062,144793.55794004945
2025-06-18,135739.12021207594,145450.72630734477
2025-06-19,135736.09731208356,145447.70340735238
2025-06-20,135657.6008985027,145505.511007294
2025-06-23,136688.16894577042,146536.07905456173
2025-06-24,137510.25059070872,147358.16069950003
2025-06-25,137136.71456602018,147056.89137108892
2025-06-26,137819.6825494257,147739.85935449443
2025-06-27,137637.5394828497,147557.71628791845
2025-06-30,138489.83289988013,148410.00970494887
2025-07-01,138042.14508939837,148000.0309510001
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85779235646,148161.7436539582
2025-07-08,138291.9720782052,148249.85793980694
2025-07-09,138890.70668154172,148848.59254314346
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.26051905338,148560.14638065512
2025-07-14,139109.63156627718,149067.51742787892
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.53986935515,149788.4257309569
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98359990757,149719.8694615093
2025-07-25,140505.9365659416,150463.82242754335
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96224256512,150949.45376090947
2025-07-31,140912.90805356373,150964.39957190808
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.59859413875,152245.887355277
2025-08-07,141486.18512831934,151664.4738894576
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28315001528,152978.57191115353
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18192156102,153489.47068269926
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149684.771598613,160614.18954503041
2025-10-14,150651.45713713183,161580.87508354924
2025-10-15,151328.37626241118,162257.7942088286
2025-10-16,150763.87469784304,161693.29264426045
2025-10-17,150659.9698583508,161589.38780476822
2025-10-20,151633.92976834375,162563.34771476116
2025-10-21,151078.66550452518,162008.0834509426
2025-10-22,150683.51053492993,161612.92848134734
