Date,Total_Portfolio_Value,pct_change
2025-04-15,139975.780784,0.002981
2025-04-16,139358.980832,-0.004406
2025-04-17,139011.050114,-0.002497
2025-04-21,137407.463076,-0.011536
2025-04-22,139072.410169,0.012117
2025-04-23,140063.827767,0.007129
2025-04-24,141743.315299,0.011991
2025-04-25,142155.435181,0.002908
2025-04-28,142508.208577,0.002482
2025-04-29,142878.637266,0.002599
2025-04-30,142844.086170,-0.000242
2025-05-01,142948.388223,0.000730
2025-05-02,144100.924481,0.008063
2025-05-05,143577.740480,-0.003631
2025-05-06,143198.680556,-0.002640
2025-05-07,143533.912835,0.002341
2025-05-08,144094.556534,0.003906
2025-05-09,144706.094786,0.004244
2025-05-12,146500.689701,0.012402
2025-05-13,147165.911743,0.004541
2025-05-14,147041.321910,-0.000847
2025-05-15,148163.341484,0.007631
2025-05-16,148453.930368,0.001961
2025-05-19,148490.361647,0.000245
2025-05-20,148239.806318,-0.001687
2025-05-21,146438.666219,-0.012150
2025-05-22,146873.793404,0.002971
2025-05-23,146560.333606,-0.002134
2025-05-26,146282.756167,-0.001894
2025-05-27,147813.929998,0.010467
2025-05-28,147912.296400,0.000665
2025-05-29,148363.922832,0.003053
2025-05-30,148107.273017,-0.001730
2025-06-02,148318.572016,0.001427
2025-06-03,148410.108754,0.000617
2025-06-04,148416.922795,0.000046
2025-06-05,147931.169566,-0.003273
2025-06-06,148280.983504,0.002365
2025-06-09,148311.263284,0.000204
2025-06-10,148843.427778,0.003588
2025-06-11,148761.595619,-0.000550
2025-06-12,149137.466828,0.002527
2025-06-13,147885.488982,-0.008395
2025-06-16,148332.405524,0.003022
2025-06-17,147875.544830,-0.003080
