Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-13,53833.5093416967,40237.15830724849,1529.799418370787,665.77117519046,2468.33706803709,110555.83285792975,113024.16992596684
2023-03-14,53840.670017094555,40521.23658714816,1529.799418370787,665.77117519046,2468.33706803709,110963.45869474288,113431.79576277996
2023-03-15,53533.111753596895,40542.22697905095,1529.799418370787,665.77117519046,2468.33706803709,110685.49058746727,113153.82765550436
2023-03-16,53539.64260208023,40886.720381886465,1529.799418370787,665.77117519046,2468.33706803709,111177.65379834644,113645.99086638352
2023-03-17,53440.34950177652,40624.59344636665,1529.799418370787,756.5293486237999,2596.2788683978006,110708.84034759106,113305.11921598886
2023-03-20,53547.902566986246,40781.752152864006,1529.799418370787,756.5293486237999,2596.2788683978006,111037.9400470155,113634.2189154133
2023-03-21,53742.71527260943,41041.69627930998,1529.799418370787,756.5293486237999,2596.2788683978006,111599.19599706028,114195.47486545808
2023-03-22,53733.27276910587,40795.37397350373,1584.631185242787,756.5293486237999,2651.1106352698007,111242.51293018198,113893.62356545178
2023-03-23,53527.29045448698,40900.55505194933,1584.631185242787,756.5293486237999,2651.1106352698007,111184.80438563952,113835.91502090932
2023-03-24,53606.28459243343,41085.291182228844,1584.631185242787,756.5293486237999,2651.1106352698007,111524.22105310054,114175.33168837034
2023-03-27,53636.969035350776,40944.03818191982,1584.631185242787,756.5293486237999,2651.1106352698007,111355.78113639024,114006.89177166004
2023-03-28,53612.972773837755,40864.591380361686,1584.631185242787,756.5293486237999,2651.1106352698007,111219.78871585675,113870.89935112654
2023-03-29,53932.01630263426,41231.761853081436,1584.631185242787,756.5293486237999,2651.1106352698007,112056.43247328237,114707.54310855217
2023-03-30,54111.24852887148,41392.31258282866,1584.631185242787,756.5293486237999,2651.1106352698007,112461.99306903193,115113.10370430173
2023-03-31,54388.281693303295,41817.81538012521,1584.631185242787,756.5293486237999,2651.1106352698007,113338.8575421516,115989.9681774214
2023-04-03,54820.86245690141,41942.80236046678,1584.631185242787,799.893822767,2712.2415360327104,113947.63245644287,116659.87399247558
2023-04-04,54950.445611821575,41869.07015553977,1584.631185242787,799.893822767,2712.2415360327104,113973.27531941945,116685.51685545217
2023-04-05,54816.14044729966,41863.09380902654,1584.631185242787,799.893822767,2712.2415360327104,113830.5452990024,116542.78683503512
2023-04-06,54874.047967822786,41943.42728862819,1584.631185242787,799.893822767,2712.2415360327104,114001.69892861591,116713.94046464862
2023-04-10,54815.35279223358,41850.00082282873,1584.631185242787,799.893822767,2712.2415360327104,113811.30046082128,116523.541996854
2023-04-11,55060.43935375792,41866.9553169015,1584.631185242787,799.893822767,2712.2415360327104,114080.2877732512,116792.52930928391
2023-04-12,55152.8899711362,41786.96319629322,1584.631185242787,799.893822767,2712.2415360327104,114059.97349532435,116772.21503135706
2023-04-13,55220.869822077395,42106.71359943217,1584.631185242787,799.893822767,2712.2415360327104,114578.70550109718,117290.9470371299
2023-04-14,55175.627599289546,41961.52653238003,1584.631185242787,799.893822767,2712.2415360327104,114328.7930646521,117041.03460068481
2023-04-17,55246.51910525096,41964.677870421605,1584.631185242787,799.893822767,2712.2415360327104,114404.12701196432,117116.36854799703
2023-04-18,55357.45631947444,42005.03986350646,1584.631185242787,799.893822767,2712.2415360327104,114571.96252929453,117284.20406532724
2023-04-19,55344.159183894124,41975.01030427771,1584.631185242787,799.893822767,2712.2415360327104,114516.3327229869,117228.57425901962
2023-04-20,55423.940976906655,41916.24822703657,1584.631185242787,799.893822767,2712.2415360327104,114513.2776135943,117225.51914962701
2023-04-21,55608.83667410223,41906.27977683913,1584.631185242787,799.893822767,2712.2415360327104,114684.1207861872,117396.36232221991
2023-04-24,55569.104115982205,41999.30460489119,1640.257615402787,799.893822767,2767.867966192711,114775.5253315256,117543.39329771831
2023-04-25,55359.187446827644,41711.26258333999,1640.257615402787,799.893822767,2767.867966192711,114159.5558142067,116927.42378039942
2023-04-26,55163.58909706891,41543.937222707,1640.257615402787,799.893822767,2767.867966192711,113728.07889753176,116495.94686372447
2023-04-27,55289.3206513122,41967.117323064405,1640.257615402787,799.893822767,2767.867966192711,114450.36745450404,117218.23542069676
2023-04-28,55672.569020365736,42267.00912204402,1640.257615402787,799.893822767,2767.867966192711,115256.37330338992,118024.24126958264
2023-05-01,55391.99588969913,42023.156502052574,1640.257615402787,842.7420531703999,2828.2711181370146,114632.04112553076,117460.31224366777
2023-05-02,55240.144073988675,41906.91882423795,1640.257615402787,842.7420531703999,2828.2711181370146,114316.3290512148,117144.6001693518
2023-05-03,55245.809555877546,41812.687654877074,1640.257615402787,842.7420531703999,2828.2711181370146,114189.1568502587,117017.42796839571
2023-05-04,55074.366811483334,41617.87561075254,1640.257615402787,842.7420531703999,2828.2711181370146,113743.08756023938,116571.35867837639
2023-05-05,55413.71081833703,42014.79259978057,1640.257615402787,842.7420531703999,2828.2711181370146,114641.9654608343,117470.23657897131
2023-05-08,55400.10204831461,41926.77558927401,1640.257615402787,842.7420531703999,2828.2711181370146,114504.27910792787,117332.55022606488
2023-05-09,55371.224433348354,41802.21050597432,1640.257615402787,842.7420531703999,2828.2711181370146,114299.80209054361,117128.07320868062
2023-05-10,55331.962853521916,42028.0508394513,1640.257615402787,842.7420531703999,2828.2711181370146,114578.90763696097,117407.17875509798
2023-05-11,55369.5714116878,42036.28399034013,1640.257615402787,842.7420531703999,2828.2711181370146,114628.12246823162,117456.39358636863
2023-05-12,55345.57515017479,41907.37562605925,1640.257615402787,842.7420531703999,2828.2711181370146,114422.40408094485,117250.67519908186
2023-05-15,55442.588433303295,41949.931559397286,1640.257615402787,842.7420531703999,2828.2711181370146,114579.40846483408,117407.67958297109
2023-05-16,54788.28905847929,41744.02329913384,1640.257615402787,842.7420531703999,2828.2711181370146,113634.84020809393,116463.11132623094
2023-05-17,54835.65327029076,42018.32818077528,1640.257615402787,842.7420531703999,2828.2711181370146,114068.89202144372,116897.16313958073
2023-05-18,54690.017141991106,42180.228530444365,1640.257615402787,842.7420531703999,2828.2711181370146,114151.48682190891,116979.75794004592
2023-05-19,54864.37154140553,42105.60821104025,1640.257615402787,842.7420531703999,2828.2711181370146,114220.64895436938,117048.92007250639
2023-05-22,54864.37154140553,42100.36597190141,1640.257615402787,842.7420531703999,2828.2711181370146,114213.25896966638,117041.53008780339
2023-05-23,54339.18635413863,41836.051638875164,1640.257615402787,842.7420531703999,2828.2711181370146,113315.46985760413,116143.74097574114
2023-05-24,53624.223620992314,41612.238153055165,1966.046214454787,842.7420531703999,3154.059717189015,112284.99724542914,115439.05696261815
2023-05-25,53312.966047408365,41764.82988546764,1966.046214454787,842.7420531703999,3154.059717189015,112188.84824252782,115342.90795971683
2023-05-26,53565.9994236967,42102.21618779039,1966.046214454787,842.7420531703999,3154.059717189015,112917.49510136295,116071.55481855196
2023-05-29,53618.71596725501,42102.21618779039,1966.046214454787,842.7420531703999,3154.059717189015,112970.21164492125,116124.27136211026
2023-05-30,53405.887643080234,42223.71178397273,1966.046214454787,842.7420531703999,3154.059717189015,112928.6556670645,116082.7153842535
2023-05-31,53216.58460212487,42143.52473498312,1966.046214454787,842.7420531703999,3154.059717189015,112626.31294025783,115780.37265744685
2023-06-01,53441.05704021943,42389.65784977544,1966.046214454787,887.1390147931999,3216.646115589137,113197.75923914794,116414.40535473707
2023-06-02,53901.72624801779,42667.78802163669,1966.046214454787,887.1390147931999,3216.646115589137,114050.50856024539,117267.15467583452
2023-06-05,53698.495749337024,42616.65091211183,1966.046214454787,887.1390147931999,3216.646115589137,113775.19007642398,116991.83619201311
2023-06-06,53861.834346046264,42693.34526406648,1966.046214454787,887.1390147931999,3216.646115589137,114046.64470384845,117263.29081943758
2023-06-07,53512.81391277531,42514.67163215822,1966.046214454787,887.1390147931999,3216.646115589137,113445.74804523544,116662.39416082457
2023-06-08,53547.353483,42759.63646242014,1966.046214454787,887.1390147931999,3216.646115589137,113825.61454551105,117042.26066110018
2023-06-09,53547.668644072546,42766.46143019846,1966.046214454787,887.1390147931999,3216.646115589137,113835.55086390674,117052.19697949587
2023-06-12,53637.519240872694,43030.745685626636,1966.046214454787,887.1390147931999,3216.646115589137,114297.96298511114,117514.60910070027
2023-06-13,53549.47899865407,43123.94558545522,1966.046214454787,887.1390147931999,3216.646115589137,114341.30664504063,117557.95276062976
2023-06-14,53745.07583271287,43170.7690889073,1966.046214454787,887.1390147931999,3216.646115589137,114602.91057360376,117819.55668919289
2023-06-15,53882.60580239704,43614.418199658365,1966.046214454787,887.1390147931999,3216.646115589137,115365.85271070676,118582.4988262959
2023-06-16,53819.50529397857,43371.842361588824,1966.046214454787,985.8520878900199,3355.8019382922207,114960.79303461706,118316.59497290928
2023-06-19,53658.29069722347,43371.842361588824,1966.046214454787,985.8520878900199,3355.8019382922207,114799.57843786197,118155.3803761542
2023-06-20,53461.04285243465,43265.41429968759,1966.046214454787,985.8520878900199,3355.8019382922207,114452.29895037436,117808.10088866658
2023-06-21,53342.15681251667,43157.95628112978,1966.046214454787,985.8520878900199,3355.8019382922207,114181.9293378217,117537.73127611392
2023-06-22,53009.34164321579,43164.81001363046,1966.046214454787,985.8520878900199,3355.8019382922207,113858.7758754741,117214.57781376631
2023-06-23,52944.27344729481,43015.840137628584,1966.046214454787,985.8520878900199,3355.8019382922207,113583.70483998308,116939.5067782753
2023-06-26,53189.20419159811,42929.8217363042,2022.467307902787,985.8520878900199,3412.223031740221,113707.37544083851,117119.59847257874
2023-06-27,53439.64107393877,43182.17842556477,2022.467307902787,985.8520878900199,3412.223031740221,114313.559557127,117725.78258886721
2023-06-28,53727.686514445326,43245.340384294585,2022.467307902787,985.8520878900199,3412.223031740221,114690.64441313189,118102.8674448721
2023-06-29,53721.55054949345,43218.21125690584,2022.467307902787,985.8520878900199,3412.223031740221,114646.26451632212,118058.48754806235
2023-06-30,54283.87331663264,43569.35692111398,2022.467307902787,985.8520878900199,3412.223031740221,115703.59733895393,119115.82037069416
2023-07-03,54283.87331663264,43536.423128240785,2022.467307902787,1029.73280577302,3474.081681321737,115657.17056995336,119131.2522512751
2023-07-04,54296.69795821943,43536.423128240785,2022.467307902787,1029.73280577302,3474.081681321737,115669.99521154017,119144.0768928619
2023-07-05,53945.235332521916,43420.932240604365,2022.467307902787,1029.73280577302,3474.081681321737,115155.72507737827,118629.80675870001
2023-07-06,53402.03251577289,43103.404016193395,2022.467307902787,1029.73280577302,3474.081681321737,114164.90271123055,117638.98439255229
2023-07-07,53327.76038742818,43039.95063267308,2022.467307902787,1029.73280577302,3474.081681321737,114001.18034584983,117475.26202717157
2023-07-10,53312.17990804222,43153.307735252485,2022.467307902787,1029.73280577302,3474.081681321737,114145.39937805646,117619.4810593782
2023-07-11,53362.140613801355,43358.18419973608,2022.467307902787,1029.73280577302,3474.081681321737,114484.17444318369,117958.25612450542
2023-07-12,53792.440044524345,43708.66962831371,2022.467307902787,1029.73280577302,3474.081681321737,115408.55319520718,118882.63487652891
2023-07-13,54275.29819065408,44026.97575424488,2022.467307902787,1029.73280577302,3474.081681321737,116340.12749853666,119814.2091798584
2023-07-14,54230.21379601779,43929.2234022585,2022.467307902787,1029.73280577302,3474.081681321737,116157.24160978131,119631.32329110305
2023-07-17,54129.97722342696,44042.164747853094,2022.467307902787,1029.73280577302,3474.081681321737,116216.21845614658,119690.30013746832
2023-07-18,54346.186169985034,44257.8163287767,2022.467307902787,1029.73280577302,3474.081681321737,116736.43144410667,120210.5131254284
2023-07-19,54578.448089922604,44370.30885173033,2022.467307902787,1029.73280577302,3474.081681321737,117127.2740777072,120601.35575902894
2023-07-20,54342.96136482279,44100.54740932244,2022.467307902787,1029.73280577302,3474.081681321737,116511.50463752038,119985.58631884212
2023-07-21,54662.47939854335,44112.59304406941,2022.467307902787,1029.73280577302,3474.081681321737,116848.00340297798,120322.08508429972
2023-07-24,54601.18772900647,44203.35361481308,2022.467307902787,1029.73280577302,3474.081681321737,116914.65691329027,120388.738594612
2023-07-25,54471.76039130734,44259.151829461174,2078.8884013507873,1029.73280577302,3530.5027747697372,116863.88832079202,120394.39109556175
2023-07-26,54545.87670243101,44318.43672464503,2078.8884013507873,1029.73280577302,3530.5027747697372,117021.57855079352,120552.08132556325
2023-07-27,54102.12431890666,43991.88946864469,2078.8884013507873,1029.73280577302,3530.5027747697372,116117.49248871382,119647.99526348355
2023-07-28,54445.48078598868,44324.25252130881,2078.8884013507873,1029.73280577302,3530.5027747697372,116929.38116311777,120459.8839378875
2023-07-31,54645.9569625702,44397.332469785644,2078.8884013507873,1029.73280577302,3530.5027747697372,117232.87814570154,120763.38092047127
2023-08-01,54360.663833232364,44161.791699608264,2078.8884013507873,1075.33433612202,3594.7872537466073,116615.54318415368,120210.33043790028
2023-08-02,53804.321213824005,43739.534494949505,2078.8884013507873,1075.33433612202,3594.7872537466073,115463.94456811596,119058.73182186256
2023-08-03,53418.63368374377,43549.93984223675,2078.8884013507873,1075.33433612202,3594.7872537466073,114810.98544927187,118405.77270301848
2023-08-04,53854.75441357668,43563.54754363907,2078.8884013507873,1075.33433612202,3594.7872537466073,115266.28895626217,118861.07621000877
2023-08-07,53854.75441357668,43802.019349502094,2078.8884013507873,1075.33433612202,3594.7872537466073,115602.46266958393,119197.24992333053
2023-08-08,53825.880325240854,43723.48092171553,2078.8884013507873,1075.33433612202,3594.7872537466073,115462.87295676615,119057.66021051275
2023-08-09,54015.81167741079,43554.7333822925,2078.8884013507873,1075.33433612202,3594.7872537466073,115414.92089652829,119009.70815027489
2023-08-10,54065.45722209738,43455.96519288695,2078.8884013507873,1075.33433612202,3594.7872537466073,115325.33292104938,118920.12017479599
2023-08-11,54080.87987333177,43388.670963475815,2078.8884013507873,1075.33433612202,3594.7872537466073,115245.89089465702,118840.67814840362
2023-08-14,53869.86038803858,43524.87521659373,2078.8884013507873,1075.33433612202,3594.7872537466073,115226.87854989417,118821.66580364078
2023-08-15,53081.09851577168,43165.55536737507,2078.8884013507873,1075.33433612202,3594.7872537466073,113931.58347323062,117526.37072697723
2023-08-16,53059.856081127306,42930.11814384998,2078.8884013507873,1075.33433612202,3594.7872537466073,113578.44517609569,117173.23242984229
2023-08-17,52946.63400739826,42711.024202783956,2078.8884013507873,1075.33433612202,3594.7872537466073,113156.36636574779,116751.15361949439
2023-08-18,53028.69713328591,42759.816114262256,2078.8884013507873,1075.33433612202,3594.7872537466073,113307.21145100528,116901.99870475188
2023-08-21,52922.952906957784,42848.36718908175,2078.8884013507873,1075.33433612202,3594.7872537466073,113326.29767804236,116921.08493178897
2023-08-22,52685.49799912488,42793.86027828265,2078.8884013507873,1075.33433612202,3594.7872537466073,113012.00437609106,116606.79162983767
2023-08-23,53224.29548304465,43244.54536711191,2078.8884013507873,1075.33433612202,3594.7872537466073,114186.13264598013,117780.91989972674
2023-08-24,53026.41580041079,42836.6648760093,2078.8884013507873,1075.33433612202,3594.7872537466073,113413.26382033528,117008.05107408189
2023-08-25,52794.153880473226,43011.95393760049,2394.4093093867873,1075.33433612202,3910.3081617826074,113428.1068968418,117338.4150586244
2023-08-28,53105.2541211362,43216.22900877402,2394.4093093867873,1075.33433612202,3910.3081617826074,114027.17371270197,117937.48187448458
2023-08-29,53691.102666725405,43708.6102784969,2394.4093093867873,1075.33433612202,3910.3081617826074,115307.13215196933,119217.44031375194
2023-08-30,53796.53173198099,43813.21767585969,2394.4093093867873,1075.33433612202,3910.3081617826074,115560.02626905823,119470.33443084084
2023-08-31,53828.47681918852,43797.53422634144,2394.4093093867873,1075.33433612202,3910.3081617826074,115569.86239691451,119480.17055869712
2023-09-01,54263.4947328828,43717.37397939304,2394.4093093867873,1120.07546023802,3973.3797260618003,115891.87840759594,119865.25813365774
2023-09-05,53824.93685295373,43510.37469709084,2394.4093093867873,1120.07546023802,3973.3797260618003,115161.51363194337,119134.89335800517
2023-09-06,53532.482552987465,43312.89021516376,2394.4093093867873,1120.07546023802,3973.3797260618003,114590.6654506854,118564.0451767472
2023-09-07,53466.78555062132,43281.953192349465,2394.4093093867873,1120.07546023802,3973.3797260618003,114481.3565261427,118454.7362522045
2023-09-08,53361.35648536574,43330.932579276305,2394.4093093867873,1120.07546023802,3973.3797260618003,114444.97370440353,118418.35343046533
2023-09-11,53511.39794649466,43488.57960162663,2394.4093093867873,1120.07546023802,3973.3797260618003,114817.25017862271,118790.62990468451
2023-09-12,53582.60260259811,43345.490101976364,2394.4093093867873,1120.07546023802,3973.3797260618003,114686.74156191095,118660.12128797275
2023-09-13,53679.929035868656,43400.920032032,2394.4093093867873,1120.07546023802,3973.3797260618003,114862.20756957913,118835.58729564093
2023-09-14,54215.18704878421,43610.56637816214,2394.4093093867873,1120.07546023802,3973.3797260618003,115693.00404419185,119666.38377025365
2023-09-15,54180.48813470802,43151.460786553376,2394.4093093867873,1215.47399180839,4107.863039455562,115011.10396107455,119118.96700053012
2023-09-18,53988.11610581147,43191.221386328165,2394.4093093867873,1215.47399180839,4107.863039455562,114874.78245111383,118982.6454905694
2023-09-19,53418.005372529195,43087.59479804724,2394.4093093867873,1215.47399180839,4107.863039455562,114158.58931259632,118266.45235205189
2023-09-20,53378.27129870924,42833.71684821906,2394.4093093867873,1215.47399180839,4107.863039455562,113760.96348375156,117868.82652320713
2023-09-21,52587.07026541564,42284.94693777642,2394.4093093867873,1215.47399180839,4107.863039455562,112196.16148792443,116304.02452738
2023-09-22,52616.416847744986,42295.32316577833,2394.4093093867873,1215.47399180839,4107.863039455562,112240.13543924212,116347.99847869769
2023-09-25,52486.35968313135,42275.34063211436,2451.6250661227873,1215.47399180839,4165.078796191562,112081.90889620203,116246.9876923936
2023-09-26,52093.5129933532,41872.01115673595,2451.6250661227873,1215.47399180839,4165.078796191562,111120.48863044336,115285.56742663492
2023-09-27,51850.70776470398,41825.46794689505,2451.6250661227873,1215.47399180839,4165.078796191562,110812.07143720359,114977.15023339515
2023-09-28,52148.66668700768,42022.50360618116,2451.6250661227873,1215.47399180839,4165.078796191562,111387.79153550585,115552.87033169741
2023-09-29,52188.71592190019,41944.34328129067,2451.6250661227873,1215.47399180839,4165.078796191562,111317.65815758263,115482.73695377419
2023-10-02,51598.145366709236,41777.502960953774,2451.6250661227873,1259.69887218459,4227.4226116521495,110491.89279679835,114719.3154084505
2023-10-03,51014.10717570155,41307.17199383045,2451.6250661227873,1259.69887218459,4227.4226116521495,109244.82902448201,113472.25163613415
2023-10-04,51199.32004490019,41604.03718965248,2451.6250661227873,1259.69887218459,4227.4226116521495,109848.53277093262,114075.95538258477
2023-10-05,51418.284829257434,41604.71912101106,2451.6250661227873,1259.69887218459,4227.4226116521495,110068.45887395064,114295.88148560279
2023-10-06,51571.23745017599,41846.50281476512,2451.6250661227873,1259.69887218459,4227.4226116521495,110562.25397667033,114789.67658832247
2023-10-09,51571.23745017599,42177.42773027853,2451.6250661227873,1259.69887218459,4227.4226116521495,111028.75884199905,115256.1814536512
2023-10-10,52228.6058129412,42297.53592889238,2451.6250661227873,1259.69887218459,4227.4226116521495,111855.44373667997,116082.86634833211
2023-10-11,52590.13773765691,42478.80146055467,2451.6250661227873,1259.69887218459,4227.4226116521495,112472.50568791444,116699.92829956659
2023-10-12,52188.556578048694,42179.11125626099,2451.6250661227873,1259.69887218459,4227.4226116521495,111648.45123650992,115875.87384816207
2023-10-13,52231.35812410992,42117.772711378944,2451.6250661227873,1259.69887218459,4227.4226116521495,111604.78383363973,115832.20644529187
2023-10-16,52402.17255728955,42301.89189267738,2451.6250661227873,1259.69887218459,4227.4226116521495,112035.15108333307,116262.57369498521
2023-10-17,52518.14694218732,42185.38999480313,2451.6250661227873,1259.69887218459,4227.4226116521495,111986.89273859774,116214.31535024989
2023-10-18,52080.37319069386,41761.25903940407,2451.6250661227873,1259.69887218459,4227.4226116521495,110951.22156398877,115178.64417564092
2023-10-19,51821.67433251666,41473.23153977994,2451.6250661227873,1259.69887218459,4227.4226116521495,110286.49032920838,114513.91294086052
2023-10-20,51500.345944214576,41214.233843883965,2451.6250661227873,1259.69887218459,4227.4226116521495,109600.05287966515,113827.4754913173
2023-10-23,51540.553007258655,41232.18952989094,2451.6250661227873,1259.69887218459,4227.4226116521495,109665.57207392054,113892.99468557269
2023-10-24,51466.909190128514,41480.01558627965,2451.6250661227873,1259.69887218459,4227.4226116521495,109941.28865741543,114168.71126906757
2023-10-25,51241.962247109914,40994.87057644519,2509.635486146787,1259.69887218459,4285.433031676149,109032.43277654424,113317.86580822039
2023-10-26,51282.32664307498,40800.23946502245,2509.635486146787,1259.69887218459,4285.433031676149,108798.42568772045,113083.8587193966
2023-10-27,51063.67349315982,40682.381807169266,2509.635486146787,1259.69887218459,4285.433031676149,108413.628593281,112699.06162495715
2023-10-30,51166.037097104665,40940.42341815257,2509.635486146787,1259.69887218459,4285.433031676149,108879.75346553113,113165.18649720728
2023-10-31,51157.932949419686,41087.38866847308,2509.635486146787,1259.69887218459,4285.433031676149,109078.82623652091,113364.25926819706
2023-11-01,51717.81705076278,41483.50840687248,2509.635486146787,1307.36537749279,4352.628505927443,110197.12034736531,114549.74885329275
2023-11-02,52772.596284756306,42068.0154229319,2509.635486146787,1307.36537749279,4352.628505927443,112075.87914296862,116428.50764889606
2023-11-03,53224.29548304465,42402.940297751986,2509.635486146787,1307.36537749279,4352.628505927443,112999.72194936452,117352.35045529196
2023-11-06,52981.17558855346,42382.326293179874,2509.635486146787,1307.36537749279,4352.628505927443,112727.5424918849,117080.17099781234
2023-11-07,52820.746635933916,42543.09417328403,2509.635486146787,1307.36537749279,4352.628505927443,112793.7480256437,117146.37653157114
2023-11-08,52855.44555001011,42617.44516631538,2509.635486146787,1307.36537749279,4352.628505927443,112933.25953727646,117285.8880432039
2023-11-09,52783.29541068901,42275.999028621605,2509.635486146787,1307.36537749279,4352.628505927443,112379.77276533969,116732.40127126712
2023-11-10,52909.970437219425,42721.84638055964,2509.635486146787,1307.36537749279,4352.628505927443,113134.95881996946,117487.5873258969
2023-11-13,53078.81718289656,42694.81518601367,2509.635486146787,1307.36537749279,4352.628505927443,113265.6996897207,117618.32819564814
2023-11-14,53725.4828930986,43412.52952694181,2509.635486146787,1307.36537749279,4352.628505927443,114924.12733220193,119276.75583812936
2023-11-15,53711.87412307618,43368.2522899747,2509.635486146787,1307.36537749279,4352.628505927443,114848.10093963082,119200.72944555826
2023-11-16,53828.317475337026,43490.88047927985,2509.635486146787,1307.36537749279,4352.628505927443,115137.41325477575,119490.04176070318
2023-11-17,54102.596812900185,43557.32424830261,2509.635486146787,1307.36537749279,4352.628505927443,115505.35837592553,119857.98688185296
2023-11-20,54218.727015019,43792.25420955599,2509.635486146787,1307.36537749279,4352.628505927443,115952.6693528922,120305.29785881964
2023-11-21,53686.06549605112,43749.79907356092,2833.3312046507867,1307.36537749279,4676.324224431442,115360.1588271816,120036.48305161305
2023-11-22,53704.55561952677,43870.74844050707,2833.3312046507867,1307.36537749279,4676.324224431442,115549.15127760134,120225.47550203279
2023-11-23,53635.78962921943,43870.74844050707,2833.3312046507867,1307.36537749279,4676.324224431442,115480.38528729399,120156.70951172544
2023-11-24,53654.43758084665,43811.907540782835,2833.3312046507867,1307.36537749279,4676.324224431442,115416.0852204588,120092.40944489025
2023-11-27,53623.28014870519,43855.41616828581,2833.3312046507867,1307.36537749279,4676.324224431442,115446.26190207675,120122.58612650819
2023-11-28,53721.2353884209,43954.80784941917,2833.3312046507867,1307.36537749279,4676.324224431442,115684.3295982691,120360.65382270055
2023-11-29,53980.09157951909,44016.4011987469,2833.3312046507867,1307.36537749279,4676.324224431442,116030.01393613496,120706.3381605664
2023-11-30,54151.219658071335,44069.209027892546,2833.3312046507867,1307.36537749279,4676.324224431442,116275.58521333749,120951.90943776893
2023-12-01,54642.337769107085,44330.00987834182,2833.3312046507867,1354.51563906119,4742.79194986413,117134.35429265317,121877.1462425173
2023-12-04,54621.25115168376,44121.101940519875,2833.3312046507867,1354.51563906119,4742.79194986413,116818.77014775135,121561.56209761548
2023-12-05,54785.37588775914,44225.8102587835,2833.3312046507867,1354.51563906119,4742.79194986413,117130.50220385758,121873.29415372171
2023-12-06,54667.12016998625,44157.944310970706,2833.3312046507867,1354.51563906119,4742.79194986413,116916.5758570065,121659.36780687062
2023-12-07,54664.52367603858,44372.22404999682,2833.3312046507867,1354.51563906119,4742.79194986413,117216.04951888848,121958.84146875261
2023-12-08,54679.944811573034,44406.625531371246,2833.3312046507867,1354.51563906119,4742.79194986413,117279.9664239566,122022.75837382073
2023-12-11,54684.98198224732,44516.218647861795,2833.3312046507867,1354.51563906119,4742.79194986413,117439.49701489833,122182.28896476245
2023-12-12,54576.954412113555,44693.281189097885,2833.3312046507867,1354.51563906119,4742.79194986413,117581.07451552799,122323.86646539212
2023-12-13,55421.65763310102,45288.91225708135,2833.3312046507867,1354.51563906119,4742.79194986413,119265.43887452358,124008.2308243877
2023-12-14,55854.86871884423,45467.67256709517,2833.3312046507867,1403.04255060239,4811.200338813102,119950.64837573738,124761.84871455048
2023-12-15,55446.44356061064,45266.58464892869,2833.3312046507867,1517.90648059173,4973.124025059791,119258.74957201551,124231.8735970753
2023-12-18,55546.20714397736,45391.26648793203,2833.3312046507867,1517.90648059173,4973.124025059791,119534.27714831987,124507.40117337967
2023-12-19,55955.10680713499,45584.87521918886,2833.3312046507867,1517.90648059173,4973.124025059791,120216.10704690964,125189.23107196944
2023-12-20,55655.022369177204,45250.28568686296,2833.3312046507867,1517.90648059173,4973.124025059791,119444.35173317045,124417.47575823024
2023-12-21,55849.675730948875,45516.13855169322,2833.3312046507867,1517.90648059173,4973.124025059791,120013.77788807705,124986.90191313684
2023-12-22,55864.78170541079,45551.01853061702,2833.3312046507867,1517.90648059173,4973.124025059791,120078.0541700852,125051.178195145
2023-12-26,55864.78170541079,45705.96303756673,2833.3312046507867,1517.90648059173,4973.124025059791,120296.4794471178,125269.6034721776
2023-12-27,56282.10067732594,45866.20339610469,2833.3312046507867,1517.90648059173,4973.124025059791,120939.68925824041,125912.8132833002
2023-12-28,56081.30732874135,45839.19246085319,2891.3416246747865,1517.90648059173,5031.134445083791,120700.81859325807,125731.95303834186
2023-12-29,56184.29973913134,45723.33144950104,2891.3416246747865,1517.90648059173,5031.134445083791,120640.48173176826,125671.61617685205
2024-01-02,55946.37385300484,45482.14955174673,2891.3416246747865,1517.90648059173,5031.134445083791,120062.56171568317,125093.69616076697
2024-01-03,55920.09273198625,45258.13447124079,2891.3416246747865,1517.90648059173,5031.134445083791,119720.48652759986,124751.62097268365
2024-01-04,55866.74787721336,45098.3018905073,2891.3416246747865,1517.90648059173,5031.134445083791,119441.82567800517,124472.96012308897
2024-01-05,55937.79671609576,45097.292719392746,2891.3416246747865,1517.90648059173,5031.134445083791,119511.45188833102,124542.58633341482
2024-01-08,56180.444611824,45563.52894636562,2891.3416246747865,1517.90648059173,5031.134445083791,120411.35301003023,125442.48745511402
2024-01-09,56030.24380684359,45516.69746373321,2891.3416246747865,1517.90648059173,5031.134445083791,120195.13386229466,125226.26830737846
2024-01-10,55998.302741497086,45645.509734294596,2891.3416246747865,1517.90648059173,5031.134445083791,120344.7794594021,125375.91390448589
2024-01-11,55903.56878031317,45729.219805032975,2891.3416246747865,1517.90648059173,5031.134445083791,120368.05158795574,125399.18603303953
2024-01-12,56001.2143965173,45780.080921880464,2891.3416246747865,1517.90648059173,5031.134445083791,120537.39612241325,125568.53056749704
2024-01-15,56096.09814213071,45780.080921880464,2891.3416246747865,1517.90648059173,5031.134445083791,120632.27986802667,125663.41431311046
2024-01-16,55763.12916653931,45547.278482069174,2891.3416246747865,1517.90648059173,5031.134445083791,119971.129284641,125002.2637297248
