Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-03-16,49841.56048453333,37209.890085603765,867.8967668618986,1297.5135010827107,2653.911121958046,101060.60197349104,103714.51309544909
2023-03-17,49740.9560207822,36953.25961296452,867.8967668618986,1383.2740611718082,2765.6242509332196,100437.50152973137,103203.12578066459
2023-03-20,49846.67510899845,37107.53053934686,867.8967668618986,1383.2740611718082,2764.337872913028,100720.3582309467,103484.69610385974
2023-03-21,50032.89296782465,37357.485360291656,867.8967668618986,1383.2740611718082,2758.9707364175547,101104.31121813011,103863.28195454767
2023-03-22,50015.54050422093,37111.03222853686,917.7285470942496,1383.2740611718082,2814.031302785305,100890.31265305927,103704.34395584458
2023-03-23,49823.55714467322,37206.96182453284,917.7285470942496,1383.2740611718082,2815.1240892408628,100859.23075723543,103674.3548464763
2023-03-24,49898.93610613071,37379.07472558422,917.7285470942496,1383.2740611718082,2815.1656438186205,101171.81471810574,103986.98036192436
2023-03-27,49935.19473920984,37261.168522210915,917.7285470942496,1383.2740611718082,2816.6042237248057,101085.09234498187,103901.69656870667
2023-03-28,49914.5827096368,37188.25880619536,917.7285470942496,1383.2740611718082,2806.464741852796,100691.80206109941,103498.2668029522
2023-03-29,50215.696351482315,37533.48108831925,917.7285470942496,1383.2740611718082,2798.054557032158,101236.08537988146,104034.13993691362
2023-03-30,50385.36234747307,37683.60536165794,917.7285470942496,1383.2740611718082,2793.877002774559,101496.01351073489,104289.89051350945
2023-03-31,51298.700783095104,37595.693939405726,264.5335511308956,1866.3385620282052,2788.1779243543715,102135.22283647125,104923.40076082562
2023-04-03,51710.40578272268,37708.81665308564,264.5335511308956,1904.3719406242901,2835.778514804837,102624.09697771349,105459.87549251833
2023-04-04,51831.50001773475,37639.03164317628,264.5335511308956,1904.3719406242901,2822.8096103272355,102394.64448021053,105217.45409053777
2023-04-05,51702.251375160165,37631.3884920399,264.5335511308956,1904.3719406242901,2823.628467232914,102271.30929998422,105094.93776721714
2023-04-06,51758.16228206371,37705.414598595664,264.5335511308956,1904.3719406242901,2826.732722660763,102488.15886825671,105314.89159091747
2023-04-10,51706.69453988824,37624.4163034195,264.5335511308956,1904.3719406242901,2836.197364538958,102514.70522523017,105350.90258976912
2023-04-11,51941.391073772465,37639.53338294374,264.5335511308956,1904.3719406242901,2836.0831740694393,102767.55891090276,105603.6420849722
2023-04-12,52028.525217609844,37565.627079851976,264.5335511308956,1904.3719406242901,2828.2943851653827,102601.252823383,105429.54720854838
2023-04-13,52097.18869361516,37858.232995686485,264.5335511308956,1904.3719406242901,2824.0094048230803,102978.65315383373,105802.66255865681
2023-04-14,52056.770533881965,37728.62792151822,264.5335511308956,1904.3719406242901,2804.965703578343,102386.75985735987,105191.72556093821
2023-04-17,52126.400350546275,37734.713571951484,264.5335511308956,1904.3719406242901,2809.7267423989406,102558.84687477742,105368.57361717636
2023-04-18,52230.95799932339,37770.71954711378,264.5335511308956,1904.3719406242901,2814.8684917908777,102813.50636605424,105628.37485784512
2023-04-19,52219.018174348574,37744.22467431513,264.5335511308956,1904.3719406242901,2814.658953414404,102761.93160328385,105576.59055669825
2023-04-20,52290.65624718786,37687.61427370309,264.5335511308956,1904.3719406242901,2829.3416230101,103048.3340080648,105877.6756310749
2023-04-21,52464.91928748628,37679.589536838204,264.5335511308956,1904.3719406242901,2831.7793511645714,103260.02182072873,106091.8011718933
2023-04-24,52428.21237058753,37762.14325074699,315.92401894545014,1904.3719406242901,2894.138914617769,103552.11214285137,106446.25105746914
2023-04-25,52221.181427334726,37494.81140872207,315.92401894545014,1904.3719406242901,2893.2437793865265,102965.5325156162,105858.77629500272
2023-04-26,52037.72014040921,37344.19615415613,315.92401894545014,1904.3719406242901,2909.3739210173235,102894.54059282548,105803.9145138428
2023-04-27,52163.18476585061,37733.41920521263,315.92401894545014,1904.3719406242901,2911.7163012648407,103596.47690220918,106508.19320347402
2023-04-28,52522.76427598694,38004.34346884185,315.92401894545014,1904.3719406242901,2905.8126766925707,104207.53025863059,107113.34293532316
2023-05-01,52262.177912429484,37789.526735336556,315.92401894545014,1941.9525409037549,2949.0367791185163,103501.37297607829,106450.4097551968
2023-05-02,52110.16903382684,37677.09760983402,315.92401894545014,1941.9525409037549,2947.658203867285,103170.17368372998,106117.83188759726
2023-05-03,52112.99003412875,37588.12172324874,315.92401894545014,1941.9525409037549,2960.766359442512,103306.13391350472,106266.90027294723
2023-05-04,51949.77657627262,37410.7730108351,315.92401894545014,1941.9525409037549,2963.1744097805995,102947.77029052094,105910.94470030154
2023-05-05,52278.79199707002,37775.72719901249,315.92401894545014,1941.9525409037549,2942.0265329795093,103362.90969678678,106304.93622976629
2023-05-08,52268.632657160255,37698.77758051874,315.92401894545014,1941.9525409037549,2914.25663349807,102709.5992889404,105623.85592243847
2023-05-09,52240.23042052836,37585.46379857462,315.92401894545014,1941.9525409037549,2912.780597259304,102501.01530504582,105413.79590230512
2023-05-10,52200.85609985975,37787.84928081944,315.92401894545014,1941.9525409037549,2913.285496104466,102742.10361202323,105655.3891081277
2023-05-11,52232.15351137143,37793.45430673019,315.92401894545014,1941.9525409037549,2912.7224910648365,102769.9407809599,105682.66327202474
2023-05-12,52211.01876359724,37679.181549569796,315.92401894545014,1941.9525409037549,2936.200634613012,103051.5394417612,105987.7400763742
2023-05-15,52307.19423370193,37719.69285694257,315.92401894545014,1941.9525409037549,2948.046427325944,103432.46465858238,106380.51108590832
2023-05-16,51685.483693987575,37532.90377691972,315.92401894545014,1941.9525409037549,2930.763191203957,102223.5400971708,105154.30328837475
2023-05-17,51731.309435559226,37784.66356541291,315.92401894545014,1941.9525409037549,2933.1323497465437,102654.45723498648,105587.58958473302
2023-05-18,51596.41879238081,37935.63795951678,315.92401894545014,1941.9525409037549,2931.0933084681474,102683.20556009957,105614.29886856771
2023-05-19,51760.59859089594,37868.82211733883,315.92401894545014,1941.9525409037549,2937.113202814583,102874.79672348162,105811.9099262962
2023-05-23,51262.65161351212,37622.236900543256,315.92401894545014,1941.9525409037549,2938.1230005049056,102063.57965199111,105001.70265249601
2023-05-24,50583.173583702686,37419.20517580178,625.7631540257514,1941.9525409037549,3247.2824551590747,101096.85326187871,104344.13571703779
2023-05-25,50287.00024043754,37561.02778655075,625.7631540257514,1941.9525409037549,3264.5853686775954,101326.8029341624,104591.38830284
2023-05-26,50529.03843775734,37868.989237362715,625.7631540257514,1941.9525409037549,3275.2079218225163,102194.459339336,105469.66726115851
2023-05-29,50579.46426441685,37868.989237362715,625.7631540257514,1941.9525409037549,3268.566453244418,102115.37340048797,105383.93985373239
2023-05-30,50371.46698050505,37975.907648620174,625.7631540257514,1941.9525409037549,3267.012864913433,102022.50014681273,105289.51301172616
2023-05-31,50187.27184813731,37900.3491410764,625.7631540257514,1941.9525409037549,3266.7602997414606,101730.60866759896,104997.36896734043
2023-06-01,50399.132047866995,38125.133653227545,625.7631540257514,1980.89147613308,3313.040621981553,102119.6901216092,105432.73074359074
2023-06-02,50843.681048575425,38382.7621731498,625.7631540257514,1980.89147613308,3288.6756281104117,102441.62945321522,105730.30508132564
2023-06-05,50651.10041370753,38336.07128337389,625.7631540257514,1980.89147613308,3285.763541422886,102129.92481862809,105415.68836005098
2023-06-06,50807.861050381485,38405.424337020384,625.7631540257514,1980.89147613308,3289.6660020617155,102455.47552300041,105745.14152506212
2023-06-07,50481.2819384163,38245.394565585215,625.7631540257514,1980.89147613308,3279.8803328814474,101724.75486545842,105004.63519833988
2023-06-08,50512.50185152239,38466.03474605521,625.7631540257514,1980.89147613308,3274.531982947473,101947.7445365315,105222.27651947898
2023-06-09,50510.72469028506,38473.74883217098,625.7631540257514,1980.89147613308,3272.630342167822,101919.34783580221,105191.97817797003
2023-06-12,50595.112008398384,38714.295915318144,625.7631540257514,1980.89147613308,3267.6385646388244,102227.59548878358,105495.2340534224
2023-06-13,50517.912757188584,38802.45710843725,625.7631540257514,1980.89147613308,3272.8284641862165,102369.63679067277,105642.46525485898
2023-06-14,50701.37264383498,38844.69133426233,625.7631540257514,1980.89147613308,3263.2607528402477,102421.91430662529,105685.17505946553
2023-06-15,50829.80854228261,39245.964230321624,625.7631540257514,1980.89147613308,3265.578473472592,103130.55234875734,106396.13082222993
2023-06-16,50768.41063158641,39026.16249133317,625.7631540257514,2071.1453844357175,3364.2109657884357,102368.41422332037,105732.6251891088
2023-06-19,50617.059500299525,39026.16249133317,625.7631540257514,2071.1453844357175,3359.2608723030144,102123.78950816966,105483.05038047268
2023-06-20,50425.524628044805,38927.70115289926,625.7631540257514,2071.1453844357175,3361.642714382612,101847.07268364572,105208.71539802833
2023-06-21,50313.62339228351,38828.42627247398,625.7631540257514,2071.1453844357175,3364.977095774233,101666.54500801611,105031.52210379034
2023-06-22,49999.94712212442,38837.96114360712,625.7631540257514,2071.1453844357175,3351.597597246877,101114.58783508002,104466.18543232689
2023-06-23,49932.24998677809,38699.89862528623,625.7631540257514,2071.1453844357175,3348.4701178623773,100806.74884072787,104155.21895859025
2023-06-26,50167.83676319485,38620.48250932425,677.8877713805139,2071.1453844357175,3404.4885914872066,101010.54441383586,104415.03300532306
2023-06-27,50407.13145861833,38852.43125036396,677.8877713805139,2071.1453844357175,3401.444070425372,101498.08077600089,104899.52484642627
2023-06-28,50677.7235655535,38908.32204095451,677.8877713805139,2071.1453844357175,3411.3232709157783,102027.7589099199,105439.08218083567
2023-06-29,50677.57049229092,38888.38837779578,677.8877713805139,2071.1453844357175,3422.528323170198,102211.68709151013,105634.21541468034
2023-06-30,51813.42952445623,38752.15959799256,73.94053188056918,2526.9546053906374,3422.1555045177493,103160.04283964334,106582.1983441611
2023-07-04,51826.6315018185,38752.15959799256,73.94053188056918,2526.9546053906374,3421.6500297324396,103165.49309898453,106587.14312871697
2023-07-05,51491.67858251894,38616.107593188484,73.94053188056918,2526.9546053906374,3415.4590179400197,102555.68943060955,105971.14844854957
2023-07-06,50971.05004272765,38334.3973206926,73.94053188056918,2526.9546053906374,3431.227240608092,101901.74833754162,105332.97557814971
2023-07-07,50900.9777171262,38279.338357488334,73.94053188056918,2526.9546053906374,3451.3163991048173,102062.84398338106,105514.16038248588
2023-07-10,50885.430134674214,38380.290783601005,73.94053188056918,2526.9546053906374,3429.2309465662292,101846.78159874509,105276.01254531131
2023-07-11,50933.6682748372,38560.39105185044,73.94053188056918,2526.9546053906374,3428.21999699561,102118.7301655841,105546.95016257971
2023-07-12,51344.86590593423,38872.14291901218,73.94053188056918,2526.9546053906374,3416.520273999999,102763.77037563885,106180.29064963885
2023-07-13,51806.89413709058,39154.360749539585,73.94053188056918,2526.9546053906374,3405.174202612227,103423.30410606862,106828.47830868085
2023-07-14,51764.33081436526,39065.294998520236,73.94053188056918,2526.9546053906374,3387.4096859022916,102988.69776350787,106376.10744941016
2023-07-17,51668.34873783987,39164.52921278715,73.94053188056918,2526.9546053906374,3415.8379734107702,103463.43824824883,106879.2762216596
2023-07-18,51875.611194776066,39352.90586583851,73.94053188056918,2526.9546053906374,3409.899699011005,103827.3505716181,107237.2502706291
2023-07-19,52097.67968136968,39453.36007892407,73.94053188056918,2526.9546053906374,3400.97948486167,104042.76232296237,107443.74180782404
2023-07-20,51874.010507438696,39214.24219121863,73.94053188056918,2526.9546053906374,3400.170966194345,103491.71885753347,106891.88982372782
2023-07-21,52179.107877574614,39225.31984037768,73.94053188056918,2526.9546053906374,3403.0010827664446,103855.32896912671,107258.33005189316
2023-07-24,52121.98874495625,39302.79005215387,73.94053188056918,2526.9546053906374,3415.5852360181157,104095.99728291604,107511.58251893416
2023-07-25,51998.494794784354,39350.423158659236,127.37195316219413,2526.9546053906374,3456.533418263253,103841.1009641884,107297.63438245165
2023-07-26,52068.81590476498,39404.736096213805,127.37195316219413,2526.9546053906374,3459.6921838167427,104032.23424116915,107491.9264249859
2023-07-27,51645.40663347945,39113.39569525754,127.37195316219413,2526.9546053906374,3464.114335097043,103293.07962267364,106757.19395777068
2023-07-28,51973.07924766099,39405.89864459721,127.37195316219413,2526.9546053906374,3469.7748694777047,104095.26231686349,107565.0371863412
2023-07-31,52165.046271482155,39470.523135243566,127.37195316219413,2526.9546053906374,3475.8393619555654,104467.43430981282,107943.27367176839
2023-08-01,51892.88873762382,39257.79939221994,127.37195316219413,2568.8916028949757,3516.2538556565923,103681.77922335788,107198.03307901448
2023-08-02,51359.55242427085,38888.32604486493,127.37195316219413,2568.8916028949757,3535.9059219866176,102958.53003985567,106494.43596184229
2023-08-03,50991.65966869373,38717.7968539069,127.37195316219413,2568.8916028949757,3555.1467137139093,102654.36380553951,106209.51051925342
2023-08-04,51407.04901163926,38736.337519457506,127.37195316219413,2568.8916028949757,3556.99637760111,103122.38379662062,106679.38017422173
2023-08-08,51379.04436957736,38877.65936859026,127.37195316219413,2568.8916028949757,3562.2884374744085,103363.14244757846,106925.43088505286
2023-08-09,51560.893208962785,38731.378488035974,127.37195316219413,2568.8916028949757,3576.108856552121,103557.76772103745,107133.87657758957
2023-08-10,51609.625552926365,38640.07229261064,127.37195316219413,2568.8916028949757,3574.5161244532246,103459.96436505504,107034.48048950826
2023-08-11,51625.41999018495,38578.95771195341,127.37195316219413,2568.8916028949757,3581.1954322419233,103494.05850876246,107075.25394100438
2023-08-14,51423.33621731325,38696.91360895385,127.37195316219413,2568.8916028949757,3579.910773300399,103431.21241726112,107011.12319056153
2023-08-15,50668.178766360674,38381.965232492046,127.37195316219413,2568.8916028949757,3584.7918648067066,102325.69934578805,105910.49121059476
2023-08-16,50648.19405263876,38175.09601932091,127.37195316219413,2568.8916028949757,3592.8323904726585,102146.77997833437,105739.61236880702
2023-08-17,50539.253982787326,37983.553633725125,127.37195316219413,2568.8916028949757,3604.777728096508,101956.07071790863,105560.84844600514
2023-08-18,50617.100817307364,38027.80123007676,127.37195316219413,2568.8916028949757,3606.98691274589,102126.51674249933,105733.50365524522
2023-08-21,50516.4313897477,38100.80522756967,127.37195316219413,2568.8916028949757,3606.0620808022895,102111.01593777598,105717.07801857828
2023-08-22,50289.18085413182,38054.211256660485,127.37195316219413,2568.8916028949757,3606.4219078002134,101826.00000098583,105432.42190878605
2023-08-23,50803.39158830567,38454.19203421908,127.37195316219413,2568.8916028949757,3608.24584788501,102909.20759226869,106517.45344015371
2023-08-24,50614.01558899565,38097.3165953713,127.37195316219413,2568.8916028949757,3601.4639511224345,102135.68453702886,105737.1484881513
2023-08-25,50391.94710240204,38249.375865333976,429.4106084680464,2568.8916028949757,3919.712276772215,102360.60947956126,106280.32175633348
2023-08-28,50690.261736178305,38428.952693649975,429.4106084680464,2568.8916028949757,3921.561940659416,102930.58133261999,106852.1432732794
2023-08-29,51250.61571937719,38862.76654638424,429.4106084680464,2568.8916028949757,3923.3858807442125,104108.25485537123,108031.64073611544
2023-08-30,51351.77935073745,38953.47557617846,429.4106084680464,2568.8916028949757,3912.545135445054,104168.40873760606,108080.95387305111
2023-08-31,51381.63539408849,38941.011805871574,429.4106084680464,2568.8916028949757,3906.482586442584,104089.4650244177,107995.94761086028
2023-09-01,51798.754697429795,38864.79952025274,429.4106084680464,2610.0373362954588,3955.4928265429703,104303.93406467885,108259.42689122182
2023-09-05,51380.52891055171,38680.223692715605,429.4106084680464,2610.0373362954588,3978.7219686668063,103980.60303916316,107959.32500782998
2023-09-06,51099.607965986215,38507.5745080714,429.4106084680464,2610.0373362954588,3989.214566376926,103619.70575809921,107608.92032447614
2023-09-07,51036.07102775041,38483.19069813365,429.4106084680464,2610.0373362954588,3989.2403910547405,103523.29275103062,107512.53314208536
2023-09-08,50934.90739639015,38526.2451233067,429.4106084680464,2610.0373362954588,4000.855273257355,103652.29602780817,107653.15130106553
2023-09-11,51079.37639745771,38662.52526367636,429.4106084680464,2610.0373362954588,3986.1084488031597,103764.79901382333,107750.90746262649
2023-09-12,51147.60068672779,38538.23750822654,429.4106084680464,2610.0373362954588,3973.501961200606,103477.51658606032,107451.01854726092
2023-09-13,51241.48737792783,38587.669309497884,429.4106084680464,2610.0373362954588,3966.272295975319,103531.639435551,107497.91173152631
2023-09-14,51754.592122752285,38769.03904333046,429.4106084680464,2610.0373362954588,3966.6637109715925,104296.33232319892,108262.99603417052
2023-09-15,51722.39240388411,38367.57836758382,429.4106084680464,2693.0701871408646,4069.0411242988876,103575.4074912644,107644.44861556329
2023-09-18,51537.70375560837,38403.371917378536,429.4106084680464,2693.0701871408646,4070.9532324859206,103466.35990831563,107537.31314080155
2023-09-19,50992.65000586749,38310.80400064074,429.4106084680464,2693.0701871408646,4061.55449519855,102662.43314448991,106723.98763968846
2023-09-20,50955.02138317044,38089.410228605986,429.4106084680464,2693.0701871408646,4049.6240444855675,102157.47252536564,106207.0965698512
2023-09-21,50197.02555871273,37606.26254015623,429.4106084680464,2693.0701871408646,4058.78039734023,100877.85585691677,104936.636254257
2023-09-22,50224.28864798005,37618.684587969314,429.4106084680464,2693.0701871408646,4058.995814498306,100924.86886411314,104983.86467861146
2023-09-25,50101.78359959673,37594.93449059268,483.59458497899,2693.0701871408646,4113.045275675071,100768.47680539782,104881.5220810729
2023-09-26,49725.129362885025,37242.86784273914,483.59458497899,2693.0701871408646,4105.881611792355,99818.27497499465,103924.15658678701
2023-09-27,49492.94412724087,37199.560209054645,483.59458497899,2693.0701871408646,4124.517603758285,99785.2594557938,103909.77705955209
2023-09-28,49778.54955207028,37373.4293925175,483.59458497899,2693.0701871408646,4119.508753534295,100236.41808613234,104355.92683966663
2023-09-29,49815.68397096674,37304.63741374824,483.59458497899,2693.0701871408646,4116.815557499872,100143.37007104975,104260.18562854962
2023-10-02,50064.54024725039,36551.183588943204,0.0,3089.6898206565324,4193.852330442127,99678.02100834978,103871.8733387919
2023-10-03,49499.044033069134,36143.01558987538,0.0,3089.6898206565324,4225.55250451087,98929.31662072997,103154.86912524083
2023-10-04,49677.66105382808,36402.620413436365,0.0,3089.6898206565324,4235.6868218392465,99582.37916978597,103818.06599162522
2023-10-05,49890.89688884574,36403.827603840924,0.0,3089.6898206565324,4246.5316279238095,99925.04732804655,104171.57895597036
2023-10-06,50040.03735803996,36605.978067639895,0.0,3089.6898206565324,4234.636005653972,100211.0906822434,104445.72668789738
2023-10-10,50678.68286660843,36999.17334075435,0.0,3089.6898206565324,4195.953226173221,100925.40980565498,105121.36303182821
2023-10-11,51030.40697527386,37158.033440055704,0.0,3089.6898206565324,4196.911225786927,101504.39521516714,105701.30644095407
2023-10-12,50641.21729537108,36894.35215321016,0.0,3089.6898206565324,4200.27877306417,100797.24368968207,104997.52246274624
2023-10-13,50680.98993273337,36846.29111028505,0.0,3089.6898206565324,4227.869603922566,101100.71593919516,105328.58554311772
2023-10-16,50849.482888389975,36997.66244689364,0.0,3089.6898206565324,4215.665329720284,101330.2016373424,105545.86696706268
2023-10-17,50962.759473685044,36891.45081820056,0.0,3089.6898206565324,4206.4271342912325,101188.25418437243,105394.68131866367
2023-10-18,50535.93169390084,36525.76022661569,0.0,3089.6898206565324,4218.353695418261,100404.5542979541,104622.90799337237
2023-10-19,50284.52148850357,36276.81417350072,0.0,3089.6898206565324,4237.138738208808,100033.81787602257,104270.95661423139
2023-10-20,49969.90538512326,36059.690599135,0.0,3089.6898206565324,4237.60245274693,99426.85485188875,103664.45730463568
2023-10-23,50007.016810763904,36078.740926106555,0.0,3089.6898206565324,4233.802129788754,99445.7174699092,103679.51959969796
2023-10-24,49934.57777172228,36293.24160097789,0.0,3089.6898206565324,4229.321888611855,99614.58127417018,103843.90316278204
2023-10-25,49717.786380583726,35872.87515255889,55.73330512011454,3089.6898206565324,4301.461627716169,99012.85834214643,103314.3199698626
2023-10-26,49754.54315267881,35713.59575652631,55.73330512011454,3089.6898206565324,4320.401364792666,99049.66336204374,103370.0647268364
2023-10-27,49540.595098163365,35612.911819436136,55.73330512011454,3089.6898206565324,4323.83078978429,98736.27109835288,103060.10188813717
2023-10-30,49641.97536652601,35830.36977315631,55.73330512011454,3089.6898206565324,4339.0939593313715,99315.05098923238,103654.14494856374
2023-10-31,49634.69514599565,35954.90267145862,55.73330512011454,3089.6898206565324,4328.341601498651,99355.28988741655,103683.63148891521
2023-11-01,50177.996993294735,36299.97497674489,55.73330512011454,3133.1760348006737,4403.516444758359,100550.02123329951,104953.53767805788
2023-11-02,51206.71496575567,36803.60329326298,55.73330512011454,3133.1760348006737,4390.294414162587,102122.29255721837,106512.58697138097
2023-11-03,51644.72975538118,37094.78541992581,55.73330512011454,3133.1760348006737,4362.91024418546,102638.92942550802,107001.83966969348
2023-11-06,51409.29860522688,37072.32267353687,55.73330512011454,3133.1760348006737,4335.839817307217,102052.31640393834,106388.15622124556
2023-11-07,51251.45784511672,37214.45731446648,55.73330512011454,3133.1760348006737,4347.33850188127,102225.21630346359,106572.55480534486
2023-11-08,51283.95171815196,37281.11769400917,55.73330512011454,3133.1760348006737,4369.6467567229,102614.4589493565,106984.1057060794
2023-11-09,51216.65690595652,36982.084837992894,55.73330512011454,3133.1760348006737,4377.385753162008,102226.78710567018,106604.17285883219
2023-11-10,51339.87688765579,37364.07705639032,55.73330512011454,3133.1760348006737,4381.709431867563,102928.457787222,107310.16721908956
2023-11-13,51504.287612950706,37340.95215698806,55.73330512011454,3133.1760348006737,4379.171474299816,103030.69278006599,107409.8642543658
2023-11-14,52132.9877609628,37964.496790574,55.73330512011454,3133.1760348006737,4379.986085845843,104529.68650755481,108909.67259340065
2023-11-15,52121.09340818258,37920.62894194215,55.73330512011454,3133.1760348006737,4347.996615381545,104070.08143237153,108418.07804775308
2023-11-16,52233.30312043429,38030.49162000902,55.73330512011454,3133.1760348006737,4342.983448865825,104271.94660985967,108614.9300587255
2023-11-17,52500.69383727786,38089.060689383405,55.73330512011454,3133.1760348006737,4364.508466471317,104881.15276928118,109245.6612357525
2023-11-20,52613.61431282404,38290.69931565435,55.73330512011454,3133.1760348006737,4354.137389534796,105144.62326520609,109498.76065474088
2023-11-21,52094.10604764426,38255.58751417365,370.97152937771796,3133.1760348006737,4670.973836078256,104596.459164103,109267.43300018125
2023-11-22,52112.03897166993,38359.53079121262,370.97152937771796,3133.1760348006737,4663.736081589982,104668.43292815832,109332.16900974831
2023-11-23,52045.63508351823,38359.53079121262,370.97152937771796,3133.1760348006737,4661.07300028637,104569.42488750108,109230.49788778745
2023-11-24,52063.213861947195,38304.82632934781,370.97152937771796,3133.1760348006737,4661.85623752251,104521.67509079317,109183.53132831569
2023-11-27,52031.25625941012,38347.517603468805,370.97152937771796,3133.1760348006737,4641.64707341388,104300.83951442476,108942.48658783865
2023-11-28,52125.53501178835,38436.547375478796,370.97152937771796,3133.1760348006737,4634.2841951897435,104426.14545814254,109060.42965333228
2023-11-29,52376.59056364006,38493.909194444015,370.97152937771796,3133.1760348006737,4620.49817402336,104585.879464564,109206.37763858736
2023-11-30,52544.37326395108,38535.54056505827,370.97152937771796,3133.1760348006737,4629.0204076986065,104914.9433998146,109543.96380751321
2023-12-01,53021.27122309846,38763.596750552686,370.97152937771796,3176.191279116539,4676.775072131623,105571.13914693435,110247.91421906598
2023-12-04,53000.67512319896,38581.8221013836,370.97152937771796,3176.191279116539,4655.240783867292,105042.53900525114,109697.77978911843
2023-12-05,53158.69458785506,38677.676712228356,370.97152937771796,3176.191279116539,4671.216761625586,105524.39937703495,110195.61613866054
2023-12-06,53042.04602754391,38622.49058411127,370.97152937771796,3176.191279116539,4687.733046542742,105533.87236897714,110221.60541551988
2023-12-07,53039.382851670074,38805.28998606543,370.97152937771796,3176.191279116539,4687.987108283175,105782.7558705599,110470.74297884307
2023-12-08,53055.71605250975,38829.4710672713,370.97152937771796,3176.191279116539,4690.146822392606,105858.35837990876,110548.50520230137
2023-12-11,53061.3985140063,38922.907840208005,370.97152937771796,3176.191279116539,4684.4934753785965,105921.8223413795,110606.3158167581
2023-12-12,52955.75680278716,39076.72681749354,370.97152937771796,3176.191279116539,4683.604069971329,106014.13674389847,110697.74081386981
2023-12-13,53776.74399652404,39596.71982346089,370.97152937771796,3176.191279116539,4685.827394173744,107568.88802774515,112254.7154219189
2023-12-14,54196.827826276065,39754.28163779676,370.97152937771796,3220.4624429744736,4721.20456610086,107897.31103147965,112618.51559758051
2023-12-15,53797.522221325016,39580.62854618285,370.97152937771796,3318.283544141449,4819.794377641224,106863.2721135479,111683.06649118912
2023-12-18,53896.2358934583,39684.722567218574,370.97152937771796,3318.283544141449,4811.3659628821815,107000.74575180412,111812.1117146863
2023-12-19,54294.48000987372,39850.85774258842,370.97152937771796,3318.283544141449,4816.741366653741,107685.8611214648,112502.60248811854
2023-12-20,54000.10535284736,39569.67142023347,370.97152937771796,3318.283544141449,4795.637299642445,106763.09813049718,111558.73543013963
2023-12-21,54191.501474528406,39795.97418019386,370.97152937771796,3318.283544141449,4803.600919388494,107351.75809776946,112155.35901715796
2023-12-22,54208.54347451034,39824.3215615024,370.97152937771796,3318.283544141449,4778.946214048144,107110.77408322599,111889.72029727414
2023-12-27,54613.35901231386,40101.40729036548,370.97152937771796,3318.283544141449,4749.513020403985,107527.96782547917,112277.48084588315
2023-12-28,54418.76148010861,40076.10702472388,426.7048344978325,3318.283544141449,4807.502658080799,107327.23662882077,112134.73928690157
2023-12-29,54518.72269398339,39975.45295040719,426.7048344978325,3318.283544141449,4816.661295473023,107404.64869325029,112221.30998872331
2024-01-02,53714.78847406235,40198.49002005285,1000.5352042667084,2884.9423910120504,4820.776016941243,106945.63033105471,111766.40634799594
2024-01-03,53689.7372177934,40009.65637402198,1000.5352042667084,2884.9423910120504,4843.855602841362,106990.60345391187,111834.45905675323
2024-01-04,53637.79073468661,39867.4891284787,1000.5352042667084,2884.9423910120504,4851.269656289257,106851.7177721732,111702.98742846245
2024-01-05,53705.64646379579,39862.70884150146,1000.5352042667084,2884.9423910120504,4853.375772965893,106942.29419765307,111795.66997061897
2024-01-08,53938.168901960744,40263.81455108301,1000.5352042667084,2884.9423910120504,4854.760706319389,107729.82218979782,112584.58289611721
2024-01-09,53794.426093555245,40223.81819522868,1000.5352042667084,2884.9423910120504,4851.644864207972,107489.20186931157,112340.84673351955
2024-01-10,53763.408823026446,40329.64831818719,1000.5352042667084,2884.9423910120504,4863.24226240678,107761.5814369065,112624.82369931329
2024-01-11,53672.93243778631,40410.08888883661,1000.5352042667084,2884.9423910120504,4860.155308897721,107735.56883260387,112595.72414150159
2024-01-12,53766.57950710547,40456.22836627017,1000.5352042667084,2884.9423910120504,4860.559405418793,107896.61034157075,112757.16974698954
2024-01-15,53857.41823350852,40456.22836627017,1000.5352042667084,2884.9423910120504,4869.069850108542,108106.79304341666,112975.8628935252
2024-01-16,53537.43995604649,40246.46997817148,1000.5352042667084,2884.9423910120504,4876.686123772939,107611.79239330377,112488.4785170767
2024-01-17,53051.46825601852,40067.80163784769,1000.5352042667084,2884.9423910120504,4892.322423710873,107102.93174839584,111995.25417210671
2024-01-18,53073.34736668455,40267.475026264416,1000.5352042667084,2884.9423910120504,4896.015350045574,107445.71541609708,112341.73076614266
2024-01-19,53323.25636617605,40573.84545313924,1000.5352042667084,2884.9423910120504,4891.226376380952,108041.95813819944,112933.18451458038
2024-01-22,53351.47491979824,40655.196969929035,1000.5352042667084,2884.9423910120504,4875.474522033588,107957.91063273823,112833.38515477182
2024-01-23,53477.45919970478,40688.080378257044,1000.5352042667084,2884.9423910120504,4888.831717592674,108316.44716757325,113205.27888516593
2024-01-24,53469.430238397545,40679.31573983317,1000.5352042667084,2884.9423910120504,4882.5137114747,108207.51786258834,113090.03157406305
2024-01-25,53557.46832269208,40885.65636017161,1057.2384025133576,2884.9423910120504,4959.238430714768,108856.95463737613,113816.1930680909
