Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126852.85599911853,133924.51628134897
2024-09-16,127285.3991796433,134357.05946187375
2024-09-17,127186.4145110982,134258.07479332865
2024-09-18,126821.9286664098,133893.58894864024
2024-09-19,128126.68093207205,135198.3412143025
2024-09-20,127786.17050705067,135014.4704678365
2024-09-23,127986.51376300657,135214.8137237924
2024-09-24,127974.20645775918,135257.06892529223
2024-09-25,127094.29479930343,134377.15726683647
2024-09-26,127761.8880683007,135044.75053583374
2024-09-27,127793.85716897207,135076.71963650512
2024-09-30,128125.58907683399,135408.45154436704
2024-10-01,127942.24261424772,135296.05382691562
2024-10-02,127600.34636544046,134954.15757810837
2024-10-03,127274.3682567163,134628.1794693842
2024-10-04,127913.70268982997,135267.51390249786
2024-10-07,127442.10953189796,134795.92074456587
2024-10-08,128137.06675150244,135490.87796417033
2024-10-09,128811.2996711572,136165.1108838251
2024-10-10,129137.49179522776,136491.30300789565
2024-10-11,129908.78337456289,137262.5945872308
2024-10-14,130458.2861399691,137812.097352637
2024-10-15,130329.43757493017,137683.24878759807
2024-10-16,130728.74891137122,138082.56012403913
2024-10-17,130622.48649554467,137976.29770821257
2024-10-18,131251.2037405639,138605.01495323182
2024-10-21,130713.7191779592,138067.5303906271
2024-10-22,130845.83767297551,138199.6488856434
2024-10-23,130041.1999450964,137395.0111577643
2024-10-24,130299.74922012581,137653.56043279372
2024-10-25,130162.92699780074,137516.73821046864
2024-10-28,130700.98688140759,138201.871979253
2024-10-29,130723.35077329281,138224.2358711382
2024-10-30,130633.49650003211,138134.3815978775
2024-10-31,129217.86318569936,136718.74828354476
2024-11-01,129480.42225875348,137064.70605890726
2024-11-04,129486.32484388232,137070.6086440361
2024-11-05,130233.92519590753,137818.20899606132
2024-11-06,131244.52389621062,138828.8076963644
2024-11-07,132822.24611749136,140406.52991764515
2024-11-08,132683.895410864,140268.1792110178
2024-11-11,132959.82118721586,140544.10498736965
2024-11-12,132905.34231931035,140489.62611946414
2024-11-13,133135.7293956071,140720.0131957609
2024-11-14,133169.1826965547,140753.46649670848
2024-11-15,132639.19579326935,140223.47959342314
2024-11-18,133073.53405363174,140657.81785378553
2024-11-19,132905.69440022745,140489.97820038124
2024-11-20,132467.27805809773,140051.56185825152
2024-11-21,133239.7211963033,141226.57023686514
2024-11-22,133631.22184575777,141618.07088631962
2024-11-25,133942.18241743007,141929.03145799192
2024-11-26,135107.73211925777,143094.58115981962
2024-11-27,134981.1111278431,142967.96016840494
2024-11-28,134993.77607812622,142980.62511868807
2024-11-29,135669.93483940721,143656.78387996907
2024-12-02,135755.01312510727,143827.53793407496
2024-12-03,135802.93911529556,143875.46392426325
2024-12-04,136382.0662647805,144454.5910737482
2024-12-05,136402.89924550208,144475.42405446977
2024-12-06,136465.75953812717,144538.28434709486
2024-12-09,136642.74222080666,144715.26702977435
2024-12-10,136404.72103467846,144477.24584364615
2024-12-11,136949.71299986067,145022.23780882836
2024-12-12,135984.6769496647,144057.20175863238
2024-12-13,136045.75679750505,144118.28160647274
2024-12-16,136124.66994716428,144197.19475613197
2024-12-17,136026.15624515637,144098.68105412406
2024-12-18,133717.03633694298,141938.53484265786
2024-12-19,133991.51003444009,142213.00854015496
2024-12-20,134731.30114824374,143146.3263457077
2024-12-23,134979.58010682295,143394.6053042869
2024-12-24,135764.35401718202,144179.37921464597
2024-12-26,135677.20566339162,144092.23086085558
2024-12-27,135305.3313332775,143720.35653074147
2024-12-30,134574.70478529084,143052.5855284944
2024-12-31,134309.0310863973,142786.91182960087
2025-01-02,134567.9559897491,143045.83673295268
2025-01-03,135565.87578847664,144043.7565316802
2025-01-06,135951.88543620615,144429.76617940972
2025-01-07,134577.3097236578,143055.19046686136
2025-01-08,135043.32126994134,143521.2020131449
2025-01-09,135060.3456947321,143538.22643793566
2025-01-10,133584.53872217805,142062.41946538162
2025-01-13,133374.60422519397,141852.48496839753
2025-01-14,133139.06619584738,141616.94693905095
2025-01-15,134716.5341510102,143194.41489421375
2025-01-16,134753.3921891179,143231.27293232147
2025-01-17,136083.13342696853,144561.0141701721
2025-01-20,136625.27841051348,145103.15915371705
2025-01-21,136535.69112244417,145013.57186564774
2025-01-22,136928.8733102954,145406.75405349897
2025-01-23,137648.52086080855,146126.40160401212
2025-01-24,137593.78859135165,146071.66933455522
2025-01-27,137041.14581881132,145519.0265620149
2025-01-28,137794.10908881953,146334.15167614375
2025-01-29,137657.04378996795,146197.08637729217
2025-01-30,138555.70592572007,147095.7485130443
2025-01-31,138404.86221516784,146944.90480249206
2025-02-03,138879.45143387973,147582.19138490263
2025-02-04,137644.81665199553,146347.55660301843
2025-02-05,138051.24047164118,146753.98042266408
2025-02-06,138067.15985249938,146769.89980352228
2025-02-07,137135.66154616178,145838.40149718468
2025-02-10,137967.37417260822,146670.11412363112
2025-02-11,137957.9129168439,146660.6528678668
2025-02-12,137124.13527082914,145826.87522185204
2025-02-13,138256.75823251103,146959.49818353393
2025-02-14,137441.5388386129,146144.2787896358
2025-02-18,137590.89384274816,146293.63379377106
2025-02-19,137717.14277081273,146419.88272183563
2025-02-20,137587.76281575256,146290.50276677546
2025-02-21,136087.11653384104,144789.85648486394
2025-02-24,136097.84727962004,144800.58723064294
2025-02-25,136594.45135658176,145534.20986079864
2025-02-26,136979.7586301419,145919.5171343588
2025-02-27,136057.5603750585,144997.31887927538
2025-02-28,138071.0705826649,147010.82908688177
2025-03-03,136778.04501011228,145836.63529137094
2025-03-04,135547.19437357353,144605.78465483218
2025-03-05,135811.07621031947,144869.66649157813
2025-03-06,133977.4476727527,143036.03795401135
2025-03-07,134350.50548874034,143409.095769999
2025-03-10,133098.6079941048,142157.19827536345
2025-03-11,132534.25976661954,141592.8500478782
2025-03-12,132891.30643454925,141949.8967158079
2025-03-13,131625.8512120791,140684.44149333777
2025-03-14,133482.3084168038,142540.89869806246
2025-03-17,133994.99610910311,143053.58639036177
2025-03-18,132978.46927460912,142037.05955586777
2025-03-19,134221.8127969037,143280.40307816234
2025-03-20,134163.38986111415,143221.9801423728
2025-03-21,134072.82060506393,143246.14666297229
2025-03-24,135392.73939335992,144566.06545126828
2025-03-25,135479.4093050281,144652.73536293645
2025-03-26,134246.04080538097,143468.33851410067
2025-03-27,134247.3878961031,143469.6856048228
2025-03-28,132944.32395330464,142166.62166202435
2025-03-31,133729.19416766142,142951.49187638113
2025-04-01,134616.65619348438,143952.13272682746
2025-04-02,134836.89019224688,144172.36672558996
2025-04-03,130623.37119776758,139958.84773111067
2025-04-04,125666.14916389447,135001.62569723756
2025-04-07,125253.42213312551,134588.8986664686
2025-04-08,123793.20859988472,133128.6851332278
2025-04-09,130132.34816290966,139467.82469625273
2025-04-10,125996.64123574231,135332.1177690854
2025-04-11,126854.74813044128,136190.22466378435
2025-04-14,127663.12522968002,136998.6017630231
2025-04-15,128076.04017248536,137411.51670582843
2025-04-16,127461.92854424371,136797.4050775868
2025-04-17,127116.88901104554,136452.36554438862
2025-04-21,125523.70069112154,134859.17722446463
2025-04-22,127178.48874806735,136513.96528141043
2025-04-23,128163.8398637336,137499.31639707668
2025-04-24,129832.47428298046,139167.95081632354
2025-04-25,130156.76748032337,139404.06044500732
2025-04-28,130506.91989945073,139754.2128641347
2025-04-29,130874.95092208483,140122.24388676876
2025-04-30,130840.57072852936,140087.86369321332
2025-05-01,130869.19208001107,140173.27227779798
2025-05-02,132015.1335011368,141319.2136989237
2025-05-05,131495.30723675474,140799.38743454166
2025-05-06,131118.16127354905,140422.24147133596
2025-05-07,131451.20401574622,140755.28421353313
2025-05-08,132008.97179065118,141313.0519884381
2025-05-09,132615.95485452848,141920.0350523154
2025-05-12,134400.4839288005,143704.56412658741
2025-05-13,135061.57304957046,144365.65324735738
2025-05-14,134938.2656869101,144242.34588469702
2025-05-15,136052.34127772888,145356.4214755158
2025-05-16,136341.33231261952,145645.41251040643
2025-05-19,136377.6027187497,145681.6829165366
2025-05-20,136128.97664025114,145433.05683803806
2025-05-21,134339.82565354815,143643.90585133506
2025-05-22,134297.60400133696,143971.80475564583
2025-05-23,133985.75265367332,143659.9534079822
2025-05-26,133710.21452479967,143384.41527910854
2025-05-27,135231.64290623268,144905.84366054155
2025-05-28,135329.05371250777,145003.25446681664
2025-05-29,135777.38150763026,145451.58226193913
2025-05-30,135522.2314982675,145196.43225257637
2025-06-02,135657.03609004396,145368.64218531278
2025-06-03,135748.39636085002,145460.00245611885
2025-06-04,135754.62030178498,145466.2263970538
2025-06-05,135272.1270014377,144983.73309670654
2025-06-06,135620.73680172002,145332.34289698885
2025-06-09,135650.77516800904,145362.38126327787
2025-06-10,136179.40991286683,145891.01600813566
2025-06-11,136097.86928072193,145809.47537599076
2025-06-12,136471.1265207942,146182.73261606303
2025-06-13,135227.47186951994,144939.07796478877
2025-06-16,135672.096050317,145383.70214558582
2025-06-17,135217.5913967881,144929.19749205693
2025-06-18,135875.55396032508,145587.1600555939
2025-06-19,135872.6422319014,145584.24832717024
2025-06-20,135794.32027824497,145642.23038703628
2025-06-23,136825.47480818012,146673.38491697144
2025-06-24,137647.8256202444,147495.73572903572
2025-06-25,137274.00290879075,147194.17971385948
2025-06-26,137957.16282990738,147877.33963497612
2025-06-27,137774.58771254582,147694.76451761456
2025-06-30,138627.5889564079,148547.76576147665
2025-07-01,138179.4168165836,148137.30267818534
2025-07-02,138488.2039224621,148446.08978406384
2025-07-03,138800.86064246565,148758.74650406739
2025-07-04,138779.44567865803,148737.33154025977
2025-07-07,138340.10483843816,148297.9907000399
2025-07-08,138428.43632348452,148386.32218508626
2025-07-09,139027.74377005463,148985.62963165637
2025-07-10,139420.2032595336,149378.08912113533
2025-07-11,138738.45729560286,148696.3431572046
2025-07-14,139245.88044527988,149203.76630688162
2025-07-15,138679.6210463396,148637.50690794134
2025-07-16,139201.32122052813,149159.20708212987
2025-07-17,139836.2208051795,149794.10666678124
2025-07-18,139926.83482497686,149884.7206865786
2025-07-21,140063.17609812738,150021.06195972912
2025-07-22,139967.1903403522,149925.07620195393
2025-07-23,139946.57179773558,149904.45765933732
2025-07-24,139897.83712248367,149855.7229840854
2025-07-25,140642.30342401448,150600.18928561622
2025-07-28,140788.19805091835,150839.6895692627
2025-07-29,141177.20810765494,151228.6996259993
2025-07-30,141035.2819630502,151086.77348139454
2025-07-31,141050.70222944397,151102.19374778832
2025-08-01,140206.2541140585,150384.54287519676
2025-08-04,140579.7890057906,150758.07776692885
2025-08-05,141145.57652370306,151323.8652848413
2025-08-06,142206.02129558305,152384.3100567213
2025-08-07,141624.3727338936,151802.66149503185
2025-08-08,141989.26495160782,152167.55371274607
2025-08-11,142031.3917781878,152209.68053932604
2025-08-12,142767.18755263076,152945.476313769
2025-08-13,143190.06839054677,153368.35715168502
2025-08-14,142889.79852151725,153068.0872826555
2025-08-15,142984.67918549757,153162.96794663582
2025-08-18,142875.7678588836,153054.05662002185
2025-08-19,142607.34133768373,152785.63009882197
2025-08-20,142938.9101559941,153117.19891713234
2025-08-21,142857.02349264378,153035.31225378203
2025-08-22,144451.34596449946,154629.6347256377
2025-08-25,143449.64527532802,153627.93403646626
2025-08-26,144212.5293548053,154748.2156913455
2025-08-27,144395.7318484919,154931.41818503215
2025-08-28,144333.8226794092,154869.50901594944
2025-08-29,144130.7174418731,154666.4037784133
2025-09-02,143588.51240319217,154166.16762959515
2025-09-03,144468.1148820483,155045.77010845128
2025-09-04,145421.1052461771,155998.76047258006
2025-09-05,145750.63761763077,156328.29284403374
2025-09-08,146136.88779587534,156714.54302227832
2025-09-09,146041.65196787112,156619.3071942741
2025-09-10,146723.92329412652,157301.5785205295
2025-09-11,147676.18170674017,158253.83693314315
2025-09-12,147270.68016160815,157848.33538801112
2025-09-15,147869.50561884843,158447.1608452514
2025-09-16,147351.40383111822,157929.0590575212
2025-09-17,147050.88626989687,157628.54149629985
2025-09-18,147637.84611820307,158215.50134460605
2025-09-19,148506.51825817258,159250.64916871334
2025-09-22,149147.46673626715,159891.5976468079
