Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,126375.59371570061,133447.25399793105
2024-09-13,126790.9709531675,133862.63123539794
2024-09-16,127223.30630101863,134294.96658324907
2024-09-17,127124.46028700366,134196.1205692341
2024-09-18,126760.10406054024,133831.76434277068
2024-09-19,128064.8274638546,135136.48774608504
2024-09-20,127724.33073981816,134952.630700604
2024-09-23,127924.634062534,135152.93402331983
2024-09-24,127912.3452975403,135195.20776507334
2024-09-25,127032.63284819998,134315.49531573302
2024-09-26,127700.29530612082,134983.15777365386
2024-09-27,127731.95631096394,135014.818778497
2024-09-30,128063.6806333686,135346.54310090165
2024-10-01,127880.20350490292,135234.01471757083
2024-10-02,127538.71815332762,134892.52936599552
2024-10-03,127213.00791888517,134566.81913155306
2024-10-04,127852.75310099666,135206.56431366457
2024-10-07,127381.3432611131,134735.154473781
2024-10-08,128076.17192757461,135429.98314024252
2024-10-09,128750.41535988452,136104.2265725524
2024-10-10,129076.51039862813,136430.32161129604
2024-10-11,129847.71587678551,137201.52708945342
2024-10-14,130397.21322361231,137751.02443628022
2024-10-15,130268.10108800008,137621.912300668
2024-10-16,130667.21353491183,138021.02474757974
2024-10-17,130561.23776143501,137915.04897410292
2024-10-18,131189.81900940626,138543.63022207416
2024-10-21,130652.74896746755,138006.56018013545
2024-10-22,130784.78529552075,138138.59650818864
2024-10-23,129980.27662281628,137334.08783548418
2024-10-24,130238.7157640749,137592.5269767428
2024-10-25,130101.94380134044,137455.75501400835
2024-10-28,130639.98537875095,138140.87047659635
2024-10-29,130662.34087327769,138163.2259711231
2024-10-30,130572.42539297554,138073.31049082094
2024-10-31,129156.57763284852,136657.46273069392
2024-11-01,129419.37415198763,137003.65795214142
2024-11-04,129425.0455052313,137009.3293053851
2024-11-05,130172.63817828806,137756.92197844185
2024-11-06,131183.42778811138,138767.71158826517
2024-11-07,132760.73901409202,140345.0228142458
2024-11-08,132622.09417710753,140206.37797726132
2024-11-11,132898.0869957544,140482.37079590818
2024-11-12,132843.9490500876,140428.2328502414
2024-11-13,133074.5458115844,140658.82961173818
2024-11-14,133107.86321857965,140692.14701873343
2024-11-15,132577.92325796542,140162.2070581192
2024-11-18,133012.20869225622,140596.49249241
2024-11-19,132844.6251341378,140428.9089342916
2024-11-20,132406.43706795643,139990.72086811022
2024-11-21,133179.19355318748,141166.04259374933
2024-11-22,133570.5641294114,141557.41316997324
2024-11-25,133880.8974974526,141867.74653801444
2024-11-26,135046.31576786053,143033.16480842239
2024-11-27,134919.53548608042,142906.38452664227
2024-11-28,134932.09433033084,142918.9433708927
2024-11-29,135607.58138810872,143594.43042867057
2024-12-02,135692.61440676445,143765.13921573214
2024-12-03,135740.81298806064,143813.33779702833
2024-12-04,136319.75313999315,144392.27794896084
2024-12-05,136340.59014352108,144413.11495248877
2024-12-06,136403.07993327503,144475.60474224272
2024-12-09,136580.2105309015,144652.7353398692
2024-12-10,136342.25970603054,144414.78451499823
2024-12-11,136887.39988931813,144959.92469828582
2024-12-12,135922.5597029409,143995.0845119086
2024-12-13,135983.7126538072,144056.23746277488
2024-12-16,136062.69618143947,144135.22099040716
2024-12-17,135963.96049731172,144036.4853062794
2024-12-18,133655.13766733243,141876.6361730473
2024-12-19,133930.13024983535,142151.6287555502
2024-12-20,134669.64133439894,143084.6665318629
2024-12-23,134917.96084162834,143332.9860390923
2024-12-24,135702.73877384845,144117.7639713124
2024-12-26,135615.59042005806,144030.615617522
2024-12-27,135243.78429644107,143658.80949390502
2024-12-30,134512.93333492902,142990.8140781326
2024-12-31,134247.12776310404,142725.0085063076
2025-01-02,134506.01326151332,142983.8940047169
2025-01-03,135504.01794316585,143981.89868636942
2025-01-06,135890.01001772238,144367.89076092595
2025-01-07,134515.65068348486,142993.53142668842
2025-01-08,134981.7224842902,143459.60322749376
2025-01-09,134998.93992482414,143476.8206680277
2025-01-10,133523.52891854526,142001.40966174882
2025-01-13,133313.75190416694,141791.6326473705
2025-01-14,133078.4306199112,141556.31136311477
2025-01-15,134655.37262719622,143133.2533703998
2025-01-16,134691.9555382199,143169.83628142346
2025-01-17,136021.48004925466,144499.36079245823
2025-01-20,136563.5386585156,145041.41940171918
2025-01-21,136473.8640431732,144951.74478637677
2025-01-22,136867.21803562067,145345.09877882423
2025-01-23,137586.9445604509,146064.82530365448
2025-01-24,137532.00396163051,146009.88470483408
2025-01-27,136979.08715298923,145456.9678961928
2025-01-28,137732.04216690504,146272.08475422926
2025-01-29,137594.90866155637,146134.9512488806
2025-01-30,138493.32766956743,147033.37025689165
2025-01-31,138342.24388735613,146882.28647468035
2025-02-03,138816.46542380215,147519.20537482505
2025-02-04,137581.871149357,146284.6111003799
2025-02-05,137988.07921437296,146690.81916539586
2025-02-06,138004.00047465213,146706.74042567503
2025-02-07,137073.00287332427,145775.74282434717
2025-02-10,137904.70583652222,146607.44578754512
2025-02-11,137895.42363988608,146598.16359090898
2025-02-12,137061.96109397532,145764.70104499822
2025-02-13,138194.26707804896,146897.00702907186
2025-02-14,137379.00712205688,146081.74707307978
2025-02-18,137528.7506706145,146231.4906216374
2025-02-19,137654.91506664836,146357.65501767126
2025-02-20,137525.6958938381,146228.435844861
2025-02-21,136024.65336921485,144727.39332023775
2025-02-24,136035.339814263,144738.0797652859
2025-02-25,136531.53197940363,145471.2904836205
2025-02-26,136916.79190770426,145856.55041192114
2025-02-27,135994.52696182366,144934.28546604054
2025-02-28,138007.79579258815,146947.55429680503
2025-03-03,136714.35780496633,145772.948086225
2025-03-04,135483.74050765228,144542.33078891094
2025-03-05,135748.0387752236,144806.62905648226
2025-03-06,133914.96106041476,142973.55134167342
2025-03-07,134287.80098239164,143346.3912636503
2025-03-10,133035.69265115488,142094.28293241354
2025-03-11,132471.4442355401,141530.03451679877
2025-03-12,132828.75539298894,141887.3456742476
2025-03-13,131563.1891453286,140621.77942658725
2025-03-14,133419.6721169522,142478.26239821085
2025-03-17,133932.1612525599,142990.75153381855
2025-03-18,132915.65563786498,141974.24591912364
2025-03-19,134158.86765591183,143217.4579371705
2025-03-20,134100.44660258922,143159.03688384788
2025-03-21,134009.85576301886,143183.18182092722
2025-03-24,135329.99093171302,144503.31698962138
2025-03-25,135416.66272290726,144589.98878081562
2025-03-26,134183.5403932848,143405.83810200452
2025-03-27,134184.80108911055,143407.09879783026
2025-03-28,132881.4239216642,142103.7216303839
2025-03-31,133666.07399662322,142888.37170534293
2025-04-01,134553.30130024446,143888.77783358755
2025-04-02,134773.5555153999,144109.03204874299
2025-04-03,130560.25290533635,139895.72943867944
2025-04-04,125602.85353457075,134938.33006791383
2025-04-07,125190.87525957014,134526.35179291322
2025-04-08,123730.9012069192,133066.37774026228
2025-04-09,130070.26054643486,139405.73707977793
2025-04-10,125934.77339575821,135270.2499291013
2025-04-11,126793.03975484344,136128.5162881865
2025-04-14,127600.8178367145,136936.29437005759
2025-04-15,128013.64267195975,137349.11920530282
2025-04-16,127399.38167068834,136734.85820403142
2025-04-17,127054.46846582362,136389.9449991667
2025-04-21,125461.74645624112,134797.2229895842
2025-04-22,127116.36050826599,136451.83704160908
2025-04-23,128101.81924030813,137437.29577365122
2025-04-24,129770.236612212,139105.71314555508
2025-04-25,130094.55254505394,139341.8455097379
2025-04-28,130444.59280238605,139691.88576707
2025-04-29,130812.4289901692,140059.72195485316
2025-04-30,130777.8268139823,140025.11977866624
2025-05-01,130806.57851565848,140110.6587134454
2025-05-02,131952.74122897486,141256.82142676177
2025-05-05,131432.87252499463,140736.95272278154
2025-05-06,131055.6371354927,140359.7173332796
2025-05-07,131388.43888140004,140692.51907918695
2025-05-08,131946.62498948735,141250.70518727426
2025-05-09,132553.3412901759,141857.4214879628
2025-05-12,134338.0320191023,143642.11221688922
2025-05-13,134999.11711801123,144303.19731579814
2025-05-14,134875.9385898454,144180.01878763232
2025-05-15,135989.66405397898,145293.7442517659
2025-05-16,136278.70306602883,145582.78326381574
2025-05-19,136314.973472159,145619.05366994592
2025-05-20,136066.78292478083,145370.86312256774
2025-05-21,134278.02905146102,143582.10924924794
2025-05-22,134235.67401765552,143909.8747719644
2025-05-23,133923.73779079542,143597.9385451043
2025-05-26,133648.0875001265,143322.28825443538
2025-05-27,135169.20667877258,144843.40743308145
2025-05-28,135266.57352974958,144940.77428405845
2025-05-29,135714.72550367948,145388.92625798835
2025-05-30,135459.48606802052,145133.6868223294
2025-06-02,135594.38008609318,145305.986181362
2025-06-03,135685.8737384936,145397.47983376242
2025-06-04,135691.98703333325,145403.59312860208
2025-06-05,135209.49373298598,144921.0998282548
2025-06-06,135558.45517565342,145270.06127092225
2025-06-09,135588.58145253872,145300.18754780755
2025-06-10,136117.10555130115,145828.71164656998
2025-06-11,136035.63160995347,145747.2377052223
2025-06-12,136408.82215922856,146120.42825449738
2025-06-13,135165.38880014495,144876.99489541378
2025-06-16,135610.10392293814,145321.71001820697
2025-06-17,135155.48559191407,144867.0916871829
2025-06-18,135813.2950697575,145524.90116502633
2025-06-19,135810.33787033576,145521.9439656046
2025-06-20,135731.90678628394,145579.81689507526
2025-06-23,136762.86275952752,146610.77286831883
2025-06-24,137585.19235179268,147433.102460584
2025-06-25,137211.63640352775,147131.8132085965
2025-06-26,137894.72811814724,147814.90492321597
2025-06-27,137711.99839939224,147632.17520446097
2025-06-30,138564.80260226264,148484.97940733138
2025-07-01,138116.63046243833,148074.51632404007
2025-07-02,138425.79346190093,148383.67932350267
2025-07-03,138738.5168727017,148696.40273430344
2025-07-04,138716.94427610072,148674.83013770246
2025-07-07,138277.82624377141,148235.71210537315
2025-07-08,138366.247155114,148324.13301671573
2025-07-09,138965.3090582945,148923.19491989622
2025-07-10,139357.88070956874,149315.76657117048
2025-07-11,138676.46516822404,148634.35102982578
2025-07-14,139183.97774419724,149141.86360579898
2025-07-15,138618.0533149428,148575.93917654455
2025-07-16,139139.68679833418,149097.57265993592
2025-07-17,139774.56364748647,149732.4495090882
2025-07-18,139865.17766728386,149823.0635288856
2025-07-21,140001.31886804284,149959.20472964458
2025-07-22,139905.2436839714,149863.12954557315
2025-07-23,139884.8479492454,149842.73381084713
2025-07-24,139836.0708343953,149793.95669599704
2025-07-25,140580.3567676337,150538.24262923544
2025-07-28,140726.3196010347,150777.81111937904
2025-07-29,141115.10684988069,151166.59836822504
2025-07-30,140973.2019250751,151024.69344341944
2025-07-31,140988.46607437544,151039.9575927198
2025-08-01,140143.8194022984,150322.10816343664
2025-08-04,140517.35429403046,150695.6430551687
2025-08-05,141083.05238564668,151261.34114678492
2025-08-06,142143.5638483239,152321.85260946213
2025-08-07,141561.9152866344,151740.20404777266
2025-08-08,141926.69685825333,152104.98561939158
2025-08-11,141968.89037563046,152147.1791367687
2025-08-12,142704.93169346306,152883.2204546013
2025-08-13,143127.63367878663,153305.92243992488
2025-08-14,142827.40776505525,153005.6965261935
2025-08-15,142922.46576592806,153100.7545270663
2025-08-18,142813.75451170566,152992.0432728439
2025-08-19,142545.10518261523,152723.39394375347
2025-08-20,142876.67400092556,153054.9627620638
2025-08-21,142794.98892566672,152973.27768680497
2025-08-22,144389.06736983272,154567.35613097096
2025-08-25,143387.4985465557,153565.78730769394
2025-08-26,144150.33867073484,154686.02500727505
2025-08-27,144333.5638999205,154869.2502364607
2025-08-28,144271.47587824534,154807.16221478558
2025-08-29,144068.1705683177,154603.8569048579
2025-09-02,143526.25502832455,154103.91025472753
2025-09-03,144405.6346992901,154983.28992569307
2025-09-04,145358.4022555283,155936.05748193126
2025-09-05,145687.64512829424,156265.30035469722
2025-09-08,146073.56033685294,156651.21556325592
2025-09-09,145978.36997984682,156556.0252062498
2025-09-10,146660.43971801072,157238.0949444137
2025-09-11,147612.67539512535,158190.33062152832
2025-09-12,147207.15263019424,157784.8078565972
2025-09-15,147806.02204273266,158383.67726913563
2025-09-16,147287.76413790905,157865.41936431202
2025-09-17,146987.3360029839,157564.99122938688
2025-09-18,147574.2958512901,158151.95107769308
2025-09-19,148442.94525576057,159187.07616630133
2025-09-22,148861.6687686385,159605.79967917927
2025-09-23,148632.78646847443,159376.91737901518
2025-09-24,148405.72419103133,159229.1749717435
2025-09-25,148330.80018821105,159154.2509689232
2025-09-26,148909.67632668684,159733.127107399
2025-09-29,149410.41348902902,160233.86426974117
